s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.685E+02, 8.113E+02, 2.714E-02, 2.040E-02, 1.345E+02
 1.580E+02, 5.648E+02, 8.128E+02, 2.767E-02, 2.040E-02, 1.314E+02
 1.600E+02, 5.607E+02, 8.104E+02, 2.777E-02, 2.040E-02, 1.290E+02
 1.620E+02, 5.649E+02, 8.112E+02, 2.747E-02, 2.040E-02, 1.294E+02
 1.640E+02, 5.645E+02, 8.135E+02, 2.719E-02, 2.040E-02, 1.305E+02
 1.660E+02, 5.649E+02, 8.127E+02, 2.691E-02, 2.040E-02, 1.280E+02
 1.680E+02, 5.610E+02, 8.144E+02, 2.662E-02, 2.040E-02, 1.292E+02
 1.700E+02, 5.578E+02, 8.183E+02, 2.654E-02, 2.040E-02, 1.311E+02
 1.720E+02, 5.640E+02, 8.211E+02, 2.668E-02, 2.040E-02, 1.318E+02
 1.740E+02, 5.536E+02, 8.222E+02, 2.666E-02, 2.040E-02, 1.307E+02
 1.760E+02, 5.483E+02, 8.238E+02, 2.643E-02, 2.040E-02, 1.303E+02
 1.780E+02, 5.485E+02, 8.222E+02, 2.607E-02, 2.040E-02, 1.290E+02
 1.800E+02, 5.429E+02, 8.249E+02, 2.570E-02, 2.040E-02, 1.302E+02
 1.820E+02, 5.384E+02, 8.251E+02, 2.553E-02, 2.040E-02, 1.300E+02
 1.840E+02, 5.386E+02, 8.283E+02, 2.538E-02, 2.040E-02, 1.323E+02
 1.860E+02, 5.263E+02, 8.297E+02, 2.532E-02, 2.040E-02, 1.295E+02
 1.880E+02, 5.333E+02, 8.268E+02, 2.510E-02, 2.040E-02, 1.290E+02
 1.900E+02, 5.218E+02, 8.329E+02, 2.467E-02, 2.040E-02, 1.328E+02
 1.920E+02, 5.183E+02, 8.293E+02, 2.450E-02, 2.040E-02, 1.268E+02
 1.940E+02, 5.117E+02, 8.322E+02, 2.422E-02, 2.040E-02, 1.312E+02
 1.960E+02, 5.130E+02, 8.346E+02, 2.404E-02, 2.040E-02, 1.311E+02
 1.980E+02, 5.051E+02, 8.357E+02, 2.395E-02, 2.040E-02, 1.301E+02
 2.000E+02, 4.932E+02, 8.343E+02, 2.375E-02, 2.040E-02, 1.287E+02
 2.020E+02, 5.005E+02, 8.370E+02, 2.341E-02, 2.040E-02, 1.320E+02
 2.040E+02, 4.909E+02, 8.366E+02, 2.312E-02, 2.040E-02, 1.281E+02
 2.060E+02, 4.841E+02, 8.398E+02, 2.288E-02, 2.040E-02, 1.317E+02
 2.080E+02, 4.873E+02, 8.402E+02, 2.269E-02, 2.040E-02, 1.302E+02
 2.100E+02, 4.764E+02, 8.415E+02, 2.253E-02, 2.040E-02, 1.314E+02
 2.120E+02, 4.699E+02, 8.416E+02, 2.228E-02, 2.040E-02, 1.294E+02
 2.140E+02, 4.640E+02, 8.394E+02, 2.195E-02, 2.040E-02, 1.277E+02
 2.160E+02, 4.566E+02, 8.418E+02, 2.151E-02, 2.040E-02, 1.292E+02
 2.180E+02, 4.517E+02, 8.398E+02, 2.113E-02, 2.040E-02, 1.267E+02
 2.200E+02, 4.475E+02, 8.411E+02, 2.073E-02, 2.040E-02, 1.274E+02
 2.220E+02, 4.388E+02, 8.417E+02, 2.032E-02, 2.040E-02, 1.283E+02
 2.240E+02, 4.334E+02, 8.444E+02, 1.983E-02, 2.040E-02, 1.296E+02
 2.260E+02, 4.180E+02, 8.457E+02, 1.932E-02, 2.040E-02, 1.286E+02
 2.280E+02, 4.096E+02, 8.451E+02, 1.871E-02, 2.040E-02, 1.277E+02
 2.300E+02, 3.932E+02, 8.448E+02, 1.789E-02, 2.040E-02, 1.269E+02
 2.320E+02, 3.732E+02, 8.466E+02, 1.678E-02, 2.040E-02, 1.280E+02
 2.340E+02, 3.297E+02, 8.540E+02, 1.516E-02, 2.040E-02, 1.339E+02
 2.360E+02, 2.768E+02, 8.556E+02, 1.245E-02, 2.040E-02, 1.306E+02
 2.380E+02, 2.479E+02, 8.593E+02, 6.594E-03, 2.040E-02, 1.337E+02
 2.400E+02, 2.148E+02, 8.582E+02, 3.250E-04, 2.040E-02, 1.284E+02
 2.420E+02, 1.930E+02, 8.584E+02, 1.224E-10, 2.040E-02, 1.267E+02
 2.440E+02, 1.763E+02, 8.558E+02, 1.380E-29, 2.040E-02, 1.216E+02
 2.460E+02, 1.683E+02, 8.556E+02, 0.000E+00, 2.040E-02, 1.217E+02
 2.480E+02, 1.601E+02, 8.605E+02, 0.000E+00, 2.040E-02, 1.212E+02
 2.500E+02, 1.464E+02, 8.556E+02, 0.000E+00, 2.040E-02, 1.167E+02
 2.520E+02, 1.360E+02, 8.543E+02, 0.000E+00, 2.040E-02, 1.152E+02
 2.540E+02, 1.312E+02, 8.483E+02, 0.000E+00, 2.040E-02, 1.131E+02
 2.560E+02, 1.263E+02, 8.456E+02, 0.000E+00, 2.040E-02, 1.104E+02
 2.580E+02, 1.201E+02, 8.338E+02, 0.000E+00, 2.040E-02, 1.067E+02
 2.600E+02, 1.113E+02, 8.402E+02, 0.000E+00, 2.040E-02, 1.093E+02
 2.620E+02, 9.764E+01, 8.416E+02, 0.000E+00, 2.040E-02, 1.095E+02
 2.640E+02, 8.270E+01, 8.349E+02, 0.000E+00, 2.040E-02, 1.055E+02
 2.660E+02, 6.961E+01, 8.292E+02, 0.000E+00, 2.040E-02, 1.035E+02
 2.680E+02, 5.876E+01, 8.213E+02, 0.000E+00, 2.040E-02, 9.966E+01
 2.700E+02, 5.218E+01, 8.110E+02, 0.000E+00, 2.040E-02, 9.737E+01
 2.720E+02, 4.562E+01, 8.121E+02, 0.000E+00, 2.040E-02, 9.901E+01
 2.740E+02, 3.694E+01, 8.060E+02, 0.000E+00, 2.040E-02, 9.587E+01
 2.760E+02, 3.160E+01, 8.045E+02, 0.000E+00, 2.040E-02, 9.685E+01
 2.780E+02, 2.850E+01, 8.058E+02, 0.000E+00, 2.040E-02, 9.748E+01
 2.800E+02, 2.392E+01, 8.044E+02, 0.000E+00, 2.040E-02, 9.668E+01
 2.820E+02, 1.695E+01, 8.022E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.840E+02, 1.144E+01, 8.008E+02, 0.000E+00, 2.040E-02, 9.592E+01
 2.860E+02, 1.033E+01, 7.998E+02, 0.000E+00, 2.040E-02, 9.556E+01
 2.880E+02, 9.677E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.547E+01
 2.900E+02, 8.833E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.580E+01
 2.920E+02, 7.660E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.549E+01
 2.940E+02, 5.868E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.550E+01
 2.960E+02, 3.191E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.534E+01
 2.980E+02, 5.894E-01, 7.979E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.000E+02, 8.125E-03, 8.001E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.020E+02, 1.857E-06, 7.975E+02, 0.000E+00, 2.040E-02, 9.525E+01
 3.040E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.538E+01
 3.060E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.558E+01
 3.080E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.100E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.544E+01
 3.120E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.583E+01
 3.140E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.160E+02, 0.000E+00, 7.969E+02, 0.000E+00, 2.040E-02, 9.560E+01
 3.180E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.585E+01
 3.200E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.220E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.538E+01
 3.240E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.260E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.280E+02, 0.000E+00, 7.962E+02, 0.000E+00, 2.040E-02, 9.544E+01
 3.300E+02, 0.000E+00, 7.962E+02, 0.000E+00, 2.040E-02, 9.532E+01
 3.320E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.573E+01
 3.340E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.360E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.380E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.400E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.420E+02, 0.000E+00, 7.955E+02, 0.000E+00, 2.040E-02, 9.494E+01
 3.440E+02, 0.000E+00, 7.961E+02, 0.000E+00, 2.040E-02, 9.542E+01
 3.460E+02, 0.000E+00, 7.956E+02, 0.000E+00, 2.040E-02, 9.514E+01
 3.480E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.500E+02, 0.000E+00, 7.959E+02, 0.000E+00, 2.040E-02, 9.549E+01
 3.520E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.540E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.540E+01
 3.560E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.575E+01
 3.580E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.539E+01
 3.600E+02, 0.000E+00, 7.952E+02, 0.000E+00, 2.040E-02, 9.514E+01
 3.620E+02, 0.000E+00, 7.947E+02, 0.000E+00, 2.040E-02, 9.519E+01
 3.640E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.660E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.680E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.700E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.574E+01
 3.720E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.552E+01
 3.740E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.760E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.780E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.567E+01
 3.800E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.820E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.840E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.573E+01
 3.860E+02, 0.000E+00, 7.969E+02, 0.000E+00, 2.040E-02, 9.542E+01
 3.880E+02, 0.000E+00, 7.968E+02, 0.000E+00, 2.040E-02, 9.571E+01
 3.900E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.920E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.555E+01
 3.940E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.602E+01
 3.960E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.523E+01
 3.980E+02, 0.000E+00, 7.960E+02, 0.000E+00, 2.040E-02, 9.524E+01
 4.000E+02, 0.000E+00, 7.952E+02, 0.000E+00, 2.040E-02, 9.517E+01
