s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 5.447E+002, 5.963E+002, 2.629E-002, 2.040E-002, 1.290E+002
 4.400E+001, 5.341E+002, 5.992E+002, 2.749E-002, 2.040E-002, 1.288E+002
 4.600E+001, 5.334E+002, 6.015E+002, 2.664E-002, 2.040E-002, 1.264E+002
 4.800E+001, 5.223E+002, 6.066E+002, 2.465E-002, 2.040E-002, 1.244E+002
 5.000E+001, 4.987E+002, 6.170E+002, 2.188E-002, 2.040E-002, 1.252E+002
 5.200E+001, 4.802E+002, 6.359E+002, 2.209E-002, 2.040E-002, 1.305E+002
 5.400E+001, 4.905E+002, 6.421E+002, 2.472E-002, 2.040E-002, 1.295E+002
 5.600E+001, 4.941E+002, 6.424E+002, 2.529E-002, 2.040E-002, 1.268E+002
 5.800E+001, 4.896E+002, 6.444E+002, 2.457E-002, 2.040E-002, 1.259E+002
 6.000E+001, 4.766E+002, 6.502E+002, 2.360E-002, 2.040E-002, 1.272E+002
 6.200E+001, 4.541E+002, 6.598E+002, 2.217E-002, 2.040E-002, 1.286E+002
 6.400E+001, 4.522E+002, 6.663E+002, 2.028E-002, 2.040E-002, 1.261E+002
 6.600E+001, 4.541E+002, 6.715E+002, 2.135E-002, 2.040E-002, 1.257E+002
 6.800E+001, 4.741E+002, 6.786E+002, 2.351E-002, 2.040E-002, 1.290E+002
 7.000E+001, 4.734E+002, 6.780E+002, 2.346E-002, 2.040E-002, 1.259E+002
 7.200E+001, 4.643E+002, 6.845E+002, 2.333E-002, 2.040E-002, 1.293E+002
 7.400E+001, 4.492E+002, 6.878E+002, 2.221E-002, 2.040E-002, 1.267E+002
 7.600E+001, 4.418E+002, 6.971E+002, 2.095E-002, 2.040E-002, 1.305E+002
 7.800E+001, 4.435E+002, 7.026E+002, 2.099E-002, 2.040E-002, 1.284E+002
 8.000E+001, 4.545E+002, 7.077E+002, 2.234E-002, 2.040E-002, 1.296E+002
 8.200E+001, 4.650E+002, 7.089E+002, 2.335E-002, 2.040E-002, 1.276E+002
 8.400E+001, 4.583E+002, 7.113E+002, 2.300E-002, 2.040E-002, 1.289E+002
 8.600E+001, 4.571E+002, 7.144E+002, 2.259E-002, 2.040E-002, 1.286E+002
 8.800E+001, 4.458E+002, 7.197E+002, 2.184E-002, 2.040E-002, 1.289E+002
 9.000E+001, 4.385E+002, 7.225E+002, 2.076E-002, 2.040E-002, 1.279E+002
 9.200E+001, 4.479E+002, 7.289E+002, 2.132E-002, 2.040E-002, 1.289E+002
 9.400E+001, 4.574E+002, 7.305E+002, 2.248E-002, 2.040E-002, 1.272E+002
 9.600E+001, 4.667E+002, 7.303E+002, 2.267E-002, 2.040E-002, 1.260E+002
 9.800E+001, 4.637E+002, 7.356E+002, 2.277E-002, 2.040E-002, 1.290E+002
 1.000E+002, 4.661E+002, 7.362E+002, 2.251E-002, 2.040E-002, 1.268E+002
 1.020E+002, 4.519E+002, 7.414E+002, 2.188E-002, 2.040E-002, 1.283E+002
 1.040E+002, 4.535E+002, 7.414E+002, 2.138E-002, 2.040E-002, 1.251E+002
 1.060E+002, 4.603E+002, 7.485E+002, 2.172E-002, 2.040E-002, 1.297E+002
 1.080E+002, 4.698E+002, 7.525E+002, 2.331E-002, 2.040E-002, 1.277E+002
 1.100E+002, 4.820E+002, 7.517E+002, 2.352E-002, 2.040E-002, 1.266E+002
 1.120E+002, 4.755E+002, 7.546E+002, 2.345E-002, 2.040E-002, 1.279E+002
 1.140E+002, 4.751E+002, 7.548E+002, 2.319E-002, 2.040E-002, 1.253E+002
 1.160E+002, 4.746E+002, 7.576E+002, 2.256E-002, 2.040E-002, 1.271E+002
 1.180E+002, 4.826E+002, 7.641E+002, 2.286E-002, 2.040E-002, 1.291E+002
 1.200E+002, 4.914E+002, 7.679E+002, 2.368E-002, 2.040E-002, 1.287E+002
 1.220E+002, 4.983E+002, 7.711E+002, 2.454E-002, 2.040E-002, 1.293E+002
 1.240E+002, 5.046E+002, 7.734E+002, 2.496E-002, 2.040E-002, 1.302E+002
 1.260E+002, 5.012E+002, 7.728E+002, 2.500E-002, 2.040E-002, 1.266E+002
 1.280E+002, 5.058E+002, 7.749E+002, 2.453E-002, 2.040E-002, 1.278E+002
 1.300E+002, 5.051E+002, 7.765E+002, 2.445E-002, 2.040E-002, 1.271E+002
 1.320E+002, 5.126E+002, 7.759E+002, 2.443E-002, 2.040E-002, 1.260E+002
 1.340E+002, 5.179E+002, 7.809E+002, 2.500E-002, 2.040E-002, 1.273E+002
 1.360E+002, 5.269E+002, 7.874E+002, 2.582E-002, 2.040E-002, 1.313E+002
 1.380E+002, 5.322E+002, 7.892E+002, 2.649E-002, 2.040E-002, 1.290E+002
 1.400E+002, 5.304E+002, 7.876E+002, 2.629E-002, 2.040E-002, 1.272E+002
 1.420E+002, 5.368E+002, 7.884E+002, 2.593E-002, 2.040E-002, 1.273E+002
 1.440E+002, 5.428E+002, 7.910E+002, 2.593E-002, 2.040E-002, 1.285E+002
 1.460E+002, 5.425E+002, 7.932E+002, 2.638E-002, 2.040E-002, 1.269E+002
 1.480E+002, 5.523E+002, 7.945E+002, 2.679E-002, 2.040E-002, 1.275E+002
 1.500E+002, 5.545E+002, 7.969E+002, 2.702E-002, 2.040E-002, 1.279E+002
 1.520E+002, 5.560E+002, 7.990E+002, 2.710E-002, 2.040E-002, 1.279E+002
 1.540E+002, 5.637E+002, 8.003E+002, 2.695E-002, 2.040E-002, 1.281E+002
 1.560E+002, 5.672E+002, 8.043E+002, 2.688E-002, 2.040E-002, 1.305E+002
 1.580E+002, 5.609E+002, 8.057E+002, 2.712E-002, 2.040E-002, 1.272E+002
 1.600E+002, 5.642E+002, 8.055E+002, 2.725E-002, 2.040E-002, 1.274E+002
 1.620E+002, 5.663E+002, 8.066E+002, 2.720E-002, 2.040E-002, 1.281E+002
 1.640E+002, 5.594E+002, 8.105E+002, 2.710E-002, 2.040E-002, 1.289E+002
 1.660E+002, 5.617E+002, 8.117E+002, 2.692E-002, 2.040E-002, 1.294E+002
 1.680E+002, 5.611E+002, 8.161E+002, 2.673E-002, 2.040E-002, 1.314E+002
 1.700E+002, 5.564E+002, 8.157E+002, 2.675E-002, 2.040E-002, 1.278E+002
 1.720E+002, 5.562E+002, 8.139E+002, 2.656E-002, 2.040E-002, 1.277E+002
 1.740E+002, 5.521E+002, 8.158E+002, 2.634E-002, 2.040E-002, 1.275E+002
 1.760E+002, 5.573E+002, 8.149E+002, 2.611E-002, 2.040E-002, 1.266E+002
 1.780E+002, 5.378E+002, 8.194E+002, 2.575E-002, 2.040E-002, 1.300E+002
 1.800E+002, 5.396E+002, 8.199E+002, 2.556E-002, 2.040E-002, 1.273E+002
 1.820E+002, 5.434E+002, 8.202E+002, 2.534E-002, 2.040E-002, 1.278E+002
 1.840E+002, 5.365E+002, 8.242E+002, 2.515E-002, 2.040E-002, 1.303E+002
 1.860E+002, 5.277E+002, 8.270E+002, 2.514E-002, 2.040E-002, 1.298E+002
 1.880E+002, 5.221E+002, 8.252E+002, 2.509E-002, 2.040E-002, 1.273E+002
 1.900E+002, 5.291E+002, 8.259E+002, 2.476E-002, 2.040E-002, 1.286E+002
 1.920E+002, 5.248E+002, 8.255E+002, 2.441E-002, 2.040E-002, 1.274E+002
 1.940E+002, 5.084E+002, 8.321E+002, 2.410E-002, 2.040E-002, 1.325E+002
 1.960E+002, 5.111E+002, 8.321E+002, 2.405E-002, 2.040E-002, 1.296E+002
 1.980E+002, 5.072E+002, 8.340E+002, 2.396E-002, 2.040E-002, 1.305E+002
 2.000E+002, 4.922E+002, 8.348E+002, 2.384E-002, 2.040E-002, 1.290E+002
 2.020E+002, 5.037E+002, 8.298E+002, 2.361E-002, 2.040E-002, 1.257E+002
 2.040E+002, 4.904E+002, 8.299E+002, 2.314E-002, 2.040E-002, 1.259E+002
 2.060E+002, 4.815E+002, 8.307E+002, 2.271E-002, 2.040E-002, 1.259E+002
 2.080E+002, 4.830E+002, 8.334E+002, 2.239E-002, 2.040E-002, 1.286E+002
 2.100E+002, 4.815E+002, 8.358E+002, 2.219E-002, 2.040E-002, 1.289E+002
 2.120E+002, 4.671E+002, 8.370E+002, 2.207E-002, 2.040E-002, 1.278E+002
 2.140E+002, 4.643E+002, 8.351E+002, 2.187E-002, 2.040E-002, 1.257E+002
 2.160E+002, 4.612E+002, 8.370E+002, 2.151E-002, 2.040E-002, 1.286E+002
 2.180E+002, 4.558E+002, 8.391E+002, 2.115E-002, 2.040E-002, 1.274E+002
 2.200E+002, 4.468E+002, 8.398E+002, 2.086E-002, 2.040E-002, 1.280E+002
 2.220E+002, 4.428E+002, 8.447E+002, 2.056E-002, 2.040E-002, 1.316E+002
 2.240E+002, 4.286E+002, 8.437E+002, 2.030E-002, 2.040E-002, 1.280E+002
 2.260E+002, 4.269E+002, 8.440E+002, 1.990E-002, 2.040E-002, 1.291E+002
 2.280E+002, 4.141E+002, 8.440E+002, 1.932E-002, 2.040E-002, 1.279E+002
 2.300E+002, 4.022E+002, 8.478E+002, 1.861E-002, 2.040E-002, 1.304E+002
 2.320E+002, 3.827E+002, 8.487E+002, 1.783E-002, 2.040E-002, 1.297E+002
 2.340E+002, 3.487E+002, 8.496E+002, 1.678E-002, 2.040E-002, 1.291E+002
 2.360E+002, 3.033E+002, 8.534E+002, 1.509E-002, 2.040E-002, 1.316E+002
 2.380E+002, 2.633E+002, 8.513E+002, 1.209E-002, 2.040E-002, 1.286E+002
 2.400E+002, 2.300E+002, 8.537E+002, 5.657E-003, 2.040E-002, 1.284E+002
 2.420E+002, 2.008E+002, 8.531E+002, 1.610E-004, 2.040E-002, 1.275E+002
 2.440E+002, 1.815E+002, 8.459E+002, 1.259E-011, 2.040E-002, 1.193E+002
 2.460E+002, 1.711E+002, 8.496E+002, 3.679E-031, 2.040E-002, 1.216E+002
 2.480E+002, 1.643E+002, 8.530E+002, 0.000E+000, 2.040E-002, 1.199E+002
 2.500E+002, 1.514E+002, 8.501E+002, 0.000E+000, 2.040E-002, 1.172E+002
 2.520E+002, 1.393E+002, 8.444E+002, 0.000E+000, 2.040E-002, 1.131E+002
 2.540E+002, 1.343E+002, 8.460E+002, 0.000E+000, 2.040E-002, 1.146E+002
 2.560E+002, 1.295E+002, 8.492E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.580E+002, 1.238E+002, 8.454E+002, 0.000E+000, 2.040E-002, 1.121E+002
 2.600E+002, 1.160E+002, 8.483E+002, 0.000E+000, 2.040E-002, 1.133E+002
 2.620E+002, 1.049E+002, 8.459E+002, 0.000E+000, 2.040E-002, 1.106E+002
 2.640E+002, 9.156E+001, 8.377E+002, 0.000E+000, 2.040E-002, 1.067E+002
 2.660E+002, 7.756E+001, 8.312E+002, 0.000E+000, 2.040E-002, 1.040E+002
 2.680E+002, 6.504E+001, 8.239E+002, 0.000E+000, 2.040E-002, 1.017E+002
 2.700E+002, 5.537E+001, 8.231E+002, 0.000E+000, 2.040E-002, 1.017E+002
 2.720E+002, 4.909E+001, 8.193E+002, 0.000E+000, 2.040E-002, 1.002E+002
 2.740E+002, 4.106E+001, 8.129E+002, 0.000E+000, 2.040E-002, 9.806E+001
 2.760E+002, 3.314E+001, 8.084E+002, 0.000E+000, 2.040E-002, 9.692E+001
 2.780E+002, 2.947E+001, 8.075E+002, 0.000E+000, 2.040E-002, 9.742E+001
 2.800E+002, 2.540E+001, 8.052E+002, 0.000E+000, 2.040E-002, 9.670E+001
 2.820E+002, 1.928E+001, 8.047E+002, 0.000E+000, 2.040E-002, 9.679E+001
 2.840E+002, 1.259E+001, 8.020E+002, 0.000E+000, 2.040E-002, 9.592E+001
 2.860E+002, 1.045E+001, 8.013E+002, 0.000E+000, 2.040E-002, 9.604E+001
 2.880E+002, 9.749E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.519E+001
 2.900E+002, 8.888E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.594E+001
 2.920E+002, 7.738E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.593E+001
 2.940E+002, 6.003E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.530E+001
 2.960E+002, 3.385E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.589E+001
 2.980E+002, 7.104E-001, 7.975E+002, 0.000E+000, 2.040E-002, 9.526E+001
 3.000E+002, 1.530E-002, 7.997E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.020E+002, 8.211E-006, 7.993E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.040E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.060E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.534E+001
 3.080E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.100E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.120E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.557E+001
 3.140E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.160E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.180E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.200E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.220E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.555E+001
 3.240E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.260E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.561E+001
 3.280E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.565E+001
 3.300E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.551E+001
 3.320E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.340E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.360E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.380E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.400E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.420E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.568E+001
 3.440E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.504E+001
 3.460E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.480E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.527E+001
 3.500E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.520E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.528E+001
 3.540E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.560E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.543E+001
 3.580E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.600E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.557E+001
 3.620E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.562E+001
 3.640E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.660E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.550E+001
 3.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.700E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.720E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.740E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.760E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.780E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.568E+001
 3.800E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.523E+001
 3.820E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.840E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.860E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.568E+001
 3.880E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.537E+001
 3.900E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.920E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.940E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.960E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.980E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.572E+001
 4.000E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.589E+001
