s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.894E+02, 7.920E+02, 2.759E-02, 2.040E-02, 1.241E+02
 1.580E+02, 5.871E+02, 7.934E+02, 2.750E-02, 2.040E-02, 1.236E+02
 1.600E+02, 5.945E+02, 7.951E+02, 2.735E-02, 2.040E-02, 1.240E+02
 1.620E+02, 5.927E+02, 7.964E+02, 2.733E-02, 2.040E-02, 1.235E+02
 1.640E+02, 5.923E+02, 7.982E+02, 2.743E-02, 2.040E-02, 1.237E+02
 1.660E+02, 5.849E+02, 7.997E+02, 2.751E-02, 2.040E-02, 1.238E+02
 1.680E+02, 5.894E+02, 8.005E+02, 2.742E-02, 2.040E-02, 1.232E+02
 1.700E+02, 5.857E+02, 8.015E+02, 2.717E-02, 2.040E-02, 1.228E+02
 1.720E+02, 5.820E+02, 8.047E+02, 2.689E-02, 2.040E-02, 1.254E+02
 1.740E+02, 5.769E+02, 8.060E+02, 2.676E-02, 2.040E-02, 1.238E+02
 1.760E+02, 5.795E+02, 8.074E+02, 2.667E-02, 2.040E-02, 1.247E+02
 1.780E+02, 5.678E+02, 8.091E+02, 2.662E-02, 2.040E-02, 1.240E+02
 1.800E+02, 5.672E+02, 8.110E+02, 2.651E-02, 2.040E-02, 1.253E+02
 1.820E+02, 5.619E+02, 8.113E+02, 2.630E-02, 2.040E-02, 1.237E+02
 1.840E+02, 5.580E+02, 8.122E+02, 2.596E-02, 2.040E-02, 1.246E+02
 1.860E+02, 5.550E+02, 8.138E+02, 2.568E-02, 2.040E-02, 1.243E+02
 1.880E+02, 5.464E+02, 8.153E+02, 2.550E-02, 2.040E-02, 1.246E+02
 1.900E+02, 5.432E+02, 8.165E+02, 2.538E-02, 2.040E-02, 1.240E+02
 1.920E+02, 5.398E+02, 8.161E+02, 2.524E-02, 2.040E-02, 1.225E+02
 1.940E+02, 5.336E+02, 8.173E+02, 2.496E-02, 2.040E-02, 1.237E+02
 1.960E+02, 5.284E+02, 8.189E+02, 2.467E-02, 2.040E-02, 1.247E+02
 1.980E+02, 5.241E+02, 8.206E+02, 2.442E-02, 2.040E-02, 1.248E+02
 2.000E+02, 5.216E+02, 8.207E+02, 2.423E-02, 2.040E-02, 1.237E+02
 2.020E+02, 5.115E+02, 8.218E+02, 2.404E-02, 2.040E-02, 1.236E+02
 2.040E+02, 5.082E+02, 8.235E+02, 2.387E-02, 2.040E-02, 1.246E+02
 2.060E+02, 5.060E+02, 8.236E+02, 2.368E-02, 2.040E-02, 1.240E+02
 2.080E+02, 4.918E+02, 8.247E+02, 2.341E-02, 2.040E-02, 1.235E+02
 2.100E+02, 4.944E+02, 8.256E+02, 2.313E-02, 2.040E-02, 1.238E+02
 2.120E+02, 4.909E+02, 8.269E+02, 2.287E-02, 2.040E-02, 1.239E+02
 2.140E+02, 4.812E+02, 8.271E+02, 2.266E-02, 2.040E-02, 1.237E+02
 2.160E+02, 4.758E+02, 8.278E+02, 2.242E-02, 2.040E-02, 1.228E+02
 2.180E+02, 4.722E+02, 8.295E+02, 2.216E-02, 2.040E-02, 1.243E+02
 2.200E+02, 4.573E+02, 8.303E+02, 2.186E-02, 2.040E-02, 1.240E+02
 2.220E+02, 4.614E+02, 8.311E+02, 2.153E-02, 2.040E-02, 1.240E+02
 2.240E+02, 4.464E+02, 8.320E+02, 2.118E-02, 2.040E-02, 1.234E+02
 2.260E+02, 4.409E+02, 8.334E+02, 2.082E-02, 2.040E-02, 1.246E+02
 2.280E+02, 4.288E+02, 8.349E+02, 2.042E-02, 2.040E-02, 1.247E+02
 2.300E+02, 4.127E+02, 8.352E+02, 1.994E-02, 2.040E-02, 1.238E+02
 2.320E+02, 3.972E+02, 8.368E+02, 1.931E-02, 2.040E-02, 1.251E+02
 2.340E+02, 3.741E+02, 8.367E+02, 1.851E-02, 2.040E-02, 1.232E+02
 2.360E+02, 3.291E+02, 8.371E+02, 1.745E-02, 2.040E-02, 1.237E+02
 2.380E+02, 2.554E+02, 8.375E+02, 1.588E-02, 2.040E-02, 1.229E+02
 2.400E+02, 1.783E+02, 8.329E+02, 1.313E-02, 2.040E-02, 1.190E+02
 2.420E+02, 1.364E+02, 8.275E+02, 7.287E-03, 2.040E-02, 1.152E+02
 2.440E+02, 1.141E+02, 8.150E+02, 5.005E-04, 2.040E-02, 1.059E+02
 2.460E+02, 9.640E+01, 8.075E+02, 1.073E-09, 2.040E-02, 1.025E+02
 2.480E+02, 6.713E+01, 8.049E+02, 3.245E-26, 2.040E-02, 1.010E+02
 2.500E+02, 2.684E+01, 7.958E+02, 0.000E+00, 2.040E-02, 9.737E+01
 2.520E+02, 9.470E+00, 7.910E+02, 0.000E+00, 2.040E-02, 9.609E+01
 2.540E+02, 5.227E+00, 7.917E+02, 0.000E+00, 2.040E-02, 9.610E+01
 2.560E+02, 7.908E-01, 7.913E+02, 0.000E+00, 2.040E-02, 9.567E+01
 2.580E+02, 1.288E-03, 7.940E+02, 0.000E+00, 2.040E-02, 9.625E+01
 2.600E+02, 0.000E+00, 7.951E+02, 0.000E+00, 2.040E-02, 9.604E+01
 2.620E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.655E+01
 2.640E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.577E+01
 2.660E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.680E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.040E-02, 9.644E+01
 2.700E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.040E-02, 9.663E+01
 2.720E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.040E-02, 9.602E+01
 2.740E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.760E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.040E-02, 9.594E+01
 2.780E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.040E-02, 9.635E+01
 2.800E+02, 0.000E+00, 8.050E+02, 0.000E+00, 2.040E-02, 9.629E+01
 2.820E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.040E-02, 9.605E+01
 2.840E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.860E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.040E-02, 9.605E+01
 2.880E+02, 0.000E+00, 8.065E+02, 0.000E+00, 2.040E-02, 9.628E+01
 2.900E+02, 0.000E+00, 8.076E+02, 0.000E+00, 2.040E-02, 9.637E+01
 2.920E+02, 0.000E+00, 8.079E+02, 0.000E+00, 2.040E-02, 9.648E+01
 2.940E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.679E+01
 2.960E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.040E-02, 9.661E+01
 2.980E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.625E+01
 3.000E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.040E-02, 9.671E+01
 3.020E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.621E+01
 3.040E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.629E+01
 3.060E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.615E+01
 3.080E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.628E+01
 3.100E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.660E+01
 3.120E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.040E-02, 9.647E+01
 3.140E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.040E-02, 9.681E+01
 3.160E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.040E-02, 9.626E+01
 3.180E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.040E-02, 9.639E+01
 3.200E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.220E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.673E+01
 3.240E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.040E-02, 9.657E+01
 3.260E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.040E-02, 9.652E+01
 3.280E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.603E+01
 3.300E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.320E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.340E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.040E-02, 9.590E+01
 3.360E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.638E+01
 3.380E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.630E+01
 3.400E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.040E-02, 9.603E+01
 3.420E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.657E+01
 3.440E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.460E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.480E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.500E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.520E+02, 0.000E+00, 8.093E+02, 0.000E+00, 2.040E-02, 9.635E+01
 3.540E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.040E-02, 9.630E+01
 3.560E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.040E-02, 9.631E+01
 3.580E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.583E+01
 3.600E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.638E+01
 3.620E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.633E+01
 3.640E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.631E+01
 3.660E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.680E+02, 0.000E+00, 8.078E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.700E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.602E+01
 3.720E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.040E-02, 9.647E+01
 3.740E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.040E-02, 9.687E+01
 3.760E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.040E-02, 9.659E+01
 3.780E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.040E-02, 9.625E+01
 3.800E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.820E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.655E+01
 3.840E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.860E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.040E-02, 9.651E+01
 3.880E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.040E-02, 9.612E+01
 3.900E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.040E-02, 9.638E+01
 3.920E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.040E-02, 9.623E+01
 3.940E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.960E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.980E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.040E-02, 9.642E+01
 4.000E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.040E-02, 9.644E+01
