s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.502E+02, 7.952E+02, 2.675E-02, 2.040E-02, 1.247E+02
 1.580E+02, 5.471E+02, 7.968E+02, 2.659E-02, 2.040E-02, 1.247E+02
 1.600E+02, 5.519E+02, 7.990E+02, 2.658E-02, 2.040E-02, 1.248E+02
 1.620E+02, 5.518E+02, 8.008E+02, 2.671E-02, 2.040E-02, 1.254E+02
 1.640E+02, 5.479E+02, 8.028E+02, 2.686E-02, 2.040E-02, 1.250E+02
 1.660E+02, 5.529E+02, 8.036E+02, 2.685E-02, 2.040E-02, 1.244E+02
 1.680E+02, 5.523E+02, 8.051E+02, 2.662E-02, 2.040E-02, 1.249E+02
 1.700E+02, 5.512E+02, 8.071E+02, 2.636E-02, 2.040E-02, 1.254E+02
 1.720E+02, 5.481E+02, 8.096E+02, 2.618E-02, 2.040E-02, 1.260E+02
 1.740E+02, 5.411E+02, 8.121E+02, 2.616E-02, 2.040E-02, 1.267E+02
 1.760E+02, 5.473E+02, 8.122E+02, 2.616E-02, 2.040E-02, 1.249E+02
 1.780E+02, 5.393E+02, 8.130E+02, 2.601E-02, 2.040E-02, 1.248E+02
 1.800E+02, 5.383E+02, 8.128E+02, 2.573E-02, 2.040E-02, 1.239E+02
 1.820E+02, 5.337E+02, 8.138E+02, 2.535E-02, 2.040E-02, 1.244E+02
 1.840E+02, 5.292E+02, 8.163E+02, 2.505E-02, 2.040E-02, 1.256E+02
 1.860E+02, 5.233E+02, 8.181E+02, 2.490E-02, 2.040E-02, 1.253E+02
 1.880E+02, 5.213E+02, 8.195E+02, 2.481E-02, 2.040E-02, 1.259E+02
 1.900E+02, 5.183E+02, 8.193E+02, 2.469E-02, 2.040E-02, 1.241E+02
 1.920E+02, 5.144E+02, 8.207E+02, 2.447E-02, 2.040E-02, 1.247E+02
 1.940E+02, 5.105E+02, 8.207E+02, 2.419E-02, 2.040E-02, 1.237E+02
 1.960E+02, 5.076E+02, 8.223E+02, 2.387E-02, 2.040E-02, 1.252E+02
 1.980E+02, 4.968E+02, 8.229E+02, 2.363E-02, 2.040E-02, 1.241E+02
 2.000E+02, 4.963E+02, 8.240E+02, 2.344E-02, 2.040E-02, 1.249E+02
 2.020E+02, 4.899E+02, 8.272E+02, 2.329E-02, 2.040E-02, 1.268E+02
 2.040E+02, 4.890E+02, 8.273E+02, 2.318E-02, 2.040E-02, 1.250E+02
 2.060E+02, 4.837E+02, 8.273E+02, 2.297E-02, 2.040E-02, 1.239E+02
 2.080E+02, 4.797E+02, 8.291E+02, 2.268E-02, 2.040E-02, 1.256E+02
 2.100E+02, 4.746E+02, 8.310E+02, 2.242E-02, 2.040E-02, 1.267E+02
 2.120E+02, 4.681E+02, 8.320E+02, 2.223E-02, 2.040E-02, 1.256E+02
 2.140E+02, 4.665E+02, 8.329E+02, 2.205E-02, 2.040E-02, 1.266E+02
 2.160E+02, 4.601E+02, 8.351E+02, 2.185E-02, 2.040E-02, 1.276E+02
 2.180E+02, 4.528E+02, 8.343E+02, 2.163E-02, 2.040E-02, 1.243E+02
 2.200E+02, 4.464E+02, 8.339E+02, 2.132E-02, 2.040E-02, 1.248E+02
 2.220E+02, 4.420E+02, 8.368E+02, 2.093E-02, 2.040E-02, 1.272E+02
 2.240E+02, 4.339E+02, 8.372E+02, 2.060E-02, 2.040E-02, 1.258E+02
 2.260E+02, 4.233E+02, 8.392E+02, 2.029E-02, 2.040E-02, 1.264E+02
 2.280E+02, 4.130E+02, 8.374E+02, 1.994E-02, 2.040E-02, 1.245E+02
 2.300E+02, 4.033E+02, 8.393E+02, 1.945E-02, 2.040E-02, 1.260E+02
 2.320E+02, 3.828E+02, 8.412E+02, 1.886E-02, 2.040E-02, 1.268E+02
 2.340E+02, 3.434E+02, 8.421E+02, 1.820E-02, 2.040E-02, 1.264E+02
 2.360E+02, 3.062E+02, 8.423E+02, 1.738E-02, 2.040E-02, 1.254E+02
 2.380E+02, 2.784E+02, 8.436E+02, 1.626E-02, 2.040E-02, 1.253E+02
 2.400E+02, 2.594E+02, 8.428E+02, 1.451E-02, 2.040E-02, 1.239E+02
 2.420E+02, 2.477E+02, 8.450E+02, 1.137E-02, 2.040E-02, 1.254E+02
 2.440E+02, 2.291E+02, 8.474E+02, 5.027E-03, 2.040E-02, 1.259E+02
 2.460E+02, 2.061E+02, 8.495E+02, 1.257E-04, 2.040E-02, 1.249E+02
 2.480E+02, 1.741E+02, 8.500E+02, 1.684E-11, 2.040E-02, 1.226E+02
 2.500E+02, 1.491E+02, 8.496E+02, 9.660E-30, 2.040E-02, 1.191E+02
 2.520E+02, 1.433E+02, 8.513E+02, 0.000E+00, 2.040E-02, 1.186E+02
 2.540E+02, 1.391E+02, 8.550E+02, 0.000E+00, 2.040E-02, 1.186E+02
 2.560E+02, 1.332E+02, 8.571E+02, 0.000E+00, 2.040E-02, 1.184E+02
 2.580E+02, 1.265E+02, 8.577E+02, 0.000E+00, 2.040E-02, 1.181E+02
 2.600E+02, 1.235E+02, 8.582E+02, 0.000E+00, 2.040E-02, 1.180E+02
 2.620E+02, 1.214E+02, 8.595E+02, 0.000E+00, 2.040E-02, 1.175E+02
 2.640E+02, 1.195E+02, 8.590E+02, 0.000E+00, 2.040E-02, 1.162E+02
 2.660E+02, 1.174E+02, 8.609E+02, 0.000E+00, 2.040E-02, 1.173E+02
 2.680E+02, 1.153E+02, 8.623E+02, 0.000E+00, 2.040E-02, 1.175E+02
 2.700E+02, 1.128E+02, 8.616E+02, 0.000E+00, 2.040E-02, 1.165E+02
 2.720E+02, 1.102E+02, 8.630E+02, 0.000E+00, 2.040E-02, 1.173E+02
 2.740E+02, 1.072E+02, 8.609E+02, 0.000E+00, 2.040E-02, 1.155E+02
 2.760E+02, 1.037E+02, 8.613E+02, 0.000E+00, 2.040E-02, 1.155E+02
 2.780E+02, 9.973E+01, 8.606E+02, 0.000E+00, 2.040E-02, 1.149E+02
 2.800E+02, 9.473E+01, 8.599E+02, 0.000E+00, 2.040E-02, 1.146E+02
 2.820E+02, 8.864E+01, 8.583E+02, 0.000E+00, 2.040E-02, 1.134E+02
 2.840E+02, 8.044E+01, 8.575E+02, 0.000E+00, 2.040E-02, 1.139E+02
 2.860E+02, 6.889E+01, 8.544E+02, 0.000E+00, 2.040E-02, 1.117E+02
 2.880E+02, 5.136E+01, 8.481E+02, 0.000E+00, 2.040E-02, 1.080E+02
 2.900E+02, 2.750E+01, 8.391E+02, 0.000E+00, 2.040E-02, 1.032E+02
 2.920E+02, 1.157E+01, 8.251E+02, 0.000E+00, 2.040E-02, 9.768E+01
 2.940E+02, 7.626E+00, 8.165E+02, 0.000E+00, 2.040E-02, 9.609E+01
 2.960E+02, 5.581E+00, 8.147E+02, 0.000E+00, 2.040E-02, 9.668E+01
 2.980E+02, 2.924E+00, 8.145E+02, 0.000E+00, 2.040E-02, 9.680E+01
 3.000E+02, 5.594E-01, 8.127E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.020E+02, 9.963E-03, 8.124E+02, 0.000E+00, 2.040E-02, 9.685E+01
 3.040E+02, 3.146E-06, 8.129E+02, 0.000E+00, 2.040E-02, 9.696E+01
 3.060E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.040E-02, 9.649E+01
 3.080E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.657E+01
 3.100E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.618E+01
 3.120E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.040E-02, 9.562E+01
 3.140E+02, 0.000E+00, 8.055E+02, 0.000E+00, 2.040E-02, 9.636E+01
 3.160E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.180E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.200E+02, 0.000E+00, 8.057E+02, 0.000E+00, 2.040E-02, 9.672E+01
 3.220E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.040E-02, 9.645E+01
 3.240E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.040E-02, 9.621E+01
 3.260E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.280E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.040E-02, 9.651E+01
 3.300E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.040E-02, 9.634E+01
 3.320E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.340E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.535E+01
 3.360E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.380E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.582E+01
 3.400E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.040E-02, 9.624E+01
 3.420E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.583E+01
 3.440E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.554E+01
 3.460E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.547E+01
 3.480E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.629E+01
 3.500E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.040E-02, 9.645E+01
 3.520E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.540E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.040E-02, 9.646E+01
 3.560E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.040E-02, 9.612E+01
 3.580E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.040E-02, 9.643E+01
 3.600E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.620E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.640E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.660E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.680E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.700E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.720E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.557E+01
 3.740E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.760E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.780E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.800E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.584E+01
 3.820E+02, 0.000E+00, 7.958E+02, 0.000E+00, 2.040E-02, 9.497E+01
 3.840E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.860E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.880E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.534E+01
 3.900E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.574E+01
 3.920E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.548E+01
 3.940E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.960E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.980E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.551E+01
 4.000E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.579E+01
