s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.826E+02, 8.067E+02, 2.712E-02, 2.040E-02, 1.292E+02
 1.580E+02, 5.851E+02, 8.086E+02, 2.729E-02, 2.040E-02, 1.292E+02
 1.600E+02, 5.830E+02, 8.098E+02, 2.748E-02, 2.040E-02, 1.289E+02
 1.620E+02, 5.808E+02, 8.110E+02, 2.745E-02, 2.040E-02, 1.291E+02
 1.640E+02, 5.767E+02, 8.137E+02, 2.728E-02, 2.040E-02, 1.297E+02
 1.660E+02, 5.786E+02, 8.141E+02, 2.704E-02, 2.040E-02, 1.289E+02
 1.680E+02, 5.734E+02, 8.154E+02, 2.677E-02, 2.040E-02, 1.288E+02
 1.700E+02, 5.704E+02, 8.170E+02, 2.664E-02, 2.040E-02, 1.293E+02
 1.720E+02, 5.672E+02, 8.187E+02, 2.662E-02, 2.040E-02, 1.291E+02
 1.740E+02, 5.611E+02, 8.198E+02, 2.654E-02, 2.040E-02, 1.291E+02
 1.760E+02, 5.600E+02, 8.215E+02, 2.631E-02, 2.040E-02, 1.293E+02
 1.780E+02, 5.543E+02, 8.223E+02, 2.602E-02, 2.040E-02, 1.287E+02
 1.800E+02, 5.498E+02, 8.227E+02, 2.569E-02, 2.040E-02, 1.284E+02
 1.820E+02, 5.452E+02, 8.234E+02, 2.544E-02, 2.040E-02, 1.281E+02
 1.840E+02, 5.385E+02, 8.249E+02, 2.528E-02, 2.040E-02, 1.288E+02
 1.860E+02, 5.331E+02, 8.269E+02, 2.516E-02, 2.040E-02, 1.291E+02
 1.880E+02, 5.303E+02, 8.279E+02, 2.498E-02, 2.040E-02, 1.287E+02
 1.900E+02, 5.269E+02, 8.292E+02, 2.472E-02, 2.040E-02, 1.290E+02
 1.920E+02, 5.211E+02, 8.294E+02, 2.443E-02, 2.040E-02, 1.283E+02
 1.940E+02, 5.162E+02, 8.305E+02, 2.417E-02, 2.040E-02, 1.288E+02
 1.960E+02, 5.101E+02, 8.317E+02, 2.398E-02, 2.040E-02, 1.285E+02
 1.980E+02, 5.045E+02, 8.327E+02, 2.383E-02, 2.040E-02, 1.289E+02
 2.000E+02, 5.004E+02, 8.332E+02, 2.363E-02, 2.040E-02, 1.282E+02
 2.020E+02, 4.945E+02, 8.342E+02, 2.337E-02, 2.040E-02, 1.283E+02
 2.040E+02, 4.900E+02, 8.348E+02, 2.307E-02, 2.040E-02, 1.283E+02
 2.060E+02, 4.830E+02, 8.357E+02, 2.279E-02, 2.040E-02, 1.284E+02
 2.080E+02, 4.775E+02, 8.371E+02, 2.255E-02, 2.040E-02, 1.289E+02
 2.100E+02, 4.687E+02, 8.374E+02, 2.236E-02, 2.040E-02, 1.277E+02
 2.120E+02, 4.645E+02, 8.379E+02, 2.213E-02, 2.040E-02, 1.279E+02
 2.140E+02, 4.552E+02, 8.388E+02, 2.182E-02, 2.040E-02, 1.278E+02
 2.160E+02, 4.476E+02, 8.390E+02, 2.149E-02, 2.040E-02, 1.276E+02
 2.180E+02, 4.375E+02, 8.401E+02, 2.112E-02, 2.040E-02, 1.280E+02
 2.200E+02, 4.271E+02, 8.406E+02, 2.078E-02, 2.040E-02, 1.278E+02
 2.220E+02, 4.124E+02, 8.419E+02, 2.042E-02, 2.040E-02, 1.279E+02
 2.240E+02, 3.897E+02, 8.420E+02, 2.004E-02, 2.040E-02, 1.275E+02
 2.260E+02, 3.518E+02, 8.414E+02, 1.953E-02, 2.040E-02, 1.266E+02
 2.280E+02, 3.072E+02, 8.411E+02, 1.888E-02, 2.040E-02, 1.270E+02
 2.300E+02, 2.767E+02, 8.419E+02, 1.809E-02, 2.040E-02, 1.269E+02
 2.320E+02, 2.328E+02, 8.395E+02, 1.716E-02, 2.040E-02, 1.247E+02
 2.340E+02, 1.792E+02, 8.362E+02, 1.585E-02, 2.040E-02, 1.224E+02
 2.360E+02, 1.516E+02, 8.343E+02, 1.379E-02, 2.040E-02, 1.220E+02
 2.380E+02, 1.440E+02, 8.335E+02, 1.030E-02, 2.040E-02, 1.214E+02
 2.400E+02, 1.350E+02, 8.310E+02, 3.850E-03, 2.040E-02, 1.175E+02
 2.420E+02, 1.283E+02, 8.204E+02, 5.838E-05, 2.040E-02, 1.089E+02
 2.440E+02, 1.256E+02, 8.193E+02, 1.264E-11, 2.040E-02, 1.084E+02
 2.460E+02, 1.219E+02, 8.202E+02, 1.282E-26, 2.040E-02, 1.068E+02
 2.480E+02, 1.193E+02, 8.223E+02, 0.000E+00, 2.040E-02, 1.067E+02
 2.500E+02, 1.154E+02, 8.236E+02, 0.000E+00, 2.040E-02, 1.051E+02
 2.520E+02, 1.117E+02, 8.252E+02, 0.000E+00, 2.040E-02, 1.048E+02
 2.540E+02, 1.073E+02, 8.255E+02, 0.000E+00, 2.040E-02, 1.035E+02
 2.560E+02, 1.015E+02, 8.264E+02, 0.000E+00, 2.040E-02, 1.028E+02
 2.580E+02, 9.445E+01, 8.272E+02, 0.000E+00, 2.040E-02, 1.017E+02
 2.600E+02, 8.419E+01, 8.274E+02, 0.000E+00, 2.040E-02, 1.012E+02
 2.620E+02, 6.850E+01, 8.259E+02, 0.000E+00, 2.040E-02, 1.010E+02
 2.640E+02, 4.759E+01, 8.233E+02, 0.000E+00, 2.040E-02, 1.004E+02
 2.660E+02, 2.773E+01, 8.175E+02, 0.000E+00, 2.040E-02, 9.882E+01
 2.680E+02, 1.297E+01, 8.086E+02, 0.000E+00, 2.040E-02, 9.651E+01
 2.700E+02, 8.851E+00, 8.035E+02, 0.000E+00, 2.040E-02, 9.570E+01
 2.720E+02, 7.288E+00, 8.017E+02, 0.000E+00, 2.040E-02, 9.579E+01
 2.740E+02, 4.964E+00, 8.027E+02, 0.000E+00, 2.040E-02, 9.626E+01
 2.760E+02, 1.842E+00, 7.999E+02, 0.000E+00, 2.040E-02, 9.536E+01
 2.780E+02, 1.263E-01, 7.995E+02, 0.000E+00, 2.040E-02, 9.569E+01
 2.800E+02, 2.309E-04, 8.002E+02, 0.000E+00, 2.040E-02, 9.599E+01
 2.820E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.040E-02, 9.642E+01
 2.840E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.040E-02, 9.618E+01
 2.860E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.040E-02, 9.619E+01
 2.880E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.040E-02, 9.611E+01
 2.900E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.040E-02, 9.631E+01
 2.920E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.040E-02, 9.634E+01
 2.940E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.040E-02, 9.652E+01
 2.960E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.040E-02, 9.636E+01
 2.980E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.040E-02, 9.617E+01
 3.000E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.546E+01
 3.020E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.040E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.060E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.080E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.100E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.120E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.140E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.160E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.180E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.040E-02, 9.615E+01
 3.200E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.220E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.627E+01
 3.240E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.623E+01
 3.260E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.280E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.300E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.320E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.340E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.360E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.380E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.400E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.420E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.603E+01
 3.440E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.460E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.480E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.500E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.520E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.540E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.560E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.580E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.600E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.533E+01
 3.620E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.640E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.660E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.680E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.558E+01
 3.700E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.720E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.740E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.760E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.569E+01
 3.780E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.544E+01
 3.800E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.608E+01
 3.820E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.840E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.860E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.880E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.592E+01
 3.900E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.920E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.940E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.960E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.980E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.622E+01
 4.000E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.040E-02, 9.653E+01
