s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 5.156E+002, 5.883E+002, 2.261E-002, 2.040E-002, 1.216E+002
 4.400E+001, 5.288E+002, 5.934E+002, 2.510E-002, 2.040E-002, 1.233E+002
 4.600E+001, 5.226E+002, 5.963E+002, 2.525E-002, 2.040E-002, 1.225E+002
 4.800E+001, 5.081E+002, 6.013E+002, 2.461E-002, 2.040E-002, 1.221E+002
 5.000E+001, 4.881E+002, 6.091E+002, 2.268E-002, 2.040E-002, 1.218E+002
 5.200E+001, 4.628E+002, 6.214E+002, 2.030E-002, 2.040E-002, 1.236E+002
 5.400E+001, 4.729E+002, 6.405E+002, 2.360E-002, 2.040E-002, 1.307E+002
 5.600E+001, 4.866E+002, 6.382E+002, 2.438E-002, 2.040E-002, 1.243E+002
 5.800E+001, 4.888E+002, 6.386E+002, 2.389E-002, 2.040E-002, 1.227E+002
 6.000E+001, 4.664E+002, 6.434E+002, 2.356E-002, 2.040E-002, 1.242E+002
 6.200E+001, 4.497E+002, 6.504E+002, 2.283E-002, 2.040E-002, 1.254E+002
 6.400E+001, 4.327E+002, 6.567E+002, 2.053E-002, 2.040E-002, 1.234E+002
 6.600E+001, 4.460E+002, 6.647E+002, 2.000E-002, 2.040E-002, 1.233E+002
 6.800E+001, 4.605E+002, 6.688E+002, 2.143E-002, 2.040E-002, 1.224E+002
 7.000E+001, 4.678E+002, 6.722E+002, 2.249E-002, 2.040E-002, 1.236E+002
 7.200E+001, 4.683E+002, 6.751E+002, 2.278E-002, 2.040E-002, 1.234E+002
 7.400E+001, 4.508E+002, 6.787E+002, 2.229E-002, 2.040E-002, 1.242E+002
 7.600E+001, 4.330E+002, 6.840E+002, 2.143E-002, 2.040E-002, 1.239E+002
 7.800E+001, 4.275E+002, 6.897E+002, 2.018E-002, 2.040E-002, 1.239E+002
 8.000E+001, 4.357E+002, 6.953E+002, 2.011E-002, 2.040E-002, 1.239E+002
 8.200E+001, 4.594E+002, 7.004E+002, 2.159E-002, 2.040E-002, 1.245E+002
 8.400E+001, 4.550E+002, 7.030E+002, 2.247E-002, 2.040E-002, 1.240E+002
 8.600E+001, 4.578E+002, 7.042E+002, 2.237E-002, 2.040E-002, 1.236E+002
 8.800E+001, 4.478E+002, 7.059E+002, 2.173E-002, 2.040E-002, 1.231E+002
 9.000E+001, 4.390E+002, 7.115E+002, 2.119E-002, 2.040E-002, 1.248E+002
 9.200E+001, 4.358E+002, 7.179E+002, 2.080E-002, 2.040E-002, 1.255E+002
 9.400E+001, 4.483E+002, 7.213E+002, 2.091E-002, 2.040E-002, 1.242E+002
 9.600E+001, 4.502E+002, 7.237E+002, 2.164E-002, 2.040E-002, 1.237E+002
 9.800E+001, 4.659E+002, 7.279E+002, 2.251E-002, 2.040E-002, 1.261E+002
 1.000E+002, 4.618E+002, 7.333E+002, 2.331E-002, 2.040E-002, 1.265E+002
 1.020E+002, 4.560E+002, 7.327E+002, 2.266E-002, 2.040E-002, 1.251E+002
 1.040E+002, 4.521E+002, 7.368E+002, 2.209E-002, 2.040E-002, 1.256E+002
 1.060E+002, 4.587E+002, 7.408E+002, 2.167E-002, 2.040E-002, 1.262E+002
 1.080E+002, 4.602E+002, 7.424E+002, 2.192E-002, 2.040E-002, 1.242E+002
 1.100E+002, 4.662E+002, 7.449E+002, 2.260E-002, 2.040E-002, 1.239E+002
 1.120E+002, 4.713E+002, 7.468E+002, 2.308E-002, 2.040E-002, 1.246E+002
 1.140E+002, 4.754E+002, 7.481E+002, 2.328E-002, 2.040E-002, 1.234E+002
 1.160E+002, 4.746E+002, 7.501E+002, 2.298E-002, 2.040E-002, 1.241E+002
 1.180E+002, 4.837E+002, 7.561E+002, 2.289E-002, 2.040E-002, 1.267E+002
 1.200E+002, 4.823E+002, 7.584E+002, 2.298E-002, 2.040E-002, 1.254E+002
 1.220E+002, 4.908E+002, 7.604E+002, 2.325E-002, 2.040E-002, 1.242E+002
 1.240E+002, 4.937E+002, 7.623E+002, 2.383E-002, 2.040E-002, 1.249E+002
 1.260E+002, 4.941E+002, 7.657E+002, 2.435E-002, 2.040E-002, 1.262E+002
 1.280E+002, 4.955E+002, 7.715E+002, 2.488E-002, 2.040E-002, 1.273E+002
 1.300E+002, 5.059E+002, 7.684E+002, 2.473E-002, 2.040E-002, 1.232E+002
 1.320E+002, 5.140E+002, 7.715E+002, 2.426E-002, 2.040E-002, 1.256E+002
 1.340E+002, 5.142E+002, 7.738E+002, 2.440E-002, 2.040E-002, 1.247E+002
 1.360E+002, 5.183E+002, 7.764E+002, 2.490E-002, 2.040E-002, 1.254E+002
 1.380E+002, 5.305E+002, 7.795E+002, 2.554E-002, 2.040E-002, 1.264E+002
 1.400E+002, 5.196E+002, 7.849E+002, 2.604E-002, 2.040E-002, 1.281E+002
 1.420E+002, 5.366E+002, 7.839E+002, 2.624E-002, 2.040E-002, 1.252E+002
 1.440E+002, 5.366E+002, 7.843E+002, 2.598E-002, 2.040E-002, 1.243E+002
 1.460E+002, 5.390E+002, 7.841E+002, 2.578E-002, 2.040E-002, 1.231E+002
 1.480E+002, 5.449E+002, 7.855E+002, 2.584E-002, 2.040E-002, 1.233E+002
 1.500E+002, 5.460E+002, 7.874E+002, 2.619E-002, 2.040E-002, 1.231E+002
 1.520E+002, 5.519E+002, 7.905E+002, 2.649E-002, 2.040E-002, 1.254E+002
 1.540E+002, 5.534E+002, 7.945E+002, 2.679E-002, 2.040E-002, 1.261E+002
 1.560E+002, 5.535E+002, 7.952E+002, 2.677E-002, 2.040E-002, 1.252E+002
 1.580E+002, 5.609E+002, 7.972E+002, 2.660E-002, 2.040E-002, 1.268E+002
 1.600E+002, 5.552E+002, 8.008E+002, 2.668E-002, 2.040E-002, 1.259E+002
 1.620E+002, 5.567E+002, 8.006E+002, 2.683E-002, 2.040E-002, 1.249E+002
 1.640E+002, 5.601E+002, 8.045E+002, 2.690E-002, 2.040E-002, 1.275E+002
 1.660E+002, 5.530E+002, 8.074E+002, 2.698E-002, 2.040E-002, 1.291E+002
 1.680E+002, 5.625E+002, 8.081E+002, 2.689E-002, 2.040E-002, 1.267E+002
 1.700E+002, 5.523E+002, 8.081E+002, 2.659E-002, 2.040E-002, 1.258E+002
 1.720E+002, 5.534E+002, 8.080E+002, 2.626E-002, 2.040E-002, 1.255E+002
 1.740E+002, 5.452E+002, 8.108E+002, 2.607E-002, 2.040E-002, 1.264E+002
 1.760E+002, 5.516E+002, 8.117E+002, 2.606E-002, 2.040E-002, 1.258E+002
 1.780E+002, 5.436E+002, 8.122E+002, 2.593E-002, 2.040E-002, 1.255E+002
 1.800E+002, 5.328E+002, 8.133E+002, 2.565E-002, 2.040E-002, 1.253E+002
 1.820E+002, 5.407E+002, 8.133E+002, 2.533E-002, 2.040E-002, 1.246E+002
 1.840E+002, 5.332E+002, 8.140E+002, 2.499E-002, 2.040E-002, 1.248E+002
 1.860E+002, 5.289E+002, 8.170E+002, 2.478E-002, 2.040E-002, 1.251E+002
 1.880E+002, 5.250E+002, 8.162E+002, 2.467E-002, 2.040E-002, 1.244E+002
 1.900E+002, 5.183E+002, 8.184E+002, 2.449E-002, 2.040E-002, 1.245E+002
 1.920E+002, 5.158E+002, 8.192E+002, 2.432E-002, 2.040E-002, 1.247E+002
 1.940E+002, 5.120E+002, 8.181E+002, 2.406E-002, 2.040E-002, 1.225E+002
 1.960E+002, 5.126E+002, 8.208E+002, 2.372E-002, 2.040E-002, 1.250E+002
 1.980E+002, 4.998E+002, 8.229E+002, 2.349E-002, 2.040E-002, 1.259E+002
 2.000E+002, 5.008E+002, 8.294E+002, 2.337E-002, 2.040E-002, 1.308E+002
 2.020E+002, 4.874E+002, 8.291E+002, 2.343E-002, 2.040E-002, 1.269E+002
 2.040E+002, 5.025E+002, 8.286E+002, 2.337E-002, 2.040E-002, 1.271E+002
 2.060E+002, 4.825E+002, 8.304E+002, 2.311E-002, 2.040E-002, 1.274E+002
 2.080E+002, 4.822E+002, 8.328E+002, 2.285E-002, 2.040E-002, 1.284E+002
 2.100E+002, 4.813E+002, 8.327E+002, 2.263E-002, 2.040E-002, 1.272E+002
 2.120E+002, 4.685E+002, 8.314E+002, 2.241E-002, 2.040E-002, 1.249E+002
 2.140E+002, 4.645E+002, 8.308E+002, 2.212E-002, 2.040E-002, 1.242E+002
 2.160E+002, 4.604E+002, 8.307E+002, 2.181E-002, 2.040E-002, 1.241E+002
 2.180E+002, 4.573E+002, 8.334E+002, 2.146E-002, 2.040E-002, 1.268E+002
 2.200E+002, 4.480E+002, 8.352E+002, 2.115E-002, 2.040E-002, 1.270E+002
 2.220E+002, 4.430E+002, 8.385E+002, 2.087E-002, 2.040E-002, 1.279E+002
 2.240E+002, 4.344E+002, 8.377E+002, 2.064E-002, 2.040E-002, 1.265E+002
 2.260E+002, 4.296E+002, 8.381E+002, 2.032E-002, 2.040E-002, 1.270E+002
 2.280E+002, 4.163E+002, 8.391E+002, 1.995E-002, 2.040E-002, 1.255E+002
 2.300E+002, 4.038E+002, 8.424E+002, 1.948E-002, 2.040E-002, 1.292E+002
 2.320E+002, 3.880E+002, 8.408E+002, 1.894E-002, 2.040E-002, 1.248E+002
 2.340E+002, 3.618E+002, 8.433E+002, 1.827E-002, 2.040E-002, 1.276E+002
 2.360E+002, 3.158E+002, 8.403E+002, 1.742E-002, 2.040E-002, 1.232E+002
 2.380E+002, 2.817E+002, 8.417E+002, 1.624E-002, 2.040E-002, 1.259E+002
 2.400E+002, 2.562E+002, 8.447E+002, 1.441E-002, 2.040E-002, 1.272E+002
 2.420E+002, 2.243E+002, 8.498E+002, 1.132E-002, 2.040E-002, 1.298E+002
 2.440E+002, 1.949E+002, 8.511E+002, 4.964E-003, 2.040E-002, 1.280E+002
 2.460E+002, 1.723E+002, 8.487E+002, 1.108E-004, 2.040E-002, 1.235E+002
 2.480E+002, 1.608E+002, 8.495E+002, 6.664E-012, 2.040E-002, 1.219E+002
 2.500E+002, 1.477E+002, 8.484E+002, 3.955E-031, 2.040E-002, 1.190E+002
 2.520E+002, 1.418E+002, 8.486E+002, 4.426E-072, 2.040E-002, 1.177E+002
 2.540E+002, 1.386E+002, 8.491E+002, 2.250E-151, 2.040E-002, 1.150E+002
 2.560E+002, 1.347E+002, 8.504E+002, 1.565E-293, 2.040E-002, 1.171E+002
 2.580E+002, 1.300E+002, 8.553E+002, 1.452E-293, 2.040E-002, 1.166E+002
 2.600E+002, 1.235E+002, 8.510E+002, 3.144E-293, 2.040E-002, 1.137E+002
 2.620E+002, 1.169E+002, 8.506E+002, 1.411E-293, 2.040E-002, 1.126E+002
 2.640E+002, 1.133E+002, 8.505E+002, 0.000E+000, 2.040E-002, 1.132E+002
 2.660E+002, 1.096E+002, 8.513E+002, 1.169E-294, 2.040E-002, 1.131E+002
 2.680E+002, 1.050E+002, 8.517E+002, 0.000E+000, 2.040E-002, 1.130E+002
 2.700E+002, 9.948E+001, 8.502E+002, 0.000E+000, 2.040E-002, 1.116E+002
 2.720E+002, 9.196E+001, 8.461E+002, 0.000E+000, 2.040E-002, 1.098E+002
 2.740E+002, 8.108E+001, 8.432E+002, 0.000E+000, 2.040E-002, 1.086E+002
 2.760E+002, 6.497E+001, 8.340E+002, 0.000E+000, 2.040E-002, 1.029E+002
 2.780E+002, 4.707E+001, 8.193E+002, 0.000E+000, 2.040E-002, 9.800E+001
 2.800E+002, 3.501E+001, 8.139E+002, 0.000E+000, 2.040E-002, 9.724E+001
 2.820E+002, 2.705E+001, 8.098E+002, 0.000E+000, 2.040E-002, 9.649E+001
 2.840E+002, 2.115E+001, 8.076E+002, 0.000E+000, 2.040E-002, 9.656E+001
 2.860E+002, 1.391E+001, 8.075E+002, 0.000E+000, 2.040E-002, 9.677E+001
 2.880E+002, 1.053E+001, 8.046E+002, 0.000E+000, 2.040E-002, 9.580E+001
 2.900E+002, 9.720E+000, 8.044E+002, 0.000E+000, 2.040E-002, 9.633E+001
 2.920E+002, 8.748E+000, 8.043E+002, 0.000E+000, 2.040E-002, 9.651E+001
 2.940E+002, 7.397E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.521E+001
 2.960E+002, 5.310E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.585E+001
 2.980E+002, 2.336E+000, 8.025E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.000E+002, 2.541E-001, 8.025E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.020E+002, 1.561E-003, 8.018E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.040E+002, 1.268E-007, 8.030E+002, 0.000E+000, 2.040E-002, 9.643E+001
 3.060E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.080E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.100E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.120E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.551E+001
 3.140E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.160E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.180E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.606E+001
 3.200E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.220E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.240E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.260E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.280E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.300E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.320E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.576E+001
 3.340E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.611E+001
 3.360E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.642E+001
 3.380E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.400E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.605E+001
 3.420E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.440E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.578E+001
 3.460E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.480E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.500E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.520E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.540E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.560E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.580E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.600E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.620E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.574E+001
 3.640E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.660E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.637E+001
 3.680E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.700E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.720E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.619E+001
 3.740E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.760E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.780E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.800E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.820E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.560E+001
 3.840E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.860E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.880E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.900E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.920E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.940E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.960E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.571E+001
 3.980E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.611E+001
 4.000E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.592E+001
