s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 6.070E+02, 8.208E+02, 2.817E-02, 2.040E-02, 1.357E+02
 1.580E+02, 6.070E+02, 8.233E+02, 2.811E-02, 2.040E-02, 1.358E+02
 1.600E+02, 6.070E+02, 8.254E+02, 2.791E-02, 2.040E-02, 1.357E+02
 1.620E+02, 6.021E+02, 8.260E+02, 2.768E-02, 2.040E-02, 1.351E+02
 1.640E+02, 6.033E+02, 8.273E+02, 2.758E-02, 2.040E-02, 1.347E+02
 1.660E+02, 5.952E+02, 8.281E+02, 2.756E-02, 2.040E-02, 1.347E+02
 1.680E+02, 5.936E+02, 8.303E+02, 2.745E-02, 2.040E-02, 1.358E+02
 1.700E+02, 5.892E+02, 8.331E+02, 2.727E-02, 2.040E-02, 1.362E+02
 1.720E+02, 5.823E+02, 8.322E+02, 2.699E-02, 2.040E-02, 1.340E+02
 1.740E+02, 5.794E+02, 8.327E+02, 2.658E-02, 2.040E-02, 1.345E+02
 1.760E+02, 5.709E+02, 8.348E+02, 2.633E-02, 2.040E-02, 1.349E+02
 1.780E+02, 5.649E+02, 8.361E+02, 2.623E-02, 2.040E-02, 1.351E+02
 1.800E+02, 5.608E+02, 8.381E+02, 2.611E-02, 2.040E-02, 1.358E+02
 1.820E+02, 5.581E+02, 8.397E+02, 2.591E-02, 2.040E-02, 1.359E+02
 1.840E+02, 5.500E+02, 8.402E+02, 2.563E-02, 2.040E-02, 1.348E+02
 1.860E+02, 5.457E+02, 8.390E+02, 2.529E-02, 2.040E-02, 1.333E+02
 1.880E+02, 5.386E+02, 8.400E+02, 2.496E-02, 2.040E-02, 1.342E+02
 1.900E+02, 5.329E+02, 8.416E+02, 2.475E-02, 2.040E-02, 1.346E+02
 1.920E+02, 5.287E+02, 8.439E+02, 2.459E-02, 2.040E-02, 1.355E+02
 1.940E+02, 5.216E+02, 8.452E+02, 2.442E-02, 2.040E-02, 1.351E+02
 1.960E+02, 5.153E+02, 8.466E+02, 2.416E-02, 2.040E-02, 1.356E+02
 1.980E+02, 5.090E+02, 8.468E+02, 2.388E-02, 2.040E-02, 1.347E+02
 2.000E+02, 5.013E+02, 8.474E+02, 2.361E-02, 2.040E-02, 1.348E+02
 2.020E+02, 4.949E+02, 8.484E+02, 2.338E-02, 2.040E-02, 1.347E+02
 2.040E+02, 4.882E+02, 8.489E+02, 2.316E-02, 2.040E-02, 1.343E+02
 2.060E+02, 4.771E+02, 8.502E+02, 2.287E-02, 2.040E-02, 1.348E+02
 2.080E+02, 4.706E+02, 8.507E+02, 2.254E-02, 2.040E-02, 1.347E+02
 2.100E+02, 4.563E+02, 8.528E+02, 2.217E-02, 2.040E-02, 1.357E+02
 2.120E+02, 4.434E+02, 8.536E+02, 2.184E-02, 2.040E-02, 1.351E+02
 2.140E+02, 4.255E+02, 8.530E+02, 2.152E-02, 2.040E-02, 1.336E+02
 2.160E+02, 3.959E+02, 8.526E+02, 2.112E-02, 2.040E-02, 1.333E+02
 2.180E+02, 3.428E+02, 8.507E+02, 2.057E-02, 2.040E-02, 1.311E+02
 2.200E+02, 2.520E+02, 8.471E+02, 1.986E-02, 2.040E-02, 1.289E+02
 2.220E+02, 2.049E+02, 8.449E+02, 1.895E-02, 2.040E-02, 1.286E+02
 2.240E+02, 1.832E+02, 8.445E+02, 1.789E-02, 2.040E-02, 1.282E+02
 2.260E+02, 1.633E+02, 8.422E+02, 1.661E-02, 2.040E-02, 1.265E+02
 2.280E+02, 1.489E+02, 8.418E+02, 1.477E-02, 2.040E-02, 1.262E+02
 2.300E+02, 1.420E+02, 8.420E+02, 1.178E-02, 2.040E-02, 1.262E+02
 2.320E+02, 1.320E+02, 8.408E+02, 5.981E-03, 2.040E-02, 1.234E+02
 2.340E+02, 1.220E+02, 8.268E+02, 3.148E-04, 2.040E-02, 1.109E+02
 2.360E+02, 1.164E+02, 8.195E+02, 1.070E-09, 2.040E-02, 1.076E+02
 2.380E+02, 1.094E+02, 8.197E+02, 1.232E-23, 2.040E-02, 1.069E+02
 2.400E+02, 1.007E+02, 8.193E+02, 0.000E+00, 2.040E-02, 1.045E+02
 2.420E+02, 8.799E+01, 8.196E+02, 0.000E+00, 2.040E-02, 1.028E+02
 2.440E+02, 6.906E+01, 8.186E+02, 0.000E+00, 2.040E-02, 1.008E+02
 2.460E+02, 4.882E+01, 8.150E+02, 0.000E+00, 2.040E-02, 1.006E+02
 2.480E+02, 3.517E+01, 8.098E+02, 0.000E+00, 2.040E-02, 9.930E+01
 2.500E+02, 2.343E+01, 8.053E+02, 0.000E+00, 2.040E-02, 9.789E+01
 2.520E+02, 1.499E+01, 8.022E+02, 0.000E+00, 2.040E-02, 9.684E+01
 2.540E+02, 1.143E+01, 8.000E+02, 0.000E+00, 2.040E-02, 9.640E+01
 2.560E+02, 1.063E+01, 8.003E+02, 0.000E+00, 2.040E-02, 9.660E+01
 2.580E+02, 9.807E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.655E+01
 2.600E+02, 8.717E+00, 7.997E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.620E+02, 7.142E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.602E+01
 2.640E+02, 4.748E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.603E+01
 2.660E+02, 1.769E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.629E+01
 2.680E+02, 1.729E-01, 7.986E+02, 0.000E+00, 2.040E-02, 9.594E+01
 2.700E+02, 8.751E-04, 7.990E+02, 0.000E+00, 2.040E-02, 9.615E+01
 2.720E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.636E+01
 2.740E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.040E-02, 9.641E+01
 2.760E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.040E-02, 9.624E+01
 2.780E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.621E+01
 2.800E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.615E+01
 2.820E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.624E+01
 2.840E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.620E+01
 2.860E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.040E-02, 9.626E+01
 2.880E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.618E+01
 2.900E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.040E-02, 9.638E+01
 2.920E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.040E-02, 9.633E+01
 2.940E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.040E-02, 9.630E+01
 2.960E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.040E-02, 9.627E+01
 2.980E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.000E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.020E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.040E-02, 9.631E+01
 3.040E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.060E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.612E+01
 3.080E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.100E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.120E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.626E+01
 3.140E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.040E-02, 9.618E+01
 3.160E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.180E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.040E-02, 9.636E+01
 3.200E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.220E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.240E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.260E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.280E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.629E+01
 3.300E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.320E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.040E-02, 9.628E+01
 3.340E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.040E-02, 9.630E+01
 3.360E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.040E-02, 9.626E+01
 3.380E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.400E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.420E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.616E+01
 3.440E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.602E+01
 3.460E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.480E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.500E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.520E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.540E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.560E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.580E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.600E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.620E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.640E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.582E+01
 3.660E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.680E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.579E+01
 3.700E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.558E+01
 3.720E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.740E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.760E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.780E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.800E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.820E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.840E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.860E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.576E+01
 3.880E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.900E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.580E+01
 3.920E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.588E+01
 3.940E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.960E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.980E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.604E+01
 4.000E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.620E+01
