s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 6.037E+02, 8.241E+02, 2.920E-02, 2.040E-02, 1.352E+02
 1.580E+02, 6.034E+02, 8.283E+02, 2.893E-02, 2.040E-02, 1.377E+02
 1.600E+02, 6.002E+02, 8.306E+02, 2.887E-02, 2.040E-02, 1.369E+02
 1.620E+02, 6.008E+02, 8.318E+02, 2.891E-02, 2.040E-02, 1.363E+02
 1.640E+02, 5.994E+02, 8.315E+02, 2.890E-02, 2.040E-02, 1.354E+02
 1.660E+02, 5.971E+02, 8.343E+02, 2.873E-02, 2.040E-02, 1.365E+02
 1.680E+02, 5.964E+02, 8.352E+02, 2.845E-02, 2.040E-02, 1.363E+02
 1.700E+02, 5.908E+02, 8.365E+02, 2.807E-02, 2.040E-02, 1.361E+02
 1.720E+02, 5.884E+02, 8.375E+02, 2.777E-02, 2.040E-02, 1.359E+02
 1.740E+02, 5.826E+02, 8.383E+02, 2.760E-02, 2.040E-02, 1.353E+02
 1.760E+02, 5.798E+02, 8.408E+02, 2.748E-02, 2.040E-02, 1.371E+02
 1.780E+02, 5.744E+02, 8.422E+02, 2.734E-02, 2.040E-02, 1.365E+02
 1.800E+02, 5.715E+02, 8.429E+02, 2.706E-02, 2.040E-02, 1.357E+02
 1.820E+02, 5.690E+02, 8.438E+02, 2.670E-02, 2.040E-02, 1.360E+02
 1.840E+02, 5.603E+02, 8.465E+02, 2.640E-02, 2.040E-02, 1.374E+02
 1.860E+02, 5.582E+02, 8.465E+02, 2.626E-02, 2.040E-02, 1.358E+02
 1.880E+02, 5.525E+02, 8.482E+02, 2.611E-02, 2.040E-02, 1.367E+02
 1.900E+02, 5.454E+02, 8.496E+02, 2.590E-02, 2.040E-02, 1.368E+02
 1.920E+02, 5.409E+02, 8.499E+02, 2.561E-02, 2.040E-02, 1.362E+02
 1.940E+02, 5.369E+02, 8.509E+02, 2.526E-02, 2.040E-02, 1.362E+02
 1.960E+02, 5.291E+02, 8.535E+02, 2.496E-02, 2.040E-02, 1.377E+02
 1.980E+02, 5.238E+02, 8.548E+02, 2.478E-02, 2.040E-02, 1.372E+02
 2.000E+02, 5.178E+02, 8.567E+02, 2.460E-02, 2.040E-02, 1.388E+02
 2.020E+02, 5.113E+02, 8.588E+02, 2.435E-02, 2.040E-02, 1.378E+02
 2.040E+02, 5.028E+02, 8.579E+02, 2.405E-02, 2.040E-02, 1.370E+02
 2.060E+02, 4.939E+02, 8.587E+02, 2.362E-02, 2.040E-02, 1.370E+02
 2.080E+02, 4.828E+02, 8.612E+02, 2.320E-02, 2.040E-02, 1.385E+02
 2.100E+02, 4.684E+02, 8.637E+02, 2.284E-02, 2.040E-02, 1.393E+02
 2.120E+02, 4.384E+02, 8.649E+02, 2.242E-02, 2.040E-02, 1.388E+02
 2.140E+02, 3.851E+02, 8.645E+02, 2.182E-02, 2.040E-02, 1.375E+02
 2.160E+02, 3.504E+02, 8.649E+02, 2.100E-02, 2.040E-02, 1.373E+02
 2.180E+02, 3.269E+02, 8.665E+02, 1.994E-02, 2.040E-02, 1.380E+02
 2.200E+02, 2.995E+02, 8.678E+02, 1.844E-02, 2.040E-02, 1.380E+02
 2.220E+02, 2.804E+02, 8.690E+02, 1.577E-02, 2.040E-02, 1.377E+02
 2.240E+02, 2.448E+02, 8.682E+02, 9.731E-03, 2.040E-02, 1.353E+02
 2.260E+02, 1.882E+02, 8.602E+02, 7.741E-04, 2.040E-02, 1.276E+02
 2.280E+02, 1.742E+02, 8.543E+02, 3.587E-11, 2.040E-02, 1.241E+02
 2.300E+02, 1.705E+02, 8.548E+02, 2.230E-38, 2.040E-02, 1.226E+02
 2.320E+02, 1.655E+02, 8.560E+02, 0.000E+00, 2.040E-02, 1.217E+02
 2.340E+02, 1.577E+02, 8.579E+02, 0.000E+00, 2.040E-02, 1.205E+02
 2.360E+02, 1.489E+02, 8.602E+02, 0.000E+00, 2.040E-02, 1.194E+02
 2.380E+02, 1.454E+02, 8.604E+02, 0.000E+00, 2.040E-02, 1.179E+02
 2.400E+02, 1.429E+02, 8.621E+02, 0.000E+00, 2.040E-02, 1.176E+02
 2.420E+02, 1.402E+02, 8.638E+02, 0.000E+00, 2.040E-02, 1.171E+02
 2.440E+02, 1.377E+02, 8.648E+02, 0.000E+00, 2.040E-02, 1.166E+02
 2.460E+02, 1.351E+02, 8.654E+02, 0.000E+00, 2.040E-02, 1.156E+02
 2.480E+02, 1.323E+02, 8.659E+02, 0.000E+00, 2.040E-02, 1.151E+02
 2.500E+02, 1.292E+02, 8.674E+02, 0.000E+00, 2.040E-02, 1.152E+02
 2.520E+02, 1.259E+02, 8.680E+02, 0.000E+00, 2.040E-02, 1.149E+02
 2.540E+02, 1.222E+02, 8.681E+02, 0.000E+00, 2.040E-02, 1.138E+02
 2.560E+02, 1.178E+02, 8.668E+02, 0.000E+00, 2.040E-02, 1.119E+02
 2.580E+02, 1.125E+02, 8.652E+02, 0.000E+00, 2.040E-02, 1.105E+02
 2.600E+02, 1.056E+02, 8.636E+02, 0.000E+00, 2.040E-02, 1.085E+02
 2.620E+02, 9.611E+01, 8.620E+02, 0.000E+00, 2.040E-02, 1.064E+02
 2.640E+02, 8.161E+01, 8.585E+02, 0.000E+00, 2.040E-02, 1.051E+02
 2.660E+02, 5.810E+01, 8.505E+02, 0.000E+00, 2.040E-02, 1.037E+02
 2.680E+02, 3.283E+01, 8.372E+02, 0.000E+00, 2.040E-02, 9.925E+01
 2.700E+02, 2.143E+01, 8.284E+02, 0.000E+00, 2.040E-02, 9.762E+01
 2.720E+02, 1.426E+01, 8.253E+02, 0.000E+00, 2.040E-02, 9.748E+01
 2.740E+02, 1.191E+01, 8.219E+02, 0.000E+00, 2.040E-02, 9.686E+01
 2.760E+02, 1.128E+01, 8.205E+02, 0.000E+00, 2.040E-02, 9.713E+01
 2.780E+02, 1.051E+01, 8.191E+02, 0.000E+00, 2.040E-02, 9.697E+01
 2.800E+02, 9.433E+00, 8.176E+02, 0.000E+00, 2.040E-02, 9.692E+01
 2.820E+02, 7.776E+00, 8.178E+02, 0.000E+00, 2.040E-02, 9.719E+01
 2.840E+02, 5.132E+00, 8.168E+02, 0.000E+00, 2.040E-02, 9.701E+01
 2.860E+02, 1.586E+00, 8.163E+02, 0.000E+00, 2.040E-02, 9.696E+01
 2.880E+02, 7.153E-02, 8.161E+02, 0.000E+00, 2.040E-02, 9.708E+01
 2.900E+02, 5.490E-05, 8.167E+02, 0.000E+00, 2.040E-02, 9.724E+01
 2.920E+02, 0.000E+00, 8.168E+02, 0.000E+00, 2.040E-02, 9.736E+01
 2.940E+02, 0.000E+00, 8.162E+02, 0.000E+00, 2.040E-02, 9.722E+01
 2.960E+02, 0.000E+00, 8.155E+02, 0.000E+00, 2.040E-02, 9.716E+01
 2.980E+02, 0.000E+00, 8.155E+02, 0.000E+00, 2.040E-02, 9.725E+01
 3.000E+02, 0.000E+00, 8.160E+02, 0.000E+00, 2.040E-02, 9.742E+01
 3.020E+02, 0.000E+00, 8.161E+02, 0.000E+00, 2.040E-02, 9.743E+01
 3.040E+02, 0.000E+00, 8.156E+02, 0.000E+00, 2.040E-02, 9.728E+01
 3.060E+02, 0.000E+00, 8.152E+02, 0.000E+00, 2.040E-02, 9.730E+01
 3.080E+02, 0.000E+00, 8.151E+02, 0.000E+00, 2.040E-02, 9.729E+01
 3.100E+02, 0.000E+00, 8.150E+02, 0.000E+00, 2.040E-02, 9.729E+01
 3.120E+02, 0.000E+00, 8.149E+02, 0.000E+00, 2.040E-02, 9.733E+01
 3.140E+02, 0.000E+00, 8.145E+02, 0.000E+00, 2.040E-02, 9.723E+01
 3.160E+02, 0.000E+00, 8.145E+02, 0.000E+00, 2.040E-02, 9.723E+01
 3.180E+02, 0.000E+00, 8.135E+02, 0.000E+00, 2.040E-02, 9.703E+01
 3.200E+02, 0.000E+00, 8.140E+02, 0.000E+00, 2.040E-02, 9.725E+01
 3.220E+02, 0.000E+00, 8.140E+02, 0.000E+00, 2.040E-02, 9.729E+01
 3.240E+02, 0.000E+00, 8.143E+02, 0.000E+00, 2.040E-02, 9.732E+01
 3.260E+02, 0.000E+00, 8.140E+02, 0.000E+00, 2.040E-02, 9.718E+01
 3.280E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.040E-02, 9.696E+01
 3.300E+02, 0.000E+00, 8.135E+02, 0.000E+00, 2.040E-02, 9.723E+01
 3.320E+02, 0.000E+00, 8.141E+02, 0.000E+00, 2.040E-02, 9.735E+01
 3.340E+02, 0.000E+00, 8.140E+02, 0.000E+00, 2.040E-02, 9.726E+01
 3.360E+02, 0.000E+00, 8.133E+02, 0.000E+00, 2.040E-02, 9.710E+01
 3.380E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.040E-02, 9.701E+01
 3.400E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.647E+01
 3.420E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.040E-02, 9.649E+01
 3.440E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.040E-02, 9.685E+01
 3.460E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.040E-02, 9.682E+01
 3.480E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.692E+01
 3.500E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.040E-02, 9.705E+01
 3.520E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.040E-02, 9.689E+01
 3.540E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.040E-02, 9.689E+01
 3.560E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.040E-02, 9.681E+01
 3.580E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.694E+01
 3.600E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.700E+01
 3.620E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.040E-02, 9.683E+01
 3.640E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.700E+01
 3.660E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.040E-02, 9.675E+01
 3.680E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.681E+01
 3.700E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.040E-02, 9.695E+01
 3.720E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.040E-02, 9.688E+01
 3.740E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.040E-02, 9.684E+01
 3.760E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.040E-02, 9.687E+01
 3.780E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.040E-02, 9.686E+01
 3.800E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.040E-02, 9.704E+01
 3.820E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.040E-02, 9.701E+01
 3.840E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.040E-02, 9.706E+01
 3.860E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.040E-02, 9.667E+01
 3.880E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.040E-02, 9.687E+01
 3.900E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.040E-02, 9.700E+01
 3.920E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.040E-02, 9.670E+01
 3.940E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.040E-02, 9.656E+01
 3.960E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.671E+01
 3.980E+02, 0.000E+00, 8.093E+02, 0.000E+00, 2.040E-02, 9.655E+01
 4.000E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.040E-02, 9.677E+01
