s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 6.169E+02, 8.173E+02, 2.899E-02, 2.040E-02, 1.339E+02
 1.580E+02, 6.242E+02, 8.192E+02, 2.906E-02, 2.040E-02, 1.343E+02
 1.600E+02, 6.129E+02, 8.197E+02, 2.888E-02, 2.040E-02, 1.333E+02
 1.620E+02, 6.126E+02, 8.215E+02, 2.851E-02, 2.040E-02, 1.340E+02
 1.640E+02, 6.132E+02, 8.228E+02, 2.829E-02, 2.040E-02, 1.336E+02
 1.660E+02, 6.086E+02, 8.251E+02, 2.823E-02, 2.040E-02, 1.346E+02
 1.680E+02, 6.089E+02, 8.254E+02, 2.825E-02, 2.040E-02, 1.329E+02
 1.700E+02, 5.979E+02, 8.278E+02, 2.809E-02, 2.040E-02, 1.344E+02
 1.720E+02, 5.958E+02, 8.280E+02, 2.784E-02, 2.040E-02, 1.328E+02
 1.740E+02, 5.908E+02, 8.293E+02, 2.745E-02, 2.040E-02, 1.338E+02
 1.760E+02, 5.869E+02, 8.311E+02, 2.713E-02, 2.040E-02, 1.337E+02
 1.780E+02, 5.809E+02, 8.333E+02, 2.700E-02, 2.040E-02, 1.344E+02
 1.800E+02, 5.777E+02, 8.334E+02, 2.692E-02, 2.040E-02, 1.333E+02
 1.820E+02, 5.704E+02, 8.347E+02, 2.673E-02, 2.040E-02, 1.335E+02
 1.840E+02, 5.652E+02, 8.344E+02, 2.644E-02, 2.040E-02, 1.324E+02
 1.860E+02, 5.583E+02, 8.359E+02, 2.606E-02, 2.040E-02, 1.331E+02
 1.880E+02, 5.532E+02, 8.373E+02, 2.575E-02, 2.040E-02, 1.336E+02
 1.900E+02, 5.496E+02, 8.388E+02, 2.556E-02, 2.040E-02, 1.337E+02
 1.920E+02, 5.459E+02, 8.406E+02, 2.542E-02, 2.040E-02, 1.341E+02
 1.940E+02, 5.382E+02, 8.415E+02, 2.527E-02, 2.040E-02, 1.340E+02
 1.960E+02, 5.322E+02, 8.434E+02, 2.502E-02, 2.040E-02, 1.345E+02
 1.980E+02, 5.273E+02, 8.442E+02, 2.474E-02, 2.040E-02, 1.340E+02
 2.000E+02, 5.202E+02, 8.447E+02, 2.446E-02, 2.040E-02, 1.332E+02
 2.020E+02, 5.163E+02, 8.451E+02, 2.420E-02, 2.040E-02, 1.336E+02
 2.040E+02, 5.080E+02, 8.467E+02, 2.396E-02, 2.040E-02, 1.341E+02
 2.060E+02, 5.034E+02, 8.480E+02, 2.370E-02, 2.040E-02, 1.335E+02
 2.080E+02, 4.962E+02, 8.483E+02, 2.339E-02, 2.040E-02, 1.337E+02
 2.100E+02, 4.831E+02, 8.485E+02, 2.300E-02, 2.040E-02, 1.325E+02
 2.120E+02, 4.792E+02, 8.491E+02, 2.259E-02, 2.040E-02, 1.332E+02
 2.140E+02, 4.669E+02, 8.504E+02, 2.219E-02, 2.040E-02, 1.331E+02
 2.160E+02, 4.554E+02, 8.508E+02, 2.176E-02, 2.040E-02, 1.323E+02
 2.180E+02, 4.418E+02, 8.511E+02, 2.121E-02, 2.040E-02, 1.326E+02
 2.200E+02, 4.189E+02, 8.522E+02, 2.049E-02, 2.040E-02, 1.329E+02
 2.220E+02, 3.833E+02, 8.538E+02, 1.961E-02, 2.040E-02, 1.326E+02
 2.240E+02, 3.162E+02, 8.545E+02, 1.851E-02, 2.040E-02, 1.327E+02
 2.260E+02, 2.538E+02, 8.538E+02, 1.677E-02, 2.040E-02, 1.317E+02
 2.280E+02, 1.888E+02, 8.492E+02, 1.349E-02, 2.040E-02, 1.265E+02
 2.300E+02, 1.551E+02, 8.386E+02, 6.129E-03, 2.040E-02, 1.183E+02
 2.320E+02, 1.369E+02, 8.231E+02, 1.098E-04, 2.040E-02, 1.073E+02
 2.340E+02, 1.280E+02, 8.186E+02, 1.378E-13, 2.040E-02, 1.061E+02
 2.360E+02, 1.178E+02, 8.187E+02, 4.620E-38, 2.040E-02, 1.045E+02
 2.380E+02, 1.031E+02, 8.184E+02, 0.000E+00, 2.040E-02, 1.029E+02
 2.400E+02, 7.951E+01, 8.169E+02, 0.000E+00, 2.040E-02, 1.019E+02
 2.420E+02, 4.034E+01, 8.099E+02, 0.000E+00, 2.040E-02, 9.871E+01
 2.440E+02, 1.450E+01, 8.016E+02, 0.000E+00, 2.040E-02, 9.628E+01
 2.460E+02, 1.071E+01, 7.998E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.480E+02, 8.453E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.574E+01
 2.500E+02, 4.960E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.592E+01
 2.520E+02, 7.745E-01, 8.007E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.540E+02, 1.617E-03, 8.020E+02, 0.000E+00, 2.040E-02, 9.624E+01
 2.560E+02, 1.343E-11, 8.029E+02, 0.000E+00, 2.040E-02, 9.619E+01
 2.580E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.040E-02, 9.603E+01
 2.600E+02, 0.000E+00, 8.042E+02, 0.000E+00, 2.040E-02, 9.632E+01
 2.620E+02, 0.000E+00, 8.045E+02, 0.000E+00, 2.040E-02, 9.615E+01
 2.640E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.040E-02, 9.634E+01
 2.660E+02, 0.000E+00, 8.051E+02, 0.000E+00, 2.040E-02, 9.610E+01
 2.680E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.040E-02, 9.627E+01
 2.700E+02, 0.000E+00, 8.057E+02, 0.000E+00, 2.040E-02, 9.601E+01
 2.720E+02, 0.000E+00, 8.052E+02, 0.000E+00, 2.040E-02, 9.590E+01
 2.740E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.040E-02, 9.609E+01
 2.760E+02, 0.000E+00, 8.064E+02, 0.000E+00, 2.040E-02, 9.603E+01
 2.780E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.040E-02, 9.586E+01
 2.800E+02, 0.000E+00, 8.068E+02, 0.000E+00, 2.040E-02, 9.614E+01
 2.820E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.630E+01
 2.840E+02, 0.000E+00, 8.064E+02, 0.000E+00, 2.040E-02, 9.580E+01
 2.860E+02, 0.000E+00, 8.067E+02, 0.000E+00, 2.040E-02, 9.602E+01
 2.880E+02, 0.000E+00, 8.078E+02, 0.000E+00, 2.040E-02, 9.624E+01
 2.900E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.636E+01
 2.920E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.620E+01
 2.940E+02, 0.000E+00, 8.076E+02, 0.000E+00, 2.040E-02, 9.596E+01
 2.960E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.606E+01
 2.980E+02, 0.000E+00, 8.078E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.000E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.020E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.621E+01
 3.040E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.060E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.080E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.100E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.120E+02, 0.000E+00, 8.067E+02, 0.000E+00, 2.040E-02, 9.582E+01
 3.140E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.160E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.040E-02, 9.569E+01
 3.180E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.200E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.624E+01
 3.220E+02, 0.000E+00, 8.067E+02, 0.000E+00, 2.040E-02, 9.570E+01
 3.240E+02, 0.000E+00, 8.074E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.260E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.280E+02, 0.000E+00, 8.069E+02, 0.000E+00, 2.040E-02, 9.562E+01
 3.300E+02, 0.000E+00, 8.080E+02, 0.000E+00, 2.040E-02, 9.628E+01
 3.320E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.606E+01
 3.340E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.360E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.618E+01
 3.380E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.627E+01
 3.400E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.420E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.440E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.590E+01
 3.460E+02, 0.000E+00, 8.071E+02, 0.000E+00, 2.040E-02, 9.583E+01
 3.480E+02, 0.000E+00, 8.069E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.500E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.634E+01
 3.520E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.621E+01
 3.540E+02, 0.000E+00, 8.077E+02, 0.000E+00, 2.040E-02, 9.592E+01
 3.560E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.626E+01
 3.580E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.600E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.040E-02, 9.663E+01
 3.620E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.640E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.660E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.646E+01
 3.680E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.585E+01
 3.700E+02, 0.000E+00, 8.077E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.720E+02, 0.000E+00, 8.080E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.740E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.760E+02, 0.000E+00, 8.078E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.780E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.800E+02, 0.000E+00, 8.093E+02, 0.000E+00, 2.040E-02, 9.642E+01
 3.820E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.840E+02, 0.000E+00, 8.077E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.860E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.627E+01
 3.880E+02, 0.000E+00, 8.079E+02, 0.000E+00, 2.040E-02, 9.582E+01
 3.900E+02, 0.000E+00, 8.062E+02, 0.000E+00, 2.040E-02, 9.557E+01
 3.920E+02, 0.000E+00, 8.065E+02, 0.000E+00, 2.040E-02, 9.584E+01
 3.940E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.618E+01
 3.960E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.627E+01
 3.980E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.638E+01
 4.000E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.617E+01
