s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 5.187E+002, 5.920E+002, 2.397E-002, 2.040E-002, 1.272E+002
 4.400E+001, 5.270E+002, 5.941E+002, 2.573E-002, 2.040E-002, 1.234E+002
 4.600E+001, 5.203E+002, 5.968E+002, 2.558E-002, 2.040E-002, 1.227E+002
 4.800E+001, 5.106E+002, 6.029E+002, 2.505E-002, 2.040E-002, 1.239E+002
 5.000E+001, 4.845E+002, 6.095E+002, 2.254E-002, 2.040E-002, 1.216E+002
 5.200E+001, 4.655E+002, 6.227E+002, 2.046E-002, 2.040E-002, 1.237E+002
 5.400E+001, 4.685E+002, 6.325E+002, 2.156E-002, 2.040E-002, 1.234E+002
 5.600E+001, 4.927E+002, 6.344E+002, 2.304E-002, 2.040E-002, 1.217E+002
 5.800E+001, 4.881E+002, 6.374E+002, 2.355E-002, 2.040E-002, 1.221E+002
 6.000E+001, 4.727E+002, 6.408E+002, 2.321E-002, 2.040E-002, 1.222E+002
 6.200E+001, 4.496E+002, 6.475E+002, 2.260E-002, 2.040E-002, 1.233E+002
 6.400E+001, 4.371E+002, 6.605E+002, 2.183E-002, 2.040E-002, 1.283E+002
 6.600E+001, 4.445E+002, 6.678E+002, 2.079E-002, 2.040E-002, 1.257E+002
 6.800E+001, 4.650E+002, 6.695E+002, 2.171E-002, 2.040E-002, 1.232E+002
 7.000E+001, 4.680E+002, 6.716E+002, 2.251E-002, 2.040E-002, 1.223E+002
 7.200E+001, 4.668E+002, 6.751E+002, 2.275E-002, 2.040E-002, 1.239E+002
 7.400E+001, 4.498E+002, 6.803E+002, 2.268E-002, 2.040E-002, 1.250E+002
 7.600E+001, 4.292E+002, 6.822E+002, 2.129E-002, 2.040E-002, 1.224E+002
 7.800E+001, 4.302E+002, 6.886E+002, 2.004E-002, 2.040E-002, 1.236E+002
 8.000E+001, 4.318E+002, 6.945E+002, 1.995E-002, 2.040E-002, 1.234E+002
 8.200E+001, 4.473E+002, 6.986E+002, 2.126E-002, 2.040E-002, 1.232E+002
 8.400E+001, 4.539E+002, 7.019E+002, 2.217E-002, 2.040E-002, 1.241E+002
 8.600E+001, 4.536E+002, 7.044E+002, 2.248E-002, 2.040E-002, 1.233E+002
 8.800E+001, 4.481E+002, 7.055E+002, 2.180E-002, 2.040E-002, 1.232E+002
 9.000E+001, 4.332E+002, 7.096E+002, 2.114E-002, 2.040E-002, 1.231E+002
 9.200E+001, 4.330E+002, 7.139E+002, 2.040E-002, 2.040E-002, 1.234E+002
 9.400E+001, 4.461E+002, 7.210E+002, 2.074E-002, 2.040E-002, 1.246E+002
 9.600E+001, 4.495E+002, 7.229E+002, 2.156E-002, 2.040E-002, 1.236E+002
 9.800E+001, 4.545E+002, 7.248E+002, 2.223E-002, 2.040E-002, 1.230E+002
 1.000E+002, 4.611E+002, 7.255E+002, 2.228E-002, 2.040E-002, 1.219E+002
 1.020E+002, 4.516E+002, 7.301E+002, 2.226E-002, 2.040E-002, 1.240E+002
 1.040E+002, 4.526E+002, 7.335E+002, 2.192E-002, 2.040E-002, 1.244E+002
 1.060E+002, 4.601E+002, 7.364E+002, 2.146E-002, 2.040E-002, 1.240E+002
 1.080E+002, 4.571E+002, 7.408E+002, 2.161E-002, 2.040E-002, 1.241E+002
 1.100E+002, 4.683E+002, 7.428E+002, 2.230E-002, 2.040E-002, 1.237E+002
 1.120E+002, 4.675E+002, 7.483E+002, 2.327E-002, 2.040E-002, 1.251E+002
 1.140E+002, 4.764E+002, 7.477E+002, 2.335E-002, 2.040E-002, 1.241E+002
 1.160E+002, 4.769E+002, 7.501E+002, 2.326E-002, 2.040E-002, 1.235E+002
 1.180E+002, 4.731E+002, 7.516E+002, 2.285E-002, 2.040E-002, 1.231E+002
 1.200E+002, 4.790E+002, 7.595E+002, 2.279E-002, 2.040E-002, 1.281E+002
 1.220E+002, 4.907E+002, 7.619E+002, 2.344E-002, 2.040E-002, 1.260E+002
 1.240E+002, 4.871E+002, 7.642E+002, 2.414E-002, 2.040E-002, 1.250E+002
 1.260E+002, 5.023E+002, 7.664E+002, 2.456E-002, 2.040E-002, 1.270E+002
 1.280E+002, 4.895E+002, 7.683E+002, 2.493E-002, 2.040E-002, 1.241E+002
 1.300E+002, 5.079E+002, 7.664E+002, 2.446E-002, 2.040E-002, 1.233E+002
 1.320E+002, 5.059E+002, 7.710E+002, 2.422E-002, 2.040E-002, 1.255E+002
 1.340E+002, 5.100E+002, 7.716E+002, 2.436E-002, 2.040E-002, 1.229E+002
 1.360E+002, 5.192E+002, 7.748E+002, 2.466E-002, 2.040E-002, 1.250E+002
 1.380E+002, 5.184E+002, 7.790E+002, 2.535E-002, 2.040E-002, 1.263E+002
 1.400E+002, 5.288E+002, 7.791E+002, 2.591E-002, 2.040E-002, 1.235E+002
 1.420E+002, 5.257E+002, 7.800E+002, 2.582E-002, 2.040E-002, 1.238E+002
 1.440E+002, 5.347E+002, 7.817E+002, 2.568E-002, 2.040E-002, 1.241E+002
 1.460E+002, 5.384E+002, 7.833E+002, 2.567E-002, 2.040E-002, 1.236E+002
 1.480E+002, 5.469E+002, 7.857E+002, 2.580E-002, 2.040E-002, 1.243E+002
 1.500E+002, 5.454E+002, 7.893E+002, 2.621E-002, 2.040E-002, 1.255E+002
 1.520E+002, 5.519E+002, 7.888E+002, 2.664E-002, 2.040E-002, 1.223E+002
 1.540E+002, 5.413E+002, 7.914E+002, 2.668E-002, 2.040E-002, 1.244E+002
 1.560E+002, 5.581E+002, 7.932E+002, 2.663E-002, 2.040E-002, 1.243E+002
 1.580E+002, 5.541E+002, 7.940E+002, 2.650E-002, 2.040E-002, 1.234E+002
 1.600E+002, 5.561E+002, 7.955E+002, 2.637E-002, 2.040E-002, 1.236E+002
 1.620E+002, 5.587E+002, 7.970E+002, 2.643E-002, 2.040E-002, 1.232E+002
 1.640E+002, 5.606E+002, 7.978E+002, 2.651E-002, 2.040E-002, 1.227E+002
 1.660E+002, 5.501E+002, 7.998E+002, 2.650E-002, 2.040E-002, 1.238E+002
 1.680E+002, 5.475E+002, 8.024E+002, 2.639E-002, 2.040E-002, 1.239E+002
 1.700E+002, 5.574E+002, 8.035E+002, 2.619E-002, 2.040E-002, 1.248E+002
 1.720E+002, 5.526E+002, 8.074E+002, 2.599E-002, 2.040E-002, 1.260E+002
 1.740E+002, 5.472E+002, 8.111E+002, 2.601E-002, 2.040E-002, 1.270E+002
 1.760E+002, 5.478E+002, 8.095E+002, 2.606E-002, 2.040E-002, 1.239E+002
 1.780E+002, 5.465E+002, 8.107E+002, 2.588E-002, 2.040E-002, 1.249E+002
 1.800E+002, 5.377E+002, 8.103E+002, 2.564E-002, 2.040E-002, 1.229E+002
 1.820E+002, 5.343E+002, 8.142E+002, 2.531E-002, 2.040E-002, 1.262E+002
 1.840E+002, 5.381E+002, 8.135E+002, 2.509E-002, 2.040E-002, 1.243E+002
 1.860E+002, 5.248E+002, 8.138E+002, 2.482E-002, 2.040E-002, 1.229E+002
 1.880E+002, 5.262E+002, 8.151E+002, 2.459E-002, 2.040E-002, 1.237E+002
 1.900E+002, 5.215E+002, 8.171E+002, 2.444E-002, 2.040E-002, 1.251E+002
 1.920E+002, 5.148E+002, 8.191E+002, 2.431E-002, 2.040E-002, 1.248E+002
 1.940E+002, 5.117E+002, 8.207E+002, 2.416E-002, 2.040E-002, 1.251E+002
 1.960E+002, 5.081E+002, 8.195E+002, 2.392E-002, 2.040E-002, 1.236E+002
 1.980E+002, 4.996E+002, 8.202E+002, 2.360E-002, 2.040E-002, 1.239E+002
 2.000E+002, 4.995E+002, 8.238E+002, 2.336E-002, 2.040E-002, 1.260E+002
 2.020E+002, 4.998E+002, 8.274E+002, 2.326E-002, 2.040E-002, 1.294E+002
 2.040E+002, 4.853E+002, 8.305E+002, 2.324E-002, 2.040E-002, 1.279E+002
 2.060E+002, 4.816E+002, 8.288E+002, 2.318E-002, 2.040E-002, 1.256E+002
 2.080E+002, 4.854E+002, 8.295E+002, 2.292E-002, 2.040E-002, 1.263E+002
 2.100E+002, 4.756E+002, 8.281E+002, 2.261E-002, 2.040E-002, 1.254E+002
 2.120E+002, 4.650E+002, 8.335E+002, 2.228E-002, 2.040E-002, 1.281E+002
 2.140E+002, 4.654E+002, 8.305E+002, 2.212E-002, 2.040E-002, 1.243E+002
 2.160E+002, 4.624E+002, 8.329E+002, 2.189E-002, 2.040E-002, 1.275E+002
 2.180E+002, 4.490E+002, 8.386E+002, 2.164E-002, 2.040E-002, 1.305E+002
 2.200E+002, 4.544E+002, 8.384E+002, 2.148E-002, 2.040E-002, 1.284E+002
 2.220E+002, 4.386E+002, 8.412E+002, 2.125E-002, 2.040E-002, 1.305E+002
 2.240E+002, 4.391E+002, 8.447E+002, 2.101E-002, 2.040E-002, 1.307E+002
 2.260E+002, 4.261E+002, 8.390E+002, 2.079E-002, 2.040E-002, 1.250E+002
 2.280E+002, 4.230E+002, 8.416E+002, 2.034E-002, 2.040E-002, 1.292E+002
 2.300E+002, 4.078E+002, 8.433E+002, 1.983E-002, 2.040E-002, 1.282E+002
 2.320E+002, 3.916E+002, 8.400E+002, 1.930E-002, 2.040E-002, 1.245E+002
 2.340E+002, 3.692E+002, 8.422E+002, 1.855E-002, 2.040E-002, 1.277E+002
 2.360E+002, 3.337E+002, 8.435E+002, 1.771E-002, 2.040E-002, 1.270E+002
 2.380E+002, 2.889E+002, 8.440E+002, 1.667E-002, 2.040E-002, 1.263E+002
 2.400E+002, 2.663E+002, 8.444E+002, 1.513E-002, 2.040E-002, 1.267E+002
 2.420E+002, 2.360E+002, 8.519E+002, 1.249E-002, 2.040E-002, 1.312E+002
 2.440E+002, 2.074E+002, 8.524E+002, 7.195E-003, 2.040E-002, 1.288E+002
 2.460E+002, 1.780E+002, 8.473E+002, 5.891E-004, 2.040E-002, 1.228E+002
 2.480E+002, 1.650E+002, 8.467E+002, 3.311E-009, 2.040E-002, 1.217E+002
 2.500E+002, 1.514E+002, 8.473E+002, 9.500E-025, 2.040E-002, 1.194E+002
 2.520E+002, 1.436E+002, 8.491E+002, 0.000E+000, 2.040E-002, 1.186E+002
 2.540E+002, 1.400E+002, 8.511E+002, 0.000E+000, 2.040E-002, 1.177E+002
 2.560E+002, 1.360E+002, 8.546E+002, 0.000E+000, 2.040E-002, 1.174E+002
 2.580E+002, 1.319E+002, 8.520E+002, 0.000E+000, 2.040E-002, 1.152E+002
 2.600E+002, 1.258E+002, 8.509E+002, 0.000E+000, 2.040E-002, 1.145E+002
 2.620E+002, 1.191E+002, 8.522E+002, 0.000E+000, 2.040E-002, 1.146E+002
 2.640E+002, 1.152E+002, 8.527E+002, 0.000E+000, 2.040E-002, 1.144E+002
 2.660E+002, 1.120E+002, 8.474E+002, 0.000E+000, 2.040E-002, 1.107E+002
 2.680E+002, 1.078E+002, 8.474E+002, 0.000E+000, 2.040E-002, 1.118E+002
 2.700E+002, 1.028E+002, 8.475E+002, 0.000E+000, 2.040E-002, 1.111E+002
 2.720E+002, 9.626E+001, 8.455E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.740E+002, 8.731E+001, 8.435E+002, 0.000E+000, 2.040E-002, 1.091E+002
 2.760E+002, 7.445E+001, 8.408E+002, 0.000E+000, 2.040E-002, 1.072E+002
 2.780E+002, 5.557E+001, 8.292E+002, 0.000E+000, 2.040E-002, 1.017E+002
 2.800E+002, 3.891E+001, 8.163E+002, 0.000E+000, 2.040E-002, 9.650E+001
 2.820E+002, 2.887E+001, 8.099E+002, 0.000E+000, 2.040E-002, 9.609E+001
 2.840E+002, 2.270E+001, 8.038E+002, 0.000E+000, 2.040E-002, 9.475E+001
 2.860E+002, 1.551E+001, 8.015E+002, 0.000E+000, 2.040E-002, 9.507E+001
 2.880E+002, 1.081E+001, 8.028E+002, 0.000E+000, 2.040E-002, 9.569E+001
 2.900E+002, 9.837E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.508E+001
 2.920E+002, 8.927E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.611E+001
 2.940E+002, 7.669E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.575E+001
 2.960E+002, 5.724E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.456E+001
 2.980E+002, 2.838E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.490E+001
 3.000E+002, 4.631E-001, 7.966E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.020E+002, 8.989E-003, 7.966E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.040E+002, 4.271E-006, 7.984E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.060E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.080E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.100E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.120E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.540E+001
 3.140E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.160E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.180E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.200E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.220E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.240E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.260E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.582E+001
 3.280E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.300E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.320E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.340E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.360E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.626E+001
 3.380E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.615E+001
 3.400E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.420E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.565E+001
 3.440E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.613E+001
 3.460E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.480E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.500E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.520E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.565E+001
 3.540E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.596E+001
 3.560E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.580E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.567E+001
 3.600E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.560E+001
 3.620E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.640E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.660E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.630E+001
 3.680E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.700E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.720E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.740E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.760E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.780E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.561E+001
 3.800E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.820E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.840E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.860E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.880E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.900E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.920E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.940E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.960E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.567E+001
 3.980E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.603E+001
 4.000E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.628E+001
