s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.629E+02, 8.095E+02, 2.694E-02, 2.040E-02, 1.339E+02
 1.580E+02, 5.683E+02, 8.103E+02, 2.749E-02, 2.040E-02, 1.303E+02
 1.600E+02, 5.660E+02, 8.100E+02, 2.767E-02, 2.040E-02, 1.287E+02
 1.620E+02, 5.695E+02, 8.093E+02, 2.748E-02, 2.040E-02, 1.282E+02
 1.640E+02, 5.594E+02, 8.110E+02, 2.717E-02, 2.040E-02, 1.287E+02
 1.660E+02, 5.696E+02, 8.110E+02, 2.685E-02, 2.040E-02, 1.278E+02
 1.680E+02, 5.592E+02, 8.125E+02, 2.655E-02, 2.040E-02, 1.287E+02
 1.700E+02, 5.601E+02, 8.155E+02, 2.647E-02, 2.040E-02, 1.290E+02
 1.720E+02, 5.609E+02, 8.156E+02, 2.645E-02, 2.040E-02, 1.280E+02
 1.740E+02, 5.520E+02, 8.185E+02, 2.635E-02, 2.040E-02, 1.296E+02
 1.760E+02, 5.474E+02, 8.228E+02, 2.622E-02, 2.040E-02, 1.314E+02
 1.780E+02, 5.496E+02, 8.197E+02, 2.603E-02, 2.040E-02, 1.274E+02
 1.800E+02, 5.367E+02, 8.200E+02, 2.560E-02, 2.040E-02, 1.275E+02
 1.820E+02, 5.406E+02, 8.244E+02, 2.531E-02, 2.040E-02, 1.307E+02
 1.840E+02, 5.381E+02, 8.238E+02, 2.528E-02, 2.040E-02, 1.282E+02
 1.860E+02, 5.286E+02, 8.248E+02, 2.513E-02, 2.040E-02, 1.281E+02
 1.880E+02, 5.243E+02, 8.295E+02, 2.492E-02, 2.040E-02, 1.321E+02
 1.900E+02, 5.243E+02, 8.285E+02, 2.477E-02, 2.040E-02, 1.284E+02
 1.920E+02, 5.236E+02, 8.307E+02, 2.447E-02, 2.040E-02, 1.309E+02
 1.940E+02, 5.081E+02, 8.315E+02, 2.425E-02, 2.040E-02, 1.300E+02
 1.960E+02, 5.148E+02, 8.335E+02, 2.409E-02, 2.040E-02, 1.310E+02
 1.980E+02, 5.049E+02, 8.366E+02, 2.398E-02, 2.040E-02, 1.318E+02
 2.000E+02, 4.983E+02, 8.357E+02, 2.386E-02, 2.040E-02, 1.295E+02
 2.020E+02, 4.978E+02, 8.353E+02, 2.359E-02, 2.040E-02, 1.299E+02
 2.040E+02, 4.946E+02, 8.364E+02, 2.324E-02, 2.040E-02, 1.293E+02
 2.060E+02, 4.860E+02, 8.359E+02, 2.294E-02, 2.040E-02, 1.293E+02
 2.080E+02, 4.780E+02, 8.390E+02, 2.265E-02, 2.040E-02, 1.307E+02
 2.100E+02, 4.778E+02, 8.418E+02, 2.249E-02, 2.040E-02, 1.314E+02
 2.120E+02, 4.710E+02, 8.396E+02, 2.234E-02, 2.040E-02, 1.289E+02
 2.140E+02, 4.677E+02, 8.396E+02, 2.202E-02, 2.040E-02, 1.285E+02
 2.160E+02, 4.610E+02, 8.414E+02, 2.161E-02, 2.040E-02, 1.303E+02
 2.180E+02, 4.488E+02, 8.425E+02, 2.125E-02, 2.040E-02, 1.289E+02
 2.200E+02, 4.492E+02, 8.422E+02, 2.093E-02, 2.040E-02, 1.287E+02
 2.220E+02, 4.412E+02, 8.474E+02, 2.057E-02, 2.040E-02, 1.322E+02
 2.240E+02, 4.304E+02, 8.463E+02, 2.022E-02, 2.040E-02, 1.294E+02
 2.260E+02, 4.218E+02, 8.436E+02, 1.975E-02, 2.040E-02, 1.269E+02
 2.280E+02, 4.136E+02, 8.454E+02, 1.903E-02, 2.040E-02, 1.291E+02
 2.300E+02, 3.979E+02, 8.460E+02, 1.821E-02, 2.040E-02, 1.274E+02
 2.320E+02, 3.729E+02, 8.527E+02, 1.725E-02, 2.040E-02, 1.331E+02
 2.340E+02, 3.413E+02, 8.517E+02, 1.594E-02, 2.040E-02, 1.310E+02
 2.360E+02, 2.851E+02, 8.548E+02, 1.365E-02, 2.040E-02, 1.308E+02
 2.380E+02, 2.508E+02, 8.573E+02, 9.026E-03, 2.040E-02, 1.316E+02
 2.400E+02, 2.202E+02, 8.578E+02, 1.420E-03, 2.040E-02, 1.298E+02
 2.420E+02, 1.931E+02, 8.576E+02, 1.113E-07, 2.040E-02, 1.268E+02
 2.440E+02, 1.767E+02, 8.557E+02, 1.101E-21, 2.040E-02, 1.223E+02
 2.460E+02, 1.687E+02, 8.518E+02, 0.000E+00, 2.040E-02, 1.202E+02
 2.480E+02, 1.603E+02, 8.545E+02, 0.000E+00, 2.040E-02, 1.190E+02
 2.500E+02, 1.469E+02, 8.492E+02, 0.000E+00, 2.040E-02, 1.147E+02
 2.520E+02, 1.369E+02, 8.516E+02, 0.000E+00, 2.040E-02, 1.158E+02
 2.540E+02, 1.320E+02, 8.532E+02, 0.000E+00, 2.040E-02, 1.149E+02
 2.560E+02, 1.268E+02, 8.449E+02, 0.000E+00, 2.040E-02, 1.117E+02
 2.580E+02, 1.210E+02, 8.475E+02, 0.000E+00, 2.040E-02, 1.127E+02
 2.600E+02, 1.122E+02, 8.446E+02, 0.000E+00, 2.040E-02, 1.109E+02
 2.620E+02, 9.989E+01, 8.428E+02, 0.000E+00, 2.040E-02, 1.095E+02
 2.640E+02, 8.588E+01, 8.390E+02, 0.000E+00, 2.040E-02, 1.069E+02
 2.660E+02, 7.224E+01, 8.300E+02, 0.000E+00, 2.040E-02, 1.034E+02
 2.680E+02, 6.065E+01, 8.272E+02, 0.000E+00, 2.040E-02, 1.030E+02
 2.700E+02, 5.293E+01, 8.190E+02, 0.000E+00, 2.040E-02, 9.899E+01
 2.720E+02, 4.653E+01, 8.135E+02, 0.000E+00, 2.040E-02, 9.849E+01
 2.740E+02, 3.803E+01, 8.117E+02, 0.000E+00, 2.040E-02, 9.801E+01
 2.760E+02, 3.178E+01, 8.086E+02, 0.000E+00, 2.040E-02, 9.716E+01
 2.780E+02, 2.848E+01, 8.080E+02, 0.000E+00, 2.040E-02, 9.764E+01
 2.800E+02, 2.399E+01, 8.065E+02, 0.000E+00, 2.040E-02, 9.722E+01
 2.820E+02, 1.724E+01, 8.041E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.840E+02, 1.151E+01, 8.021E+02, 0.000E+00, 2.040E-02, 9.613E+01
 2.860E+02, 1.021E+01, 8.005E+02, 0.000E+00, 2.040E-02, 9.559E+01
 2.880E+02, 9.555E+00, 8.014E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.900E+02, 8.734E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.576E+01
 2.920E+02, 7.551E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.536E+01
 2.940E+02, 5.748E+00, 7.955E+02, 0.000E+00, 2.040E-02, 9.486E+01
 2.960E+02, 3.017E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.517E+01
 2.980E+02, 5.107E-01, 7.959E+02, 0.000E+00, 2.040E-02, 9.494E+01
 3.000E+02, 6.443E-03, 7.975E+02, 0.000E+00, 2.040E-02, 9.557E+01
 3.020E+02, 1.520E-06, 7.977E+02, 0.000E+00, 2.040E-02, 9.554E+01
 3.040E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.060E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.555E+01
 3.080E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.100E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.584E+01
 3.120E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.523E+01
 3.140E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.160E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.553E+01
 3.180E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.562E+01
 3.200E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.570E+01
 3.220E+02, 0.000E+00, 7.951E+02, 0.000E+00, 2.040E-02, 9.486E+01
 3.240E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.571E+01
 3.260E+02, 0.000E+00, 7.944E+02, 0.000E+00, 2.040E-02, 9.460E+01
 3.280E+02, 0.000E+00, 7.943E+02, 0.000E+00, 2.040E-02, 9.520E+01
 3.300E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.320E+02, 0.000E+00, 7.954E+02, 0.000E+00, 2.040E-02, 9.532E+01
 3.340E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.360E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.380E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.400E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.420E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.596E+01
 3.440E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.460E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.480E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.556E+01
 3.500E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.520E+02, 0.000E+00, 7.962E+02, 0.000E+00, 2.040E-02, 9.529E+01
 3.540E+02, 0.000E+00, 7.961E+02, 0.000E+00, 2.040E-02, 9.555E+01
 3.560E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.574E+01
 3.580E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.600E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.620E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.581E+01
 3.640E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.660E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.680E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.700E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.720E+02, 0.000E+00, 7.969E+02, 0.000E+00, 2.040E-02, 9.562E+01
 3.740E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.760E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.780E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.800E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.567E+01
 3.820E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.537E+01
 3.840E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.860E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.562E+01
 3.880E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.540E+01
 3.900E+02, 0.000E+00, 7.957E+02, 0.000E+00, 2.040E-02, 9.538E+01
 3.920E+02, 0.000E+00, 7.963E+02, 0.000E+00, 2.040E-02, 9.544E+01
 3.940E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.550E+01
 3.960E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.980E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.619E+01
 4.000E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.615E+01
