s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.595E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.562E+001
 2.920E+002, 8.734E+000, 8.021E+002, 0.000E+000, 2.040E-002, 9.588E+001
 2.940E+002, 7.594E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.516E+001
 2.960E+002, 5.924E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.472E+001
 2.980E+002, 3.412E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.517E+001
 3.000E+002, 7.732E-001, 7.964E+002, 0.000E+000, 2.040E-002, 9.488E+001
 3.020E+002, 1.890E-002, 7.987E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.040E+002, 1.125E-005, 8.010E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.060E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.080E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.100E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.120E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.140E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.160E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.180E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.200E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.220E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.240E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.260E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.280E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.300E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.320E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.538E+001
 3.340E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.360E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.380E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.400E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.420E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.440E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.460E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.480E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.500E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.520E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.540E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.560E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.611E+001
 3.580E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.600E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.620E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.640E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.660E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.680E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.700E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.720E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.565E+001
 3.740E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.551E+001
 3.760E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.780E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.800E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.565E+001
 3.820E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.840E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.860E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.880E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.900E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.920E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.940E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.960E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.980E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.598E+001
 4.000E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.632E+001
