s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 6.028E+02, 8.038E+02, 2.786E-02, 2.040E-02, 1.297E+02
 1.580E+02, 6.105E+02, 8.051E+02, 2.800E-02, 2.040E-02, 1.278E+02
 1.600E+02, 6.025E+02, 8.075E+02, 2.815E-02, 2.040E-02, 1.291E+02
 1.620E+02, 6.017E+02, 8.091E+02, 2.828E-02, 2.040E-02, 1.295E+02
 1.640E+02, 6.008E+02, 8.097E+02, 2.820E-02, 2.040E-02, 1.280E+02
 1.660E+02, 5.977E+02, 8.109E+02, 2.790E-02, 2.040E-02, 1.280E+02
 1.680E+02, 5.964E+02, 8.127E+02, 2.760E-02, 2.040E-02, 1.286E+02
 1.700E+02, 5.951E+02, 8.149E+02, 2.743E-02, 2.040E-02, 1.302E+02
 1.720E+02, 5.864E+02, 8.182E+02, 2.744E-02, 2.040E-02, 1.300E+02
 1.740E+02, 5.860E+02, 8.187E+02, 2.748E-02, 2.040E-02, 1.292E+02
 1.760E+02, 5.767E+02, 8.187E+02, 2.728E-02, 2.040E-02, 1.284E+02
 1.780E+02, 5.734E+02, 8.195E+02, 2.690E-02, 2.040E-02, 1.286E+02
 1.800E+02, 5.699E+02, 8.209E+02, 2.655E-02, 2.040E-02, 1.290E+02
 1.820E+02, 5.676E+02, 8.223E+02, 2.631E-02, 2.040E-02, 1.287E+02
 1.840E+02, 5.593E+02, 8.236E+02, 2.615E-02, 2.040E-02, 1.288E+02
 1.860E+02, 5.551E+02, 8.269E+02, 2.604E-02, 2.040E-02, 1.305E+02
 1.880E+02, 5.541E+02, 8.263E+02, 2.593E-02, 2.040E-02, 1.283E+02
 1.900E+02, 5.439E+02, 8.268E+02, 2.565E-02, 2.040E-02, 1.283E+02
 1.920E+02, 5.415E+02, 8.296E+02, 2.530E-02, 2.040E-02, 1.302E+02
 1.940E+02, 5.372E+02, 8.296E+02, 2.507E-02, 2.040E-02, 1.293E+02
 1.960E+02, 5.322E+02, 8.302E+02, 2.488E-02, 2.040E-02, 1.280E+02
 1.980E+02, 5.200E+02, 8.317E+02, 2.470E-02, 2.040E-02, 1.292E+02
 2.000E+02, 5.231E+02, 8.327E+02, 2.450E-02, 2.040E-02, 1.287E+02
 2.020E+02, 5.154E+02, 8.328E+02, 2.424E-02, 2.040E-02, 1.286E+02
 2.040E+02, 5.106E+02, 8.345E+02, 2.392E-02, 2.040E-02, 1.289E+02
 2.060E+02, 5.018E+02, 8.340E+02, 2.365E-02, 2.040E-02, 1.277E+02
 2.080E+02, 5.000E+02, 8.356E+02, 2.338E-02, 2.040E-02, 1.287E+02
 2.100E+02, 4.884E+02, 8.372E+02, 2.316E-02, 2.040E-02, 1.285E+02
 2.120E+02, 4.848E+02, 8.387E+02, 2.293E-02, 2.040E-02, 1.293E+02
 2.140E+02, 4.812E+02, 8.386E+02, 2.265E-02, 2.040E-02, 1.281E+02
 2.160E+02, 4.699E+02, 8.387E+02, 2.229E-02, 2.040E-02, 1.274E+02
 2.180E+02, 4.639E+02, 8.399E+02, 2.189E-02, 2.040E-02, 1.281E+02
 2.200E+02, 4.590E+02, 8.416E+02, 2.150E-02, 2.040E-02, 1.295E+02
 2.220E+02, 4.404E+02, 8.427E+02, 2.110E-02, 2.040E-02, 1.284E+02
 2.240E+02, 4.298E+02, 8.431E+02, 2.063E-02, 2.040E-02, 1.285E+02
 2.260E+02, 4.101E+02, 8.433E+02, 1.998E-02, 2.040E-02, 1.278E+02
 2.280E+02, 3.814E+02, 8.442E+02, 1.915E-02, 2.040E-02, 1.276E+02
 2.300E+02, 3.295E+02, 8.473E+02, 1.809E-02, 2.040E-02, 1.305E+02
 2.320E+02, 2.597E+02, 8.488E+02, 1.658E-02, 2.040E-02, 1.286E+02
 2.340E+02, 1.922E+02, 8.424E+02, 1.387E-02, 2.040E-02, 1.237E+02
 2.360E+02, 1.520E+02, 8.391E+02, 7.804E-03, 2.040E-02, 1.215E+02
 2.380E+02, 1.303E+02, 8.264E+02, 5.047E-04, 2.040E-02, 1.102E+02
 2.400E+02, 1.189E+02, 8.188E+02, 2.547E-10, 2.040E-02, 1.064E+02
 2.420E+02, 1.046E+02, 8.172E+02, 1.336E-29, 2.040E-02, 1.045E+02
 2.440E+02, 8.109E+01, 8.138E+02, 0.000E+00, 2.040E-02, 1.017E+02
 2.460E+02, 4.146E+01, 8.058E+02, 0.000E+00, 2.040E-02, 9.867E+01
 2.480E+02, 1.386E+01, 7.994E+02, 0.000E+00, 2.040E-02, 9.663E+01
 2.500E+02, 8.813E+00, 7.969E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.520E+02, 4.882E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.590E+01
 2.540E+02, 6.474E-01, 7.972E+02, 0.000E+00, 2.040E-02, 9.588E+01
 2.560E+02, 6.483E-04, 7.994E+02, 0.000E+00, 2.040E-02, 9.619E+01
 2.580E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.040E-02, 9.637E+01
 2.600E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.040E-02, 9.668E+01
 2.620E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.640E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.040E-02, 9.620E+01
 2.660E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.040E-02, 9.588E+01
 2.680E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.040E-02, 9.565E+01
 2.700E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.040E-02, 9.602E+01
 2.720E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.040E-02, 9.570E+01
 2.740E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.040E-02, 9.617E+01
 2.760E+02, 0.000E+00, 8.049E+02, 0.000E+00, 2.040E-02, 9.608E+01
 2.780E+02, 0.000E+00, 8.068E+02, 0.000E+00, 2.040E-02, 9.650E+01
 2.800E+02, 0.000E+00, 8.056E+02, 0.000E+00, 2.040E-02, 9.574E+01
 2.820E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.040E-02, 9.558E+01
 2.840E+02, 0.000E+00, 8.047E+02, 0.000E+00, 2.040E-02, 9.582E+01
 2.860E+02, 0.000E+00, 8.065E+02, 0.000E+00, 2.040E-02, 9.626E+01
 2.880E+02, 0.000E+00, 8.066E+02, 0.000E+00, 2.040E-02, 9.598E+01
 2.900E+02, 0.000E+00, 8.077E+02, 0.000E+00, 2.040E-02, 9.635E+01
 2.920E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.642E+01
 2.940E+02, 0.000E+00, 8.069E+02, 0.000E+00, 2.040E-02, 9.576E+01
 2.960E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.643E+01
 2.980E+02, 0.000E+00, 8.069E+02, 0.000E+00, 2.040E-02, 9.571E+01
 3.000E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.641E+01
 3.020E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.040E-02, 9.653E+01
 3.040E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.639E+01
 3.060E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.080E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.040E-02, 9.647E+01
 3.100E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.120E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.040E-02, 9.644E+01
 3.140E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.040E-02, 9.642E+01
 3.160E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.040E-02, 9.654E+01
 3.180E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.616E+01
 3.200E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.623E+01
 3.220E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.040E-02, 9.631E+01
 3.240E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.635E+01
 3.260E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.671E+01
 3.280E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.040E-02, 9.663E+01
 3.300E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.040E-02, 9.648E+01
 3.320E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.608E+01
 3.340E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.040E-02, 9.673E+01
 3.360E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.040E-02, 9.648E+01
 3.380E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.040E-02, 9.642E+01
 3.400E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.420E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.040E-02, 9.624E+01
 3.440E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.040E-02, 9.631E+01
 3.460E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.480E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.500E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.520E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.540E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.560E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.580E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.040E-02, 9.651E+01
 3.600E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.620E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.640E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.040E-02, 9.649E+01
 3.660E+02, 0.000E+00, 8.093E+02, 0.000E+00, 2.040E-02, 9.608E+01
 3.680E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.700E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.720E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.040E-02, 9.647E+01
 3.740E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.760E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.040E-02, 9.602E+01
 3.780E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.800E+02, 0.000E+00, 8.089E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.820E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.840E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.040E-02, 9.659E+01
 3.860E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.040E-02, 9.679E+01
 3.880E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.040E-02, 9.633E+01
 3.900E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.040E-02, 9.676E+01
 3.920E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.040E-02, 9.633E+01
 3.940E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.040E-02, 9.633E+01
 3.960E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.040E-02, 9.638E+01
 3.980E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.040E-02, 9.679E+01
 4.000E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.040E-02, 9.641E+01
