s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.654E+02, 8.067E+02, 2.702E-02, 2.040E-02, 1.310E+02
 1.580E+02, 5.590E+02, 8.046E+02, 2.722E-02, 2.040E-02, 1.262E+02
 1.600E+02, 5.679E+02, 8.054E+02, 2.720E-02, 2.040E-02, 1.272E+02
 1.620E+02, 5.623E+02, 8.080E+02, 2.713E-02, 2.040E-02, 1.286E+02
 1.640E+02, 5.662E+02, 8.109E+02, 2.700E-02, 2.040E-02, 1.300E+02
 1.660E+02, 5.608E+02, 8.142E+02, 2.689E-02, 2.040E-02, 1.299E+02
 1.680E+02, 5.631E+02, 8.122E+02, 2.675E-02, 2.040E-02, 1.270E+02
 1.700E+02, 5.605E+02, 8.165E+02, 2.650E-02, 2.040E-02, 1.307E+02
 1.720E+02, 5.567E+02, 8.160E+02, 2.654E-02, 2.040E-02, 1.279E+02
 1.740E+02, 5.515E+02, 8.168E+02, 2.641E-02, 2.040E-02, 1.276E+02
 1.760E+02, 5.483E+02, 8.186E+02, 2.615E-02, 2.040E-02, 1.290E+02
 1.780E+02, 5.499E+02, 8.191E+02, 2.582E-02, 2.040E-02, 1.282E+02
 1.800E+02, 5.388E+02, 8.194E+02, 2.550E-02, 2.040E-02, 1.274E+02
 1.820E+02, 5.407E+02, 8.221E+02, 2.526E-02, 2.040E-02, 1.296E+02
 1.840E+02, 5.361E+02, 8.244E+02, 2.518E-02, 2.040E-02, 1.293E+02
 1.860E+02, 5.285E+02, 8.273E+02, 2.515E-02, 2.040E-02, 1.303E+02
 1.880E+02, 5.258E+02, 8.273E+02, 2.503E-02, 2.040E-02, 1.294E+02
 1.900E+02, 5.260E+02, 8.291E+02, 2.477E-02, 2.040E-02, 1.300E+02
 1.920E+02, 5.140E+02, 8.315E+02, 2.452E-02, 2.040E-02, 1.299E+02
 1.940E+02, 5.170E+02, 8.291E+02, 2.431E-02, 2.040E-02, 1.281E+02
 1.960E+02, 5.139E+02, 8.290E+02, 2.403E-02, 2.040E-02, 1.276E+02
 1.980E+02, 5.044E+02, 8.344E+02, 2.379E-02, 2.040E-02, 1.323E+02
 2.000E+02, 5.019E+02, 8.353E+02, 2.368E-02, 2.040E-02, 1.303E+02
 2.020E+02, 4.957E+02, 8.357E+02, 2.352E-02, 2.040E-02, 1.293E+02
 2.040E+02, 4.902E+02, 8.349E+02, 2.325E-02, 2.040E-02, 1.290E+02
 2.060E+02, 4.847E+02, 8.352E+02, 2.292E-02, 2.040E-02, 1.272E+02
 2.080E+02, 4.811E+02, 8.333E+02, 2.263E-02, 2.040E-02, 1.260E+02
 2.100E+02, 4.769E+02, 8.389E+02, 2.231E-02, 2.040E-02, 1.319E+02
 2.120E+02, 4.655E+02, 8.393E+02, 2.213E-02, 2.040E-02, 1.285E+02
 2.140E+02, 4.658E+02, 8.409E+02, 2.193E-02, 2.040E-02, 1.306E+02
 2.160E+02, 4.608E+02, 8.429E+02, 2.165E-02, 2.040E-02, 1.295E+02
 2.180E+02, 4.547E+02, 8.412E+02, 2.137E-02, 2.040E-02, 1.288E+02
 2.200E+02, 4.428E+02, 8.413E+02, 2.098E-02, 2.040E-02, 1.275E+02
 2.220E+02, 4.426E+02, 8.434E+02, 2.058E-02, 2.040E-02, 1.302E+02
 2.240E+02, 4.347E+02, 8.455E+02, 2.017E-02, 2.040E-02, 1.304E+02
 2.260E+02, 4.180E+02, 8.463E+02, 1.973E-02, 2.040E-02, 1.295E+02
 2.280E+02, 4.145E+02, 8.488E+02, 1.916E-02, 2.040E-02, 1.296E+02
 2.300E+02, 3.962E+02, 8.479E+02, 1.848E-02, 2.040E-02, 1.295E+02
 2.320E+02, 3.805E+02, 8.486E+02, 1.753E-02, 2.040E-02, 1.298E+02
 2.340E+02, 3.367E+02, 8.541E+02, 1.622E-02, 2.040E-02, 1.322E+02
 2.360E+02, 2.853E+02, 8.581E+02, 1.414E-02, 2.040E-02, 1.343E+02
 2.380E+02, 2.535E+02, 8.598E+02, 1.004E-02, 2.040E-02, 1.334E+02
 2.400E+02, 2.195E+02, 8.591E+02, 2.254E-03, 2.040E-02, 1.295E+02
 2.420E+02, 1.938E+02, 8.581E+02, 1.022E-06, 2.040E-02, 1.263E+02
 2.440E+02, 1.790E+02, 8.460E+02, 2.583E-19, 2.040E-02, 1.176E+02
 2.460E+02, 1.695E+02, 8.486E+02, 0.000E+00, 2.040E-02, 1.201E+02
 2.480E+02, 1.613E+02, 8.558E+02, 0.000E+00, 2.040E-02, 1.216E+02
 2.500E+02, 1.478E+02, 8.546E+02, 0.000E+00, 2.040E-02, 1.170E+02
 2.520E+02, 1.370E+02, 8.439E+02, 0.000E+00, 2.040E-02, 1.111E+02
 2.540E+02, 1.316E+02, 8.447E+02, 0.000E+00, 2.040E-02, 1.123E+02
 2.560E+02, 1.270E+02, 8.423E+02, 0.000E+00, 2.040E-02, 1.115E+02
 2.580E+02, 1.207E+02, 8.472E+02, 0.000E+00, 2.040E-02, 1.128E+02
 2.600E+02, 1.120E+02, 8.440E+02, 0.000E+00, 2.040E-02, 1.108E+02
 2.620E+02, 9.907E+01, 8.408E+02, 0.000E+00, 2.040E-02, 1.086E+02
 2.640E+02, 8.464E+01, 8.394E+02, 0.000E+00, 2.040E-02, 1.079E+02
 2.660E+02, 7.098E+01, 8.308E+02, 0.000E+00, 2.040E-02, 1.036E+02
 2.680E+02, 6.051E+01, 8.242E+02, 0.000E+00, 2.040E-02, 1.016E+02
 2.700E+02, 5.285E+01, 8.190E+02, 0.000E+00, 2.040E-02, 9.991E+01
 2.720E+02, 4.640E+01, 8.148E+02, 0.000E+00, 2.040E-02, 9.875E+01
 2.740E+02, 3.802E+01, 8.114E+02, 0.000E+00, 2.040E-02, 9.803E+01
 2.760E+02, 3.178E+01, 8.098E+02, 0.000E+00, 2.040E-02, 9.784E+01
 2.780E+02, 2.870E+01, 8.070E+02, 0.000E+00, 2.040E-02, 9.724E+01
 2.800E+02, 2.436E+01, 8.054E+02, 0.000E+00, 2.040E-02, 9.683E+01
 2.820E+02, 1.772E+01, 8.053E+02, 0.000E+00, 2.040E-02, 9.692E+01
 2.840E+02, 1.178E+01, 8.046E+02, 0.000E+00, 2.040E-02, 9.677E+01
 2.860E+02, 1.026E+01, 8.031E+02, 0.000E+00, 2.040E-02, 9.632E+01
 2.880E+02, 9.589E+00, 8.019E+02, 0.000E+00, 2.040E-02, 9.586E+01
 2.900E+02, 8.727E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.612E+01
 2.920E+02, 7.558E+00, 8.001E+02, 0.000E+00, 2.040E-02, 9.601E+01
 2.940E+02, 5.798E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.555E+01
 2.960E+02, 3.160E+00, 7.999E+02, 0.000E+00, 2.040E-02, 9.596E+01
 2.980E+02, 6.028E-01, 8.000E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.000E+02, 9.766E-03, 7.993E+02, 0.000E+00, 2.040E-02, 9.569E+01
 3.020E+02, 2.992E-06, 7.991E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.040E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.547E+01
 3.060E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.546E+01
 3.080E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.525E+01
 3.100E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.120E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.551E+01
 3.140E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.160E+02, 0.000E+00, 7.963E+02, 0.000E+00, 2.040E-02, 9.523E+01
 3.180E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.547E+01
 3.200E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.565E+01
 3.220E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.550E+01
 3.240E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.579E+01
 3.260E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.280E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.040E-02, 9.634E+01
 3.300E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.040E-02, 9.644E+01
 3.320E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.580E+01
 3.340E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.360E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.509E+01
 3.380E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.546E+01
 3.400E+02, 0.000E+00, 7.956E+02, 0.000E+00, 2.040E-02, 9.525E+01
 3.420E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.584E+01
 3.440E+02, 0.000E+00, 7.968E+02, 0.000E+00, 2.040E-02, 9.545E+01
 3.460E+02, 0.000E+00, 7.961E+02, 0.000E+00, 2.040E-02, 9.530E+01
 3.480E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.500E+02, 0.000E+00, 7.960E+02, 0.000E+00, 2.040E-02, 9.534E+01
 3.520E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.585E+01
 3.540E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.560E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.537E+01
 3.580E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.600E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.592E+01
 3.620E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.553E+01
 3.640E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.660E+02, 0.000E+00, 7.969E+02, 0.000E+00, 2.040E-02, 9.543E+01
 3.680E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.540E+01
 3.700E+02, 0.000E+00, 7.958E+02, 0.000E+00, 2.040E-02, 9.541E+01
 3.720E+02, 0.000E+00, 7.973E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.740E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.603E+01
 3.760E+02, 0.000E+00, 7.949E+02, 0.000E+00, 2.040E-02, 9.490E+01
 3.780E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.800E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.820E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.840E+02, 0.000E+00, 7.959E+02, 0.000E+00, 2.040E-02, 9.532E+01
 3.860E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.588E+01
 3.880E+02, 0.000E+00, 7.955E+02, 0.000E+00, 2.040E-02, 9.519E+01
 3.900E+02, 0.000E+00, 7.956E+02, 0.000E+00, 2.040E-02, 9.524E+01
 3.920E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.940E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.575E+01
 3.960E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.980E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.601E+01
 4.000E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.600E+01
