s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 8.819E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.638E+001
 2.920E+002, 7.618E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.572E+001
 2.940E+002, 5.808E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.573E+001
 2.960E+002, 3.112E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.546E+001
 2.980E+002, 5.566E-001, 7.982E+002, 0.000E+000, 2.040E-002, 9.547E+001
 3.000E+002, 7.747E-003, 7.986E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.020E+002, 1.866E-006, 7.991E+002, 0.000E+000, 2.040E-002, 9.567E+001
 3.040E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.060E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.080E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.534E+001
 3.100E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.578E+001
 3.120E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.140E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.597E+001
 3.160E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.180E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.200E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.220E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.240E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.501E+001
 3.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.280E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.546E+001
 3.300E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.571E+001
 3.320E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.340E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.360E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.380E+002, 0.000E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.495E+001
 3.400E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.420E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.440E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.578E+001
 3.460E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.583E+001
 3.480E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.541E+001
 3.500E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.562E+001
 3.520E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.516E+001
 3.540E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.540E+001
 3.560E+002, 0.000E+000, 7.942E+002, 0.000E+000, 2.040E-002, 9.496E+001
 3.580E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.600E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.620E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.527E+001
 3.640E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.535E+001
 3.660E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.680E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.700E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.548E+001
 3.720E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.740E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.539E+001
 3.760E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.780E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.800E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.512E+001
 3.820E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.840E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.860E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.538E+001
 3.880E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.526E+001
 3.900E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.920E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.940E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.560E+001
 3.960E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.980E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.583E+001
 4.000E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.497E+001
