s,C,kg/m2/s,m
 3.2000000E+002, 4.6753430E+002, 2.0940248E-002, 2.8293915E-002
 3.2500000E+002, 4.6719702E+002, 2.0963212E-002, 2.8178897E-002
 3.3000000E+002, 4.6752368E+002, 2.1120548E-002, 2.8063232E-002
 3.3500000E+002, 4.6745804E+002, 2.1146320E-002, 2.7947001E-002
 3.4000000E+002, 4.6738110E+002, 2.1219585E-002, 2.7830739E-002
 3.4500000E+002, 4.6770895E+002, 2.1328662E-002, 2.7713804E-002
 3.5000000E+002, 4.6743298E+002, 2.1300919E-002, 2.7596649E-002
 3.5500000E+002, 4.6761411E+002, 2.1405373E-002, 2.7479371E-002
 3.6000000E+002, 4.6786929E+002, 2.1452056E-002, 2.7361568E-002
 3.6500000E+002, 4.6755914E+002, 2.1422297E-002, 2.7243868E-002
 3.7000000E+002, 4.6795114E+002, 2.1505451E-002, 2.7125875E-002
 3.7500000E+002, 4.6800186E+002, 2.1472162E-002, 2.7007731E-002
 3.8000000E+002, 4.6803534E+002, 2.1481851E-002, 2.6889808E-002
 3.8500000E+002, 4.6850623E+002, 2.1479612E-002, 2.6771745E-002
 3.9000000E+002, 4.6845889E+002, 2.1390747E-002, 2.6653957E-002
 3.9500000E+002, 4.6892789E+002, 2.1355970E-002, 2.6536526E-002
 4.0000000E+002, 4.6955423E+002, 2.1263005E-002, 2.6419412E-002
 4.0500000E+002, 4.6986554E+002, 2.1089034E-002, 2.6303094E-002
 4.1000000E+002, 4.7096725E+002, 2.0954711E-002, 2.6187558E-002
 4.1500000E+002, 4.7223605E+002, 2.0699160E-002, 2.6073016E-002
 4.2000000E+002, 4.7400076E+002, 2.0411817E-002, 2.5960185E-002
 4.2500000E+002, 4.7664667E+002, 2.0128688E-002, 2.5848780E-002
 4.3000000E+002, 4.8111523E+002, 1.9530725E-002, 2.5739623E-002
 4.3500000E+002, 4.8731244E+002, 1.9069130E-002, 2.5633764E-002
 4.4000000E+002, 4.9731702E+002, 1.8306553E-002, 2.5530826E-002
 4.4500000E+002, 5.7501947E+002, 8.6933058E-003, 2.5446061E-002
 4.5000000E+002, 5.5286572E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.3035883E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2315240E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.2012622E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1886810E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1849286E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1858844E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1894165E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1943506E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.2000122E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.2060016E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2120776E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2180957E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2239685E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2296460E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2351007E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2403198E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2452991E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2500403E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2545496E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2588324E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2628986E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2667554E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2704138E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2738812E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2771674E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2802808E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2832300E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2860223E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2886670E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2911700E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2935394E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2957819E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2979041E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2999115E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.3018103E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3036072E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3053064E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3069128E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3084326E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3098688E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3112274E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3125116E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3137256E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3148724E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3159570E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3169824E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3179504E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3188660E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3197308E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3205481E+002, 0.0000000E+000, 2.5434300E-002
