s,C,kg/m2/s,m
 3.2000000E+002, 4.6753430E+002, 2.0940244E-002, 2.8293915E-002
 3.2500000E+002, 4.6719702E+002, 2.0963209E-002, 2.8178897E-002
 3.3000000E+002, 4.6752368E+002, 2.1120543E-002, 2.8063234E-002
 3.3500000E+002, 4.6745804E+002, 2.1146320E-002, 2.7947003E-002
 3.4000000E+002, 4.6738110E+002, 2.1219585E-002, 2.7830739E-002
 3.4500000E+002, 4.6770895E+002, 2.1328662E-002, 2.7713804E-002
 3.5000000E+002, 4.6743298E+002, 2.1300919E-002, 2.7596649E-002
 3.5500000E+002, 4.6761411E+002, 2.1405378E-002, 2.7479371E-002
 3.6000000E+002, 4.6786929E+002, 2.1452054E-002, 2.7361568E-002
 3.6500000E+002, 4.6755914E+002, 2.1422282E-002, 2.7243868E-002
 3.7000000E+002, 4.6795114E+002, 2.1505440E-002, 2.7125875E-002
 3.7500000E+002, 4.6800186E+002, 2.1472154E-002, 2.7007731E-002
 3.8000000E+002, 4.6803531E+002, 2.1481847E-002, 2.6889808E-002
 3.8500000E+002, 4.6850623E+002, 2.1479610E-002, 2.6771747E-002
 3.9000000E+002, 4.6845889E+002, 2.1390745E-002, 2.6653957E-002
 3.9500000E+002, 4.6892789E+002, 2.1355977E-002, 2.6536526E-002
 4.0000000E+002, 4.6955423E+002, 2.1263011E-002, 2.6419412E-002
 4.0500000E+002, 4.6986554E+002, 2.1089042E-002, 2.6303094E-002
 4.1000000E+002, 4.7096722E+002, 2.0954719E-002, 2.6187560E-002
 4.1500000E+002, 4.7223605E+002, 2.0699162E-002, 2.6073016E-002
 4.2000000E+002, 4.7400076E+002, 2.0411814E-002, 2.5960185E-002
 4.2500000E+002, 4.7664667E+002, 2.0128690E-002, 2.5848780E-002
 4.3000000E+002, 4.8111523E+002, 1.9530730E-002, 2.5739623E-002
 4.3500000E+002, 4.8731241E+002, 1.9069133E-002, 2.5633764E-002
 4.4000000E+002, 4.9731696E+002, 1.8306563E-002, 2.5530826E-002
 4.4500000E+002, 5.7501660E+002, 8.6933784E-003, 2.5446063E-002
 4.5000000E+002, 5.5286389E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.3035791E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2315186E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.2012579E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1886780E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1849255E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1858820E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1894141E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1943481E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.2000104E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.2059998E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2120758E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2180939E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2239667E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2296448E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2350995E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2403186E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2452979E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2500397E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2545483E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2588312E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2628973E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2667548E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2704126E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2738806E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2771667E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2802802E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2832288E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2860217E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2886664E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2911694E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2935388E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2957812E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2979034E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2999109E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.3018103E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3036066E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3053058E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3069122E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3084320E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3098688E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3112268E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3125110E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3137250E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3148724E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3159570E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3169818E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3179504E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3188660E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3197308E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3205481E+002, 0.0000000E+000, 2.5434300E-002
