s,C,kg/m2/s,m
 2.9501000E+002, 4.5937732E+002, 1.7854299E-002, 2.8976440E-002
 3.0001000E+002, 4.5905203E+002, 1.7838638E-002, 2.8878503E-002
 3.0501000E+002, 4.5945389E+002, 1.7930035E-002, 2.8780309E-002
 3.1001000E+002, 4.5982471E+002, 1.8156469E-002, 2.8681189E-002
 3.1501000E+002, 4.5984460E+002, 1.8177710E-002, 2.8581191E-002
 3.2001000E+002, 4.5954507E+002, 1.8079132E-002, 2.8481729E-002
 3.2501000E+002, 4.5982227E+002, 1.8163791E-002, 2.8382115E-002
 3.3001000E+002, 4.5986798E+002, 1.8208278E-002, 2.8282085E-002
 3.3501000E+002, 4.5890149E+002, 1.7944658E-002, 2.8183049E-002
 3.4001000E+002, 4.5954498E+002, 1.8354645E-002, 2.8083252E-002
 3.4501000E+002, 4.5949319E+002, 1.8368602E-002, 2.7982194E-002
 3.5001000E+002, 4.5941934E+002, 1.8399257E-002, 2.7881095E-002
 3.5501000E+002, 4.5996402E+002, 1.8451110E-002, 2.7779954E-002
 3.6001000E+002, 4.5959045E+002, 1.8398248E-002, 2.7678762E-002
 3.6501000E+002, 4.5999561E+002, 1.8434875E-002, 2.7577480E-002
 3.7001000E+002, 4.6002475E+002, 1.8417865E-002, 2.7476132E-002
 3.7501000E+002, 4.6018903E+002, 1.8434860E-002, 2.7374953E-002
 3.8001000E+002, 4.6042987E+002, 1.8394707E-002, 2.7273836E-002
 3.8501000E+002, 4.6058313E+002, 1.8435782E-002, 2.7172646E-002
 3.9001000E+002, 4.6100220E+002, 1.8504901E-002, 2.7071245E-002
 3.9501000E+002, 4.6094336E+002, 1.8395988E-002, 2.6969803E-002
 4.0001000E+002, 4.5996628E+002, 1.8459784E-002, 2.6868515E-002
 4.0501000E+002, 4.6024301E+002, 1.8376647E-002, 2.6767245E-002
 4.1001000E+002, 4.6081946E+002, 1.8399356E-002, 2.6666347E-002
 4.1501000E+002, 4.6102374E+002, 1.8299427E-002, 2.6565470E-002
 4.2001000E+002, 4.6103070E+002, 1.8136600E-002, 2.6465418E-002
 4.2501000E+002, 4.6135211E+002, 1.7993810E-002, 2.6366150E-002
 4.3001000E+002, 4.6114218E+002, 1.7878212E-002, 2.6267333E-002
 4.3501000E+002, 4.6129260E+002, 1.7640995E-002, 2.6170086E-002
 4.4001000E+002, 4.6220547E+002, 1.7635351E-002, 2.6073081E-002
 4.4501000E+002, 4.6306323E+002, 1.7495414E-002, 2.5976533E-002
 4.5001000E+002, 4.6392279E+002, 1.7294509E-002, 2.5880834E-002
 4.5501000E+002, 4.6426727E+002, 1.6756391E-002, 2.5787216E-002
 4.6001000E+002, 4.6538971E+002, 1.6387437E-002, 2.5696339E-002
 4.6501000E+002, 4.6613965E+002, 1.5989881E-002, 2.5607115E-002
 4.7001000E+002, 4.6752759E+002, 1.5381862E-002, 2.5521042E-002
 4.7501000E+002, 4.6959348E+002, 1.4827520E-002, 2.5438197E-002
 4.8001000E+002, 4.7178864E+002, 1.4073644E-002, 2.5358526E-002
 4.8501000E+002, 4.7435681E+002, 1.2885770E-002, 2.5284395E-002
 4.9001000E+002, 4.7783170E+002, 1.2066816E-002, 2.5216028E-002
 4.9501000E+002, 4.8165384E+002, 1.0868010E-002, 2.5152713E-002
 5.0001000E+002, 4.8690265E+002, 9.6052019E-003, 2.5096325E-002
 5.0501000E+002, 4.9471262E+002, 7.9467166E-003, 2.5047954E-002
 5.1001000E+002, 5.1919714E+002, 4.7444277E-003, 2.5010882E-002
 5.1501000E+002, 5.7044348E+002, 0.0000000E+000, 2.5000000E-002
 5.2001000E+002, 5.7713007E+002, 0.0000000E+000, 2.5000000E-002
 5.2501000E+002, 5.7653949E+002, 0.0000000E+000, 2.5000000E-002
 5.3001000E+002, 5.7904266E+002, 0.0000000E+000, 2.5000000E-002
 5.3501000E+002, 5.7982056E+002, 0.0000000E+000, 2.5000000E-002
 5.4001000E+002, 5.7924426E+002, 0.0000000E+000, 2.5000000E-002
 5.4501000E+002, 5.8143512E+002, 0.0000000E+000, 2.5000000E-002
 5.5001000E+002, 5.8004218E+002, 0.0000000E+000, 2.5000000E-002
 5.5501000E+002, 5.8409674E+002, 0.0000000E+000, 2.5000000E-002
 5.6001000E+002, 5.8413190E+002, 0.0000000E+000, 2.5000000E-002
 5.6501000E+002, 5.8211133E+002, 0.0000000E+000, 2.5000000E-002
 5.7001000E+002, 5.8317151E+002, 0.0000000E+000, 2.5000000E-002
 5.7501000E+002, 5.8394397E+002, 0.0000000E+000, 2.5000000E-002
 5.8001000E+002, 5.8441150E+002, 0.0000000E+000, 2.5000000E-002
 5.8501000E+002, 5.8776727E+002, 0.0000000E+000, 2.5000000E-002
 5.9001000E+002, 5.8562872E+002, 0.0000000E+000, 2.5000000E-002
 5.9501000E+002, 5.8587292E+002, 0.0000000E+000, 2.5000000E-002
 6.0001000E+002, 5.8486743E+002, 0.0000000E+000, 2.5000000E-002
 6.0501000E+002, 5.8676459E+002, 0.0000000E+000, 2.5000000E-002
 6.1001000E+002, 5.8762555E+002, 0.0000000E+000, 2.5000000E-002
