s,C,kg/m2/s,m
 3.2000000E+002, 4.6753799E+002, 2.0941664E-002, 2.8293718E-002
 3.2500000E+002, 4.6719794E+002, 2.0963961E-002, 2.8178694E-002
 3.3000000E+002, 4.6752444E+002, 2.1121269E-002, 2.8063025E-002
 3.3500000E+002, 4.6745886E+002, 2.1147097E-002, 2.7946791E-002
 3.4000000E+002, 4.6738193E+002, 2.1220377E-002, 2.7830523E-002
 3.4500000E+002, 4.6770978E+002, 2.1329446E-002, 2.7713584E-002
 3.5000000E+002, 4.6743390E+002, 2.1301707E-002, 2.7596425E-002
 3.5500000E+002, 4.6761502E+002, 2.1406148E-002, 2.7479142E-002
 3.6000000E+002, 4.6787024E+002, 2.1452812E-002, 2.7361335E-002
 3.6500000E+002, 4.6756018E+002, 2.1423051E-002, 2.7243629E-002
 3.7000000E+002, 4.6795221E+002, 2.1506187E-002, 2.7125632E-002
 3.7500000E+002, 4.6800302E+002, 2.1472892E-002, 2.7007485E-002
 3.8000000E+002, 4.6803659E+002, 2.1482551E-002, 2.6889559E-002
 3.8500000E+002, 4.6850754E+002, 2.1480270E-002, 2.6771493E-002
 3.9000000E+002, 4.6846048E+002, 2.1391386E-002, 2.6653700E-002
 3.9500000E+002, 4.6892966E+002, 2.1356545E-002, 2.6536267E-002
 4.0000000E+002, 4.6955630E+002, 2.1263521E-002, 2.6419150E-002
 4.0500000E+002, 4.6986823E+002, 2.1089487E-002, 2.6302828E-002
 4.1000000E+002, 4.7097049E+002, 2.0955075E-002, 2.6187291E-002
 4.1500000E+002, 4.7224036E+002, 2.0699413E-002, 2.6072746E-002
 4.2000000E+002, 4.7400671E+002, 2.0411957E-002, 2.5959915E-002
 4.2500000E+002, 4.7665472E+002, 2.0128656E-002, 2.5848510E-002
 4.3000000E+002, 4.8112701E+002, 1.9530566E-002, 2.5739353E-002
 4.3500000E+002, 4.8733087E+002, 1.9068582E-002, 2.5633495E-002
 4.4000000E+002, 4.9735733E+002, 1.8304268E-002, 2.5530564E-002
 4.4500000E+002, 5.2328223E+002, 8.4926300E-003, 2.5445923E-002
 4.5000000E+002, 5.1837018E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1361871E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1232806E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1220020E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1259088E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1323688E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1400897E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1483832E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1568616E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1653027E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1735760E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1816046E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1893457E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1967767E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2038892E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2106812E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2171570E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2233246E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2291931E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2347723E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2400745E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2451105E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2498920E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2544293E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2587347E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2628174E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2666895E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2703595E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2738379E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2771338E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2802557E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2832129E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2860138E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2886652E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2911755E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2935510E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2957996E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2979272E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2999408E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3018451E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3036462E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3053503E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3069617E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3084851E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3099255E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3112878E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3125757E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3137927E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3149432E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3160309E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3170587E+002, 0.0000000E+000, 2.5434300E-002
