s,C,kg/m2/s,m
 3.0501000E+002, 4.5928064E+002, 1.7772412E-002, 2.8994124E-002
 3.1001000E+002, 4.5927637E+002, 1.7812865E-002, 2.8896101E-002
 3.1501000E+002, 4.5953641E+002, 1.7953420E-002, 2.8798120E-002
 3.2001000E+002, 4.5966550E+002, 1.8015703E-002, 2.8699080E-002
 3.2501000E+002, 4.5947153E+002, 1.7998002E-002, 2.8600249E-002
 3.3001000E+002, 4.6016702E+002, 1.8223960E-002, 2.8500685E-002
 3.3501000E+002, 4.5988620E+002, 1.8160403E-002, 2.8400857E-002
 3.4001000E+002, 4.5999051E+002, 1.8197982E-002, 2.8300865E-002
 3.4501000E+002, 4.5998383E+002, 1.8158114E-002, 2.8200639E-002
 3.5001000E+002, 4.5909058E+002, 1.8130684E-002, 2.8101424E-002
 3.5501000E+002, 4.5947488E+002, 1.8288923E-002, 2.8001273E-002
 3.6001000E+002, 4.5938171E+002, 1.8312193E-002, 2.7900709E-002
 3.6501000E+002, 4.5985840E+002, 1.8433709E-002, 2.7799793E-002
 3.7001000E+002, 4.5983463E+002, 1.8397981E-002, 2.7698485E-002
 3.7501000E+002, 4.6002335E+002, 1.8485775E-002, 2.7597163E-002
 3.8001000E+002, 4.6036417E+002, 1.8490888E-002, 2.7495712E-002
 3.8501000E+002, 4.6058481E+002, 1.8552924E-002, 2.7393995E-002
 3.9001000E+002, 4.6075024E+002, 1.8565485E-002, 2.7291900E-002
 3.9501000E+002, 4.6078140E+002, 1.8491449E-002, 2.7190076E-002
 4.0001000E+002, 4.6048169E+002, 1.8386111E-002, 2.7088625E-002
 4.0501000E+002, 4.6121201E+002, 1.8486613E-002, 2.6987502E-002
 4.1001000E+002, 4.6024142E+002, 1.8474825E-002, 2.6885873E-002
 4.1501000E+002, 4.6022504E+002, 1.8441744E-002, 2.6784493E-002
 4.2001000E+002, 4.6038071E+002, 1.8345291E-002, 2.6683381E-002
 4.2501000E+002, 4.6064597E+002, 1.8238675E-002, 2.6582927E-002
 4.3001000E+002, 4.6130237E+002, 1.8275511E-002, 2.6482640E-002
 4.3501000E+002, 4.6156647E+002, 1.8270317E-002, 2.6382118E-002
 4.4001000E+002, 4.6174054E+002, 1.8240020E-002, 2.6281890E-002
 4.4501000E+002, 4.6178052E+002, 1.8164217E-002, 2.6181843E-002
 4.5001000E+002, 4.6257294E+002, 1.8100699E-002, 2.6082197E-002
 4.5501000E+002, 4.6302856E+002, 1.7874148E-002, 2.5983207E-002
 4.6001000E+002, 4.6359003E+002, 1.7557284E-002, 2.5886085E-002
 4.6501000E+002, 4.6499326E+002, 1.7542740E-002, 2.5789749E-002
 4.7001000E+002, 4.6612646E+002, 1.7311215E-002, 2.5693798E-002
 4.7501000E+002, 4.6711084E+002, 1.6972210E-002, 2.5599519E-002
 4.8001000E+002, 4.6953607E+002, 1.6779939E-002, 2.5506936E-002
 4.8501000E+002, 4.7263190E+002, 1.6617531E-002, 2.5415134E-002
 4.9001000E+002, 4.7663776E+002, 1.5872933E-002, 2.5325861E-002
 4.9501000E+002, 4.8175250E+002, 1.5305722E-002, 2.5240125E-002
 5.0001000E+002, 4.8901251E+002, 1.4596178E-002, 2.5157915E-002
 5.0501000E+002, 5.0332355E+002, 1.3043160E-002, 2.5080975E-002
 5.1001000E+002, 4.9578564E+002, 2.0438980E-003, 2.5035713E-002
 5.1501000E+002, 4.4051633E+002, 0.0000000E+000, 2.5034299E-002
 5.2001000E+002, 4.2262955E+002, 0.0000000E+000, 2.5034299E-002
 5.2501000E+002, 4.1344867E+002, 0.0000000E+000, 2.5034299E-002
 5.3001000E+002, 4.0672263E+002, 0.0000000E+000, 2.5034299E-002
 5.3501000E+002, 4.0184665E+002, 0.0000000E+000, 2.5034299E-002
 5.4001000E+002, 3.9557541E+002, 0.0000000E+000, 2.5034299E-002
 5.4501000E+002, 3.9201682E+002, 0.0000000E+000, 2.5034299E-002
 5.5001000E+002, 3.8909488E+002, 0.0000000E+000, 2.5034299E-002
 5.5501000E+002, 3.8839325E+002, 0.0000000E+000, 2.5034299E-002
 5.6001000E+002, 3.8436392E+002, 0.0000000E+000, 2.5034299E-002
 5.6501000E+002, 3.8136667E+002, 0.0000000E+000, 2.5034299E-002
 5.7001000E+002, 3.7933206E+002, 0.0000000E+000, 2.5034299E-002
 5.7501000E+002, 3.7634720E+002, 0.0000000E+000, 2.5034299E-002
 5.8001000E+002, 3.7607147E+002, 0.0000000E+000, 2.5034299E-002
 5.8501000E+002, 3.7496445E+002, 0.0000000E+000, 2.5034299E-002
 5.9001000E+002, 3.7296936E+002, 0.0000000E+000, 2.5034299E-002
 5.9501000E+002, 3.7101794E+002, 0.0000000E+000, 2.5034299E-002
 6.0001000E+002, 3.6968625E+002, 0.0000000E+000, 2.5034299E-002
 6.0501000E+002, 3.6843243E+002, 0.0000000E+000, 2.5034299E-002
 6.1001000E+002, 3.6770065E+002, 0.0000000E+000, 2.5034299E-002
 6.1501000E+002, 3.6639780E+002, 0.0000000E+000, 2.5034299E-002
 6.2001000E+002, 3.6705261E+002, 0.0000000E+000, 2.5034299E-002
 6.2501000E+002, 3.6632654E+002, 0.0000000E+000, 2.5034299E-002
 6.3001000E+002, 3.6542599E+002, 0.0000000E+000, 2.5034299E-002
 6.3501000E+002, 3.6600009E+002, 0.0000000E+000, 2.5034299E-002
 6.4001000E+002, 3.6369504E+002, 0.0000000E+000, 2.5034299E-002
 6.4501000E+002, 3.6103165E+002, 0.0000000E+000, 2.5034299E-002
 6.5001000E+002, 3.6168918E+002, 0.0000000E+000, 2.5034299E-002
 6.5501000E+002, 3.6145160E+002, 0.0000000E+000, 2.5034299E-002
 6.6001000E+002, 3.5985663E+002, 0.0000000E+000, 2.5034299E-002
 6.6501000E+002, 3.5938647E+002, 0.0000000E+000, 2.5034299E-002
 6.7001000E+002, 3.5837589E+002, 0.0000000E+000, 2.5034299E-002
 6.7501000E+002, 3.5719382E+002, 0.0000000E+000, 2.5034299E-002
 6.8001000E+002, 3.5821982E+002, 0.0000000E+000, 2.5034299E-002
 6.8501000E+002, 3.5710123E+002, 0.0000000E+000, 2.5034299E-002
 6.9001000E+002, 3.5665915E+002, 0.0000000E+000, 2.5034299E-002
 6.9501000E+002, 3.5564899E+002, 0.0000000E+000, 2.5034299E-002
 7.0001000E+002, 3.5686813E+002, 0.0000000E+000, 2.5034299E-002
 7.0501000E+002, 3.5615375E+002, 0.0000000E+000, 2.5034299E-002
 7.1001000E+002, 3.5641339E+002, 0.0000000E+000, 2.5034299E-002
 7.1501000E+002, 3.5739404E+002, 0.0000000E+000, 2.5034299E-002
 7.2001000E+002, 3.5667130E+002, 0.0000000E+000, 2.5034299E-002
 7.2501000E+002, 3.5503842E+002, 0.0000000E+000, 2.5034299E-002
 7.3001000E+002, 3.5371829E+002, 0.0000000E+000, 2.5034299E-002
 7.3501000E+002, 3.5255502E+002, 0.0000000E+000, 2.5034299E-002
 7.4001000E+002, 3.5302051E+002, 0.0000000E+000, 2.5034299E-002
 7.4501000E+002, 3.5463321E+002, 0.0000000E+000, 2.5034299E-002
 7.5001000E+002, 3.5468176E+002, 0.0000000E+000, 2.5034299E-002
 7.5501000E+002, 3.5565665E+002, 0.0000000E+000, 2.5034299E-002
 7.6001000E+002, 3.5474030E+002, 0.0000000E+000, 2.5034299E-002
 7.6501000E+002, 3.5277094E+002, 0.0000000E+000, 2.5034299E-002
 7.7001000E+002, 3.5171136E+002, 0.0000000E+000, 2.5034299E-002
 7.7501000E+002, 3.5118964E+002, 0.0000000E+000, 2.5034299E-002
 7.8001000E+002, 3.5221796E+002, 0.0000000E+000, 2.5034299E-002
 7.8501000E+002, 3.5093134E+002, 0.0000000E+000, 2.5034299E-002
 7.9001000E+002, 3.5234271E+002, 0.0000000E+000, 2.5034299E-002
 7.9501000E+002, 3.5157309E+002, 0.0000000E+000, 2.5034299E-002
 8.0001000E+002, 3.5166290E+002, 0.0000000E+000, 2.5034299E-002
