s,C,kg/m2/s,m
 2.9501000E+002, 4.5871564E+002, 1.7472988E-002, 2.9148387E-002
 3.0001000E+002, 4.5921704E+002, 1.7656915E-002, 2.9051745E-002
 3.0501000E+002, 4.5927301E+002, 1.7814716E-002, 2.8954325E-002
 3.1001000E+002, 4.5944608E+002, 1.7875232E-002, 2.8856127E-002
 3.1501000E+002, 4.5959515E+002, 1.7992901E-002, 2.8757825E-002
 3.2001000E+002, 4.5944675E+002, 1.7957123E-002, 2.8658947E-002
 3.2501000E+002, 4.5954834E+002, 1.7996427E-002, 2.8560361E-002
 3.3001000E+002, 4.5976935E+002, 1.8124105E-002, 2.8460870E-002
 3.3501000E+002, 4.5943256E+002, 1.8015284E-002, 2.8361624E-002
 3.4001000E+002, 4.6039191E+002, 1.8306013E-002, 2.8261945E-002
 3.4501000E+002, 4.5967783E+002, 1.8071603E-002, 2.8161477E-002
 3.5001000E+002, 4.5894327E+002, 1.8087696E-002, 2.8062683E-002
 3.5501000E+002, 4.5944659E+002, 1.8268667E-002, 2.7962690E-002
 3.6001000E+002, 4.5914578E+002, 1.8199742E-002, 2.7862594E-002
 3.6501000E+002, 4.6011731E+002, 1.8527007E-002, 2.7761569E-002
 3.7001000E+002, 4.5970898E+002, 1.8329808E-002, 2.7660340E-002
 3.7501000E+002, 4.6021503E+002, 1.8507343E-002, 2.7559107E-002
 3.8001000E+002, 4.6027417E+002, 1.8449113E-002, 2.7457489E-002
 3.8501000E+002, 4.5994577E+002, 1.8308520E-002, 2.7356623E-002
 3.9001000E+002, 4.6045004E+002, 1.8395549E-002, 2.7255846E-002
 3.9501000E+002, 4.6067206E+002, 1.8375421E-002, 2.7154814E-002
 4.0001000E+002, 4.6083881E+002, 1.8448144E-002, 2.7053466E-002
 4.0501000E+002, 4.6105621E+002, 1.8389653E-002, 2.6952380E-002
 4.1001000E+002, 4.5976111E+002, 1.8200107E-002, 2.6851857E-002
 4.1501000E+002, 4.6000198E+002, 1.8240973E-002, 2.6751656E-002
 4.2001000E+002, 4.6097449E+002, 1.8388547E-002, 2.6651163E-002
 4.2501000E+002, 4.6111572E+002, 1.8300772E-002, 2.6550220E-002
 4.3001000E+002, 4.6150989E+002, 1.8238595E-002, 2.6449770E-002
 4.3501000E+002, 4.6135245E+002, 1.7972918E-002, 2.6350312E-002
 4.4001000E+002, 4.6108951E+002, 1.7707840E-002, 2.6252287E-002
 4.4501000E+002, 4.6144553E+002, 1.7615147E-002, 2.6155503E-002
 4.5001000E+002, 4.6245114E+002, 1.7652459E-002, 2.6058426E-002
 4.5501000E+002, 4.6324753E+002, 1.7481487E-002, 2.5961991E-002
 4.6001000E+002, 4.6411136E+002, 1.7264809E-002, 2.5866434E-002
 4.6501000E+002, 4.6485327E+002, 1.6887207E-002, 2.5772568E-002
 4.7001000E+002, 4.6581750E+002, 1.6422480E-002, 2.5681192E-002
 4.7501000E+002, 4.6633203E+002, 1.5866226E-002, 2.5592247E-002
 4.8001000E+002, 4.6776797E+002, 1.5255698E-002, 2.5506606E-002
 4.8501000E+002, 4.6988983E+002, 1.4676810E-002, 2.5424615E-002
 4.9001000E+002, 4.7228168E+002, 1.3955081E-002, 2.5345715E-002
 4.9501000E+002, 4.7471255E+002, 1.2651225E-002, 2.5272677E-002
 5.0001000E+002, 4.7828537E+002, 1.1820140E-002, 2.5205486E-002
 5.0501000E+002, 4.8270352E+002, 1.0837451E-002, 2.5142949E-002
 5.1001000E+002, 4.8821317E+002, 9.4468743E-003, 2.5087100E-002
 5.1501000E+002, 4.9726138E+002, 7.7233389E-003, 2.5039682E-002
 5.2001000E+002, 5.3182397E+002, 3.3719735E-003, 2.5006089E-002
 5.2501000E+002, 5.7247607E+002, 0.0000000E+000, 2.5000000E-002
 5.3001000E+002, 5.7570166E+002, 0.0000000E+000, 2.5000000E-002
 5.3501000E+002, 5.7813776E+002, 0.0000000E+000, 2.5000000E-002
 5.4001000E+002, 5.7768951E+002, 0.0000000E+000, 2.5000000E-002
 5.4501000E+002, 5.7834967E+002, 0.0000000E+000, 2.5000000E-002
 5.5001000E+002, 5.8244122E+002, 0.0000000E+000, 2.5000000E-002
 5.5501000E+002, 5.8222717E+002, 0.0000000E+000, 2.5000000E-002
 5.6001000E+002, 5.8257660E+002, 0.0000000E+000, 2.5000000E-002
 5.6501000E+002, 5.8352368E+002, 0.0000000E+000, 2.5000000E-002
 5.7001000E+002, 5.8317047E+002, 0.0000000E+000, 2.5000000E-002
 5.7501000E+002, 5.8597791E+002, 0.0000000E+000, 2.5000000E-002
 5.8001000E+002, 5.8520782E+002, 0.0000000E+000, 2.5000000E-002
 5.8501000E+002, 5.8568304E+002, 0.0000000E+000, 2.5000000E-002
 5.9001000E+002, 5.8448334E+002, 0.0000000E+000, 2.5000000E-002
 5.9501000E+002, 5.8691260E+002, 0.0000000E+000, 2.5000000E-002
 6.0001000E+002, 5.8788275E+002, 0.0000000E+000, 2.5000000E-002
 6.0501000E+002, 5.8616986E+002, 0.0000000E+000, 2.5000000E-002
 6.1001000E+002, 5.8701141E+002, 0.0000000E+000, 2.5000000E-002
 6.1501000E+002, 5.8659924E+002, 0.0000000E+000, 2.5000000E-002
 6.2001000E+002, 5.8623218E+002, 0.0000000E+000, 2.5000000E-002
 6.2501000E+002, 5.8589850E+002, 0.0000000E+000, 2.5000000E-002
 6.3001000E+002, 5.8590717E+002, 0.0000000E+000, 2.5000000E-002
 6.3501000E+002, 5.8693860E+002, 0.0000000E+000, 2.5000000E-002
 6.4001000E+002, 5.8528442E+002, 0.0000000E+000, 2.5000000E-002
 6.4501000E+002, 5.8604730E+002, 0.0000000E+000, 2.5000000E-002
 6.5001000E+002, 5.8681830E+002, 0.0000000E+000, 2.5000000E-002
 6.5501000E+002, 5.8528662E+002, 0.0000000E+000, 2.5000000E-002
 6.6001000E+002, 5.8836975E+002, 0.0000000E+000, 2.5000000E-002
 6.6501000E+002, 5.8816071E+002, 0.0000000E+000, 2.5000000E-002
 6.7001000E+002, 5.8678003E+002, 0.0000000E+000, 2.5000000E-002
 6.7501000E+002, 5.8666937E+002, 0.0000000E+000, 2.5000000E-002
 6.8001000E+002, 5.8700134E+002, 0.0000000E+000, 2.5000000E-002
 6.8501000E+002, 5.8751044E+002, 0.0000000E+000, 2.5000000E-002
 6.9001000E+002, 5.8549719E+002, 0.0000000E+000, 2.5000000E-002
 6.9501000E+002, 5.8548517E+002, 0.0000000E+000, 2.5000000E-002
 7.0001000E+002, 5.8704407E+002, 0.0000000E+000, 2.5000000E-002
 7.0501000E+002, 5.8753986E+002, 0.0000000E+000, 2.5000000E-002
 7.1001000E+002, 5.8904736E+002, 0.0000000E+000, 2.5000000E-002
 7.1501000E+002, 5.8842401E+002, 0.0000000E+000, 2.5000000E-002
 7.2001000E+002, 5.8741711E+002, 0.0000000E+000, 2.5000000E-002
 7.2501000E+002, 5.8725531E+002, 0.0000000E+000, 2.5000000E-002
 7.3001000E+002, 5.8832275E+002, 0.0000000E+000, 2.5000000E-002
 7.3501000E+002, 5.8570123E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.8716962E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.8608209E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.8678619E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8936285E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.8850354E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8611469E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8682434E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8756543E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8896051E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8683337E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8746674E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8623224E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8758484E+002, 0.0000000E+000, 2.5000000E-002
