s,C,kg/m2/s,m
 3.2002296E+002, 4.5778345E+002, 1.7903455E-002, 2.9119449E-002
 3.2500010E+002, 4.5804440E+002, 1.7944271E-002, 2.9021328E-002
 3.3006020E+002, 4.5820441E+002, 1.8100720E-002, 2.8922105E-002
 3.3503735E+002, 4.5863354E+002, 1.8225335E-002, 2.8821716E-002
 3.4001450E+002, 4.5852313E+002, 1.8218165E-002, 2.8722160E-002
 3.4507460E+002, 4.5863718E+002, 1.8261028E-002, 2.8621497E-002
 3.5005175E+002, 4.5887039E+002, 1.8260557E-002, 2.8520847E-002
 3.5502890E+002, 4.5875787E+002, 1.8323148E-002, 2.8420700E-002
 3.6000604E+002, 4.5917303E+002, 1.8326763E-002, 2.8320558E-002
 3.6506614E+002, 4.5895291E+002, 1.8315863E-002, 2.8219555E-002
 3.7004329E+002, 4.5945569E+002, 1.8384922E-002, 2.8118391E-002
 3.7502044E+002, 4.5944278E+002, 1.8363826E-002, 2.8017754E-002
 3.8008054E+002, 4.5984372E+002, 1.8488048E-002, 2.7916271E-002
 3.8505769E+002, 4.5906766E+002, 1.8518172E-002, 2.7813984E-002
 3.9003484E+002, 4.5843152E+002, 1.8592376E-002, 2.7712710E-002
 3.9501198E+002, 4.5841269E+002, 1.8465800E-002, 2.7611254E-002
 4.0007208E+002, 4.5888168E+002, 1.8489452E-002, 2.7509388E-002
 4.0504923E+002, 4.5889645E+002, 1.8477153E-002, 2.7407395E-002
 4.1002638E+002, 4.5930548E+002, 1.8442765E-002, 2.7306516E-002
 4.1502610E+002, 4.6009595E+002, 1.8543739E-002, 2.7205203E-002
 4.2002330E+002, 4.6011191E+002, 1.8495241E-002, 2.7103256E-002
 4.2502051E+002, 4.5877289E+002, 1.8233115E-002, 2.7002513E-002
 4.3001771E+002, 4.5924136E+002, 1.8294528E-002, 2.6902374E-002
 4.3501491E+002, 4.6001074E+002, 1.8363688E-002, 2.6801625E-002
 4.4001212E+002, 4.6037314E+002, 1.8219458E-002, 2.6701190E-002
 4.4500932E+002, 4.6099915E+002, 1.8120168E-002, 2.6601413E-002
 4.5000652E+002, 4.6206351E+002, 1.8209344E-002, 2.6501505E-002
 4.5500373E+002, 4.6276062E+002, 1.8058470E-002, 2.6402054E-002
 4.6000093E+002, 4.6351669E+002, 1.7893381E-002, 2.6303286E-002
 4.6508005E+002, 4.6328714E+002, 1.7545475E-002, 2.6205132E-002
 4.7005559E+002, 4.6500223E+002, 1.7535392E-002, 2.6108297E-002
 4.7506587E+002, 4.6645975E+002, 1.7152181E-002, 2.6013028E-002
 4.8007614E+002, 4.6886530E+002, 1.6918769E-002, 2.5919298E-002
 4.8508641E+002, 4.7207220E+002, 1.6504321E-002, 2.5826875E-002
 4.9000879E+002, 4.7603189E+002, 1.6015612E-002, 2.5738571E-002
 4.9501906E+002, 4.8110583E+002, 1.5660960E-002, 2.5651943E-002
 5.0002934E+002, 4.8826501E+002, 1.5053473E-002, 2.5567364E-002
 5.0503961E+002, 5.0193607E+002, 1.3827906E-002, 2.5487475E-002
 5.1001421E+002, 4.9849792E+002, 2.8987939E-003, 2.5436381E-002
 5.1500957E+002, 4.4183966E+002, 0.0000000E+000, 2.5434300E-002
 5.2000492E+002, 4.2279483E+002, 0.0000000E+000, 2.5434300E-002
 5.2500027E+002, 4.1193713E+002, 0.0000000E+000, 2.5434300E-002
 5.3007751E+002, 4.0520282E+002, 0.0000000E+000, 2.5434300E-002
 5.3507287E+002, 4.0092496E+002, 0.0000000E+000, 2.5434300E-002
 5.4006822E+002, 3.9882999E+002, 0.0000000E+000, 2.5434300E-002
 5.4506357E+002, 3.9719077E+002, 0.0000000E+000, 2.5434300E-002
 5.5005893E+002, 3.9324072E+002, 0.0000000E+000, 2.5434300E-002
 5.5505428E+002, 3.9372067E+002, 0.0000000E+000, 2.5434300E-002
 5.6004963E+002, 3.8978836E+002, 0.0000000E+000, 2.5434300E-002
 5.6504498E+002, 3.8876935E+002, 0.0000000E+000, 2.5434300E-002
 5.7004034E+002, 3.8729794E+002, 0.0000000E+000, 2.5434300E-002
 5.7503569E+002, 3.8427438E+002, 0.0000000E+000, 2.5434300E-002
 5.8003104E+002, 3.8281732E+002, 0.0000000E+000, 2.5434300E-002
 5.8502639E+002, 3.8422809E+002, 0.0000000E+000, 2.5434300E-002
 5.9002175E+002, 3.8108963E+002, 0.0000000E+000, 2.5434300E-002
 5.9501710E+002, 3.8057639E+002, 0.0000000E+000, 2.5434300E-002
 6.0001245E+002, 3.8068564E+002, 0.0000000E+000, 2.5434300E-002
 6.0500781E+002, 3.7950558E+002, 0.0000000E+000, 2.5434300E-002
 6.1000316E+002, 3.7870026E+002, 0.0000000E+000, 2.5434300E-002
 6.1508040E+002, 3.7726425E+002, 0.0000000E+000, 2.5434300E-002
 6.2007575E+002, 3.7672531E+002, 0.0000000E+000, 2.5434300E-002
 6.2507111E+002, 3.7730615E+002, 0.0000000E+000, 2.5434300E-002
 6.3006646E+002, 3.7664618E+002, 0.0000000E+000, 2.5434300E-002
 6.3506181E+002, 3.7421613E+002, 0.0000000E+000, 2.5434300E-002
 6.4005717E+002, 3.7454706E+002, 0.0000000E+000, 2.5434300E-002
 6.4505252E+002, 3.7401172E+002, 0.0000000E+000, 2.5434300E-002
 6.5004787E+002, 3.7506696E+002, 0.0000000E+000, 2.5434300E-002
 6.5504322E+002, 3.7284979E+002, 0.0000000E+000, 2.5434300E-002
 6.6003858E+002, 3.7159207E+002, 0.0000000E+000, 2.5434300E-002
 6.6503393E+002, 3.7121161E+002, 0.0000000E+000, 2.5434300E-002
 6.7002928E+002, 3.7194907E+002, 0.0000000E+000, 2.5434300E-002
 6.7502463E+002, 3.7018573E+002, 0.0000000E+000, 2.5434300E-002
 6.8001999E+002, 3.7057394E+002, 0.0000000E+000, 2.5434300E-002
 6.8501534E+002, 3.7062201E+002, 0.0000000E+000, 2.5434300E-002
 6.9001069E+002, 3.7039972E+002, 0.0000000E+000, 2.5434300E-002
 6.9500605E+002, 3.7124744E+002, 0.0000000E+000, 2.5434300E-002
 7.0000140E+002, 3.7228946E+002, 0.0000000E+000, 2.5434300E-002
