s,C,kg/m2/s,m
 3.2000000E+002, 4.6753796E+002, 2.0941660E-002, 2.8293718E-002
 3.2500000E+002, 4.6719794E+002, 2.0963959E-002, 2.8178694E-002
 3.3000000E+002, 4.6752444E+002, 2.1121269E-002, 2.8063025E-002
 3.3500000E+002, 4.6745886E+002, 2.1147098E-002, 2.7946791E-002
 3.4000000E+002, 4.6738193E+002, 2.1220379E-002, 2.7830523E-002
 3.4500000E+002, 4.6770978E+002, 2.1329446E-002, 2.7713584E-002
 3.5000000E+002, 4.6743390E+002, 2.1301709E-002, 2.7596425E-002
 3.5500000E+002, 4.6761502E+002, 2.1406149E-002, 2.7479144E-002
 3.6000000E+002, 4.6787024E+002, 2.1452814E-002, 2.7361335E-002
 3.6500000E+002, 4.6756018E+002, 2.1423055E-002, 2.7243631E-002
 3.7000000E+002, 4.6795221E+002, 2.1506187E-002, 2.7125634E-002
 3.7500000E+002, 4.6800302E+002, 2.1472886E-002, 2.7007485E-002
 3.8000000E+002, 4.6803659E+002, 2.1482548E-002, 2.6889559E-002
 3.8500000E+002, 4.6850754E+002, 2.1480268E-002, 2.6771493E-002
 3.9000000E+002, 4.6846048E+002, 2.1391384E-002, 2.6653700E-002
 3.9500000E+002, 4.6892966E+002, 2.1356542E-002, 2.6536267E-002
 4.0000000E+002, 4.6955627E+002, 2.1263519E-002, 2.6419150E-002
 4.0500000E+002, 4.6986823E+002, 2.1089483E-002, 2.6302828E-002
 4.1000000E+002, 4.7097046E+002, 2.0955071E-002, 2.6187291E-002
 4.1500000E+002, 4.7224036E+002, 2.0699412E-002, 2.6072746E-002
 4.2000000E+002, 4.7400668E+002, 2.0411959E-002, 2.5959915E-002
 4.2500000E+002, 4.7665469E+002, 2.0128652E-002, 2.5848510E-002
 4.3000000E+002, 4.8112701E+002, 1.9530565E-002, 2.5739355E-002
 4.3500000E+002, 4.8733087E+002, 1.9068584E-002, 2.5633495E-002
 4.4000000E+002, 4.9735727E+002, 1.8304270E-002, 2.5530564E-002
 4.4500000E+002, 5.2327106E+002, 8.4926477E-003, 2.5445923E-002
 4.5000000E+002, 5.1836328E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1361542E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1232599E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1219861E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1258966E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1323584E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1400812E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1483752E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1568549E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1652966E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1735699E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1815985E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1893402E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1967719E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2038843E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2106763E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2171527E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2233203E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2291888E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2347687E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2400708E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2451074E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2498889E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2544263E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2587317E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2628149E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2666864E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2703571E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2738354E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2771313E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2802539E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2832111E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2860120E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2886633E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2911737E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2935498E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2957983E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2979260E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2999390E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3018439E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3036450E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3053491E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3069604E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3084839E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3099249E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3112866E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3125745E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3137921E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3149426E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3160303E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3170575E+002, 0.0000000E+000, 2.5434300E-002
