s,C,kg/m2/s,m
 3.2000000E+002, 4.6753796E+002, 2.0941660E-002, 2.8293718E-002
 3.2500000E+002, 4.6719794E+002, 2.0963958E-002, 2.8178694E-002
 3.3000000E+002, 4.6752444E+002, 2.1121265E-002, 2.8063025E-002
 3.3500000E+002, 4.6745886E+002, 2.1147091E-002, 2.7946791E-002
 3.4000000E+002, 4.6738193E+002, 2.1220375E-002, 2.7830523E-002
 3.4500000E+002, 4.6770978E+002, 2.1329448E-002, 2.7713584E-002
 3.5000000E+002, 4.6743390E+002, 2.1301711E-002, 2.7596425E-002
 3.5500000E+002, 4.6761502E+002, 2.1406151E-002, 2.7479142E-002
 3.6000000E+002, 4.6787024E+002, 2.1452814E-002, 2.7361335E-002
 3.6500000E+002, 4.6756018E+002, 2.1423051E-002, 2.7243629E-002
 3.7000000E+002, 4.6795221E+002, 2.1506181E-002, 2.7125632E-002
 3.7500000E+002, 4.6800302E+002, 2.1472886E-002, 2.7007485E-002
 3.8000000E+002, 4.6803659E+002, 2.1482548E-002, 2.6889559E-002
 3.8500000E+002, 4.6850754E+002, 2.1480268E-002, 2.6771493E-002
 3.9000000E+002, 4.6846048E+002, 2.1391390E-002, 2.6653700E-002
 3.9500000E+002, 4.6892966E+002, 2.1356545E-002, 2.6536267E-002
 4.0000000E+002, 4.6955627E+002, 2.1263521E-002, 2.6419150E-002
 4.0500000E+002, 4.6986823E+002, 2.1089487E-002, 2.6302828E-002
 4.1000000E+002, 4.7097046E+002, 2.0955071E-002, 2.6187291E-002
 4.1500000E+002, 4.7224036E+002, 2.0699406E-002, 2.6072746E-002
 4.2000000E+002, 4.7400668E+002, 2.0411955E-002, 2.5959915E-002
 4.2500000E+002, 4.7665472E+002, 2.0128654E-002, 2.5848510E-002
 4.3000000E+002, 4.8112701E+002, 1.9530568E-002, 2.5739353E-002
 4.3500000E+002, 4.8733087E+002, 1.9068589E-002, 2.5633495E-002
 4.4000000E+002, 4.9735730E+002, 1.8304270E-002, 2.5530564E-002
 4.4500000E+002, 5.2327771E+002, 8.4926374E-003, 2.5445923E-002
 4.5000000E+002, 5.1836737E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1361737E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1232721E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1219952E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1259039E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1323645E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1400861E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1483795E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1568585E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1653003E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1735736E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1816022E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1893433E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1967749E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2038867E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2106787E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2171552E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2233228E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2291913E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2347711E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2400732E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2451093E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2498907E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2544281E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2587335E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2628168E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2666882E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2703583E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2738367E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2771326E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2802551E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2832123E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2860132E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2886646E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2911749E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2935504E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2957990E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2979266E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2999402E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3018445E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3036456E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3053497E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3069611E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3084845E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3099255E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3112872E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3125751E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3137921E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3149432E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3160303E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3170581E+002, 0.0000000E+000, 2.5434300E-002
