s,C,kg/m2/s,m
 3.2000000E+002, 4.6691620E+002, 2.0673214E-002, 2.8353434E-002
 3.2500000E+002, 4.6680728E+002, 2.0724993E-002, 2.8239533E-002
 3.3000000E+002, 4.6644397E+002, 2.0784976E-002, 2.8125694E-002
 3.3500000E+002, 4.6683685E+002, 2.0972695E-002, 2.8010920E-002
 3.4000000E+002, 4.6719113E+002, 2.1082681E-002, 2.7895352E-002
 3.4500000E+002, 4.6648956E+002, 2.1001447E-002, 2.7779745E-002
 3.5000000E+002, 4.6680301E+002, 2.1173775E-002, 2.7663892E-002
 3.5500000E+002, 4.6719315E+002, 2.1274040E-002, 2.7547235E-002
 3.6000000E+002, 4.6702252E+002, 2.1238381E-002, 2.7430315E-002
 3.6500000E+002, 4.6684772E+002, 2.1291360E-002, 2.7313646E-002
 3.7000000E+002, 4.6729272E+002, 2.1386027E-002, 2.7196340E-002
 3.7500000E+002, 4.6762967E+002, 2.1395808E-002, 2.7078765E-002
 3.8000000E+002, 4.6707938E+002, 2.1313282E-002, 2.6961528E-002
 3.8500000E+002, 4.6761115E+002, 2.1386383E-002, 2.6844151E-002
 3.9000000E+002, 4.6815121E+002, 2.1363137E-002, 2.6726687E-002
 3.9500000E+002, 4.6806363E+002, 2.1248516E-002, 2.6609574E-002
 4.0000000E+002, 4.6846506E+002, 2.1200091E-002, 2.6493009E-002
 4.0500000E+002, 4.6930405E+002, 2.1110797E-002, 2.6376748E-002
 4.1000000E+002, 4.7012332E+002, 2.0946736E-002, 2.6261128E-002
 4.1500000E+002, 4.7088940E+002, 2.0686628E-002, 2.6146844E-002
 4.2000000E+002, 4.7258868E+002, 2.0506779E-002, 2.6033644E-002
 4.2500000E+002, 4.7475934E+002, 2.0253018E-002, 2.5921650E-002
 4.3000000E+002, 4.7854620E+002, 1.9644527E-002, 2.5811872E-002
 4.3500000E+002, 4.8324814E+002, 1.9295910E-002, 2.5705080E-002
 4.4000000E+002, 4.8970892E+002, 1.8810501E-002, 2.5600294E-002
 4.4500000E+002, 5.0335022E+002, 1.7724788E-002, 2.5499413E-002
 4.5000000E+002, 5.6959998E+002, 3.2714899E-003, 2.5436051E-002
 4.5500000E+002, 5.3326910E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2272339E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1899585E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1754724E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1713306E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1724646E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1764032E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1818359E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1880280E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1945544E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2011615E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2076984E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2140753E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2202393E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2261627E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2318323E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2372430E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2423981E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2473016E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2519623E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2563879E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2605884E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2645734E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2683527E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2719348E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2753302E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2785474E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2815948E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2844812E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2872137E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2898016E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2922510E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2945691E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2967633E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2988391E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3008026E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3026605E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3044177E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3060797E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3076514E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3091376E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3105426E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3118707E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3131268E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3143140E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3154358E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3164960E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3174982E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3184454E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3193402E+002, 0.0000000E+000, 2.5434300E-002
