s,C,kg/m2/s,m
 3.2000000E+002, 4.6753796E+002, 2.0941660E-002, 2.8293718E-002
 3.2500000E+002, 4.6719794E+002, 2.0963961E-002, 2.8178694E-002
 3.3000000E+002, 4.6752444E+002, 2.1121269E-002, 2.8063025E-002
 3.3500000E+002, 4.6745886E+002, 2.1147095E-002, 2.7946791E-002
 3.4000000E+002, 4.6738193E+002, 2.1220377E-002, 2.7830523E-002
 3.4500000E+002, 4.6770981E+002, 2.1329449E-002, 2.7713584E-002
 3.5000000E+002, 4.6743390E+002, 2.1301715E-002, 2.7596425E-002
 3.5500000E+002, 4.6761502E+002, 2.1406153E-002, 2.7479142E-002
 3.6000000E+002, 4.6787024E+002, 2.1452816E-002, 2.7361335E-002
 3.6500000E+002, 4.6756018E+002, 2.1423055E-002, 2.7243629E-002
 3.7000000E+002, 4.6795221E+002, 2.1506185E-002, 2.7125632E-002
 3.7500000E+002, 4.6800302E+002, 2.1472890E-002, 2.7007485E-002
 3.8000000E+002, 4.6803659E+002, 2.1482555E-002, 2.6889559E-002
 3.8500000E+002, 4.6850754E+002, 2.1480277E-002, 2.6771493E-002
 3.9000000E+002, 4.6846048E+002, 2.1391390E-002, 2.6653700E-002
 3.9500000E+002, 4.6892966E+002, 2.1356545E-002, 2.6536267E-002
 4.0000000E+002, 4.6955630E+002, 2.1263523E-002, 2.6419150E-002
 4.0500000E+002, 4.6986823E+002, 2.1089485E-002, 2.6302828E-002
 4.1000000E+002, 4.7097049E+002, 2.0955071E-002, 2.6187291E-002
 4.1500000E+002, 4.7224036E+002, 2.0699408E-002, 2.6072746E-002
 4.2000000E+002, 4.7400671E+002, 2.0411953E-002, 2.5959915E-002
 4.2500000E+002, 4.7665472E+002, 2.0128658E-002, 2.5848510E-002
 4.3000000E+002, 4.8112701E+002, 1.9530572E-002, 2.5739353E-002
 4.3500000E+002, 4.8733090E+002, 1.9068584E-002, 2.5633495E-002
 4.4000000E+002, 4.9735733E+002, 1.8304266E-002, 2.5530564E-002
 4.4500000E+002, 5.2328455E+002, 8.4926235E-003, 2.5445923E-002
 4.5000000E+002, 5.1837158E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1361938E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1232849E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1220050E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1259113E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1323706E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1400916E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1483844E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1568634E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1653046E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1735773E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1816058E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1893469E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1967780E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2038898E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2106818E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2171576E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2233252E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2291937E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2347736E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2400757E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2451111E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2498926E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2544299E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2587354E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2628180E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2666895E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2703601E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2738379E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2771338E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2802563E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2832135E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2860138E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2886658E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2911755E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2935516E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2958002E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2979279E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2999408E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3018451E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3036462E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3053503E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3069617E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3084851E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3099261E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3112878E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3125757E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3137927E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3149438E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3160309E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3170587E+002, 0.0000000E+000, 2.5434300E-002
