s,C,kg/m2/s,m
 5.7501000E+002, 5.8643488E+002, 0.0000000E+000, 2.5000000E-002
 5.8001000E+002, 5.8654865E+002, 0.0000000E+000, 2.5000000E-002
 5.8501000E+002, 5.8790088E+002, 0.0000000E+000, 2.5000000E-002
 5.9001000E+002, 5.8737994E+002, 0.0000000E+000, 2.5000000E-002
 5.9501000E+002, 5.8505560E+002, 0.0000000E+000, 2.5000000E-002
 6.0001000E+002, 5.8591364E+002, 0.0000000E+000, 2.5000000E-002
 6.0501000E+002, 5.8657062E+002, 0.0000000E+000, 2.5000000E-002
 6.1001000E+002, 5.8780988E+002, 0.0000000E+000, 2.5000000E-002
 6.1501000E+002, 5.8776978E+002, 0.0000000E+000, 2.5000000E-002
 6.2001000E+002, 5.8788965E+002, 0.0000000E+000, 2.5000000E-002
 6.2501000E+002, 5.8778033E+002, 0.0000000E+000, 2.5000000E-002
 6.3001000E+002, 5.8539716E+002, 0.0000000E+000, 2.5000000E-002
 6.3501000E+002, 5.8580566E+002, 0.0000000E+000, 2.5000000E-002
 6.4001000E+002, 5.8562787E+002, 0.0000000E+000, 2.5000000E-002
 6.4501000E+002, 5.8709998E+002, 0.0000000E+000, 2.5000000E-002
 6.5001000E+002, 5.8672076E+002, 0.0000000E+000, 2.5000000E-002
 6.5501000E+002, 5.8740698E+002, 0.0000000E+000, 2.5000000E-002
 6.6001000E+002, 5.8679352E+002, 0.0000000E+000, 2.5000000E-002
 6.6501000E+002, 5.8497070E+002, 0.0000000E+000, 2.5000000E-002
 6.7001000E+002, 5.8779333E+002, 0.0000000E+000, 2.5000000E-002
 6.7501000E+002, 5.8832452E+002, 0.0000000E+000, 2.5000000E-002
 6.8001000E+002, 5.8543951E+002, 0.0000000E+000, 2.5000000E-002
 6.8501000E+002, 5.8900879E+002, 0.0000000E+000, 2.5000000E-002
 6.9001000E+002, 5.8768103E+002, 0.0000000E+000, 2.5000000E-002
 6.9501000E+002, 5.8984863E+002, 0.0000000E+000, 2.5000000E-002
 7.0001000E+002, 5.8801117E+002, 0.0000000E+000, 2.5000000E-002
 7.0501000E+002, 5.8558838E+002, 0.0000000E+000, 2.5000000E-002
 7.1001000E+002, 5.8608508E+002, 0.0000000E+000, 2.5000000E-002
 7.1501000E+002, 5.8675543E+002, 0.0000000E+000, 2.5000000E-002
 7.2001000E+002, 5.8978809E+002, 0.0000000E+000, 2.5000000E-002
 7.2501000E+002, 5.8728760E+002, 0.0000000E+000, 2.5000000E-002
 7.3001000E+002, 5.8719269E+002, 0.0000000E+000, 2.5000000E-002
 7.3501000E+002, 5.8661011E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.8686194E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.8820551E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.8731964E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8546509E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.8596619E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8688531E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8698871E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8709308E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8613959E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8576611E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8740796E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8860535E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8784625E+002, 0.0000000E+000, 2.5000000E-002
