s,C,kg/m2/s,m
 3.2000000E+002, 4.6755740E+002, 2.0943664E-002, 2.8298322E-002
 3.2500000E+002, 4.6718506E+002, 2.0956015E-002, 2.8183304E-002
 3.3000000E+002, 4.6751205E+002, 2.1116568E-002, 2.8067671E-002
 3.3500000E+002, 4.6747763E+002, 2.1148808E-002, 2.7951442E-002
 3.4000000E+002, 4.6736810E+002, 2.1214072E-002, 2.7835188E-002
 3.4500000E+002, 4.6769736E+002, 2.1326475E-002, 2.7718274E-002
 3.5000000E+002, 4.6745105E+002, 2.1302341E-002, 2.7601108E-002
 3.5500000E+002, 4.6760077E+002, 2.1402119E-002, 2.7483849E-002
 3.6000000E+002, 4.6788580E+002, 2.1456588E-002, 2.7366053E-002
 3.6500000E+002, 4.6754587E+002, 2.1417707E-002, 2.7248340E-002
 3.7000000E+002, 4.6793683E+002, 2.1504924E-002, 2.7130362E-002
 3.7500000E+002, 4.6801675E+002, 2.1475838E-002, 2.7012208E-002
 3.8000000E+002, 4.6801767E+002, 2.1480430E-002, 2.6894283E-002
 3.8500000E+002, 4.6848868E+002, 2.1481542E-002, 2.6776217E-002
 3.9000000E+002, 4.6846613E+002, 2.1394581E-002, 2.6658405E-002
 3.9500000E+002, 4.6890347E+002, 2.1358965E-002, 2.6540963E-002
 4.0000000E+002, 4.6954926E+002, 2.1270745E-002, 2.6423825E-002
 4.0500000E+002, 4.6983063E+002, 2.1093579E-002, 2.6307466E-002
 4.1000000E+002, 4.7092197E+002, 2.0961821E-002, 2.6191900E-002
 4.1500000E+002, 4.7218817E+002, 2.0713614E-002, 2.6077300E-002
 4.2000000E+002, 4.7391595E+002, 2.0420855E-002, 2.5964404E-002
 4.2500000E+002, 4.7653180E+002, 2.0141799E-002, 2.5852937E-002
 4.3000000E+002, 4.8089435E+002, 1.9557262E-002, 2.5743650E-002
 4.3500000E+002, 4.8705408E+002, 1.9088319E-002, 2.5637690E-002
 4.4000000E+002, 4.9676224E+002, 1.8351313E-002, 2.5534593E-002
 4.4500000E+002, 5.2245734E+002, 9.1979131E-003, 2.5447862E-002
 4.5000000E+002, 5.1866962E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1368542E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1233221E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1217944E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1255865E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1319928E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1396912E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1479779E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1564606E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1649109E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1731964E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1812390E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1889948E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1964410E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2035681E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2103754E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2168658E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2230475E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2289294E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2345221E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2398370E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2448846E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2496777E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2542261E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2585413E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2626343E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2665155E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2701947E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2736816E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2769861E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2801160E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2830804E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2858881E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2885461E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2910626E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2934448E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2956989E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2978320E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2998505E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3017596E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3035657E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3052734E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3068890E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3084167E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3098608E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3112268E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3125177E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3137378E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3148914E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3159821E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3170123E+002, 0.0000000E+000, 2.5434300E-002
