s,C,kg/m2/s,m
 4.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.4001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 4.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.6501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 4.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.8001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
