s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.659E+002, 7.641E+002, 1.389E-002, 2.390E-002, 1.150E+002
 2.200E+002, 2.692E+002, 7.631E+002, 1.400E-002, 2.390E-002, 1.121E+002
 2.220E+002, 2.683E+002, 7.633E+002, 1.386E-002, 2.390E-002, 1.134E+002
 2.240E+002, 2.676E+002, 7.643E+002, 1.377E-002, 2.390E-002, 1.126E+002
 2.260E+002, 2.677E+002, 7.678E+002, 1.378E-002, 2.390E-002, 1.143E+002
 2.280E+002, 2.670E+002, 7.658E+002, 1.382E-002, 2.390E-002, 1.118E+002
 2.300E+002, 2.692E+002, 7.678E+002, 1.377E-002, 2.390E-002, 1.141E+002
 2.320E+002, 2.701E+002, 7.697E+002, 1.388E-002, 2.390E-002, 1.141E+002
 2.340E+002, 2.689E+002, 7.730E+002, 1.402E-002, 2.390E-002, 1.153E+002
 2.360E+002, 2.710E+002, 7.704E+002, 1.420E-002, 2.390E-002, 1.124E+002
 2.380E+002, 2.730E+002, 7.733E+002, 1.418E-002, 2.390E-002, 1.147E+002
 2.400E+002, 2.697E+002, 7.764E+002, 1.427E-002, 2.390E-002, 1.160E+002
 2.420E+002, 2.725E+002, 7.745E+002, 1.433E-002, 2.390E-002, 1.140E+002
 2.440E+002, 2.702E+002, 7.776E+002, 1.428E-002, 2.390E-002, 1.151E+002
 2.460E+002, 2.723E+002, 7.745E+002, 1.426E-002, 2.390E-002, 1.127E+002
 2.480E+002, 2.701E+002, 7.772E+002, 1.414E-002, 2.390E-002, 1.139E+002
 2.500E+002, 2.723E+002, 7.762E+002, 1.415E-002, 2.390E-002, 1.131E+002
 2.520E+002, 2.752E+002, 7.774E+002, 1.413E-002, 2.390E-002, 1.140E+002
 2.540E+002, 2.735E+002, 7.772E+002, 1.418E-002, 2.390E-002, 1.128E+002
 2.560E+002, 2.761E+002, 7.760E+002, 1.420E-002, 2.390E-002, 1.117E+002
 2.580E+002, 2.755E+002, 7.758E+002, 1.415E-002, 2.390E-002, 1.114E+002
 2.600E+002, 2.758E+002, 7.790E+002, 1.416E-002, 2.390E-002, 1.135E+002
 2.620E+002, 2.762E+002, 7.785E+002, 1.425E-002, 2.390E-002, 1.122E+002
 2.640E+002, 2.781E+002, 7.808E+002, 1.427E-002, 2.390E-002, 1.130E+002
 2.660E+002, 2.762E+002, 7.795E+002, 1.431E-002, 2.390E-002, 1.123E+002
 2.680E+002, 2.804E+002, 7.772E+002, 1.426E-002, 2.390E-002, 1.097E+002
 2.700E+002, 2.784E+002, 7.789E+002, 1.417E-002, 2.390E-002, 1.122E+002
 2.720E+002, 2.777E+002, 7.806E+002, 1.414E-002, 2.390E-002, 1.120E+002
 2.740E+002, 2.820E+002, 7.823E+002, 1.421E-002, 2.390E-002, 1.129E+002
 2.760E+002, 2.772E+002, 7.837E+002, 1.432E-002, 2.390E-002, 1.127E+002
 2.780E+002, 2.855E+002, 7.827E+002, 1.443E-002, 2.390E-002, 1.114E+002
 2.800E+002, 2.823E+002, 7.876E+002, 1.450E-002, 2.390E-002, 1.153E+002
 2.820E+002, 2.845E+002, 7.899E+002, 1.468E-002, 2.390E-002, 1.154E+002
 2.840E+002, 2.855E+002, 7.858E+002, 1.484E-002, 2.390E-002, 1.104E+002
 2.860E+002, 2.865E+002, 7.857E+002, 1.481E-002, 2.390E-002, 1.121E+002
 2.880E+002, 2.872E+002, 7.856E+002, 1.473E-002, 2.390E-002, 1.114E+002
 2.900E+002, 2.886E+002, 7.874E+002, 1.469E-002, 2.390E-002, 1.129E+002
 2.920E+002, 2.894E+002, 7.876E+002, 1.471E-002, 2.390E-002, 1.119E+002
 2.940E+002, 2.914E+002, 7.876E+002, 1.475E-002, 2.390E-002, 1.113E+002
 2.960E+002, 2.893E+002, 7.882E+002, 1.477E-002, 2.390E-002, 1.110E+002
 2.980E+002, 2.915E+002, 7.864E+002, 1.480E-002, 2.390E-002, 1.104E+002
 3.000E+002, 2.927E+002, 7.900E+002, 1.479E-002, 2.390E-002, 1.137E+002
 3.020E+002, 2.942E+002, 7.916E+002, 1.486E-002, 2.390E-002, 1.135E+002
 3.040E+002, 2.944E+002, 7.913E+002, 1.499E-002, 2.390E-002, 1.117E+002
 3.060E+002, 2.943E+002, 7.907E+002, 1.508E-002, 2.390E-002, 1.108E+002
 3.080E+002, 2.997E+002, 7.894E+002, 1.509E-002, 2.390E-002, 1.112E+002
 3.100E+002, 2.944E+002, 7.929E+002, 1.506E-002, 2.390E-002, 1.127E+002
 3.120E+002, 2.975E+002, 7.932E+002, 1.511E-002, 2.390E-002, 1.124E+002
 3.140E+002, 2.969E+002, 7.956E+002, 1.518E-002, 2.390E-002, 1.137E+002
 3.160E+002, 2.986E+002, 7.969E+002, 1.526E-002, 2.390E-002, 1.136E+002
 3.180E+002, 3.009E+002, 8.013E+002, 1.536E-002, 2.390E-002, 1.172E+002
 3.200E+002, 2.985E+002, 8.037E+002, 1.553E-002, 2.390E-002, 1.160E+002
 3.220E+002, 3.030E+002, 8.008E+002, 1.573E-002, 2.390E-002, 1.140E+002
 3.240E+002, 3.036E+002, 7.998E+002, 1.579E-002, 2.390E-002, 1.127E+002
 3.260E+002, 2.980E+002, 7.999E+002, 1.579E-002, 2.390E-002, 1.122E+002
 3.280E+002, 3.091E+002, 7.985E+002, 1.577E-002, 2.390E-002, 1.125E+002
 3.300E+002, 3.041E+002, 8.012E+002, 1.573E-002, 2.390E-002, 1.142E+002
 3.320E+002, 3.051E+002, 7.971E+002, 1.573E-002, 2.390E-002, 1.099E+002
 3.340E+002, 3.059E+002, 7.985E+002, 1.568E-002, 2.390E-002, 1.122E+002
 3.360E+002, 3.062E+002, 8.002E+002, 1.564E-002, 2.390E-002, 1.127E+002
 3.380E+002, 3.053E+002, 8.014E+002, 1.567E-002, 2.390E-002, 1.129E+002
 3.400E+002, 3.097E+002, 8.001E+002, 1.571E-002, 2.390E-002, 1.116E+002
 3.420E+002, 3.109E+002, 8.034E+002, 1.574E-002, 2.390E-002, 1.144E+002
 3.440E+002, 3.072E+002, 8.048E+002, 1.580E-002, 2.390E-002, 1.135E+002
 3.460E+002, 3.097E+002, 7.995E+002, 1.589E-002, 2.390E-002, 1.097E+002
 3.480E+002, 3.116E+002, 8.015E+002, 1.587E-002, 2.390E-002, 1.118E+002
 3.500E+002, 3.128E+002, 8.043E+002, 1.583E-002, 2.390E-002, 1.133E+002
 3.520E+002, 3.115E+002, 8.048E+002, 1.587E-002, 2.390E-002, 1.130E+002
 3.540E+002, 3.120E+002, 8.016E+002, 1.591E-002, 2.390E-002, 1.106E+002
 3.560E+002, 3.166E+002, 8.061E+002, 1.588E-002, 2.390E-002, 1.142E+002
 3.580E+002, 3.083E+002, 8.046E+002, 1.589E-002, 2.390E-002, 1.109E+002
 3.600E+002, 3.145E+002, 8.071E+002, 1.592E-002, 2.390E-002, 1.132E+002
 3.620E+002, 3.166E+002, 8.047E+002, 1.594E-002, 2.390E-002, 1.110E+002
 3.640E+002, 3.155E+002, 8.072E+002, 1.594E-002, 2.390E-002, 1.139E+002
 3.660E+002, 3.152E+002, 8.122E+002, 1.594E-002, 2.390E-002, 1.164E+002
 3.680E+002, 3.142E+002, 8.111E+002, 1.601E-002, 2.390E-002, 1.137E+002
 3.700E+002, 3.167E+002, 8.115E+002, 1.609E-002, 2.390E-002, 1.144E+002
 3.720E+002, 3.141E+002, 8.164E+002, 1.611E-002, 2.390E-002, 1.176E+002
 3.740E+002, 3.182E+002, 8.132E+002, 1.617E-002, 2.390E-002, 1.133E+002
 3.760E+002, 3.151E+002, 8.126E+002, 1.621E-002, 2.390E-002, 1.133E+002
 3.780E+002, 3.183E+002, 8.114E+002, 1.618E-002, 2.390E-002, 1.127E+002
 3.800E+002, 3.164E+002, 8.121E+002, 1.611E-002, 2.390E-002, 1.133E+002
 3.820E+002, 3.152E+002, 8.114E+002, 1.604E-002, 2.390E-002, 1.125E+002
 3.840E+002, 3.173E+002, 8.085E+002, 1.598E-002, 2.390E-002, 1.099E+002
 3.860E+002, 3.185E+002, 8.111E+002, 1.590E-002, 2.390E-002, 1.129E+002
 3.880E+002, 3.119E+002, 8.099E+002, 1.582E-002, 2.390E-002, 1.110E+002
 3.900E+002, 3.168E+002, 8.085E+002, 1.577E-002, 2.390E-002, 1.103E+002
 3.920E+002, 3.182E+002, 8.080E+002, 1.570E-002, 2.390E-002, 1.101E+002
 3.940E+002, 3.143E+002, 8.096E+002, 1.561E-002, 2.390E-002, 1.118E+002
 3.960E+002, 3.134E+002, 8.126E+002, 1.554E-002, 2.390E-002, 1.130E+002
 3.980E+002, 3.129E+002, 8.146E+002, 1.551E-002, 2.390E-002, 1.138E+002
 4.000E+002, 3.121E+002, 8.158E+002, 1.552E-002, 2.390E-002, 1.139E+002
 4.020E+002, 3.137E+002, 8.147E+002, 1.553E-002, 2.390E-002, 1.120E+002
 4.040E+002, 3.136E+002, 8.119E+002, 1.553E-002, 2.390E-002, 1.106E+002
 4.060E+002, 3.120E+002, 8.182E+002, 1.548E-002, 2.389E-002, 1.160E+002
 4.080E+002, 3.135E+002, 8.166E+002, 1.543E-002, 2.389E-002, 1.123E+002
 4.100E+002, 3.133E+002, 8.145E+002, 1.543E-002, 2.389E-002, 1.122E+002
 4.120E+002, 3.090E+002, 8.199E+002, 1.539E-002, 2.389E-002, 1.151E+002
 4.140E+002, 3.119E+002, 8.182E+002, 1.535E-002, 2.389E-002, 1.130E+002
 4.160E+002, 3.093E+002, 8.159E+002, 1.533E-002, 2.389E-002, 1.112E+002
 4.180E+002, 3.134E+002, 8.177E+002, 1.528E-002, 2.389E-002, 1.137E+002
 4.200E+002, 3.054E+002, 8.207E+002, 1.521E-002, 2.389E-002, 1.142E+002
 4.220E+002, 3.099E+002, 8.217E+002, 1.517E-002, 2.389E-002, 1.157E+002
 4.240E+002, 3.080E+002, 8.220E+002, 1.514E-002, 2.389E-002, 1.136E+002
 4.260E+002, 3.082E+002, 8.223E+002, 1.513E-002, 2.389E-002, 1.163E+002
 4.280E+002, 3.056E+002, 8.234E+002, 1.509E-002, 2.389E-002, 1.141E+002
 4.300E+002, 3.032E+002, 8.224E+002, 1.507E-002, 2.389E-002, 1.125E+002
 4.320E+002, 3.070E+002, 8.183E+002, 1.504E-002, 2.389E-002, 1.112E+002
 4.340E+002, 3.054E+002, 8.239E+002, 1.496E-002, 2.389E-002, 1.160E+002
 4.360E+002, 3.044E+002, 8.255E+002, 1.488E-002, 2.389E-002, 1.162E+002
 4.380E+002, 2.992E+002, 8.250E+002, 1.484E-002, 2.389E-002, 1.145E+002
 4.400E+002, 3.007E+002, 8.217E+002, 1.482E-002, 2.389E-002, 1.117E+002
 4.420E+002, 3.019E+002, 8.201E+002, 1.477E-002, 2.389E-002, 1.114E+002
 4.440E+002, 3.003E+002, 8.251E+002, 1.468E-002, 2.389E-002, 1.157E+002
 4.460E+002, 2.956E+002, 8.251E+002, 1.460E-002, 2.389E-002, 1.141E+002
 4.480E+002, 3.008E+002, 8.245E+002, 1.455E-002, 2.389E-002, 1.139E+002
 4.500E+002, 2.957E+002, 8.233E+002, 1.451E-002, 2.389E-002, 1.118E+002
 4.520E+002, 2.953E+002, 8.229E+002, 1.446E-002, 2.389E-002, 1.128E+002
 4.540E+002, 2.956E+002, 8.229E+002, 1.439E-002, 2.389E-002, 1.132E+002
 4.560E+002, 2.932E+002, 8.261E+002, 1.431E-002, 2.389E-002, 1.142E+002
 4.580E+002, 2.925E+002, 8.250E+002, 1.425E-002, 2.389E-002, 1.133E+002
 4.600E+002, 2.918E+002, 8.239E+002, 1.421E-002, 2.389E-002, 1.127E+002
 4.620E+002, 2.913E+002, 8.244E+002, 1.415E-002, 2.389E-002, 1.127E+002
 4.640E+002, 2.890E+002, 8.248E+002, 1.409E-002, 2.389E-002, 1.133E+002
 4.660E+002, 2.873E+002, 8.248E+002, 1.403E-002, 2.389E-002, 1.123E+002
 4.680E+002, 2.893E+002, 8.266E+002, 1.397E-002, 2.389E-002, 1.144E+002
 4.700E+002, 2.875E+002, 8.295E+002, 1.391E-002, 2.389E-002, 1.163E+002
 4.720E+002, 2.869E+002, 8.292E+002, 1.387E-002, 2.389E-002, 1.140E+002
 4.740E+002, 2.834E+002, 8.275E+002, 1.385E-002, 2.389E-002, 1.133E+002
 4.760E+002, 2.822E+002, 8.279E+002, 1.382E-002, 2.389E-002, 1.139E+002
 4.780E+002, 2.846E+002, 8.267E+002, 1.377E-002, 2.389E-002, 1.127E+002
 4.800E+002, 2.810E+002, 8.296E+002, 1.372E-002, 2.389E-002, 1.153E+002
 4.820E+002, 2.797E+002, 8.276E+002, 1.366E-002, 2.389E-002, 1.129E+002
 4.840E+002, 2.820E+002, 8.270E+002, 1.361E-002, 2.389E-002, 1.124E+002
 4.860E+002, 2.777E+002, 8.273E+002, 1.355E-002, 2.389E-002, 1.120E+002
 4.880E+002, 2.763E+002, 8.285E+002, 1.348E-002, 2.389E-002, 1.141E+002
 4.900E+002, 2.769E+002, 8.324E+002, 1.342E-002, 2.389E-002, 1.167E+002
 4.920E+002, 2.745E+002, 8.302E+002, 1.337E-002, 2.389E-002, 1.129E+002
 4.940E+002, 2.737E+002, 8.285E+002, 1.333E-002, 2.389E-002, 1.120E+002
 4.960E+002, 2.715E+002, 8.241E+002, 1.329E-002, 2.389E-002, 1.092E+002
 4.980E+002, 2.721E+002, 8.243E+002, 1.323E-002, 2.389E-002, 1.101E+002
 5.000E+002, 2.711E+002, 8.271E+002, 1.314E-002, 2.389E-002, 1.131E+002
 5.020E+002, 2.687E+002, 8.282E+002, 1.304E-002, 2.389E-002, 1.131E+002
 5.040E+002, 2.685E+002, 8.279E+002, 1.296E-002, 2.389E-002, 1.124E+002
 5.060E+002, 2.675E+002, 8.289E+002, 1.290E-002, 2.389E-002, 1.132E+002
 5.080E+002, 2.674E+002, 8.322E+002, 1.284E-002, 2.389E-002, 1.156E+002
 5.100E+002, 2.644E+002, 8.303E+002, 1.279E-002, 2.389E-002, 1.117E+002
 5.120E+002, 2.612E+002, 8.312E+002, 1.276E-002, 2.389E-002, 1.137E+002
 5.140E+002, 2.623E+002, 8.302E+002, 1.272E-002, 2.389E-002, 1.131E+002
 5.160E+002, 2.630E+002, 8.306E+002, 1.268E-002, 2.389E-002, 1.129E+002
 5.180E+002, 2.621E+002, 8.301E+002, 1.262E-002, 2.389E-002, 1.120E+002
 5.200E+002, 2.603E+002, 8.309E+002, 1.257E-002, 2.389E-002, 1.136E+002
 5.220E+002, 2.574E+002, 8.340E+002, 1.251E-002, 2.389E-002, 1.154E+002
 5.240E+002, 2.579E+002, 8.314E+002, 1.245E-002, 2.389E-002, 1.103E+002
 5.260E+002, 2.571E+002, 8.291E+002, 1.241E-002, 2.389E-002, 1.113E+002
 5.280E+002, 2.549E+002, 8.308E+002, 1.236E-002, 2.389E-002, 1.127E+002
 5.300E+002, 2.550E+002, 8.306E+002, 1.229E-002, 2.389E-002, 1.121E+002
 5.320E+002, 2.535E+002, 8.346E+002, 1.221E-002, 2.389E-002, 1.154E+002
 5.340E+002, 2.522E+002, 8.340E+002, 1.214E-002, 2.389E-002, 1.131E+002
 5.360E+002, 2.518E+002, 8.307E+002, 1.209E-002, 2.389E-002, 1.116E+002
 5.380E+002, 2.496E+002, 8.379E+002, 1.203E-002, 2.389E-002, 1.174E+002
 5.400E+002, 2.484E+002, 8.356E+002, 1.197E-002, 2.389E-002, 1.132E+002
 5.420E+002, 2.465E+002, 8.317E+002, 1.192E-002, 2.389E-002, 1.104E+002
 5.440E+002, 2.459E+002, 8.285E+002, 1.187E-002, 2.389E-002, 1.092E+002
 5.460E+002, 2.475E+002, 8.292E+002, 1.180E-002, 2.389E-002, 1.107E+002
 5.480E+002, 2.441E+002, 8.291E+002, 1.170E-002, 2.389E-002, 1.099E+002
 5.500E+002, 2.438E+002, 8.312E+002, 1.159E-002, 2.389E-002, 1.130E+002
 5.520E+002, 2.392E+002, 8.364E+002, 1.148E-002, 2.389E-002, 1.154E+002
 5.540E+002, 2.420E+002, 8.379E+002, 1.138E-002, 2.389E-002, 1.153E+002
 5.560E+002, 2.391E+002, 8.357E+002, 1.131E-002, 2.389E-002, 1.136E+002
 5.580E+002, 2.361E+002, 8.397E+002, 1.125E-002, 2.389E-002, 1.156E+002
 5.600E+002, 2.361E+002, 8.374E+002, 1.119E-002, 2.389E-002, 1.127E+002
 5.620E+002, 2.371E+002, 8.336E+002, 1.113E-002, 2.389E-002, 1.112E+002
 5.640E+002, 2.343E+002, 8.339E+002, 1.106E-002, 2.389E-002, 1.120E+002
 5.660E+002, 2.321E+002, 8.325E+002, 1.096E-002, 2.389E-002, 1.105E+002
 5.680E+002, 2.310E+002, 8.354E+002, 1.084E-002, 2.389E-002, 1.128E+002
 5.700E+002, 2.301E+002, 8.372E+002, 1.071E-002, 2.389E-002, 1.143E+002
 5.720E+002, 2.285E+002, 8.360E+002, 1.058E-002, 2.389E-002, 1.118E+002
 5.740E+002, 2.263E+002, 8.391E+002, 1.045E-002, 2.389E-002, 1.145E+002
 5.760E+002, 2.236E+002, 8.328E+002, 1.032E-002, 2.389E-002, 1.087E+002
 5.780E+002, 2.249E+002, 8.349E+002, 1.018E-002, 2.389E-002, 1.126E+002
