s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.417E+02, 5.775E+02, 1.994E-02, 2.390E-02, 1.082E+02
 6.000E+01, 4.384E+02, 5.823E+02, 2.109E-02, 2.390E-02, 1.096E+02
 6.200E+01, 4.421E+02, 5.885E+02, 2.294E-02, 2.390E-02, 1.132E+02
 6.400E+01, 4.334E+02, 5.902E+02, 2.203E-02, 2.390E-02, 1.102E+02
 6.600E+01, 4.268E+02, 5.948E+02, 2.093E-02, 2.390E-02, 1.105E+02
 6.800E+01, 4.045E+02, 6.032E+02, 2.013E-02, 2.390E-02, 1.115E+02
 7.000E+01, 3.857E+02, 6.112E+02, 1.852E-02, 2.390E-02, 1.116E+02
 7.200E+01, 3.882E+02, 6.212E+02, 1.956E-02, 2.390E-02, 1.146E+02
 7.400E+01, 3.950E+02, 6.262E+02, 2.151E-02, 2.390E-02, 1.135E+02
 7.600E+01, 3.924E+02, 6.231E+02, 2.035E-02, 2.390E-02, 1.097E+02
 7.800E+01, 3.864E+02, 6.270E+02, 2.010E-02, 2.390E-02, 1.117E+02
 8.000E+01, 3.797E+02, 6.285E+02, 1.940E-02, 2.390E-02, 1.095E+02
 8.200E+01, 3.683E+02, 6.342E+02, 1.860E-02, 2.390E-02, 1.110E+02
 8.400E+01, 3.566E+02, 6.363E+02, 1.697E-02, 2.390E-02, 1.090E+02
 8.600E+01, 3.453E+02, 6.438E+02, 1.693E-02, 2.390E-02, 1.102E+02
 8.800E+01, 3.502E+02, 6.516E+02, 1.778E-02, 2.390E-02, 1.129E+02
 9.000E+01, 3.558E+02, 6.524E+02, 1.848E-02, 2.390E-02, 1.102E+02
 9.200E+01, 3.572E+02, 6.521E+02, 1.819E-02, 2.390E-02, 1.096E+02
 9.400E+01, 3.539E+02, 6.548E+02, 1.806E-02, 2.390E-02, 1.102E+02
 9.600E+01, 3.559E+02, 6.602E+02, 1.818E-02, 2.390E-02, 1.130E+02
 9.800E+01, 3.519E+02, 6.627E+02, 1.786E-02, 2.390E-02, 1.108E+02
 1.000E+02, 3.387E+02, 6.641E+02, 1.664E-02, 2.390E-02, 1.097E+02
 1.020E+02, 3.328E+02, 6.690E+02, 1.612E-02, 2.390E-02, 1.104E+02
 1.040E+02, 3.300E+02, 6.762E+02, 1.630E-02, 2.390E-02, 1.141E+02
 1.060E+02, 3.303E+02, 6.818E+02, 1.738E-02, 2.390E-02, 1.142E+02
 1.080E+02, 3.295E+02, 6.821E+02, 1.774E-02, 2.390E-02, 1.129E+02
 1.100E+02, 3.236E+02, 6.785E+02, 1.712E-02, 2.390E-02, 1.090E+02
 1.120E+02, 3.212E+02, 6.794E+02, 1.656E-02, 2.390E-02, 1.094E+02
 1.140E+02, 3.204E+02, 6.848E+02, 1.644E-02, 2.390E-02, 1.125E+02
 1.160E+02, 3.175E+02, 6.882E+02, 1.640E-02, 2.390E-02, 1.122E+02
 1.180E+02, 3.108E+02, 6.899E+02, 1.581E-02, 2.390E-02, 1.115E+02
 1.200E+02, 3.079E+02, 6.924E+02, 1.526E-02, 2.390E-02, 1.117E+02
 1.220E+02, 3.061E+02, 6.964E+02, 1.539E-02, 2.390E-02, 1.117E+02
 1.240E+02, 3.059E+02, 7.019E+02, 1.573E-02, 2.390E-02, 1.146E+02
 1.260E+02, 3.046E+02, 6.995E+02, 1.610E-02, 2.390E-02, 1.102E+02
 1.280E+02, 3.069E+02, 7.024E+02, 1.596E-02, 2.390E-02, 1.126E+02
 1.300E+02, 3.063E+02, 7.091E+02, 1.631E-02, 2.390E-02, 1.168E+02
 1.320E+02, 3.010E+02, 7.088E+02, 1.653E-02, 2.390E-02, 1.120E+02
 1.340E+02, 3.007E+02, 7.059E+02, 1.544E-02, 2.390E-02, 1.114E+02
 1.360E+02, 2.950E+02, 7.060E+02, 1.493E-02, 2.390E-02, 1.094E+02
 1.380E+02, 2.923E+02, 7.089E+02, 1.440E-02, 2.390E-02, 1.119E+02
 1.400E+02, 2.892E+02, 7.152E+02, 1.457E-02, 2.390E-02, 1.135E+02
 1.420E+02, 2.912E+02, 7.163E+02, 1.469E-02, 2.390E-02, 1.122E+02
 1.440E+02, 2.903E+02, 7.168E+02, 1.476E-02, 2.390E-02, 1.126E+02
 1.460E+02, 2.905E+02, 7.207E+02, 1.502E-02, 2.390E-02, 1.133E+02
 1.480E+02, 2.875E+02, 7.235E+02, 1.539E-02, 2.390E-02, 1.135E+02
 1.500E+02, 2.905E+02, 7.239E+02, 1.528E-02, 2.390E-02, 1.140E+02
 1.520E+02, 2.856E+02, 7.294E+02, 1.535E-02, 2.390E-02, 1.163E+02
 1.540E+02, 2.849E+02, 7.288E+02, 1.539E-02, 2.390E-02, 1.134E+02
 1.560E+02, 2.827E+02, 7.315E+02, 1.486E-02, 2.390E-02, 1.162E+02
 1.580E+02, 2.787E+02, 7.346E+02, 1.485E-02, 2.390E-02, 1.157E+02
 1.600E+02, 2.765E+02, 7.329E+02, 1.450E-02, 2.390E-02, 1.129E+02
 1.620E+02, 2.769E+02, 7.325E+02, 1.432E-02, 2.390E-02, 1.123E+02
 1.640E+02, 2.772E+02, 7.305E+02, 1.412E-02, 2.390E-02, 1.107E+02
 1.660E+02, 2.749E+02, 7.347E+02, 1.412E-02, 2.390E-02, 1.141E+02
 1.680E+02, 2.740E+02, 7.346E+02, 1.434E-02, 2.390E-02, 1.110E+02
 1.700E+02, 2.707E+02, 7.321E+02, 1.413E-02, 2.390E-02, 1.097E+02
 1.720E+02, 2.671E+02, 7.367E+02, 1.401E-02, 2.390E-02, 1.125E+02
 1.740E+02, 2.697E+02, 7.338E+02, 1.393E-02, 2.390E-02, 1.088E+02
 1.760E+02, 2.679E+02, 7.363E+02, 1.364E-02, 2.390E-02, 1.111E+02
 1.780E+02, 2.668E+02, 7.357E+02, 1.342E-02, 2.390E-02, 1.099E+02
 1.800E+02, 2.682E+02, 7.385E+02, 1.331E-02, 2.390E-02, 1.112E+02
 1.820E+02, 2.658E+02, 7.390E+02, 1.328E-02, 2.390E-02, 1.103E+02
 1.840E+02, 2.667E+02, 7.432E+02, 1.336E-02, 2.390E-02, 1.122E+02
 1.860E+02, 2.652E+02, 7.441E+02, 1.352E-02, 2.390E-02, 1.119E+02
 1.880E+02, 2.683E+02, 7.441E+02, 1.362E-02, 2.390E-02, 1.111E+02
 1.900E+02, 2.658E+02, 7.461E+02, 1.370E-02, 2.390E-02, 1.120E+02
 1.920E+02, 2.677E+02, 7.479E+02, 1.380E-02, 2.390E-02, 1.128E+02
 1.940E+02, 2.654E+02, 7.514E+02, 1.392E-02, 2.390E-02, 1.141E+02
 1.960E+02, 2.675E+02, 7.545E+02, 1.407E-02, 2.390E-02, 1.147E+02
 1.980E+02, 2.650E+02, 7.531E+02, 1.410E-02, 2.390E-02, 1.120E+02
 2.000E+02, 2.688E+02, 7.534E+02, 1.379E-02, 2.390E-02, 1.139E+02
 2.020E+02, 2.641E+02, 7.573E+02, 1.380E-02, 2.390E-02, 1.141E+02
 2.040E+02, 2.694E+02, 7.571E+02, 1.379E-02, 2.390E-02, 1.136E+02
 2.060E+02, 2.651E+02, 7.567E+02, 1.376E-02, 2.390E-02, 1.123E+02
 2.080E+02, 2.665E+02, 7.608E+02, 1.377E-02, 2.390E-02, 1.148E+02
 2.100E+02, 2.680E+02, 7.587E+02, 1.394E-02, 2.390E-02, 1.118E+02
 2.120E+02, 2.651E+02, 7.622E+02, 1.390E-02, 2.390E-02, 1.153E+02
 2.140E+02, 2.680E+02, 7.633E+02, 1.409E-02, 2.390E-02, 1.137E+02
 2.160E+02, 2.706E+02, 7.628E+02, 1.412E-02, 2.390E-02, 1.140E+02
 2.180E+02, 2.674E+02, 7.660E+02, 1.407E-02, 2.390E-02, 1.150E+02
 2.200E+02, 2.673E+02, 7.667E+02, 1.411E-02, 2.390E-02, 1.147E+02
 2.220E+02, 2.701E+02, 7.706E+02, 1.412E-02, 2.390E-02, 1.164E+02
 2.240E+02, 2.663E+02, 7.684E+02, 1.415E-02, 2.390E-02, 1.133E+02
 2.260E+02, 2.695E+02, 7.648E+02, 1.395E-02, 2.390E-02, 1.118E+02
 2.280E+02, 2.678E+02, 7.675E+02, 1.375E-02, 2.390E-02, 1.134E+02
 2.300E+02, 2.698E+02, 7.662E+02, 1.376E-02, 2.390E-02, 1.118E+02
 2.320E+02, 2.702E+02, 7.676E+02, 1.376E-02, 2.390E-02, 1.120E+02
 2.340E+02, 2.682E+02, 7.646E+02, 1.376E-02, 2.390E-02, 1.103E+02
 2.360E+02, 2.709E+02, 7.676E+02, 1.371E-02, 2.390E-02, 1.124E+02
 2.380E+02, 2.724E+02, 7.710E+02, 1.382E-02, 2.390E-02, 1.133E+02
 2.400E+02, 2.693E+02, 7.700E+02, 1.391E-02, 2.390E-02, 1.121E+02
 2.420E+02, 2.712E+02, 7.716E+02, 1.389E-02, 2.390E-02, 1.132E+02
 2.440E+02, 2.698E+02, 7.723E+02, 1.392E-02, 2.390E-02, 1.117E+02
 2.460E+02, 2.720E+02, 7.760E+02, 1.393E-02, 2.390E-02, 1.148E+02
 2.480E+02, 2.729E+02, 7.751E+02, 1.403E-02, 2.390E-02, 1.125E+02
 2.500E+02, 2.755E+02, 7.739E+02, 1.403E-02, 2.390E-02, 1.122E+02
 2.520E+02, 2.718E+02, 7.747E+02, 1.397E-02, 2.390E-02, 1.123E+02
 2.540E+02, 2.738E+02, 7.780E+02, 1.400E-02, 2.390E-02, 1.136E+02
 2.560E+02, 2.778E+02, 7.773E+02, 1.416E-02, 2.390E-02, 1.129E+02
 2.580E+02, 2.761E+02, 7.787E+02, 1.420E-02, 2.390E-02, 1.145E+02
 2.600E+02, 2.795E+02, 7.836E+02, 1.431E-02, 2.390E-02, 1.151E+02
 2.620E+02, 2.777E+02, 7.847E+02, 1.452E-02, 2.390E-02, 1.151E+02
 2.640E+02, 2.778E+02, 7.807E+02, 1.461E-02, 2.390E-02, 1.118E+02
 2.660E+02, 2.806E+02, 7.821E+02, 1.448E-02, 2.390E-02, 1.138E+02
 2.680E+02, 2.771E+02, 7.797E+02, 1.442E-02, 2.390E-02, 1.110E+02
 2.700E+02, 2.806E+02, 7.833E+02, 1.432E-02, 2.390E-02, 1.140E+02
 2.720E+02, 2.802E+02, 7.840E+02, 1.437E-02, 2.390E-02, 1.131E+02
 2.740E+02, 2.796E+02, 7.834E+02, 1.443E-02, 2.390E-02, 1.128E+02
 2.760E+02, 2.800E+02, 7.837E+02, 1.446E-02, 2.390E-02, 1.124E+02
 2.780E+02, 2.847E+02, 7.820E+02, 1.452E-02, 2.390E-02, 1.098E+02
 2.800E+02, 2.844E+02, 7.821E+02, 1.447E-02, 2.390E-02, 1.124E+02
 2.820E+02, 2.860E+02, 7.840E+02, 1.444E-02, 2.390E-02, 1.119E+02
 2.840E+02, 2.857E+02, 7.852E+02, 1.451E-02, 2.390E-02, 1.125E+02
 2.860E+02, 2.859E+02, 7.841E+02, 1.458E-02, 2.390E-02, 1.106E+02
 2.880E+02, 2.844E+02, 7.838E+02, 1.458E-02, 2.390E-02, 1.103E+02
 2.900E+02, 2.872E+02, 7.866E+02, 1.455E-02, 2.390E-02, 1.128E+02
 2.920E+02, 2.865E+02, 7.854E+02, 1.460E-02, 2.390E-02, 1.105E+02
 2.940E+02, 2.873E+02, 7.884E+02, 1.464E-02, 2.390E-02, 1.127E+02
 2.960E+02, 2.873E+02, 7.861E+02, 1.471E-02, 2.390E-02, 1.094E+02
 2.980E+02, 2.914E+02, 7.884E+02, 1.473E-02, 2.390E-02, 1.125E+02
 3.000E+02, 2.886E+02, 7.867E+02, 1.479E-02, 2.390E-02, 1.101E+02
 3.020E+02, 2.948E+02, 7.875E+02, 1.481E-02, 2.390E-02, 1.113E+02
 3.040E+02, 2.943E+02, 7.936E+02, 1.485E-02, 2.390E-02, 1.154E+02
 3.060E+02, 2.946E+02, 7.951E+02, 1.502E-02, 2.390E-02, 1.129E+02
 3.080E+02, 2.944E+02, 7.908E+02, 1.521E-02, 2.390E-02, 1.103E+02
 3.100E+02, 2.984E+02, 7.907E+02, 1.518E-02, 2.390E-02, 1.109E+02
 3.120E+02, 2.975E+02, 7.951E+02, 1.514E-02, 2.390E-02, 1.150E+02
 3.140E+02, 2.968E+02, 7.956E+02, 1.519E-02, 2.390E-02, 1.130E+02
 3.160E+02, 2.990E+02, 7.986E+02, 1.530E-02, 2.390E-02, 1.142E+02
 3.180E+02, 3.018E+02, 7.967E+02, 1.542E-02, 2.390E-02, 1.137E+02
 3.200E+02, 2.962E+02, 7.988E+02, 1.547E-02, 2.390E-02, 1.126E+02
 3.220E+02, 3.049E+02, 7.974E+02, 1.555E-02, 2.390E-02, 1.126E+02
 3.240E+02, 2.989E+02, 7.982E+02, 1.557E-02, 2.390E-02, 1.124E+02
 3.260E+02, 3.032E+02, 8.002E+02, 1.560E-02, 2.390E-02, 1.142E+02
 3.280E+02, 3.080E+02, 8.013E+02, 1.566E-02, 2.390E-02, 1.152E+02
 3.300E+02, 2.995E+02, 8.006E+02, 1.573E-02, 2.390E-02, 1.119E+02
 3.320E+02, 3.049E+02, 7.974E+02, 1.577E-02, 2.390E-02, 1.104E+02
 3.340E+02, 3.036E+02, 7.978E+02, 1.570E-02, 2.390E-02, 1.114E+02
 3.360E+02, 3.076E+02, 7.998E+02, 1.565E-02, 2.390E-02, 1.123E+02
 3.380E+02, 3.042E+02, 7.999E+02, 1.566E-02, 2.390E-02, 1.128E+02
 3.400E+02, 3.076E+02, 8.027E+02, 1.568E-02, 2.390E-02, 1.141E+02
 3.420E+02, 3.082E+02, 8.059E+02, 1.575E-02, 2.390E-02, 1.149E+02
 3.440E+02, 3.060E+02, 8.037E+02, 1.588E-02, 2.390E-02, 1.123E+02
 3.460E+02, 3.099E+02, 8.025E+02, 1.594E-02, 2.390E-02, 1.116E+02
 3.480E+02, 3.138E+02, 8.016E+02, 1.594E-02, 2.390E-02, 1.115E+02
 3.500E+02, 3.086E+02, 8.018E+02, 1.591E-02, 2.390E-02, 1.111E+02
 3.520E+02, 3.099E+02, 8.023E+02, 1.587E-02, 2.390E-02, 1.108E+02
 3.540E+02, 3.125E+02, 8.050E+02, 1.587E-02, 2.390E-02, 1.133E+02
 3.560E+02, 3.139E+02, 8.049E+02, 1.588E-02, 2.390E-02, 1.130E+02
 3.580E+02, 3.121E+02, 8.065E+02, 1.590E-02, 2.390E-02, 1.135E+02
 3.600E+02, 3.131E+02, 8.051E+02, 1.593E-02, 2.390E-02, 1.115E+02
 3.620E+02, 3.112E+02, 8.072E+02, 1.594E-02, 2.390E-02, 1.132E+02
 3.640E+02, 3.186E+02, 8.074E+02, 1.596E-02, 2.390E-02, 1.136E+02
 3.660E+02, 3.119E+02, 8.083E+02, 1.597E-02, 2.390E-02, 1.123E+02
 3.680E+02, 3.180E+02, 8.075E+02, 1.599E-02, 2.390E-02, 1.127E+02
 3.700E+02, 3.157E+02, 8.131E+02, 1.599E-02, 2.390E-02, 1.162E+02
 3.720E+02, 3.164E+02, 8.131E+02, 1.603E-02, 2.390E-02, 1.147E+02
 3.740E+02, 3.158E+02, 8.127E+02, 1.609E-02, 2.390E-02, 1.141E+02
 3.760E+02, 3.130E+02, 8.131E+02, 1.612E-02, 2.390E-02, 1.147E+02
 3.780E+02, 3.203E+02, 8.134E+02, 1.611E-02, 2.390E-02, 1.146E+02
 3.800E+02, 3.170E+02, 8.159E+02, 1.609E-02, 2.390E-02, 1.159E+02
 3.820E+02, 3.135E+02, 8.118E+02, 1.609E-02, 2.390E-02, 1.103E+02
 3.840E+02, 3.163E+02, 8.101E+02, 1.606E-02, 2.390E-02, 1.122E+02
 3.860E+02, 3.156E+02, 8.086E+02, 1.596E-02, 2.390E-02, 1.103E+02
 3.880E+02, 3.159E+02, 8.081E+02, 1.586E-02, 2.390E-02, 1.101E+02
 3.900E+02, 3.153E+02, 8.117E+02, 1.575E-02, 2.390E-02, 1.135E+02
 3.920E+02, 3.128E+02, 8.108E+02, 1.568E-02, 2.390E-02, 1.106E+02
 3.940E+02, 3.139E+02, 8.122E+02, 1.566E-02, 2.390E-02, 1.141E+02
 3.960E+02, 3.155E+02, 8.162E+02, 1.561E-02, 2.390E-02, 1.139E+02
 3.980E+02, 3.123E+02, 8.167E+02, 1.561E-02, 2.390E-02, 1.154E+02
 4.000E+02, 3.141E+02, 8.173E+02, 1.563E-02, 2.390E-02, 1.138E+02
 4.020E+02, 3.165E+02, 8.187E+02, 1.564E-02, 2.390E-02, 1.148E+02
 4.040E+02, 3.119E+02, 8.197E+02, 1.565E-02, 2.390E-02, 1.153E+02
 4.060E+02, 3.142E+02, 8.178E+02, 1.564E-02, 2.389E-02, 1.131E+02
 4.080E+02, 3.131E+02, 8.192E+02, 1.562E-02, 2.389E-02, 1.141E+02
 4.100E+02, 3.136E+02, 8.165E+02, 1.557E-02, 2.389E-02, 1.120E+02
 4.120E+02, 3.094E+02, 8.178E+02, 1.551E-02, 2.389E-02, 1.136E+02
 4.140E+02, 3.122E+02, 8.159E+02, 1.543E-02, 2.389E-02, 1.116E+02
 4.160E+02, 3.092E+02, 8.176E+02, 1.535E-02, 2.389E-02, 1.130E+02
 4.180E+02, 3.105E+02, 8.171E+02, 1.527E-02, 2.389E-02, 1.125E+02
 4.200E+02, 3.066E+02, 8.186E+02, 1.520E-02, 2.389E-02, 1.121E+02
 4.220E+02, 3.091E+02, 8.167E+02, 1.514E-02, 2.389E-02, 1.125E+02
 4.240E+02, 3.073E+02, 8.202E+02, 1.508E-02, 2.389E-02, 1.135E+02
 4.260E+02, 3.078E+02, 8.180E+02, 1.503E-02, 2.389E-02, 1.118E+02
 4.280E+02, 3.034E+02, 8.207E+02, 1.498E-02, 2.389E-02, 1.138E+02
 4.300E+02, 3.078E+02, 8.184E+02, 1.493E-02, 2.389E-02, 1.118E+02
 4.320E+02, 3.015E+02, 8.198E+02, 1.488E-02, 2.389E-02, 1.125E+02
 4.340E+02, 3.046E+02, 8.178E+02, 1.482E-02, 2.389E-02, 1.108E+02
 4.360E+02, 3.038E+02, 8.184E+02, 1.476E-02, 2.389E-02, 1.127E+02
 4.380E+02, 3.008E+02, 8.199E+02, 1.468E-02, 2.389E-02, 1.126E+02
 4.400E+02, 3.012E+02, 8.199E+02, 1.461E-02, 2.389E-02, 1.112E+02
 4.420E+02, 2.990E+02, 8.179E+02, 1.456E-02, 2.389E-02, 1.112E+02
 4.440E+02, 3.019E+02, 8.219E+02, 1.450E-02, 2.389E-02, 1.146E+02
 4.460E+02, 2.958E+02, 8.219E+02, 1.443E-02, 2.389E-02, 1.127E+02
 4.480E+02, 2.967E+02, 8.244E+02, 1.439E-02, 2.389E-02, 1.146E+02
 4.500E+02, 2.984E+02, 8.212E+02, 1.436E-02, 2.389E-02, 1.111E+02
 4.520E+02, 2.961E+02, 8.257E+02, 1.433E-02, 2.389E-02, 1.158E+02
 4.540E+02, 2.896E+02, 8.232E+02, 1.429E-02, 2.389E-02, 1.111E+02
 4.560E+02, 2.963E+02, 8.224E+02, 1.426E-02, 2.389E-02, 1.126E+02
 4.580E+02, 2.940E+02, 8.239E+02, 1.421E-02, 2.389E-02, 1.135E+02
 4.600E+02, 2.884E+02, 8.226E+02, 1.415E-02, 2.389E-02, 1.103E+02
 4.620E+02, 2.919E+02, 8.223E+02, 1.409E-02, 2.389E-02, 1.132E+02
 4.640E+02, 2.887E+02, 8.204E+02, 1.402E-02, 2.389E-02, 1.092E+02
 4.660E+02, 2.900E+02, 8.247E+02, 1.395E-02, 2.389E-02, 1.156E+02
 4.680E+02, 2.883E+02, 8.264E+02, 1.387E-02, 2.389E-02, 1.134E+02
 4.700E+02, 2.832E+02, 8.248E+02, 1.382E-02, 2.389E-02, 1.116E+02
 4.720E+02, 2.842E+02, 8.222E+02, 1.379E-02, 2.389E-02, 1.103E+02
 4.740E+02, 2.852E+02, 8.268E+02, 1.375E-02, 2.389E-02, 1.156E+02
 4.760E+02, 2.838E+02, 8.261E+02, 1.368E-02, 2.389E-02, 1.126E+02
 4.780E+02, 2.843E+02, 8.293E+02, 1.364E-02, 2.389E-02, 1.164E+02
 4.800E+02, 2.808E+02, 8.335E+02, 1.361E-02, 2.389E-02, 1.172E+02
 4.820E+02, 2.785E+02, 8.302E+02, 1.359E-02, 2.389E-02, 1.129E+02
 4.840E+02, 2.794E+02, 8.262E+02, 1.359E-02, 2.389E-02, 1.107E+02
 4.860E+02, 2.795E+02, 8.274E+02, 1.357E-02, 2.389E-02, 1.131E+02
 4.880E+02, 2.796E+02, 8.280E+02, 1.351E-02, 2.389E-02, 1.132E+02
 4.900E+02, 2.735E+02, 8.275E+02, 1.344E-02, 2.389E-02, 1.118E+02
 4.920E+02, 2.754E+02, 8.269E+02, 1.337E-02, 2.389E-02, 1.124E+02
 4.940E+02, 2.742E+02, 8.294E+02, 1.330E-02, 2.389E-02, 1.145E+02
 4.960E+02, 2.742E+02, 8.304E+02, 1.324E-02, 2.389E-02, 1.146E+02
 4.980E+02, 2.725E+02, 8.330E+02, 1.318E-02, 2.389E-02, 1.153E+02
 5.000E+02, 2.723E+02, 8.329E+02, 1.314E-02, 2.389E-02, 1.154E+02
 5.020E+02, 2.671E+02, 8.334E+02, 1.312E-02, 2.389E-02, 1.143E+02
 5.040E+02, 2.710E+02, 8.306E+02, 1.309E-02, 2.389E-02, 1.138E+02
 5.060E+02, 2.671E+02, 8.316E+02, 1.306E-02, 2.389E-02, 1.137E+02
 5.080E+02, 2.667E+02, 8.296E+02, 1.301E-02, 2.389E-02, 1.113E+02
 5.100E+02, 2.664E+02, 8.303E+02, 1.295E-02, 2.389E-02, 1.138E+02
 5.120E+02, 2.656E+02, 8.312E+02, 1.288E-02, 2.389E-02, 1.126E+02
 5.140E+02, 2.636E+02, 8.328E+02, 1.281E-02, 2.389E-02, 1.153E+02
 5.160E+02, 2.622E+02, 8.305E+02, 1.274E-02, 2.389E-02, 1.114E+02
 5.180E+02, 2.625E+02, 8.330E+02, 1.268E-02, 2.389E-02, 1.147E+02
 5.200E+02, 2.599E+02, 8.314E+02, 1.262E-02, 2.389E-02, 1.120E+02
 5.220E+02, 2.607E+02, 8.309E+02, 1.257E-02, 2.389E-02, 1.126E+02
 5.240E+02, 2.562E+02, 8.329E+02, 1.250E-02, 2.389E-02, 1.135E+02
 5.260E+02, 2.586E+02, 8.310E+02, 1.244E-02, 2.389E-02, 1.123E+02
 5.280E+02, 2.547E+02, 8.323E+02, 1.237E-02, 2.389E-02, 1.126E+02
 5.300E+02, 2.559E+02, 8.313E+02, 1.231E-02, 2.389E-02, 1.129E+02
 5.320E+02, 2.521E+02, 8.362E+02, 1.224E-02, 2.389E-02, 1.163E+02
 5.340E+02, 2.528E+02, 8.367E+02, 1.217E-02, 2.389E-02, 1.149E+02
 5.360E+02, 2.511E+02, 8.356E+02, 1.212E-02, 2.389E-02, 1.141E+02
 5.380E+02, 2.493E+02, 8.348E+02, 1.208E-02, 2.389E-02, 1.131E+02
 5.400E+02, 2.475E+02, 8.363E+02, 1.203E-02, 2.389E-02, 1.152E+02
 5.420E+02, 2.484E+02, 8.348E+02, 1.198E-02, 2.389E-02, 1.126E+02
 5.440E+02, 2.468E+02, 8.332E+02, 1.192E-02, 2.389E-02, 1.124E+02
 5.460E+02, 2.461E+02, 8.334E+02, 1.185E-02, 2.389E-02, 1.123E+02
 5.480E+02, 2.425E+02, 8.329E+02, 1.176E-02, 2.389E-02, 1.115E+02
 5.500E+02, 2.424E+02, 8.320E+02, 1.168E-02, 2.389E-02, 1.112E+02
 5.520E+02, 2.434E+02, 8.321E+02, 1.158E-02, 2.389E-02, 1.119E+02
 5.540E+02, 2.404E+02, 8.354E+02, 1.148E-02, 2.389E-02, 1.140E+02
 5.560E+02, 2.406E+02, 8.339E+02, 1.137E-02, 2.389E-02, 1.118E+02
 5.580E+02, 2.374E+02, 8.354E+02, 1.128E-02, 2.389E-02, 1.138E+02
 5.600E+02, 2.347E+02, 8.364E+02, 1.119E-02, 2.389E-02, 1.138E+02
 5.620E+02, 2.351E+02, 8.354E+02, 1.110E-02, 2.389E-02, 1.129E+02
 5.640E+02, 2.349E+02, 8.373E+02, 1.100E-02, 2.389E-02, 1.140E+02
 5.660E+02, 2.322E+02, 8.372E+02, 1.091E-02, 2.389E-02, 1.133E+02
 5.680E+02, 2.316E+02, 8.408E+02, 1.081E-02, 2.389E-02, 1.165E+02
 5.700E+02, 2.280E+02, 8.401E+02, 1.071E-02, 2.389E-02, 1.140E+02
 5.720E+02, 2.271E+02, 8.385E+02, 1.061E-02, 2.389E-02, 1.135E+02
 5.740E+02, 2.272E+02, 8.401E+02, 1.050E-02, 2.389E-02, 1.153E+02
 5.760E+02, 2.228E+02, 8.405E+02, 1.038E-02, 2.389E-02, 1.146E+02
 5.780E+02, 2.237E+02, 8.430E+02, 1.024E-02, 2.389E-02, 1.166E+02
