s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 5.790E+02, 5.946E+02, 2.591E-02, 2.390E-02, 1.200E+02
 6.000E+01, 5.468E+02, 5.962E+02, 2.438E-02, 2.390E-02, 1.177E+02
 6.200E+01, 4.932E+02, 6.023E+02, 2.320E-02, 2.390E-02, 1.179E+02
 6.400E+01, 4.566E+02, 6.132E+02, 2.160E-02, 2.390E-02, 1.203E+02
 6.600E+01, 4.546E+02, 6.234E+02, 2.011E-02, 2.390E-02, 1.189E+02
 6.800E+01, 4.781E+02, 6.305E+02, 2.162E-02, 2.390E-02, 1.198E+02
 7.000E+01, 4.783E+02, 6.331E+02, 2.283E-02, 2.390E-02, 1.191E+02
 7.200E+01, 4.628E+02, 6.343E+02, 2.244E-02, 2.390E-02, 1.185E+02
 7.400E+01, 4.320E+02, 6.386E+02, 2.206E-02, 2.390E-02, 1.190E+02
 7.600E+01, 4.053E+02, 6.445E+02, 2.111E-02, 2.390E-02, 1.199E+02
 7.800E+01, 3.967E+02, 6.497E+02, 1.924E-02, 2.390E-02, 1.189E+02
 8.000E+01, 4.027E+02, 6.575E+02, 1.861E-02, 2.390E-02, 1.192E+02
 8.200E+01, 4.105E+02, 6.632E+02, 1.960E-02, 2.390E-02, 1.195E+02
 8.400E+01, 4.143E+02, 6.651E+02, 2.035E-02, 2.390E-02, 1.192E+02
 8.600E+01, 4.077E+02, 6.683E+02, 2.078E-02, 2.390E-02, 1.199E+02
 8.800E+01, 3.947E+02, 6.709E+02, 2.052E-02, 2.390E-02, 1.199E+02
 9.000E+01, 3.915E+02, 6.733E+02, 1.960E-02, 2.390E-02, 1.193E+02
 9.200E+01, 3.796E+02, 6.769E+02, 1.852E-02, 2.390E-02, 1.187E+02
 9.400E+01, 3.772E+02, 6.813E+02, 1.743E-02, 2.390E-02, 1.189E+02
 9.600E+01, 3.776E+02, 6.860E+02, 1.734E-02, 2.390E-02, 1.186E+02
 9.800E+01, 3.751E+02, 6.885E+02, 1.783E-02, 2.390E-02, 1.182E+02
 1.000E+02, 3.659E+02, 6.913E+02, 1.844E-02, 2.390E-02, 1.188E+02
 1.020E+02, 3.583E+02, 6.937E+02, 1.867E-02, 2.390E-02, 1.190E+02
 1.040E+02, 3.506E+02, 6.967E+02, 1.855E-02, 2.390E-02, 1.198E+02
 1.060E+02, 3.477E+02, 6.975E+02, 1.799E-02, 2.390E-02, 1.185E+02
 1.080E+02, 3.497E+02, 7.005E+02, 1.723E-02, 2.390E-02, 1.190E+02
 1.100E+02, 3.479E+02, 7.046E+02, 1.662E-02, 2.390E-02, 1.193E+02
 1.120E+02, 3.518E+02, 7.081E+02, 1.629E-02, 2.390E-02, 1.193E+02
 1.140E+02, 3.503E+02, 7.114E+02, 1.654E-02, 2.390E-02, 1.194E+02
 1.160E+02, 3.448E+02, 7.125E+02, 1.687E-02, 2.390E-02, 1.187E+02
 1.180E+02, 3.392E+02, 7.160E+02, 1.723E-02, 2.390E-02, 1.201E+02
 1.200E+02, 3.300E+02, 7.166E+02, 1.732E-02, 2.390E-02, 1.190E+02
 1.220E+02, 3.246E+02, 7.187E+02, 1.701E-02, 2.390E-02, 1.198E+02
 1.240E+02, 3.209E+02, 7.197E+02, 1.661E-02, 2.390E-02, 1.188E+02
 1.260E+02, 3.201E+02, 7.208E+02, 1.598E-02, 2.390E-02, 1.182E+02
 1.280E+02, 3.173E+02, 7.223E+02, 1.533E-02, 2.390E-02, 1.182E+02
 1.300E+02, 3.148E+02, 7.246E+02, 1.510E-02, 2.390E-02, 1.179E+02
 1.320E+02, 3.154E+02, 7.275E+02, 1.518E-02, 2.390E-02, 1.184E+02
 1.340E+02, 3.148E+02, 7.298E+02, 1.551E-02, 2.390E-02, 1.186E+02
 1.360E+02, 3.116E+02, 7.316E+02, 1.581E-02, 2.390E-02, 1.187E+02
 1.380E+02, 3.086E+02, 7.323E+02, 1.585E-02, 2.390E-02, 1.183E+02
 1.400E+02, 3.091E+02, 7.338E+02, 1.578E-02, 2.390E-02, 1.184E+02
 1.420E+02, 3.074E+02, 7.347E+02, 1.553E-02, 2.390E-02, 1.183E+02
 1.440E+02, 3.064E+02, 7.374E+02, 1.527E-02, 2.390E-02, 1.190E+02
 1.460E+02, 3.037E+02, 7.399E+02, 1.501E-02, 2.390E-02, 1.193E+02
 1.480E+02, 3.027E+02, 7.423E+02, 1.480E-02, 2.390E-02, 1.198E+02
 1.500E+02, 2.981E+02, 7.429E+02, 1.468E-02, 2.390E-02, 1.184E+02
 1.520E+02, 2.996E+02, 7.443E+02, 1.464E-02, 2.390E-02, 1.188E+02
 1.540E+02, 2.964E+02, 7.477E+02, 1.487E-02, 2.390E-02, 1.200E+02
 1.560E+02, 2.974E+02, 7.484E+02, 1.513E-02, 2.390E-02, 1.193E+02
 1.580E+02, 3.025E+02, 7.511E+02, 1.524E-02, 2.390E-02, 1.207E+02
 1.600E+02, 3.024E+02, 7.539E+02, 1.536E-02, 2.390E-02, 1.209E+02
 1.620E+02, 3.049E+02, 7.557E+02, 1.527E-02, 2.390E-02, 1.222E+02
 1.640E+02, 3.023E+02, 7.599E+02, 1.521E-02, 2.390E-02, 1.233E+02
 1.660E+02, 3.025E+02, 7.594E+02, 1.508E-02, 2.390E-02, 1.212E+02
 1.680E+02, 2.981E+02, 7.605E+02, 1.476E-02, 2.390E-02, 1.210E+02
 1.700E+02, 2.963E+02, 7.583E+02, 1.450E-02, 2.390E-02, 1.189E+02
 1.720E+02, 2.942E+02, 7.605E+02, 1.434E-02, 2.390E-02, 1.204E+02
 1.740E+02, 2.927E+02, 7.625E+02, 1.454E-02, 2.390E-02, 1.203E+02
 1.760E+02, 2.927E+02, 7.659E+02, 1.471E-02, 2.390E-02, 1.224E+02
 1.780E+02, 2.918E+02, 7.650E+02, 1.493E-02, 2.390E-02, 1.199E+02
 1.800E+02, 2.923E+02, 7.648E+02, 1.481E-02, 2.390E-02, 1.196E+02
 1.820E+02, 2.935E+02, 7.645E+02, 1.461E-02, 2.390E-02, 1.190E+02
 1.840E+02, 2.930E+02, 7.658E+02, 1.439E-02, 2.390E-02, 1.197E+02
 1.860E+02, 2.929E+02, 7.681E+02, 1.427E-02, 2.390E-02, 1.202E+02
 1.880E+02, 2.931E+02, 7.709E+02, 1.420E-02, 2.390E-02, 1.214E+02
 1.900E+02, 2.898E+02, 7.709E+02, 1.420E-02, 2.390E-02, 1.197E+02
 1.920E+02, 2.917E+02, 7.723E+02, 1.413E-02, 2.390E-02, 1.209E+02
 1.940E+02, 2.889E+02, 7.719E+02, 1.420E-02, 2.390E-02, 1.190E+02
 1.960E+02, 2.874E+02, 7.718E+02, 1.422E-02, 2.390E-02, 1.190E+02
 1.980E+02, 2.872E+02, 7.749E+02, 1.427E-02, 2.390E-02, 1.209E+02
 2.000E+02, 2.884E+02, 7.771E+02, 1.445E-02, 2.390E-02, 1.212E+02
 2.020E+02, 2.880E+02, 7.760E+02, 1.453E-02, 2.390E-02, 1.191E+02
 2.040E+02, 2.881E+02, 7.774E+02, 1.442E-02, 2.390E-02, 1.205E+02
 2.060E+02, 2.878E+02, 7.788E+02, 1.433E-02, 2.390E-02, 1.204E+02
 2.080E+02, 2.900E+02, 7.814E+02, 1.428E-02, 2.390E-02, 1.217E+02
 2.100E+02, 2.878E+02, 7.845E+02, 1.432E-02, 2.390E-02, 1.225E+02
 2.120E+02, 2.906E+02, 7.831E+02, 1.436E-02, 2.390E-02, 1.208E+02
 2.140E+02, 2.892E+02, 7.826E+02, 1.431E-02, 2.390E-02, 1.195E+02
 2.160E+02, 2.892E+02, 7.807E+02, 1.426E-02, 2.390E-02, 1.181E+02
 2.180E+02, 2.886E+02, 7.837E+02, 1.422E-02, 2.390E-02, 1.205E+02
 2.200E+02, 2.904E+02, 7.827E+02, 1.433E-02, 2.390E-02, 1.186E+02
 2.220E+02, 2.912E+02, 7.852E+02, 1.436E-02, 2.390E-02, 1.205E+02
 2.240E+02, 2.899E+02, 7.836E+02, 1.439E-02, 2.390E-02, 1.177E+02
 2.260E+02, 2.930E+02, 7.839E+02, 1.429E-02, 2.390E-02, 1.187E+02
 2.280E+02, 2.913E+02, 7.850E+02, 1.422E-02, 2.390E-02, 1.183E+02
 2.300E+02, 2.928E+02, 7.886E+02, 1.419E-02, 2.390E-02, 1.213E+02
 2.320E+02, 2.933E+02, 7.873E+02, 1.425E-02, 2.390E-02, 1.181E+02
 2.340E+02, 2.948E+02, 7.879E+02, 1.423E-02, 2.390E-02, 1.193E+02
 2.360E+02, 2.922E+02, 7.905E+02, 1.424E-02, 2.390E-02, 1.202E+02
 2.380E+02, 2.966E+02, 7.926E+02, 1.439E-02, 2.390E-02, 1.207E+02
 2.400E+02, 2.954E+02, 7.934E+02, 1.457E-02, 2.390E-02, 1.206E+02
 2.420E+02, 2.969E+02, 7.930E+02, 1.469E-02, 2.390E-02, 1.191E+02
 2.440E+02, 2.972E+02, 7.933E+02, 1.472E-02, 2.390E-02, 1.195E+02
 2.460E+02, 2.979E+02, 7.955E+02, 1.473E-02, 2.390E-02, 1.209E+02
 2.480E+02, 2.974E+02, 7.971E+02, 1.479E-02, 2.390E-02, 1.211E+02
 2.500E+02, 3.020E+02, 7.979E+02, 1.485E-02, 2.390E-02, 1.209E+02
 2.520E+02, 3.001E+02, 7.996E+02, 1.487E-02, 2.390E-02, 1.218E+02
 2.540E+02, 3.029E+02, 8.030E+02, 1.493E-02, 2.390E-02, 1.231E+02
 2.560E+02, 3.022E+02, 8.006E+02, 1.505E-02, 2.390E-02, 1.201E+02
 2.580E+02, 3.026E+02, 8.025E+02, 1.505E-02, 2.390E-02, 1.221E+02
 2.600E+02, 3.033E+02, 8.026E+02, 1.512E-02, 2.390E-02, 1.209E+02
 2.620E+02, 3.065E+02, 8.015E+02, 1.520E-02, 2.390E-02, 1.200E+02
 2.640E+02, 3.068E+02, 8.041E+02, 1.522E-02, 2.390E-02, 1.222E+02
 2.660E+02, 3.099E+02, 8.037E+02, 1.531E-02, 2.390E-02, 1.205E+02
 2.680E+02, 3.096E+02, 8.040E+02, 1.536E-02, 2.390E-02, 1.202E+02
 2.700E+02, 3.101E+02, 8.040E+02, 1.535E-02, 2.390E-02, 1.202E+02
 2.720E+02, 3.126E+02, 8.059E+02, 1.534E-02, 2.390E-02, 1.210E+02
 2.740E+02, 3.131E+02, 8.064E+02, 1.537E-02, 2.390E-02, 1.212E+02
 2.760E+02, 3.126E+02, 8.049E+02, 1.540E-02, 2.390E-02, 1.188E+02
 2.780E+02, 3.150E+02, 8.064E+02, 1.541E-02, 2.390E-02, 1.206E+02
 2.800E+02, 3.155E+02, 8.055E+02, 1.545E-02, 2.390E-02, 1.188E+02
 2.820E+02, 3.145E+02, 8.054E+02, 1.549E-02, 2.390E-02, 1.188E+02
 2.840E+02, 3.193E+02, 8.075E+02, 1.553E-02, 2.390E-02, 1.204E+02
 2.860E+02, 3.202E+02, 8.102E+02, 1.562E-02, 2.390E-02, 1.219E+02
 2.880E+02, 3.200E+02, 8.139E+02, 1.577E-02, 2.390E-02, 1.231E+02
 2.900E+02, 3.242E+02, 8.138E+02, 1.595E-02, 2.390E-02, 1.222E+02
 2.920E+02, 3.238E+02, 8.149E+02, 1.606E-02, 2.390E-02, 1.221E+02
 2.940E+02, 3.261E+02, 8.145E+02, 1.613E-02, 2.390E-02, 1.212E+02
 2.960E+02, 3.260E+02, 8.124E+02, 1.616E-02, 2.390E-02, 1.195E+02
 2.980E+02, 3.295E+02, 8.126E+02, 1.613E-02, 2.390E-02, 1.203E+02
 3.000E+02, 3.291E+02, 8.143E+02, 1.613E-02, 2.390E-02, 1.212E+02
 3.020E+02, 3.289E+02, 8.155E+02, 1.620E-02, 2.390E-02, 1.206E+02
 3.040E+02, 3.307E+02, 8.148E+02, 1.630E-02, 2.390E-02, 1.203E+02
 3.060E+02, 3.348E+02, 8.182E+02, 1.637E-02, 2.390E-02, 1.223E+02
 3.080E+02, 3.364E+02, 8.191E+02, 1.649E-02, 2.390E-02, 1.225E+02
 3.100E+02, 3.350E+02, 8.192E+02, 1.660E-02, 2.390E-02, 1.214E+02
 3.120E+02, 3.379E+02, 8.170E+02, 1.667E-02, 2.390E-02, 1.194E+02
 3.140E+02, 3.403E+02, 8.153E+02, 1.666E-02, 2.390E-02, 1.186E+02
 3.160E+02, 3.406E+02, 8.178E+02, 1.662E-02, 2.390E-02, 1.211E+02
 3.180E+02, 3.397E+02, 8.189E+02, 1.663E-02, 2.390E-02, 1.204E+02
 3.200E+02, 3.415E+02, 8.211E+02, 1.670E-02, 2.390E-02, 1.224E+02
 3.220E+02, 3.425E+02, 8.199E+02, 1.680E-02, 2.390E-02, 1.195E+02
 3.240E+02, 3.428E+02, 8.205E+02, 1.689E-02, 2.390E-02, 1.209E+02
 3.260E+02, 3.451E+02, 8.224E+02, 1.695E-02, 2.390E-02, 1.208E+02
 3.280E+02, 3.474E+02, 8.205E+02, 1.703E-02, 2.390E-02, 1.198E+02
 3.300E+02, 3.479E+02, 8.220E+02, 1.706E-02, 2.390E-02, 1.206E+02
 3.320E+02, 3.494E+02, 8.207E+02, 1.709E-02, 2.390E-02, 1.190E+02
 3.340E+02, 3.493E+02, 8.213E+02, 1.711E-02, 2.390E-02, 1.200E+02
 3.360E+02, 3.505E+02, 8.238E+02, 1.711E-02, 2.390E-02, 1.213E+02
 3.380E+02, 3.504E+02, 8.251E+02, 1.715E-02, 2.390E-02, 1.211E+02
 3.400E+02, 3.509E+02, 8.244E+02, 1.723E-02, 2.390E-02, 1.203E+02
 3.420E+02, 3.544E+02, 8.251E+02, 1.728E-02, 2.390E-02, 1.209E+02
 3.440E+02, 3.539E+02, 8.280E+02, 1.732E-02, 2.390E-02, 1.228E+02
 3.460E+02, 3.539E+02, 8.283E+02, 1.739E-02, 2.390E-02, 1.212E+02
 3.480E+02, 3.562E+02, 8.288E+02, 1.747E-02, 2.390E-02, 1.221E+02
 3.500E+02, 3.550E+02, 8.261E+02, 1.751E-02, 2.390E-02, 1.190E+02
 3.520E+02, 3.567E+02, 8.277E+02, 1.751E-02, 2.390E-02, 1.211E+02
 3.540E+02, 3.555E+02, 8.284E+02, 1.748E-02, 2.390E-02, 1.204E+02
 3.560E+02, 3.551E+02, 8.286E+02, 1.748E-02, 2.390E-02, 1.208E+02
 3.580E+02, 3.575E+02, 8.308E+02, 1.746E-02, 2.390E-02, 1.227E+02
 3.600E+02, 3.566E+02, 8.340E+02, 1.747E-02, 2.390E-02, 1.232E+02
 3.620E+02, 3.569E+02, 8.315E+02, 1.753E-02, 2.390E-02, 1.208E+02
 3.640E+02, 3.576E+02, 8.314E+02, 1.756E-02, 2.390E-02, 1.210E+02
 3.660E+02, 3.572E+02, 8.316E+02, 1.755E-02, 2.390E-02, 1.210E+02
 3.680E+02, 3.574E+02, 8.358E+02, 1.752E-02, 2.390E-02, 1.245E+02
 3.700E+02, 3.565E+02, 8.337E+02, 1.752E-02, 2.390E-02, 1.208E+02
 3.720E+02, 3.569E+02, 8.343E+02, 1.752E-02, 2.390E-02, 1.216E+02
 3.740E+02, 3.579E+02, 8.348E+02, 1.750E-02, 2.390E-02, 1.221E+02
 3.760E+02, 3.549E+02, 8.359E+02, 1.745E-02, 2.390E-02, 1.225E+02
 3.780E+02, 3.568E+02, 8.356E+02, 1.742E-02, 2.390E-02, 1.216E+02
 3.800E+02, 3.557E+02, 8.397E+02, 1.739E-02, 2.390E-02, 1.251E+02
 3.820E+02, 3.525E+02, 8.384E+02, 1.737E-02, 2.390E-02, 1.226E+02
 3.840E+02, 3.563E+02, 8.390E+02, 1.737E-02, 2.390E-02, 1.229E+02
 3.860E+02, 3.550E+02, 8.400E+02, 1.735E-02, 2.390E-02, 1.235E+02
 3.880E+02, 3.530E+02, 8.407E+02, 1.732E-02, 2.390E-02, 1.234E+02
 3.900E+02, 3.532E+02, 8.370E+02, 1.729E-02, 2.390E-02, 1.205E+02
 3.920E+02, 3.523E+02, 8.373E+02, 1.723E-02, 2.390E-02, 1.207E+02
 3.940E+02, 3.504E+02, 8.375E+02, 1.714E-02, 2.390E-02, 1.209E+02
 3.960E+02, 3.507E+02, 8.366E+02, 1.704E-02, 2.390E-02, 1.204E+02
 3.980E+02, 3.490E+02, 8.369E+02, 1.695E-02, 2.390E-02, 1.204E+02
 4.000E+02, 3.453E+02, 8.368E+02, 1.686E-02, 2.390E-02, 1.201E+02
 4.020E+02, 3.453E+02, 8.368E+02, 1.678E-02, 2.390E-02, 1.201E+02
 4.040E+02, 3.443E+02, 8.365E+02, 1.670E-02, 2.390E-02, 1.199E+02
 4.060E+02, 3.426E+02, 8.370E+02, 1.662E-02, 2.390E-02, 1.201E+02
 4.080E+02, 3.402E+02, 8.369E+02, 1.654E-02, 2.390E-02, 1.195E+02
 4.100E+02, 3.403E+02, 8.372E+02, 1.647E-02, 2.390E-02, 1.202E+02
 4.120E+02, 3.401E+02, 8.388E+02, 1.640E-02, 2.390E-02, 1.209E+02
 4.140E+02, 3.370E+02, 8.385E+02, 1.633E-02, 2.390E-02, 1.202E+02
 4.160E+02, 3.374E+02, 8.396E+02, 1.628E-02, 2.390E-02, 1.206E+02
 4.180E+02, 3.358E+02, 8.395E+02, 1.622E-02, 2.390E-02, 1.205E+02
 4.200E+02, 3.351E+02, 8.406E+02, 1.617E-02, 2.390E-02, 1.210E+02
 4.220E+02, 3.359E+02, 8.398E+02, 1.611E-02, 2.390E-02, 1.198E+02
 4.240E+02, 3.326E+02, 8.399E+02, 1.606E-02, 2.390E-02, 1.202E+02
 4.260E+02, 3.336E+02, 8.408E+02, 1.600E-02, 2.390E-02, 1.206E+02
 4.280E+02, 3.307E+02, 8.413E+02, 1.594E-02, 2.390E-02, 1.204E+02
 4.300E+02, 3.299E+02, 8.408E+02, 1.588E-02, 2.390E-02, 1.198E+02
 4.320E+02, 3.303E+02, 8.418E+02, 1.582E-02, 2.390E-02, 1.207E+02
 4.340E+02, 3.288E+02, 8.410E+02, 1.576E-02, 2.390E-02, 1.197E+02
 4.360E+02, 3.276E+02, 8.413E+02, 1.570E-02, 2.390E-02, 1.199E+02
 4.380E+02, 3.252E+02, 8.408E+02, 1.563E-02, 2.390E-02, 1.194E+02
 4.400E+02, 3.242E+02, 8.435E+02, 1.556E-02, 2.390E-02, 1.216E+02
 4.420E+02, 3.240E+02, 8.439E+02, 1.549E-02, 2.390E-02, 1.212E+02
 4.440E+02, 3.216E+02, 8.452E+02, 1.544E-02, 2.390E-02, 1.216E+02
 4.460E+02, 3.214E+02, 8.438E+02, 1.540E-02, 2.390E-02, 1.201E+02
 4.480E+02, 3.203E+02, 8.448E+02, 1.536E-02, 2.390E-02, 1.212E+02
 4.500E+02, 3.203E+02, 8.462E+02, 1.531E-02, 2.390E-02, 1.220E+02
 4.520E+02, 3.189E+02, 8.452E+02, 1.526E-02, 2.390E-02, 1.201E+02
 4.540E+02, 3.170E+02, 8.447E+02, 1.521E-02, 2.390E-02, 1.202E+02
 4.560E+02, 3.170E+02, 8.442E+02, 1.516E-02, 2.390E-02, 1.199E+02
 4.580E+02, 3.146E+02, 8.446E+02, 1.509E-02, 2.390E-02, 1.200E+02
 4.600E+02, 3.128E+02, 8.453E+02, 1.502E-02, 2.390E-02, 1.209E+02
 4.620E+02, 3.121E+02, 8.459E+02, 1.495E-02, 2.390E-02, 1.201E+02
 4.640E+02, 3.112E+02, 8.446E+02, 1.488E-02, 2.390E-02, 1.194E+02
 4.660E+02, 3.093E+02, 8.448E+02, 1.482E-02, 2.390E-02, 1.197E+02
 4.680E+02, 3.073E+02, 8.442E+02, 1.475E-02, 2.390E-02, 1.189E+02
 4.700E+02, 3.053E+02, 8.443E+02, 1.468E-02, 2.390E-02, 1.190E+02
 4.720E+02, 3.045E+02, 8.444E+02, 1.460E-02, 2.390E-02, 1.191E+02
 4.740E+02, 3.034E+02, 8.444E+02, 1.453E-02, 2.390E-02, 1.189E+02
 4.760E+02, 3.028E+02, 8.449E+02, 1.445E-02, 2.390E-02, 1.194E+02
 4.780E+02, 3.000E+02, 8.456E+02, 1.438E-02, 2.390E-02, 1.195E+02
 4.800E+02, 2.990E+02, 8.450E+02, 1.431E-02, 2.390E-02, 1.188E+02
 4.820E+02, 2.965E+02, 8.469E+02, 1.424E-02, 2.390E-02, 1.205E+02
 4.840E+02, 2.960E+02, 8.471E+02, 1.417E-02, 2.390E-02, 1.200E+02
 4.860E+02, 2.950E+02, 8.462E+02, 1.411E-02, 2.390E-02, 1.189E+02
 4.880E+02, 2.938E+02, 8.459E+02, 1.405E-02, 2.390E-02, 1.189E+02
 4.900E+02, 2.907E+02, 8.468E+02, 1.399E-02, 2.390E-02, 1.194E+02
 4.920E+02, 2.906E+02, 8.467E+02, 1.392E-02, 2.390E-02, 1.191E+02
 4.940E+02, 2.880E+02, 8.473E+02, 1.385E-02, 2.390E-02, 1.197E+02
 4.960E+02, 2.873E+02, 8.464E+02, 1.377E-02, 2.390E-02, 1.183E+02
 4.980E+02, 2.838E+02, 8.475E+02, 1.370E-02, 2.390E-02, 1.194E+02
 5.000E+02, 2.837E+02, 8.477E+02, 1.362E-02, 2.390E-02, 1.194E+02
 5.020E+02, 2.805E+02, 8.481E+02, 1.354E-02, 2.390E-02, 1.193E+02
 5.040E+02, 2.786E+02, 8.479E+02, 1.347E-02, 2.390E-02, 1.188E+02
 5.060E+02, 2.767E+02, 8.478E+02, 1.339E-02, 2.390E-02, 1.188E+02
 5.080E+02, 2.753E+02, 8.486E+02, 1.331E-02, 2.390E-02, 1.196E+02
 5.100E+02, 2.718E+02, 8.485E+02, 1.322E-02, 2.390E-02, 1.191E+02
 5.120E+02, 2.694E+02, 8.504E+02, 1.313E-02, 2.390E-02, 1.206E+02
 5.140E+02, 2.659E+02, 8.500E+02, 1.304E-02, 2.390E-02, 1.194E+02
 5.160E+02, 2.618E+02, 8.480E+02, 1.295E-02, 2.390E-02, 1.175E+02
 5.180E+02, 2.592E+02, 8.480E+02, 1.286E-02, 2.390E-02, 1.185E+02
 5.200E+02, 2.546E+02, 8.486E+02, 1.275E-02, 2.390E-02, 1.185E+02
 5.220E+02, 2.485E+02, 8.481E+02, 1.263E-02, 2.390E-02, 1.183E+02
 5.240E+02, 2.396E+02, 8.485E+02, 1.250E-02, 2.390E-02, 1.183E+02
 5.260E+02, 2.301E+02, 8.489E+02, 1.237E-02, 2.390E-02, 1.187E+02
 5.280E+02, 2.149E+02, 8.489E+02, 1.222E-02, 2.390E-02, 1.184E+02
 5.300E+02, 2.004E+02, 8.458E+02, 1.207E-02, 2.390E-02, 1.159E+02
 5.320E+02, 1.919E+02, 8.448E+02, 1.191E-02, 2.390E-02, 1.160E+02
 5.340E+02, 1.856E+02, 8.409E+02, 1.173E-02, 2.390E-02, 1.127E+02
 5.360E+02, 1.803E+02, 8.393E+02, 1.151E-02, 2.390E-02, 1.128E+02
 5.380E+02, 1.747E+02, 8.366E+02, 1.126E-02, 2.390E-02, 1.107E+02
 5.400E+02, 1.678E+02, 8.322E+02, 1.098E-02, 2.390E-02, 1.085E+02
 5.420E+02, 1.639E+02, 8.295E+02, 1.066E-02, 2.390E-02, 1.075E+02
 5.440E+02, 1.612E+02, 8.285E+02, 1.030E-02, 2.390E-02, 1.078E+02
 5.460E+02, 1.584E+02, 8.288E+02, 9.878E-03, 2.390E-02, 1.084E+02
 5.480E+02, 1.551E+02, 8.285E+02, 9.407E-03, 2.390E-02, 1.084E+02
 5.500E+02, 1.516E+02, 8.273E+02, 8.874E-03, 2.390E-02, 1.071E+02
 5.520E+02, 1.471E+02, 8.260E+02, 8.253E-03, 2.390E-02, 1.064E+02
 5.540E+02, 1.417E+02, 8.229E+02, 7.496E-03, 2.390E-02, 1.044E+02
 5.560E+02, 1.347E+02, 8.235E+02, 6.528E-03, 2.390E-02, 1.060E+02
 5.580E+02, 1.254E+02, 8.243E+02, 5.234E-03, 2.390E-02, 1.058E+02
 5.600E+02, 1.131E+02, 8.215E+02, 3.502E-03, 2.390E-02, 1.018E+02
 5.620E+02, 1.007E+02, 8.128E+02, 1.508E-03, 2.390E-02, 9.584E+01
 5.640E+02, 9.350E+01, 8.001E+02, 2.395E-04, 2.390E-02, 8.803E+01
 5.660E+02, 9.137E+01, 7.926E+02, 6.858E-06, 2.390E-02, 8.553E+01
 5.680E+02, 9.038E+01, 7.893E+02, 2.052E-08, 2.390E-02, 8.566E+01
 5.700E+02, 8.943E+01, 7.883E+02, 4.151E-12, 2.390E-02, 8.548E+01
 5.720E+02, 8.847E+01, 7.878E+02, 3.807E-17, 2.390E-02, 8.548E+01
 5.740E+02, 8.750E+01, 7.874E+02, 1.170E-23, 2.390E-02, 8.558E+01
 5.760E+02, 8.645E+01, 7.872E+02, 9.051E-32, 2.390E-02, 8.572E+01
 5.780E+02, 8.538E+01, 7.878E+02, 0.000E+00, 2.390E-02, 8.573E+01
