s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 5.205E+02, 5.862E+02, 2.295E-02, 2.390E-02, 1.145E+02
 6.000E+01, 5.230E+02, 5.902E+02, 2.394E-02, 2.390E-02, 1.159E+02
 6.200E+01, 5.025E+02, 5.948E+02, 2.421E-02, 2.390E-02, 1.160E+02
 6.400E+01, 4.671E+02, 6.002E+02, 2.300E-02, 2.390E-02, 1.160E+02
 6.600E+01, 4.316E+02, 6.070E+02, 2.068E-02, 2.390E-02, 1.149E+02
 6.800E+01, 4.323E+02, 6.160E+02, 1.913E-02, 2.390E-02, 1.144E+02
 7.000E+01, 4.419E+02, 6.235E+02, 1.987E-02, 2.390E-02, 1.153E+02
 7.200E+01, 4.531E+02, 6.267E+02, 2.123E-02, 2.390E-02, 1.149E+02
 7.400E+01, 4.498E+02, 6.293E+02, 2.155E-02, 2.390E-02, 1.153E+02
 7.600E+01, 4.292E+02, 6.324E+02, 2.136E-02, 2.390E-02, 1.149E+02
 7.800E+01, 3.997E+02, 6.360E+02, 2.044E-02, 2.390E-02, 1.148E+02
 8.000E+01, 3.831E+02, 6.397E+02, 1.891E-02, 2.390E-02, 1.140E+02
 8.200E+01, 3.852E+02, 6.483E+02, 1.816E-02, 2.390E-02, 1.159E+02
 8.400E+01, 3.959E+02, 6.557E+02, 1.835E-02, 2.390E-02, 1.165E+02
 8.600E+01, 4.032E+02, 6.591E+02, 1.933E-02, 2.390E-02, 1.162E+02
 8.800E+01, 4.038E+02, 6.615E+02, 1.991E-02, 2.390E-02, 1.159E+02
 9.000E+01, 3.930E+02, 6.617E+02, 1.956E-02, 2.390E-02, 1.149E+02
 9.200E+01, 3.797E+02, 6.653E+02, 1.926E-02, 2.390E-02, 1.159E+02
 9.400E+01, 3.681E+02, 6.691E+02, 1.867E-02, 2.390E-02, 1.164E+02
 9.600E+01, 3.611E+02, 6.738E+02, 1.798E-02, 2.390E-02, 1.163E+02
 9.800E+01, 3.533E+02, 6.768E+02, 1.698E-02, 2.390E-02, 1.153E+02
 1.000E+02, 3.520E+02, 6.786E+02, 1.661E-02, 2.390E-02, 1.139E+02
 1.020E+02, 3.523E+02, 6.813E+02, 1.695E-02, 2.390E-02, 1.142E+02
 1.040E+02, 3.549E+02, 6.856E+02, 1.765E-02, 2.390E-02, 1.156E+02
 1.060E+02, 3.552E+02, 6.876E+02, 1.793E-02, 2.390E-02, 1.157E+02
 1.080E+02, 3.468E+02, 6.892E+02, 1.779E-02, 2.390E-02, 1.150E+02
 1.100E+02, 3.421E+02, 6.913E+02, 1.728E-02, 2.390E-02, 1.156E+02
 1.120E+02, 3.383E+02, 6.942E+02, 1.678E-02, 2.390E-02, 1.155E+02
 1.140E+02, 3.352E+02, 6.965E+02, 1.611E-02, 2.390E-02, 1.152E+02
 1.160E+02, 3.307E+02, 6.995E+02, 1.570E-02, 2.390E-02, 1.149E+02
 1.180E+02, 3.262E+02, 7.020E+02, 1.563E-02, 2.390E-02, 1.151E+02
 1.200E+02, 3.229E+02, 7.045E+02, 1.597E-02, 2.390E-02, 1.150E+02
 1.220E+02, 3.203E+02, 7.078E+02, 1.643E-02, 2.390E-02, 1.159E+02
 1.240E+02, 3.194E+02, 7.078E+02, 1.650E-02, 2.390E-02, 1.147E+02
 1.260E+02, 3.167E+02, 7.094E+02, 1.629E-02, 2.390E-02, 1.153E+02
 1.280E+02, 3.143E+02, 7.107E+02, 1.602E-02, 2.390E-02, 1.147E+02
 1.300E+02, 3.144E+02, 7.136E+02, 1.561E-02, 2.390E-02, 1.162E+02
 1.320E+02, 3.148E+02, 7.171E+02, 1.548E-02, 2.390E-02, 1.158E+02
 1.340E+02, 3.135E+02, 7.198E+02, 1.511E-02, 2.390E-02, 1.168E+02
 1.360E+02, 3.091E+02, 7.207E+02, 1.498E-02, 2.390E-02, 1.153E+02
 1.380E+02, 3.053E+02, 7.223E+02, 1.499E-02, 2.390E-02, 1.151E+02
 1.400E+02, 3.022E+02, 7.219E+02, 1.509E-02, 2.390E-02, 1.141E+02
 1.420E+02, 2.971E+02, 7.231E+02, 1.509E-02, 2.390E-02, 1.144E+02
 1.440E+02, 2.956E+02, 7.247E+02, 1.516E-02, 2.390E-02, 1.143E+02
 1.460E+02, 2.944E+02, 7.258E+02, 1.505E-02, 2.390E-02, 1.146E+02
 1.480E+02, 2.922E+02, 7.286E+02, 1.490E-02, 2.390E-02, 1.158E+02
 1.500E+02, 2.925E+02, 7.314E+02, 1.483E-02, 2.390E-02, 1.160E+02
 1.520E+02, 2.936E+02, 7.327E+02, 1.459E-02, 2.390E-02, 1.157E+02
 1.540E+02, 2.948E+02, 7.343E+02, 1.436E-02, 2.390E-02, 1.157E+02
 1.560E+02, 2.922E+02, 7.364E+02, 1.424E-02, 2.390E-02, 1.160E+02
 1.580E+02, 2.906E+02, 7.391E+02, 1.435E-02, 2.390E-02, 1.165E+02
 1.600E+02, 2.886E+02, 7.384E+02, 1.451E-02, 2.390E-02, 1.147E+02
 1.620E+02, 2.863E+02, 7.402E+02, 1.451E-02, 2.390E-02, 1.162E+02
 1.640E+02, 2.841E+02, 7.438E+02, 1.470E-02, 2.390E-02, 1.173E+02
 1.660E+02, 2.828E+02, 7.434E+02, 1.479E-02, 2.390E-02, 1.156E+02
 1.680E+02, 2.809E+02, 7.441E+02, 1.457E-02, 2.390E-02, 1.159E+02
 1.700E+02, 2.812E+02, 7.454E+02, 1.439E-02, 2.390E-02, 1.159E+02
 1.720E+02, 2.811E+02, 7.462E+02, 1.419E-02, 2.390E-02, 1.156E+02
 1.740E+02, 2.808E+02, 7.485E+02, 1.399E-02, 2.390E-02, 1.163E+02
 1.760E+02, 2.821E+02, 7.510E+02, 1.396E-02, 2.390E-02, 1.172E+02
 1.780E+02, 2.804E+02, 7.505E+02, 1.398E-02, 2.390E-02, 1.155E+02
 1.800E+02, 2.815E+02, 7.530E+02, 1.398E-02, 2.390E-02, 1.167E+02
 1.820E+02, 2.785E+02, 7.532E+02, 1.414E-02, 2.390E-02, 1.155E+02
 1.840E+02, 2.792E+02, 7.523E+02, 1.412E-02, 2.390E-02, 1.149E+02
 1.860E+02, 2.760E+02, 7.545E+02, 1.410E-02, 2.390E-02, 1.158E+02
 1.880E+02, 2.764E+02, 7.546E+02, 1.410E-02, 2.390E-02, 1.151E+02
 1.900E+02, 2.759E+02, 7.541E+02, 1.397E-02, 2.390E-02, 1.141E+02
 1.920E+02, 2.746E+02, 7.562E+02, 1.381E-02, 2.390E-02, 1.153E+02
 1.940E+02, 2.768E+02, 7.567E+02, 1.371E-02, 2.390E-02, 1.148E+02
 1.960E+02, 2.780E+02, 7.592E+02, 1.362E-02, 2.390E-02, 1.161E+02
 1.980E+02, 2.759E+02, 7.599E+02, 1.363E-02, 2.390E-02, 1.151E+02
 2.000E+02, 2.764E+02, 7.616E+02, 1.364E-02, 2.390E-02, 1.159E+02
 2.020E+02, 2.765E+02, 7.618E+02, 1.370E-02, 2.390E-02, 1.151E+02
 2.040E+02, 2.762E+02, 7.629E+02, 1.376E-02, 2.390E-02, 1.153E+02
 2.060E+02, 2.740E+02, 7.639E+02, 1.385E-02, 2.390E-02, 1.154E+02
 2.080E+02, 2.752E+02, 7.638E+02, 1.391E-02, 2.390E-02, 1.145E+02
 2.100E+02, 2.764E+02, 7.635E+02, 1.386E-02, 2.390E-02, 1.143E+02
 2.120E+02, 2.747E+02, 7.663E+02, 1.379E-02, 2.390E-02, 1.160E+02
 2.140E+02, 2.770E+02, 7.683E+02, 1.384E-02, 2.390E-02, 1.161E+02
 2.160E+02, 2.768E+02, 7.697E+02, 1.387E-02, 2.390E-02, 1.162E+02
 2.180E+02, 2.779E+02, 7.703E+02, 1.384E-02, 2.390E-02, 1.159E+02
 2.200E+02, 2.793E+02, 7.722E+02, 1.382E-02, 2.390E-02, 1.168E+02
 2.220E+02, 2.798E+02, 7.717E+02, 1.385E-02, 2.390E-02, 1.154E+02
 2.240E+02, 2.787E+02, 7.728E+02, 1.385E-02, 2.390E-02, 1.159E+02
 2.260E+02, 2.790E+02, 7.740E+02, 1.392E-02, 2.390E-02, 1.162E+02
 2.280E+02, 2.782E+02, 7.746E+02, 1.401E-02, 2.390E-02, 1.156E+02
 2.300E+02, 2.794E+02, 7.734E+02, 1.406E-02, 2.390E-02, 1.144E+02
 2.320E+02, 2.793E+02, 7.745E+02, 1.402E-02, 2.390E-02, 1.152E+02
 2.340E+02, 2.802E+02, 7.758E+02, 1.401E-02, 2.390E-02, 1.158E+02
 2.360E+02, 2.813E+02, 7.765E+02, 1.403E-02, 2.390E-02, 1.150E+02
 2.380E+02, 2.824E+02, 7.785E+02, 1.401E-02, 2.390E-02, 1.166E+02
 2.400E+02, 2.839E+02, 7.789E+02, 1.403E-02, 2.390E-02, 1.156E+02
 2.420E+02, 2.846E+02, 7.812E+02, 1.404E-02, 2.390E-02, 1.171E+02
 2.440E+02, 2.849E+02, 7.813E+02, 1.411E-02, 2.390E-02, 1.155E+02
 2.460E+02, 2.863E+02, 7.818E+02, 1.415E-02, 2.390E-02, 1.161E+02
 2.480E+02, 2.868E+02, 7.832E+02, 1.421E-02, 2.390E-02, 1.164E+02
 2.500E+02, 2.856E+02, 7.833E+02, 1.429E-02, 2.390E-02, 1.161E+02
 2.520E+02, 2.869E+02, 7.850E+02, 1.437E-02, 2.390E-02, 1.164E+02
 2.540E+02, 2.876E+02, 7.850E+02, 1.444E-02, 2.390E-02, 1.161E+02
 2.560E+02, 2.884E+02, 7.852E+02, 1.446E-02, 2.390E-02, 1.156E+02
 2.580E+02, 2.890E+02, 7.851E+02, 1.444E-02, 2.390E-02, 1.154E+02
 2.600E+02, 2.896E+02, 7.870E+02, 1.441E-02, 2.390E-02, 1.165E+02
 2.620E+02, 2.921E+02, 7.878E+02, 1.443E-02, 2.390E-02, 1.160E+02
 2.640E+02, 2.933E+02, 7.893E+02, 1.446E-02, 2.390E-02, 1.168E+02
 2.660E+02, 2.947E+02, 7.895E+02, 1.452E-02, 2.390E-02, 1.164E+02
 2.680E+02, 2.946E+02, 7.908E+02, 1.457E-02, 2.390E-02, 1.165E+02
 2.700E+02, 2.957E+02, 7.916E+02, 1.465E-02, 2.390E-02, 1.165E+02
 2.720E+02, 2.971E+02, 7.899E+02, 1.473E-02, 2.390E-02, 1.149E+02
 2.740E+02, 2.958E+02, 7.918E+02, 1.473E-02, 2.390E-02, 1.164E+02
 2.760E+02, 2.979E+02, 7.926E+02, 1.478E-02, 2.390E-02, 1.161E+02
 2.780E+02, 2.978E+02, 7.927E+02, 1.484E-02, 2.390E-02, 1.158E+02
 2.800E+02, 3.001E+02, 7.930E+02, 1.486E-02, 2.390E-02, 1.157E+02
 2.820E+02, 2.995E+02, 7.946E+02, 1.487E-02, 2.390E-02, 1.165E+02
 2.840E+02, 3.012E+02, 7.964E+02, 1.491E-02, 2.390E-02, 1.170E+02
 2.860E+02, 3.048E+02, 7.964E+02, 1.498E-02, 2.390E-02, 1.165E+02
 2.880E+02, 3.039E+02, 7.971E+02, 1.502E-02, 2.390E-02, 1.164E+02
 2.900E+02, 3.050E+02, 7.971E+02, 1.507E-02, 2.390E-02, 1.161E+02
 2.920E+02, 3.050E+02, 7.984E+02, 1.512E-02, 2.390E-02, 1.167E+02
 2.940E+02, 3.075E+02, 7.989E+02, 1.519E-02, 2.390E-02, 1.167E+02
 2.960E+02, 3.083E+02, 7.993E+02, 1.526E-02, 2.390E-02, 1.162E+02
 2.980E+02, 3.077E+02, 7.995E+02, 1.531E-02, 2.390E-02, 1.160E+02
 3.000E+02, 3.082E+02, 8.007E+02, 1.535E-02, 2.390E-02, 1.168E+02
 3.020E+02, 3.100E+02, 8.010E+02, 1.539E-02, 2.390E-02, 1.164E+02
 3.040E+02, 3.110E+02, 8.027E+02, 1.542E-02, 2.390E-02, 1.175E+02
 3.060E+02, 3.126E+02, 8.044E+02, 1.547E-02, 2.390E-02, 1.177E+02
 3.080E+02, 3.125E+02, 8.043E+02, 1.555E-02, 2.390E-02, 1.168E+02
 3.100E+02, 3.150E+02, 8.036E+02, 1.560E-02, 2.390E-02, 1.164E+02
 3.120E+02, 3.156E+02, 8.053E+02, 1.562E-02, 2.390E-02, 1.174E+02
 3.140E+02, 3.164E+02, 8.053E+02, 1.568E-02, 2.390E-02, 1.165E+02
 3.160E+02, 3.176E+02, 8.059E+02, 1.574E-02, 2.390E-02, 1.171E+02
 3.180E+02, 3.182E+02, 8.079E+02, 1.579E-02, 2.390E-02, 1.178E+02
 3.200E+02, 3.183E+02, 8.081E+02, 1.586E-02, 2.390E-02, 1.172E+02
 3.220E+02, 3.196E+02, 8.076E+02, 1.593E-02, 2.390E-02, 1.166E+02
 3.240E+02, 3.213E+02, 8.080E+02, 1.595E-02, 2.390E-02, 1.167E+02
 3.260E+02, 3.213E+02, 8.086E+02, 1.595E-02, 2.390E-02, 1.169E+02
 3.280E+02, 3.235E+02, 8.097E+02, 1.597E-02, 2.390E-02, 1.175E+02
 3.300E+02, 3.238E+02, 8.090E+02, 1.600E-02, 2.390E-02, 1.159E+02
 3.320E+02, 3.236E+02, 8.099E+02, 1.602E-02, 2.390E-02, 1.169E+02
 3.340E+02, 3.255E+02, 8.092E+02, 1.604E-02, 2.390E-02, 1.155E+02
 3.360E+02, 3.245E+02, 8.099E+02, 1.606E-02, 2.390E-02, 1.163E+02
 3.380E+02, 3.267E+02, 8.106E+02, 1.608E-02, 2.390E-02, 1.162E+02
 3.400E+02, 3.265E+02, 8.112E+02, 1.611E-02, 2.390E-02, 1.166E+02
 3.420E+02, 3.279E+02, 8.122E+02, 1.614E-02, 2.390E-02, 1.166E+02
 3.440E+02, 3.270E+02, 8.117E+02, 1.618E-02, 2.390E-02, 1.159E+02
 3.460E+02, 3.290E+02, 8.127E+02, 1.619E-02, 2.390E-02, 1.167E+02
 3.480E+02, 3.280E+02, 8.140E+02, 1.619E-02, 2.390E-02, 1.172E+02
 3.500E+02, 3.293E+02, 8.140E+02, 1.621E-02, 2.390E-02, 1.164E+02
 3.520E+02, 3.294E+02, 8.142E+02, 1.624E-02, 2.390E-02, 1.166E+02
 3.540E+02, 3.312E+02, 8.160E+02, 1.624E-02, 2.390E-02, 1.180E+02
 3.560E+02, 3.301E+02, 8.176E+02, 1.627E-02, 2.390E-02, 1.180E+02
 3.580E+02, 3.304E+02, 8.169E+02, 1.632E-02, 2.390E-02, 1.167E+02
 3.600E+02, 3.314E+02, 8.167E+02, 1.635E-02, 2.390E-02, 1.169E+02
 3.620E+02, 3.304E+02, 8.166E+02, 1.635E-02, 2.390E-02, 1.163E+02
 3.640E+02, 3.307E+02, 8.167E+02, 1.633E-02, 2.390E-02, 1.160E+02
 3.660E+02, 3.308E+02, 8.169E+02, 1.630E-02, 2.390E-02, 1.164E+02
 3.680E+02, 3.316E+02, 8.181E+02, 1.627E-02, 2.390E-02, 1.170E+02
 3.700E+02, 3.312E+02, 8.187E+02, 1.625E-02, 2.390E-02, 1.167E+02
 3.720E+02, 3.306E+02, 8.196E+02, 1.624E-02, 2.390E-02, 1.175E+02
 3.740E+02, 3.300E+02, 8.204E+02, 1.623E-02, 2.390E-02, 1.171E+02
 3.760E+02, 3.330E+02, 8.193E+02, 1.623E-02, 2.390E-02, 1.164E+02
 3.780E+02, 3.295E+02, 8.204E+02, 1.621E-02, 2.390E-02, 1.170E+02
 3.800E+02, 3.313E+02, 8.211E+02, 1.618E-02, 2.390E-02, 1.170E+02
 3.820E+02, 3.295E+02, 8.213E+02, 1.616E-02, 2.390E-02, 1.172E+02
 3.840E+02, 3.295E+02, 8.211E+02, 1.614E-02, 2.390E-02, 1.164E+02
 3.860E+02, 3.292E+02, 8.216E+02, 1.610E-02, 2.390E-02, 1.166E+02
 3.880E+02, 3.274E+02, 8.216E+02, 1.606E-02, 2.390E-02, 1.163E+02
 3.900E+02, 3.289E+02, 8.227E+02, 1.602E-02, 2.390E-02, 1.171E+02
 3.920E+02, 3.285E+02, 8.229E+02, 1.597E-02, 2.390E-02, 1.170E+02
 3.940E+02, 3.252E+02, 8.236E+02, 1.593E-02, 2.390E-02, 1.168E+02
 3.960E+02, 3.266E+02, 8.230E+02, 1.589E-02, 2.390E-02, 1.164E+02
 3.980E+02, 3.261E+02, 8.237E+02, 1.585E-02, 2.390E-02, 1.166E+02
 4.000E+02, 3.259E+02, 8.245E+02, 1.580E-02, 2.390E-02, 1.171E+02
 4.020E+02, 3.239E+02, 8.245E+02, 1.576E-02, 2.390E-02, 1.166E+02
 4.040E+02, 3.229E+02, 8.247E+02, 1.572E-02, 2.390E-02, 1.166E+02
 4.060E+02, 3.223E+02, 8.248E+02, 1.567E-02, 2.390E-02, 1.164E+02
 4.080E+02, 3.225E+02, 8.256E+02, 1.562E-02, 2.390E-02, 1.169E+02
 4.100E+02, 3.205E+02, 8.256E+02, 1.556E-02, 2.390E-02, 1.164E+02
 4.120E+02, 3.216E+02, 8.257E+02, 1.551E-02, 2.390E-02, 1.169E+02
 4.140E+02, 3.184E+02, 8.268E+02, 1.545E-02, 2.390E-02, 1.165E+02
 4.160E+02, 3.191E+02, 8.268E+02, 1.540E-02, 2.390E-02, 1.169E+02
 4.180E+02, 3.171E+02, 8.274E+02, 1.535E-02, 2.390E-02, 1.169E+02
 4.200E+02, 3.181E+02, 8.263E+02, 1.530E-02, 2.390E-02, 1.159E+02
 4.220E+02, 3.145E+02, 8.273E+02, 1.524E-02, 2.390E-02, 1.166E+02
 4.240E+02, 3.145E+02, 8.281E+02, 1.518E-02, 2.390E-02, 1.168E+02
 4.260E+02, 3.153E+02, 8.282E+02, 1.513E-02, 2.390E-02, 1.168E+02
 4.280E+02, 3.121E+02, 8.292E+02, 1.508E-02, 2.390E-02, 1.172E+02
 4.300E+02, 3.118E+02, 8.298E+02, 1.503E-02, 2.390E-02, 1.173E+02
 4.320E+02, 3.103E+02, 8.291E+02, 1.498E-02, 2.390E-02, 1.164E+02
 4.340E+02, 3.107E+02, 8.295E+02, 1.493E-02, 2.390E-02, 1.171E+02
 4.360E+02, 3.080E+02, 8.299E+02, 1.487E-02, 2.390E-02, 1.169E+02
 4.380E+02, 3.082E+02, 8.298E+02, 1.481E-02, 2.390E-02, 1.164E+02
 4.400E+02, 3.049E+02, 8.295E+02, 1.475E-02, 2.390E-02, 1.160E+02
 4.420E+02, 3.063E+02, 8.303E+02, 1.469E-02, 2.390E-02, 1.167E+02
 4.440E+02, 3.035E+02, 8.294E+02, 1.463E-02, 2.390E-02, 1.157E+02
 4.460E+02, 3.035E+02, 8.304E+02, 1.457E-02, 2.390E-02, 1.166E+02
 4.480E+02, 3.015E+02, 8.299E+02, 1.451E-02, 2.390E-02, 1.158E+02
 4.500E+02, 3.010E+02, 8.317E+02, 1.445E-02, 2.390E-02, 1.172E+02
 4.520E+02, 2.989E+02, 8.317E+02, 1.439E-02, 2.390E-02, 1.168E+02
 4.540E+02, 2.993E+02, 8.325E+02, 1.434E-02, 2.390E-02, 1.174E+02
 4.560E+02, 2.984E+02, 8.335E+02, 1.429E-02, 2.390E-02, 1.172E+02
 4.580E+02, 2.966E+02, 8.327E+02, 1.424E-02, 2.390E-02, 1.168E+02
 4.600E+02, 2.952E+02, 8.337E+02, 1.420E-02, 2.390E-02, 1.175E+02
 4.620E+02, 2.931E+02, 8.335E+02, 1.415E-02, 2.390E-02, 1.165E+02
 4.640E+02, 2.937E+02, 8.324E+02, 1.410E-02, 2.390E-02, 1.159E+02
 4.660E+02, 2.921E+02, 8.324E+02, 1.405E-02, 2.390E-02, 1.162E+02
 4.680E+02, 2.911E+02, 8.334E+02, 1.399E-02, 2.390E-02, 1.165E+02
 4.700E+02, 2.886E+02, 8.332E+02, 1.392E-02, 2.390E-02, 1.162E+02
 4.720E+02, 2.887E+02, 8.334E+02, 1.386E-02, 2.390E-02, 1.162E+02
 4.740E+02, 2.869E+02, 8.337E+02, 1.380E-02, 2.390E-02, 1.167E+02
 4.760E+02, 2.862E+02, 8.353E+02, 1.374E-02, 2.390E-02, 1.175E+02
 4.780E+02, 2.844E+02, 8.361E+02, 1.369E-02, 2.390E-02, 1.174E+02
 4.800E+02, 2.830E+02, 8.362E+02, 1.364E-02, 2.390E-02, 1.176E+02
 4.820E+02, 2.833E+02, 8.368E+02, 1.360E-02, 2.390E-02, 1.176E+02
 4.840E+02, 2.809E+02, 8.369E+02, 1.355E-02, 2.390E-02, 1.173E+02
 4.860E+02, 2.793E+02, 8.365E+02, 1.351E-02, 2.390E-02, 1.169E+02
 4.880E+02, 2.797E+02, 8.370E+02, 1.346E-02, 2.390E-02, 1.171E+02
 4.900E+02, 2.764E+02, 8.364E+02, 1.341E-02, 2.390E-02, 1.165E+02
 4.920E+02, 2.771E+02, 8.371E+02, 1.336E-02, 2.390E-02, 1.170E+02
 4.940E+02, 2.757E+02, 8.373E+02, 1.330E-02, 2.390E-02, 1.172E+02
 4.960E+02, 2.739E+02, 8.380E+02, 1.325E-02, 2.390E-02, 1.173E+02
 4.980E+02, 2.733E+02, 8.384E+02, 1.319E-02, 2.390E-02, 1.175E+02
 5.000E+02, 2.723E+02, 8.371E+02, 1.313E-02, 2.390E-02, 1.162E+02
 5.020E+02, 2.697E+02, 8.400E+02, 1.308E-02, 2.390E-02, 1.184E+02
 5.040E+02, 2.690E+02, 8.384E+02, 1.302E-02, 2.390E-02, 1.167E+02
 5.060E+02, 2.682E+02, 8.382E+02, 1.297E-02, 2.390E-02, 1.165E+02
 5.080E+02, 2.669E+02, 8.375E+02, 1.291E-02, 2.390E-02, 1.159E+02
 5.100E+02, 2.666E+02, 8.382E+02, 1.285E-02, 2.390E-02, 1.169E+02
 5.120E+02, 2.640E+02, 8.382E+02, 1.278E-02, 2.390E-02, 1.161E+02
 5.140E+02, 2.635E+02, 8.383E+02, 1.272E-02, 2.390E-02, 1.166E+02
 5.160E+02, 2.619E+02, 8.393E+02, 1.265E-02, 2.390E-02, 1.172E+02
 5.180E+02, 2.603E+02, 8.384E+02, 1.258E-02, 2.390E-02, 1.157E+02
 5.200E+02, 2.590E+02, 8.372E+02, 1.251E-02, 2.390E-02, 1.152E+02
 5.220E+02, 2.567E+02, 8.375E+02, 1.245E-02, 2.390E-02, 1.154E+02
 5.240E+02, 2.561E+02, 8.371E+02, 1.237E-02, 2.390E-02, 1.154E+02
 5.260E+02, 2.559E+02, 8.382E+02, 1.229E-02, 2.390E-02, 1.163E+02
 5.280E+02, 2.527E+02, 8.384E+02, 1.221E-02, 2.390E-02, 1.158E+02
 5.300E+02, 2.516E+02, 8.384E+02, 1.213E-02, 2.390E-02, 1.157E+02
 5.320E+02, 2.500E+02, 8.391E+02, 1.206E-02, 2.390E-02, 1.162E+02
 5.340E+02, 2.483E+02, 8.394E+02, 1.198E-02, 2.390E-02, 1.160E+02
 5.360E+02, 2.473E+02, 8.386E+02, 1.191E-02, 2.390E-02, 1.153E+02
 5.380E+02, 2.454E+02, 8.392E+02, 1.183E-02, 2.390E-02, 1.162E+02
 5.400E+02, 2.443E+02, 8.408E+02, 1.175E-02, 2.390E-02, 1.170E+02
 5.420E+02, 2.426E+02, 8.411E+02, 1.167E-02, 2.390E-02, 1.166E+02
 5.440E+02, 2.398E+02, 8.402E+02, 1.159E-02, 2.390E-02, 1.156E+02
 5.460E+02, 2.389E+02, 8.400E+02, 1.151E-02, 2.390E-02, 1.158E+02
 5.480E+02, 2.363E+02, 8.402E+02, 1.143E-02, 2.390E-02, 1.158E+02
 5.500E+02, 2.342E+02, 8.406E+02, 1.134E-02, 2.390E-02, 1.160E+02
 5.520E+02, 2.322E+02, 8.403E+02, 1.124E-02, 2.390E-02, 1.155E+02
 5.540E+02, 2.309E+02, 8.413E+02, 1.113E-02, 2.390E-02, 1.165E+02
 5.560E+02, 2.279E+02, 8.405E+02, 1.102E-02, 2.390E-02, 1.155E+02
 5.580E+02, 2.247E+02, 8.424E+02, 1.091E-02, 2.390E-02, 1.170E+02
 5.600E+02, 2.215E+02, 8.414E+02, 1.079E-02, 2.390E-02, 1.155E+02
 5.620E+02, 2.194E+02, 8.407E+02, 1.066E-02, 2.390E-02, 1.151E+02
 5.640E+02, 2.148E+02, 8.398E+02, 1.053E-02, 2.390E-02, 1.146E+02
 5.660E+02, 2.111E+02, 8.409E+02, 1.038E-02, 2.390E-02, 1.155E+02
 5.680E+02, 2.062E+02, 8.410E+02, 1.021E-02, 2.390E-02, 1.155E+02
 5.700E+02, 1.997E+02, 8.408E+02, 1.003E-02, 2.390E-02, 1.150E+02
 5.720E+02, 1.926E+02, 8.392E+02, 9.835E-03, 2.390E-02, 1.139E+02
 5.740E+02, 1.835E+02, 8.381E+02, 9.619E-03, 2.390E-02, 1.131E+02
 5.760E+02, 1.739E+02, 8.363E+02, 9.374E-03, 2.390E-02, 1.121E+02
 5.780E+02, 1.628E+02, 8.345E+02, 9.094E-03, 2.390E-02, 1.111E+02
