s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.515E+02, 5.765E+02, 1.965E-02, 2.390E-02, 1.091E+02
 6.000E+01, 4.449E+02, 5.817E+02, 2.095E-02, 2.390E-02, 1.096E+02
 6.200E+01, 4.419E+02, 5.887E+02, 2.330E-02, 2.390E-02, 1.132E+02
 6.400E+01, 4.384E+02, 5.901E+02, 2.205E-02, 2.390E-02, 1.115E+02
 6.600E+01, 4.280E+02, 5.951E+02, 2.162E-02, 2.390E-02, 1.102E+02
 6.800E+01, 3.947E+02, 6.002E+02, 1.945E-02, 2.390E-02, 1.095E+02
 7.000E+01, 3.797E+02, 6.073E+02, 1.788E-02, 2.390E-02, 1.093E+02
 7.200E+01, 3.811E+02, 6.137E+02, 1.804E-02, 2.390E-02, 1.081E+02
 7.400E+01, 3.852E+02, 6.192E+02, 1.924E-02, 2.390E-02, 1.101E+02
 7.600E+01, 3.925E+02, 6.240E+02, 2.046E-02, 2.390E-02, 1.124E+02
 7.800E+01, 3.863E+02, 6.268E+02, 2.063E-02, 2.390E-02, 1.116E+02
 8.000E+01, 3.844E+02, 6.296E+02, 2.013E-02, 2.390E-02, 1.114E+02
 8.200E+01, 3.718E+02, 6.319E+02, 1.888E-02, 2.390E-02, 1.097E+02
 8.400E+01, 3.576E+02, 6.370E+02, 1.787E-02, 2.390E-02, 1.098E+02
 8.600E+01, 3.496E+02, 6.438E+02, 1.715E-02, 2.390E-02, 1.113E+02
 8.800E+01, 3.524E+02, 6.488E+02, 1.741E-02, 2.390E-02, 1.121E+02
 9.000E+01, 3.530E+02, 6.541E+02, 1.858E-02, 2.390E-02, 1.126E+02
 9.200E+01, 3.601E+02, 6.597E+02, 1.963E-02, 2.390E-02, 1.149E+02
 9.400E+01, 3.502E+02, 6.558E+02, 1.888E-02, 2.390E-02, 1.097E+02
 9.600E+01, 3.457E+02, 6.582E+02, 1.810E-02, 2.390E-02, 1.106E+02
 9.800E+01, 3.402E+02, 6.587E+02, 1.715E-02, 2.390E-02, 1.091E+02
 1.000E+02, 3.345E+02, 6.644E+02, 1.666E-02, 2.390E-02, 1.111E+02
 1.020E+02, 3.303E+02, 6.701E+02, 1.643E-02, 2.390E-02, 1.117E+02
 1.040E+02, 3.227E+02, 6.703E+02, 1.589E-02, 2.390E-02, 1.090E+02
 1.060E+02, 3.239E+02, 6.754E+02, 1.629E-02, 2.390E-02, 1.111E+02
 1.080E+02, 3.243E+02, 6.758E+02, 1.665E-02, 2.390E-02, 1.100E+02
 1.100E+02, 3.254E+02, 6.806E+02, 1.703E-02, 2.390E-02, 1.118E+02
 1.120E+02, 3.222E+02, 6.813E+02, 1.714E-02, 2.390E-02, 1.102E+02
 1.140E+02, 3.237E+02, 6.837E+02, 1.664E-02, 2.390E-02, 1.119E+02
 1.160E+02, 3.181E+02, 6.851E+02, 1.636E-02, 2.390E-02, 1.102E+02
 1.180E+02, 3.122E+02, 6.855E+02, 1.547E-02, 2.390E-02, 1.097E+02
 1.200E+02, 3.114E+02, 6.937E+02, 1.539E-02, 2.390E-02, 1.138E+02
 1.220E+02, 3.067E+02, 6.958E+02, 1.555E-02, 2.390E-02, 1.117E+02
 1.240E+02, 3.047E+02, 6.987E+02, 1.556E-02, 2.390E-02, 1.126E+02
 1.260E+02, 3.034E+02, 7.007E+02, 1.601E-02, 2.390E-02, 1.118E+02
 1.280E+02, 3.053E+02, 7.005E+02, 1.605E-02, 2.390E-02, 1.105E+02
 1.300E+02, 3.045E+02, 7.002E+02, 1.565E-02, 2.390E-02, 1.107E+02
 1.320E+02, 2.995E+02, 7.008E+02, 1.541E-02, 2.390E-02, 1.099E+02
 1.340E+02, 2.983E+02, 7.049E+02, 1.532E-02, 2.390E-02, 1.114E+02
 1.360E+02, 2.962E+02, 7.073E+02, 1.505E-02, 2.390E-02, 1.122E+02
 1.380E+02, 2.941E+02, 7.104E+02, 1.507E-02, 2.390E-02, 1.119E+02
 1.400E+02, 2.854E+02, 7.101E+02, 1.448E-02, 2.390E-02, 1.107E+02
 1.420E+02, 2.902E+02, 7.120E+02, 1.437E-02, 2.390E-02, 1.108E+02
 1.440E+02, 2.849E+02, 7.167E+02, 1.453E-02, 2.390E-02, 1.128E+02
 1.460E+02, 2.909E+02, 7.203E+02, 1.501E-02, 2.390E-02, 1.140E+02
 1.480E+02, 2.921E+02, 7.234E+02, 1.543E-02, 2.390E-02, 1.146E+02
 1.500E+02, 2.850E+02, 7.213E+02, 1.537E-02, 2.390E-02, 1.112E+02
 1.520E+02, 2.870E+02, 7.210E+02, 1.497E-02, 2.390E-02, 1.118E+02
 1.540E+02, 2.833E+02, 7.264E+02, 1.483E-02, 2.390E-02, 1.150E+02
 1.560E+02, 2.793E+02, 7.278E+02, 1.492E-02, 2.390E-02, 1.124E+02
 1.580E+02, 2.796E+02, 7.265E+02, 1.444E-02, 2.390E-02, 1.121E+02
 1.600E+02, 2.756E+02, 7.268E+02, 1.404E-02, 2.390E-02, 1.107E+02
 1.620E+02, 2.736E+02, 7.295E+02, 1.396E-02, 2.390E-02, 1.117E+02
 1.640E+02, 2.733E+02, 7.298E+02, 1.394E-02, 2.390E-02, 1.115E+02
 1.660E+02, 2.755E+02, 7.300E+02, 1.397E-02, 2.390E-02, 1.107E+02
 1.680E+02, 2.745E+02, 7.325E+02, 1.403E-02, 2.390E-02, 1.122E+02
 1.700E+02, 2.768E+02, 7.355E+02, 1.438E-02, 2.390E-02, 1.116E+02
 1.720E+02, 2.723E+02, 7.345E+02, 1.425E-02, 2.390E-02, 1.113E+02
 1.740E+02, 2.710E+02, 7.313E+02, 1.395E-02, 2.390E-02, 1.086E+02
 1.760E+02, 2.689E+02, 7.352E+02, 1.364E-02, 2.390E-02, 1.116E+02
 1.780E+02, 2.695E+02, 7.409E+02, 1.384E-02, 2.390E-02, 1.134E+02
 1.800E+02, 2.678E+02, 7.427E+02, 1.381E-02, 2.390E-02, 1.145E+02
 1.820E+02, 2.677E+02, 7.445E+02, 1.398E-02, 2.390E-02, 1.120E+02
 1.840E+02, 2.690E+02, 7.413E+02, 1.376E-02, 2.390E-02, 1.112E+02
 1.860E+02, 2.676E+02, 7.451E+02, 1.363E-02, 2.390E-02, 1.129E+02
 1.880E+02, 2.680E+02, 7.473E+02, 1.384E-02, 2.390E-02, 1.137E+02
 1.900E+02, 2.653E+02, 7.497E+02, 1.404E-02, 2.390E-02, 1.136E+02
 1.920E+02, 2.683E+02, 7.453E+02, 1.412E-02, 2.390E-02, 1.088E+02
 1.940E+02, 2.699E+02, 7.466E+02, 1.380E-02, 2.390E-02, 1.119E+02
 1.960E+02, 2.664E+02, 7.517E+02, 1.381E-02, 2.390E-02, 1.137E+02
 1.980E+02, 2.634E+02, 7.518E+02, 1.392E-02, 2.390E-02, 1.124E+02
 2.000E+02, 2.696E+02, 7.523E+02, 1.386E-02, 2.390E-02, 1.129E+02
 2.020E+02, 2.647E+02, 7.557E+02, 1.375E-02, 2.390E-02, 1.142E+02
 2.040E+02, 2.677E+02, 7.568E+02, 1.378E-02, 2.390E-02, 1.135E+02
 2.060E+02, 2.669E+02, 7.540E+02, 1.375E-02, 2.390E-02, 1.105E+02
 2.080E+02, 2.645E+02, 7.522E+02, 1.356E-02, 2.390E-02, 1.094E+02
 2.100E+02, 2.667E+02, 7.535E+02, 1.339E-02, 2.390E-02, 1.113E+02
 2.120E+02, 2.643E+02, 7.599E+02, 1.353E-02, 2.390E-02, 1.150E+02
 2.140E+02, 2.672E+02, 7.622E+02, 1.388E-02, 2.390E-02, 1.141E+02
 2.160E+02, 2.681E+02, 7.633E+02, 1.405E-02, 2.390E-02, 1.154E+02
 2.180E+02, 2.662E+02, 7.670E+02, 1.422E-02, 2.390E-02, 1.151E+02
 2.200E+02, 2.694E+02, 7.642E+02, 1.426E-02, 2.390E-02, 1.125E+02
 2.220E+02, 2.660E+02, 7.608E+02, 1.401E-02, 2.390E-02, 1.102E+02
 2.240E+02, 2.680E+02, 7.605E+02, 1.367E-02, 2.390E-02, 1.107E+02
 2.260E+02, 2.690E+02, 7.646E+02, 1.352E-02, 2.390E-02, 1.142E+02
 2.280E+02, 2.688E+02, 7.673E+02, 1.367E-02, 2.390E-02, 1.135E+02
 2.300E+02, 2.687E+02, 7.701E+02, 1.379E-02, 2.390E-02, 1.156E+02
 2.320E+02, 2.700E+02, 7.693E+02, 1.403E-02, 2.390E-02, 1.124E+02
 2.340E+02, 2.680E+02, 7.698E+02, 1.406E-02, 2.390E-02, 1.125E+02
 2.360E+02, 2.703E+02, 7.659E+02, 1.403E-02, 2.390E-02, 1.104E+02
 2.380E+02, 2.697E+02, 7.690E+02, 1.387E-02, 2.390E-02, 1.129E+02
 2.400E+02, 2.721E+02, 7.689E+02, 1.389E-02, 2.390E-02, 1.120E+02
 2.420E+02, 2.729E+02, 7.710E+02, 1.392E-02, 2.390E-02, 1.126E+02
 2.440E+02, 2.713E+02, 7.727E+02, 1.399E-02, 2.390E-02, 1.126E+02
 2.460E+02, 2.728E+02, 7.735E+02, 1.400E-02, 2.390E-02, 1.130E+02
 2.480E+02, 2.730E+02, 7.729E+02, 1.396E-02, 2.390E-02, 1.125E+02
 2.500E+02, 2.751E+02, 7.713E+02, 1.393E-02, 2.390E-02, 1.106E+02
 2.520E+02, 2.715E+02, 7.734E+02, 1.387E-02, 2.390E-02, 1.115E+02
 2.540E+02, 2.746E+02, 7.734E+02, 1.390E-02, 2.390E-02, 1.114E+02
 2.560E+02, 2.734E+02, 7.733E+02, 1.393E-02, 2.390E-02, 1.120E+02
 2.580E+02, 2.790E+02, 7.750E+02, 1.397E-02, 2.390E-02, 1.114E+02
 2.600E+02, 2.732E+02, 7.792E+02, 1.410E-02, 2.390E-02, 1.144E+02
 2.620E+02, 2.779E+02, 7.784E+02, 1.428E-02, 2.390E-02, 1.112E+02
 2.640E+02, 2.781E+02, 7.777E+02, 1.431E-02, 2.390E-02, 1.127E+02
 2.660E+02, 2.781E+02, 7.808E+02, 1.428E-02, 2.390E-02, 1.130E+02
 2.680E+02, 2.773E+02, 7.824E+02, 1.433E-02, 2.390E-02, 1.141E+02
 2.700E+02, 2.798E+02, 7.838E+02, 1.441E-02, 2.390E-02, 1.145E+02
 2.720E+02, 2.805E+02, 7.833E+02, 1.449E-02, 2.390E-02, 1.123E+02
 2.740E+02, 2.822E+02, 7.829E+02, 1.450E-02, 2.390E-02, 1.130E+02
 2.760E+02, 2.822E+02, 7.838E+02, 1.450E-02, 2.390E-02, 1.121E+02
 2.780E+02, 2.836E+02, 7.840E+02, 1.454E-02, 2.390E-02, 1.137E+02
 2.800E+02, 2.829E+02, 7.878E+02, 1.458E-02, 2.390E-02, 1.149E+02
 2.820E+02, 2.855E+02, 7.925E+02, 1.477E-02, 2.390E-02, 1.159E+02
 2.840E+02, 2.868E+02, 7.890E+02, 1.500E-02, 2.390E-02, 1.141E+02
 2.860E+02, 2.868E+02, 7.905E+02, 1.500E-02, 2.390E-02, 1.143E+02
 2.880E+02, 2.890E+02, 7.871E+02, 1.501E-02, 2.390E-02, 1.105E+02
 2.900E+02, 2.867E+02, 7.866E+02, 1.490E-02, 2.390E-02, 1.116E+02
 2.920E+02, 2.888E+02, 7.868E+02, 1.479E-02, 2.390E-02, 1.117E+02
 2.940E+02, 2.909E+02, 7.869E+02, 1.476E-02, 2.390E-02, 1.112E+02
 2.960E+02, 2.907E+02, 7.878E+02, 1.475E-02, 2.390E-02, 1.121E+02
 2.980E+02, 2.906E+02, 7.877E+02, 1.478E-02, 2.390E-02, 1.120E+02
 3.000E+02, 2.872E+02, 7.872E+02, 1.481E-02, 2.390E-02, 1.096E+02
 3.020E+02, 2.922E+02, 7.929E+02, 1.485E-02, 2.390E-02, 1.155E+02
 3.040E+02, 2.931E+02, 7.917E+02, 1.499E-02, 2.390E-02, 1.122E+02
 3.060E+02, 2.938E+02, 7.920E+02, 1.510E-02, 2.390E-02, 1.119E+02
 3.080E+02, 2.939E+02, 7.929E+02, 1.515E-02, 2.390E-02, 1.126E+02
 3.100E+02, 2.956E+02, 7.937E+02, 1.519E-02, 2.390E-02, 1.128E+02
 3.120E+02, 2.961E+02, 7.960E+02, 1.523E-02, 2.390E-02, 1.146E+02
 3.140E+02, 2.990E+02, 8.024E+02, 1.532E-02, 2.390E-02, 1.187E+02
 3.160E+02, 2.988E+02, 8.034E+02, 1.553E-02, 2.390E-02, 1.153E+02
 3.180E+02, 2.988E+02, 7.983E+02, 1.572E-02, 2.390E-02, 1.115E+02
 3.200E+02, 3.014E+02, 7.957E+02, 1.569E-02, 2.390E-02, 1.120E+02
 3.220E+02, 3.029E+02, 7.961E+02, 1.558E-02, 2.390E-02, 1.111E+02
 3.240E+02, 3.036E+02, 7.985E+02, 1.555E-02, 2.390E-02, 1.142E+02
 3.260E+02, 3.032E+02, 7.979E+02, 1.556E-02, 2.390E-02, 1.121E+02
 3.280E+02, 3.059E+02, 8.011E+02, 1.560E-02, 2.390E-02, 1.142E+02
 3.300E+02, 3.023E+02, 8.009E+02, 1.568E-02, 2.390E-02, 1.133E+02
 3.320E+02, 3.058E+02, 7.978E+02, 1.573E-02, 2.390E-02, 1.113E+02
 3.340E+02, 3.054E+02, 8.003E+02, 1.570E-02, 2.390E-02, 1.127E+02
 3.360E+02, 3.070E+02, 8.008E+02, 1.570E-02, 2.390E-02, 1.124E+02
 3.380E+02, 3.061E+02, 7.971E+02, 1.572E-02, 2.390E-02, 1.091E+02
 3.400E+02, 3.076E+02, 7.961E+02, 1.568E-02, 2.390E-02, 1.096E+02
 3.420E+02, 3.100E+02, 7.988E+02, 1.561E-02, 2.390E-02, 1.123E+02
 3.440E+02, 3.073E+02, 8.046E+02, 1.561E-02, 2.390E-02, 1.157E+02
 3.460E+02, 3.103E+02, 8.050E+02, 1.572E-02, 2.390E-02, 1.135E+02
 3.480E+02, 3.131E+02, 8.021E+02, 1.586E-02, 2.390E-02, 1.112E+02
 3.500E+02, 3.081E+02, 8.041E+02, 1.590E-02, 2.390E-02, 1.127E+02
 3.520E+02, 3.139E+02, 8.051E+02, 1.592E-02, 2.390E-02, 1.137E+02
 3.540E+02, 3.117E+02, 8.049E+02, 1.594E-02, 2.390E-02, 1.132E+02
 3.560E+02, 3.155E+02, 8.075E+02, 1.595E-02, 2.390E-02, 1.140E+02
 3.580E+02, 3.129E+02, 8.128E+02, 1.600E-02, 2.390E-02, 1.173E+02
 3.600E+02, 3.188E+02, 8.104E+02, 1.610E-02, 2.390E-02, 1.149E+02
 3.620E+02, 3.120E+02, 8.101E+02, 1.617E-02, 2.390E-02, 1.133E+02
 3.640E+02, 3.170E+02, 8.071E+02, 1.619E-02, 2.390E-02, 1.117E+02
 3.660E+02, 3.169E+02, 8.070E+02, 1.615E-02, 2.390E-02, 1.114E+02
 3.680E+02, 3.173E+02, 8.100E+02, 1.608E-02, 2.390E-02, 1.150E+02
 3.700E+02, 3.159E+02, 8.078E+02, 1.605E-02, 2.390E-02, 1.113E+02
 3.720E+02, 3.144E+02, 8.086E+02, 1.604E-02, 2.390E-02, 1.121E+02
 3.740E+02, 3.157E+02, 8.096E+02, 1.600E-02, 2.390E-02, 1.133E+02
 3.760E+02, 3.150E+02, 8.072E+02, 1.598E-02, 2.390E-02, 1.105E+02
 3.780E+02, 3.179E+02, 8.045E+02, 1.593E-02, 2.390E-02, 1.085E+02
 3.800E+02, 3.167E+02, 8.082E+02, 1.584E-02, 2.390E-02, 1.137E+02
 3.820E+02, 3.137E+02, 8.108E+02, 1.576E-02, 2.390E-02, 1.128E+02
 3.840E+02, 3.164E+02, 8.082E+02, 1.576E-02, 2.390E-02, 1.106E+02
 3.860E+02, 3.146E+02, 8.091E+02, 1.575E-02, 2.390E-02, 1.118E+02
 3.880E+02, 3.158E+02, 8.101E+02, 1.572E-02, 2.390E-02, 1.119E+02
 3.900E+02, 3.131E+02, 8.084E+02, 1.569E-02, 2.390E-02, 1.097E+02
 3.920E+02, 3.187E+02, 8.087E+02, 1.565E-02, 2.390E-02, 1.116E+02
 3.940E+02, 3.106E+02, 8.094E+02, 1.559E-02, 2.390E-02, 1.100E+02
 3.960E+02, 3.169E+02, 8.123E+02, 1.555E-02, 2.390E-02, 1.136E+02
 3.980E+02, 3.101E+02, 8.128E+02, 1.552E-02, 2.390E-02, 1.123E+02
 4.000E+02, 3.163E+02, 8.151E+02, 1.551E-02, 2.390E-02, 1.146E+02
 4.020E+02, 3.128E+02, 8.191E+02, 1.551E-02, 2.390E-02, 1.160E+02
 4.040E+02, 3.146E+02, 8.151E+02, 1.554E-02, 2.390E-02, 1.119E+02
 4.060E+02, 3.126E+02, 8.172E+02, 1.555E-02, 2.390E-02, 1.146E+02
 4.080E+02, 3.119E+02, 8.165E+02, 1.552E-02, 2.389E-02, 1.126E+02
 4.100E+02, 3.118E+02, 8.178E+02, 1.548E-02, 2.389E-02, 1.138E+02
 4.120E+02, 3.085E+02, 8.203E+02, 1.545E-02, 2.389E-02, 1.156E+02
 4.140E+02, 3.101E+02, 8.223E+02, 1.542E-02, 2.389E-02, 1.154E+02
 4.160E+02, 3.106E+02, 8.201E+02, 1.542E-02, 2.389E-02, 1.149E+02
 4.180E+02, 3.083E+02, 8.201E+02, 1.540E-02, 2.389E-02, 1.132E+02
 4.200E+02, 3.088E+02, 8.148E+02, 1.535E-02, 2.389E-02, 1.084E+02
 4.220E+02, 3.116E+02, 8.163E+02, 1.527E-02, 2.389E-02, 1.122E+02
 4.240E+02, 3.066E+02, 8.186E+02, 1.515E-02, 2.389E-02, 1.126E+02
 4.260E+02, 3.065E+02, 8.158E+02, 1.506E-02, 2.389E-02, 1.109E+02
 4.280E+02, 3.057E+02, 8.169E+02, 1.498E-02, 2.389E-02, 1.116E+02
 4.300E+02, 3.076E+02, 8.205E+02, 1.490E-02, 2.389E-02, 1.155E+02
 4.320E+02, 3.017E+02, 8.239E+02, 1.484E-02, 2.389E-02, 1.148E+02
 4.340E+02, 3.048E+02, 8.190E+02, 1.482E-02, 2.389E-02, 1.120E+02
 4.360E+02, 3.034E+02, 8.220E+02, 1.481E-02, 2.389E-02, 1.136E+02
 4.380E+02, 3.010E+02, 8.227E+02, 1.476E-02, 2.389E-02, 1.150E+02
 4.400E+02, 3.006E+02, 8.278E+02, 1.472E-02, 2.389E-02, 1.162E+02
 4.420E+02, 3.005E+02, 8.246E+02, 1.471E-02, 2.389E-02, 1.137E+02
 4.440E+02, 3.028E+02, 8.230E+02, 1.470E-02, 2.389E-02, 1.136E+02
 4.460E+02, 2.973E+02, 8.232E+02, 1.466E-02, 2.389E-02, 1.131E+02
 4.480E+02, 2.974E+02, 8.227E+02, 1.459E-02, 2.389E-02, 1.125E+02
 4.500E+02, 2.967E+02, 8.237E+02, 1.452E-02, 2.389E-02, 1.133E+02
 4.520E+02, 2.970E+02, 8.227E+02, 1.445E-02, 2.389E-02, 1.130E+02
 4.540E+02, 2.939E+02, 8.218E+02, 1.438E-02, 2.389E-02, 1.117E+02
 4.560E+02, 2.932E+02, 8.218E+02, 1.431E-02, 2.389E-02, 1.114E+02
 4.580E+02, 2.927E+02, 8.222E+02, 1.423E-02, 2.389E-02, 1.121E+02
 4.600E+02, 2.867E+02, 8.200E+02, 1.416E-02, 2.389E-02, 1.100E+02
 4.620E+02, 2.934E+02, 8.232E+02, 1.408E-02, 2.389E-02, 1.143E+02
 4.640E+02, 2.911E+02, 8.258E+02, 1.400E-02, 2.389E-02, 1.142E+02
 4.660E+02, 2.896E+02, 8.258E+02, 1.395E-02, 2.389E-02, 1.139E+02
 4.680E+02, 2.875E+02, 8.280E+02, 1.391E-02, 2.389E-02, 1.149E+02
 4.700E+02, 2.833E+02, 8.279E+02, 1.389E-02, 2.389E-02, 1.136E+02
 4.720E+02, 2.865E+02, 8.259E+02, 1.387E-02, 2.389E-02, 1.123E+02
 4.740E+02, 2.856E+02, 8.249E+02, 1.384E-02, 2.389E-02, 1.123E+02
 4.760E+02, 2.834E+02, 8.263E+02, 1.379E-02, 2.389E-02, 1.143E+02
 4.780E+02, 2.808E+02, 8.299E+02, 1.372E-02, 2.389E-02, 1.149E+02
 4.800E+02, 2.812E+02, 8.242E+02, 1.367E-02, 2.389E-02, 1.092E+02
 4.820E+02, 2.833E+02, 8.248E+02, 1.363E-02, 2.389E-02, 1.127E+02
 4.840E+02, 2.771E+02, 8.240E+02, 1.357E-02, 2.389E-02, 1.107E+02
 4.860E+02, 2.803E+02, 8.259E+02, 1.349E-02, 2.389E-02, 1.139E+02
 4.880E+02, 2.763E+02, 8.277E+02, 1.341E-02, 2.389E-02, 1.117E+02
 4.900E+02, 2.768E+02, 8.302E+02, 1.335E-02, 2.389E-02, 1.153E+02
 4.920E+02, 2.738E+02, 8.291E+02, 1.330E-02, 2.389E-02, 1.139E+02
 4.940E+02, 2.730E+02, 8.278E+02, 1.327E-02, 2.389E-02, 1.118E+02
 4.960E+02, 2.729E+02, 8.301E+02, 1.324E-02, 2.389E-02, 1.144E+02
 4.980E+02, 2.734E+02, 8.302E+02, 1.319E-02, 2.389E-02, 1.142E+02
 5.000E+02, 2.717E+02, 8.333E+02, 1.315E-02, 2.389E-02, 1.164E+02
 5.020E+02, 2.686E+02, 8.328E+02, 1.311E-02, 2.389E-02, 1.146E+02
 5.040E+02, 2.679E+02, 8.343E+02, 1.308E-02, 2.389E-02, 1.153E+02
 5.060E+02, 2.702E+02, 8.332E+02, 1.306E-02, 2.389E-02, 1.144E+02
 5.080E+02, 2.653E+02, 8.334E+02, 1.303E-02, 2.389E-02, 1.148E+02
 5.100E+02, 2.661E+02, 8.306E+02, 1.299E-02, 2.389E-02, 1.114E+02
 5.120E+02, 2.647E+02, 8.307E+02, 1.295E-02, 2.389E-02, 1.128E+02
 5.140E+02, 2.653E+02, 8.319E+02, 1.288E-02, 2.389E-02, 1.141E+02
 5.160E+02, 2.629E+02, 8.318E+02, 1.281E-02, 2.389E-02, 1.132E+02
 5.180E+02, 2.621E+02, 8.295E+02, 1.274E-02, 2.389E-02, 1.111E+02
 5.200E+02, 2.603E+02, 8.340E+02, 1.267E-02, 2.389E-02, 1.161E+02
 5.220E+02, 2.603E+02, 8.336E+02, 1.260E-02, 2.389E-02, 1.134E+02
 5.240E+02, 2.556E+02, 8.333E+02, 1.253E-02, 2.389E-02, 1.127E+02
 5.260E+02, 2.578E+02, 8.324E+02, 1.248E-02, 2.389E-02, 1.143E+02
 5.280E+02, 2.574E+02, 8.300E+02, 1.243E-02, 2.389E-02, 1.106E+02
 5.300E+02, 2.548E+02, 8.302E+02, 1.236E-02, 2.389E-02, 1.113E+02
 5.320E+02, 2.547E+02, 8.313E+02, 1.229E-02, 2.389E-02, 1.131E+02
 5.340E+02, 2.516E+02, 8.327E+02, 1.220E-02, 2.389E-02, 1.135E+02
 5.360E+02, 2.507E+02, 8.338E+02, 1.212E-02, 2.389E-02, 1.134E+02
 5.380E+02, 2.498E+02, 8.351E+02, 1.205E-02, 2.389E-02, 1.149E+02
 5.400E+02, 2.487E+02, 8.319E+02, 1.199E-02, 2.389E-02, 1.109E+02
 5.420E+02, 2.468E+02, 8.328E+02, 1.193E-02, 2.389E-02, 1.128E+02
 5.440E+02, 2.477E+02, 8.314E+02, 1.187E-02, 2.389E-02, 1.124E+02
 5.460E+02, 2.452E+02, 8.320E+02, 1.179E-02, 2.389E-02, 1.111E+02
 5.480E+02, 2.439E+02, 8.336E+02, 1.171E-02, 2.389E-02, 1.136E+02
 5.500E+02, 2.441E+02, 8.315E+02, 1.162E-02, 2.389E-02, 1.111E+02
 5.520E+02, 2.405E+02, 8.349E+02, 1.154E-02, 2.389E-02, 1.142E+02
 5.540E+02, 2.401E+02, 8.364E+02, 1.145E-02, 2.389E-02, 1.142E+02
 5.560E+02, 2.403E+02, 8.365E+02, 1.137E-02, 2.389E-02, 1.149E+02
 5.580E+02, 2.363E+02, 8.350E+02, 1.130E-02, 2.389E-02, 1.113E+02
 5.600E+02, 2.377E+02, 8.329E+02, 1.123E-02, 2.389E-02, 1.116E+02
 5.620E+02, 2.348E+02, 8.387E+02, 1.115E-02, 2.389E-02, 1.156E+02
 5.640E+02, 2.342E+02, 8.338E+02, 1.105E-02, 2.389E-02, 1.106E+02
 5.660E+02, 2.320E+02, 8.339E+02, 1.096E-02, 2.389E-02, 1.116E+02
 5.680E+02, 2.323E+02, 8.358E+02, 1.085E-02, 2.389E-02, 1.136E+02
 5.700E+02, 2.291E+02, 8.341E+02, 1.073E-02, 2.389E-02, 1.110E+02
 5.720E+02, 2.278E+02, 8.336E+02, 1.061E-02, 2.389E-02, 1.113E+02
 5.740E+02, 2.260E+02, 8.373E+02, 1.047E-02, 2.389E-02, 1.144E+02
 5.760E+02, 2.238E+02, 8.368E+02, 1.033E-02, 2.389E-02, 1.130E+02
 5.780E+02, 2.231E+02, 8.333E+02, 1.018E-02, 2.389E-02, 1.097E+02
