s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 2.687E+002, 7.640E+002, 1.374E-002, 2.390E-002, 1.096E+002
 2.440E+002, 2.699E+002, 7.615E+002, 1.380E-002, 2.390E-002, 1.075E+002
 2.460E+002, 2.700E+002, 7.607E+002, 1.369E-002, 2.390E-002, 1.073E+002
 2.480E+002, 2.704E+002, 7.616E+002, 1.358E-002, 2.390E-002, 1.088E+002
 2.500E+002, 2.683E+002, 7.636E+002, 1.356E-002, 2.390E-002, 1.083E+002
 2.520E+002, 2.723E+002, 7.618E+002, 1.357E-002, 2.390E-002, 1.065E+002
 2.540E+002, 2.710E+002, 7.632E+002, 1.349E-002, 2.390E-002, 1.081E+002
 2.560E+002, 2.709E+002, 7.657E+002, 1.350E-002, 2.390E-002, 1.091E+002
 2.580E+002, 2.726E+002, 7.732E+002, 1.365E-002, 2.390E-002, 1.137E+002
 2.600E+002, 2.747E+002, 7.704E+002, 1.397E-002, 2.390E-002, 1.093E+002
 2.620E+002, 2.765E+002, 7.731E+002, 1.401E-002, 2.390E-002, 1.133E+002
 2.640E+002, 2.717E+002, 7.785E+002, 1.420E-002, 2.390E-002, 1.136E+002
 2.660E+002, 2.780E+002, 7.726E+002, 1.445E-002, 2.390E-002, 1.071E+002
 2.680E+002, 2.753E+002, 7.693E+002, 1.431E-002, 2.390E-002, 1.080E+002
 2.700E+002, 2.721E+002, 7.729E+002, 1.411E-002, 2.390E-002, 1.101E+002
 2.720E+002, 2.781E+002, 7.781E+002, 1.414E-002, 2.390E-002, 1.127E+002
 2.740E+002, 2.795E+002, 7.744E+002, 1.430E-002, 2.390E-002, 1.090E+002
 2.760E+002, 2.775E+002, 7.798E+002, 1.429E-002, 2.390E-002, 1.128E+002
 2.780E+002, 2.793E+002, 7.789E+002, 1.440E-002, 2.390E-002, 1.112E+002
 2.800E+002, 2.805E+002, 7.749E+002, 1.443E-002, 2.390E-002, 1.074E+002
 2.820E+002, 2.787E+002, 7.739E+002, 1.432E-002, 2.390E-002, 1.074E+002
 2.840E+002, 2.837E+002, 7.787E+002, 1.424E-002, 2.390E-002, 1.114E+002
 2.860E+002, 2.824E+002, 7.756E+002, 1.435E-002, 2.390E-002, 1.070E+002
 2.880E+002, 2.826E+002, 7.745E+002, 1.435E-002, 2.390E-002, 1.069E+002
 2.900E+002, 2.837E+002, 7.743E+002, 1.429E-002, 2.390E-002, 1.067E+002
 2.920E+002, 2.861E+002, 7.818E+002, 1.427E-002, 2.390E-002, 1.133E+002
 2.940E+002, 2.875E+002, 7.854E+002, 1.447E-002, 2.390E-002, 1.134E+002
 2.960E+002, 2.847E+002, 7.854E+002, 1.472E-002, 2.390E-002, 1.106E+002
 2.980E+002, 2.883E+002, 7.808E+002, 1.484E-002, 2.390E-002, 1.075E+002
 3.000E+002, 2.883E+002, 7.828E+002, 1.476E-002, 2.390E-002, 1.100E+002
 3.020E+002, 2.884E+002, 7.786E+002, 1.471E-002, 2.390E-002, 1.059E+002
 3.040E+002, 2.915E+002, 7.797E+002, 1.461E-002, 2.390E-002, 1.079E+002
 3.060E+002, 2.917E+002, 7.810E+002, 1.457E-002, 2.390E-002, 1.084E+002
 3.080E+002, 2.882E+002, 7.824E+002, 1.462E-002, 2.390E-002, 1.082E+002
 3.100E+002, 2.918E+002, 7.795E+002, 1.470E-002, 2.390E-002, 1.054E+002
 3.120E+002, 2.976E+002, 7.807E+002, 1.468E-002, 2.390E-002, 1.074E+002
 3.140E+002, 2.939E+002, 7.821E+002, 1.468E-002, 2.390E-002, 1.078E+002
 3.160E+002, 2.950E+002, 7.844E+002, 1.473E-002, 2.390E-002, 1.091E+002
 3.180E+002, 2.961E+002, 7.854E+002, 1.482E-002, 2.390E-002, 1.083E+002
 3.200E+002, 2.964E+002, 7.867E+002, 1.491E-002, 2.390E-002, 1.095E+002
 3.220E+002, 2.963E+002, 7.861E+002, 1.498E-002, 2.390E-002, 1.078E+002
 3.240E+002, 3.015E+002, 7.883E+002, 1.502E-002, 2.390E-002, 1.109E+002
 3.260E+002, 2.974E+002, 7.907E+002, 1.509E-002, 2.390E-002, 1.101E+002
 3.280E+002, 2.988E+002, 7.910E+002, 1.521E-002, 2.390E-002, 1.105E+002
 3.300E+002, 3.024E+002, 7.906E+002, 1.529E-002, 2.390E-002, 1.094E+002
 3.320E+002, 2.998E+002, 7.902E+002, 1.535E-002, 2.390E-002, 1.081E+002
 3.340E+002, 3.038E+002, 7.878E+002, 1.537E-002, 2.390E-002, 1.070E+002
 3.360E+002, 3.023E+002, 7.880E+002, 1.532E-002, 2.390E-002, 1.074E+002
 3.380E+002, 3.029E+002, 7.881E+002, 1.528E-002, 2.390E-002, 1.075E+002
 3.400E+002, 3.027E+002, 7.880E+002, 1.525E-002, 2.390E-002, 1.064E+002
 3.420E+002, 3.049E+002, 7.878E+002, 1.524E-002, 2.390E-002, 1.070E+002
 3.440E+002, 3.038E+002, 7.932E+002, 1.523E-002, 2.390E-002, 1.109E+002
 3.460E+002, 3.048E+002, 7.914E+002, 1.530E-002, 2.390E-002, 1.072E+002
 3.480E+002, 3.052E+002, 7.903E+002, 1.538E-002, 2.390E-002, 1.063E+002
 3.500E+002, 3.069E+002, 7.902E+002, 1.538E-002, 2.390E-002, 1.070E+002
 3.520E+002, 3.074E+002, 7.923E+002, 1.537E-002, 2.390E-002, 1.082E+002
 3.540E+002, 3.080E+002, 7.928E+002, 1.539E-002, 2.390E-002, 1.085E+002
 3.560E+002, 3.087E+002, 7.950E+002, 1.543E-002, 2.390E-002, 1.089E+002
 3.580E+002, 3.123E+002, 7.972E+002, 1.550E-002, 2.390E-002, 1.115E+002
 3.600E+002, 3.085E+002, 7.987E+002, 1.557E-002, 2.390E-002, 1.096E+002
 3.620E+002, 3.102E+002, 7.959E+002, 1.566E-002, 2.390E-002, 1.074E+002
 3.640E+002, 3.111E+002, 7.960E+002, 1.567E-002, 2.390E-002, 1.081E+002
 3.660E+002, 3.107E+002, 7.963E+002, 1.564E-002, 2.390E-002, 1.083E+002
 3.680E+002, 3.101E+002, 7.976E+002, 1.561E-002, 2.390E-002, 1.088E+002
 3.700E+002, 3.127E+002, 7.992E+002, 1.560E-002, 2.390E-002, 1.109E+002
 3.720E+002, 3.116E+002, 8.006E+002, 1.561E-002, 2.390E-002, 1.094E+002
 3.740E+002, 3.117E+002, 8.017E+002, 1.566E-002, 2.390E-002, 1.108E+002
 3.760E+002, 3.121E+002, 8.006E+002, 1.569E-002, 2.390E-002, 1.092E+002
 3.780E+002, 3.139E+002, 8.023E+002, 1.571E-002, 2.390E-002, 1.105E+002
 3.800E+002, 3.112E+002, 8.015E+002, 1.571E-002, 2.390E-002, 1.085E+002
 3.820E+002, 3.115E+002, 8.016E+002, 1.570E-002, 2.390E-002, 1.090E+002
 3.840E+002, 3.144E+002, 8.006E+002, 1.567E-002, 2.390E-002, 1.083E+002
 3.860E+002, 3.103E+002, 8.020E+002, 1.562E-002, 2.390E-002, 1.091E+002
 3.880E+002, 3.097E+002, 8.022E+002, 1.558E-002, 2.390E-002, 1.093E+002
 3.900E+002, 3.139E+002, 8.019E+002, 1.554E-002, 2.390E-002, 1.075E+002
 3.920E+002, 3.106E+002, 8.026E+002, 1.551E-002, 2.390E-002, 1.095E+002
 3.940E+002, 3.107E+002, 8.071E+002, 1.548E-002, 2.390E-002, 1.116E+002
 3.960E+002, 3.111E+002, 8.029E+002, 1.548E-002, 2.390E-002, 1.074E+002
 3.980E+002, 3.154E+002, 8.046E+002, 1.547E-002, 2.390E-002, 1.099E+002
 4.000E+002, 3.082E+002, 8.031E+002, 1.543E-002, 2.390E-002, 1.072E+002
 4.020E+002, 3.147E+002, 8.031E+002, 1.538E-002, 2.390E-002, 1.083E+002
 4.040E+002, 3.113E+002, 8.067E+002, 1.531E-002, 2.390E-002, 1.111E+002
 4.060E+002, 3.094E+002, 8.040E+002, 1.527E-002, 2.390E-002, 1.069E+002
 4.080E+002, 3.059E+002, 8.059E+002, 1.524E-002, 2.390E-002, 1.090E+002
 4.100E+002, 3.092E+002, 8.059E+002, 1.520E-002, 2.390E-002, 1.091E+002
 4.120E+002, 3.116E+002, 8.074E+002, 1.515E-002, 2.390E-002, 1.102E+002
 4.140E+002, 3.056E+002, 8.077E+002, 1.511E-002, 2.390E-002, 1.099E+002
 4.160E+002, 3.067E+002, 8.129E+002, 1.508E-002, 2.389E-002, 1.123E+002
 4.180E+002, 3.054E+002, 8.098E+002, 1.509E-002, 2.389E-002, 1.090E+002
 4.200E+002, 3.085E+002, 8.094E+002, 1.510E-002, 2.389E-002, 1.097E+002
 4.220E+002, 3.040E+002, 8.090E+002, 1.506E-002, 2.389E-002, 1.088E+002
 4.240E+002, 3.073E+002, 8.082E+002, 1.500E-002, 2.389E-002, 1.084E+002
 4.260E+002, 3.036E+002, 8.050E+002, 1.493E-002, 2.389E-002, 1.055E+002
 4.280E+002, 3.022E+002, 8.079E+002, 1.484E-002, 2.389E-002, 1.092E+002
 4.300E+002, 3.016E+002, 8.068E+002, 1.474E-002, 2.389E-002, 1.068E+002
 4.320E+002, 3.046E+002, 8.077E+002, 1.466E-002, 2.389E-002, 1.084E+002
 4.340E+002, 3.004E+002, 8.095E+002, 1.458E-002, 2.389E-002, 1.087E+002
 4.360E+002, 2.996E+002, 8.132E+002, 1.453E-002, 2.389E-002, 1.121E+002
 4.380E+002, 3.004E+002, 8.142E+002, 1.450E-002, 2.389E-002, 1.111E+002
 4.400E+002, 2.984E+002, 8.111E+002, 1.451E-002, 2.389E-002, 1.077E+002
 4.420E+002, 3.004E+002, 8.101E+002, 1.450E-002, 2.389E-002, 1.082E+002
 4.440E+002, 2.969E+002, 8.146E+002, 1.445E-002, 2.389E-002, 1.122E+002
 4.460E+002, 2.973E+002, 8.180E+002, 1.439E-002, 2.389E-002, 1.129E+002
 4.480E+002, 2.943E+002, 8.131E+002, 1.437E-002, 2.389E-002, 1.076E+002
 4.500E+002, 2.941E+002, 8.122E+002, 1.436E-002, 2.389E-002, 1.082E+002
 4.520E+002, 2.941E+002, 8.121E+002, 1.430E-002, 2.389E-002, 1.092E+002
 4.540E+002, 2.919E+002, 8.130E+002, 1.422E-002, 2.389E-002, 1.089E+002
 4.560E+002, 2.925E+002, 8.131E+002, 1.415E-002, 2.389E-002, 1.081E+002
 4.580E+002, 2.891E+002, 8.122E+002, 1.408E-002, 2.389E-002, 1.080E+002
 4.600E+002, 2.906E+002, 8.124E+002, 1.401E-002, 2.389E-002, 1.085E+002
 4.620E+002, 2.892E+002, 8.163E+002, 1.394E-002, 2.389E-002, 1.117E+002
 4.640E+002, 2.903E+002, 8.157E+002, 1.388E-002, 2.389E-002, 1.096E+002
 4.660E+002, 2.854E+002, 8.190E+002, 1.385E-002, 2.389E-002, 1.124E+002
 4.680E+002, 2.859E+002, 8.167E+002, 1.383E-002, 2.389E-002, 1.086E+002
 4.700E+002, 2.859E+002, 8.151E+002, 1.381E-002, 2.389E-002, 1.084E+002
 4.720E+002, 2.836E+002, 8.145E+002, 1.378E-002, 2.389E-002, 1.077E+002
 4.740E+002, 2.835E+002, 8.143E+002, 1.371E-002, 2.389E-002, 1.074E+002
 4.760E+002, 2.806E+002, 8.117E+002, 1.364E-002, 2.389E-002, 1.057E+002
 4.780E+002, 2.833E+002, 8.122E+002, 1.356E-002, 2.389E-002, 1.077E+002
 4.800E+002, 2.779E+002, 8.142E+002, 1.347E-002, 2.389E-002, 1.078E+002
 4.820E+002, 2.807E+002, 8.152E+002, 1.338E-002, 2.389E-002, 1.087E+002
 4.840E+002, 2.787E+002, 8.151E+002, 1.332E-002, 2.389E-002, 1.089E+002
 4.860E+002, 2.778E+002, 8.198E+002, 1.327E-002, 2.389E-002, 1.121E+002
 4.880E+002, 2.750E+002, 8.239E+002, 1.323E-002, 2.389E-002, 1.141E+002
 4.900E+002, 2.744E+002, 8.224E+002, 1.322E-002, 2.389E-002, 1.110E+002
 4.920E+002, 2.750E+002, 8.231E+002, 1.323E-002, 2.389E-002, 1.124E+002
 4.940E+002, 2.737E+002, 8.261E+002, 1.324E-002, 2.389E-002, 1.135E+002
 4.960E+002, 2.702E+002, 8.268E+002, 1.324E-002, 2.389E-002, 1.137E+002
 4.980E+002, 2.736E+002, 8.229E+002, 1.324E-002, 2.389E-002, 1.107E+002
 5.000E+002, 2.689E+002, 8.222E+002, 1.323E-002, 2.389E-002, 1.091E+002
 5.020E+002, 2.717E+002, 8.221E+002, 1.319E-002, 2.389E-002, 1.103E+002
 5.040E+002, 2.651E+002, 8.195E+002, 1.313E-002, 2.389E-002, 1.072E+002
 5.060E+002, 2.661E+002, 8.187E+002, 1.306E-002, 2.389E-002, 1.081E+002
 5.080E+002, 2.682E+002, 8.226E+002, 1.298E-002, 2.389E-002, 1.116E+002
 5.100E+002, 2.624E+002, 8.212E+002, 1.289E-002, 2.389E-002, 1.084E+002
 5.120E+002, 2.673E+002, 8.209E+002, 1.282E-002, 2.389E-002, 1.090E+002
 5.140E+002, 2.621E+002, 8.208E+002, 1.276E-002, 2.389E-002, 1.091E+002
 5.160E+002, 2.619E+002, 8.245E+002, 1.270E-002, 2.389E-002, 1.124E+002
 5.180E+002, 2.626E+002, 8.251E+002, 1.264E-002, 2.389E-002, 1.113E+002
 5.200E+002, 2.588E+002, 8.221E+002, 1.259E-002, 2.389E-002, 1.083E+002
 5.220E+002, 2.592E+002, 8.204E+002, 1.256E-002, 2.389E-002, 1.073E+002
 5.240E+002, 2.586E+002, 8.190E+002, 1.250E-002, 2.389E-002, 1.066E+002
 5.260E+002, 2.567E+002, 8.200E+002, 1.243E-002, 2.389E-002, 1.084E+002
 5.280E+002, 2.562E+002, 8.201E+002, 1.235E-002, 2.389E-002, 1.076E+002
 5.300E+002, 2.539E+002, 8.191E+002, 1.227E-002, 2.389E-002, 1.075E+002
 5.320E+002, 2.536E+002, 8.205E+002, 1.219E-002, 2.389E-002, 1.076E+002
 5.340E+002, 2.527E+002, 8.198E+002, 1.212E-002, 2.389E-002, 1.072E+002
 5.360E+002, 2.529E+002, 8.232E+002, 1.204E-002, 2.389E-002, 1.103E+002
 5.380E+002, 2.498E+002, 8.220E+002, 1.198E-002, 2.389E-002, 1.081E+002
 5.400E+002, 2.504E+002, 8.226E+002, 1.192E-002, 2.389E-002, 1.091E+002
 5.420E+002, 2.489E+002, 8.244E+002, 1.187E-002, 2.389E-002, 1.102E+002
 5.440E+002, 2.457E+002, 8.253E+002, 1.182E-002, 2.389E-002, 1.105E+002
 5.460E+002, 2.470E+002, 8.236E+002, 1.178E-002, 2.389E-002, 1.078E+002
 5.480E+002, 2.456E+002, 8.221E+002, 1.173E-002, 2.389E-002, 1.085E+002
 5.500E+002, 2.424E+002, 8.245E+002, 1.168E-002, 2.389E-002, 1.085E+002
 5.520E+002, 2.438E+002, 8.265E+002, 1.162E-002, 2.389E-002, 1.119E+002
 5.540E+002, 2.409E+002, 8.266E+002, 1.156E-002, 2.389E-002, 1.099E+002
 5.560E+002, 2.388E+002, 8.273E+002, 1.150E-002, 2.389E-002, 1.104E+002
 5.580E+002, 2.406E+002, 8.283E+002, 1.145E-002, 2.389E-002, 1.110E+002
 5.600E+002, 2.372E+002, 8.275E+002, 1.140E-002, 2.389E-002, 1.102E+002
 5.620E+002, 2.373E+002, 8.279E+002, 1.135E-002, 2.389E-002, 1.111E+002
 5.640E+002, 2.348E+002, 8.326E+002, 1.130E-002, 2.389E-002, 1.137E+002
 5.660E+002, 2.318E+002, 8.287E+002, 1.124E-002, 2.389E-002, 1.085E+002
 5.680E+002, 2.342E+002, 8.287E+002, 1.118E-002, 2.389E-002, 1.115E+002
 5.700E+002, 2.320E+002, 8.302E+002, 1.112E-002, 2.389E-002, 1.103E+002
 5.720E+002, 2.295E+002, 8.275E+002, 1.104E-002, 2.389E-002, 1.089E+002
 5.740E+002, 2.274E+002, 8.271E+002, 1.096E-002, 2.389E-002, 1.086E+002
 5.760E+002, 2.266E+002, 8.284E+002, 1.087E-002, 2.389E-002, 1.094E+002
 5.780E+002, 2.251E+002, 8.312E+002, 1.076E-002, 2.389E-002, 1.131E+002
