s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.666E+002, 7.476E+002, 1.328E-002, 2.390E-002, 1.081E+002
 2.200E+002, 2.657E+002, 7.518E+002, 1.331E-002, 2.390E-002, 1.099E+002
 2.220E+002, 2.636E+002, 7.581E+002, 1.361E-002, 2.390E-002, 1.128E+002
 2.240E+002, 2.673E+002, 7.593E+002, 1.392E-002, 2.390E-002, 1.114E+002
 2.260E+002, 2.661E+002, 7.571E+002, 1.394E-002, 2.390E-002, 1.106E+002
 2.280E+002, 2.659E+002, 7.615E+002, 1.390E-002, 2.390E-002, 1.122E+002
 2.300E+002, 2.661E+002, 7.594E+002, 1.389E-002, 2.390E-002, 1.098E+002
 2.320E+002, 2.662E+002, 7.573E+002, 1.374E-002, 2.390E-002, 1.078E+002
 2.340E+002, 2.669E+002, 7.582E+002, 1.355E-002, 2.390E-002, 1.090E+002
 2.360E+002, 2.694E+002, 7.599E+002, 1.352E-002, 2.390E-002, 1.099E+002
 2.380E+002, 2.697E+002, 7.604E+002, 1.359E-002, 2.390E-002, 1.098E+002
 2.400E+002, 2.669E+002, 7.618E+002, 1.368E-002, 2.390E-002, 1.092E+002
 2.420E+002, 2.688E+002, 7.590E+002, 1.369E-002, 2.390E-002, 1.072E+002
 2.440E+002, 2.699E+002, 7.622E+002, 1.362E-002, 2.390E-002, 1.094E+002
 2.460E+002, 2.719E+002, 7.605E+002, 1.369E-002, 2.390E-002, 1.077E+002
 2.480E+002, 2.699E+002, 7.626E+002, 1.366E-002, 2.390E-002, 1.089E+002
 2.500E+002, 2.699E+002, 7.639E+002, 1.366E-002, 2.390E-002, 1.090E+002
 2.520E+002, 2.712E+002, 7.641E+002, 1.370E-002, 2.390E-002, 1.087E+002
 2.540E+002, 2.723E+002, 7.637E+002, 1.368E-002, 2.390E-002, 1.078E+002
 2.560E+002, 2.736E+002, 7.663E+002, 1.366E-002, 2.390E-002, 1.097E+002
 2.580E+002, 2.738E+002, 7.694E+002, 1.375E-002, 2.390E-002, 1.103E+002
 2.600E+002, 2.752E+002, 7.704E+002, 1.388E-002, 2.390E-002, 1.106E+002
 2.620E+002, 2.753E+002, 7.681E+002, 1.399E-002, 2.390E-002, 1.083E+002
 2.640E+002, 2.760E+002, 7.744E+002, 1.399E-002, 2.390E-002, 1.131E+002
 2.660E+002, 2.747E+002, 7.750E+002, 1.421E-002, 2.390E-002, 1.114E+002
 2.680E+002, 2.770E+002, 7.709E+002, 1.432E-002, 2.390E-002, 1.076E+002
 2.700E+002, 2.769E+002, 7.728E+002, 1.425E-002, 2.390E-002, 1.092E+002
 2.720E+002, 2.784E+002, 7.710E+002, 1.420E-002, 2.390E-002, 1.080E+002
 2.740E+002, 2.799E+002, 7.717E+002, 1.412E-002, 2.390E-002, 1.086E+002
 2.760E+002, 2.786E+002, 7.717E+002, 1.407E-002, 2.390E-002, 1.081E+002
 2.780E+002, 2.797E+002, 7.708E+002, 1.404E-002, 2.390E-002, 1.068E+002
 2.800E+002, 2.823E+002, 7.734E+002, 1.400E-002, 2.390E-002, 1.096E+002
 2.820E+002, 2.818E+002, 7.743E+002, 1.406E-002, 2.390E-002, 1.083E+002
 2.840E+002, 2.826E+002, 7.775E+002, 1.416E-002, 2.390E-002, 1.114E+002
 2.860E+002, 2.848E+002, 7.807E+002, 1.432E-002, 2.390E-002, 1.115E+002
 2.880E+002, 2.838E+002, 7.836E+002, 1.453E-002, 2.390E-002, 1.128E+002
 2.900E+002, 2.856E+002, 7.791E+002, 1.472E-002, 2.390E-002, 1.076E+002
 2.920E+002, 2.862E+002, 7.793E+002, 1.470E-002, 2.390E-002, 1.093E+002
 2.940E+002, 2.866E+002, 7.789E+002, 1.464E-002, 2.390E-002, 1.087E+002
 2.960E+002, 2.862E+002, 7.810E+002, 1.460E-002, 2.390E-002, 1.100E+002
 2.980E+002, 2.898E+002, 7.799E+002, 1.462E-002, 2.390E-002, 1.083E+002
 3.000E+002, 2.908E+002, 7.800E+002, 1.461E-002, 2.390E-002, 1.085E+002
 3.020E+002, 2.871E+002, 7.792E+002, 1.460E-002, 2.390E-002, 1.069E+002
 3.040E+002, 2.892E+002, 7.813E+002, 1.458E-002, 2.390E-002, 1.097E+002
 3.060E+002, 2.934E+002, 7.817E+002, 1.461E-002, 2.390E-002, 1.082E+002
 3.080E+002, 2.929E+002, 7.823E+002, 1.469E-002, 2.390E-002, 1.090E+002
 3.100E+002, 2.937E+002, 7.825E+002, 1.475E-002, 2.390E-002, 1.081E+002
 3.120E+002, 2.926E+002, 7.837E+002, 1.481E-002, 2.390E-002, 1.089E+002
 3.140E+002, 2.934E+002, 7.832E+002, 1.486E-002, 2.390E-002, 1.078E+002
 3.160E+002, 2.966E+002, 7.819E+002, 1.488E-002, 2.390E-002, 1.066E+002
 3.180E+002, 2.952E+002, 7.820E+002, 1.486E-002, 2.390E-002, 1.071E+002
 3.200E+002, 2.971E+002, 7.823E+002, 1.483E-002, 2.390E-002, 1.068E+002
 3.220E+002, 2.989E+002, 7.823E+002, 1.482E-002, 2.390E-002, 1.073E+002
 3.240E+002, 2.995E+002, 7.874E+002, 1.482E-002, 2.390E-002, 1.107E+002
 3.260E+002, 2.957E+002, 7.927E+002, 1.495E-002, 2.390E-002, 1.128E+002
 3.280E+002, 3.015E+002, 7.893E+002, 1.517E-002, 2.390E-002, 1.087E+002
 3.300E+002, 2.978E+002, 7.875E+002, 1.527E-002, 2.390E-002, 1.074E+002
 3.320E+002, 3.038E+002, 7.886E+002, 1.526E-002, 2.390E-002, 1.082E+002
 3.340E+002, 3.030E+002, 7.873E+002, 1.527E-002, 2.390E-002, 1.074E+002
 3.360E+002, 2.999E+002, 7.907E+002, 1.526E-002, 2.390E-002, 1.104E+002
 3.380E+002, 3.030E+002, 7.936E+002, 1.530E-002, 2.390E-002, 1.111E+002
 3.400E+002, 3.071E+002, 7.934E+002, 1.541E-002, 2.390E-002, 1.100E+002
 3.420E+002, 3.027E+002, 7.932E+002, 1.549E-002, 2.390E-002, 1.095E+002
 3.440E+002, 3.041E+002, 7.906E+002, 1.553E-002, 2.390E-002, 1.063E+002
 3.460E+002, 3.089E+002, 7.927E+002, 1.549E-002, 2.390E-002, 1.108E+002
 3.480E+002, 3.048E+002, 7.976E+002, 1.547E-002, 2.390E-002, 1.121E+002
 3.500E+002, 3.085E+002, 7.960E+002, 1.556E-002, 2.390E-002, 1.095E+002
 3.520E+002, 3.078E+002, 7.943E+002, 1.565E-002, 2.390E-002, 1.074E+002
 3.540E+002, 3.067E+002, 7.974E+002, 1.566E-002, 2.390E-002, 1.114E+002
 3.560E+002, 3.116E+002, 7.974E+002, 1.567E-002, 2.390E-002, 1.105E+002
 3.580E+002, 3.093E+002, 7.977E+002, 1.571E-002, 2.390E-002, 1.090E+002
 3.600E+002, 3.094E+002, 7.947E+002, 1.573E-002, 2.390E-002, 1.074E+002
 3.620E+002, 3.099E+002, 7.976E+002, 1.570E-002, 2.390E-002, 1.101E+002
 3.640E+002, 3.116E+002, 7.973E+002, 1.567E-002, 2.390E-002, 1.083E+002
 3.660E+002, 3.114E+002, 7.990E+002, 1.567E-002, 2.390E-002, 1.103E+002
 3.680E+002, 3.099E+002, 7.999E+002, 1.568E-002, 2.390E-002, 1.108E+002
 3.700E+002, 3.139E+002, 8.057E+002, 1.570E-002, 2.390E-002, 1.144E+002
 3.720E+002, 3.109E+002, 8.045E+002, 1.579E-002, 2.390E-002, 1.112E+002
 3.740E+002, 3.101E+002, 8.013E+002, 1.586E-002, 2.390E-002, 1.085E+002
 3.760E+002, 3.139E+002, 7.991E+002, 1.586E-002, 2.390E-002, 1.072E+002
 3.780E+002, 3.136E+002, 7.985E+002, 1.579E-002, 2.390E-002, 1.080E+002
 3.800E+002, 3.125E+002, 7.972E+002, 1.570E-002, 2.390E-002, 1.067E+002
 3.820E+002, 3.103E+002, 7.987E+002, 1.561E-002, 2.390E-002, 1.078E+002
 3.840E+002, 3.125E+002, 7.985E+002, 1.554E-002, 2.390E-002, 1.073E+002
 3.860E+002, 3.126E+002, 7.996E+002, 1.549E-002, 2.390E-002, 1.086E+002
 3.880E+002, 3.120E+002, 8.016E+002, 1.545E-002, 2.390E-002, 1.086E+002
 3.900E+002, 3.121E+002, 8.015E+002, 1.544E-002, 2.390E-002, 1.091E+002
 3.920E+002, 3.136E+002, 8.026E+002, 1.544E-002, 2.390E-002, 1.090E+002
 3.940E+002, 3.137E+002, 8.038E+002, 1.543E-002, 2.390E-002, 1.105E+002
 3.960E+002, 3.089E+002, 8.056E+002, 1.542E-002, 2.390E-002, 1.104E+002
 3.980E+002, 3.114E+002, 8.044E+002, 1.543E-002, 2.390E-002, 1.081E+002
 4.000E+002, 3.116E+002, 8.058E+002, 1.543E-002, 2.390E-002, 1.108E+002
 4.020E+002, 3.089E+002, 8.070E+002, 1.541E-002, 2.390E-002, 1.106E+002
 4.040E+002, 3.125E+002, 8.037E+002, 1.539E-002, 2.390E-002, 1.070E+002
 4.060E+002, 3.093E+002, 8.055E+002, 1.535E-002, 2.390E-002, 1.093E+002
 4.080E+002, 3.076E+002, 8.040E+002, 1.529E-002, 2.390E-002, 1.073E+002
 4.100E+002, 3.070E+002, 8.044E+002, 1.523E-002, 2.390E-002, 1.084E+002
 4.120E+002, 3.099E+002, 8.072E+002, 1.515E-002, 2.390E-002, 1.098E+002
 4.140E+002, 3.089E+002, 8.056E+002, 1.511E-002, 2.390E-002, 1.085E+002
 4.160E+002, 3.069E+002, 8.058E+002, 1.506E-002, 2.389E-002, 1.082E+002
 4.180E+002, 3.085E+002, 8.055E+002, 1.501E-002, 2.389E-002, 1.076E+002
 4.200E+002, 3.063E+002, 8.036E+002, 1.496E-002, 2.389E-002, 1.058E+002
 4.220E+002, 3.043E+002, 8.049E+002, 1.489E-002, 2.389E-002, 1.076E+002
 4.240E+002, 3.061E+002, 8.038E+002, 1.481E-002, 2.389E-002, 1.066E+002
 4.260E+002, 3.047E+002, 8.052E+002, 1.473E-002, 2.389E-002, 1.077E+002
 4.280E+002, 3.028E+002, 8.074E+002, 1.466E-002, 2.389E-002, 1.089E+002
 4.300E+002, 3.035E+002, 8.103E+002, 1.462E-002, 2.389E-002, 1.119E+002
 4.320E+002, 3.010E+002, 8.126E+002, 1.459E-002, 2.389E-002, 1.102E+002
 4.340E+002, 3.025E+002, 8.119E+002, 1.461E-002, 2.389E-002, 1.103E+002
 4.360E+002, 3.016E+002, 8.082E+002, 1.461E-002, 2.389E-002, 1.073E+002
 4.380E+002, 2.988E+002, 8.113E+002, 1.458E-002, 2.389E-002, 1.094E+002
 4.400E+002, 2.990E+002, 8.108E+002, 1.453E-002, 2.389E-002, 1.088E+002
 4.420E+002, 2.959E+002, 8.090E+002, 1.448E-002, 2.389E-002, 1.068E+002
 4.440E+002, 2.955E+002, 8.083E+002, 1.442E-002, 2.389E-002, 1.069E+002
 4.460E+002, 2.984E+002, 8.103E+002, 1.434E-002, 2.389E-002, 1.091E+002
 4.480E+002, 2.954E+002, 8.103E+002, 1.426E-002, 2.389E-002, 1.082E+002
 4.500E+002, 2.972E+002, 8.116E+002, 1.420E-002, 2.389E-002, 1.097E+002
 4.520E+002, 2.922E+002, 8.128E+002, 1.415E-002, 2.389E-002, 1.099E+002
 4.540E+002, 2.933E+002, 8.142E+002, 1.411E-002, 2.389E-002, 1.098E+002
 4.560E+002, 2.911E+002, 8.129E+002, 1.408E-002, 2.389E-002, 1.088E+002
 4.580E+002, 2.897E+002, 8.132E+002, 1.405E-002, 2.389E-002, 1.089E+002
 4.600E+002, 2.918E+002, 8.127E+002, 1.401E-002, 2.389E-002, 1.084E+002
 4.620E+002, 2.881E+002, 8.122E+002, 1.396E-002, 2.389E-002, 1.078E+002
 4.640E+002, 2.879E+002, 8.138E+002, 1.390E-002, 2.389E-002, 1.098E+002
 4.660E+002, 2.865E+002, 8.151E+002, 1.383E-002, 2.389E-002, 1.095E+002
 4.680E+002, 2.859E+002, 8.192E+002, 1.379E-002, 2.389E-002, 1.132E+002
 4.700E+002, 2.855E+002, 8.158E+002, 1.376E-002, 2.389E-002, 1.082E+002
 4.720E+002, 2.847E+002, 8.142E+002, 1.375E-002, 2.389E-002, 1.075E+002
 4.740E+002, 2.844E+002, 8.154E+002, 1.371E-002, 2.389E-002, 1.098E+002
 4.760E+002, 2.827E+002, 8.168E+002, 1.365E-002, 2.389E-002, 1.102E+002
 4.780E+002, 2.818E+002, 8.178E+002, 1.359E-002, 2.389E-002, 1.096E+002
 4.800E+002, 2.806E+002, 8.160E+002, 1.355E-002, 2.389E-002, 1.086E+002
 4.820E+002, 2.797E+002, 8.171E+002, 1.350E-002, 2.389E-002, 1.090E+002
 4.840E+002, 2.784E+002, 8.155E+002, 1.345E-002, 2.389E-002, 1.081E+002
 4.860E+002, 2.778E+002, 8.175E+002, 1.340E-002, 2.389E-002, 1.102E+002
 4.880E+002, 2.761E+002, 8.236E+002, 1.334E-002, 2.389E-002, 1.151E+002
 4.900E+002, 2.744E+002, 8.254E+002, 1.329E-002, 2.389E-002, 1.129E+002
 4.920E+002, 2.754E+002, 8.239E+002, 1.329E-002, 2.389E-002, 1.119E+002
 4.940E+002, 2.734E+002, 8.206E+002, 1.330E-002, 2.389E-002, 1.097E+002
 4.960E+002, 2.721E+002, 8.194E+002, 1.329E-002, 2.389E-002, 1.085E+002
 4.980E+002, 2.727E+002, 8.211E+002, 1.324E-002, 2.389E-002, 1.119E+002
 5.000E+002, 2.703E+002, 8.267E+002, 1.318E-002, 2.389E-002, 1.137E+002
 5.020E+002, 2.672E+002, 8.215E+002, 1.313E-002, 2.389E-002, 1.084E+002
 5.040E+002, 2.689E+002, 8.202E+002, 1.310E-002, 2.389E-002, 1.093E+002
 5.060E+002, 2.678E+002, 8.209E+002, 1.305E-002, 2.389E-002, 1.096E+002
 5.080E+002, 2.655E+002, 8.209E+002, 1.298E-002, 2.389E-002, 1.090E+002
 5.100E+002, 2.658E+002, 8.204E+002, 1.291E-002, 2.389E-002, 1.093E+002
 5.120E+002, 2.644E+002, 8.217E+002, 1.284E-002, 2.389E-002, 1.096E+002
 5.140E+002, 2.628E+002, 8.188E+002, 1.278E-002, 2.389E-002, 1.073E+002
 5.160E+002, 2.626E+002, 8.190E+002, 1.271E-002, 2.389E-002, 1.088E+002
 5.180E+002, 2.595E+002, 8.208E+002, 1.264E-002, 2.389E-002, 1.090E+002
 5.200E+002, 2.622E+002, 8.213E+002, 1.256E-002, 2.389E-002, 1.097E+002
 5.220E+002, 2.563E+002, 8.206E+002, 1.250E-002, 2.389E-002, 1.079E+002
 5.240E+002, 2.572E+002, 8.217E+002, 1.244E-002, 2.389E-002, 1.093E+002
 5.260E+002, 2.584E+002, 8.241E+002, 1.238E-002, 2.389E-002, 1.123E+002
 5.280E+002, 2.540E+002, 8.238E+002, 1.233E-002, 2.389E-002, 1.095E+002
 5.300E+002, 2.548E+002, 8.227E+002, 1.229E-002, 2.389E-002, 1.091E+002
 5.320E+002, 2.538E+002, 8.267E+002, 1.225E-002, 2.389E-002, 1.124E+002
 5.340E+002, 2.532E+002, 8.249E+002, 1.221E-002, 2.389E-002, 1.099E+002
 5.360E+002, 2.498E+002, 8.238E+002, 1.217E-002, 2.389E-002, 1.092E+002
 5.380E+002, 2.519E+002, 8.220E+002, 1.213E-002, 2.389E-002, 1.078E+002
 5.400E+002, 2.504E+002, 8.227E+002, 1.208E-002, 2.389E-002, 1.091E+002
 5.420E+002, 2.455E+002, 8.224E+002, 1.201E-002, 2.389E-002, 1.081E+002
 5.440E+002, 2.496E+002, 8.241E+002, 1.194E-002, 2.389E-002, 1.107E+002
 5.460E+002, 2.448E+002, 8.311E+002, 1.186E-002, 2.389E-002, 1.147E+002
 5.480E+002, 2.463E+002, 8.264E+002, 1.180E-002, 2.389E-002, 1.090E+002
 5.500E+002, 2.420E+002, 8.277E+002, 1.176E-002, 2.389E-002, 1.111E+002
 5.520E+002, 2.416E+002, 8.242E+002, 1.173E-002, 2.389E-002, 1.079E+002
 5.540E+002, 2.433E+002, 8.230E+002, 1.168E-002, 2.389E-002, 1.072E+002
 5.560E+002, 2.387E+002, 8.264E+002, 1.161E-002, 2.389E-002, 1.105E+002
 5.580E+002, 2.388E+002, 8.247E+002, 1.153E-002, 2.389E-002, 1.088E+002
 5.600E+002, 2.379E+002, 8.251E+002, 1.145E-002, 2.389E-002, 1.091E+002
 5.620E+002, 2.358E+002, 8.247E+002, 1.137E-002, 2.389E-002, 1.083E+002
 5.640E+002, 2.350E+002, 8.247E+002, 1.129E-002, 2.389E-002, 1.080E+002
 5.660E+002, 2.337E+002, 8.246E+002, 1.121E-002, 2.389E-002, 1.088E+002
 5.680E+002, 2.323E+002, 8.246E+002, 1.112E-002, 2.389E-002, 1.082E+002
 5.700E+002, 2.299E+002, 8.255E+002, 1.103E-002, 2.389E-002, 1.092E+002
 5.720E+002, 2.287E+002, 8.244E+002, 1.094E-002, 2.389E-002, 1.074E+002
 5.740E+002, 2.280E+002, 8.270E+002, 1.085E-002, 2.389E-002, 1.101E+002
 5.760E+002, 2.255E+002, 8.283E+002, 1.076E-002, 2.389E-002, 1.102E+002
 5.780E+002, 2.246E+002, 8.285E+002, 1.067E-002, 2.389E-002, 1.101E+002
