s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.562E+02, 5.784E+02, 2.033E-02, 2.390E-02, 1.109E+02
 6.000E+01, 4.524E+02, 5.847E+02, 2.237E-02, 2.390E-02, 1.117E+02
 6.200E+01, 4.444E+02, 5.871E+02, 2.268E-02, 2.390E-02, 1.112E+02
 6.400E+01, 4.329E+02, 5.880E+02, 2.130E-02, 2.390E-02, 1.083E+02
 6.600E+01, 4.218E+02, 5.959E+02, 2.132E-02, 2.390E-02, 1.124E+02
 6.800E+01, 4.065E+02, 6.031E+02, 2.038E-02, 2.390E-02, 1.117E+02
 7.000E+01, 3.869E+02, 6.117E+02, 1.882E-02, 2.390E-02, 1.117E+02
 7.200E+01, 3.855E+02, 6.194E+02, 1.906E-02, 2.390E-02, 1.130E+02
 7.400E+01, 3.926E+02, 6.238E+02, 2.073E-02, 2.390E-02, 1.130E+02
 7.600E+01, 3.928E+02, 6.268E+02, 2.123E-02, 2.390E-02, 1.130E+02
 7.800E+01, 3.843E+02, 6.262E+02, 2.029E-02, 2.390E-02, 1.105E+02
 8.000E+01, 3.873E+02, 6.287E+02, 1.942E-02, 2.390E-02, 1.098E+02
 8.200E+01, 3.763E+02, 6.313E+02, 1.808E-02, 2.390E-02, 1.092E+02
 8.400E+01, 3.605E+02, 6.398E+02, 1.779E-02, 2.390E-02, 1.114E+02
 8.600E+01, 3.530E+02, 6.472E+02, 1.742E-02, 2.390E-02, 1.132E+02
 8.800E+01, 3.465E+02, 6.527E+02, 1.827E-02, 2.390E-02, 1.125E+02
 9.000E+01, 3.488E+02, 6.491E+02, 1.785E-02, 2.390E-02, 1.088E+02
 9.200E+01, 3.502E+02, 6.575E+02, 1.880E-02, 2.390E-02, 1.135E+02
 9.400E+01, 3.511E+02, 6.578E+02, 1.893E-02, 2.390E-02, 1.114E+02
 9.600E+01, 3.553E+02, 6.607E+02, 1.825E-02, 2.390E-02, 1.128E+02
 9.800E+01, 3.444E+02, 6.634E+02, 1.781E-02, 2.390E-02, 1.104E+02
 1.000E+02, 3.382E+02, 6.684E+02, 1.683E-02, 2.390E-02, 1.140E+02
 1.020E+02, 3.290E+02, 6.730E+02, 1.671E-02, 2.390E-02, 1.119E+02
 1.040E+02, 3.280E+02, 6.771E+02, 1.649E-02, 2.390E-02, 1.139E+02
 1.060E+02, 3.314E+02, 6.841E+02, 1.779E-02, 2.390E-02, 1.148E+02
 1.080E+02, 3.278E+02, 6.825E+02, 1.775E-02, 2.390E-02, 1.132E+02
 1.100E+02, 3.214E+02, 6.805E+02, 1.734E-02, 2.390E-02, 1.098E+02
 1.120E+02, 3.258E+02, 6.835E+02, 1.681E-02, 2.390E-02, 1.129E+02
 1.140E+02, 3.222E+02, 6.900E+02, 1.725E-02, 2.390E-02, 1.140E+02
 1.160E+02, 3.182E+02, 6.877E+02, 1.612E-02, 2.390E-02, 1.115E+02
 1.180E+02, 3.111E+02, 6.898E+02, 1.562E-02, 2.390E-02, 1.099E+02
 1.200E+02, 3.051E+02, 6.915E+02, 1.486E-02, 2.390E-02, 1.112E+02
 1.220E+02, 3.060E+02, 6.968E+02, 1.516E-02, 2.390E-02, 1.127E+02
 1.240E+02, 3.023E+02, 6.979E+02, 1.550E-02, 2.390E-02, 1.107E+02
 1.260E+02, 3.021E+02, 6.988E+02, 1.560E-02, 2.390E-02, 1.111E+02
 1.280E+02, 3.008E+02, 6.971E+02, 1.554E-02, 2.390E-02, 1.079E+02
 1.300E+02, 2.972E+02, 6.988E+02, 1.514E-02, 2.390E-02, 1.102E+02
 1.320E+02, 2.960E+02, 7.050E+02, 1.553E-02, 2.390E-02, 1.120E+02
 1.340E+02, 2.965E+02, 7.077E+02, 1.531E-02, 2.390E-02, 1.131E+02
 1.360E+02, 2.937E+02, 7.041E+02, 1.490E-02, 2.390E-02, 1.081E+02
 1.380E+02, 2.917E+02, 7.126E+02, 1.450E-02, 2.390E-02, 1.148E+02
 1.400E+02, 2.880E+02, 7.170E+02, 1.492E-02, 2.390E-02, 1.139E+02
 1.420E+02, 2.883E+02, 7.176E+02, 1.493E-02, 2.390E-02, 1.127E+02
 1.440E+02, 2.924E+02, 7.184E+02, 1.497E-02, 2.390E-02, 1.129E+02
 1.460E+02, 2.904E+02, 7.216E+02, 1.518E-02, 2.390E-02, 1.142E+02
 1.480E+02, 2.923E+02, 7.244E+02, 1.548E-02, 2.390E-02, 1.142E+02
 1.500E+02, 2.866E+02, 7.227E+02, 1.530E-02, 2.390E-02, 1.120E+02
 1.520E+02, 2.859E+02, 7.243E+02, 1.501E-02, 2.390E-02, 1.127E+02
 1.540E+02, 2.822E+02, 7.232E+02, 1.473E-02, 2.390E-02, 1.108E+02
 1.560E+02, 2.794E+02, 7.239E+02, 1.414E-02, 2.390E-02, 1.123E+02
 1.580E+02, 2.802E+02, 7.276E+02, 1.405E-02, 2.390E-02, 1.129E+02
 1.600E+02, 2.757E+02, 7.302E+02, 1.401E-02, 2.390E-02, 1.131E+02
 1.620E+02, 2.762E+02, 7.338E+02, 1.419E-02, 2.390E-02, 1.137E+02
 1.640E+02, 2.803E+02, 7.336E+02, 1.428E-02, 2.390E-02, 1.132E+02
 1.660E+02, 2.743E+02, 7.321E+02, 1.424E-02, 2.390E-02, 1.108E+02
 1.680E+02, 2.750E+02, 7.369E+02, 1.435E-02, 2.390E-02, 1.140E+02
 1.700E+02, 2.767E+02, 7.389E+02, 1.462E-02, 2.390E-02, 1.136E+02
 1.720E+02, 2.702E+02, 7.388E+02, 1.450E-02, 2.390E-02, 1.130E+02
 1.740E+02, 2.759E+02, 7.408E+02, 1.436E-02, 2.390E-02, 1.145E+02
 1.760E+02, 2.692E+02, 7.421E+02, 1.435E-02, 2.390E-02, 1.131E+02
 1.780E+02, 2.687E+02, 7.406E+02, 1.398E-02, 2.390E-02, 1.113E+02
 1.800E+02, 2.657E+02, 7.408E+02, 1.365E-02, 2.390E-02, 1.119E+02
 1.820E+02, 2.636E+02, 7.428E+02, 1.353E-02, 2.390E-02, 1.128E+02
 1.840E+02, 2.674E+02, 7.455E+02, 1.364E-02, 2.390E-02, 1.130E+02
 1.860E+02, 2.647E+02, 7.425E+02, 1.364E-02, 2.390E-02, 1.100E+02
 1.880E+02, 2.668E+02, 7.457E+02, 1.361E-02, 2.390E-02, 1.131E+02
 1.900E+02, 2.652E+02, 7.454E+02, 1.374E-02, 2.390E-02, 1.102E+02
 1.920E+02, 2.654E+02, 7.437E+02, 1.365E-02, 2.390E-02, 1.100E+02
 1.940E+02, 2.634E+02, 7.443E+02, 1.348E-02, 2.390E-02, 1.096E+02
 1.960E+02, 2.644E+02, 7.484E+02, 1.338E-02, 2.390E-02, 1.126E+02
 1.980E+02, 2.675E+02, 7.504E+02, 1.355E-02, 2.390E-02, 1.125E+02
 2.000E+02, 2.666E+02, 7.522E+02, 1.359E-02, 2.390E-02, 1.123E+02
 2.020E+02, 2.631E+02, 7.526E+02, 1.355E-02, 2.390E-02, 1.116E+02
 2.040E+02, 2.664E+02, 7.535E+02, 1.345E-02, 2.390E-02, 1.128E+02
 2.060E+02, 2.651E+02, 7.609E+02, 1.361E-02, 2.390E-02, 1.157E+02
 2.080E+02, 2.681E+02, 7.586E+02, 1.389E-02, 2.390E-02, 1.121E+02
 2.100E+02, 2.677E+02, 7.575E+02, 1.386E-02, 2.390E-02, 1.119E+02
 2.120E+02, 2.662E+02, 7.610E+02, 1.381E-02, 2.390E-02, 1.147E+02
 2.140E+02, 2.668E+02, 7.625E+02, 1.399E-02, 2.390E-02, 1.146E+02
 2.160E+02, 2.693E+02, 7.630E+02, 1.409E-02, 2.390E-02, 1.137E+02
 2.180E+02, 2.628E+02, 7.613E+02, 1.404E-02, 2.390E-02, 1.112E+02
 2.200E+02, 2.646E+02, 7.569E+02, 1.375E-02, 2.390E-02, 1.086E+02
 2.220E+02, 2.660E+02, 7.606E+02, 1.345E-02, 2.390E-02, 1.122E+02
 2.240E+02, 2.635E+02, 7.640E+02, 1.349E-02, 2.390E-02, 1.129E+02
 2.260E+02, 2.650E+02, 7.628E+02, 1.358E-02, 2.390E-02, 1.111E+02
 2.280E+02, 2.685E+02, 7.614E+02, 1.351E-02, 2.390E-02, 1.105E+02
 2.300E+02, 2.686E+02, 7.653E+02, 1.347E-02, 2.390E-02, 1.126E+02
 2.320E+02, 2.695E+02, 7.659E+02, 1.359E-02, 2.390E-02, 1.118E+02
 2.340E+02, 2.720E+02, 7.661E+02, 1.371E-02, 2.390E-02, 1.116E+02
 2.360E+02, 2.683E+02, 7.715E+02, 1.386E-02, 2.390E-02, 1.140E+02
 2.380E+02, 2.682E+02, 7.696E+02, 1.402E-02, 2.390E-02, 1.125E+02
 2.400E+02, 2.720E+02, 7.701E+02, 1.401E-02, 2.390E-02, 1.124E+02
 2.420E+02, 2.691E+02, 7.682E+02, 1.396E-02, 2.390E-02, 1.097E+02
 2.440E+02, 2.687E+02, 7.722E+02, 1.382E-02, 2.390E-02, 1.143E+02
 2.460E+02, 2.709E+02, 7.704E+02, 1.387E-02, 2.390E-02, 1.100E+02
 2.480E+02, 2.714E+02, 7.715E+02, 1.380E-02, 2.390E-02, 1.124E+02
 2.500E+02, 2.731E+02, 7.756E+02, 1.383E-02, 2.390E-02, 1.138E+02
 2.520E+02, 2.722E+02, 7.761E+02, 1.400E-02, 2.390E-02, 1.132E+02
 2.540E+02, 2.728E+02, 7.716E+02, 1.407E-02, 2.390E-02, 1.090E+02
 2.560E+02, 2.732E+02, 7.748E+02, 1.397E-02, 2.390E-02, 1.125E+02
 2.580E+02, 2.765E+02, 7.759E+02, 1.404E-02, 2.390E-02, 1.113E+02
 2.600E+02, 2.762E+02, 7.804E+02, 1.414E-02, 2.390E-02, 1.162E+02
 2.620E+02, 2.775E+02, 7.859E+02, 1.436E-02, 2.390E-02, 1.172E+02
 2.640E+02, 2.787E+02, 7.826E+02, 1.465E-02, 2.390E-02, 1.121E+02
 2.660E+02, 2.801E+02, 7.772E+02, 1.460E-02, 2.390E-02, 1.095E+02
 2.680E+02, 2.804E+02, 7.769E+02, 1.433E-02, 2.390E-02, 1.109E+02
 2.700E+02, 2.780E+02, 7.824E+02, 1.420E-02, 2.390E-02, 1.144E+02
 2.720E+02, 2.807E+02, 7.856E+02, 1.430E-02, 2.390E-02, 1.152E+02
 2.740E+02, 2.801E+02, 7.851E+02, 1.451E-02, 2.390E-02, 1.131E+02
 2.760E+02, 2.812E+02, 7.854E+02, 1.460E-02, 2.390E-02, 1.138E+02
 2.780E+02, 2.802E+02, 7.871E+02, 1.466E-02, 2.390E-02, 1.136E+02
 2.800E+02, 2.800E+02, 7.858E+02, 1.472E-02, 2.390E-02, 1.130E+02
 2.820E+02, 2.863E+02, 7.847E+02, 1.474E-02, 2.390E-02, 1.118E+02
 2.840E+02, 2.820E+02, 7.881E+02, 1.474E-02, 2.390E-02, 1.131E+02
 2.860E+02, 2.884E+02, 7.853E+02, 1.479E-02, 2.390E-02, 1.117E+02
 2.880E+02, 2.828E+02, 7.864E+02, 1.474E-02, 2.390E-02, 1.126E+02
 2.900E+02, 2.888E+02, 7.848E+02, 1.472E-02, 2.390E-02, 1.099E+02
 2.920E+02, 2.886E+02, 7.894E+02, 1.469E-02, 2.390E-02, 1.148E+02
 2.940E+02, 2.883E+02, 7.886E+02, 1.476E-02, 2.390E-02, 1.121E+02
 2.960E+02, 2.869E+02, 7.864E+02, 1.482E-02, 2.390E-02, 1.094E+02
 2.980E+02, 2.926E+02, 7.881E+02, 1.480E-02, 2.390E-02, 1.123E+02
 3.000E+02, 2.925E+02, 7.933E+02, 1.483E-02, 2.390E-02, 1.155E+02
 3.020E+02, 2.937E+02, 7.926E+02, 1.500E-02, 2.390E-02, 1.131E+02
 3.040E+02, 2.934E+02, 7.921E+02, 1.513E-02, 2.390E-02, 1.116E+02
 3.060E+02, 2.932E+02, 7.942E+02, 1.519E-02, 2.390E-02, 1.147E+02
 3.080E+02, 2.974E+02, 7.940E+02, 1.524E-02, 2.390E-02, 1.119E+02
 3.100E+02, 2.960E+02, 7.919E+02, 1.528E-02, 2.390E-02, 1.105E+02
 3.120E+02, 2.966E+02, 7.917E+02, 1.524E-02, 2.390E-02, 1.117E+02
 3.140E+02, 2.980E+02, 7.943E+02, 1.518E-02, 2.390E-02, 1.135E+02
 3.160E+02, 3.008E+02, 7.968E+02, 1.523E-02, 2.390E-02, 1.132E+02
 3.180E+02, 2.983E+02, 7.965E+02, 1.534E-02, 2.390E-02, 1.125E+02
 3.200E+02, 3.008E+02, 7.979E+02, 1.542E-02, 2.390E-02, 1.140E+02
 3.220E+02, 3.031E+02, 7.950E+02, 1.548E-02, 2.390E-02, 1.096E+02
 3.240E+02, 3.021E+02, 7.959E+02, 1.550E-02, 2.390E-02, 1.123E+02
 3.260E+02, 3.016E+02, 7.945E+02, 1.548E-02, 2.390E-02, 1.104E+02
 3.280E+02, 3.058E+02, 7.990E+02, 1.547E-02, 2.390E-02, 1.134E+02
 3.300E+02, 3.037E+02, 7.974E+02, 1.554E-02, 2.390E-02, 1.110E+02
 3.320E+02, 3.073E+02, 7.968E+02, 1.558E-02, 2.390E-02, 1.114E+02
 3.340E+02, 3.093E+02, 7.983E+02, 1.556E-02, 2.390E-02, 1.132E+02
 3.360E+02, 3.056E+02, 8.045E+02, 1.559E-02, 2.390E-02, 1.157E+02
 3.380E+02, 3.098E+02, 8.075E+02, 1.573E-02, 2.390E-02, 1.170E+02
 3.400E+02, 3.089E+02, 8.047E+02, 1.590E-02, 2.390E-02, 1.123E+02
 3.420E+02, 3.087E+02, 8.030E+02, 1.600E-02, 2.390E-02, 1.119E+02
 3.440E+02, 3.126E+02, 8.008E+02, 1.600E-02, 2.390E-02, 1.107E+02
 3.460E+02, 3.109E+02, 8.010E+02, 1.593E-02, 2.390E-02, 1.119E+02
 3.480E+02, 3.103E+02, 8.033E+02, 1.587E-02, 2.390E-02, 1.130E+02
 3.500E+02, 3.116E+02, 8.047E+02, 1.588E-02, 2.390E-02, 1.135E+02
 3.520E+02, 3.097E+02, 8.079E+02, 1.592E-02, 2.390E-02, 1.149E+02
 3.540E+02, 3.136E+02, 8.077E+02, 1.600E-02, 2.390E-02, 1.136E+02
 3.560E+02, 3.142E+02, 8.060E+02, 1.606E-02, 2.390E-02, 1.129E+02
 3.580E+02, 3.126E+02, 8.057E+02, 1.606E-02, 2.390E-02, 1.116E+02
 3.600E+02, 3.129E+02, 8.040E+02, 1.603E-02, 2.390E-02, 1.111E+02
 3.620E+02, 3.147E+02, 8.080E+02, 1.597E-02, 2.390E-02, 1.143E+02
 3.640E+02, 3.127E+02, 8.046E+02, 1.597E-02, 2.390E-02, 1.105E+02
 3.660E+02, 3.140E+02, 8.061E+02, 1.595E-02, 2.390E-02, 1.125E+02
 3.680E+02, 3.162E+02, 8.049E+02, 1.593E-02, 2.390E-02, 1.105E+02
 3.700E+02, 3.169E+02, 8.056E+02, 1.590E-02, 2.390E-02, 1.117E+02
 3.720E+02, 3.123E+02, 8.086E+02, 1.587E-02, 2.390E-02, 1.131E+02
 3.740E+02, 3.166E+02, 8.069E+02, 1.587E-02, 2.390E-02, 1.108E+02
 3.760E+02, 3.169E+02, 8.072E+02, 1.587E-02, 2.390E-02, 1.118E+02
 3.780E+02, 3.122E+02, 8.052E+02, 1.584E-02, 2.390E-02, 1.087E+02
 3.800E+02, 3.171E+02, 8.065E+02, 1.579E-02, 2.390E-02, 1.124E+02
 3.820E+02, 3.150E+02, 8.075E+02, 1.572E-02, 2.390E-02, 1.104E+02
 3.840E+02, 3.147E+02, 8.105E+02, 1.570E-02, 2.390E-02, 1.143E+02
 3.860E+02, 3.175E+02, 8.112E+02, 1.569E-02, 2.390E-02, 1.122E+02
 3.880E+02, 3.137E+02, 8.135E+02, 1.572E-02, 2.390E-02, 1.151E+02
 3.900E+02, 3.139E+02, 8.148E+02, 1.574E-02, 2.390E-02, 1.129E+02
 3.920E+02, 3.158E+02, 8.138E+02, 1.578E-02, 2.390E-02, 1.135E+02
 3.940E+02, 3.159E+02, 8.160E+02, 1.579E-02, 2.390E-02, 1.137E+02
 3.960E+02, 3.150E+02, 8.131E+02, 1.578E-02, 2.390E-02, 1.119E+02
 3.980E+02, 3.162E+02, 8.161E+02, 1.575E-02, 2.390E-02, 1.145E+02
 4.000E+02, 3.137E+02, 8.139E+02, 1.570E-02, 2.390E-02, 1.112E+02
 4.020E+02, 3.154E+02, 8.131E+02, 1.566E-02, 2.390E-02, 1.118E+02
 4.040E+02, 3.140E+02, 8.161E+02, 1.558E-02, 2.390E-02, 1.140E+02
 4.060E+02, 3.141E+02, 8.180E+02, 1.551E-02, 2.389E-02, 1.147E+02
 4.080E+02, 3.086E+02, 8.206E+02, 1.549E-02, 2.389E-02, 1.152E+02
 4.100E+02, 3.141E+02, 8.160E+02, 1.550E-02, 2.389E-02, 1.113E+02
 4.120E+02, 3.119E+02, 8.148E+02, 1.548E-02, 2.389E-02, 1.110E+02
 4.140E+02, 3.147E+02, 8.166E+02, 1.541E-02, 2.389E-02, 1.136E+02
 4.160E+02, 3.119E+02, 8.159E+02, 1.532E-02, 2.389E-02, 1.115E+02
 4.180E+02, 3.075E+02, 8.161E+02, 1.525E-02, 2.389E-02, 1.123E+02
 4.200E+02, 3.105E+02, 8.157E+02, 1.517E-02, 2.389E-02, 1.106E+02
 4.220E+02, 3.104E+02, 8.165E+02, 1.511E-02, 2.389E-02, 1.127E+02
 4.240E+02, 3.057E+02, 8.193E+02, 1.503E-02, 2.389E-02, 1.135E+02
 4.260E+02, 3.075E+02, 8.223E+02, 1.498E-02, 2.389E-02, 1.153E+02
 4.280E+02, 3.068E+02, 8.216E+02, 1.497E-02, 2.389E-02, 1.146E+02
 4.300E+02, 3.042E+02, 8.228E+02, 1.496E-02, 2.389E-02, 1.145E+02
 4.320E+02, 3.069E+02, 8.223E+02, 1.495E-02, 2.389E-02, 1.137E+02
 4.340E+02, 3.015E+02, 8.194E+02, 1.493E-02, 2.389E-02, 1.114E+02
 4.360E+02, 3.034E+02, 8.212E+02, 1.487E-02, 2.389E-02, 1.136E+02
 4.380E+02, 3.039E+02, 8.243E+02, 1.480E-02, 2.389E-02, 1.149E+02
 4.400E+02, 3.001E+02, 8.260E+02, 1.475E-02, 2.389E-02, 1.157E+02
 4.420E+02, 2.999E+02, 8.261E+02, 1.472E-02, 2.389E-02, 1.155E+02
 4.440E+02, 3.005E+02, 8.240E+02, 1.470E-02, 2.389E-02, 1.136E+02
 4.460E+02, 2.981E+02, 8.204E+02, 1.467E-02, 2.389E-02, 1.103E+02
 4.480E+02, 2.982E+02, 8.194E+02, 1.459E-02, 2.389E-02, 1.110E+02
 4.500E+02, 2.955E+02, 8.187E+02, 1.449E-02, 2.389E-02, 1.096E+02
 4.520E+02, 2.938E+02, 8.176E+02, 1.438E-02, 2.389E-02, 1.100E+02
 4.540E+02, 2.930E+02, 8.205E+02, 1.427E-02, 2.389E-02, 1.125E+02
 4.560E+02, 2.940E+02, 8.194E+02, 1.417E-02, 2.389E-02, 1.106E+02
 4.580E+02, 2.908E+02, 8.175E+02, 1.409E-02, 2.389E-02, 1.090E+02
 4.600E+02, 2.912E+02, 8.201E+02, 1.402E-02, 2.389E-02, 1.124E+02
 4.620E+02, 2.919E+02, 8.254E+02, 1.394E-02, 2.389E-02, 1.155E+02
 4.640E+02, 2.877E+02, 8.264E+02, 1.389E-02, 2.389E-02, 1.141E+02
 4.660E+02, 2.865E+02, 8.235E+02, 1.388E-02, 2.389E-02, 1.110E+02
 4.680E+02, 2.872E+02, 8.202E+02, 1.387E-02, 2.389E-02, 1.097E+02
 4.700E+02, 2.878E+02, 8.214E+02, 1.383E-02, 2.389E-02, 1.111E+02
 4.720E+02, 2.842E+02, 8.227E+02, 1.376E-02, 2.389E-02, 1.121E+02
 4.740E+02, 2.845E+02, 8.233E+02, 1.369E-02, 2.389E-02, 1.121E+02
 4.760E+02, 2.832E+02, 8.222E+02, 1.363E-02, 2.389E-02, 1.103E+02
 4.780E+02, 2.827E+02, 8.241E+02, 1.357E-02, 2.389E-02, 1.132E+02
 4.800E+02, 2.808E+02, 8.256E+02, 1.351E-02, 2.389E-02, 1.124E+02
 4.820E+02, 2.808E+02, 8.255E+02, 1.347E-02, 2.389E-02, 1.129E+02
 4.840E+02, 2.798E+02, 8.266E+02, 1.343E-02, 2.389E-02, 1.139E+02
 4.860E+02, 2.765E+02, 8.286E+02, 1.339E-02, 2.389E-02, 1.134E+02
 4.880E+02, 2.792E+02, 8.312E+02, 1.336E-02, 2.389E-02, 1.165E+02
 4.900E+02, 2.759E+02, 8.294E+02, 1.334E-02, 2.389E-02, 1.128E+02
 4.920E+02, 2.747E+02, 8.277E+02, 1.333E-02, 2.389E-02, 1.122E+02
 4.940E+02, 2.733E+02, 8.285E+02, 1.330E-02, 2.389E-02, 1.131E+02
 4.960E+02, 2.723E+02, 8.282E+02, 1.326E-02, 2.389E-02, 1.128E+02
 4.980E+02, 2.726E+02, 8.238E+02, 1.320E-02, 2.389E-02, 1.077E+02
 5.000E+02, 2.697E+02, 8.254E+02, 1.314E-02, 2.389E-02, 1.113E+02
 5.020E+02, 2.705E+02, 8.246E+02, 1.306E-02, 2.389E-02, 1.114E+02
 5.040E+02, 2.686E+02, 8.273E+02, 1.297E-02, 2.389E-02, 1.118E+02
 5.060E+02, 2.678E+02, 8.265E+02, 1.289E-02, 2.389E-02, 1.114E+02
 5.080E+02, 2.650E+02, 8.290E+02, 1.282E-02, 2.389E-02, 1.136E+02
 5.100E+02, 2.638E+02, 8.309E+02, 1.277E-02, 2.389E-02, 1.137E+02
 5.120E+02, 2.684E+02, 8.299E+02, 1.272E-02, 2.389E-02, 1.134E+02
 5.140E+02, 2.622E+02, 8.326E+02, 1.268E-02, 2.389E-02, 1.147E+02
 5.160E+02, 2.629E+02, 8.327E+02, 1.265E-02, 2.389E-02, 1.144E+02
 5.180E+02, 2.608E+02, 8.328E+02, 1.262E-02, 2.389E-02, 1.136E+02
 5.200E+02, 2.608E+02, 8.308E+02, 1.259E-02, 2.389E-02, 1.128E+02
 5.220E+02, 2.570E+02, 8.307E+02, 1.256E-02, 2.389E-02, 1.118E+02
 5.240E+02, 2.597E+02, 8.307E+02, 1.250E-02, 2.389E-02, 1.123E+02
 5.260E+02, 2.554E+02, 8.302E+02, 1.244E-02, 2.389E-02, 1.118E+02
 5.280E+02, 2.559E+02, 8.312E+02, 1.238E-02, 2.389E-02, 1.134E+02
 5.300E+02, 2.544E+02, 8.340E+02, 1.231E-02, 2.389E-02, 1.148E+02
 5.320E+02, 2.542E+02, 8.371E+02, 1.224E-02, 2.389E-02, 1.158E+02
 5.340E+02, 2.533E+02, 8.379E+02, 1.219E-02, 2.389E-02, 1.163E+02
 5.360E+02, 2.490E+02, 8.337E+02, 1.215E-02, 2.389E-02, 1.112E+02
 5.380E+02, 2.514E+02, 8.325E+02, 1.212E-02, 2.389E-02, 1.124E+02
 5.400E+02, 2.500E+02, 8.320E+02, 1.207E-02, 2.389E-02, 1.120E+02
 5.420E+02, 2.479E+02, 8.340E+02, 1.200E-02, 2.389E-02, 1.142E+02
 5.440E+02, 2.478E+02, 8.371E+02, 1.192E-02, 2.389E-02, 1.152E+02
 5.460E+02, 2.438E+02, 8.353E+02, 1.184E-02, 2.389E-02, 1.127E+02
 5.480E+02, 2.447E+02, 8.350E+02, 1.177E-02, 2.389E-02, 1.133E+02
 5.500E+02, 2.450E+02, 8.334E+02, 1.170E-02, 2.389E-02, 1.120E+02
 5.520E+02, 2.423E+02, 8.339E+02, 1.163E-02, 2.389E-02, 1.128E+02
 5.540E+02, 2.398E+02, 8.371E+02, 1.155E-02, 2.389E-02, 1.146E+02
 5.560E+02, 2.401E+02, 8.355E+02, 1.145E-02, 2.389E-02, 1.137E+02
 5.580E+02, 2.379E+02, 8.355E+02, 1.137E-02, 2.389E-02, 1.125E+02
 5.600E+02, 2.364E+02, 8.335E+02, 1.128E-02, 2.389E-02, 1.109E+02
 5.620E+02, 2.355E+02, 8.337E+02, 1.119E-02, 2.389E-02, 1.128E+02
 5.640E+02, 2.343E+02, 8.367E+02, 1.109E-02, 2.389E-02, 1.138E+02
 5.660E+02, 2.316E+02, 8.371E+02, 1.097E-02, 2.389E-02, 1.133E+02
 5.680E+02, 2.323E+02, 8.361E+02, 1.086E-02, 2.389E-02, 1.133E+02
 5.700E+02, 2.301E+02, 8.372E+02, 1.076E-02, 2.389E-02, 1.140E+02
 5.720E+02, 2.274E+02, 8.421E+02, 1.064E-02, 2.389E-02, 1.168E+02
 5.740E+02, 2.266E+02, 8.383E+02, 1.052E-02, 2.389E-02, 1.122E+02
 5.760E+02, 2.250E+02, 8.365E+02, 1.040E-02, 2.389E-02, 1.124E+02
 5.780E+02, 2.223E+02, 8.410E+02, 1.028E-02, 2.389E-02, 1.156E+02
