s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.637E+002, 7.573E+002, 1.377E-002, 2.390E-002, 1.097E+002
 2.200E+002, 2.689E+002, 7.556E+002, 1.359E-002, 2.390E-002, 1.094E+002
 2.220E+002, 2.637E+002, 7.600E+002, 1.345E-002, 2.390E-002, 1.119E+002
 2.240E+002, 2.680E+002, 7.588E+002, 1.347E-002, 2.390E-002, 1.109E+002
 2.260E+002, 2.674E+002, 7.637E+002, 1.346E-002, 2.390E-002, 1.131E+002
 2.280E+002, 2.694E+002, 7.631E+002, 1.358E-002, 2.390E-002, 1.122E+002
 2.300E+002, 2.645E+002, 7.655E+002, 1.363E-002, 2.390E-002, 1.118E+002
 2.320E+002, 2.682E+002, 7.638E+002, 1.370E-002, 2.390E-002, 1.107E+002
 2.340E+002, 2.734E+002, 7.676E+002, 1.373E-002, 2.390E-002, 1.133E+002
 2.360E+002, 2.670E+002, 7.700E+002, 1.392E-002, 2.390E-002, 1.132E+002
 2.380E+002, 2.696E+002, 7.647E+002, 1.401E-002, 2.390E-002, 1.092E+002
 2.400E+002, 2.678E+002, 7.648E+002, 1.380E-002, 2.390E-002, 1.101E+002
 2.420E+002, 2.688E+002, 7.645E+002, 1.371E-002, 2.390E-002, 1.087E+002
 2.440E+002, 2.712E+002, 7.656E+002, 1.361E-002, 2.390E-002, 1.104E+002
 2.460E+002, 2.690E+002, 7.652E+002, 1.359E-002, 2.390E-002, 1.085E+002
 2.480E+002, 2.715E+002, 7.651E+002, 1.351E-002, 2.390E-002, 1.097E+002
 2.500E+002, 2.703E+002, 7.699E+002, 1.349E-002, 2.390E-002, 1.117E+002
 2.520E+002, 2.709E+002, 7.747E+002, 1.370E-002, 2.390E-002, 1.134E+002
 2.540E+002, 2.735E+002, 7.749E+002, 1.395E-002, 2.390E-002, 1.122E+002
 2.560E+002, 2.766E+002, 7.751E+002, 1.408E-002, 2.390E-002, 1.132E+002
 2.580E+002, 2.757E+002, 7.787E+002, 1.416E-002, 2.390E-002, 1.138E+002
 2.600E+002, 2.754E+002, 7.760E+002, 1.432E-002, 2.390E-002, 1.111E+002
 2.620E+002, 2.784E+002, 7.790E+002, 1.431E-002, 2.390E-002, 1.141E+002
 2.640E+002, 2.773E+002, 7.829E+002, 1.440E-002, 2.390E-002, 1.157E+002
 2.660E+002, 2.779E+002, 7.856E+002, 1.459E-002, 2.390E-002, 1.162E+002
 2.680E+002, 2.797E+002, 7.859E+002, 1.476E-002, 2.390E-002, 1.138E+002
 2.700E+002, 2.791E+002, 7.823E+002, 1.478E-002, 2.390E-002, 1.129E+002
 2.720E+002, 2.820E+002, 7.823E+002, 1.462E-002, 2.390E-002, 1.125E+002
 2.740E+002, 2.795E+002, 7.821E+002, 1.455E-002, 2.390E-002, 1.115E+002
 2.760E+002, 2.820E+002, 7.795E+002, 1.449E-002, 2.390E-002, 1.110E+002
 2.780E+002, 2.850E+002, 7.807E+002, 1.439E-002, 2.390E-002, 1.123E+002
 2.800E+002, 2.800E+002, 7.833E+002, 1.443E-002, 2.390E-002, 1.112E+002
 2.820E+002, 2.862E+002, 7.853E+002, 1.454E-002, 2.390E-002, 1.138E+002
 2.840E+002, 2.848E+002, 7.836E+002, 1.464E-002, 2.390E-002, 1.106E+002
 2.860E+002, 2.833E+002, 7.840E+002, 1.467E-002, 2.390E-002, 1.119E+002
 2.880E+002, 2.877E+002, 7.867E+002, 1.466E-002, 2.390E-002, 1.134E+002
 2.900E+002, 2.825E+002, 7.857E+002, 1.474E-002, 2.390E-002, 1.109E+002
 2.920E+002, 2.894E+002, 7.870E+002, 1.475E-002, 2.390E-002, 1.130E+002
 2.940E+002, 2.895E+002, 7.887E+002, 1.477E-002, 2.390E-002, 1.132E+002
 2.960E+002, 2.886E+002, 7.866E+002, 1.484E-002, 2.390E-002, 1.104E+002
 2.980E+002, 2.906E+002, 7.880E+002, 1.484E-002, 2.390E-002, 1.125E+002
 3.000E+002, 2.889E+002, 7.939E+002, 1.487E-002, 2.390E-002, 1.159E+002
 3.020E+002, 2.905E+002, 7.916E+002, 1.505E-002, 2.390E-002, 1.125E+002
 3.040E+002, 2.937E+002, 7.917E+002, 1.515E-002, 2.390E-002, 1.125E+002
 3.060E+002, 2.919E+002, 7.886E+002, 1.517E-002, 2.390E-002, 1.100E+002
 3.080E+002, 2.941E+002, 7.898E+002, 1.511E-002, 2.390E-002, 1.119E+002
 3.100E+002, 2.929E+002, 7.929E+002, 1.509E-002, 2.390E-002, 1.137E+002
 3.120E+002, 2.917E+002, 7.928E+002, 1.516E-002, 2.390E-002, 1.117E+002
 3.140E+002, 2.933E+002, 7.922E+002, 1.521E-002, 2.390E-002, 1.110E+002
 3.160E+002, 2.985E+002, 7.886E+002, 1.521E-002, 2.390E-002, 1.088E+002
 3.180E+002, 2.964E+002, 7.923E+002, 1.515E-002, 2.390E-002, 1.122E+002
 3.200E+002, 2.956E+002, 7.910E+002, 1.515E-002, 2.390E-002, 1.095E+002
 3.220E+002, 2.973E+002, 7.946E+002, 1.519E-002, 2.390E-002, 1.125E+002
 3.240E+002, 3.045E+002, 7.933E+002, 1.527E-002, 2.390E-002, 1.116E+002
 3.260E+002, 2.968E+002, 7.969E+002, 1.534E-002, 2.390E-002, 1.126E+002
 3.280E+002, 3.077E+002, 7.970E+002, 1.543E-002, 2.390E-002, 1.134E+002
 3.300E+002, 3.000E+002, 8.016E+002, 1.553E-002, 2.390E-002, 1.149E+002
 3.320E+002, 3.054E+002, 7.986E+002, 1.567E-002, 2.390E-002, 1.110E+002
 3.340E+002, 3.037E+002, 7.977E+002, 1.572E-002, 2.390E-002, 1.111E+002
 3.360E+002, 3.094E+002, 7.994E+002, 1.569E-002, 2.390E-002, 1.143E+002
 3.380E+002, 3.058E+002, 8.053E+002, 1.568E-002, 2.390E-002, 1.158E+002
 3.400E+002, 3.047E+002, 7.998E+002, 1.581E-002, 2.390E-002, 1.105E+002
 3.420E+002, 3.073E+002, 8.043E+002, 1.585E-002, 2.390E-002, 1.153E+002
 3.440E+002, 3.097E+002, 8.057E+002, 1.588E-002, 2.390E-002, 1.152E+002
 3.460E+002, 3.095E+002, 8.038E+002, 1.597E-002, 2.390E-002, 1.122E+002
 3.480E+002, 3.111E+002, 8.021E+002, 1.602E-002, 2.390E-002, 1.118E+002
 3.500E+002, 3.103E+002, 8.032E+002, 1.598E-002, 2.390E-002, 1.126E+002
 3.520E+002, 3.106E+002, 8.000E+002, 1.596E-002, 2.390E-002, 1.094E+002
 3.540E+002, 3.102E+002, 8.024E+002, 1.590E-002, 2.390E-002, 1.118E+002
 3.560E+002, 3.122E+002, 7.984E+002, 1.586E-002, 2.390E-002, 1.086E+002
 3.580E+002, 3.130E+002, 7.995E+002, 1.580E-002, 2.390E-002, 1.100E+002
 3.600E+002, 3.088E+002, 8.000E+002, 1.572E-002, 2.390E-002, 1.098E+002
 3.620E+002, 3.118E+002, 8.007E+002, 1.569E-002, 2.390E-002, 1.105E+002
 3.640E+002, 3.134E+002, 8.052E+002, 1.569E-002, 2.390E-002, 1.129E+002
 3.660E+002, 3.135E+002, 8.037E+002, 1.574E-002, 2.390E-002, 1.113E+002
 3.680E+002, 3.140E+002, 8.050E+002, 1.578E-002, 2.390E-002, 1.123E+002
 3.700E+002, 3.141E+002, 8.068E+002, 1.580E-002, 2.390E-002, 1.127E+002
 3.720E+002, 3.133E+002, 8.063E+002, 1.584E-002, 2.390E-002, 1.110E+002
 3.740E+002, 3.139E+002, 8.075E+002, 1.587E-002, 2.390E-002, 1.133E+002
 3.760E+002, 3.138E+002, 8.072E+002, 1.586E-002, 2.390E-002, 1.114E+002
 3.780E+002, 3.153E+002, 8.074E+002, 1.586E-002, 2.390E-002, 1.119E+002
 3.800E+002, 3.160E+002, 8.083E+002, 1.584E-002, 2.390E-002, 1.117E+002
 3.820E+002, 3.137E+002, 8.083E+002, 1.582E-002, 2.390E-002, 1.116E+002
 3.840E+002, 3.151E+002, 8.073E+002, 1.580E-002, 2.390E-002, 1.110E+002
 3.860E+002, 3.152E+002, 8.086E+002, 1.576E-002, 2.390E-002, 1.118E+002
 3.880E+002, 3.165E+002, 8.107E+002, 1.572E-002, 2.390E-002, 1.131E+002
 3.900E+002, 3.145E+002, 8.123E+002, 1.571E-002, 2.390E-002, 1.138E+002
 3.920E+002, 3.135E+002, 8.105E+002, 1.572E-002, 2.390E-002, 1.106E+002
 3.940E+002, 3.141E+002, 8.090E+002, 1.571E-002, 2.390E-002, 1.105E+002
 3.960E+002, 3.163E+002, 8.093E+002, 1.565E-002, 2.390E-002, 1.110E+002
 3.980E+002, 3.108E+002, 8.085E+002, 1.558E-002, 2.390E-002, 1.100E+002
 4.000E+002, 3.160E+002, 8.108E+002, 1.551E-002, 2.390E-002, 1.126E+002
 4.020E+002, 3.125E+002, 8.136E+002, 1.545E-002, 2.390E-002, 1.127E+002
 4.040E+002, 3.129E+002, 8.158E+002, 1.543E-002, 2.390E-002, 1.149E+002
 4.060E+002, 3.102E+002, 8.147E+002, 1.543E-002, 2.390E-002, 1.125E+002
 4.080E+002, 3.135E+002, 8.189E+002, 1.544E-002, 2.389E-002, 1.164E+002
 4.100E+002, 3.122E+002, 8.185E+002, 1.543E-002, 2.389E-002, 1.133E+002
 4.120E+002, 3.122E+002, 8.176E+002, 1.545E-002, 2.389E-002, 1.136E+002
 4.140E+002, 3.108E+002, 8.170E+002, 1.544E-002, 2.389E-002, 1.133E+002
 4.160E+002, 3.089E+002, 8.167E+002, 1.539E-002, 2.389E-002, 1.119E+002
 4.180E+002, 3.111E+002, 8.146E+002, 1.533E-002, 2.389E-002, 1.106E+002
 4.200E+002, 3.101E+002, 8.143E+002, 1.525E-002, 2.389E-002, 1.118E+002
 4.220E+002, 3.063E+002, 8.159E+002, 1.515E-002, 2.389E-002, 1.117E+002
 4.240E+002, 3.080E+002, 8.167E+002, 1.507E-002, 2.389E-002, 1.123E+002
 4.260E+002, 3.074E+002, 8.167E+002, 1.500E-002, 2.389E-002, 1.129E+002
 4.280E+002, 3.074E+002, 8.185E+002, 1.494E-002, 2.389E-002, 1.138E+002
 4.300E+002, 3.028E+002, 8.199E+002, 1.489E-002, 2.389E-002, 1.125E+002
 4.320E+002, 3.044E+002, 8.198E+002, 1.487E-002, 2.389E-002, 1.131E+002
 4.340E+002, 3.025E+002, 8.223E+002, 1.484E-002, 2.389E-002, 1.159E+002
 4.360E+002, 3.031E+002, 8.204E+002, 1.481E-002, 2.389E-002, 1.113E+002
 4.380E+002, 3.046E+002, 8.181E+002, 1.479E-002, 2.389E-002, 1.121E+002
 4.400E+002, 2.989E+002, 8.179E+002, 1.473E-002, 2.389E-002, 1.104E+002
 4.420E+002, 3.022E+002, 8.187E+002, 1.465E-002, 2.389E-002, 1.120E+002
 4.440E+002, 2.977E+002, 8.174E+002, 1.457E-002, 2.389E-002, 1.108E+002
 4.460E+002, 2.987E+002, 8.171E+002, 1.448E-002, 2.389E-002, 1.108E+002
 4.480E+002, 2.956E+002, 8.213E+002, 1.440E-002, 2.389E-002, 1.137E+002
 4.500E+002, 2.973E+002, 8.202E+002, 1.433E-002, 2.389E-002, 1.124E+002
 4.520E+002, 2.935E+002, 8.207E+002, 1.428E-002, 2.389E-002, 1.119E+002
 4.540E+002, 2.945E+002, 8.228E+002, 1.424E-002, 2.389E-002, 1.140E+002
 4.560E+002, 2.937E+002, 8.207E+002, 1.420E-002, 2.389E-002, 1.114E+002
 4.580E+002, 2.907E+002, 8.203E+002, 1.416E-002, 2.389E-002, 1.111E+002
 4.600E+002, 2.908E+002, 8.201E+002, 1.411E-002, 2.389E-002, 1.115E+002
 4.620E+002, 2.917E+002, 8.229E+002, 1.405E-002, 2.389E-002, 1.134E+002
 4.640E+002, 2.864E+002, 8.244E+002, 1.399E-002, 2.389E-002, 1.143E+002
 4.660E+002, 2.891E+002, 8.251E+002, 1.394E-002, 2.389E-002, 1.131E+002
 4.680E+002, 2.859E+002, 8.259E+002, 1.392E-002, 2.389E-002, 1.148E+002
 4.700E+002, 2.855E+002, 8.292E+002, 1.389E-002, 2.389E-002, 1.155E+002
 4.720E+002, 2.848E+002, 8.230E+002, 1.387E-002, 2.389E-002, 1.099E+002
 4.740E+002, 2.876E+002, 8.221E+002, 1.385E-002, 2.389E-002, 1.118E+002
 4.760E+002, 2.803E+002, 8.236E+002, 1.379E-002, 2.389E-002, 1.108E+002
 4.780E+002, 2.813E+002, 8.206E+002, 1.371E-002, 2.389E-002, 1.095E+002
 4.800E+002, 2.812E+002, 8.232E+002, 1.363E-002, 2.389E-002, 1.128E+002
 4.820E+002, 2.814E+002, 8.240E+002, 1.355E-002, 2.389E-002, 1.118E+002
 4.840E+002, 2.763E+002, 8.251E+002, 1.347E-002, 2.389E-002, 1.135E+002
 4.860E+002, 2.781E+002, 8.243E+002, 1.342E-002, 2.389E-002, 1.107E+002
 4.880E+002, 2.787E+002, 8.272E+002, 1.337E-002, 2.389E-002, 1.141E+002
 4.900E+002, 2.769E+002, 8.261E+002, 1.333E-002, 2.389E-002, 1.122E+002
 4.920E+002, 2.745E+002, 8.250E+002, 1.329E-002, 2.389E-002, 1.118E+002
 4.940E+002, 2.721E+002, 8.282E+002, 1.324E-002, 2.389E-002, 1.134E+002
 4.960E+002, 2.753E+002, 8.266E+002, 1.320E-002, 2.389E-002, 1.122E+002
 4.980E+002, 2.738E+002, 8.280E+002, 1.315E-002, 2.389E-002, 1.140E+002
 5.000E+002, 2.714E+002, 8.281E+002, 1.311E-002, 2.389E-002, 1.130E+002
 5.020E+002, 2.698E+002, 8.299E+002, 1.306E-002, 2.389E-002, 1.134E+002
 5.040E+002, 2.697E+002, 8.282E+002, 1.302E-002, 2.389E-002, 1.122E+002
 5.060E+002, 2.687E+002, 8.251E+002, 1.298E-002, 2.389E-002, 1.098E+002
 5.080E+002, 2.698E+002, 8.268E+002, 1.293E-002, 2.389E-002, 1.129E+002
 5.100E+002, 2.650E+002, 8.300E+002, 1.286E-002, 2.389E-002, 1.137E+002
 5.120E+002, 2.657E+002, 8.265E+002, 1.280E-002, 2.389E-002, 1.110E+002
 5.140E+002, 2.618E+002, 8.250E+002, 1.274E-002, 2.389E-002, 1.094E+002
 5.160E+002, 2.609E+002, 8.243E+002, 1.268E-002, 2.389E-002, 1.091E+002
 5.180E+002, 2.634E+002, 8.255E+002, 1.260E-002, 2.389E-002, 1.121E+002
 5.200E+002, 2.583E+002, 8.281E+002, 1.251E-002, 2.389E-002, 1.124E+002
 5.220E+002, 2.602E+002, 8.305E+002, 1.243E-002, 2.389E-002, 1.144E+002
 5.240E+002, 2.577E+002, 8.323E+002, 1.237E-002, 2.389E-002, 1.137E+002
 5.260E+002, 2.548E+002, 8.312E+002, 1.233E-002, 2.389E-002, 1.137E+002
 5.280E+002, 2.560E+002, 8.300E+002, 1.230E-002, 2.389E-002, 1.117E+002
 5.300E+002, 2.544E+002, 8.339E+002, 1.227E-002, 2.389E-002, 1.158E+002
 5.320E+002, 2.516E+002, 8.314E+002, 1.223E-002, 2.389E-002, 1.117E+002
 5.340E+002, 2.527E+002, 8.319E+002, 1.219E-002, 2.389E-002, 1.127E+002
 5.360E+002, 2.527E+002, 8.288E+002, 1.215E-002, 2.389E-002, 1.102E+002
 5.380E+002, 2.490E+002, 8.289E+002, 1.209E-002, 2.389E-002, 1.110E+002
 5.400E+002, 2.511E+002, 8.321E+002, 1.202E-002, 2.389E-002, 1.143E+002
 5.420E+002, 2.466E+002, 8.348E+002, 1.194E-002, 2.389E-002, 1.150E+002
 5.440E+002, 2.477E+002, 8.313E+002, 1.187E-002, 2.389E-002, 1.107E+002
 5.460E+002, 2.433E+002, 8.310E+002, 1.181E-002, 2.389E-002, 1.111E+002
 5.480E+002, 2.451E+002, 8.323E+002, 1.174E-002, 2.389E-002, 1.136E+002
 5.500E+002, 2.439E+002, 8.338E+002, 1.167E-002, 2.389E-002, 1.132E+002
 5.520E+002, 2.422E+002, 8.358E+002, 1.159E-002, 2.389E-002, 1.153E+002
 5.540E+002, 2.418E+002, 8.342E+002, 1.152E-002, 2.389E-002, 1.114E+002
 5.560E+002, 2.389E+002, 8.351E+002, 1.146E-002, 2.389E-002, 1.141E+002
 5.580E+002, 2.392E+002, 8.323E+002, 1.140E-002, 2.389E-002, 1.112E+002
 5.600E+002, 2.369E+002, 8.335E+002, 1.132E-002, 2.389E-002, 1.122E+002
 5.620E+002, 2.382E+002, 8.306E+002, 1.123E-002, 2.389E-002, 1.103E+002
 5.640E+002, 2.338E+002, 8.337E+002, 1.114E-002, 2.389E-002, 1.123E+002
 5.660E+002, 2.340E+002, 8.327E+002, 1.103E-002, 2.389E-002, 1.121E+002
 5.680E+002, 2.316E+002, 8.336E+002, 1.091E-002, 2.389E-002, 1.113E+002
 5.700E+002, 2.297E+002, 8.329E+002, 1.080E-002, 2.389E-002, 1.114E+002
 5.720E+002, 2.284E+002, 8.315E+002, 1.068E-002, 2.389E-002, 1.102E+002
 5.740E+002, 2.272E+002, 8.341E+002, 1.056E-002, 2.389E-002, 1.123E+002
 5.760E+002, 2.260E+002, 8.365E+002, 1.043E-002, 2.389E-002, 1.146E+002
 5.780E+002, 2.240E+002, 8.357E+002, 1.029E-002, 2.389E-002, 1.130E+002
