s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.666E+002, 7.615E+002, 1.382E-002, 2.390E-002, 1.124E+002
 2.200E+002, 2.646E+002, 7.621E+002, 1.381E-002, 2.390E-002, 1.118E+002
 2.220E+002, 2.659E+002, 7.598E+002, 1.368E-002, 2.390E-002, 1.101E+002
 2.240E+002, 2.663E+002, 7.648E+002, 1.350E-002, 2.390E-002, 1.154E+002
 2.260E+002, 2.672E+002, 7.668E+002, 1.366E-002, 2.390E-002, 1.138E+002
 2.280E+002, 2.693E+002, 7.668E+002, 1.382E-002, 2.390E-002, 1.115E+002
 2.300E+002, 2.687E+002, 7.656E+002, 1.378E-002, 2.390E-002, 1.121E+002
 2.320E+002, 2.700E+002, 7.676E+002, 1.374E-002, 2.390E-002, 1.133E+002
 2.340E+002, 2.701E+002, 7.690E+002, 1.388E-002, 2.390E-002, 1.120E+002
 2.360E+002, 2.715E+002, 7.678E+002, 1.392E-002, 2.390E-002, 1.122E+002
 2.380E+002, 2.762E+002, 7.700E+002, 1.391E-002, 2.390E-002, 1.133E+002
 2.400E+002, 2.707E+002, 7.692E+002, 1.397E-002, 2.390E-002, 1.104E+002
 2.420E+002, 2.730E+002, 7.699E+002, 1.392E-002, 2.390E-002, 1.124E+002
 2.440E+002, 2.707E+002, 7.692E+002, 1.384E-002, 2.390E-002, 1.107E+002
 2.460E+002, 2.736E+002, 7.697E+002, 1.377E-002, 2.390E-002, 1.112E+002
 2.480E+002, 2.687E+002, 7.698E+002, 1.371E-002, 2.390E-002, 1.099E+002
 2.500E+002, 2.730E+002, 7.708E+002, 1.368E-002, 2.390E-002, 1.116E+002
 2.520E+002, 2.712E+002, 7.734E+002, 1.373E-002, 2.390E-002, 1.129E+002
 2.540E+002, 2.744E+002, 7.762E+002, 1.387E-002, 2.390E-002, 1.129E+002
 2.560E+002, 2.748E+002, 7.743E+002, 1.404E-002, 2.390E-002, 1.113E+002
 2.580E+002, 2.759E+002, 7.746E+002, 1.406E-002, 2.390E-002, 1.109E+002
 2.600E+002, 2.764E+002, 7.758E+002, 1.408E-002, 2.390E-002, 1.111E+002
 2.620E+002, 2.804E+002, 7.785E+002, 1.414E-002, 2.390E-002, 1.140E+002
 2.640E+002, 2.775E+002, 7.844E+002, 1.427E-002, 2.390E-002, 1.157E+002
 2.660E+002, 2.792E+002, 7.830E+002, 1.451E-002, 2.390E-002, 1.134E+002
 2.680E+002, 2.795E+002, 7.777E+002, 1.451E-002, 2.390E-002, 1.096E+002
 2.700E+002, 2.812E+002, 7.762E+002, 1.429E-002, 2.390E-002, 1.101E+002
 2.720E+002, 2.751E+002, 7.849E+002, 1.417E-002, 2.390E-002, 1.155E+002
 2.740E+002, 2.842E+002, 7.830E+002, 1.437E-002, 2.390E-002, 1.123E+002
 2.760E+002, 2.815E+002, 7.840E+002, 1.447E-002, 2.390E-002, 1.130E+002
 2.780E+002, 2.824E+002, 7.842E+002, 1.453E-002, 2.390E-002, 1.129E+002
 2.800E+002, 2.845E+002, 7.826E+002, 1.458E-002, 2.390E-002, 1.104E+002
 2.820E+002, 2.890E+002, 7.833E+002, 1.457E-002, 2.390E-002, 1.121E+002
 2.840E+002, 2.836E+002, 7.843E+002, 1.458E-002, 2.390E-002, 1.114E+002
 2.860E+002, 2.881E+002, 7.825E+002, 1.461E-002, 2.390E-002, 1.099E+002
 2.880E+002, 2.869E+002, 7.868E+002, 1.458E-002, 2.390E-002, 1.137E+002
 2.900E+002, 2.870E+002, 7.894E+002, 1.465E-002, 2.390E-002, 1.138E+002
 2.920E+002, 2.865E+002, 7.874E+002, 1.479E-002, 2.390E-002, 1.112E+002
 2.940E+002, 2.887E+002, 7.878E+002, 1.481E-002, 2.390E-002, 1.118E+002
 2.960E+002, 2.918E+002, 7.884E+002, 1.480E-002, 2.390E-002, 1.133E+002
 2.980E+002, 2.924E+002, 7.902E+002, 1.484E-002, 2.390E-002, 1.123E+002
 3.000E+002, 2.916E+002, 7.913E+002, 1.494E-002, 2.390E-002, 1.134E+002
 3.020E+002, 2.922E+002, 7.928E+002, 1.502E-002, 2.390E-002, 1.133E+002
 3.040E+002, 2.937E+002, 7.890E+002, 1.512E-002, 2.390E-002, 1.099E+002
 3.060E+002, 2.943E+002, 7.902E+002, 1.510E-002, 2.390E-002, 1.111E+002
 3.080E+002, 3.002E+002, 7.906E+002, 1.508E-002, 2.390E-002, 1.117E+002
 3.100E+002, 2.938E+002, 7.930E+002, 1.510E-002, 2.390E-002, 1.123E+002
 3.120E+002, 2.980E+002, 7.931E+002, 1.515E-002, 2.390E-002, 1.132E+002
 3.140E+002, 2.982E+002, 7.972E+002, 1.520E-002, 2.390E-002, 1.143E+002
 3.160E+002, 3.007E+002, 7.977E+002, 1.533E-002, 2.390E-002, 1.153E+002
 3.180E+002, 2.984E+002, 7.989E+002, 1.543E-002, 2.390E-002, 1.132E+002
 3.200E+002, 3.023E+002, 7.967E+002, 1.553E-002, 2.390E-002, 1.122E+002
 3.220E+002, 3.026E+002, 7.952E+002, 1.555E-002, 2.390E-002, 1.105E+002
 3.240E+002, 3.021E+002, 7.968E+002, 1.553E-002, 2.390E-002, 1.129E+002
 3.260E+002, 3.045E+002, 7.981E+002, 1.552E-002, 2.390E-002, 1.123E+002
 3.280E+002, 3.051E+002, 7.974E+002, 1.558E-002, 2.390E-002, 1.121E+002
 3.300E+002, 3.072E+002, 8.009E+002, 1.560E-002, 2.390E-002, 1.142E+002
 3.320E+002, 3.017E+002, 7.989E+002, 1.567E-002, 2.390E-002, 1.116E+002
 3.340E+002, 3.067E+002, 7.964E+002, 1.569E-002, 2.390E-002, 1.093E+002
 3.360E+002, 3.095E+002, 8.007E+002, 1.565E-002, 2.390E-002, 1.150E+002
 3.380E+002, 3.067E+002, 8.018E+002, 1.565E-002, 2.390E-002, 1.135E+002
 3.400E+002, 3.092E+002, 8.007E+002, 1.574E-002, 2.390E-002, 1.113E+002
 3.420E+002, 3.096E+002, 8.032E+002, 1.578E-002, 2.390E-002, 1.151E+002
 3.440E+002, 3.103E+002, 8.014E+002, 1.582E-002, 2.390E-002, 1.098E+002
 3.460E+002, 3.081E+002, 7.991E+002, 1.587E-002, 2.390E-002, 1.092E+002
 3.480E+002, 3.135E+002, 7.983E+002, 1.582E-002, 2.390E-002, 1.098E+002
 3.500E+002, 3.099E+002, 7.985E+002, 1.576E-002, 2.390E-002, 1.100E+002
 3.520E+002, 3.133E+002, 8.033E+002, 1.571E-002, 2.390E-002, 1.139E+002
 3.540E+002, 3.137E+002, 8.057E+002, 1.574E-002, 2.390E-002, 1.147E+002
 3.560E+002, 3.120E+002, 8.042E+002, 1.583E-002, 2.390E-002, 1.111E+002
 3.580E+002, 3.130E+002, 8.038E+002, 1.590E-002, 2.390E-002, 1.113E+002
 3.600E+002, 3.127E+002, 8.045E+002, 1.590E-002, 2.390E-002, 1.121E+002
 3.620E+002, 3.141E+002, 8.044E+002, 1.589E-002, 2.390E-002, 1.114E+002
 3.640E+002, 3.148E+002, 8.084E+002, 1.589E-002, 2.390E-002, 1.148E+002
 3.660E+002, 3.147E+002, 8.076E+002, 1.592E-002, 2.390E-002, 1.117E+002
 3.680E+002, 3.146E+002, 8.067E+002, 1.597E-002, 2.390E-002, 1.124E+002
 3.700E+002, 3.167E+002, 8.102E+002, 1.597E-002, 2.390E-002, 1.149E+002
 3.720E+002, 3.145E+002, 8.090E+002, 1.599E-002, 2.390E-002, 1.127E+002
 3.740E+002, 3.140E+002, 8.114E+002, 1.600E-002, 2.390E-002, 1.137E+002
 3.760E+002, 3.148E+002, 8.102E+002, 1.601E-002, 2.390E-002, 1.126E+002
 3.780E+002, 3.202E+002, 8.104E+002, 1.601E-002, 2.390E-002, 1.128E+002
 3.800E+002, 3.116E+002, 8.136E+002, 1.599E-002, 2.390E-002, 1.141E+002
 3.820E+002, 3.173E+002, 8.116E+002, 1.598E-002, 2.390E-002, 1.137E+002
 3.840E+002, 3.173E+002, 8.126E+002, 1.597E-002, 2.390E-002, 1.130E+002
 3.860E+002, 3.155E+002, 8.100E+002, 1.594E-002, 2.390E-002, 1.103E+002
 3.880E+002, 3.163E+002, 8.071E+002, 1.589E-002, 2.390E-002, 1.097E+002
 3.900E+002, 3.154E+002, 8.085E+002, 1.579E-002, 2.390E-002, 1.106E+002
 3.920E+002, 3.167E+002, 8.116E+002, 1.568E-002, 2.390E-002, 1.139E+002
 3.940E+002, 3.128E+002, 8.122E+002, 1.563E-002, 2.390E-002, 1.115E+002
 3.960E+002, 3.154E+002, 8.119E+002, 1.562E-002, 2.390E-002, 1.123E+002
 3.980E+002, 3.152E+002, 8.129E+002, 1.559E-002, 2.390E-002, 1.125E+002
 4.000E+002, 3.124E+002, 8.137E+002, 1.557E-002, 2.390E-002, 1.128E+002
 4.020E+002, 3.162E+002, 8.168E+002, 1.554E-002, 2.390E-002, 1.147E+002
 4.040E+002, 3.093E+002, 8.207E+002, 1.553E-002, 2.390E-002, 1.164E+002
 4.060E+002, 3.182E+002, 8.190E+002, 1.556E-002, 2.390E-002, 1.147E+002
 4.080E+002, 3.104E+002, 8.211E+002, 1.558E-002, 2.389E-002, 1.156E+002
 4.100E+002, 3.125E+002, 8.215E+002, 1.559E-002, 2.389E-002, 1.156E+002
 4.120E+002, 3.101E+002, 8.191E+002, 1.558E-002, 2.389E-002, 1.129E+002
 4.140E+002, 3.129E+002, 8.191E+002, 1.555E-002, 2.389E-002, 1.130E+002
 4.160E+002, 3.118E+002, 8.234E+002, 1.549E-002, 2.389E-002, 1.179E+002
 4.180E+002, 3.074E+002, 8.222E+002, 1.544E-002, 2.389E-002, 1.136E+002
 4.200E+002, 3.082E+002, 8.208E+002, 1.541E-002, 2.389E-002, 1.142E+002
 4.220E+002, 3.082E+002, 8.247E+002, 1.536E-002, 2.389E-002, 1.172E+002
 4.240E+002, 3.084E+002, 8.218E+002, 1.530E-002, 2.389E-002, 1.127E+002
 4.260E+002, 3.092E+002, 8.201E+002, 1.526E-002, 2.389E-002, 1.127E+002
 4.280E+002, 3.070E+002, 8.228E+002, 1.519E-002, 2.389E-002, 1.156E+002
 4.300E+002, 3.023E+002, 8.221E+002, 1.511E-002, 2.389E-002, 1.128E+002
 4.320E+002, 3.072E+002, 8.237E+002, 1.505E-002, 2.389E-002, 1.158E+002
 4.340E+002, 3.005E+002, 8.250E+002, 1.500E-002, 2.389E-002, 1.149E+002
 4.360E+002, 3.051E+002, 8.188E+002, 1.495E-002, 2.389E-002, 1.096E+002
 4.380E+002, 3.018E+002, 8.184E+002, 1.490E-002, 2.389E-002, 1.117E+002
 4.400E+002, 3.000E+002, 8.179E+002, 1.479E-002, 2.389E-002, 1.100E+002
 4.420E+002, 3.009E+002, 8.185E+002, 1.467E-002, 2.389E-002, 1.125E+002
 4.440E+002, 3.000E+002, 8.226E+002, 1.456E-002, 2.389E-002, 1.140E+002
 4.460E+002, 2.970E+002, 8.221E+002, 1.448E-002, 2.389E-002, 1.123E+002
 4.480E+002, 2.983E+002, 8.218E+002, 1.444E-002, 2.389E-002, 1.130E+002
 4.500E+002, 2.950E+002, 8.220E+002, 1.440E-002, 2.389E-002, 1.125E+002
 4.520E+002, 2.960E+002, 8.215E+002, 1.435E-002, 2.389E-002, 1.115E+002
 4.540E+002, 2.964E+002, 8.219E+002, 1.429E-002, 2.389E-002, 1.129E+002
 4.560E+002, 2.918E+002, 8.238E+002, 1.423E-002, 2.389E-002, 1.132E+002
 4.580E+002, 2.943E+002, 8.239E+002, 1.418E-002, 2.389E-002, 1.135E+002
 4.600E+002, 2.914E+002, 8.239E+002, 1.413E-002, 2.389E-002, 1.126E+002
 4.620E+002, 2.906E+002, 8.213E+002, 1.409E-002, 2.389E-002, 1.104E+002
 4.640E+002, 2.873E+002, 8.199E+002, 1.404E-002, 2.389E-002, 1.103E+002
 4.660E+002, 2.901E+002, 8.255E+002, 1.396E-002, 2.389E-002, 1.159E+002
 4.680E+002, 2.852E+002, 8.289E+002, 1.388E-002, 2.389E-002, 1.153E+002
 4.700E+002, 2.876E+002, 8.280E+002, 1.384E-002, 2.389E-002, 1.139E+002
 4.720E+002, 2.838E+002, 8.277E+002, 1.384E-002, 2.389E-002, 1.135E+002
 4.740E+002, 2.851E+002, 8.274E+002, 1.382E-002, 2.389E-002, 1.147E+002
 4.760E+002, 2.801E+002, 8.288E+002, 1.379E-002, 2.389E-002, 1.137E+002
 4.780E+002, 2.851E+002, 8.291E+002, 1.375E-002, 2.389E-002, 1.153E+002
 4.800E+002, 2.827E+002, 8.280E+002, 1.372E-002, 2.389E-002, 1.131E+002
 4.820E+002, 2.777E+002, 8.318E+002, 1.367E-002, 2.389E-002, 1.167E+002
 4.840E+002, 2.800E+002, 8.301E+002, 1.363E-002, 2.389E-002, 1.129E+002
 4.860E+002, 2.794E+002, 8.255E+002, 1.360E-002, 2.389E-002, 1.101E+002
 4.880E+002, 2.770E+002, 8.288E+002, 1.355E-002, 2.389E-002, 1.150E+002
 4.900E+002, 2.755E+002, 8.268E+002, 1.348E-002, 2.389E-002, 1.110E+002
 4.920E+002, 2.746E+002, 8.273E+002, 1.340E-002, 2.389E-002, 1.126E+002
 4.940E+002, 2.743E+002, 8.268E+002, 1.333E-002, 2.389E-002, 1.112E+002
 4.960E+002, 2.762E+002, 8.256E+002, 1.326E-002, 2.389E-002, 1.121E+002
 4.980E+002, 2.705E+002, 8.326E+002, 1.318E-002, 2.389E-002, 1.162E+002
 5.000E+002, 2.724E+002, 8.314E+002, 1.311E-002, 2.389E-002, 1.147E+002
 5.020E+002, 2.699E+002, 8.327E+002, 1.308E-002, 2.389E-002, 1.147E+002
 5.040E+002, 2.700E+002, 8.312E+002, 1.305E-002, 2.389E-002, 1.143E+002
 5.060E+002, 2.672E+002, 8.294E+002, 1.302E-002, 2.389E-002, 1.114E+002
 5.080E+002, 2.674E+002, 8.339E+002, 1.298E-002, 2.389E-002, 1.171E+002
 5.100E+002, 2.667E+002, 8.316E+002, 1.292E-002, 2.389E-002, 1.119E+002
 5.120E+002, 2.636E+002, 8.295E+002, 1.288E-002, 2.389E-002, 1.109E+002
 5.140E+002, 2.653E+002, 8.315E+002, 1.283E-002, 2.389E-002, 1.148E+002
 5.160E+002, 2.648E+002, 8.350E+002, 1.277E-002, 2.389E-002, 1.156E+002
 5.180E+002, 2.605E+002, 8.344E+002, 1.270E-002, 2.389E-002, 1.143E+002
 5.200E+002, 2.617E+002, 8.313E+002, 1.266E-002, 2.389E-002, 1.116E+002
 5.220E+002, 2.597E+002, 8.312E+002, 1.262E-002, 2.389E-002, 1.127E+002
 5.240E+002, 2.574E+002, 8.336E+002, 1.256E-002, 2.389E-002, 1.137E+002
 5.260E+002, 2.572E+002, 8.302E+002, 1.249E-002, 2.389E-002, 1.108E+002
 5.280E+002, 2.582E+002, 8.279E+002, 1.242E-002, 2.389E-002, 1.100E+002
 5.300E+002, 2.549E+002, 8.290E+002, 1.234E-002, 2.389E-002, 1.123E+002
 5.320E+002, 2.544E+002, 8.291E+002, 1.225E-002, 2.389E-002, 1.111E+002
 5.340E+002, 2.533E+002, 8.334E+002, 1.215E-002, 2.389E-002, 1.146E+002
 5.360E+002, 2.511E+002, 8.356E+002, 1.207E-002, 2.389E-002, 1.146E+002
 5.380E+002, 2.511E+002, 8.338E+002, 1.200E-002, 2.389E-002, 1.136E+002
 5.400E+002, 2.483E+002, 8.358E+002, 1.195E-002, 2.389E-002, 1.142E+002
 5.420E+002, 2.465E+002, 8.331E+002, 1.191E-002, 2.389E-002, 1.113E+002
 5.440E+002, 2.493E+002, 8.300E+002, 1.186E-002, 2.389E-002, 1.111E+002
 5.460E+002, 2.463E+002, 8.332E+002, 1.180E-002, 2.389E-002, 1.130E+002
 5.480E+002, 2.432E+002, 8.352E+002, 1.171E-002, 2.389E-002, 1.147E+002
 5.500E+002, 2.439E+002, 8.389E+002, 1.163E-002, 2.389E-002, 1.153E+002
 5.520E+002, 2.419E+002, 8.316E+002, 1.156E-002, 2.389E-002, 1.103E+002
 5.540E+002, 2.414E+002, 8.349E+002, 1.149E-002, 2.389E-002, 1.141E+002
 5.560E+002, 2.398E+002, 8.364E+002, 1.142E-002, 2.389E-002, 1.137E+002
 5.580E+002, 2.360E+002, 8.397E+002, 1.133E-002, 2.389E-002, 1.163E+002
 5.600E+002, 2.373E+002, 8.373E+002, 1.125E-002, 2.389E-002, 1.129E+002
 5.620E+002, 2.346E+002, 8.379E+002, 1.117E-002, 2.389E-002, 1.143E+002
 5.640E+002, 2.356E+002, 8.384E+002, 1.109E-002, 2.389E-002, 1.148E+002
 5.660E+002, 2.342E+002, 8.352E+002, 1.101E-002, 2.389E-002, 1.113E+002
 5.680E+002, 2.323E+002, 8.347E+002, 1.091E-002, 2.389E-002, 1.117E+002
 5.700E+002, 2.289E+002, 8.371E+002, 1.079E-002, 2.389E-002, 1.130E+002
 5.720E+002, 2.289E+002, 8.380E+002, 1.066E-002, 2.389E-002, 1.144E+002
 5.740E+002, 2.264E+002, 8.412E+002, 1.052E-002, 2.389E-002, 1.158E+002
 5.760E+002, 2.247E+002, 8.378E+002, 1.038E-002, 2.389E-002, 1.129E+002
 5.780E+002, 2.241E+002, 8.381E+002, 1.024E-002, 2.389E-002, 1.132E+002
