s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.541E+02, 5.774E+02, 1.967E-02, 2.390E-02, 1.085E+02
 6.000E+01, 4.460E+02, 5.826E+02, 2.120E-02, 2.390E-02, 1.102E+02
 6.200E+01, 4.419E+02, 5.877E+02, 2.274E-02, 2.390E-02, 1.115E+02
 6.400E+01, 4.396E+02, 5.916E+02, 2.235E-02, 2.390E-02, 1.125E+02
 6.600E+01, 4.231E+02, 5.981E+02, 2.220E-02, 2.390E-02, 1.124E+02
 6.800E+01, 4.018E+02, 6.022E+02, 1.936E-02, 2.390E-02, 1.100E+02
 7.000E+01, 3.891E+02, 6.127E+02, 1.856E-02, 2.390E-02, 1.125E+02
 7.200E+01, 3.824E+02, 6.158E+02, 1.848E-02, 2.390E-02, 1.092E+02
 7.400E+01, 3.859E+02, 6.239E+02, 2.046E-02, 2.390E-02, 1.127E+02
 7.600E+01, 3.893E+02, 6.244E+02, 2.055E-02, 2.390E-02, 1.114E+02
 7.800E+01, 3.827E+02, 6.248E+02, 1.980E-02, 2.390E-02, 1.096E+02
 8.000E+01, 3.817E+02, 6.301E+02, 1.963E-02, 2.390E-02, 1.118E+02
 8.200E+01, 3.727E+02, 6.364E+02, 1.930E-02, 2.390E-02, 1.127E+02
 8.400E+01, 3.597E+02, 6.390E+02, 1.774E-02, 2.390E-02, 1.098E+02
 8.600E+01, 3.515E+02, 6.445E+02, 1.681E-02, 2.390E-02, 1.115E+02
 8.800E+01, 3.509E+02, 6.508E+02, 1.776E-02, 2.390E-02, 1.116E+02
 9.000E+01, 3.561E+02, 6.529E+02, 1.855E-02, 2.390E-02, 1.108E+02
 9.200E+01, 3.577E+02, 6.573E+02, 1.879E-02, 2.390E-02, 1.142E+02
 9.400E+01, 3.562E+02, 6.617E+02, 1.972E-02, 2.390E-02, 1.130E+02
 9.600E+01, 3.590E+02, 6.596E+02, 1.827E-02, 2.390E-02, 1.114E+02
 9.800E+01, 3.496E+02, 6.681E+02, 1.816E-02, 2.390E-02, 1.149E+02
 1.000E+02, 3.369E+02, 6.723E+02, 1.754E-02, 2.390E-02, 1.139E+02
 1.020E+02, 3.360E+02, 6.693E+02, 1.608E-02, 2.390E-02, 1.103E+02
 1.040E+02, 3.208E+02, 6.784E+02, 1.669E-02, 2.390E-02, 1.126E+02
 1.060E+02, 3.284E+02, 6.765E+02, 1.664E-02, 2.390E-02, 1.112E+02
 1.080E+02, 3.253E+02, 6.815E+02, 1.728E-02, 2.390E-02, 1.128E+02
 1.100E+02, 3.230E+02, 6.786E+02, 1.679E-02, 2.390E-02, 1.097E+02
 1.120E+02, 3.203E+02, 6.823E+02, 1.677E-02, 2.390E-02, 1.110E+02
 1.140E+02, 3.174E+02, 6.828E+02, 1.638E-02, 2.390E-02, 1.095E+02
 1.160E+02, 3.143E+02, 6.875E+02, 1.588E-02, 2.390E-02, 1.122E+02
 1.180E+02, 3.096E+02, 6.934E+02, 1.585E-02, 2.390E-02, 1.140E+02
 1.200E+02, 3.080E+02, 6.932E+02, 1.550E-02, 2.390E-02, 1.107E+02
 1.220E+02, 3.015E+02, 6.939E+02, 1.515E-02, 2.390E-02, 1.092E+02
 1.240E+02, 3.036E+02, 6.952E+02, 1.500E-02, 2.390E-02, 1.113E+02
 1.260E+02, 2.991E+02, 7.024E+02, 1.577E-02, 2.390E-02, 1.131E+02
 1.280E+02, 3.000E+02, 7.050E+02, 1.629E-02, 2.390E-02, 1.137E+02
 1.300E+02, 3.003E+02, 7.086E+02, 1.650E-02, 2.390E-02, 1.148E+02
 1.320E+02, 2.942E+02, 7.021E+02, 1.578E-02, 2.390E-02, 1.086E+02
 1.340E+02, 2.948E+02, 7.027E+02, 1.485E-02, 2.390E-02, 1.099E+02
 1.360E+02, 2.926E+02, 7.062E+02, 1.464E-02, 2.390E-02, 1.105E+02
 1.380E+02, 2.949E+02, 7.082E+02, 1.438E-02, 2.390E-02, 1.108E+02
 1.400E+02, 2.857E+02, 7.130E+02, 1.435E-02, 2.390E-02, 1.118E+02
 1.420E+02, 2.938E+02, 7.132E+02, 1.445E-02, 2.390E-02, 1.109E+02
 1.440E+02, 2.897E+02, 7.187E+02, 1.468E-02, 2.390E-02, 1.138E+02
 1.460E+02, 2.875E+02, 7.181E+02, 1.502E-02, 2.390E-02, 1.110E+02
 1.480E+02, 2.886E+02, 7.211E+02, 1.493E-02, 2.390E-02, 1.138E+02
 1.500E+02, 2.863E+02, 7.198E+02, 1.507E-02, 2.390E-02, 1.104E+02
 1.520E+02, 2.805E+02, 7.217E+02, 1.475E-02, 2.390E-02, 1.114E+02
 1.540E+02, 2.852E+02, 7.246E+02, 1.462E-02, 2.390E-02, 1.141E+02
 1.560E+02, 2.790E+02, 7.246E+02, 1.445E-02, 2.390E-02, 1.110E+02
 1.580E+02, 2.756E+02, 7.274E+02, 1.417E-02, 2.390E-02, 1.119E+02
 1.600E+02, 2.741E+02, 7.245E+02, 1.387E-02, 2.390E-02, 1.089E+02
 1.620E+02, 2.741E+02, 7.281E+02, 1.357E-02, 2.390E-02, 1.127E+02
 1.640E+02, 2.704E+02, 7.301E+02, 1.389E-02, 2.390E-02, 1.106E+02
 1.660E+02, 2.748E+02, 7.302E+02, 1.397E-02, 2.390E-02, 1.105E+02
 1.680E+02, 2.746E+02, 7.341E+02, 1.403E-02, 2.390E-02, 1.135E+02
 1.700E+02, 2.724E+02, 7.344E+02, 1.434E-02, 2.390E-02, 1.107E+02
 1.720E+02, 2.744E+02, 7.367E+02, 1.422E-02, 2.390E-02, 1.136E+02
 1.740E+02, 2.748E+02, 7.364E+02, 1.423E-02, 2.390E-02, 1.105E+02
 1.760E+02, 2.720E+02, 7.405E+02, 1.408E-02, 2.390E-02, 1.136E+02
 1.780E+02, 2.696E+02, 7.402E+02, 1.397E-02, 2.390E-02, 1.129E+02
 1.800E+02, 2.679E+02, 7.406E+02, 1.376E-02, 2.390E-02, 1.120E+02
 1.820E+02, 2.660E+02, 7.449E+02, 1.371E-02, 2.390E-02, 1.137E+02
 1.840E+02, 2.665E+02, 7.458E+02, 1.388E-02, 2.390E-02, 1.130E+02
 1.860E+02, 2.673E+02, 7.481E+02, 1.391E-02, 2.390E-02, 1.145E+02
 1.880E+02, 2.670E+02, 7.487E+02, 1.407E-02, 2.390E-02, 1.132E+02
 1.900E+02, 2.707E+02, 7.527E+02, 1.420E-02, 2.390E-02, 1.160E+02
 1.920E+02, 2.672E+02, 7.531E+02, 1.447E-02, 2.390E-02, 1.133E+02
 1.940E+02, 2.722E+02, 7.506E+02, 1.428E-02, 2.390E-02, 1.124E+02
 1.960E+02, 2.669E+02, 7.524E+02, 1.406E-02, 2.390E-02, 1.135E+02
 1.980E+02, 2.671E+02, 7.532E+02, 1.396E-02, 2.390E-02, 1.126E+02
 2.000E+02, 2.680E+02, 7.540E+02, 1.385E-02, 2.390E-02, 1.130E+02
 2.020E+02, 2.662E+02, 7.515E+02, 1.367E-02, 2.390E-02, 1.103E+02
 2.040E+02, 2.634E+02, 7.499E+02, 1.335E-02, 2.390E-02, 1.099E+02
 2.060E+02, 2.617E+02, 7.487E+02, 1.316E-02, 2.390E-02, 1.085E+02
 2.080E+02, 2.628E+02, 7.516E+02, 1.308E-02, 2.390E-02, 1.108E+02
 2.100E+02, 2.626E+02, 7.550E+02, 1.325E-02, 2.390E-02, 1.112E+02
 2.120E+02, 2.633E+02, 7.540E+02, 1.340E-02, 2.390E-02, 1.109E+02
 2.140E+02, 2.655E+02, 7.550E+02, 1.348E-02, 2.390E-02, 1.097E+02
 2.160E+02, 2.678E+02, 7.599E+02, 1.356E-02, 2.390E-02, 1.139E+02
 2.180E+02, 2.655E+02, 7.604E+02, 1.375E-02, 2.390E-02, 1.118E+02
 2.200E+02, 2.699E+02, 7.584E+02, 1.371E-02, 2.390E-02, 1.098E+02
 2.220E+02, 2.655E+02, 7.618E+02, 1.358E-02, 2.390E-02, 1.123E+02
 2.240E+02, 2.690E+02, 7.630E+02, 1.360E-02, 2.390E-02, 1.129E+02
 2.260E+02, 2.677E+02, 7.639E+02, 1.362E-02, 2.390E-02, 1.121E+02
 2.280E+02, 2.692E+02, 7.638E+02, 1.364E-02, 2.390E-02, 1.115E+02
 2.300E+02, 2.658E+02, 7.673E+02, 1.364E-02, 2.390E-02, 1.134E+02
 2.320E+02, 2.685E+02, 7.636E+02, 1.375E-02, 2.390E-02, 1.099E+02
 2.340E+02, 2.701E+02, 7.668E+02, 1.367E-02, 2.390E-02, 1.138E+02
 2.360E+02, 2.667E+02, 7.719E+02, 1.387E-02, 2.390E-02, 1.135E+02
 2.380E+02, 2.732E+02, 7.704E+02, 1.410E-02, 2.390E-02, 1.130E+02
 2.400E+02, 2.719E+02, 7.698E+02, 1.408E-02, 2.390E-02, 1.115E+02
 2.420E+02, 2.708E+02, 7.714E+02, 1.404E-02, 2.390E-02, 1.126E+02
 2.440E+02, 2.717E+02, 7.730E+02, 1.400E-02, 2.390E-02, 1.143E+02
 2.460E+02, 2.715E+02, 7.770E+02, 1.406E-02, 2.390E-02, 1.152E+02
 2.480E+02, 2.719E+02, 7.723E+02, 1.417E-02, 2.390E-02, 1.103E+02
 2.500E+02, 2.737E+02, 7.734E+02, 1.400E-02, 2.390E-02, 1.125E+02
 2.520E+02, 2.764E+02, 7.728E+02, 1.396E-02, 2.390E-02, 1.111E+02
 2.540E+02, 2.744E+02, 7.754E+02, 1.396E-02, 2.390E-02, 1.120E+02
 2.560E+02, 2.767E+02, 7.773E+02, 1.404E-02, 2.390E-02, 1.147E+02
 2.580E+02, 2.766E+02, 7.789E+02, 1.421E-02, 2.390E-02, 1.128E+02
 2.600E+02, 2.747E+02, 7.802E+02, 1.436E-02, 2.390E-02, 1.131E+02
 2.620E+02, 2.787E+02, 7.818E+02, 1.444E-02, 2.390E-02, 1.147E+02
 2.640E+02, 2.775E+02, 7.831E+02, 1.453E-02, 2.390E-02, 1.140E+02
 2.660E+02, 2.818E+02, 7.812E+02, 1.456E-02, 2.390E-02, 1.129E+02
 2.680E+02, 2.782E+02, 7.786E+02, 1.448E-02, 2.390E-02, 1.103E+02
 2.700E+02, 2.802E+02, 7.797E+02, 1.432E-02, 2.390E-02, 1.113E+02
 2.720E+02, 2.801E+02, 7.804E+02, 1.427E-02, 2.390E-02, 1.119E+02
 2.740E+02, 2.821E+02, 7.789E+02, 1.427E-02, 2.390E-02, 1.103E+02
 2.760E+02, 2.837E+02, 7.819E+02, 1.425E-02, 2.390E-02, 1.129E+02
 2.780E+02, 2.846E+02, 7.857E+02, 1.437E-02, 2.390E-02, 1.144E+02
 2.800E+02, 2.831E+02, 7.863E+02, 1.458E-02, 2.390E-02, 1.124E+02
 2.820E+02, 2.867E+02, 7.881E+02, 1.470E-02, 2.390E-02, 1.147E+02
 2.840E+02, 2.856E+02, 7.910E+02, 1.481E-02, 2.390E-02, 1.162E+02
 2.860E+02, 2.878E+02, 7.862E+02, 1.495E-02, 2.390E-02, 1.091E+02
 2.880E+02, 2.897E+02, 7.850E+02, 1.488E-02, 2.390E-02, 1.130E+02
 2.900E+02, 2.863E+02, 7.886E+02, 1.476E-02, 2.390E-02, 1.120E+02
 2.920E+02, 2.880E+02, 7.886E+02, 1.479E-02, 2.390E-02, 1.130E+02
 2.940E+02, 2.929E+02, 7.896E+02, 1.483E-02, 2.390E-02, 1.134E+02
 2.960E+02, 2.869E+02, 7.892E+02, 1.488E-02, 2.390E-02, 1.116E+02
 2.980E+02, 2.931E+02, 7.882E+02, 1.490E-02, 2.390E-02, 1.114E+02
 3.000E+02, 2.920E+02, 7.893E+02, 1.490E-02, 2.390E-02, 1.121E+02
 3.020E+02, 2.933E+02, 7.895E+02, 1.493E-02, 2.390E-02, 1.116E+02
 3.040E+02, 2.929E+02, 7.941E+02, 1.499E-02, 2.390E-02, 1.147E+02
 3.060E+02, 2.941E+02, 7.944E+02, 1.513E-02, 2.390E-02, 1.138E+02
 3.080E+02, 2.925E+02, 7.969E+02, 1.525E-02, 2.390E-02, 1.142E+02
 3.100E+02, 3.023E+02, 7.937E+02, 1.535E-02, 2.390E-02, 1.121E+02
 3.120E+02, 2.976E+02, 7.959E+02, 1.536E-02, 2.390E-02, 1.135E+02
 3.140E+02, 2.972E+02, 7.954E+02, 1.537E-02, 2.390E-02, 1.118E+02
 3.160E+02, 2.976E+02, 7.932E+02, 1.538E-02, 2.390E-02, 1.108E+02
 3.180E+02, 3.010E+02, 7.974E+02, 1.534E-02, 2.390E-02, 1.153E+02
 3.200E+02, 3.007E+02, 8.003E+02, 1.540E-02, 2.390E-02, 1.141E+02
 3.220E+02, 3.036E+02, 7.981E+02, 1.555E-02, 2.390E-02, 1.126E+02
 3.240E+02, 3.016E+02, 7.974E+02, 1.561E-02, 2.390E-02, 1.125E+02
 3.260E+02, 3.013E+02, 8.002E+02, 1.560E-02, 2.390E-02, 1.147E+02
 3.280E+02, 3.027E+02, 7.999E+02, 1.565E-02, 2.390E-02, 1.124E+02
 3.300E+02, 3.051E+02, 7.974E+02, 1.570E-02, 2.390E-02, 1.114E+02
 3.320E+02, 3.045E+02, 7.985E+02, 1.567E-02, 2.390E-02, 1.117E+02
 3.340E+02, 3.019E+02, 7.959E+02, 1.565E-02, 2.390E-02, 1.097E+02
 3.360E+02, 3.066E+02, 7.956E+02, 1.559E-02, 2.390E-02, 1.097E+02
 3.380E+02, 3.057E+02, 7.955E+02, 1.554E-02, 2.390E-02, 1.096E+02
 3.400E+02, 3.063E+02, 7.956E+02, 1.550E-02, 2.390E-02, 1.100E+02
 3.420E+02, 3.069E+02, 8.003E+02, 1.549E-02, 2.390E-02, 1.129E+02
 3.440E+02, 3.088E+02, 7.993E+02, 1.557E-02, 2.390E-02, 1.112E+02
 3.460E+02, 3.100E+02, 8.009E+02, 1.564E-02, 2.390E-02, 1.126E+02
 3.480E+02, 3.105E+02, 8.051E+02, 1.570E-02, 2.390E-02, 1.154E+02
 3.500E+02, 3.103E+02, 8.060E+02, 1.581E-02, 2.390E-02, 1.128E+02
 3.520E+02, 3.123E+02, 8.088E+02, 1.594E-02, 2.390E-02, 1.156E+02
 3.540E+02, 3.160E+02, 8.092E+02, 1.604E-02, 2.390E-02, 1.156E+02
 3.560E+02, 3.116E+02, 8.132E+02, 1.612E-02, 2.390E-02, 1.182E+02
 3.580E+02, 3.141E+02, 8.120E+02, 1.620E-02, 2.390E-02, 1.141E+02
 3.600E+02, 3.141E+02, 8.089E+02, 1.628E-02, 2.390E-02, 1.126E+02
 3.620E+02, 3.154E+02, 8.110E+02, 1.626E-02, 2.390E-02, 1.149E+02
 3.640E+02, 3.135E+02, 8.096E+02, 1.623E-02, 2.390E-02, 1.125E+02
 3.660E+02, 3.164E+02, 8.117E+02, 1.622E-02, 2.390E-02, 1.157E+02
 3.680E+02, 3.195E+02, 8.122E+02, 1.619E-02, 2.390E-02, 1.152E+02
 3.700E+02, 3.138E+02, 8.112E+02, 1.620E-02, 2.390E-02, 1.132E+02
 3.720E+02, 3.170E+02, 8.124E+02, 1.619E-02, 2.390E-02, 1.143E+02
 3.740E+02, 3.149E+02, 8.140E+02, 1.617E-02, 2.390E-02, 1.139E+02
 3.760E+02, 3.179E+02, 8.135E+02, 1.617E-02, 2.390E-02, 1.153E+02
 3.780E+02, 3.148E+02, 8.114E+02, 1.615E-02, 2.390E-02, 1.115E+02
 3.800E+02, 3.196E+02, 8.090E+02, 1.611E-02, 2.390E-02, 1.115E+02
 3.820E+02, 3.166E+02, 8.113E+02, 1.601E-02, 2.390E-02, 1.133E+02
 3.840E+02, 3.173E+02, 8.143E+02, 1.593E-02, 2.390E-02, 1.147E+02
 3.860E+02, 3.164E+02, 8.131E+02, 1.591E-02, 2.390E-02, 1.135E+02
 3.880E+02, 3.180E+02, 8.168E+02, 1.590E-02, 2.390E-02, 1.164E+02
 3.900E+02, 3.146E+02, 8.171E+02, 1.591E-02, 2.390E-02, 1.138E+02
 3.920E+02, 3.191E+02, 8.157E+02, 1.594E-02, 2.390E-02, 1.137E+02
 3.940E+02, 3.140E+02, 8.134E+02, 1.592E-02, 2.390E-02, 1.109E+02
 3.960E+02, 3.166E+02, 8.116E+02, 1.586E-02, 2.390E-02, 1.115E+02
 3.980E+02, 3.148E+02, 8.137E+02, 1.576E-02, 2.390E-02, 1.118E+02
 4.000E+02, 3.154E+02, 8.150E+02, 1.566E-02, 2.390E-02, 1.133E+02
 4.020E+02, 3.121E+02, 8.140E+02, 1.560E-02, 2.390E-02, 1.130E+02
 4.040E+02, 3.152E+02, 8.146E+02, 1.554E-02, 2.390E-02, 1.127E+02
 4.060E+02, 3.133E+02, 8.155E+02, 1.549E-02, 2.389E-02, 1.123E+02
 4.080E+02, 3.123E+02, 8.139E+02, 1.545E-02, 2.389E-02, 1.118E+02
 4.100E+02, 3.112E+02, 8.180E+02, 1.539E-02, 2.389E-02, 1.142E+02
 4.120E+02, 3.132E+02, 8.157E+02, 1.535E-02, 2.389E-02, 1.121E+02
 4.140E+02, 3.101E+02, 8.170E+02, 1.532E-02, 2.389E-02, 1.133E+02
 4.160E+02, 3.098E+02, 8.155E+02, 1.527E-02, 2.389E-02, 1.110E+02
 4.180E+02, 3.086E+02, 8.167E+02, 1.522E-02, 2.389E-02, 1.124E+02
 4.200E+02, 3.078E+02, 8.188E+02, 1.516E-02, 2.389E-02, 1.132E+02
 4.220E+02, 3.083E+02, 8.165E+02, 1.511E-02, 2.389E-02, 1.119E+02
 4.240E+02, 3.084E+02, 8.155E+02, 1.506E-02, 2.389E-02, 1.108E+02
 4.260E+02, 3.075E+02, 8.168E+02, 1.498E-02, 2.389E-02, 1.123E+02
 4.280E+02, 3.054E+02, 8.198E+02, 1.491E-02, 2.389E-02, 1.139E+02
 4.300E+02, 3.060E+02, 8.179E+02, 1.486E-02, 2.389E-02, 1.117E+02
 4.320E+02, 3.017E+02, 8.208E+02, 1.482E-02, 2.389E-02, 1.138E+02
 4.340E+02, 3.030E+02, 8.209E+02, 1.478E-02, 2.389E-02, 1.127E+02
 4.360E+02, 3.027E+02, 8.192E+02, 1.475E-02, 2.389E-02, 1.118E+02
 4.380E+02, 3.021E+02, 8.189E+02, 1.471E-02, 2.389E-02, 1.114E+02
 4.400E+02, 3.013E+02, 8.204E+02, 1.465E-02, 2.389E-02, 1.135E+02
 4.420E+02, 2.981E+02, 8.235E+02, 1.458E-02, 2.389E-02, 1.145E+02
 4.440E+02, 3.000E+02, 8.210E+02, 1.453E-02, 2.389E-02, 1.118E+02
 4.460E+02, 2.969E+02, 8.234E+02, 1.450E-02, 2.389E-02, 1.137E+02
 4.480E+02, 2.975E+02, 8.201E+02, 1.446E-02, 2.389E-02, 1.109E+02
 4.500E+02, 2.966E+02, 8.226E+02, 1.441E-02, 2.389E-02, 1.146E+02
 4.520E+02, 2.959E+02, 8.258E+02, 1.434E-02, 2.389E-02, 1.140E+02
 4.540E+02, 2.933E+02, 8.239E+02, 1.430E-02, 2.389E-02, 1.133E+02
 4.560E+02, 2.919E+02, 8.236E+02, 1.427E-02, 2.389E-02, 1.133E+02
 4.580E+02, 2.902E+02, 8.247E+02, 1.423E-02, 2.389E-02, 1.127E+02
 4.600E+02, 2.932E+02, 8.229E+02, 1.418E-02, 2.389E-02, 1.120E+02
 4.620E+02, 2.896E+02, 8.218E+02, 1.412E-02, 2.389E-02, 1.113E+02
 4.640E+02, 2.901E+02, 8.226E+02, 1.406E-02, 2.389E-02, 1.122E+02
 4.660E+02, 2.880E+02, 8.240E+02, 1.398E-02, 2.389E-02, 1.135E+02
 4.680E+02, 2.841E+02, 8.264E+02, 1.390E-02, 2.389E-02, 1.137E+02
 4.700E+02, 2.883E+02, 8.271E+02, 1.385E-02, 2.389E-02, 1.137E+02
 4.720E+02, 2.852E+02, 8.271E+02, 1.382E-02, 2.389E-02, 1.140E+02
 4.740E+02, 2.825E+02, 8.299E+02, 1.379E-02, 2.389E-02, 1.156E+02
 4.760E+02, 2.836E+02, 8.270E+02, 1.376E-02, 2.389E-02, 1.125E+02
 4.780E+02, 2.832E+02, 8.274E+02, 1.374E-02, 2.389E-02, 1.133E+02
 4.800E+02, 2.782E+02, 8.258E+02, 1.370E-02, 2.389E-02, 1.118E+02
 4.820E+02, 2.808E+02, 8.286E+02, 1.364E-02, 2.389E-02, 1.149E+02
 4.840E+02, 2.801E+02, 8.287E+02, 1.358E-02, 2.389E-02, 1.134E+02
 4.860E+02, 2.789E+02, 8.281E+02, 1.353E-02, 2.389E-02, 1.134E+02
 4.880E+02, 2.774E+02, 8.308E+02, 1.348E-02, 2.389E-02, 1.153E+02
 4.900E+02, 2.768E+02, 8.301E+02, 1.343E-02, 2.389E-02, 1.141E+02
 4.920E+02, 2.763E+02, 8.301E+02, 1.339E-02, 2.389E-02, 1.131E+02
 4.940E+02, 2.725E+02, 8.297E+02, 1.335E-02, 2.389E-02, 1.125E+02
 4.960E+02, 2.723E+02, 8.298E+02, 1.331E-02, 2.389E-02, 1.138E+02
 4.980E+02, 2.716E+02, 8.296E+02, 1.325E-02, 2.389E-02, 1.127E+02
 5.000E+02, 2.722E+02, 8.281E+02, 1.320E-02, 2.389E-02, 1.125E+02
 5.020E+02, 2.716E+02, 8.273E+02, 1.313E-02, 2.389E-02, 1.111E+02
 5.040E+02, 2.687E+02, 8.337E+02, 1.306E-02, 2.389E-02, 1.181E+02
 5.060E+02, 2.666E+02, 8.326E+02, 1.299E-02, 2.389E-02, 1.130E+02
 5.080E+02, 2.628E+02, 8.265E+02, 1.294E-02, 2.389E-02, 1.086E+02
 5.100E+02, 2.696E+02, 8.287E+02, 1.290E-02, 2.389E-02, 1.133E+02
 5.120E+02, 2.624E+02, 8.303E+02, 1.284E-02, 2.389E-02, 1.138E+02
 5.140E+02, 2.632E+02, 8.276E+02, 1.276E-02, 2.389E-02, 1.098E+02
 5.160E+02, 2.619E+02, 8.260E+02, 1.269E-02, 2.389E-02, 1.103E+02
 5.180E+02, 2.624E+02, 8.283E+02, 1.261E-02, 2.389E-02, 1.125E+02
 5.200E+02, 2.585E+02, 8.332E+02, 1.253E-02, 2.389E-02, 1.154E+02
 5.220E+02, 2.583E+02, 8.340E+02, 1.245E-02, 2.389E-02, 1.152E+02
 5.240E+02, 2.567E+02, 8.335E+02, 1.241E-02, 2.389E-02, 1.134E+02
 5.260E+02, 2.574E+02, 8.326E+02, 1.238E-02, 2.389E-02, 1.126E+02
 5.280E+02, 2.543E+02, 8.328E+02, 1.234E-02, 2.389E-02, 1.135E+02
 5.300E+02, 2.550E+02, 8.330E+02, 1.230E-02, 2.389E-02, 1.133E+02
 5.320E+02, 2.537E+02, 8.292E+02, 1.225E-02, 2.389E-02, 1.098E+02
 5.340E+02, 2.526E+02, 8.302E+02, 1.219E-02, 2.389E-02, 1.121E+02
 5.360E+02, 2.510E+02, 8.307E+02, 1.212E-02, 2.389E-02, 1.119E+02
 5.380E+02, 2.505E+02, 8.350E+02, 1.203E-02, 2.389E-02, 1.152E+02
 5.400E+02, 2.491E+02, 8.357E+02, 1.195E-02, 2.389E-02, 1.148E+02
 5.420E+02, 2.454E+02, 8.339E+02, 1.189E-02, 2.389E-02, 1.115E+02
 5.440E+02, 2.467E+02, 8.315E+02, 1.184E-02, 2.389E-02, 1.110E+02
 5.460E+02, 2.463E+02, 8.312E+02, 1.178E-02, 2.389E-02, 1.118E+02
 5.480E+02, 2.443E+02, 8.338E+02, 1.170E-02, 2.389E-02, 1.135E+02
 5.500E+02, 2.435E+02, 8.338E+02, 1.162E-02, 2.389E-02, 1.128E+02
 5.520E+02, 2.396E+02, 8.357E+02, 1.153E-02, 2.389E-02, 1.136E+02
 5.540E+02, 2.407E+02, 8.317E+02, 1.145E-02, 2.389E-02, 1.102E+02
 5.560E+02, 2.412E+02, 8.351E+02, 1.138E-02, 2.389E-02, 1.148E+02
 5.580E+02, 2.373E+02, 8.351E+02, 1.129E-02, 2.389E-02, 1.125E+02
 5.600E+02, 2.358E+02, 8.373E+02, 1.120E-02, 2.389E-02, 1.146E+02
 5.620E+02, 2.340E+02, 8.353E+02, 1.111E-02, 2.389E-02, 1.123E+02
 5.640E+02, 2.364E+02, 8.362E+02, 1.103E-02, 2.389E-02, 1.135E+02
 5.660E+02, 2.306E+02, 8.370E+02, 1.094E-02, 2.389E-02, 1.131E+02
 5.680E+02, 2.312E+02, 8.378E+02, 1.084E-02, 2.389E-02, 1.147E+02
 5.700E+02, 2.307E+02, 8.344E+02, 1.073E-02, 2.389E-02, 1.113E+02
 5.720E+02, 2.277E+02, 8.358E+02, 1.062E-02, 2.389E-02, 1.114E+02
 5.740E+02, 2.251E+02, 8.353E+02, 1.049E-02, 2.389E-02, 1.117E+02
 5.760E+02, 2.244E+02, 8.400E+02, 1.035E-02, 2.389E-02, 1.168E+02
 5.780E+02, 2.215E+02, 8.420E+02, 1.019E-02, 2.389E-02, 1.159E+02
