s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 2.700E+002, 7.651E+002, 1.386E-002, 2.390E-002, 1.112E+002
 2.440E+002, 2.689E+002, 7.640E+002, 1.393E-002, 2.390E-002, 1.084E+002
 2.460E+002, 2.724E+002, 7.646E+002, 1.388E-002, 2.390E-002, 1.103E+002
 2.480E+002, 2.708E+002, 7.652E+002, 1.384E-002, 2.390E-002, 1.090E+002
 2.500E+002, 2.686E+002, 7.663E+002, 1.380E-002, 2.390E-002, 1.098E+002
 2.520E+002, 2.718E+002, 7.655E+002, 1.379E-002, 2.390E-002, 1.092E+002
 2.540E+002, 2.714E+002, 7.657E+002, 1.373E-002, 2.390E-002, 1.077E+002
 2.560E+002, 2.727E+002, 7.677E+002, 1.370E-002, 2.390E-002, 1.098E+002
 2.580E+002, 2.745E+002, 7.689E+002, 1.377E-002, 2.390E-002, 1.098E+002
 2.600E+002, 2.748E+002, 7.710E+002, 1.387E-002, 2.390E-002, 1.109E+002
 2.620E+002, 2.772E+002, 7.717E+002, 1.402E-002, 2.390E-002, 1.103E+002
 2.640E+002, 2.750E+002, 7.765E+002, 1.412E-002, 2.390E-002, 1.139E+002
 2.660E+002, 2.752E+002, 7.737E+002, 1.432E-002, 2.390E-002, 1.086E+002
 2.680E+002, 2.763E+002, 7.736E+002, 1.432E-002, 2.390E-002, 1.104E+002
 2.700E+002, 2.759E+002, 7.719E+002, 1.426E-002, 2.390E-002, 1.074E+002
 2.720E+002, 2.766E+002, 7.713E+002, 1.414E-002, 2.390E-002, 1.084E+002
 2.740E+002, 2.810E+002, 7.725E+002, 1.405E-002, 2.390E-002, 1.087E+002
 2.760E+002, 2.769E+002, 7.715E+002, 1.404E-002, 2.390E-002, 1.071E+002
 2.780E+002, 2.824E+002, 7.713E+002, 1.399E-002, 2.390E-002, 1.077E+002
 2.800E+002, 2.803E+002, 7.726E+002, 1.397E-002, 2.390E-002, 1.074E+002
 2.820E+002, 2.793E+002, 7.735E+002, 1.401E-002, 2.390E-002, 1.079E+002
 2.840E+002, 2.851E+002, 7.734E+002, 1.407E-002, 2.390E-002, 1.078E+002
 2.860E+002, 2.857E+002, 7.778E+002, 1.413E-002, 2.390E-002, 1.103E+002
 2.880E+002, 2.849E+002, 7.766E+002, 1.429E-002, 2.390E-002, 1.081E+002
 2.900E+002, 2.882E+002, 7.797E+002, 1.437E-002, 2.390E-002, 1.109E+002
 2.920E+002, 2.852E+002, 7.845E+002, 1.451E-002, 2.390E-002, 1.121E+002
 2.940E+002, 2.874E+002, 7.817E+002, 1.471E-002, 2.390E-002, 1.095E+002
 2.960E+002, 2.903E+002, 7.814E+002, 1.473E-002, 2.390E-002, 1.094E+002
 2.980E+002, 2.870E+002, 7.801E+002, 1.470E-002, 2.390E-002, 1.078E+002
 3.000E+002, 2.905E+002, 7.783E+002, 1.463E-002, 2.390E-002, 1.065E+002
 3.020E+002, 2.887E+002, 7.804E+002, 1.455E-002, 2.390E-002, 1.091E+002
 3.040E+002, 2.937E+002, 7.820E+002, 1.456E-002, 2.390E-002, 1.087E+002
 3.060E+002, 2.895E+002, 7.834E+002, 1.465E-002, 2.390E-002, 1.096E+002
 3.080E+002, 2.924E+002, 7.852E+002, 1.475E-002, 2.390E-002, 1.101E+002
 3.100E+002, 2.938E+002, 7.858E+002, 1.487E-002, 2.390E-002, 1.099E+002
 3.120E+002, 2.969E+002, 7.837E+002, 1.494E-002, 2.390E-002, 1.081E+002
 3.140E+002, 2.949E+002, 7.848E+002, 1.495E-002, 2.390E-002, 1.085E+002
 3.160E+002, 2.964E+002, 7.862E+002, 1.496E-002, 2.390E-002, 1.095E+002
 3.180E+002, 2.963E+002, 7.849E+002, 1.499E-002, 2.390E-002, 1.081E+002
 3.200E+002, 2.977E+002, 7.856E+002, 1.499E-002, 2.390E-002, 1.084E+002
 3.220E+002, 2.991E+002, 7.867E+002, 1.500E-002, 2.390E-002, 1.088E+002
 3.240E+002, 2.992E+002, 7.858E+002, 1.502E-002, 2.390E-002, 1.076E+002
 3.260E+002, 2.972E+002, 7.878E+002, 1.504E-002, 2.390E-002, 1.095E+002
 3.280E+002, 3.036E+002, 7.928E+002, 1.509E-002, 2.390E-002, 1.135E+002
 3.300E+002, 3.007E+002, 7.960E+002, 1.523E-002, 2.390E-002, 1.135E+002
 3.320E+002, 3.025E+002, 7.962E+002, 1.544E-002, 2.390E-002, 1.121E+002
 3.340E+002, 3.004E+002, 7.957E+002, 1.560E-002, 2.390E-002, 1.102E+002
 3.360E+002, 3.049E+002, 7.939E+002, 1.567E-002, 2.390E-002, 1.105E+002
 3.380E+002, 3.036E+002, 7.920E+002, 1.564E-002, 2.390E-002, 1.082E+002
 3.400E+002, 3.065E+002, 7.957E+002, 1.558E-002, 2.390E-002, 1.115E+002
 3.420E+002, 3.009E+002, 8.002E+002, 1.559E-002, 2.390E-002, 1.135E+002
 3.440E+002, 3.080E+002, 8.022E+002, 1.570E-002, 2.390E-002, 1.148E+002
 3.460E+002, 3.064E+002, 7.992E+002, 1.582E-002, 2.390E-002, 1.111E+002
 3.480E+002, 3.088E+002, 8.051E+002, 1.588E-002, 2.390E-002, 1.164E+002
 3.500E+002, 3.080E+002, 7.991E+002, 1.596E-002, 2.390E-002, 1.085E+002
 3.520E+002, 3.058E+002, 7.961E+002, 1.598E-002, 2.390E-002, 1.079E+002
 3.540E+002, 3.136E+002, 7.940E+002, 1.588E-002, 2.390E-002, 1.072E+002
 3.560E+002, 3.089E+002, 7.940E+002, 1.575E-002, 2.390E-002, 1.078E+002
 3.580E+002, 3.091E+002, 7.956E+002, 1.565E-002, 2.390E-002, 1.086E+002
 3.600E+002, 3.110E+002, 7.982E+002, 1.560E-002, 2.390E-002, 1.106E+002
 3.620E+002, 3.104E+002, 7.966E+002, 1.562E-002, 2.390E-002, 1.081E+002
 3.640E+002, 3.092E+002, 7.987E+002, 1.563E-002, 2.390E-002, 1.097E+002
 3.660E+002, 3.138E+002, 7.965E+002, 1.564E-002, 2.390E-002, 1.076E+002
 3.680E+002, 3.102E+002, 7.979E+002, 1.562E-002, 2.390E-002, 1.090E+002
 3.700E+002, 3.138E+002, 7.977E+002, 1.560E-002, 2.390E-002, 1.084E+002
 3.720E+002, 3.092E+002, 7.980E+002, 1.559E-002, 2.390E-002, 1.077E+002
 3.740E+002, 3.142E+002, 7.972E+002, 1.558E-002, 2.390E-002, 1.073E+002
 3.760E+002, 3.136E+002, 7.996E+002, 1.556E-002, 2.390E-002, 1.109E+002
 3.780E+002, 3.106E+002, 8.037E+002, 1.554E-002, 2.390E-002, 1.109E+002
 3.800E+002, 3.140E+002, 8.044E+002, 1.559E-002, 2.390E-002, 1.112E+002
 3.820E+002, 3.146E+002, 8.016E+002, 1.566E-002, 2.390E-002, 1.080E+002
 3.840E+002, 3.151E+002, 8.022E+002, 1.567E-002, 2.390E-002, 1.092E+002
 3.860E+002, 3.096E+002, 8.006E+002, 1.563E-002, 2.390E-002, 1.074E+002
 3.880E+002, 3.144E+002, 8.001E+002, 1.557E-002, 2.390E-002, 1.074E+002
 3.900E+002, 3.138E+002, 8.012E+002, 1.550E-002, 2.390E-002, 1.087E+002
 3.920E+002, 3.117E+002, 8.040E+002, 1.544E-002, 2.390E-002, 1.097E+002
 3.940E+002, 3.136E+002, 8.040E+002, 1.542E-002, 2.390E-002, 1.096E+002
 3.960E+002, 3.119E+002, 8.034E+002, 1.542E-002, 2.390E-002, 1.085E+002
 3.980E+002, 3.116E+002, 8.034E+002, 1.540E-002, 2.390E-002, 1.078E+002
 4.000E+002, 3.123E+002, 8.037E+002, 1.537E-002, 2.390E-002, 1.088E+002
 4.020E+002, 3.116E+002, 8.027E+002, 1.532E-002, 2.390E-002, 1.070E+002
 4.040E+002, 3.108E+002, 8.031E+002, 1.527E-002, 2.390E-002, 1.081E+002
 4.060E+002, 3.108E+002, 8.036E+002, 1.520E-002, 2.390E-002, 1.079E+002
 4.080E+002, 3.101E+002, 8.037E+002, 1.515E-002, 2.390E-002, 1.078E+002
 4.100E+002, 3.060E+002, 8.046E+002, 1.510E-002, 2.390E-002, 1.083E+002
 4.120E+002, 3.137E+002, 8.045E+002, 1.505E-002, 2.390E-002, 1.084E+002
 4.140E+002, 3.060E+002, 8.094E+002, 1.501E-002, 2.389E-002, 1.113E+002
 4.160E+002, 3.069E+002, 8.077E+002, 1.499E-002, 2.389E-002, 1.088E+002
 4.180E+002, 3.076E+002, 8.065E+002, 1.499E-002, 2.389E-002, 1.078E+002
 4.200E+002, 3.069E+002, 8.088E+002, 1.496E-002, 2.389E-002, 1.111E+002
 4.220E+002, 3.060E+002, 8.162E+002, 1.491E-002, 2.389E-002, 1.147E+002
 4.240E+002, 3.040E+002, 8.143E+002, 1.492E-002, 2.389E-002, 1.122E+002
 4.260E+002, 3.078E+002, 8.134E+002, 1.496E-002, 2.389E-002, 1.110E+002
 4.280E+002, 3.017E+002, 8.155E+002, 1.496E-002, 2.389E-002, 1.112E+002
 4.300E+002, 3.042E+002, 8.108E+002, 1.494E-002, 2.389E-002, 1.081E+002
 4.320E+002, 3.028E+002, 8.127E+002, 1.490E-002, 2.389E-002, 1.110E+002
 4.340E+002, 2.992E+002, 8.126E+002, 1.482E-002, 2.389E-002, 1.098E+002
 4.360E+002, 3.035E+002, 8.125E+002, 1.474E-002, 2.389E-002, 1.100E+002
 4.380E+002, 2.979E+002, 8.130E+002, 1.468E-002, 2.389E-002, 1.095E+002
 4.400E+002, 2.982E+002, 8.122E+002, 1.461E-002, 2.389E-002, 1.092E+002
 4.420E+002, 2.959E+002, 8.115E+002, 1.455E-002, 2.389E-002, 1.087E+002
 4.440E+002, 3.013E+002, 8.175E+002, 1.448E-002, 2.389E-002, 1.144E+002
 4.460E+002, 2.941E+002, 8.203E+002, 1.442E-002, 2.389E-002, 1.140E+002
 4.480E+002, 2.963E+002, 8.140E+002, 1.442E-002, 2.389E-002, 1.079E+002
 4.500E+002, 2.941E+002, 8.151E+002, 1.441E-002, 2.389E-002, 1.104E+002
 4.520E+002, 2.938E+002, 8.126E+002, 1.436E-002, 2.389E-002, 1.070E+002
 4.540E+002, 2.922E+002, 8.125E+002, 1.428E-002, 2.389E-002, 1.085E+002
 4.560E+002, 2.937E+002, 8.128E+002, 1.419E-002, 2.389E-002, 1.086E+002
 4.580E+002, 2.889E+002, 8.127E+002, 1.410E-002, 2.389E-002, 1.080E+002
 4.600E+002, 2.899E+002, 8.117E+002, 1.402E-002, 2.389E-002, 1.072E+002
 4.620E+002, 2.894E+002, 8.148E+002, 1.394E-002, 2.389E-002, 1.098E+002
 4.640E+002, 2.874E+002, 8.163E+002, 1.387E-002, 2.389E-002, 1.109E+002
 4.660E+002, 2.891E+002, 8.147E+002, 1.382E-002, 2.389E-002, 1.088E+002
 4.680E+002, 2.853E+002, 8.157E+002, 1.378E-002, 2.389E-002, 1.097E+002
 4.700E+002, 2.852E+002, 8.173E+002, 1.374E-002, 2.389E-002, 1.101E+002
 4.720E+002, 2.847E+002, 8.174E+002, 1.370E-002, 2.389E-002, 1.101E+002
 4.740E+002, 2.856E+002, 8.166E+002, 1.366E-002, 2.389E-002, 1.087E+002
 4.760E+002, 2.802E+002, 8.168E+002, 1.362E-002, 2.389E-002, 1.086E+002
 4.780E+002, 2.822E+002, 8.183E+002, 1.358E-002, 2.389E-002, 1.112E+002
 4.800E+002, 2.827E+002, 8.215E+002, 1.353E-002, 2.389E-002, 1.127E+002
 4.820E+002, 2.779E+002, 8.182E+002, 1.349E-002, 2.389E-002, 1.079E+002
 4.840E+002, 2.777E+002, 8.166E+002, 1.346E-002, 2.389E-002, 1.080E+002
 4.860E+002, 2.789E+002, 8.163E+002, 1.342E-002, 2.389E-002, 1.084E+002
 4.880E+002, 2.768E+002, 8.162E+002, 1.335E-002, 2.389E-002, 1.081E+002
 4.900E+002, 2.747E+002, 8.150E+002, 1.327E-002, 2.389E-002, 1.067E+002
 4.920E+002, 2.759E+002, 8.179E+002, 1.320E-002, 2.389E-002, 1.094E+002
 4.940E+002, 2.707E+002, 8.197E+002, 1.312E-002, 2.389E-002, 1.105E+002
 4.960E+002, 2.723E+002, 8.189E+002, 1.307E-002, 2.389E-002, 1.088E+002
 4.980E+002, 2.708E+002, 8.194E+002, 1.303E-002, 2.389E-002, 1.104E+002
 5.000E+002, 2.725E+002, 8.187E+002, 1.299E-002, 2.389E-002, 1.078E+002
 5.020E+002, 2.685E+002, 8.213E+002, 1.294E-002, 2.389E-002, 1.117E+002
 5.040E+002, 2.694E+002, 8.236E+002, 1.290E-002, 2.389E-002, 1.123E+002
 5.060E+002, 2.662E+002, 8.254E+002, 1.286E-002, 2.389E-002, 1.127E+002
 5.080E+002, 2.665E+002, 8.296E+002, 1.284E-002, 2.389E-002, 1.152E+002
 5.100E+002, 2.639E+002, 8.252E+002, 1.284E-002, 2.389E-002, 1.099E+002
 5.120E+002, 2.647E+002, 8.242E+002, 1.284E-002, 2.389E-002, 1.101E+002
 5.140E+002, 2.650E+002, 8.262E+002, 1.282E-002, 2.389E-002, 1.124E+002
 5.160E+002, 2.616E+002, 8.254E+002, 1.279E-002, 2.389E-002, 1.105E+002
 5.180E+002, 2.603E+002, 8.241E+002, 1.274E-002, 2.389E-002, 1.101E+002
 5.200E+002, 2.594E+002, 8.242E+002, 1.269E-002, 2.389E-002, 1.102E+002
 5.220E+002, 2.603E+002, 8.213E+002, 1.263E-002, 2.389E-002, 1.080E+002
 5.240E+002, 2.562E+002, 8.213E+002, 1.256E-002, 2.389E-002, 1.078E+002
 5.260E+002, 2.567E+002, 8.202E+002, 1.248E-002, 2.389E-002, 1.076E+002
 5.280E+002, 2.562E+002, 8.227E+002, 1.240E-002, 2.389E-002, 1.101E+002
 5.300E+002, 2.536E+002, 8.228E+002, 1.231E-002, 2.389E-002, 1.089E+002
 5.320E+002, 2.540E+002, 8.222E+002, 1.223E-002, 2.389E-002, 1.090E+002
 5.340E+002, 2.527E+002, 8.239E+002, 1.216E-002, 2.389E-002, 1.100E+002
 5.360E+002, 2.493E+002, 8.235E+002, 1.210E-002, 2.389E-002, 1.093E+002
 5.380E+002, 2.520E+002, 8.238E+002, 1.204E-002, 2.389E-002, 1.098E+002
 5.400E+002, 2.491E+002, 8.230E+002, 1.198E-002, 2.389E-002, 1.086E+002
 5.420E+002, 2.478E+002, 8.242E+002, 1.192E-002, 2.389E-002, 1.093E+002
 5.440E+002, 2.468E+002, 8.233E+002, 1.186E-002, 2.389E-002, 1.085E+002
 5.460E+002, 2.457E+002, 8.301E+002, 1.180E-002, 2.389E-002, 1.150E+002
 5.480E+002, 2.465E+002, 8.291E+002, 1.174E-002, 2.389E-002, 1.121E+002
 5.500E+002, 2.424E+002, 8.271E+002, 1.170E-002, 2.389E-002, 1.096E+002
 5.520E+002, 2.412E+002, 8.303E+002, 1.166E-002, 2.389E-002, 1.134E+002
 5.540E+002, 2.425E+002, 8.317E+002, 1.162E-002, 2.389E-002, 1.136E+002
 5.560E+002, 2.386E+002, 8.300E+002, 1.158E-002, 2.389E-002, 1.101E+002
 5.580E+002, 2.403E+002, 8.289E+002, 1.154E-002, 2.389E-002, 1.106E+002
 5.600E+002, 2.384E+002, 8.281E+002, 1.150E-002, 2.389E-002, 1.094E+002
 5.620E+002, 2.351E+002, 8.258E+002, 1.143E-002, 2.389E-002, 1.077E+002
 5.640E+002, 2.337E+002, 8.256E+002, 1.136E-002, 2.389E-002, 1.085E+002
 5.660E+002, 2.337E+002, 8.243E+002, 1.126E-002, 2.389E-002, 1.075E+002
 5.680E+002, 2.329E+002, 8.246E+002, 1.116E-002, 2.389E-002, 1.082E+002
 5.700E+002, 2.304E+002, 8.273E+002, 1.104E-002, 2.389E-002, 1.105E+002
 5.720E+002, 2.297E+002, 8.284E+002, 1.093E-002, 2.389E-002, 1.107E+002
 5.740E+002, 2.254E+002, 8.289E+002, 1.082E-002, 2.389E-002, 1.097E+002
 5.760E+002, 2.256E+002, 8.309E+002, 1.072E-002, 2.389E-002, 1.118E+002
 5.780E+002, 2.253E+002, 8.309E+002, 1.063E-002, 2.389E-002, 1.115E+002
