s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.623E+02, 5.632E+02, 1.888E-02, 2.390E-02, 1.042E+02
 6.000E+01, 4.216E+02, 5.709E+02, 1.805E-02, 2.390E-02, 1.032E+02
 6.200E+01, 4.181E+02, 5.755E+02, 1.878E-02, 2.390E-02, 1.033E+02
 6.400E+01, 4.196E+02, 5.786E+02, 1.948E-02, 2.390E-02, 1.036E+02
 6.600E+01, 4.242E+02, 5.815E+02, 1.962E-02, 2.390E-02, 1.036E+02
 6.800E+01, 4.300E+02, 5.855E+02, 1.942E-02, 2.390E-02, 1.041E+02
 7.000E+01, 4.131E+02, 5.905E+02, 1.892E-02, 2.390E-02, 1.040E+02
 7.200E+01, 3.901E+02, 5.950E+02, 1.743E-02, 2.390E-02, 1.030E+02
 7.400E+01, 3.743E+02, 6.014E+02, 1.667E-02, 2.390E-02, 1.029E+02
 7.600E+01, 3.804E+02, 6.081E+02, 1.681E-02, 2.390E-02, 1.048E+02
 7.800E+01, 3.754E+02, 6.103E+02, 1.755E-02, 2.390E-02, 1.020E+02
 8.000E+01, 3.787E+02, 6.133E+02, 1.791E-02, 2.390E-02, 1.037E+02
 8.200E+01, 3.783E+02, 6.151E+02, 1.804E-02, 2.390E-02, 1.031E+02
 8.400E+01, 3.771E+02, 6.181E+02, 1.790E-02, 2.390E-02, 1.036E+02
 8.600E+01, 3.759E+02, 6.220E+02, 1.761E-02, 2.390E-02, 1.045E+02
 8.800E+01, 3.599E+02, 6.265E+02, 1.718E-02, 2.390E-02, 1.043E+02
 9.000E+01, 3.482E+02, 6.305E+02, 1.636E-02, 2.390E-02, 1.040E+02
 9.200E+01, 3.524E+02, 6.347E+02, 1.585E-02, 2.390E-02, 1.041E+02
 9.400E+01, 3.502E+02, 6.399E+02, 1.625E-02, 2.390E-02, 1.053E+02
 9.600E+01, 3.495E+02, 6.413E+02, 1.663E-02, 2.390E-02, 1.038E+02
 9.800E+01, 3.502E+02, 6.435E+02, 1.690E-02, 2.390E-02, 1.039E+02
 1.000E+02, 3.485E+02, 6.453E+02, 1.685E-02, 2.390E-02, 1.042E+02
 1.020E+02, 3.354E+02, 6.472E+02, 1.668E-02, 2.390E-02, 1.039E+02
 1.040E+02, 3.330E+02, 6.490E+02, 1.616E-02, 2.390E-02, 1.037E+02
 1.060E+02, 3.236E+02, 6.522E+02, 1.572E-02, 2.390E-02, 1.040E+02
 1.080E+02, 3.223E+02, 6.564E+02, 1.541E-02, 2.390E-02, 1.047E+02
 1.100E+02, 3.228E+02, 6.598E+02, 1.515E-02, 2.390E-02, 1.045E+02
 1.120E+02, 3.264E+02, 6.623E+02, 1.505E-02, 2.390E-02, 1.043E+02
 1.140E+02, 3.308E+02, 6.651E+02, 1.530E-02, 2.390E-02, 1.050E+02
 1.160E+02, 3.234E+02, 6.669E+02, 1.565E-02, 2.390E-02, 1.038E+02
 1.180E+02, 3.205E+02, 6.689E+02, 1.573E-02, 2.390E-02, 1.049E+02
 1.200E+02, 3.177E+02, 6.714E+02, 1.580E-02, 2.390E-02, 1.054E+02
 1.220E+02, 3.121E+02, 6.740E+02, 1.572E-02, 2.390E-02, 1.057E+02
 1.240E+02, 3.049E+02, 6.753E+02, 1.538E-02, 2.390E-02, 1.049E+02
 1.260E+02, 3.001E+02, 6.759E+02, 1.483E-02, 2.390E-02, 1.040E+02
 1.280E+02, 2.999E+02, 6.788E+02, 1.437E-02, 2.390E-02, 1.051E+02
 1.300E+02, 2.982E+02, 6.814E+02, 1.429E-02, 2.390E-02, 1.046E+02
 1.320E+02, 2.997E+02, 6.829E+02, 1.417E-02, 2.390E-02, 1.046E+02
 1.340E+02, 3.015E+02, 6.863E+02, 1.447E-02, 2.390E-02, 1.050E+02
 1.360E+02, 3.041E+02, 6.862E+02, 1.461E-02, 2.390E-02, 1.037E+02
 1.380E+02, 3.005E+02, 6.870E+02, 1.448E-02, 2.390E-02, 1.041E+02
 1.400E+02, 2.943E+02, 6.892E+02, 1.452E-02, 2.390E-02, 1.043E+02
 1.420E+02, 2.907E+02, 6.915E+02, 1.449E-02, 2.390E-02, 1.053E+02
 1.440E+02, 2.853E+02, 6.934E+02, 1.442E-02, 2.390E-02, 1.051E+02
 1.460E+02, 2.814E+02, 6.961E+02, 1.427E-02, 2.390E-02, 1.055E+02
 1.480E+02, 2.822E+02, 6.954E+02, 1.393E-02, 2.390E-02, 1.036E+02
 1.500E+02, 2.808E+02, 6.971E+02, 1.354E-02, 2.390E-02, 1.044E+02
 1.520E+02, 2.812E+02, 6.977E+02, 1.343E-02, 2.390E-02, 1.038E+02
 1.540E+02, 2.811E+02, 7.007E+02, 1.349E-02, 2.390E-02, 1.044E+02
 1.560E+02, 2.843E+02, 7.031E+02, 1.370E-02, 2.390E-02, 1.051E+02
 1.580E+02, 2.851E+02, 7.049E+02, 1.389E-02, 2.390E-02, 1.051E+02
 1.600E+02, 2.861E+02, 7.066E+02, 1.402E-02, 2.390E-02, 1.055E+02
 1.620E+02, 2.809E+02, 7.064E+02, 1.395E-02, 2.390E-02, 1.043E+02
 1.640E+02, 2.789E+02, 7.075E+02, 1.379E-02, 2.390E-02, 1.048E+02
 1.660E+02, 2.775E+02, 7.094E+02, 1.366E-02, 2.390E-02, 1.056E+02
 1.680E+02, 2.705E+02, 7.108E+02, 1.357E-02, 2.390E-02, 1.045E+02
 1.700E+02, 2.724E+02, 7.111E+02, 1.334E-02, 2.390E-02, 1.045E+02
 1.720E+02, 2.679E+02, 7.122E+02, 1.315E-02, 2.390E-02, 1.040E+02
 1.740E+02, 2.702E+02, 7.136E+02, 1.305E-02, 2.390E-02, 1.048E+02
 1.760E+02, 2.740E+02, 7.160E+02, 1.314E-02, 2.390E-02, 1.052E+02
 1.780E+02, 2.718E+02, 7.172E+02, 1.328E-02, 2.390E-02, 1.044E+02
 1.800E+02, 2.734E+02, 7.174E+02, 1.331E-02, 2.390E-02, 1.043E+02
 1.820E+02, 2.723E+02, 7.190E+02, 1.333E-02, 2.390E-02, 1.049E+02
 1.840E+02, 2.716E+02, 7.186E+02, 1.334E-02, 2.390E-02, 1.035E+02
 1.860E+02, 2.708E+02, 7.201E+02, 1.324E-02, 2.390E-02, 1.046E+02
 1.880E+02, 2.681E+02, 7.218E+02, 1.323E-02, 2.390E-02, 1.046E+02
 1.900E+02, 2.680E+02, 7.231E+02, 1.319E-02, 2.390E-02, 1.047E+02
 1.920E+02, 2.685E+02, 7.240E+02, 1.308E-02, 2.390E-02, 1.049E+02
 1.940E+02, 2.631E+02, 7.255E+02, 1.305E-02, 2.390E-02, 1.044E+02
 1.960E+02, 2.693E+02, 7.255E+02, 1.293E-02, 2.390E-02, 1.046E+02
 1.980E+02, 2.648E+02, 7.278E+02, 1.290E-02, 2.390E-02, 1.052E+02
 2.000E+02, 2.657E+02, 7.295E+02, 1.302E-02, 2.390E-02, 1.050E+02
 2.020E+02, 2.663E+02, 7.298E+02, 1.309E-02, 2.390E-02, 1.046E+02
 2.040E+02, 2.685E+02, 7.317E+02, 1.316E-02, 2.390E-02, 1.055E+02
 2.060E+02, 2.689E+02, 7.316E+02, 1.323E-02, 2.390E-02, 1.046E+02
 2.080E+02, 2.717E+02, 7.348E+02, 1.327E-02, 2.390E-02, 1.064E+02
 2.100E+02, 2.695E+02, 7.338E+02, 1.335E-02, 2.390E-02, 1.039E+02
 2.120E+02, 2.707E+02, 7.341E+02, 1.319E-02, 2.390E-02, 1.053E+02
 2.140E+02, 2.666E+02, 7.357E+02, 1.312E-02, 2.390E-02, 1.048E+02
 2.160E+02, 2.699E+02, 7.376E+02, 1.311E-02, 2.390E-02, 1.056E+02
 2.180E+02, 2.679E+02, 7.379E+02, 1.310E-02, 2.390E-02, 1.047E+02
 2.200E+02, 2.660E+02, 7.384E+02, 1.305E-02, 2.390E-02, 1.049E+02
 2.220E+02, 2.707E+02, 7.395E+02, 1.305E-02, 2.390E-02, 1.051E+02
 2.240E+02, 2.706E+02, 7.411E+02, 1.310E-02, 2.390E-02, 1.053E+02
 2.260E+02, 2.686E+02, 7.412E+02, 1.316E-02, 2.390E-02, 1.050E+02
 2.280E+02, 2.700E+02, 7.418E+02, 1.320E-02, 2.390E-02, 1.047E+02
 2.300E+02, 2.722E+02, 7.416E+02, 1.321E-02, 2.390E-02, 1.040E+02
 2.320E+02, 2.720E+02, 7.437E+02, 1.323E-02, 2.390E-02, 1.052E+02
 2.340E+02, 2.728E+02, 7.441E+02, 1.326E-02, 2.390E-02, 1.051E+02
 2.360E+02, 2.708E+02, 7.456E+02, 1.327E-02, 2.390E-02, 1.050E+02
 2.380E+02, 2.738E+02, 7.455E+02, 1.327E-02, 2.390E-02, 1.049E+02
 2.400E+02, 2.730E+02, 7.483E+02, 1.324E-02, 2.390E-02, 1.061E+02
 2.420E+02, 2.735E+02, 7.483E+02, 1.331E-02, 2.390E-02, 1.050E+02
 2.440E+02, 2.733E+02, 7.490E+02, 1.329E-02, 2.390E-02, 1.051E+02
 2.460E+02, 2.721E+02, 7.511E+02, 1.333E-02, 2.390E-02, 1.058E+02
 2.480E+02, 2.772E+02, 7.504E+02, 1.340E-02, 2.390E-02, 1.051E+02
 2.500E+02, 2.776E+02, 7.522E+02, 1.344E-02, 2.390E-02, 1.057E+02
 2.520E+02, 2.758E+02, 7.523E+02, 1.352E-02, 2.390E-02, 1.050E+02
 2.540E+02, 2.785E+02, 7.535E+02, 1.355E-02, 2.390E-02, 1.055E+02
 2.560E+02, 2.810E+02, 7.541E+02, 1.361E-02, 2.390E-02, 1.054E+02
 2.580E+02, 2.789E+02, 7.553E+02, 1.363E-02, 2.390E-02, 1.062E+02
 2.600E+02, 2.803E+02, 7.571E+02, 1.368E-02, 2.390E-02, 1.061E+02
 2.620E+02, 2.816E+02, 7.564E+02, 1.374E-02, 2.390E-02, 1.049E+02
 2.640E+02, 2.810E+02, 7.574E+02, 1.371E-02, 2.390E-02, 1.054E+02
 2.660E+02, 2.851E+02, 7.581E+02, 1.370E-02, 2.390E-02, 1.059E+02
 2.680E+02, 2.806E+02, 7.588E+02, 1.373E-02, 2.390E-02, 1.052E+02
 2.700E+02, 2.871E+02, 7.579E+02, 1.375E-02, 2.390E-02, 1.046E+02
 2.720E+02, 2.848E+02, 7.609E+02, 1.374E-02, 2.390E-02, 1.067E+02
 2.740E+02, 2.881E+02, 7.619E+02, 1.387E-02, 2.390E-02, 1.062E+02
 2.760E+02, 2.868E+02, 7.630E+02, 1.399E-02, 2.390E-02, 1.063E+02
 2.780E+02, 2.890E+02, 7.625E+02, 1.407E-02, 2.390E-02, 1.050E+02
 2.800E+02, 2.883E+02, 7.624E+02, 1.408E-02, 2.390E-02, 1.048E+02
 2.820E+02, 2.895E+02, 7.639E+02, 1.407E-02, 2.390E-02, 1.058E+02
 2.840E+02, 2.920E+02, 7.647E+02, 1.411E-02, 2.390E-02, 1.059E+02
 2.860E+02, 2.931E+02, 7.646E+02, 1.414E-02, 2.390E-02, 1.054E+02
 2.880E+02, 2.920E+02, 7.645E+02, 1.414E-02, 2.390E-02, 1.049E+02
 2.900E+02, 2.935E+02, 7.658E+02, 1.413E-02, 2.390E-02, 1.056E+02
 2.920E+02, 2.947E+02, 7.678E+02, 1.418E-02, 2.390E-02, 1.063E+02
 2.940E+02, 2.932E+02, 7.667E+02, 1.427E-02, 2.390E-02, 1.045E+02
 2.960E+02, 2.972E+02, 7.669E+02, 1.430E-02, 2.390E-02, 1.052E+02
 2.980E+02, 2.977E+02, 7.685E+02, 1.433E-02, 2.390E-02, 1.058E+02
 3.000E+02, 2.991E+02, 7.689E+02, 1.440E-02, 2.390E-02, 1.055E+02
 3.020E+02, 3.012E+02, 7.692E+02, 1.446E-02, 2.390E-02, 1.048E+02
 3.040E+02, 3.012E+02, 7.708E+02, 1.451E-02, 2.390E-02, 1.063E+02
 3.060E+02, 2.991E+02, 7.719E+02, 1.458E-02, 2.390E-02, 1.057E+02
 3.080E+02, 3.049E+02, 7.720E+02, 1.464E-02, 2.390E-02, 1.059E+02
 3.100E+02, 3.038E+02, 7.720E+02, 1.468E-02, 2.390E-02, 1.052E+02
 3.120E+02, 3.049E+02, 7.716E+02, 1.470E-02, 2.390E-02, 1.047E+02
 3.140E+02, 3.063E+02, 7.735E+02, 1.471E-02, 2.390E-02, 1.060E+02
 3.160E+02, 3.096E+02, 7.743E+02, 1.476E-02, 2.390E-02, 1.057E+02
 3.180E+02, 3.055E+02, 7.755E+02, 1.484E-02, 2.390E-02, 1.065E+02
 3.200E+02, 3.110E+02, 7.759E+02, 1.492E-02, 2.390E-02, 1.055E+02
 3.220E+02, 3.103E+02, 7.759E+02, 1.500E-02, 2.390E-02, 1.057E+02
 3.240E+02, 3.144E+02, 7.766E+02, 1.505E-02, 2.390E-02, 1.053E+02
 3.260E+02, 3.108E+02, 7.772E+02, 1.510E-02, 2.390E-02, 1.058E+02
 3.280E+02, 3.134E+02, 7.768E+02, 1.514E-02, 2.390E-02, 1.048E+02
 3.300E+02, 3.174E+02, 7.775E+02, 1.516E-02, 2.390E-02, 1.057E+02
 3.320E+02, 3.149E+02, 7.792E+02, 1.518E-02, 2.390E-02, 1.065E+02
 3.340E+02, 3.149E+02, 7.787E+02, 1.524E-02, 2.390E-02, 1.045E+02
 3.360E+02, 3.193E+02, 7.801E+02, 1.529E-02, 2.390E-02, 1.066E+02
 3.380E+02, 3.201E+02, 7.807E+02, 1.534E-02, 2.390E-02, 1.058E+02
 3.400E+02, 3.204E+02, 7.810E+02, 1.540E-02, 2.390E-02, 1.054E+02
 3.420E+02, 3.199E+02, 7.809E+02, 1.546E-02, 2.390E-02, 1.056E+02
 3.440E+02, 3.236E+02, 7.818E+02, 1.550E-02, 2.390E-02, 1.055E+02
 3.460E+02, 3.216E+02, 7.825E+02, 1.554E-02, 2.390E-02, 1.062E+02
 3.480E+02, 3.260E+02, 7.833E+02, 1.558E-02, 2.390E-02, 1.059E+02
 3.500E+02, 3.236E+02, 7.841E+02, 1.564E-02, 2.390E-02, 1.063E+02
 3.520E+02, 3.260E+02, 7.840E+02, 1.568E-02, 2.390E-02, 1.056E+02
 3.540E+02, 3.264E+02, 7.851E+02, 1.572E-02, 2.390E-02, 1.061E+02
 3.560E+02, 3.290E+02, 7.858E+02, 1.576E-02, 2.390E-02, 1.065E+02
 3.580E+02, 3.269E+02, 7.867E+02, 1.580E-02, 2.390E-02, 1.062E+02
 3.600E+02, 3.312E+02, 7.853E+02, 1.584E-02, 2.390E-02, 1.056E+02
 3.620E+02, 3.306E+02, 7.872E+02, 1.585E-02, 2.390E-02, 1.061E+02
 3.640E+02, 3.315E+02, 7.859E+02, 1.588E-02, 2.390E-02, 1.046E+02
 3.660E+02, 3.292E+02, 7.868E+02, 1.589E-02, 2.390E-02, 1.057E+02
 3.680E+02, 3.325E+02, 7.892E+02, 1.590E-02, 2.390E-02, 1.075E+02
 3.700E+02, 3.318E+02, 7.885E+02, 1.594E-02, 2.390E-02, 1.055E+02
 3.720E+02, 3.332E+02, 7.897E+02, 1.598E-02, 2.390E-02, 1.063E+02
 3.740E+02, 3.337E+02, 7.904E+02, 1.600E-02, 2.390E-02, 1.068E+02
 3.760E+02, 3.329E+02, 7.919E+02, 1.602E-02, 2.390E-02, 1.069E+02
 3.780E+02, 3.359E+02, 7.912E+02, 1.605E-02, 2.390E-02, 1.061E+02
 3.800E+02, 3.342E+02, 7.910E+02, 1.606E-02, 2.390E-02, 1.058E+02
 3.820E+02, 3.340E+02, 7.927E+02, 1.605E-02, 2.390E-02, 1.072E+02
 3.840E+02, 3.362E+02, 7.934E+02, 1.606E-02, 2.390E-02, 1.070E+02
 3.860E+02, 3.353E+02, 7.930E+02, 1.607E-02, 2.390E-02, 1.063E+02
 3.880E+02, 3.356E+02, 7.929E+02, 1.607E-02, 2.390E-02, 1.060E+02
 3.900E+02, 3.343E+02, 7.937E+02, 1.605E-02, 2.390E-02, 1.067E+02
 3.920E+02, 3.366E+02, 7.940E+02, 1.603E-02, 2.390E-02, 1.061E+02
 3.940E+02, 3.330E+02, 7.944E+02, 1.602E-02, 2.390E-02, 1.063E+02
 3.960E+02, 3.346E+02, 7.942E+02, 1.600E-02, 2.390E-02, 1.054E+02
 3.980E+02, 3.356E+02, 7.939E+02, 1.597E-02, 2.390E-02, 1.058E+02
 4.000E+02, 3.318E+02, 7.947E+02, 1.593E-02, 2.390E-02, 1.056E+02
 4.020E+02, 3.369E+02, 7.945E+02, 1.589E-02, 2.390E-02, 1.054E+02
 4.040E+02, 3.337E+02, 7.947E+02, 1.585E-02, 2.390E-02, 1.059E+02
 4.060E+02, 3.318E+02, 7.953E+02, 1.581E-02, 2.390E-02, 1.051E+02
 4.080E+02, 3.333E+02, 7.960E+02, 1.577E-02, 2.390E-02, 1.061E+02
 4.100E+02, 3.313E+02, 7.965E+02, 1.574E-02, 2.390E-02, 1.064E+02
 4.120E+02, 3.306E+02, 7.978E+02, 1.571E-02, 2.390E-02, 1.066E+02
 4.140E+02, 3.299E+02, 7.971E+02, 1.569E-02, 2.390E-02, 1.059E+02
 4.160E+02, 3.316E+02, 7.979E+02, 1.566E-02, 2.390E-02, 1.062E+02
 4.180E+02, 3.296E+02, 7.984E+02, 1.562E-02, 2.390E-02, 1.064E+02
 4.200E+02, 3.262E+02, 7.989E+02, 1.558E-02, 2.390E-02, 1.057E+02
 4.220E+02, 3.285E+02, 7.985E+02, 1.555E-02, 2.390E-02, 1.059E+02
 4.240E+02, 3.269E+02, 7.988E+02, 1.550E-02, 2.390E-02, 1.056E+02
 4.260E+02, 3.236E+02, 7.993E+02, 1.545E-02, 2.390E-02, 1.061E+02
 4.280E+02, 3.251E+02, 7.990E+02, 1.540E-02, 2.390E-02, 1.054E+02
 4.300E+02, 3.265E+02, 8.000E+02, 1.535E-02, 2.390E-02, 1.061E+02
 4.320E+02, 3.239E+02, 8.003E+02, 1.530E-02, 2.390E-02, 1.060E+02
 4.340E+02, 3.223E+02, 8.008E+02, 1.526E-02, 2.390E-02, 1.063E+02
 4.360E+02, 3.199E+02, 8.024E+02, 1.521E-02, 2.390E-02, 1.073E+02
 4.380E+02, 3.208E+02, 8.031E+02, 1.517E-02, 2.390E-02, 1.072E+02
 4.400E+02, 3.218E+02, 8.026E+02, 1.514E-02, 2.390E-02, 1.063E+02
 4.420E+02, 3.179E+02, 8.028E+02, 1.511E-02, 2.390E-02, 1.063E+02
 4.440E+02, 3.162E+02, 8.019E+02, 1.507E-02, 2.390E-02, 1.055E+02
 4.460E+02, 3.152E+02, 8.039E+02, 1.501E-02, 2.390E-02, 1.072E+02
 4.480E+02, 3.166E+02, 8.028E+02, 1.495E-02, 2.390E-02, 1.057E+02
 4.500E+02, 3.148E+02, 8.042E+02, 1.490E-02, 2.390E-02, 1.068E+02
 4.520E+02, 3.127E+02, 8.037E+02, 1.485E-02, 2.390E-02, 1.056E+02
 4.540E+02, 3.124E+02, 8.044E+02, 1.480E-02, 2.390E-02, 1.069E+02
 4.560E+02, 3.106E+02, 8.046E+02, 1.475E-02, 2.390E-02, 1.061E+02
 4.580E+02, 3.107E+02, 8.040E+02, 1.470E-02, 2.390E-02, 1.055E+02
 4.600E+02, 3.096E+02, 8.043E+02, 1.465E-02, 2.390E-02, 1.060E+02
 4.620E+02, 3.084E+02, 8.045E+02, 1.459E-02, 2.390E-02, 1.057E+02
 4.640E+02, 3.075E+02, 8.039E+02, 1.453E-02, 2.390E-02, 1.050E+02
 4.660E+02, 3.033E+02, 8.040E+02, 1.447E-02, 2.390E-02, 1.051E+02
 4.680E+02, 3.051E+02, 8.046E+02, 1.441E-02, 2.390E-02, 1.059E+02
 4.700E+02, 3.049E+02, 8.055E+02, 1.434E-02, 2.390E-02, 1.059E+02
 4.720E+02, 3.029E+02, 8.052E+02, 1.429E-02, 2.390E-02, 1.051E+02
 4.740E+02, 3.007E+02, 8.057E+02, 1.424E-02, 2.390E-02, 1.063E+02
 4.760E+02, 3.013E+02, 8.063E+02, 1.419E-02, 2.390E-02, 1.058E+02
 4.780E+02, 2.980E+02, 8.068E+02, 1.414E-02, 2.390E-02, 1.061E+02
 4.800E+02, 2.987E+02, 8.069E+02, 1.409E-02, 2.390E-02, 1.060E+02
 4.820E+02, 2.957E+02, 8.072E+02, 1.405E-02, 2.390E-02, 1.057E+02
 4.840E+02, 2.963E+02, 8.070E+02, 1.401E-02, 2.390E-02, 1.058E+02
 4.860E+02, 2.955E+02, 8.082E+02, 1.396E-02, 2.390E-02, 1.065E+02
 4.880E+02, 2.930E+02, 8.091E+02, 1.391E-02, 2.390E-02, 1.067E+02
 4.900E+02, 2.944E+02, 8.097E+02, 1.387E-02, 2.390E-02, 1.069E+02
 4.920E+02, 2.892E+02, 8.100E+02, 1.383E-02, 2.390E-02, 1.066E+02
 4.940E+02, 2.888E+02, 8.087E+02, 1.380E-02, 2.390E-02, 1.053E+02
 4.960E+02, 2.927E+02, 8.087E+02, 1.376E-02, 2.390E-02, 1.058E+02
 4.980E+02, 2.880E+02, 8.103E+02, 1.370E-02, 2.390E-02, 1.068E+02
 5.000E+02, 2.870E+02, 8.094E+02, 1.365E-02, 2.390E-02, 1.055E+02
 5.020E+02, 2.862E+02, 8.095E+02, 1.360E-02, 2.390E-02, 1.060E+02
 5.040E+02, 2.853E+02, 8.096E+02, 1.355E-02, 2.390E-02, 1.059E+02
 5.060E+02, 2.844E+02, 8.093E+02, 1.350E-02, 2.390E-02, 1.053E+02
 5.080E+02, 2.834E+02, 8.107E+02, 1.344E-02, 2.390E-02, 1.066E+02
 5.100E+02, 2.812E+02, 8.103E+02, 1.338E-02, 2.390E-02, 1.056E+02
 5.120E+02, 2.799E+02, 8.101E+02, 1.333E-02, 2.390E-02, 1.054E+02
 5.140E+02, 2.798E+02, 8.099E+02, 1.328E-02, 2.390E-02, 1.054E+02
 5.160E+02, 2.793E+02, 8.101E+02, 1.323E-02, 2.390E-02, 1.056E+02
 5.180E+02, 2.754E+02, 8.107E+02, 1.317E-02, 2.390E-02, 1.060E+02
 5.200E+02, 2.756E+02, 8.110E+02, 1.311E-02, 2.390E-02, 1.057E+02
 5.220E+02, 2.768E+02, 8.097E+02, 1.306E-02, 2.390E-02, 1.042E+02
 5.240E+02, 2.743E+02, 8.115E+02, 1.300E-02, 2.390E-02, 1.062E+02
 5.260E+02, 2.738E+02, 8.115E+02, 1.295E-02, 2.390E-02, 1.055E+02
 5.280E+02, 2.703E+02, 8.117E+02, 1.289E-02, 2.390E-02, 1.058E+02
 5.300E+02, 2.713E+02, 8.117E+02, 1.284E-02, 2.390E-02, 1.055E+02
 5.320E+02, 2.700E+02, 8.118E+02, 1.279E-02, 2.390E-02, 1.054E+02
 5.340E+02, 2.675E+02, 8.117E+02, 1.274E-02, 2.390E-02, 1.054E+02
 5.360E+02, 2.683E+02, 8.118E+02, 1.268E-02, 2.390E-02, 1.053E+02
 5.380E+02, 2.648E+02, 8.123E+02, 1.263E-02, 2.390E-02, 1.055E+02
 5.400E+02, 2.648E+02, 8.138E+02, 1.257E-02, 2.390E-02, 1.064E+02
 5.420E+02, 2.645E+02, 8.133E+02, 1.251E-02, 2.390E-02, 1.053E+02
 5.440E+02, 2.625E+02, 8.129E+02, 1.246E-02, 2.390E-02, 1.054E+02
 5.460E+02, 2.611E+02, 8.125E+02, 1.241E-02, 2.390E-02, 1.047E+02
 5.480E+02, 2.582E+02, 8.136E+02, 1.235E-02, 2.390E-02, 1.059E+02
 5.500E+02, 2.609E+02, 8.140E+02, 1.229E-02, 2.390E-02, 1.058E+02
 5.520E+02, 2.567E+02, 8.133E+02, 1.223E-02, 2.390E-02, 1.048E+02
 5.540E+02, 2.556E+02, 8.137E+02, 1.217E-02, 2.390E-02, 1.056E+02
 5.560E+02, 2.551E+02, 8.150E+02, 1.211E-02, 2.390E-02, 1.064E+02
 5.580E+02, 2.544E+02, 8.154E+02, 1.204E-02, 2.390E-02, 1.060E+02
 5.600E+02, 2.530E+02, 8.147E+02, 1.198E-02, 2.390E-02, 1.053E+02
 5.620E+02, 2.485E+02, 8.155E+02, 1.191E-02, 2.390E-02, 1.057E+02
 5.640E+02, 2.506E+02, 8.146E+02, 1.185E-02, 2.390E-02, 1.048E+02
 5.660E+02, 2.491E+02, 8.144E+02, 1.178E-02, 2.390E-02, 1.051E+02
 5.680E+02, 2.470E+02, 8.174E+02, 1.171E-02, 2.390E-02, 1.075E+02
 5.700E+02, 2.441E+02, 8.164E+02, 1.163E-02, 2.390E-02, 1.052E+02
 5.720E+02, 2.452E+02, 8.160E+02, 1.155E-02, 2.390E-02, 1.055E+02
 5.740E+02, 2.396E+02, 8.161E+02, 1.148E-02, 2.390E-02, 1.052E+02
 5.760E+02, 2.416E+02, 8.162E+02, 1.139E-02, 2.390E-02, 1.057E+02
 5.780E+02, 2.395E+02, 8.164E+02, 1.131E-02, 2.390E-02, 1.050E+02
