s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 2.712E+002, 7.706E+002, 1.408E-002, 2.390E-002, 1.122E+002
 2.440E+002, 2.705E+002, 7.724E+002, 1.397E-002, 2.390E-002, 1.132E+002
 2.460E+002, 2.692E+002, 7.724E+002, 1.397E-002, 2.390E-002, 1.121E+002
 2.480E+002, 2.710E+002, 7.721E+002, 1.392E-002, 2.390E-002, 1.117E+002
 2.500E+002, 2.725E+002, 7.743E+002, 1.387E-002, 2.390E-002, 1.133E+002
 2.520E+002, 2.709E+002, 7.746E+002, 1.394E-002, 2.390E-002, 1.118E+002
 2.540E+002, 2.739E+002, 7.754E+002, 1.398E-002, 2.390E-002, 1.126E+002
 2.560E+002, 2.748E+002, 7.766E+002, 1.407E-002, 2.390E-002, 1.131E+002
 2.580E+002, 2.737E+002, 7.754E+002, 1.415E-002, 2.390E-002, 1.108E+002
 2.600E+002, 2.767E+002, 7.774E+002, 1.417E-002, 2.390E-002, 1.122E+002
 2.620E+002, 2.768E+002, 7.753E+002, 1.420E-002, 2.390E-002, 1.100E+002
 2.640E+002, 2.787E+002, 7.751E+002, 1.413E-002, 2.390E-002, 1.105E+002
 2.660E+002, 2.782E+002, 7.768E+002, 1.407E-002, 2.390E-002, 1.108E+002
 2.680E+002, 2.783E+002, 7.799E+002, 1.409E-002, 2.390E-002, 1.134E+002
 2.700E+002, 2.803E+002, 7.827E+002, 1.419E-002, 2.390E-002, 1.149E+002
 2.720E+002, 2.771E+002, 7.838E+002, 1.433E-002, 2.390E-002, 1.132E+002
 2.740E+002, 2.826E+002, 7.849E+002, 1.444E-002, 2.390E-002, 1.144E+002
 2.760E+002, 2.820E+002, 7.843E+002, 1.453E-002, 2.390E-002, 1.129E+002
 2.780E+002, 2.823E+002, 7.874E+002, 1.460E-002, 2.390E-002, 1.148E+002
 2.800E+002, 2.856E+002, 7.861E+002, 1.472E-002, 2.390E-002, 1.126E+002
 2.820E+002, 2.840E+002, 7.868E+002, 1.477E-002, 2.390E-002, 1.132E+002
 2.840E+002, 2.879E+002, 7.873E+002, 1.480E-002, 2.390E-002, 1.132E+002
 2.860E+002, 2.870E+002, 7.881E+002, 1.481E-002, 2.390E-002, 1.139E+002
 2.880E+002, 2.877E+002, 7.929E+002, 1.484E-002, 2.390E-002, 1.165E+002
 2.900E+002, 2.856E+002, 7.911E+002, 1.500E-002, 2.390E-002, 1.130E+002
 2.920E+002, 2.904E+002, 7.888E+002, 1.503E-002, 2.390E-002, 1.127E+002
 2.940E+002, 2.895E+002, 7.869E+002, 1.493E-002, 2.390E-002, 1.102E+002
 2.960E+002, 2.868E+002, 7.828E+002, 1.483E-002, 2.390E-002, 1.077E+002
 2.980E+002, 2.896E+002, 7.854E+002, 1.467E-002, 2.390E-002, 1.114E+002
 3.000E+002, 2.912E+002, 7.897E+002, 1.465E-002, 2.390E-002, 1.142E+002
 3.020E+002, 2.890E+002, 7.918E+002, 1.480E-002, 2.390E-002, 1.127E+002
 3.040E+002, 2.932E+002, 7.903E+002, 1.498E-002, 2.390E-002, 1.116E+002
 3.060E+002, 2.938E+002, 7.943E+002, 1.504E-002, 2.390E-002, 1.143E+002
 3.080E+002, 2.940E+002, 7.938E+002, 1.516E-002, 2.390E-002, 1.128E+002
 3.100E+002, 2.968E+002, 7.945E+002, 1.525E-002, 2.390E-002, 1.130E+002
 3.120E+002, 2.948E+002, 7.940E+002, 1.529E-002, 2.390E-002, 1.123E+002
 3.140E+002, 2.997E+002, 7.914E+002, 1.528E-002, 2.390E-002, 1.097E+002
 3.160E+002, 2.976E+002, 7.910E+002, 1.523E-002, 2.390E-002, 1.105E+002
 3.180E+002, 2.966E+002, 7.914E+002, 1.516E-002, 2.390E-002, 1.105E+002
 3.200E+002, 3.005E+002, 7.958E+002, 1.516E-002, 2.390E-002, 1.139E+002
 3.220E+002, 3.000E+002, 7.970E+002, 1.526E-002, 2.390E-002, 1.125E+002
 3.240E+002, 3.047E+002, 7.974E+002, 1.540E-002, 2.390E-002, 1.143E+002
 3.260E+002, 2.971E+002, 7.996E+002, 1.548E-002, 2.390E-002, 1.124E+002
 3.280E+002, 3.043E+002, 7.946E+002, 1.559E-002, 2.390E-002, 1.104E+002
 3.300E+002, 3.012E+002, 8.026E+002, 1.556E-002, 2.390E-002, 1.158E+002
 3.320E+002, 3.060E+002, 8.012E+002, 1.565E-002, 2.390E-002, 1.142E+002
 3.340E+002, 3.043E+002, 7.973E+002, 1.573E-002, 2.390E-002, 1.092E+002
 3.360E+002, 3.049E+002, 7.981E+002, 1.571E-002, 2.390E-002, 1.115E+002
 3.380E+002, 3.074E+002, 7.988E+002, 1.566E-002, 2.390E-002, 1.118E+002
 3.400E+002, 3.062E+002, 8.031E+002, 1.565E-002, 2.390E-002, 1.151E+002
 3.420E+002, 3.113E+002, 8.063E+002, 1.573E-002, 2.390E-002, 1.153E+002
 3.440E+002, 3.089E+002, 8.056E+002, 1.588E-002, 2.390E-002, 1.142E+002
 3.460E+002, 3.107E+002, 8.093E+002, 1.598E-002, 2.390E-002, 1.171E+002
 3.480E+002, 3.118E+002, 8.079E+002, 1.609E-002, 2.390E-002, 1.131E+002
 3.500E+002, 3.167E+002, 8.042E+002, 1.617E-002, 2.390E-002, 1.123E+002
 3.520E+002, 3.134E+002, 8.057E+002, 1.613E-002, 2.390E-002, 1.129E+002
 3.540E+002, 3.128E+002, 8.100E+002, 1.609E-002, 2.390E-002, 1.164E+002
 3.560E+002, 3.156E+002, 8.105E+002, 1.612E-002, 2.390E-002, 1.149E+002
 3.580E+002, 3.114E+002, 8.063E+002, 1.618E-002, 2.390E-002, 1.112E+002
 3.600E+002, 3.184E+002, 8.043E+002, 1.615E-002, 2.390E-002, 1.116E+002
 3.620E+002, 3.110E+002, 8.036E+002, 1.605E-002, 2.390E-002, 1.100E+002
 3.640E+002, 3.145E+002, 8.072E+002, 1.596E-002, 2.390E-002, 1.146E+002
 3.660E+002, 3.144E+002, 8.110E+002, 1.593E-002, 2.390E-002, 1.145E+002
 3.680E+002, 3.135E+002, 8.079E+002, 1.600E-002, 2.390E-002, 1.122E+002
 3.700E+002, 3.170E+002, 8.057E+002, 1.603E-002, 2.390E-002, 1.099E+002
 3.720E+002, 3.132E+002, 8.027E+002, 1.599E-002, 2.390E-002, 1.086E+002
 3.740E+002, 3.173E+002, 8.046E+002, 1.588E-002, 2.390E-002, 1.113E+002
 3.760E+002, 3.160E+002, 8.103E+002, 1.578E-002, 2.390E-002, 1.148E+002
 3.780E+002, 3.123E+002, 8.085E+002, 1.579E-002, 2.390E-002, 1.104E+002
 3.800E+002, 3.174E+002, 8.133E+002, 1.583E-002, 2.390E-002, 1.167E+002
 3.820E+002, 3.137E+002, 8.102E+002, 1.585E-002, 2.390E-002, 1.112E+002
 3.840E+002, 3.150E+002, 8.095E+002, 1.587E-002, 2.390E-002, 1.111E+002
 3.860E+002, 3.152E+002, 8.085E+002, 1.584E-002, 2.390E-002, 1.115E+002
 3.880E+002, 3.125E+002, 8.098E+002, 1.577E-002, 2.390E-002, 1.110E+002
 3.900E+002, 3.148E+002, 8.096E+002, 1.573E-002, 2.390E-002, 1.116E+002
 3.920E+002, 3.148E+002, 8.126E+002, 1.568E-002, 2.390E-002, 1.140E+002
 3.940E+002, 3.157E+002, 8.137E+002, 1.564E-002, 2.390E-002, 1.134E+002
 3.960E+002, 3.141E+002, 8.128E+002, 1.565E-002, 2.390E-002, 1.122E+002
 3.980E+002, 3.115E+002, 8.151E+002, 1.565E-002, 2.390E-002, 1.147E+002
 4.000E+002, 3.150E+002, 8.141E+002, 1.562E-002, 2.390E-002, 1.103E+002
 4.020E+002, 3.131E+002, 8.113E+002, 1.561E-002, 2.390E-002, 1.115E+002
 4.040E+002, 3.109E+002, 8.116E+002, 1.554E-002, 2.390E-002, 1.104E+002
 4.060E+002, 3.131E+002, 8.126E+002, 1.545E-002, 2.390E-002, 1.120E+002
 4.080E+002, 3.129E+002, 8.149E+002, 1.538E-002, 2.389E-002, 1.129E+002
 4.100E+002, 3.093E+002, 8.132E+002, 1.533E-002, 2.389E-002, 1.110E+002
 4.120E+002, 3.107E+002, 8.172E+002, 1.529E-002, 2.389E-002, 1.145E+002
 4.140E+002, 3.092E+002, 8.136E+002, 1.525E-002, 2.389E-002, 1.101E+002
 4.160E+002, 3.089E+002, 8.166E+002, 1.522E-002, 2.389E-002, 1.133E+002
 4.180E+002, 3.084E+002, 8.158E+002, 1.517E-002, 2.389E-002, 1.113E+002
 4.200E+002, 3.087E+002, 8.157E+002, 1.513E-002, 2.389E-002, 1.124E+002
 4.220E+002, 3.066E+002, 8.162E+002, 1.508E-002, 2.389E-002, 1.111E+002
 4.240E+002, 3.108E+002, 8.158E+002, 1.502E-002, 2.389E-002, 1.115E+002
 4.260E+002, 3.061E+002, 8.149E+002, 1.497E-002, 2.389E-002, 1.105E+002
 4.280E+002, 3.042E+002, 8.112E+002, 1.490E-002, 2.389E-002, 1.076E+002
 4.300E+002, 3.066E+002, 8.124E+002, 1.480E-002, 2.389E-002, 1.102E+002
 4.320E+002, 3.030E+002, 8.208E+002, 1.469E-002, 2.389E-002, 1.155E+002
 4.340E+002, 3.032E+002, 8.180E+002, 1.463E-002, 2.389E-002, 1.121E+002
 4.360E+002, 3.009E+002, 8.195E+002, 1.463E-002, 2.389E-002, 1.125E+002
 4.380E+002, 3.037E+002, 8.170E+002, 1.461E-002, 2.389E-002, 1.109E+002
 4.400E+002, 2.994E+002, 8.222E+002, 1.458E-002, 2.389E-002, 1.150E+002
 4.420E+002, 3.022E+002, 8.242E+002, 1.453E-002, 2.389E-002, 1.163E+002
 4.440E+002, 2.967E+002, 8.243E+002, 1.452E-002, 2.389E-002, 1.137E+002
 4.460E+002, 3.001E+002, 8.230E+002, 1.453E-002, 2.389E-002, 1.137E+002
 4.480E+002, 2.963E+002, 8.221E+002, 1.451E-002, 2.389E-002, 1.126E+002
 4.500E+002, 2.978E+002, 8.218E+002, 1.447E-002, 2.389E-002, 1.121E+002
 4.520E+002, 2.967E+002, 8.239E+002, 1.441E-002, 2.389E-002, 1.143E+002
 4.540E+002, 2.950E+002, 8.263E+002, 1.434E-002, 2.389E-002, 1.161E+002
 4.560E+002, 2.917E+002, 8.254E+002, 1.430E-002, 2.389E-002, 1.125E+002
 4.580E+002, 2.913E+002, 8.258E+002, 1.428E-002, 2.389E-002, 1.140E+002
 4.600E+002, 2.918E+002, 8.254E+002, 1.425E-002, 2.389E-002, 1.136E+002
 4.620E+002, 2.923E+002, 8.272E+002, 1.420E-002, 2.389E-002, 1.149E+002
 4.640E+002, 2.888E+002, 8.298E+002, 1.415E-002, 2.389E-002, 1.153E+002
 4.660E+002, 2.907E+002, 8.304E+002, 1.412E-002, 2.389E-002, 1.165E+002
 4.680E+002, 2.865E+002, 8.292E+002, 1.410E-002, 2.389E-002, 1.141E+002
 4.700E+002, 2.882E+002, 8.270E+002, 1.408E-002, 2.389E-002, 1.131E+002
 4.720E+002, 2.861E+002, 8.251E+002, 1.403E-002, 2.389E-002, 1.117E+002
 4.740E+002, 2.854E+002, 8.244E+002, 1.397E-002, 2.389E-002, 1.116E+002
 4.760E+002, 2.824E+002, 8.260E+002, 1.388E-002, 2.389E-002, 1.132E+002
 4.780E+002, 2.853E+002, 8.245E+002, 1.378E-002, 2.389E-002, 1.120E+002
 4.800E+002, 2.805E+002, 8.241E+002, 1.370E-002, 2.389E-002, 1.112E+002
 4.820E+002, 2.831E+002, 8.259E+002, 1.362E-002, 2.389E-002, 1.129E+002
 4.840E+002, 2.776E+002, 8.299E+002, 1.355E-002, 2.389E-002, 1.154E+002
 4.860E+002, 2.784E+002, 8.309E+002, 1.349E-002, 2.389E-002, 1.160E+002
 4.880E+002, 2.742E+002, 8.305E+002, 1.346E-002, 2.389E-002, 1.134E+002
 4.900E+002, 2.760E+002, 8.304E+002, 1.343E-002, 2.389E-002, 1.144E+002
 4.920E+002, 2.774E+002, 8.292E+002, 1.341E-002, 2.389E-002, 1.137E+002
 4.940E+002, 2.732E+002, 8.283E+002, 1.337E-002, 2.389E-002, 1.116E+002
 4.960E+002, 2.738E+002, 8.239E+002, 1.332E-002, 2.389E-002, 1.086E+002
 4.980E+002, 2.714E+002, 8.276E+002, 1.325E-002, 2.389E-002, 1.143E+002
 5.000E+002, 2.713E+002, 8.287E+002, 1.316E-002, 2.389E-002, 1.130E+002
 5.020E+002, 2.705E+002, 8.292E+002, 1.308E-002, 2.389E-002, 1.130E+002
 5.040E+002, 2.673E+002, 8.344E+002, 1.302E-002, 2.389E-002, 1.177E+002
 5.060E+002, 2.680E+002, 8.300E+002, 1.298E-002, 2.389E-002, 1.108E+002
 5.080E+002, 2.675E+002, 8.303E+002, 1.295E-002, 2.389E-002, 1.140E+002
 5.100E+002, 2.669E+002, 8.345E+002, 1.291E-002, 2.389E-002, 1.168E+002
 5.120E+002, 2.621E+002, 8.359E+002, 1.286E-002, 2.389E-002, 1.150E+002
 5.140E+002, 2.656E+002, 8.312E+002, 1.283E-002, 2.389E-002, 1.121E+002
 5.160E+002, 2.629E+002, 8.287E+002, 1.280E-002, 2.389E-002, 1.108E+002
 5.180E+002, 2.625E+002, 8.321E+002, 1.275E-002, 2.389E-002, 1.140E+002
 5.200E+002, 2.601E+002, 8.313E+002, 1.268E-002, 2.389E-002, 1.122E+002
 5.220E+002, 2.604E+002, 8.317E+002, 1.261E-002, 2.389E-002, 1.145E+002
 5.240E+002, 2.568E+002, 8.347E+002, 1.254E-002, 2.389E-002, 1.146E+002
 5.260E+002, 2.591E+002, 8.314E+002, 1.248E-002, 2.389E-002, 1.120E+002
 5.280E+002, 2.556E+002, 8.356E+002, 1.242E-002, 2.389E-002, 1.158E+002
 5.300E+002, 2.579E+002, 8.324E+002, 1.237E-002, 2.389E-002, 1.118E+002
 5.320E+002, 2.533E+002, 8.319E+002, 1.231E-002, 2.389E-002, 1.128E+002
 5.340E+002, 2.520E+002, 8.320E+002, 1.225E-002, 2.389E-002, 1.120E+002
 5.360E+002, 2.512E+002, 8.305E+002, 1.218E-002, 2.389E-002, 1.107E+002
 5.380E+002, 2.496E+002, 8.313E+002, 1.210E-002, 2.389E-002, 1.117E+002
 5.400E+002, 2.515E+002, 8.326E+002, 1.202E-002, 2.389E-002, 1.137E+002
 5.420E+002, 2.485E+002, 8.335E+002, 1.193E-002, 2.389E-002, 1.126E+002
 5.440E+002, 2.472E+002, 8.360E+002, 1.186E-002, 2.389E-002, 1.154E+002
 5.460E+002, 2.448E+002, 8.355E+002, 1.179E-002, 2.389E-002, 1.131E+002
 5.480E+002, 2.458E+002, 8.343E+002, 1.173E-002, 2.389E-002, 1.133E+002
 5.500E+002, 2.448E+002, 8.344E+002, 1.167E-002, 2.389E-002, 1.133E+002
 5.520E+002, 2.411E+002, 8.326E+002, 1.160E-002, 2.389E-002, 1.110E+002
 5.540E+002, 2.408E+002, 8.337E+002, 1.152E-002, 2.389E-002, 1.126E+002
 5.560E+002, 2.399E+002, 8.323E+002, 1.144E-002, 2.389E-002, 1.117E+002
 5.580E+002, 2.398E+002, 8.317E+002, 1.134E-002, 2.389E-002, 1.106E+002
 5.600E+002, 2.358E+002, 8.333E+002, 1.124E-002, 2.389E-002, 1.124E+002
 5.620E+002, 2.359E+002, 8.358E+002, 1.113E-002, 2.389E-002, 1.138E+002
 5.640E+002, 2.329E+002, 8.342E+002, 1.102E-002, 2.389E-002, 1.123E+002
 5.660E+002, 2.342E+002, 8.367E+002, 1.092E-002, 2.389E-002, 1.145E+002
 5.680E+002, 2.315E+002, 8.368E+002, 1.082E-002, 2.389E-002, 1.131E+002
 5.700E+002, 2.311E+002, 8.362E+002, 1.072E-002, 2.389E-002, 1.131E+002
 5.720E+002, 2.277E+002, 8.413E+002, 1.061E-002, 2.389E-002, 1.171E+002
 5.740E+002, 2.269E+002, 8.380E+002, 1.050E-002, 2.389E-002, 1.123E+002
 5.760E+002, 2.258E+002, 8.366E+002, 1.039E-002, 2.389E-002, 1.111E+002
 5.780E+002, 2.231E+002, 8.356E+002, 1.027E-002, 2.389E-002, 1.124E+002
