s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.912E+02, 5.780E+02, 2.052E-02, 2.390E-02, 1.108E+02
 6.000E+01, 4.978E+02, 5.824E+02, 2.148E-02, 2.390E-02, 1.099E+02
 6.200E+01, 4.871E+02, 5.853E+02, 2.204E-02, 2.390E-02, 1.099E+02
 6.400E+01, 4.662E+02, 5.884E+02, 2.175E-02, 2.390E-02, 1.095E+02
 6.600E+01, 4.406E+02, 5.933E+02, 2.112E-02, 2.390E-02, 1.098E+02
 6.800E+01, 4.192E+02, 5.987E+02, 1.959E-02, 2.390E-02, 1.089E+02
 7.000E+01, 4.107E+02, 6.059E+02, 1.811E-02, 2.390E-02, 1.086E+02
 7.200E+01, 4.206E+02, 6.124E+02, 1.773E-02, 2.390E-02, 1.082E+02
 7.400E+01, 4.293E+02, 6.176E+02, 1.889E-02, 2.390E-02, 1.089E+02
 7.600E+01, 4.243E+02, 6.205E+02, 1.966E-02, 2.390E-02, 1.093E+02
 7.800E+01, 4.088E+02, 6.228E+02, 1.986E-02, 2.390E-02, 1.090E+02
 8.000E+01, 3.849E+02, 6.244E+02, 1.920E-02, 2.390E-02, 1.079E+02
 8.200E+01, 3.692E+02, 6.278E+02, 1.845E-02, 2.390E-02, 1.081E+02
 8.400E+01, 3.680E+02, 6.326E+02, 1.763E-02, 2.390E-02, 1.084E+02
 8.600E+01, 3.706E+02, 6.367E+02, 1.669E-02, 2.390E-02, 1.072E+02
 8.800E+01, 3.769E+02, 6.417E+02, 1.639E-02, 2.390E-02, 1.077E+02
 9.000E+01, 3.822E+02, 6.468E+02, 1.712E-02, 2.390E-02, 1.089E+02
 9.200E+01, 3.825E+02, 6.498E+02, 1.784E-02, 2.390E-02, 1.091E+02
 9.400E+01, 3.707E+02, 6.522E+02, 1.822E-02, 2.390E-02, 1.090E+02
 9.600E+01, 3.573E+02, 6.528E+02, 1.781E-02, 2.390E-02, 1.081E+02
 9.800E+01, 3.435E+02, 6.552E+02, 1.729E-02, 2.390E-02, 1.086E+02
 1.000E+02, 3.353E+02, 6.574E+02, 1.677E-02, 2.390E-02, 1.073E+02
 1.020E+02, 3.321E+02, 6.594E+02, 1.585E-02, 2.390E-02, 1.069E+02
 1.040E+02, 3.341E+02, 6.637E+02, 1.540E-02, 2.390E-02, 1.076E+02
 1.060E+02, 3.402E+02, 6.672E+02, 1.544E-02, 2.390E-02, 1.073E+02
 1.080E+02, 3.427E+02, 6.701E+02, 1.568E-02, 2.390E-02, 1.077E+02
 1.100E+02, 3.415E+02, 6.726E+02, 1.613E-02, 2.390E-02, 1.080E+02
 1.120E+02, 3.381E+02, 6.761E+02, 1.658E-02, 2.390E-02, 1.086E+02
 1.140E+02, 3.306E+02, 6.751E+02, 1.627E-02, 2.390E-02, 1.070E+02
 1.160E+02, 3.201E+02, 6.773E+02, 1.595E-02, 2.390E-02, 1.076E+02
 1.180E+02, 3.170E+02, 6.789E+02, 1.556E-02, 2.390E-02, 1.073E+02
 1.200E+02, 3.107E+02, 6.826E+02, 1.525E-02, 2.390E-02, 1.083E+02
 1.220E+02, 3.114E+02, 6.855E+02, 1.494E-02, 2.390E-02, 1.086E+02
 1.240E+02, 3.089E+02, 6.894E+02, 1.486E-02, 2.390E-02, 1.089E+02
 1.260E+02, 3.110E+02, 6.901E+02, 1.481E-02, 2.390E-02, 1.075E+02
 1.280E+02, 3.103E+02, 6.907E+02, 1.478E-02, 2.390E-02, 1.071E+02
 1.300E+02, 3.092E+02, 6.918E+02, 1.490E-02, 2.390E-02, 1.070E+02
 1.320E+02, 3.068E+02, 6.951E+02, 1.509E-02, 2.390E-02, 1.084E+02
 1.340E+02, 3.032E+02, 6.966E+02, 1.518E-02, 2.390E-02, 1.080E+02
 1.360E+02, 2.994E+02, 6.970E+02, 1.494E-02, 2.390E-02, 1.072E+02
 1.380E+02, 2.959E+02, 6.984E+02, 1.460E-02, 2.390E-02, 1.073E+02
 1.400E+02, 2.947E+02, 7.013E+02, 1.436E-02, 2.390E-02, 1.084E+02
 1.420E+02, 2.925E+02, 7.035E+02, 1.418E-02, 2.390E-02, 1.082E+02
 1.440E+02, 2.928E+02, 7.059E+02, 1.404E-02, 2.390E-02, 1.087E+02
 1.460E+02, 2.912E+02, 7.083E+02, 1.408E-02, 2.390E-02, 1.085E+02
 1.480E+02, 2.896E+02, 7.085E+02, 1.411E-02, 2.390E-02, 1.077E+02
 1.500E+02, 2.877E+02, 7.102E+02, 1.421E-02, 2.390E-02, 1.079E+02
 1.520E+02, 2.874E+02, 7.112E+02, 1.428E-02, 2.390E-02, 1.078E+02
 1.540E+02, 2.840E+02, 7.132E+02, 1.428E-02, 2.390E-02, 1.091E+02
 1.560E+02, 2.832E+02, 7.139E+02, 1.432E-02, 2.390E-02, 1.075E+02
 1.580E+02, 2.832E+02, 7.152E+02, 1.412E-02, 2.390E-02, 1.082E+02
 1.600E+02, 2.797E+02, 7.159E+02, 1.387E-02, 2.390E-02, 1.081E+02
 1.620E+02, 2.800E+02, 7.183E+02, 1.375E-02, 2.390E-02, 1.079E+02
 1.640E+02, 2.773E+02, 7.178E+02, 1.348E-02, 2.390E-02, 1.071E+02
 1.660E+02, 2.781E+02, 7.201E+02, 1.333E-02, 2.390E-02, 1.082E+02
 1.680E+02, 2.771E+02, 7.224E+02, 1.340E-02, 2.390E-02, 1.082E+02
 1.700E+02, 2.763E+02, 7.240E+02, 1.354E-02, 2.390E-02, 1.084E+02
 1.720E+02, 2.751E+02, 7.256E+02, 1.365E-02, 2.390E-02, 1.087E+02
 1.740E+02, 2.736E+02, 7.261E+02, 1.377E-02, 2.390E-02, 1.078E+02
 1.760E+02, 2.735E+02, 7.275E+02, 1.377E-02, 2.390E-02, 1.087E+02
 1.780E+02, 2.735E+02, 7.301E+02, 1.382E-02, 2.390E-02, 1.094E+02
 1.800E+02, 2.723E+02, 7.293E+02, 1.376E-02, 2.390E-02, 1.078E+02
 1.820E+02, 2.733E+02, 7.298E+02, 1.352E-02, 2.390E-02, 1.082E+02
 1.840E+02, 2.721E+02, 7.319E+02, 1.338E-02, 2.390E-02, 1.088E+02
 1.860E+02, 2.713E+02, 7.333E+02, 1.332E-02, 2.390E-02, 1.086E+02
 1.880E+02, 2.708E+02, 7.347E+02, 1.326E-02, 2.390E-02, 1.088E+02
 1.900E+02, 2.709E+02, 7.354E+02, 1.327E-02, 2.390E-02, 1.080E+02
 1.920E+02, 2.702E+02, 7.373E+02, 1.328E-02, 2.390E-02, 1.091E+02
 1.940E+02, 2.706E+02, 7.378E+02, 1.339E-02, 2.390E-02, 1.081E+02
 1.960E+02, 2.707E+02, 7.364E+02, 1.339E-02, 2.390E-02, 1.069E+02
 1.980E+02, 2.686E+02, 7.399E+02, 1.338E-02, 2.390E-02, 1.091E+02
 2.000E+02, 2.684E+02, 7.411E+02, 1.349E-02, 2.390E-02, 1.091E+02
 2.020E+02, 2.684E+02, 7.417E+02, 1.350E-02, 2.390E-02, 1.084E+02
 2.040E+02, 2.695E+02, 7.411E+02, 1.343E-02, 2.390E-02, 1.070E+02
 2.060E+02, 2.707E+02, 7.418E+02, 1.324E-02, 2.390E-02, 1.080E+02
 2.080E+02, 2.702E+02, 7.434E+02, 1.315E-02, 2.390E-02, 1.082E+02
 2.100E+02, 2.715E+02, 7.452E+02, 1.316E-02, 2.390E-02, 1.086E+02
 2.120E+02, 2.699E+02, 7.456E+02, 1.316E-02, 2.390E-02, 1.082E+02
 2.140E+02, 2.716E+02, 7.468E+02, 1.316E-02, 2.390E-02, 1.086E+02
 2.160E+02, 2.708E+02, 7.475E+02, 1.325E-02, 2.390E-02, 1.077E+02
 2.180E+02, 2.706E+02, 7.479E+02, 1.328E-02, 2.390E-02, 1.079E+02
 2.200E+02, 2.708E+02, 7.494E+02, 1.333E-02, 2.390E-02, 1.085E+02
 2.220E+02, 2.713E+02, 7.499E+02, 1.339E-02, 2.390E-02, 1.081E+02
 2.240E+02, 2.707E+02, 7.507E+02, 1.342E-02, 2.390E-02, 1.077E+02
 2.260E+02, 2.731E+02, 7.506E+02, 1.339E-02, 2.390E-02, 1.075E+02
 2.280E+02, 2.715E+02, 7.542E+02, 1.335E-02, 2.390E-02, 1.100E+02
 2.300E+02, 2.736E+02, 7.548E+02, 1.344E-02, 2.390E-02, 1.087E+02
 2.320E+02, 2.756E+02, 7.552E+02, 1.343E-02, 2.390E-02, 1.085E+02
 2.340E+02, 2.759E+02, 7.553E+02, 1.339E-02, 2.390E-02, 1.081E+02
 2.360E+02, 2.760E+02, 7.584E+02, 1.339E-02, 2.390E-02, 1.103E+02
 2.380E+02, 2.764E+02, 7.599E+02, 1.352E-02, 2.390E-02, 1.096E+02
 2.400E+02, 2.768E+02, 7.605E+02, 1.364E-02, 2.390E-02, 1.094E+02
 2.420E+02, 2.786E+02, 7.614E+02, 1.371E-02, 2.390E-02, 1.097E+02
 2.440E+02, 2.793E+02, 7.603E+02, 1.377E-02, 2.390E-02, 1.082E+02
 2.460E+02, 2.778E+02, 7.614E+02, 1.373E-02, 2.390E-02, 1.091E+02
 2.480E+02, 2.790E+02, 7.629E+02, 1.375E-02, 2.390E-02, 1.095E+02
 2.500E+02, 2.803E+02, 7.644E+02, 1.378E-02, 2.390E-02, 1.104E+02
 2.520E+02, 2.795E+02, 7.656E+02, 1.383E-02, 2.390E-02, 1.099E+02
 2.540E+02, 2.808E+02, 7.666E+02, 1.386E-02, 2.390E-02, 1.098E+02
 2.560E+02, 2.828E+02, 7.659E+02, 1.387E-02, 2.390E-02, 1.090E+02
 2.580E+02, 2.823E+02, 7.659E+02, 1.382E-02, 2.390E-02, 1.088E+02
 2.600E+02, 2.833E+02, 7.666E+02, 1.380E-02, 2.390E-02, 1.089E+02
 2.620E+02, 2.842E+02, 7.678E+02, 1.383E-02, 2.390E-02, 1.095E+02
 2.640E+02, 2.842E+02, 7.684E+02, 1.390E-02, 2.390E-02, 1.088E+02
 2.660E+02, 2.846E+02, 7.683E+02, 1.396E-02, 2.390E-02, 1.085E+02
 2.680E+02, 2.861E+02, 7.691E+02, 1.398E-02, 2.390E-02, 1.088E+02
 2.700E+02, 2.868E+02, 7.687E+02, 1.400E-02, 2.390E-02, 1.080E+02
 2.720E+02, 2.882E+02, 7.691E+02, 1.400E-02, 2.390E-02, 1.080E+02
 2.740E+02, 2.879E+02, 7.701E+02, 1.399E-02, 2.390E-02, 1.081E+02
 2.760E+02, 2.909E+02, 7.706E+02, 1.400E-02, 2.390E-02, 1.083E+02
 2.780E+02, 2.899E+02, 7.723E+02, 1.401E-02, 2.390E-02, 1.091E+02
 2.800E+02, 2.912E+02, 7.733E+02, 1.407E-02, 2.390E-02, 1.089E+02
 2.820E+02, 2.919E+02, 7.748E+02, 1.413E-02, 2.390E-02, 1.095E+02
 2.840E+02, 2.932E+02, 7.739E+02, 1.421E-02, 2.390E-02, 1.081E+02
 2.860E+02, 2.944E+02, 7.759E+02, 1.425E-02, 2.390E-02, 1.095E+02
 2.880E+02, 2.947E+02, 7.756E+02, 1.432E-02, 2.390E-02, 1.087E+02
 2.900E+02, 2.969E+02, 7.763E+02, 1.437E-02, 2.390E-02, 1.085E+02
 2.920E+02, 2.972E+02, 7.759E+02, 1.442E-02, 2.390E-02, 1.078E+02
 2.940E+02, 2.983E+02, 7.786E+02, 1.443E-02, 2.390E-02, 1.102E+02
 2.960E+02, 2.994E+02, 7.787E+02, 1.450E-02, 2.390E-02, 1.082E+02
 2.980E+02, 3.006E+02, 7.795E+02, 1.455E-02, 2.390E-02, 1.097E+02
 3.000E+02, 3.026E+02, 7.801E+02, 1.458E-02, 2.390E-02, 1.092E+02
 3.020E+02, 3.018E+02, 7.805E+02, 1.461E-02, 2.390E-02, 1.088E+02
 3.040E+02, 3.036E+02, 7.819E+02, 1.465E-02, 2.390E-02, 1.098E+02
 3.060E+02, 3.035E+02, 7.839E+02, 1.471E-02, 2.390E-02, 1.105E+02
 3.080E+02, 3.064E+02, 7.851E+02, 1.480E-02, 2.390E-02, 1.109E+02
 3.100E+02, 3.038E+02, 7.851E+02, 1.490E-02, 2.390E-02, 1.097E+02
 3.120E+02, 3.080E+02, 7.839E+02, 1.497E-02, 2.390E-02, 1.086E+02
 3.140E+02, 3.074E+02, 7.860E+02, 1.499E-02, 2.390E-02, 1.105E+02
 3.160E+02, 3.093E+02, 7.845E+02, 1.502E-02, 2.390E-02, 1.083E+02
 3.180E+02, 3.086E+02, 7.871E+02, 1.504E-02, 2.390E-02, 1.104E+02
 3.200E+02, 3.114E+02, 7.865E+02, 1.507E-02, 2.390E-02, 1.090E+02
 3.220E+02, 3.127E+02, 7.867E+02, 1.510E-02, 2.390E-02, 1.093E+02
 3.240E+02, 3.125E+02, 7.875E+02, 1.510E-02, 2.390E-02, 1.092E+02
 3.260E+02, 3.130E+02, 7.881E+02, 1.513E-02, 2.390E-02, 1.095E+02
 3.280E+02, 3.153E+02, 7.894E+02, 1.516E-02, 2.390E-02, 1.097E+02
 3.300E+02, 3.138E+02, 7.895E+02, 1.522E-02, 2.390E-02, 1.095E+02
 3.320E+02, 3.158E+02, 7.889E+02, 1.526E-02, 2.390E-02, 1.087E+02
 3.340E+02, 3.170E+02, 7.920E+02, 1.529E-02, 2.390E-02, 1.111E+02
 3.360E+02, 3.173E+02, 7.907E+02, 1.535E-02, 2.390E-02, 1.088E+02
 3.380E+02, 3.174E+02, 7.914E+02, 1.540E-02, 2.390E-02, 1.092E+02
 3.400E+02, 3.185E+02, 7.924E+02, 1.542E-02, 2.390E-02, 1.102E+02
 3.420E+02, 3.196E+02, 7.926E+02, 1.545E-02, 2.390E-02, 1.094E+02
 3.440E+02, 3.199E+02, 7.935E+02, 1.547E-02, 2.390E-02, 1.098E+02
 3.460E+02, 3.199E+02, 7.930E+02, 1.549E-02, 2.390E-02, 1.086E+02
 3.480E+02, 3.211E+02, 7.924E+02, 1.550E-02, 2.390E-02, 1.084E+02
 3.500E+02, 3.222E+02, 7.942E+02, 1.549E-02, 2.390E-02, 1.101E+02
 3.520E+02, 3.205E+02, 7.966E+02, 1.550E-02, 2.390E-02, 1.107E+02
 3.540E+02, 3.239E+02, 7.973E+02, 1.557E-02, 2.390E-02, 1.108E+02
 3.560E+02, 3.211E+02, 7.972E+02, 1.564E-02, 2.390E-02, 1.097E+02
 3.580E+02, 3.236E+02, 7.966E+02, 1.568E-02, 2.390E-02, 1.090E+02
 3.600E+02, 3.256E+02, 7.969E+02, 1.569E-02, 2.390E-02, 1.097E+02
 3.620E+02, 3.251E+02, 7.979E+02, 1.568E-02, 2.390E-02, 1.099E+02
 3.640E+02, 3.243E+02, 7.983E+02, 1.568E-02, 2.390E-02, 1.098E+02
 3.660E+02, 3.249E+02, 7.985E+02, 1.568E-02, 2.390E-02, 1.098E+02
 3.680E+02, 3.247E+02, 7.986E+02, 1.567E-02, 2.390E-02, 1.092E+02
 3.700E+02, 3.254E+02, 7.982E+02, 1.567E-02, 2.390E-02, 1.087E+02
 3.720E+02, 3.250E+02, 7.987E+02, 1.565E-02, 2.390E-02, 1.092E+02
 3.740E+02, 3.251E+02, 7.998E+02, 1.563E-02, 2.390E-02, 1.095E+02
 3.760E+02, 3.239E+02, 8.004E+02, 1.562E-02, 2.390E-02, 1.096E+02
 3.780E+02, 3.235E+02, 8.000E+02, 1.563E-02, 2.390E-02, 1.087E+02
 3.800E+02, 3.243E+02, 8.005E+02, 1.562E-02, 2.390E-02, 1.095E+02
 3.820E+02, 3.242E+02, 8.012E+02, 1.560E-02, 2.390E-02, 1.091E+02
 3.840E+02, 3.245E+02, 8.017E+02, 1.559E-02, 2.390E-02, 1.097E+02
 3.860E+02, 3.241E+02, 8.021E+02, 1.557E-02, 2.390E-02, 1.095E+02
 3.880E+02, 3.238E+02, 8.026E+02, 1.555E-02, 2.390E-02, 1.099E+02
 3.900E+02, 3.228E+02, 8.019E+02, 1.553E-02, 2.390E-02, 1.084E+02
 3.920E+02, 3.234E+02, 8.020E+02, 1.550E-02, 2.390E-02, 1.088E+02
 3.940E+02, 3.214E+02, 8.031E+02, 1.545E-02, 2.390E-02, 1.090E+02
 3.960E+02, 3.222E+02, 8.036E+02, 1.542E-02, 2.390E-02, 1.094E+02
 3.980E+02, 3.213E+02, 8.037E+02, 1.539E-02, 2.390E-02, 1.087E+02
 4.000E+02, 3.202E+02, 8.048E+02, 1.537E-02, 2.390E-02, 1.101E+02
 4.020E+02, 3.196E+02, 8.051E+02, 1.534E-02, 2.390E-02, 1.094E+02
 4.040E+02, 3.199E+02, 8.050E+02, 1.532E-02, 2.390E-02, 1.089E+02
 4.060E+02, 3.201E+02, 8.051E+02, 1.529E-02, 2.390E-02, 1.086E+02
 4.080E+02, 3.185E+02, 8.048E+02, 1.524E-02, 2.390E-02, 1.087E+02
 4.100E+02, 3.186E+02, 8.057E+02, 1.519E-02, 2.390E-02, 1.092E+02
 4.120E+02, 3.165E+02, 8.055E+02, 1.514E-02, 2.390E-02, 1.086E+02
 4.140E+02, 3.160E+02, 8.073E+02, 1.509E-02, 2.390E-02, 1.103E+02
 4.160E+02, 3.156E+02, 8.071E+02, 1.504E-02, 2.390E-02, 1.089E+02
 4.180E+02, 3.140E+02, 8.073E+02, 1.501E-02, 2.390E-02, 1.096E+02
 4.200E+02, 3.142E+02, 8.078E+02, 1.497E-02, 2.390E-02, 1.090E+02
 4.220E+02, 3.125E+02, 8.063E+02, 1.493E-02, 2.390E-02, 1.077E+02
 4.240E+02, 3.106E+02, 8.075E+02, 1.488E-02, 2.390E-02, 1.095E+02
 4.260E+02, 3.108E+02, 8.090E+02, 1.481E-02, 2.390E-02, 1.099E+02
 4.280E+02, 3.093E+02, 8.088E+02, 1.476E-02, 2.390E-02, 1.089E+02
 4.300E+02, 3.089E+02, 8.083E+02, 1.472E-02, 2.390E-02, 1.086E+02
 4.320E+02, 3.085E+02, 8.094E+02, 1.468E-02, 2.390E-02, 1.096E+02
 4.340E+02, 3.067E+02, 8.099E+02, 1.462E-02, 2.390E-02, 1.094E+02
 4.360E+02, 3.061E+02, 8.096E+02, 1.457E-02, 2.390E-02, 1.090E+02
 4.380E+02, 3.046E+02, 8.111E+02, 1.452E-02, 2.390E-02, 1.099E+02
 4.400E+02, 3.042E+02, 8.112E+02, 1.448E-02, 2.390E-02, 1.098E+02
 4.420E+02, 3.018E+02, 8.119E+02, 1.444E-02, 2.390E-02, 1.096E+02
 4.440E+02, 3.015E+02, 8.114E+02, 1.440E-02, 2.390E-02, 1.094E+02
 4.460E+02, 3.000E+02, 8.119E+02, 1.435E-02, 2.390E-02, 1.096E+02
 4.480E+02, 3.001E+02, 8.106E+02, 1.430E-02, 2.390E-02, 1.081E+02
 4.500E+02, 2.987E+02, 8.117E+02, 1.425E-02, 2.390E-02, 1.090E+02
 4.520E+02, 2.967E+02, 8.116E+02, 1.418E-02, 2.390E-02, 1.086E+02
 4.540E+02, 2.959E+02, 8.121E+02, 1.413E-02, 2.390E-02, 1.093E+02
 4.560E+02, 2.967E+02, 8.129E+02, 1.407E-02, 2.390E-02, 1.096E+02
 4.580E+02, 2.934E+02, 8.134E+02, 1.401E-02, 2.390E-02, 1.097E+02
 4.600E+02, 2.936E+02, 8.135E+02, 1.397E-02, 2.390E-02, 1.096E+02
 4.620E+02, 2.932E+02, 8.139E+02, 1.392E-02, 2.390E-02, 1.094E+02
 4.640E+02, 2.900E+02, 8.141E+02, 1.387E-02, 2.390E-02, 1.094E+02
 4.660E+02, 2.909E+02, 8.144E+02, 1.383E-02, 2.390E-02, 1.097E+02
 4.680E+02, 2.879E+02, 8.142E+02, 1.378E-02, 2.390E-02, 1.088E+02
 4.700E+02, 2.873E+02, 8.145E+02, 1.373E-02, 2.390E-02, 1.094E+02
 4.720E+02, 2.875E+02, 8.147E+02, 1.368E-02, 2.390E-02, 1.092E+02
 4.740E+02, 2.852E+02, 8.146E+02, 1.363E-02, 2.390E-02, 1.091E+02
 4.760E+02, 2.849E+02, 8.165E+02, 1.357E-02, 2.390E-02, 1.109E+02
 4.780E+02, 2.821E+02, 8.178E+02, 1.352E-02, 2.390E-02, 1.107E+02
 4.800E+02, 2.816E+02, 8.174E+02, 1.348E-02, 2.390E-02, 1.099E+02
 4.820E+02, 2.818E+02, 8.165E+02, 1.345E-02, 2.390E-02, 1.098E+02
 4.840E+02, 2.794E+02, 8.173E+02, 1.341E-02, 2.390E-02, 1.101E+02
 4.860E+02, 2.790E+02, 8.167E+02, 1.336E-02, 2.390E-02, 1.090E+02
 4.880E+02, 2.769E+02, 8.168E+02, 1.331E-02, 2.390E-02, 1.094E+02
 4.900E+02, 2.773E+02, 8.172E+02, 1.326E-02, 2.390E-02, 1.095E+02
 4.920E+02, 2.751E+02, 8.165E+02, 1.320E-02, 2.390E-02, 1.084E+02
 4.940E+02, 2.739E+02, 8.183E+02, 1.315E-02, 2.390E-02, 1.105E+02
 4.960E+02, 2.728E+02, 8.177E+02, 1.309E-02, 2.390E-02, 1.092E+02
 4.980E+02, 2.714E+02, 8.182E+02, 1.304E-02, 2.390E-02, 1.098E+02
 5.000E+02, 2.712E+02, 8.173E+02, 1.299E-02, 2.390E-02, 1.089E+02
 5.020E+02, 2.688E+02, 8.181E+02, 1.294E-02, 2.390E-02, 1.097E+02
 5.040E+02, 2.687E+02, 8.195E+02, 1.288E-02, 2.390E-02, 1.105E+02
 5.060E+02, 2.668E+02, 8.197E+02, 1.283E-02, 2.390E-02, 1.100E+02
 5.080E+02, 2.659E+02, 8.189E+02, 1.278E-02, 2.390E-02, 1.093E+02
 5.100E+02, 2.650E+02, 8.201E+02, 1.274E-02, 2.390E-02, 1.101E+02
 5.120E+02, 2.632E+02, 8.195E+02, 1.269E-02, 2.390E-02, 1.092E+02
 5.140E+02, 2.633E+02, 8.185E+02, 1.265E-02, 2.390E-02, 1.088E+02
 5.160E+02, 2.607E+02, 8.192E+02, 1.259E-02, 2.390E-02, 1.092E+02
 5.180E+02, 2.604E+02, 8.207E+02, 1.254E-02, 2.390E-02, 1.106E+02
 5.200E+02, 2.591E+02, 8.207E+02, 1.248E-02, 2.390E-02, 1.096E+02
 5.220E+02, 2.582E+02, 8.200E+02, 1.243E-02, 2.390E-02, 1.093E+02
 5.240E+02, 2.556E+02, 8.199E+02, 1.238E-02, 2.390E-02, 1.089E+02
 5.260E+02, 2.566E+02, 8.200E+02, 1.233E-02, 2.390E-02, 1.091E+02
 5.280E+02, 2.541E+02, 8.198E+02, 1.227E-02, 2.390E-02, 1.088E+02
 5.300E+02, 2.537E+02, 8.192E+02, 1.221E-02, 2.390E-02, 1.083E+02
 5.320E+02, 2.512E+02, 8.204E+02, 1.215E-02, 2.390E-02, 1.096E+02
 5.340E+02, 2.509E+02, 8.195E+02, 1.209E-02, 2.390E-02, 1.079E+02
 5.360E+02, 2.493E+02, 8.208E+02, 1.203E-02, 2.390E-02, 1.098E+02
 5.380E+02, 2.478E+02, 8.211E+02, 1.196E-02, 2.390E-02, 1.093E+02
 5.400E+02, 2.468E+02, 8.205E+02, 1.191E-02, 2.390E-02, 1.084E+02
 5.420E+02, 2.456E+02, 8.204E+02, 1.185E-02, 2.390E-02, 1.085E+02
 5.440E+02, 2.447E+02, 8.217E+02, 1.179E-02, 2.390E-02, 1.102E+02
 5.460E+02, 2.435E+02, 8.224E+02, 1.173E-02, 2.390E-02, 1.096E+02
 5.480E+02, 2.412E+02, 8.221E+02, 1.167E-02, 2.390E-02, 1.094E+02
 5.500E+02, 2.399E+02, 8.221E+02, 1.162E-02, 2.390E-02, 1.093E+02
 5.520E+02, 2.386E+02, 8.224E+02, 1.156E-02, 2.390E-02, 1.092E+02
 5.540E+02, 2.380E+02, 8.222E+02, 1.151E-02, 2.390E-02, 1.090E+02
 5.560E+02, 2.358E+02, 8.215E+02, 1.145E-02, 2.390E-02, 1.083E+02
 5.580E+02, 2.346E+02, 8.222E+02, 1.138E-02, 2.390E-02, 1.092E+02
 5.600E+02, 2.338E+02, 8.223E+02, 1.131E-02, 2.390E-02, 1.089E+02
 5.620E+02, 2.322E+02, 8.235E+02, 1.124E-02, 2.390E-02, 1.098E+02
 5.640E+02, 2.293E+02, 8.229E+02, 1.117E-02, 2.390E-02, 1.087E+02
 5.660E+02, 2.283E+02, 8.245E+02, 1.110E-02, 2.390E-02, 1.104E+02
 5.680E+02, 2.281E+02, 8.249E+02, 1.103E-02, 2.390E-02, 1.099E+02
 5.700E+02, 2.246E+02, 8.246E+02, 1.096E-02, 2.390E-02, 1.095E+02
 5.720E+02, 2.240E+02, 8.240E+02, 1.089E-02, 2.390E-02, 1.091E+02
 5.740E+02, 2.218E+02, 8.232E+02, 1.082E-02, 2.390E-02, 1.082E+02
 5.760E+02, 2.195E+02, 8.242E+02, 1.074E-02, 2.390E-02, 1.097E+02
 5.780E+02, 2.179E+02, 8.248E+02, 1.065E-02, 2.390E-02, 1.095E+02
