s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.408E+02, 5.781E+02, 2.013E-02, 2.390E-02, 1.086E+02
 6.000E+01, 4.422E+02, 5.818E+02, 2.064E-02, 2.390E-02, 1.101E+02
 6.200E+01, 4.342E+02, 5.858E+02, 2.207E-02, 2.390E-02, 1.095E+02
 6.400E+01, 4.223E+02, 5.863E+02, 2.061E-02, 2.390E-02, 1.066E+02
 6.600E+01, 4.162E+02, 5.921E+02, 2.020E-02, 2.390E-02, 1.086E+02
 6.800E+01, 4.006E+02, 5.978E+02, 1.909E-02, 2.390E-02, 1.081E+02
 7.000E+01, 3.935E+02, 6.102E+02, 1.889E-02, 2.390E-02, 1.128E+02
 7.200E+01, 3.797E+02, 6.204E+02, 1.964E-02, 2.390E-02, 1.142E+02
 7.400E+01, 3.888E+02, 6.227E+02, 2.060E-02, 2.390E-02, 1.111E+02
 7.600E+01, 3.876E+02, 6.235E+02, 2.017E-02, 2.390E-02, 1.118E+02
 7.800E+01, 3.882E+02, 6.269E+02, 2.062E-02, 2.390E-02, 1.120E+02
 8.000E+01, 3.778E+02, 6.293E+02, 1.992E-02, 2.390E-02, 1.103E+02
 8.200E+01, 3.705E+02, 6.295E+02, 1.822E-02, 2.390E-02, 1.075E+02
 8.400E+01, 3.607E+02, 6.394E+02, 1.788E-02, 2.390E-02, 1.124E+02
 8.600E+01, 3.493E+02, 6.451E+02, 1.757E-02, 2.390E-02, 1.110E+02
 8.800E+01, 3.450E+02, 6.456E+02, 1.697E-02, 2.390E-02, 1.085E+02
 9.000E+01, 3.489E+02, 6.485E+02, 1.737E-02, 2.390E-02, 1.095E+02
 9.200E+01, 3.498E+02, 6.525E+02, 1.822E-02, 2.390E-02, 1.100E+02
 9.400E+01, 3.506E+02, 6.517E+02, 1.794E-02, 2.390E-02, 1.076E+02
 9.600E+01, 3.488E+02, 6.559E+02, 1.756E-02, 2.390E-02, 1.106E+02
 9.800E+01, 3.473E+02, 6.614E+02, 1.781E-02, 2.390E-02, 1.114E+02
 1.000E+02, 3.423E+02, 6.704E+02, 1.800E-02, 2.390E-02, 1.154E+02
 1.020E+02, 3.305E+02, 6.706E+02, 1.674E-02, 2.390E-02, 1.117E+02
 1.040E+02, 3.239E+02, 6.723E+02, 1.613E-02, 2.390E-02, 1.111E+02
 1.060E+02, 3.217E+02, 6.736E+02, 1.636E-02, 2.390E-02, 1.087E+02
 1.080E+02, 3.237E+02, 6.754E+02, 1.651E-02, 2.390E-02, 1.096E+02
 1.100E+02, 3.256E+02, 6.767E+02, 1.659E-02, 2.390E-02, 1.095E+02
 1.120E+02, 3.284E+02, 6.829E+02, 1.705E-02, 2.390E-02, 1.129E+02
 1.140E+02, 3.225E+02, 6.826E+02, 1.686E-02, 2.390E-02, 1.098E+02
 1.160E+02, 3.191E+02, 6.825E+02, 1.591E-02, 2.390E-02, 1.097E+02
 1.180E+02, 3.131E+02, 6.881E+02, 1.586E-02, 2.390E-02, 1.108E+02
 1.200E+02, 3.102E+02, 6.880E+02, 1.506E-02, 2.390E-02, 1.098E+02
 1.220E+02, 3.068E+02, 6.978E+02, 1.546E-02, 2.390E-02, 1.141E+02
 1.240E+02, 3.050E+02, 6.969E+02, 1.561E-02, 2.390E-02, 1.108E+02
 1.260E+02, 3.046E+02, 6.991E+02, 1.555E-02, 2.390E-02, 1.125E+02
 1.280E+02, 3.071E+02, 7.013E+02, 1.614E-02, 2.390E-02, 1.112E+02
 1.300E+02, 2.998E+02, 7.027E+02, 1.604E-02, 2.390E-02, 1.117E+02
 1.320E+02, 2.985E+02, 7.024E+02, 1.568E-02, 2.390E-02, 1.114E+02
 1.340E+02, 2.997E+02, 7.085E+02, 1.567E-02, 2.390E-02, 1.149E+02
 1.360E+02, 2.924E+02, 7.106E+02, 1.577E-02, 2.390E-02, 1.117E+02
 1.380E+02, 2.948E+02, 7.100E+02, 1.505E-02, 2.390E-02, 1.119E+02
 1.400E+02, 2.892E+02, 7.136E+02, 1.474E-02, 2.390E-02, 1.126E+02
 1.420E+02, 2.864E+02, 7.134E+02, 1.453E-02, 2.390E-02, 1.115E+02
 1.440E+02, 2.882E+02, 7.167E+02, 1.459E-02, 2.390E-02, 1.133E+02
 1.460E+02, 2.834E+02, 7.201E+02, 1.517E-02, 2.390E-02, 1.120E+02
 1.480E+02, 2.885E+02, 7.199E+02, 1.514E-02, 2.390E-02, 1.125E+02
 1.500E+02, 2.851E+02, 7.239E+02, 1.515E-02, 2.390E-02, 1.154E+02
 1.520E+02, 2.838E+02, 7.266E+02, 1.553E-02, 2.390E-02, 1.133E+02
 1.540E+02, 2.835E+02, 7.291E+02, 1.530E-02, 2.390E-02, 1.156E+02
 1.560E+02, 2.840E+02, 7.270E+02, 1.498E-02, 2.390E-02, 1.126E+02
 1.580E+02, 2.782E+02, 7.311E+02, 1.456E-02, 2.390E-02, 1.143E+02
 1.600E+02, 2.763E+02, 7.290E+02, 1.431E-02, 2.390E-02, 1.125E+02
 1.620E+02, 2.761E+02, 7.281E+02, 1.400E-02, 2.390E-02, 1.100E+02
 1.640E+02, 2.765E+02, 7.291E+02, 1.381E-02, 2.390E-02, 1.116E+02
 1.660E+02, 2.718E+02, 7.331E+02, 1.412E-02, 2.390E-02, 1.113E+02
 1.680E+02, 2.750E+02, 7.286E+02, 1.398E-02, 2.390E-02, 1.093E+02
 1.700E+02, 2.689E+02, 7.283E+02, 1.374E-02, 2.390E-02, 1.088E+02
 1.720E+02, 2.717E+02, 7.369E+02, 1.388E-02, 2.390E-02, 1.143E+02
 1.740E+02, 2.719E+02, 7.339E+02, 1.412E-02, 2.390E-02, 1.089E+02
 1.760E+02, 2.690E+02, 7.363E+02, 1.380E-02, 2.390E-02, 1.125E+02
 1.780E+02, 2.706E+02, 7.378E+02, 1.373E-02, 2.390E-02, 1.116E+02
 1.800E+02, 2.657E+02, 7.379E+02, 1.362E-02, 2.390E-02, 1.098E+02
 1.820E+02, 2.662E+02, 7.409E+02, 1.345E-02, 2.390E-02, 1.125E+02
 1.840E+02, 2.685E+02, 7.453E+02, 1.364E-02, 2.390E-02, 1.132E+02
 1.860E+02, 2.703E+02, 7.458E+02, 1.381E-02, 2.390E-02, 1.130E+02
 1.880E+02, 2.689E+02, 7.478E+02, 1.392E-02, 2.390E-02, 1.136E+02
 1.900E+02, 2.693E+02, 7.440E+02, 1.401E-02, 2.390E-02, 1.091E+02
 1.920E+02, 2.672E+02, 7.424E+02, 1.365E-02, 2.390E-02, 1.096E+02
 1.940E+02, 2.651E+02, 7.449E+02, 1.354E-02, 2.390E-02, 1.107E+02
 1.960E+02, 2.678E+02, 7.473E+02, 1.357E-02, 2.390E-02, 1.124E+02
 1.980E+02, 2.658E+02, 7.539E+02, 1.379E-02, 2.390E-02, 1.141E+02
 2.000E+02, 2.671E+02, 7.505E+02, 1.386E-02, 2.390E-02, 1.112E+02
 2.020E+02, 2.677E+02, 7.535E+02, 1.364E-02, 2.390E-02, 1.128E+02
 2.040E+02, 2.651E+02, 7.559E+02, 1.367E-02, 2.390E-02, 1.141E+02
 2.060E+02, 2.653E+02, 7.539E+02, 1.367E-02, 2.390E-02, 1.105E+02
 2.080E+02, 2.692E+02, 7.562E+02, 1.354E-02, 2.390E-02, 1.142E+02
 2.100E+02, 2.664E+02, 7.647E+02, 1.385E-02, 2.390E-02, 1.166E+02
 2.120E+02, 2.699E+02, 7.605E+02, 1.422E-02, 2.390E-02, 1.121E+02
 2.140E+02, 2.680E+02, 7.604E+02, 1.405E-02, 2.390E-02, 1.137E+02
 2.160E+02, 2.656E+02, 7.584E+02, 1.399E-02, 2.390E-02, 1.105E+02
 2.180E+02, 2.660E+02, 7.574E+02, 1.379E-02, 2.390E-02, 1.105E+02
 2.200E+02, 2.650E+02, 7.595E+02, 1.362E-02, 2.390E-02, 1.115E+02
 2.220E+02, 2.671E+02, 7.585E+02, 1.357E-02, 2.390E-02, 1.105E+02
 2.240E+02, 2.661E+02, 7.657E+02, 1.351E-02, 2.390E-02, 1.161E+02
 2.260E+02, 2.669E+02, 7.673E+02, 1.380E-02, 2.390E-02, 1.131E+02
 2.280E+02, 2.673E+02, 7.661E+02, 1.388E-02, 2.390E-02, 1.126E+02
 2.300E+02, 2.686E+02, 7.654E+02, 1.377E-02, 2.390E-02, 1.124E+02
 2.320E+02, 2.682E+02, 7.697E+02, 1.383E-02, 2.390E-02, 1.135E+02
 2.340E+02, 2.703E+02, 7.705E+02, 1.397E-02, 2.390E-02, 1.154E+02
 2.360E+02, 2.700E+02, 7.703E+02, 1.410E-02, 2.390E-02, 1.125E+02
 2.380E+02, 2.703E+02, 7.694E+02, 1.411E-02, 2.390E-02, 1.120E+02
 2.400E+02, 2.681E+02, 7.708E+02, 1.408E-02, 2.390E-02, 1.125E+02
 2.420E+02, 2.680E+02, 7.690E+02, 1.402E-02, 2.390E-02, 1.106E+02
 2.440E+02, 2.695E+02, 7.701E+02, 1.389E-02, 2.390E-02, 1.128E+02
 2.460E+02, 2.703E+02, 7.735E+02, 1.388E-02, 2.390E-02, 1.137E+02
 2.480E+02, 2.697E+02, 7.747E+02, 1.398E-02, 2.390E-02, 1.127E+02
 2.500E+02, 2.754E+02, 7.761E+02, 1.403E-02, 2.390E-02, 1.148E+02
 2.520E+02, 2.744E+02, 7.755E+02, 1.411E-02, 2.390E-02, 1.113E+02
 2.540E+02, 2.772E+02, 7.792E+02, 1.415E-02, 2.390E-02, 1.160E+02
 2.560E+02, 2.732E+02, 7.812E+02, 1.430E-02, 2.390E-02, 1.145E+02
 2.580E+02, 2.776E+02, 7.760E+02, 1.444E-02, 2.390E-02, 1.102E+02
 2.600E+02, 2.791E+02, 7.804E+02, 1.436E-02, 2.390E-02, 1.144E+02
 2.620E+02, 2.776E+02, 7.801E+02, 1.441E-02, 2.390E-02, 1.135E+02
 2.640E+02, 2.791E+02, 7.803E+02, 1.443E-02, 2.390E-02, 1.127E+02
 2.660E+02, 2.776E+02, 7.782E+02, 1.440E-02, 2.390E-02, 1.105E+02
 2.680E+02, 2.800E+02, 7.801E+02, 1.430E-02, 2.390E-02, 1.128E+02
 2.700E+02, 2.828E+02, 7.806E+02, 1.428E-02, 2.390E-02, 1.130E+02
 2.720E+02, 2.779E+02, 7.827E+02, 1.431E-02, 2.390E-02, 1.126E+02
 2.740E+02, 2.846E+02, 7.824E+02, 1.437E-02, 2.390E-02, 1.132E+02
 2.760E+02, 2.812E+02, 7.843E+02, 1.443E-02, 2.390E-02, 1.126E+02
 2.780E+02, 2.793E+02, 7.816E+02, 1.451E-02, 2.390E-02, 1.100E+02
 2.800E+02, 2.876E+02, 7.803E+02, 1.449E-02, 2.390E-02, 1.099E+02
 2.820E+02, 2.829E+02, 7.803E+02, 1.443E-02, 2.390E-02, 1.109E+02
 2.840E+02, 2.811E+02, 7.813E+02, 1.439E-02, 2.390E-02, 1.100E+02
 2.860E+02, 2.850E+02, 7.811E+02, 1.440E-02, 2.390E-02, 1.102E+02
 2.880E+02, 2.875E+02, 7.845E+02, 1.441E-02, 2.390E-02, 1.128E+02
 2.900E+02, 2.861E+02, 7.874E+02, 1.451E-02, 2.390E-02, 1.133E+02
 2.920E+02, 2.879E+02, 7.870E+02, 1.464E-02, 2.390E-02, 1.120E+02
 2.940E+02, 2.891E+02, 7.889E+02, 1.472E-02, 2.390E-02, 1.137E+02
 2.960E+02, 2.889E+02, 7.930E+02, 1.481E-02, 2.390E-02, 1.156E+02
 2.980E+02, 2.909E+02, 7.910E+02, 1.499E-02, 2.390E-02, 1.113E+02
 3.000E+02, 2.931E+02, 7.907E+02, 1.506E-02, 2.390E-02, 1.131E+02
 3.020E+02, 2.932E+02, 7.902E+02, 1.506E-02, 2.390E-02, 1.112E+02
 3.040E+02, 2.922E+02, 7.900E+02, 1.508E-02, 2.390E-02, 1.114E+02
 3.060E+02, 2.956E+02, 7.930E+02, 1.508E-02, 2.390E-02, 1.139E+02
 3.080E+02, 2.943E+02, 7.924E+02, 1.515E-02, 2.390E-02, 1.119E+02
 3.100E+02, 2.964E+02, 7.912E+02, 1.519E-02, 2.390E-02, 1.113E+02
 3.120E+02, 2.971E+02, 7.892E+02, 1.517E-02, 2.390E-02, 1.092E+02
 3.140E+02, 2.952E+02, 7.924E+02, 1.510E-02, 2.390E-02, 1.124E+02
 3.160E+02, 2.990E+02, 7.960E+02, 1.512E-02, 2.390E-02, 1.145E+02
 3.180E+02, 2.951E+02, 7.956E+02, 1.525E-02, 2.390E-02, 1.117E+02
 3.200E+02, 3.036E+02, 7.949E+02, 1.535E-02, 2.390E-02, 1.119E+02
 3.220E+02, 3.020E+02, 7.980E+02, 1.539E-02, 2.390E-02, 1.142E+02
 3.240E+02, 3.021E+02, 8.007E+02, 1.547E-02, 2.390E-02, 1.158E+02
 3.260E+02, 3.037E+02, 7.993E+02, 1.561E-02, 2.390E-02, 1.116E+02
 3.280E+02, 3.033E+02, 7.946E+02, 1.569E-02, 2.390E-02, 1.096E+02
 3.300E+02, 3.054E+02, 7.962E+02, 1.562E-02, 2.390E-02, 1.112E+02
 3.320E+02, 3.045E+02, 7.952E+02, 1.556E-02, 2.390E-02, 1.107E+02
 3.340E+02, 3.028E+02, 8.001E+02, 1.552E-02, 2.390E-02, 1.142E+02
 3.360E+02, 3.094E+02, 8.001E+02, 1.558E-02, 2.390E-02, 1.123E+02
 3.380E+02, 3.062E+02, 8.020E+02, 1.567E-02, 2.390E-02, 1.134E+02
 3.400E+02, 3.073E+02, 8.011E+02, 1.575E-02, 2.390E-02, 1.125E+02
 3.420E+02, 3.099E+02, 8.032E+02, 1.579E-02, 2.390E-02, 1.144E+02
 3.440E+02, 3.100E+02, 8.024E+02, 1.583E-02, 2.390E-02, 1.122E+02
 3.460E+02, 3.109E+02, 8.034E+02, 1.588E-02, 2.390E-02, 1.143E+02
 3.480E+02, 3.095E+02, 8.078E+02, 1.590E-02, 2.390E-02, 1.145E+02
 3.500E+02, 3.089E+02, 8.034E+02, 1.600E-02, 2.390E-02, 1.107E+02
 3.520E+02, 3.151E+02, 8.000E+02, 1.602E-02, 2.390E-02, 1.104E+02
 3.540E+02, 3.104E+02, 8.009E+02, 1.593E-02, 2.390E-02, 1.104E+02
 3.560E+02, 3.123E+02, 8.051E+02, 1.585E-02, 2.390E-02, 1.146E+02
 3.580E+02, 3.149E+02, 8.078E+02, 1.585E-02, 2.390E-02, 1.138E+02
 3.600E+02, 3.095E+02, 8.051E+02, 1.593E-02, 2.390E-02, 1.123E+02
 3.620E+02, 3.142E+02, 8.072E+02, 1.595E-02, 2.390E-02, 1.139E+02
 3.640E+02, 3.126E+02, 8.089E+02, 1.597E-02, 2.390E-02, 1.142E+02
 3.660E+02, 3.125E+02, 8.108E+02, 1.601E-02, 2.390E-02, 1.148E+02
 3.680E+02, 3.151E+02, 8.109E+02, 1.607E-02, 2.390E-02, 1.144E+02
 3.700E+02, 3.113E+02, 8.078E+02, 1.611E-02, 2.390E-02, 1.107E+02
 3.720E+02, 3.133E+02, 8.055E+02, 1.610E-02, 2.390E-02, 1.105E+02
 3.740E+02, 3.183E+02, 8.065E+02, 1.600E-02, 2.390E-02, 1.126E+02
 3.760E+02, 3.138E+02, 8.109E+02, 1.591E-02, 2.390E-02, 1.148E+02
 3.780E+02, 3.133E+02, 8.084E+02, 1.590E-02, 2.390E-02, 1.107E+02
 3.800E+02, 3.145E+02, 8.067E+02, 1.590E-02, 2.390E-02, 1.101E+02
 3.820E+02, 3.144E+02, 8.082E+02, 1.584E-02, 2.390E-02, 1.125E+02
 3.840E+02, 3.153E+02, 8.118E+02, 1.578E-02, 2.390E-02, 1.139E+02
 3.860E+02, 3.124E+02, 8.111E+02, 1.577E-02, 2.390E-02, 1.122E+02
 3.880E+02, 3.151E+02, 8.116E+02, 1.578E-02, 2.390E-02, 1.126E+02
 3.900E+02, 3.159E+02, 8.103E+02, 1.578E-02, 2.390E-02, 1.126E+02
 3.920E+02, 3.136E+02, 8.115E+02, 1.574E-02, 2.390E-02, 1.124E+02
 3.940E+02, 3.146E+02, 8.149E+02, 1.569E-02, 2.390E-02, 1.142E+02
 3.960E+02, 3.155E+02, 8.127E+02, 1.569E-02, 2.390E-02, 1.117E+02
 3.980E+02, 3.149E+02, 8.131E+02, 1.568E-02, 2.390E-02, 1.122E+02
 4.000E+02, 3.151E+02, 8.125E+02, 1.564E-02, 2.390E-02, 1.123E+02
 4.020E+02, 3.122E+02, 8.136E+02, 1.558E-02, 2.390E-02, 1.112E+02
 4.040E+02, 3.129E+02, 8.111E+02, 1.553E-02, 2.390E-02, 1.104E+02
 4.060E+02, 3.128E+02, 8.133E+02, 1.546E-02, 2.390E-02, 1.122E+02
 4.080E+02, 3.125E+02, 8.094E+02, 1.539E-02, 2.389E-02, 1.088E+02
 4.100E+02, 3.110E+02, 8.103E+02, 1.531E-02, 2.389E-02, 1.100E+02
 4.120E+02, 3.099E+02, 8.087E+02, 1.522E-02, 2.389E-02, 1.087E+02
 4.140E+02, 3.108E+02, 8.134E+02, 1.512E-02, 2.389E-02, 1.137E+02
 4.160E+02, 3.059E+02, 8.171E+02, 1.505E-02, 2.389E-02, 1.146E+02
 4.180E+02, 3.085E+02, 8.172E+02, 1.504E-02, 2.389E-02, 1.124E+02
 4.200E+02, 3.073E+02, 8.169E+02, 1.505E-02, 2.389E-02, 1.127E+02
 4.220E+02, 3.080E+02, 8.161E+02, 1.505E-02, 2.389E-02, 1.111E+02
 4.240E+02, 3.063E+02, 8.181E+02, 1.503E-02, 2.389E-02, 1.139E+02
 4.260E+02, 3.055E+02, 8.192E+02, 1.498E-02, 2.389E-02, 1.138E+02
 4.280E+02, 3.049E+02, 8.187E+02, 1.495E-02, 2.389E-02, 1.121E+02
 4.300E+02, 3.051E+02, 8.156E+02, 1.492E-02, 2.389E-02, 1.096E+02
 4.320E+02, 3.015E+02, 8.172E+02, 1.487E-02, 2.389E-02, 1.120E+02
 4.340E+02, 3.035E+02, 8.175E+02, 1.479E-02, 2.389E-02, 1.123E+02
 4.360E+02, 2.999E+02, 8.212E+02, 1.472E-02, 2.389E-02, 1.137E+02
 4.380E+02, 3.045E+02, 8.188E+02, 1.467E-02, 2.389E-02, 1.127E+02
 4.400E+02, 2.958E+02, 8.224E+02, 1.464E-02, 2.389E-02, 1.139E+02
 4.420E+02, 2.999E+02, 8.229E+02, 1.460E-02, 2.389E-02, 1.139E+02
 4.440E+02, 2.986E+02, 8.190E+02, 1.457E-02, 2.389E-02, 1.109E+02
 4.460E+02, 2.982E+02, 8.244E+02, 1.453E-02, 2.389E-02, 1.158E+02
 4.480E+02, 2.927E+02, 8.213E+02, 1.448E-02, 2.389E-02, 1.101E+02
 4.500E+02, 2.993E+02, 8.185E+02, 1.445E-02, 2.389E-02, 1.108E+02
 4.520E+02, 2.967E+02, 8.222E+02, 1.438E-02, 2.389E-02, 1.141E+02
 4.540E+02, 2.920E+02, 8.242E+02, 1.430E-02, 2.389E-02, 1.131E+02
 4.560E+02, 2.927E+02, 8.197E+02, 1.425E-02, 2.389E-02, 1.106E+02
 4.580E+02, 2.909E+02, 8.258E+02, 1.420E-02, 2.389E-02, 1.149E+02
 4.600E+02, 2.927E+02, 8.234E+02, 1.415E-02, 2.389E-02, 1.134E+02
 4.620E+02, 2.912E+02, 8.247E+02, 1.410E-02, 2.389E-02, 1.130E+02
 4.640E+02, 2.900E+02, 8.277E+02, 1.406E-02, 2.389E-02, 1.159E+02
 4.660E+02, 2.861E+02, 8.228E+02, 1.403E-02, 2.389E-02, 1.098E+02
 4.680E+02, 2.884E+02, 8.225E+02, 1.400E-02, 2.389E-02, 1.112E+02
 4.700E+02, 2.867E+02, 8.260E+02, 1.394E-02, 2.389E-02, 1.151E+02
 4.720E+02, 2.868E+02, 8.264E+02, 1.386E-02, 2.389E-02, 1.140E+02
 4.740E+02, 2.871E+02, 8.270E+02, 1.381E-02, 2.389E-02, 1.135E+02
 4.760E+02, 2.798E+02, 8.258E+02, 1.377E-02, 2.389E-02, 1.125E+02
 4.780E+02, 2.820E+02, 8.262E+02, 1.373E-02, 2.389E-02, 1.126E+02
 4.800E+02, 2.840E+02, 8.247E+02, 1.368E-02, 2.389E-02, 1.125E+02
 4.820E+02, 2.784E+02, 8.247E+02, 1.362E-02, 2.389E-02, 1.112E+02
 4.840E+02, 2.803E+02, 8.244E+02, 1.356E-02, 2.389E-02, 1.120E+02
 4.860E+02, 2.775E+02, 8.247E+02, 1.349E-02, 2.389E-02, 1.112E+02
 4.880E+02, 2.769E+02, 8.230E+02, 1.342E-02, 2.389E-02, 1.109E+02
 4.900E+02, 2.778E+02, 8.262E+02, 1.334E-02, 2.389E-02, 1.132E+02
 4.920E+02, 2.732E+02, 8.254E+02, 1.327E-02, 2.389E-02, 1.118E+02
 4.940E+02, 2.713E+02, 8.272E+02, 1.321E-02, 2.389E-02, 1.127E+02
 4.960E+02, 2.768E+02, 8.301E+02, 1.316E-02, 2.389E-02, 1.161E+02
 4.980E+02, 2.695E+02, 8.298E+02, 1.312E-02, 2.389E-02, 1.128E+02
 5.000E+02, 2.712E+02, 8.291E+02, 1.309E-02, 2.389E-02, 1.132E+02
 5.020E+02, 2.704E+02, 8.308E+02, 1.307E-02, 2.389E-02, 1.147E+02
 5.040E+02, 2.689E+02, 8.287E+02, 1.303E-02, 2.389E-02, 1.119E+02
 5.060E+02, 2.691E+02, 8.281E+02, 1.300E-02, 2.389E-02, 1.111E+02
 5.080E+02, 2.656E+02, 8.272E+02, 1.295E-02, 2.389E-02, 1.122E+02
 5.100E+02, 2.629E+02, 8.294E+02, 1.289E-02, 2.389E-02, 1.126E+02
 5.120E+02, 2.667E+02, 8.290E+02, 1.282E-02, 2.389E-02, 1.128E+02
 5.140E+02, 2.647E+02, 8.295E+02, 1.275E-02, 2.389E-02, 1.128E+02
 5.160E+02, 2.602E+02, 8.292E+02, 1.270E-02, 2.389E-02, 1.125E+02
 5.180E+02, 2.610E+02, 8.318E+02, 1.264E-02, 2.389E-02, 1.137E+02
 5.200E+02, 2.600E+02, 8.284E+02, 1.258E-02, 2.389E-02, 1.104E+02
 5.220E+02, 2.585E+02, 8.242E+02, 1.253E-02, 2.389E-02, 1.078E+02
 5.240E+02, 2.580E+02, 8.292E+02, 1.247E-02, 2.389E-02, 1.144E+02
 5.260E+02, 2.574E+02, 8.305E+02, 1.238E-02, 2.389E-02, 1.122E+02
 5.280E+02, 2.556E+02, 8.340E+02, 1.230E-02, 2.389E-02, 1.158E+02
 5.300E+02, 2.549E+02, 8.302E+02, 1.225E-02, 2.389E-02, 1.115E+02
 5.320E+02, 2.528E+02, 8.314E+02, 1.220E-02, 2.389E-02, 1.124E+02
 5.340E+02, 2.509E+02, 8.310E+02, 1.216E-02, 2.389E-02, 1.123E+02
 5.360E+02, 2.524E+02, 8.316E+02, 1.210E-02, 2.389E-02, 1.125E+02
 5.380E+02, 2.499E+02, 8.317E+02, 1.204E-02, 2.389E-02, 1.125E+02
 5.400E+02, 2.492E+02, 8.350E+02, 1.198E-02, 2.389E-02, 1.149E+02
 5.420E+02, 2.455E+02, 8.328E+02, 1.192E-02, 2.389E-02, 1.120E+02
 5.440E+02, 2.478E+02, 8.317E+02, 1.186E-02, 2.389E-02, 1.118E+02
 5.460E+02, 2.463E+02, 8.341E+02, 1.180E-02, 2.389E-02, 1.137E+02
 5.480E+02, 2.450E+02, 8.352E+02, 1.174E-02, 2.389E-02, 1.138E+02
 5.500E+02, 2.423E+02, 8.337E+02, 1.167E-02, 2.389E-02, 1.129E+02
 5.520E+02, 2.406E+02, 8.332E+02, 1.160E-02, 2.389E-02, 1.114E+02
 5.540E+02, 2.432E+02, 8.314E+02, 1.153E-02, 2.389E-02, 1.107E+02
 5.560E+02, 2.391E+02, 8.333E+02, 1.145E-02, 2.389E-02, 1.125E+02
 5.580E+02, 2.389E+02, 8.344E+02, 1.136E-02, 2.389E-02, 1.139E+02
 5.600E+02, 2.382E+02, 8.382E+02, 1.126E-02, 2.389E-02, 1.153E+02
 5.620E+02, 2.347E+02, 8.334E+02, 1.117E-02, 2.389E-02, 1.103E+02
 5.640E+02, 2.337E+02, 8.323E+02, 1.109E-02, 2.389E-02, 1.105E+02
 5.660E+02, 2.352E+02, 8.329E+02, 1.100E-02, 2.389E-02, 1.117E+02
 5.680E+02, 2.309E+02, 8.337E+02, 1.089E-02, 2.389E-02, 1.125E+02
 5.700E+02, 2.301E+02, 8.341E+02, 1.077E-02, 2.389E-02, 1.118E+02
 5.720E+02, 2.294E+02, 8.349E+02, 1.065E-02, 2.389E-02, 1.127E+02
 5.740E+02, 2.270E+02, 8.388E+02, 1.052E-02, 2.389E-02, 1.154E+02
 5.760E+02, 2.246E+02, 8.387E+02, 1.039E-02, 2.389E-02, 1.139E+02
 5.780E+02, 2.248E+02, 8.385E+02, 1.027E-02, 2.389E-02, 1.141E+02
