s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 5.231E+02, 5.921E+02, 2.464E-02, 2.390E-02, 1.177E+02
 6.000E+01, 5.175E+02, 5.974E+02, 2.481E-02, 2.390E-02, 1.189E+02
 6.200E+01, 4.748E+02, 6.017E+02, 2.289E-02, 2.390E-02, 1.174E+02
 6.400E+01, 4.367E+02, 6.105E+02, 2.091E-02, 2.390E-02, 1.175E+02
 6.600E+01, 4.261E+02, 6.211E+02, 1.962E-02, 2.390E-02, 1.180E+02
 6.800E+01, 4.300E+02, 6.271E+02, 2.074E-02, 2.390E-02, 1.172E+02
 7.000E+01, 4.296E+02, 6.304E+02, 2.191E-02, 2.390E-02, 1.178E+02
 7.200E+01, 4.320E+02, 6.327E+02, 2.214E-02, 2.390E-02, 1.176E+02
 7.400E+01, 4.348E+02, 6.376E+02, 2.214E-02, 2.390E-02, 1.187E+02
 7.600E+01, 4.216E+02, 6.446E+02, 2.163E-02, 2.390E-02, 1.209E+02
 7.800E+01, 4.151E+02, 6.503E+02, 2.003E-02, 2.390E-02, 1.195E+02
 8.000E+01, 4.115E+02, 6.563E+02, 1.856E-02, 2.390E-02, 1.192E+02
 8.200E+01, 3.999E+02, 6.623E+02, 1.952E-02, 2.390E-02, 1.188E+02
 8.400E+01, 3.908E+02, 6.640E+02, 2.017E-02, 2.390E-02, 1.186E+02
 8.600E+01, 3.827E+02, 6.659E+02, 2.040E-02, 2.390E-02, 1.183E+02
 8.800E+01, 3.700E+02, 6.668E+02, 1.989E-02, 2.390E-02, 1.172E+02
 9.000E+01, 3.653E+02, 6.705E+02, 1.930E-02, 2.390E-02, 1.181E+02
 9.200E+01, 3.767E+02, 6.753E+02, 1.862E-02, 2.390E-02, 1.185E+02
 9.400E+01, 3.804E+02, 6.810E+02, 1.772E-02, 2.390E-02, 1.194E+02
 9.600E+01, 3.882E+02, 6.887E+02, 1.777E-02, 2.390E-02, 1.212E+02
 9.800E+01, 3.812E+02, 6.919E+02, 1.848E-02, 2.390E-02, 1.200E+02
 1.000E+02, 3.676E+02, 6.937E+02, 1.892E-02, 2.390E-02, 1.202E+02
 1.020E+02, 3.530E+02, 6.939E+02, 1.897E-02, 2.390E-02, 1.185E+02
 1.040E+02, 3.411E+02, 6.939E+02, 1.836E-02, 2.390E-02, 1.179E+02
 1.060E+02, 3.372E+02, 6.949E+02, 1.767E-02, 2.390E-02, 1.171E+02
 1.080E+02, 3.369E+02, 6.985E+02, 1.702E-02, 2.390E-02, 1.181E+02
 1.100E+02, 3.413E+02, 7.030E+02, 1.654E-02, 2.390E-02, 1.188E+02
 1.120E+02, 3.407E+02, 7.064E+02, 1.622E-02, 2.390E-02, 1.183E+02
 1.140E+02, 3.358E+02, 7.085E+02, 1.620E-02, 2.390E-02, 1.180E+02
 1.160E+02, 3.318E+02, 7.118E+02, 1.669E-02, 2.390E-02, 1.186E+02
 1.180E+02, 3.268E+02, 7.130E+02, 1.699E-02, 2.390E-02, 1.185E+02
 1.200E+02, 3.227E+02, 7.149E+02, 1.708E-02, 2.390E-02, 1.185E+02
 1.220E+02, 3.213E+02, 7.177E+02, 1.702E-02, 2.390E-02, 1.191E+02
 1.240E+02, 3.221E+02, 7.191E+02, 1.669E-02, 2.390E-02, 1.188E+02
 1.260E+02, 3.214E+02, 7.207E+02, 1.613E-02, 2.390E-02, 1.187E+02
 1.280E+02, 3.210E+02, 7.254E+02, 1.578E-02, 2.390E-02, 1.203E+02
 1.300E+02, 3.183E+02, 7.278E+02, 1.557E-02, 2.390E-02, 1.197E+02
 1.320E+02, 3.134E+02, 7.278E+02, 1.548E-02, 2.390E-02, 1.177E+02
 1.340E+02, 3.102E+02, 7.288E+02, 1.550E-02, 2.390E-02, 1.179E+02
 1.360E+02, 3.039E+02, 7.290E+02, 1.564E-02, 2.390E-02, 1.171E+02
 1.380E+02, 2.989E+02, 7.307E+02, 1.567E-02, 2.390E-02, 1.175E+02
 1.400E+02, 2.964E+02, 7.319E+02, 1.560E-02, 2.390E-02, 1.177E+02
 1.420E+02, 2.982E+02, 7.347E+02, 1.548E-02, 2.390E-02, 1.188E+02
 1.440E+02, 3.024E+02, 7.390E+02, 1.543E-02, 2.390E-02, 1.200E+02
 1.460E+02, 3.036E+02, 7.395E+02, 1.524E-02, 2.390E-02, 1.187E+02
 1.480E+02, 3.060E+02, 7.418E+02, 1.488E-02, 2.390E-02, 1.191E+02
 1.500E+02, 3.020E+02, 7.423E+02, 1.467E-02, 2.390E-02, 1.183E+02
 1.520E+02, 2.980E+02, 7.447E+02, 1.466E-02, 2.390E-02, 1.190E+02
 1.540E+02, 2.931E+02, 7.453E+02, 1.486E-02, 2.390E-02, 1.179E+02
 1.560E+02, 2.886E+02, 7.471E+02, 1.494E-02, 2.390E-02, 1.190E+02
 1.580E+02, 2.874E+02, 7.469E+02, 1.507E-02, 2.390E-02, 1.175E+02
 1.600E+02, 2.849E+02, 7.488E+02, 1.496E-02, 2.390E-02, 1.186E+02
 1.620E+02, 2.882E+02, 7.514E+02, 1.496E-02, 2.390E-02, 1.190E+02
 1.640E+02, 2.892E+02, 7.528E+02, 1.479E-02, 2.390E-02, 1.195E+02
 1.660E+02, 2.910E+02, 7.535E+02, 1.460E-02, 2.390E-02, 1.185E+02
 1.680E+02, 2.892E+02, 7.542E+02, 1.431E-02, 2.390E-02, 1.184E+02
 1.700E+02, 2.900E+02, 7.559E+02, 1.414E-02, 2.390E-02, 1.188E+02
 1.720E+02, 2.864E+02, 7.575E+02, 1.418E-02, 2.390E-02, 1.185E+02
 1.740E+02, 2.859E+02, 7.580E+02, 1.425E-02, 2.390E-02, 1.184E+02
 1.760E+02, 2.827E+02, 7.597E+02, 1.438E-02, 2.390E-02, 1.185E+02
 1.780E+02, 2.797E+02, 7.620E+02, 1.453E-02, 2.390E-02, 1.195E+02
 1.800E+02, 2.803E+02, 7.634E+02, 1.464E-02, 2.390E-02, 1.197E+02
 1.820E+02, 2.772E+02, 7.635E+02, 1.463E-02, 2.390E-02, 1.185E+02
 1.840E+02, 2.793E+02, 7.640E+02, 1.446E-02, 2.390E-02, 1.187E+02
 1.860E+02, 2.794E+02, 7.650E+02, 1.429E-02, 2.390E-02, 1.184E+02
 1.880E+02, 2.810E+02, 7.649E+02, 1.410E-02, 2.390E-02, 1.179E+02
 1.900E+02, 2.808E+02, 7.663E+02, 1.393E-02, 2.390E-02, 1.184E+02
 1.920E+02, 2.813E+02, 7.687E+02, 1.390E-02, 2.390E-02, 1.192E+02
 1.940E+02, 2.796E+02, 7.692E+02, 1.401E-02, 2.390E-02, 1.179E+02
 1.960E+02, 2.794E+02, 7.698E+02, 1.405E-02, 2.390E-02, 1.185E+02
 1.980E+02, 2.778E+02, 7.714E+02, 1.416E-02, 2.390E-02, 1.186E+02
 2.000E+02, 2.782E+02, 7.723E+02, 1.426E-02, 2.390E-02, 1.185E+02
 2.020E+02, 2.781E+02, 7.732E+02, 1.431E-02, 2.390E-02, 1.188E+02
 2.040E+02, 2.772E+02, 7.741E+02, 1.431E-02, 2.390E-02, 1.184E+02
 2.060E+02, 2.787E+02, 7.750E+02, 1.425E-02, 2.390E-02, 1.184E+02
 2.080E+02, 2.782E+02, 7.760E+02, 1.416E-02, 2.390E-02, 1.188E+02
 2.100E+02, 2.800E+02, 7.777E+02, 1.409E-02, 2.390E-02, 1.195E+02
 2.120E+02, 2.801E+02, 7.803E+02, 1.410E-02, 2.390E-02, 1.204E+02
 2.140E+02, 2.812E+02, 7.835E+02, 1.419E-02, 2.390E-02, 1.215E+02
 2.160E+02, 2.828E+02, 7.832E+02, 1.436E-02, 2.390E-02, 1.198E+02
 2.180E+02, 2.846E+02, 7.859E+02, 1.444E-02, 2.390E-02, 1.217E+02
 2.200E+02, 2.842E+02, 7.874E+02, 1.462E-02, 2.390E-02, 1.216E+02
 2.220E+02, 2.851E+02, 7.873E+02, 1.477E-02, 2.390E-02, 1.203E+02
 2.240E+02, 2.851E+02, 7.854E+02, 1.474E-02, 2.390E-02, 1.187E+02
 2.260E+02, 2.859E+02, 7.855E+02, 1.459E-02, 2.390E-02, 1.193E+02
 2.280E+02, 2.858E+02, 7.854E+02, 1.448E-02, 2.390E-02, 1.186E+02
 2.300E+02, 2.863E+02, 7.880E+02, 1.438E-02, 2.390E-02, 1.206E+02
 2.320E+02, 2.855E+02, 7.902E+02, 1.440E-02, 2.390E-02, 1.206E+02
 2.340E+02, 2.888E+02, 7.907E+02, 1.448E-02, 2.390E-02, 1.199E+02
 2.360E+02, 2.894E+02, 7.919E+02, 1.451E-02, 2.390E-02, 1.208E+02
 2.380E+02, 2.899E+02, 7.924E+02, 1.458E-02, 2.390E-02, 1.199E+02
 2.400E+02, 2.912E+02, 7.929E+02, 1.466E-02, 2.390E-02, 1.198E+02
 2.420E+02, 2.903E+02, 7.928E+02, 1.473E-02, 2.390E-02, 1.194E+02
 2.440E+02, 2.924E+02, 7.937E+02, 1.477E-02, 2.390E-02, 1.197E+02
 2.460E+02, 2.895E+02, 7.941E+02, 1.480E-02, 2.390E-02, 1.194E+02
 2.480E+02, 2.936E+02, 7.949E+02, 1.481E-02, 2.390E-02, 1.199E+02
 2.500E+02, 2.895E+02, 7.961E+02, 1.480E-02, 2.390E-02, 1.198E+02
 2.520E+02, 2.943E+02, 7.958E+02, 1.480E-02, 2.390E-02, 1.192E+02
 2.540E+02, 2.919E+02, 7.959E+02, 1.478E-02, 2.390E-02, 1.187E+02
 2.560E+02, 2.944E+02, 7.962E+02, 1.475E-02, 2.390E-02, 1.189E+02
 2.580E+02, 2.928E+02, 7.976E+02, 1.476E-02, 2.390E-02, 1.196E+02
 2.600E+02, 2.955E+02, 7.991E+02, 1.484E-02, 2.390E-02, 1.197E+02
 2.620E+02, 2.957E+02, 8.005E+02, 1.496E-02, 2.390E-02, 1.205E+02
 2.640E+02, 2.983E+02, 8.021E+02, 1.510E-02, 2.390E-02, 1.201E+02
 2.660E+02, 2.996E+02, 8.030E+02, 1.524E-02, 2.390E-02, 1.205E+02
 2.680E+02, 3.036E+02, 8.040E+02, 1.532E-02, 2.390E-02, 1.211E+02
 2.700E+02, 3.023E+02, 8.064E+02, 1.539E-02, 2.390E-02, 1.214E+02
 2.720E+02, 3.054E+02, 8.051E+02, 1.547E-02, 2.390E-02, 1.203E+02
 2.740E+02, 3.043E+02, 8.055E+02, 1.547E-02, 2.390E-02, 1.196E+02
 2.760E+02, 3.059E+02, 8.043E+02, 1.546E-02, 2.390E-02, 1.192E+02
 2.780E+02, 3.055E+02, 8.058E+02, 1.542E-02, 2.390E-02, 1.197E+02
 2.800E+02, 3.052E+02, 8.054E+02, 1.546E-02, 2.390E-02, 1.191E+02
 2.820E+02, 3.089E+02, 8.067E+02, 1.551E-02, 2.390E-02, 1.198E+02
 2.840E+02, 3.072E+02, 8.072E+02, 1.559E-02, 2.390E-02, 1.194E+02
 2.860E+02, 3.096E+02, 8.073E+02, 1.567E-02, 2.390E-02, 1.192E+02
 2.880E+02, 3.097E+02, 8.087E+02, 1.573E-02, 2.390E-02, 1.202E+02
 2.900E+02, 3.104E+02, 8.097E+02, 1.580E-02, 2.390E-02, 1.198E+02
 2.920E+02, 3.118E+02, 8.090E+02, 1.587E-02, 2.390E-02, 1.190E+02
 2.940E+02, 3.123E+02, 8.097E+02, 1.588E-02, 2.390E-02, 1.194E+02
 2.960E+02, 3.133E+02, 8.100E+02, 1.590E-02, 2.390E-02, 1.189E+02
 2.980E+02, 3.148E+02, 8.096E+02, 1.594E-02, 2.390E-02, 1.185E+02
 3.000E+02, 3.151E+02, 8.106E+02, 1.596E-02, 2.390E-02, 1.189E+02
 3.020E+02, 3.170E+02, 8.122E+02, 1.602E-02, 2.390E-02, 1.199E+02
 3.040E+02, 3.190E+02, 8.138E+02, 1.612E-02, 2.390E-02, 1.205E+02
 3.060E+02, 3.206E+02, 8.156E+02, 1.624E-02, 2.390E-02, 1.206E+02
 3.080E+02, 3.237E+02, 8.156E+02, 1.638E-02, 2.390E-02, 1.201E+02
 3.100E+02, 3.241E+02, 8.157E+02, 1.648E-02, 2.390E-02, 1.200E+02
 3.120E+02, 3.251E+02, 8.155E+02, 1.653E-02, 2.390E-02, 1.196E+02
 3.140E+02, 3.272E+02, 8.166E+02, 1.656E-02, 2.390E-02, 1.198E+02
 3.160E+02, 3.270E+02, 8.172E+02, 1.660E-02, 2.390E-02, 1.198E+02
 3.180E+02, 3.275E+02, 8.173E+02, 1.664E-02, 2.390E-02, 1.194E+02
 3.200E+02, 3.286E+02, 8.168E+02, 1.669E-02, 2.390E-02, 1.191E+02
 3.220E+02, 3.297E+02, 8.184E+02, 1.672E-02, 2.390E-02, 1.200E+02
 3.240E+02, 3.297E+02, 8.195E+02, 1.678E-02, 2.390E-02, 1.203E+02
 3.260E+02, 3.324E+02, 8.191E+02, 1.687E-02, 2.390E-02, 1.194E+02
 3.280E+02, 3.333E+02, 8.194E+02, 1.694E-02, 2.390E-02, 1.192E+02
 3.300E+02, 3.354E+02, 8.194E+02, 1.699E-02, 2.390E-02, 1.193E+02
 3.320E+02, 3.346E+02, 8.216E+02, 1.702E-02, 2.390E-02, 1.203E+02
 3.340E+02, 3.348E+02, 8.215E+02, 1.707E-02, 2.390E-02, 1.197E+02
 3.360E+02, 3.376E+02, 8.212E+02, 1.712E-02, 2.390E-02, 1.192E+02
 3.380E+02, 3.373E+02, 8.222E+02, 1.714E-02, 2.390E-02, 1.197E+02
 3.400E+02, 3.368E+02, 8.231E+02, 1.717E-02, 2.390E-02, 1.200E+02
 3.420E+02, 3.389E+02, 8.236E+02, 1.721E-02, 2.390E-02, 1.197E+02
 3.440E+02, 3.389E+02, 8.227E+02, 1.726E-02, 2.390E-02, 1.190E+02
 3.460E+02, 3.408E+02, 8.243E+02, 1.728E-02, 2.390E-02, 1.201E+02
 3.480E+02, 3.392E+02, 8.249E+02, 1.731E-02, 2.390E-02, 1.199E+02
 3.500E+02, 3.420E+02, 8.262E+02, 1.735E-02, 2.390E-02, 1.206E+02
 3.520E+02, 3.423E+02, 8.279E+02, 1.738E-02, 2.390E-02, 1.213E+02
 3.540E+02, 3.420E+02, 8.281E+02, 1.743E-02, 2.390E-02, 1.207E+02
 3.560E+02, 3.454E+02, 8.282E+02, 1.747E-02, 2.390E-02, 1.203E+02
 3.580E+02, 3.461E+02, 8.285E+02, 1.748E-02, 2.390E-02, 1.207E+02
 3.600E+02, 3.451E+02, 8.303E+02, 1.747E-02, 2.390E-02, 1.210E+02
 3.620E+02, 3.455E+02, 8.310E+02, 1.748E-02, 2.390E-02, 1.217E+02
 3.640E+02, 3.461E+02, 8.310E+02, 1.750E-02, 2.390E-02, 1.208E+02
 3.660E+02, 3.457E+02, 8.310E+02, 1.751E-02, 2.390E-02, 1.204E+02
 3.680E+02, 3.474E+02, 8.304E+02, 1.751E-02, 2.390E-02, 1.201E+02
 3.700E+02, 3.440E+02, 8.293E+02, 1.748E-02, 2.390E-02, 1.189E+02
 3.720E+02, 3.462E+02, 8.304E+02, 1.743E-02, 2.390E-02, 1.199E+02
 3.740E+02, 3.454E+02, 8.298E+02, 1.737E-02, 2.390E-02, 1.190E+02
 3.760E+02, 3.444E+02, 8.303E+02, 1.731E-02, 2.390E-02, 1.196E+02
 3.780E+02, 3.425E+02, 8.303E+02, 1.725E-02, 2.390E-02, 1.190E+02
 3.800E+02, 3.440E+02, 8.303E+02, 1.720E-02, 2.390E-02, 1.188E+02
 3.820E+02, 3.423E+02, 8.306E+02, 1.714E-02, 2.390E-02, 1.194E+02
 3.840E+02, 3.436E+02, 8.314E+02, 1.709E-02, 2.390E-02, 1.194E+02
 3.860E+02, 3.407E+02, 8.322E+02, 1.704E-02, 2.390E-02, 1.196E+02
 3.880E+02, 3.407E+02, 8.323E+02, 1.700E-02, 2.390E-02, 1.196E+02
 3.900E+02, 3.425E+02, 8.332E+02, 1.697E-02, 2.390E-02, 1.196E+02
 3.920E+02, 3.413E+02, 8.336E+02, 1.693E-02, 2.390E-02, 1.197E+02
 3.940E+02, 3.404E+02, 8.349E+02, 1.688E-02, 2.390E-02, 1.207E+02
 3.960E+02, 3.404E+02, 8.359E+02, 1.684E-02, 2.390E-02, 1.205E+02
 3.980E+02, 3.400E+02, 8.364E+02, 1.681E-02, 2.390E-02, 1.205E+02
 4.000E+02, 3.391E+02, 8.369E+02, 1.677E-02, 2.390E-02, 1.209E+02
 4.020E+02, 3.404E+02, 8.373E+02, 1.673E-02, 2.390E-02, 1.203E+02
 4.040E+02, 3.389E+02, 8.375E+02, 1.669E-02, 2.390E-02, 1.205E+02
 4.060E+02, 3.389E+02, 8.386E+02, 1.665E-02, 2.390E-02, 1.213E+02
 4.080E+02, 3.369E+02, 8.400E+02, 1.660E-02, 2.390E-02, 1.218E+02
 4.100E+02, 3.366E+02, 8.392E+02, 1.656E-02, 2.390E-02, 1.203E+02
 4.120E+02, 3.381E+02, 8.381E+02, 1.652E-02, 2.390E-02, 1.196E+02
 4.140E+02, 3.372E+02, 8.387E+02, 1.647E-02, 2.390E-02, 1.203E+02
 4.160E+02, 3.373E+02, 8.398E+02, 1.639E-02, 2.390E-02, 1.206E+02
 4.180E+02, 3.361E+02, 8.389E+02, 1.632E-02, 2.390E-02, 1.194E+02
 4.200E+02, 3.376E+02, 8.396E+02, 1.625E-02, 2.390E-02, 1.205E+02
 4.220E+02, 3.346E+02, 8.403E+02, 1.618E-02, 2.390E-02, 1.203E+02
 4.240E+02, 3.349E+02, 8.404E+02, 1.612E-02, 2.390E-02, 1.205E+02
 4.260E+02, 3.353E+02, 8.407E+02, 1.606E-02, 2.390E-02, 1.201E+02
 4.280E+02, 3.321E+02, 8.404E+02, 1.600E-02, 2.390E-02, 1.196E+02
 4.300E+02, 3.304E+02, 8.406E+02, 1.594E-02, 2.390E-02, 1.199E+02
 4.320E+02, 3.327E+02, 8.410E+02, 1.588E-02, 2.390E-02, 1.202E+02
 4.340E+02, 3.284E+02, 8.410E+02, 1.581E-02, 2.390E-02, 1.194E+02
 4.360E+02, 3.309E+02, 8.414E+02, 1.575E-02, 2.390E-02, 1.207E+02
 4.380E+02, 3.256E+02, 8.428E+02, 1.568E-02, 2.390E-02, 1.199E+02
 4.400E+02, 3.268E+02, 8.419E+02, 1.562E-02, 2.390E-02, 1.197E+02
 4.420E+02, 3.256E+02, 8.431E+02, 1.557E-02, 2.390E-02, 1.204E+02
 4.440E+02, 3.237E+02, 8.444E+02, 1.551E-02, 2.390E-02, 1.212E+02
 4.460E+02, 3.243E+02, 8.456E+02, 1.546E-02, 2.390E-02, 1.218E+02
 4.480E+02, 3.205E+02, 8.457E+02, 1.541E-02, 2.390E-02, 1.210E+02
 4.500E+02, 3.217E+02, 8.450E+02, 1.538E-02, 2.390E-02, 1.204E+02
 4.520E+02, 3.177E+02, 8.451E+02, 1.533E-02, 2.390E-02, 1.204E+02
 4.540E+02, 3.191E+02, 8.451E+02, 1.528E-02, 2.390E-02, 1.204E+02
 4.560E+02, 3.173E+02, 8.450E+02, 1.522E-02, 2.390E-02, 1.201E+02
 4.580E+02, 3.131E+02, 8.467E+02, 1.516E-02, 2.390E-02, 1.212E+02
 4.600E+02, 3.155E+02, 8.451E+02, 1.509E-02, 2.390E-02, 1.194E+02
 4.620E+02, 3.121E+02, 8.447E+02, 1.503E-02, 2.390E-02, 1.195E+02
 4.640E+02, 3.110E+02, 8.461E+02, 1.497E-02, 2.390E-02, 1.208E+02
 4.660E+02, 3.087E+02, 8.467E+02, 1.489E-02, 2.390E-02, 1.203E+02
 4.680E+02, 3.094E+02, 8.464E+02, 1.483E-02, 2.390E-02, 1.201E+02
 4.700E+02, 3.067E+02, 8.463E+02, 1.477E-02, 2.390E-02, 1.199E+02
 4.720E+02, 3.067E+02, 8.467E+02, 1.471E-02, 2.390E-02, 1.198E+02
 4.740E+02, 3.039E+02, 8.463E+02, 1.465E-02, 2.390E-02, 1.195E+02
 4.760E+02, 3.042E+02, 8.460E+02, 1.458E-02, 2.390E-02, 1.192E+02
 4.780E+02, 3.013E+02, 8.465E+02, 1.451E-02, 2.390E-02, 1.196E+02
 4.800E+02, 3.008E+02, 8.473E+02, 1.444E-02, 2.390E-02, 1.201E+02
 4.820E+02, 2.984E+02, 8.480E+02, 1.437E-02, 2.390E-02, 1.202E+02
 4.840E+02, 2.975E+02, 8.470E+02, 1.430E-02, 2.390E-02, 1.190E+02
 4.860E+02, 2.972E+02, 8.469E+02, 1.424E-02, 2.390E-02, 1.193E+02
 4.880E+02, 2.948E+02, 8.473E+02, 1.417E-02, 2.390E-02, 1.196E+02
 4.900E+02, 2.932E+02, 8.467E+02, 1.410E-02, 2.390E-02, 1.185E+02
 4.920E+02, 2.916E+02, 8.463E+02, 1.402E-02, 2.390E-02, 1.186E+02
 4.940E+02, 2.912E+02, 8.468E+02, 1.395E-02, 2.390E-02, 1.188E+02
 4.960E+02, 2.884E+02, 8.470E+02, 1.386E-02, 2.390E-02, 1.189E+02
 4.980E+02, 2.863E+02, 8.479E+02, 1.378E-02, 2.390E-02, 1.194E+02
 5.000E+02, 2.851E+02, 8.481E+02, 1.370E-02, 2.390E-02, 1.192E+02
 5.020E+02, 2.828E+02, 8.481E+02, 1.362E-02, 2.390E-02, 1.191E+02
 5.040E+02, 2.811E+02, 8.496E+02, 1.355E-02, 2.390E-02, 1.203E+02
 5.060E+02, 2.800E+02, 8.524E+02, 1.347E-02, 2.390E-02, 1.224E+02
 5.080E+02, 2.775E+02, 8.518E+02, 1.339E-02, 2.390E-02, 1.201E+02
 5.100E+02, 2.757E+02, 8.514E+02, 1.333E-02, 2.390E-02, 1.203E+02
 5.120E+02, 2.724E+02, 8.531E+02, 1.327E-02, 2.390E-02, 1.213E+02
 5.140E+02, 2.709E+02, 8.524E+02, 1.319E-02, 2.390E-02, 1.204E+02
 5.160E+02, 2.684E+02, 8.516E+02, 1.312E-02, 2.390E-02, 1.195E+02
 5.180E+02, 2.654E+02, 8.516E+02, 1.303E-02, 2.390E-02, 1.195E+02
 5.200E+02, 2.624E+02, 8.517E+02, 1.293E-02, 2.390E-02, 1.200E+02
 5.220E+02, 2.576E+02, 8.537E+02, 1.283E-02, 2.390E-02, 1.210E+02
 5.240E+02, 2.536E+02, 8.529E+02, 1.271E-02, 2.390E-02, 1.198E+02
 5.260E+02, 2.476E+02, 8.531E+02, 1.259E-02, 2.390E-02, 1.203E+02
 5.280E+02, 2.390E+02, 8.527E+02, 1.246E-02, 2.390E-02, 1.192E+02
 5.300E+02, 2.270E+02, 8.541E+02, 1.232E-02, 2.390E-02, 1.209E+02
 5.320E+02, 2.114E+02, 8.530E+02, 1.217E-02, 2.390E-02, 1.190E+02
 5.340E+02, 1.999E+02, 8.506E+02, 1.201E-02, 2.390E-02, 1.187E+02
 5.360E+02, 1.931E+02, 8.505E+02, 1.183E-02, 2.390E-02, 1.178E+02
 5.380E+02, 1.859E+02, 8.475E+02, 1.161E-02, 2.390E-02, 1.160E+02
 5.400E+02, 1.795E+02, 8.449E+02, 1.137E-02, 2.390E-02, 1.144E+02
 5.420E+02, 1.745E+02, 8.429E+02, 1.108E-02, 2.390E-02, 1.142E+02
 5.440E+02, 1.729E+02, 8.431E+02, 1.075E-02, 2.390E-02, 1.149E+02
 5.460E+02, 1.717E+02, 8.429E+02, 1.037E-02, 2.390E-02, 1.149E+02
 5.480E+02, 1.701E+02, 8.437E+02, 9.933E-03, 2.390E-02, 1.152E+02
 5.500E+02, 1.683E+02, 8.433E+02, 9.426E-03, 2.390E-02, 1.145E+02
 5.520E+02, 1.670E+02, 8.424E+02, 8.824E-03, 2.390E-02, 1.144E+02
 5.540E+02, 1.657E+02, 8.423E+02, 8.075E-03, 2.390E-02, 1.143E+02
 5.560E+02, 1.636E+02, 8.418E+02, 7.094E-03, 2.390E-02, 1.135E+02
 5.580E+02, 1.609E+02, 8.408E+02, 5.746E-03, 2.390E-02, 1.130E+02
 5.600E+02, 1.579E+02, 8.393E+02, 3.859E-03, 2.390E-02, 1.115E+02
 5.620E+02, 1.549E+02, 8.383E+02, 1.587E-03, 2.390E-02, 1.115E+02
 5.640E+02, 1.525E+02, 8.379E+02, 2.001E-04, 2.390E-02, 1.111E+02
 5.660E+02, 1.510E+02, 8.379E+02, 3.017E-06, 2.390E-02, 1.107E+02
 5.680E+02, 1.493E+02, 8.360E+02, 2.434E-09, 2.390E-02, 1.089E+02
 5.700E+02, 1.474E+02, 8.363E+02, 4.478E-14, 2.390E-02, 1.093E+02
 5.720E+02, 1.457E+02, 8.389E+02, 6.516E-21, 2.390E-02, 1.110E+02
 5.740E+02, 1.434E+02, 8.399E+02, 2.237E-30, 2.390E-02, 1.099E+02
 5.760E+02, 1.409E+02, 8.400E+02, 0.000E+00, 2.390E-02, 1.093E+02
 5.780E+02, 1.379E+02, 8.380E+02, 0.000E+00, 2.390E-02, 1.073E+02
