s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.935E+02, 5.840E+02, 2.203E-02, 2.390E-02, 1.131E+02
 6.000E+01, 4.831E+02, 5.880E+02, 2.310E-02, 2.390E-02, 1.144E+02
 6.200E+01, 4.850E+02, 5.905E+02, 2.313E-02, 2.390E-02, 1.134E+02
 6.400E+01, 4.873E+02, 5.952E+02, 2.256E-02, 2.390E-02, 1.137E+02
 6.600E+01, 4.600E+02, 6.010E+02, 2.110E-02, 2.390E-02, 1.132E+02
 6.800E+01, 4.347E+02, 6.114E+02, 1.982E-02, 2.390E-02, 1.152E+02
 7.000E+01, 4.256E+02, 6.180E+02, 1.897E-02, 2.390E-02, 1.126E+02
 7.200E+01, 4.266E+02, 6.220E+02, 1.968E-02, 2.390E-02, 1.128E+02
 7.400E+01, 4.317E+02, 6.265E+02, 2.093E-02, 2.390E-02, 1.144E+02
 7.600E+01, 4.167E+02, 6.284E+02, 2.095E-02, 2.390E-02, 1.138E+02
 7.800E+01, 4.094E+02, 6.323E+02, 2.071E-02, 2.390E-02, 1.142E+02
 8.000E+01, 3.940E+02, 6.349E+02, 1.954E-02, 2.390E-02, 1.125E+02
 8.200E+01, 3.828E+02, 6.397E+02, 1.816E-02, 2.390E-02, 1.128E+02
 8.400E+01, 3.806E+02, 6.475E+02, 1.765E-02, 2.390E-02, 1.144E+02
 8.600E+01, 3.879E+02, 6.519E+02, 1.787E-02, 2.390E-02, 1.127E+02
 8.800E+01, 3.945E+02, 6.565E+02, 1.864E-02, 2.390E-02, 1.149E+02
 9.000E+01, 3.932E+02, 6.603E+02, 1.958E-02, 2.390E-02, 1.154E+02
 9.200E+01, 3.817E+02, 6.608E+02, 1.937E-02, 2.390E-02, 1.142E+02
 9.400E+01, 3.629E+02, 6.629E+02, 1.878E-02, 2.390E-02, 1.137E+02
 9.600E+01, 3.518E+02, 6.669E+02, 1.818E-02, 2.390E-02, 1.148E+02
 9.800E+01, 3.433E+02, 6.698E+02, 1.728E-02, 2.390E-02, 1.134E+02
 1.000E+02, 3.444E+02, 6.746E+02, 1.657E-02, 2.390E-02, 1.148E+02
 1.020E+02, 3.488E+02, 6.800E+02, 1.679E-02, 2.390E-02, 1.151E+02
 1.040E+02, 3.522E+02, 6.802E+02, 1.706E-02, 2.390E-02, 1.131E+02
 1.060E+02, 3.527E+02, 6.834E+02, 1.739E-02, 2.390E-02, 1.144E+02
 1.080E+02, 3.481E+02, 6.861E+02, 1.774E-02, 2.390E-02, 1.143E+02
 1.100E+02, 3.431E+02, 6.863E+02, 1.735E-02, 2.390E-02, 1.139E+02
 1.120E+02, 3.342E+02, 6.899E+02, 1.717E-02, 2.390E-02, 1.145E+02
 1.140E+02, 3.203E+02, 6.920E+02, 1.654E-02, 2.390E-02, 1.143E+02
 1.160E+02, 3.150E+02, 6.948E+02, 1.588E-02, 2.390E-02, 1.148E+02
 1.180E+02, 3.128E+02, 6.994E+02, 1.574E-02, 2.390E-02, 1.152E+02
 1.200E+02, 3.142E+02, 6.997E+02, 1.560E-02, 2.390E-02, 1.132E+02
 1.220E+02, 3.159E+02, 7.021E+02, 1.571E-02, 2.390E-02, 1.142E+02
 1.240E+02, 3.178E+02, 7.036E+02, 1.609E-02, 2.390E-02, 1.133E+02
 1.260E+02, 3.196E+02, 7.050E+02, 1.606E-02, 2.390E-02, 1.142E+02
 1.280E+02, 3.167E+02, 7.054E+02, 1.597E-02, 2.390E-02, 1.129E+02
 1.300E+02, 3.108E+02, 7.075E+02, 1.567E-02, 2.390E-02, 1.137E+02
 1.320E+02, 3.057E+02, 7.099E+02, 1.543E-02, 2.390E-02, 1.138E+02
 1.340E+02, 2.992E+02, 7.143E+02, 1.522E-02, 2.390E-02, 1.154E+02
 1.360E+02, 2.973E+02, 7.141E+02, 1.489E-02, 2.390E-02, 1.134E+02
 1.380E+02, 2.931E+02, 7.173E+02, 1.462E-02, 2.390E-02, 1.147E+02
 1.400E+02, 2.920E+02, 7.208E+02, 1.478E-02, 2.390E-02, 1.154E+02
 1.420E+02, 2.931E+02, 7.219E+02, 1.511E-02, 2.390E-02, 1.143E+02
 1.440E+02, 2.934E+02, 7.215E+02, 1.513E-02, 2.390E-02, 1.134E+02
 1.460E+02, 2.923E+02, 7.225E+02, 1.505E-02, 2.390E-02, 1.137E+02
 1.480E+02, 2.940E+02, 7.243E+02, 1.504E-02, 2.390E-02, 1.142E+02
 1.500E+02, 2.908E+02, 7.270E+02, 1.493E-02, 2.390E-02, 1.150E+02
 1.520E+02, 2.886E+02, 7.265E+02, 1.469E-02, 2.390E-02, 1.134E+02
 1.540E+02, 2.862E+02, 7.275E+02, 1.434E-02, 2.390E-02, 1.134E+02
 1.560E+02, 2.843E+02, 7.289E+02, 1.403E-02, 2.390E-02, 1.134E+02
 1.580E+02, 2.811E+02, 7.319E+02, 1.394E-02, 2.390E-02, 1.144E+02
 1.600E+02, 2.809E+02, 7.350E+02, 1.407E-02, 2.390E-02, 1.148E+02
 1.620E+02, 2.804E+02, 7.348E+02, 1.418E-02, 2.390E-02, 1.139E+02
 1.640E+02, 2.775E+02, 7.375E+02, 1.430E-02, 2.390E-02, 1.150E+02
 1.660E+02, 2.791E+02, 7.397E+02, 1.455E-02, 2.390E-02, 1.152E+02
 1.680E+02, 2.765E+02, 7.405E+02, 1.460E-02, 2.390E-02, 1.145E+02
 1.700E+02, 2.795E+02, 7.419E+02, 1.448E-02, 2.390E-02, 1.159E+02
 1.720E+02, 2.773E+02, 7.412E+02, 1.437E-02, 2.390E-02, 1.137E+02
 1.740E+02, 2.761E+02, 7.431E+02, 1.407E-02, 2.390E-02, 1.149E+02
 1.760E+02, 2.754E+02, 7.448E+02, 1.394E-02, 2.390E-02, 1.150E+02
 1.780E+02, 2.759E+02, 7.452E+02, 1.381E-02, 2.390E-02, 1.141E+02
 1.800E+02, 2.761E+02, 7.466E+02, 1.372E-02, 2.390E-02, 1.147E+02
 1.820E+02, 2.746E+02, 7.484E+02, 1.376E-02, 2.390E-02, 1.146E+02
 1.840E+02, 2.742E+02, 7.477E+02, 1.384E-02, 2.390E-02, 1.132E+02
 1.860E+02, 2.733E+02, 7.484E+02, 1.382E-02, 2.390E-02, 1.137E+02
 1.880E+02, 2.731E+02, 7.509E+02, 1.390E-02, 2.390E-02, 1.147E+02
 1.900E+02, 2.721E+02, 7.520E+02, 1.399E-02, 2.390E-02, 1.147E+02
 1.920E+02, 2.722E+02, 7.543E+02, 1.405E-02, 2.390E-02, 1.150E+02
 1.940E+02, 2.715E+02, 7.543E+02, 1.399E-02, 2.390E-02, 1.146E+02
 1.960E+02, 2.710E+02, 7.550E+02, 1.383E-02, 2.390E-02, 1.147E+02
 1.980E+02, 2.710E+02, 7.542E+02, 1.369E-02, 2.390E-02, 1.129E+02
 2.000E+02, 2.735E+02, 7.567E+02, 1.354E-02, 2.390E-02, 1.148E+02
 2.020E+02, 2.730E+02, 7.581E+02, 1.355E-02, 2.390E-02, 1.148E+02
 2.040E+02, 2.734E+02, 7.594E+02, 1.361E-02, 2.390E-02, 1.146E+02
 2.060E+02, 2.735E+02, 7.597E+02, 1.369E-02, 2.390E-02, 1.138E+02
 2.080E+02, 2.745E+02, 7.611E+02, 1.376E-02, 2.390E-02, 1.149E+02
 2.100E+02, 2.745E+02, 7.614E+02, 1.388E-02, 2.390E-02, 1.136E+02
 2.120E+02, 2.728E+02, 7.628E+02, 1.389E-02, 2.390E-02, 1.148E+02
 2.140E+02, 2.736E+02, 7.657E+02, 1.392E-02, 2.390E-02, 1.161E+02
 2.160E+02, 2.735E+02, 7.653E+02, 1.398E-02, 2.390E-02, 1.144E+02
 2.180E+02, 2.728E+02, 7.660E+02, 1.390E-02, 2.390E-02, 1.150E+02
 2.200E+02, 2.724E+02, 7.676E+02, 1.384E-02, 2.390E-02, 1.152E+02
 2.220E+02, 2.742E+02, 7.674E+02, 1.381E-02, 2.390E-02, 1.144E+02
 2.240E+02, 2.764E+02, 7.664E+02, 1.374E-02, 2.390E-02, 1.131E+02
 2.260E+02, 2.759E+02, 7.681E+02, 1.366E-02, 2.390E-02, 1.144E+02
 2.280E+02, 2.774E+02, 7.694E+02, 1.373E-02, 2.390E-02, 1.143E+02
 2.300E+02, 2.767E+02, 7.711E+02, 1.382E-02, 2.390E-02, 1.152E+02
 2.320E+02, 2.795E+02, 7.718E+02, 1.396E-02, 2.390E-02, 1.144E+02
 2.340E+02, 2.787E+02, 7.716E+02, 1.402E-02, 2.390E-02, 1.141E+02
 2.360E+02, 2.794E+02, 7.739E+02, 1.404E-02, 2.390E-02, 1.153E+02
 2.380E+02, 2.791E+02, 7.741E+02, 1.410E-02, 2.390E-02, 1.147E+02
 2.400E+02, 2.805E+02, 7.760E+02, 1.408E-02, 2.390E-02, 1.157E+02
 2.420E+02, 2.797E+02, 7.747E+02, 1.409E-02, 2.390E-02, 1.137E+02
 2.440E+02, 2.810E+02, 7.756E+02, 1.403E-02, 2.390E-02, 1.140E+02
 2.460E+02, 2.824E+02, 7.778E+02, 1.401E-02, 2.390E-02, 1.156E+02
 2.480E+02, 2.840E+02, 7.775E+02, 1.408E-02, 2.390E-02, 1.140E+02
 2.500E+02, 2.841E+02, 7.787E+02, 1.411E-02, 2.390E-02, 1.149E+02
 2.520E+02, 2.865E+02, 7.796E+02, 1.418E-02, 2.390E-02, 1.149E+02
 2.540E+02, 2.859E+02, 7.794E+02, 1.428E-02, 2.390E-02, 1.136E+02
 2.560E+02, 2.890E+02, 7.802E+02, 1.432E-02, 2.390E-02, 1.145E+02
 2.580E+02, 2.885E+02, 7.809E+02, 1.436E-02, 2.390E-02, 1.143E+02
 2.600E+02, 2.891E+02, 7.806E+02, 1.438E-02, 2.390E-02, 1.137E+02
 2.620E+02, 2.898E+02, 7.833E+02, 1.437E-02, 2.390E-02, 1.155E+02
 2.640E+02, 2.903E+02, 7.832E+02, 1.444E-02, 2.390E-02, 1.142E+02
 2.660E+02, 2.913E+02, 7.848E+02, 1.446E-02, 2.390E-02, 1.154E+02
 2.680E+02, 2.926E+02, 7.866E+02, 1.450E-02, 2.390E-02, 1.157E+02
 2.700E+02, 2.941E+02, 7.865E+02, 1.458E-02, 2.390E-02, 1.150E+02
 2.720E+02, 2.944E+02, 7.870E+02, 1.464E-02, 2.390E-02, 1.147E+02
 2.740E+02, 2.967E+02, 7.868E+02, 1.470E-02, 2.390E-02, 1.148E+02
 2.760E+02, 2.968E+02, 7.891E+02, 1.476E-02, 2.390E-02, 1.154E+02
 2.780E+02, 2.984E+02, 7.897E+02, 1.487E-02, 2.390E-02, 1.151E+02
 2.800E+02, 3.001E+02, 7.893E+02, 1.494E-02, 2.390E-02, 1.149E+02
 2.820E+02, 3.005E+02, 7.920E+02, 1.498E-02, 2.390E-02, 1.159E+02
 2.840E+02, 3.029E+02, 7.919E+02, 1.506E-02, 2.390E-02, 1.154E+02
 2.860E+02, 3.036E+02, 7.926E+02, 1.510E-02, 2.390E-02, 1.155E+02
 2.880E+02, 3.042E+02, 7.938E+02, 1.512E-02, 2.390E-02, 1.162E+02
 2.900E+02, 3.052E+02, 7.949E+02, 1.517E-02, 2.390E-02, 1.161E+02
 2.920E+02, 3.069E+02, 7.948E+02, 1.525E-02, 2.390E-02, 1.150E+02
 2.940E+02, 3.091E+02, 7.938E+02, 1.530E-02, 2.390E-02, 1.147E+02
 2.960E+02, 3.099E+02, 7.955E+02, 1.531E-02, 2.390E-02, 1.158E+02
 2.980E+02, 3.115E+02, 7.968E+02, 1.538E-02, 2.390E-02, 1.160E+02
 3.000E+02, 3.116E+02, 7.963E+02, 1.548E-02, 2.390E-02, 1.143E+02
 3.020E+02, 3.138E+02, 7.957E+02, 1.554E-02, 2.390E-02, 1.145E+02
 3.040E+02, 3.145E+02, 7.961E+02, 1.555E-02, 2.390E-02, 1.144E+02
 3.060E+02, 3.143E+02, 7.964E+02, 1.556E-02, 2.390E-02, 1.141E+02
 3.080E+02, 3.154E+02, 7.977E+02, 1.558E-02, 2.390E-02, 1.149E+02
 3.100E+02, 3.192E+02, 7.984E+02, 1.562E-02, 2.390E-02, 1.152E+02
 3.120E+02, 3.176E+02, 7.993E+02, 1.567E-02, 2.390E-02, 1.147E+02
 3.140E+02, 3.214E+02, 7.988E+02, 1.574E-02, 2.390E-02, 1.146E+02
 3.160E+02, 3.212E+02, 8.013E+02, 1.579E-02, 2.390E-02, 1.161E+02
 3.180E+02, 3.220E+02, 8.020E+02, 1.588E-02, 2.390E-02, 1.154E+02
 3.200E+02, 3.226E+02, 8.018E+02, 1.599E-02, 2.390E-02, 1.150E+02
 3.220E+02, 3.260E+02, 8.023E+02, 1.606E-02, 2.390E-02, 1.149E+02
 3.240E+02, 3.263E+02, 8.014E+02, 1.612E-02, 2.390E-02, 1.140E+02
 3.260E+02, 3.273E+02, 8.035E+02, 1.614E-02, 2.390E-02, 1.158E+02
 3.280E+02, 3.289E+02, 8.031E+02, 1.618E-02, 2.390E-02, 1.144E+02
 3.300E+02, 3.304E+02, 8.031E+02, 1.622E-02, 2.390E-02, 1.145E+02
 3.320E+02, 3.273E+02, 8.045E+02, 1.624E-02, 2.390E-02, 1.148E+02
 3.340E+02, 3.333E+02, 8.056E+02, 1.629E-02, 2.390E-02, 1.156E+02
 3.360E+02, 3.326E+02, 8.062E+02, 1.635E-02, 2.390E-02, 1.153E+02
 3.380E+02, 3.350E+02, 8.082E+02, 1.643E-02, 2.390E-02, 1.163E+02
 3.400E+02, 3.358E+02, 8.075E+02, 1.651E-02, 2.390E-02, 1.151E+02
 3.420E+02, 3.360E+02, 8.072E+02, 1.658E-02, 2.390E-02, 1.150E+02
 3.440E+02, 3.366E+02, 8.074E+02, 1.661E-02, 2.390E-02, 1.149E+02
 3.460E+02, 3.389E+02, 8.091E+02, 1.663E-02, 2.390E-02, 1.156E+02
 3.480E+02, 3.400E+02, 8.094E+02, 1.667E-02, 2.390E-02, 1.156E+02
 3.500E+02, 3.384E+02, 8.090E+02, 1.670E-02, 2.390E-02, 1.144E+02
 3.520E+02, 3.401E+02, 8.090E+02, 1.672E-02, 2.390E-02, 1.147E+02
 3.540E+02, 3.428E+02, 8.106E+02, 1.672E-02, 2.390E-02, 1.155E+02
 3.560E+02, 3.423E+02, 8.098E+02, 1.674E-02, 2.390E-02, 1.143E+02
 3.580E+02, 3.418E+02, 8.102E+02, 1.676E-02, 2.390E-02, 1.145E+02
 3.600E+02, 3.437E+02, 8.129E+02, 1.677E-02, 2.390E-02, 1.159E+02
 3.620E+02, 3.455E+02, 8.104E+02, 1.680E-02, 2.390E-02, 1.138E+02
 3.640E+02, 3.427E+02, 8.109E+02, 1.681E-02, 2.390E-02, 1.142E+02
 3.660E+02, 3.453E+02, 8.134E+02, 1.680E-02, 2.390E-02, 1.162E+02
 3.680E+02, 3.454E+02, 8.138E+02, 1.680E-02, 2.390E-02, 1.155E+02
 3.700E+02, 3.453E+02, 8.154E+02, 1.682E-02, 2.390E-02, 1.163E+02
 3.720E+02, 3.438E+02, 8.154E+02, 1.684E-02, 2.390E-02, 1.155E+02
 3.740E+02, 3.458E+02, 8.153E+02, 1.686E-02, 2.390E-02, 1.153E+02
 3.760E+02, 3.478E+02, 8.160E+02, 1.685E-02, 2.390E-02, 1.157E+02
 3.780E+02, 3.469E+02, 8.160E+02, 1.683E-02, 2.390E-02, 1.149E+02
 3.800E+02, 3.467E+02, 8.168E+02, 1.683E-02, 2.390E-02, 1.161E+02
 3.820E+02, 3.450E+02, 8.155E+02, 1.680E-02, 2.390E-02, 1.141E+02
 3.840E+02, 3.451E+02, 8.167E+02, 1.677E-02, 2.390E-02, 1.154E+02
 3.860E+02, 3.477E+02, 8.188E+02, 1.673E-02, 2.390E-02, 1.165E+02
 3.880E+02, 3.458E+02, 8.186E+02, 1.671E-02, 2.390E-02, 1.161E+02
 3.900E+02, 3.441E+02, 8.194E+02, 1.669E-02, 2.390E-02, 1.155E+02
 3.920E+02, 3.455E+02, 8.208E+02, 1.667E-02, 2.390E-02, 1.168E+02
 3.940E+02, 3.442E+02, 8.195E+02, 1.665E-02, 2.390E-02, 1.148E+02
 3.960E+02, 3.433E+02, 8.198E+02, 1.662E-02, 2.390E-02, 1.158E+02
 3.980E+02, 3.439E+02, 8.218E+02, 1.657E-02, 2.390E-02, 1.170E+02
 4.000E+02, 3.420E+02, 8.216E+02, 1.652E-02, 2.390E-02, 1.153E+02
 4.020E+02, 3.436E+02, 8.196E+02, 1.649E-02, 2.390E-02, 1.147E+02
 4.040E+02, 3.421E+02, 8.199E+02, 1.644E-02, 2.390E-02, 1.145E+02
 4.060E+02, 3.394E+02, 8.207E+02, 1.637E-02, 2.390E-02, 1.153E+02
 4.080E+02, 3.415E+02, 8.214E+02, 1.630E-02, 2.390E-02, 1.154E+02
 4.100E+02, 3.391E+02, 8.221E+02, 1.624E-02, 2.390E-02, 1.157E+02
 4.120E+02, 3.370E+02, 8.228E+02, 1.619E-02, 2.390E-02, 1.157E+02
 4.140E+02, 3.379E+02, 8.215E+02, 1.614E-02, 2.390E-02, 1.145E+02
 4.160E+02, 3.353E+02, 8.221E+02, 1.609E-02, 2.390E-02, 1.148E+02
 4.180E+02, 3.377E+02, 8.211E+02, 1.602E-02, 2.390E-02, 1.142E+02
 4.200E+02, 3.339E+02, 8.219E+02, 1.595E-02, 2.390E-02, 1.144E+02
 4.220E+02, 3.341E+02, 8.224E+02, 1.588E-02, 2.390E-02, 1.146E+02
 4.240E+02, 3.332E+02, 8.233E+02, 1.582E-02, 2.390E-02, 1.155E+02
 4.260E+02, 3.316E+02, 8.244E+02, 1.576E-02, 2.390E-02, 1.156E+02
 4.280E+02, 3.310E+02, 8.243E+02, 1.571E-02, 2.390E-02, 1.155E+02
 4.300E+02, 3.301E+02, 8.257E+02, 1.567E-02, 2.390E-02, 1.156E+02
 4.320E+02, 3.281E+02, 8.241E+02, 1.563E-02, 2.390E-02, 1.142E+02
 4.340E+02, 3.278E+02, 8.252E+02, 1.558E-02, 2.390E-02, 1.158E+02
 4.360E+02, 3.251E+02, 8.252E+02, 1.552E-02, 2.390E-02, 1.147E+02
 4.380E+02, 3.272E+02, 8.263E+02, 1.546E-02, 2.390E-02, 1.158E+02
 4.400E+02, 3.229E+02, 8.267E+02, 1.540E-02, 2.390E-02, 1.154E+02
 4.420E+02, 3.242E+02, 8.274E+02, 1.536E-02, 2.390E-02, 1.158E+02
 4.440E+02, 3.204E+02, 8.268E+02, 1.531E-02, 2.390E-02, 1.148E+02
 4.460E+02, 3.216E+02, 8.252E+02, 1.526E-02, 2.390E-02, 1.138E+02
 4.480E+02, 3.182E+02, 8.259E+02, 1.520E-02, 2.390E-02, 1.143E+02
 4.500E+02, 3.195E+02, 8.248E+02, 1.513E-02, 2.390E-02, 1.138E+02
 4.520E+02, 3.171E+02, 8.280E+02, 1.505E-02, 2.390E-02, 1.165E+02
 4.540E+02, 3.163E+02, 8.288E+02, 1.498E-02, 2.390E-02, 1.154E+02
 4.560E+02, 3.137E+02, 8.287E+02, 1.493E-02, 2.390E-02, 1.155E+02
 4.580E+02, 3.137E+02, 8.281E+02, 1.489E-02, 2.390E-02, 1.149E+02
 4.600E+02, 3.116E+02, 8.300E+02, 1.484E-02, 2.390E-02, 1.161E+02
 4.620E+02, 3.110E+02, 8.296E+02, 1.479E-02, 2.390E-02, 1.151E+02
 4.640E+02, 3.106E+02, 8.288E+02, 1.475E-02, 2.390E-02, 1.149E+02
 4.660E+02, 3.083E+02, 8.299E+02, 1.470E-02, 2.390E-02, 1.156E+02
 4.680E+02, 3.070E+02, 8.307E+02, 1.465E-02, 2.390E-02, 1.155E+02
 4.700E+02, 3.062E+02, 8.312E+02, 1.459E-02, 2.390E-02, 1.159E+02
 4.720E+02, 3.052E+02, 8.304E+02, 1.454E-02, 2.390E-02, 1.149E+02
 4.740E+02, 3.042E+02, 8.303E+02, 1.450E-02, 2.390E-02, 1.149E+02
 4.760E+02, 3.029E+02, 8.305E+02, 1.444E-02, 2.390E-02, 1.150E+02
 4.780E+02, 3.004E+02, 8.320E+02, 1.438E-02, 2.390E-02, 1.160E+02
 4.800E+02, 3.011E+02, 8.322E+02, 1.432E-02, 2.390E-02, 1.155E+02
 4.820E+02, 2.990E+02, 8.311E+02, 1.427E-02, 2.390E-02, 1.150E+02
 4.840E+02, 2.973E+02, 8.319E+02, 1.421E-02, 2.390E-02, 1.150E+02
 4.860E+02, 2.964E+02, 8.310E+02, 1.416E-02, 2.390E-02, 1.142E+02
 4.880E+02, 2.952E+02, 8.312E+02, 1.410E-02, 2.390E-02, 1.149E+02
 4.900E+02, 2.943E+02, 8.329E+02, 1.403E-02, 2.390E-02, 1.160E+02
 4.920E+02, 2.920E+02, 8.327E+02, 1.397E-02, 2.390E-02, 1.147E+02
 4.940E+02, 2.915E+02, 8.318E+02, 1.391E-02, 2.390E-02, 1.146E+02
 4.960E+02, 2.900E+02, 8.318E+02, 1.386E-02, 2.390E-02, 1.141E+02
 4.980E+02, 2.888E+02, 8.324E+02, 1.379E-02, 2.390E-02, 1.147E+02
 5.000E+02, 2.884E+02, 8.319E+02, 1.373E-02, 2.390E-02, 1.142E+02
 5.020E+02, 2.865E+02, 8.335E+02, 1.366E-02, 2.390E-02, 1.155E+02
 5.040E+02, 2.854E+02, 8.348E+02, 1.360E-02, 2.390E-02, 1.159E+02
 5.060E+02, 2.846E+02, 8.343E+02, 1.354E-02, 2.390E-02, 1.153E+02
 5.080E+02, 2.816E+02, 8.360E+02, 1.348E-02, 2.390E-02, 1.166E+02
 5.100E+02, 2.805E+02, 8.370E+02, 1.343E-02, 2.390E-02, 1.163E+02
 5.120E+02, 2.809E+02, 8.369E+02, 1.338E-02, 2.390E-02, 1.162E+02
 5.140E+02, 2.786E+02, 8.350E+02, 1.333E-02, 2.390E-02, 1.146E+02
 5.160E+02, 2.771E+02, 8.361E+02, 1.328E-02, 2.390E-02, 1.158E+02
 5.180E+02, 2.753E+02, 8.364E+02, 1.322E-02, 2.390E-02, 1.153E+02
 5.200E+02, 2.757E+02, 8.349E+02, 1.316E-02, 2.390E-02, 1.141E+02
 5.220E+02, 2.727E+02, 8.355E+02, 1.309E-02, 2.390E-02, 1.148E+02
 5.240E+02, 2.722E+02, 8.354E+02, 1.301E-02, 2.390E-02, 1.150E+02
 5.260E+02, 2.706E+02, 8.355E+02, 1.293E-02, 2.390E-02, 1.142E+02
 5.280E+02, 2.682E+02, 8.355E+02, 1.284E-02, 2.390E-02, 1.145E+02
 5.300E+02, 2.682E+02, 8.356E+02, 1.276E-02, 2.390E-02, 1.148E+02
 5.320E+02, 2.659E+02, 8.371E+02, 1.267E-02, 2.390E-02, 1.153E+02
 5.340E+02, 2.648E+02, 8.375E+02, 1.258E-02, 2.390E-02, 1.158E+02
 5.360E+02, 2.624E+02, 8.372E+02, 1.249E-02, 2.390E-02, 1.147E+02
 5.380E+02, 2.621E+02, 8.367E+02, 1.241E-02, 2.390E-02, 1.146E+02
 5.400E+02, 2.605E+02, 8.380E+02, 1.232E-02, 2.390E-02, 1.156E+02
 5.420E+02, 2.574E+02, 8.376E+02, 1.222E-02, 2.390E-02, 1.146E+02
 5.440E+02, 2.569E+02, 8.368E+02, 1.212E-02, 2.390E-02, 1.142E+02
 5.460E+02, 2.533E+02, 8.381E+02, 1.201E-02, 2.390E-02, 1.149E+02
 5.480E+02, 2.520E+02, 8.385E+02, 1.189E-02, 2.390E-02, 1.152E+02
 5.500E+02, 2.511E+02, 8.401E+02, 1.177E-02, 2.390E-02, 1.163E+02
 5.520E+02, 2.474E+02, 8.382E+02, 1.164E-02, 2.390E-02, 1.139E+02
 5.540E+02, 2.458E+02, 8.383E+02, 1.151E-02, 2.390E-02, 1.145E+02
 5.560E+02, 2.427E+02, 8.383E+02, 1.136E-02, 2.390E-02, 1.143E+02
 5.580E+02, 2.403E+02, 8.397E+02, 1.119E-02, 2.390E-02, 1.152E+02
 5.600E+02, 2.382E+02, 8.401E+02, 1.101E-02, 2.390E-02, 1.154E+02
 5.620E+02, 2.341E+02, 8.400E+02, 1.080E-02, 2.390E-02, 1.147E+02
 5.640E+02, 2.317E+02, 8.393E+02, 1.058E-02, 2.390E-02, 1.146E+02
 5.660E+02, 2.265E+02, 8.405E+02, 1.033E-02, 2.390E-02, 1.153E+02
 5.680E+02, 2.205E+02, 8.417E+02, 1.004E-02, 2.390E-02, 1.152E+02
 5.700E+02, 2.142E+02, 8.394E+02, 9.693E-03, 2.390E-02, 1.134E+02
 5.720E+02, 2.067E+02, 8.402E+02, 9.288E-03, 2.390E-02, 1.145E+02
 5.740E+02, 1.971E+02, 8.391E+02, 8.790E-03, 2.390E-02, 1.135E+02
 5.760E+02, 1.854E+02, 8.382E+02, 8.158E-03, 2.390E-02, 1.128E+02
 5.780E+02, 1.752E+02, 8.369E+02, 7.334E-03, 2.390E-02, 1.117E+02
