s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 5.558E+02, 5.877E+02, 2.349E-02, 2.390E-02, 1.156E+02
 6.000E+01, 5.387E+02, 5.902E+02, 2.377E-02, 2.390E-02, 1.153E+02
 6.200E+01, 5.157E+02, 5.940E+02, 2.344E-02, 2.390E-02, 1.150E+02
 6.400E+01, 4.718E+02, 5.994E+02, 2.230E-02, 2.390E-02, 1.149E+02
 6.600E+01, 4.581E+02, 6.077E+02, 2.062E-02, 2.390E-02, 1.157E+02
 6.800E+01, 4.840E+02, 6.187E+02, 1.961E-02, 2.390E-02, 1.166E+02
 7.000E+01, 4.867E+02, 6.252E+02, 2.047E-02, 2.390E-02, 1.159E+02
 7.200E+01, 4.716E+02, 6.278E+02, 2.142E-02, 2.390E-02, 1.158E+02
 7.400E+01, 4.463E+02, 6.293E+02, 2.145E-02, 2.390E-02, 1.149E+02
 7.600E+01, 4.198E+02, 6.326E+02, 2.115E-02, 2.390E-02, 1.153E+02
 7.800E+01, 4.050E+02, 6.368E+02, 2.038E-02, 2.390E-02, 1.153E+02
 8.000E+01, 4.136E+02, 6.419E+02, 1.913E-02, 2.390E-02, 1.153E+02
 8.200E+01, 4.238E+02, 6.480E+02, 1.799E-02, 2.390E-02, 1.150E+02
 8.400E+01, 4.314E+02, 6.538E+02, 1.799E-02, 2.390E-02, 1.151E+02
 8.600E+01, 4.234E+02, 6.575E+02, 1.892E-02, 2.390E-02, 1.151E+02
 8.800E+01, 4.049E+02, 6.591E+02, 1.933E-02, 2.390E-02, 1.147E+02
 9.000E+01, 3.819E+02, 6.610E+02, 1.928E-02, 2.390E-02, 1.147E+02
 9.200E+01, 3.633E+02, 6.627E+02, 1.885E-02, 2.390E-02, 1.140E+02
 9.400E+01, 3.641E+02, 6.654E+02, 1.807E-02, 2.390E-02, 1.141E+02
 9.600E+01, 3.780E+02, 6.708E+02, 1.752E-02, 2.390E-02, 1.153E+02
 9.800E+01, 3.885E+02, 6.762E+02, 1.690E-02, 2.390E-02, 1.161E+02
 1.000E+02, 3.931E+02, 6.822E+02, 1.714E-02, 2.390E-02, 1.163E+02
 1.020E+02, 3.894E+02, 6.840E+02, 1.745E-02, 2.390E-02, 1.157E+02
 1.040E+02, 3.746E+02, 6.855E+02, 1.786E-02, 2.390E-02, 1.150E+02
 1.060E+02, 3.604E+02, 6.867E+02, 1.781E-02, 2.390E-02, 1.151E+02
 1.080E+02, 3.470E+02, 6.887E+02, 1.769E-02, 2.390E-02, 1.152E+02
 1.100E+02, 3.423E+02, 6.903E+02, 1.723E-02, 2.390E-02, 1.148E+02
 1.120E+02, 3.410E+02, 6.917E+02, 1.650E-02, 2.390E-02, 1.141E+02
 1.140E+02, 3.440E+02, 6.949E+02, 1.587E-02, 2.390E-02, 1.151E+02
 1.160E+02, 3.449E+02, 6.997E+02, 1.574E-02, 2.390E-02, 1.151E+02
 1.180E+02, 3.454E+02, 7.015E+02, 1.559E-02, 2.390E-02, 1.151E+02
 1.200E+02, 3.406E+02, 7.041E+02, 1.596E-02, 2.390E-02, 1.148E+02
 1.220E+02, 3.342E+02, 7.054E+02, 1.618E-02, 2.390E-02, 1.146E+02
 1.240E+02, 3.254E+02, 7.057E+02, 1.621E-02, 2.390E-02, 1.138E+02
 1.260E+02, 3.181E+02, 7.069E+02, 1.603E-02, 2.390E-02, 1.139E+02
 1.280E+02, 3.150E+02, 7.090E+02, 1.581E-02, 2.390E-02, 1.143E+02
 1.300E+02, 3.148E+02, 7.103E+02, 1.546E-02, 2.390E-02, 1.140E+02
 1.320E+02, 3.154E+02, 7.124E+02, 1.507E-02, 2.390E-02, 1.140E+02
 1.340E+02, 3.159E+02, 7.151E+02, 1.475E-02, 2.390E-02, 1.145E+02
 1.360E+02, 3.153E+02, 7.163E+02, 1.457E-02, 2.390E-02, 1.135E+02
 1.380E+02, 3.142E+02, 7.188E+02, 1.458E-02, 2.390E-02, 1.142E+02
 1.400E+02, 3.106E+02, 7.203E+02, 1.480E-02, 2.390E-02, 1.139E+02
 1.420E+02, 3.081E+02, 7.232E+02, 1.500E-02, 2.390E-02, 1.152E+02
 1.440E+02, 3.073E+02, 7.245E+02, 1.526E-02, 2.390E-02, 1.145E+02
 1.460E+02, 3.053E+02, 7.289E+02, 1.539E-02, 2.390E-02, 1.165E+02
 1.480E+02, 3.047E+02, 7.274E+02, 1.520E-02, 2.390E-02, 1.143E+02
 1.500E+02, 3.041E+02, 7.280E+02, 1.473E-02, 2.390E-02, 1.145E+02
 1.520E+02, 3.014E+02, 7.286E+02, 1.442E-02, 2.390E-02, 1.135E+02
 1.540E+02, 3.005E+02, 7.296E+02, 1.409E-02, 2.390E-02, 1.134E+02
 1.560E+02, 2.989E+02, 7.312E+02, 1.387E-02, 2.390E-02, 1.137E+02
 1.580E+02, 2.949E+02, 7.325E+02, 1.386E-02, 2.390E-02, 1.135E+02
 1.600E+02, 2.913E+02, 7.329E+02, 1.393E-02, 2.390E-02, 1.126E+02
 1.620E+02, 2.882E+02, 7.338E+02, 1.397E-02, 2.390E-02, 1.127E+02
 1.640E+02, 2.871E+02, 7.351E+02, 1.407E-02, 2.390E-02, 1.128E+02
 1.660E+02, 2.844E+02, 7.353E+02, 1.404E-02, 2.390E-02, 1.124E+02
 1.680E+02, 2.848E+02, 7.369E+02, 1.397E-02, 2.390E-02, 1.130E+02
 1.700E+02, 2.847E+02, 7.380E+02, 1.391E-02, 2.390E-02, 1.127E+02
 1.720E+02, 2.851E+02, 7.386E+02, 1.375E-02, 2.390E-02, 1.126E+02
 1.740E+02, 2.861E+02, 7.415E+02, 1.361E-02, 2.390E-02, 1.137E+02
 1.760E+02, 2.860E+02, 7.432E+02, 1.356E-02, 2.390E-02, 1.137E+02
 1.780E+02, 2.853E+02, 7.441E+02, 1.352E-02, 2.390E-02, 1.132E+02
 1.800E+02, 2.854E+02, 7.453E+02, 1.351E-02, 2.390E-02, 1.134E+02
 1.820E+02, 2.834E+02, 7.453E+02, 1.355E-02, 2.390E-02, 1.125E+02
 1.840E+02, 2.810E+02, 7.474E+02, 1.360E-02, 2.390E-02, 1.135E+02
 1.860E+02, 2.814E+02, 7.488E+02, 1.374E-02, 2.390E-02, 1.135E+02
 1.880E+02, 2.802E+02, 7.517E+02, 1.388E-02, 2.390E-02, 1.147E+02
 1.900E+02, 2.810E+02, 7.518E+02, 1.394E-02, 2.390E-02, 1.140E+02
 1.920E+02, 2.837E+02, 7.530E+02, 1.392E-02, 2.390E-02, 1.139E+02
 1.940E+02, 2.839E+02, 7.529E+02, 1.378E-02, 2.390E-02, 1.134E+02
 1.960E+02, 2.854E+02, 7.537E+02, 1.362E-02, 2.390E-02, 1.133E+02
 1.980E+02, 2.875E+02, 7.549E+02, 1.350E-02, 2.390E-02, 1.138E+02
 2.000E+02, 2.858E+02, 7.570E+02, 1.347E-02, 2.390E-02, 1.144E+02
 2.020E+02, 2.844E+02, 7.582E+02, 1.352E-02, 2.390E-02, 1.139E+02
 2.040E+02, 2.849E+02, 7.587E+02, 1.358E-02, 2.390E-02, 1.141E+02
 2.060E+02, 2.831E+02, 7.617E+02, 1.367E-02, 2.390E-02, 1.152E+02
 2.080E+02, 2.823E+02, 7.605E+02, 1.383E-02, 2.390E-02, 1.132E+02
 2.100E+02, 2.812E+02, 7.613E+02, 1.381E-02, 2.390E-02, 1.138E+02
 2.120E+02, 2.829E+02, 7.614E+02, 1.379E-02, 2.390E-02, 1.133E+02
 2.140E+02, 2.824E+02, 7.632E+02, 1.375E-02, 2.390E-02, 1.143E+02
 2.160E+02, 2.833E+02, 7.644E+02, 1.375E-02, 2.390E-02, 1.141E+02
 2.180E+02, 2.863E+02, 7.637E+02, 1.371E-02, 2.390E-02, 1.128E+02
 2.200E+02, 2.862E+02, 7.643E+02, 1.358E-02, 2.390E-02, 1.133E+02
 2.220E+02, 2.869E+02, 7.668E+02, 1.353E-02, 2.390E-02, 1.145E+02
 2.240E+02, 2.864E+02, 7.668E+02, 1.359E-02, 2.390E-02, 1.132E+02
 2.260E+02, 2.875E+02, 7.683E+02, 1.362E-02, 2.390E-02, 1.142E+02
 2.280E+02, 2.872E+02, 7.690E+02, 1.370E-02, 2.390E-02, 1.139E+02
 2.300E+02, 2.861E+02, 7.696E+02, 1.379E-02, 2.390E-02, 1.133E+02
 2.320E+02, 2.875E+02, 7.702E+02, 1.384E-02, 2.390E-02, 1.136E+02
 2.340E+02, 2.868E+02, 7.708E+02, 1.388E-02, 2.390E-02, 1.136E+02
 2.360E+02, 2.891E+02, 7.735E+02, 1.390E-02, 2.390E-02, 1.153E+02
 2.380E+02, 2.878E+02, 7.738E+02, 1.399E-02, 2.390E-02, 1.136E+02
 2.400E+02, 2.904E+02, 7.750E+02, 1.399E-02, 2.390E-02, 1.149E+02
 2.420E+02, 2.928E+02, 7.757E+02, 1.398E-02, 2.390E-02, 1.143E+02
 2.440E+02, 2.914E+02, 7.778E+02, 1.398E-02, 2.390E-02, 1.156E+02
 2.460E+02, 2.961E+02, 7.785E+02, 1.405E-02, 2.390E-02, 1.148E+02
 2.480E+02, 2.946E+02, 7.768E+02, 1.409E-02, 2.390E-02, 1.130E+02
 2.500E+02, 2.960E+02, 7.773E+02, 1.405E-02, 2.390E-02, 1.138E+02
 2.520E+02, 2.957E+02, 7.784E+02, 1.407E-02, 2.390E-02, 1.138E+02
 2.540E+02, 2.976E+02, 7.791E+02, 1.414E-02, 2.390E-02, 1.142E+02
 2.560E+02, 2.970E+02, 7.813E+02, 1.421E-02, 2.390E-02, 1.147E+02
 2.580E+02, 2.996E+02, 7.819E+02, 1.430E-02, 2.390E-02, 1.146E+02
 2.600E+02, 3.006E+02, 7.816E+02, 1.435E-02, 2.390E-02, 1.137E+02
 2.620E+02, 3.018E+02, 7.834E+02, 1.435E-02, 2.390E-02, 1.148E+02
 2.640E+02, 3.017E+02, 7.842E+02, 1.436E-02, 2.390E-02, 1.149E+02
 2.660E+02, 3.049E+02, 7.856E+02, 1.439E-02, 2.390E-02, 1.153E+02
 2.680E+02, 3.044E+02, 7.859E+02, 1.444E-02, 2.390E-02, 1.146E+02
 2.700E+02, 3.055E+02, 7.863E+02, 1.448E-02, 2.390E-02, 1.144E+02
 2.720E+02, 3.069E+02, 7.872E+02, 1.453E-02, 2.390E-02, 1.147E+02
 2.740E+02, 3.066E+02, 7.871E+02, 1.459E-02, 2.390E-02, 1.142E+02
 2.760E+02, 3.091E+02, 7.891E+02, 1.464E-02, 2.390E-02, 1.156E+02
 2.780E+02, 3.080E+02, 7.901E+02, 1.473E-02, 2.390E-02, 1.154E+02
 2.800E+02, 3.096E+02, 7.901E+02, 1.481E-02, 2.390E-02, 1.149E+02
 2.820E+02, 3.104E+02, 7.912E+02, 1.485E-02, 2.390E-02, 1.150E+02
 2.840E+02, 3.103E+02, 7.904E+02, 1.488E-02, 2.390E-02, 1.141E+02
 2.860E+02, 3.122E+02, 7.908E+02, 1.486E-02, 2.390E-02, 1.143E+02
 2.880E+02, 3.129E+02, 7.911E+02, 1.485E-02, 2.390E-02, 1.140E+02
 2.900E+02, 3.130E+02, 7.911E+02, 1.485E-02, 2.390E-02, 1.137E+02
 2.920E+02, 3.148E+02, 7.922E+02, 1.486E-02, 2.390E-02, 1.143E+02
 2.940E+02, 3.152E+02, 7.942E+02, 1.491E-02, 2.390E-02, 1.154E+02
 2.960E+02, 3.172E+02, 7.957E+02, 1.501E-02, 2.390E-02, 1.155E+02
 2.980E+02, 3.167E+02, 7.959E+02, 1.513E-02, 2.390E-02, 1.149E+02
 3.000E+02, 3.200E+02, 7.961E+02, 1.521E-02, 2.390E-02, 1.146E+02
 3.020E+02, 3.217E+02, 7.961E+02, 1.526E-02, 2.390E-02, 1.144E+02
 3.040E+02, 3.213E+02, 7.963E+02, 1.528E-02, 2.390E-02, 1.142E+02
 3.060E+02, 3.230E+02, 7.966E+02, 1.529E-02, 2.390E-02, 1.142E+02
 3.080E+02, 3.237E+02, 7.984E+02, 1.530E-02, 2.390E-02, 1.153E+02
 3.100E+02, 3.253E+02, 7.997E+02, 1.534E-02, 2.390E-02, 1.155E+02
 3.120E+02, 3.258E+02, 8.000E+02, 1.541E-02, 2.390E-02, 1.151E+02
 3.140E+02, 3.259E+02, 8.014E+02, 1.547E-02, 2.390E-02, 1.156E+02
 3.160E+02, 3.269E+02, 8.004E+02, 1.554E-02, 2.390E-02, 1.142E+02
 3.180E+02, 3.292E+02, 8.007E+02, 1.558E-02, 2.390E-02, 1.147E+02
 3.200E+02, 3.295E+02, 8.024E+02, 1.561E-02, 2.390E-02, 1.156E+02
 3.220E+02, 3.305E+02, 8.027E+02, 1.567E-02, 2.390E-02, 1.148E+02
 3.240E+02, 3.312E+02, 8.046E+02, 1.573E-02, 2.390E-02, 1.162E+02
 3.260E+02, 3.321E+02, 8.052E+02, 1.579E-02, 2.390E-02, 1.159E+02
 3.280E+02, 3.332E+02, 8.057E+02, 1.585E-02, 2.390E-02, 1.158E+02
 3.300E+02, 3.346E+02, 8.073E+02, 1.589E-02, 2.390E-02, 1.165E+02
 3.320E+02, 3.350E+02, 8.064E+02, 1.593E-02, 2.390E-02, 1.152E+02
 3.340E+02, 3.362E+02, 8.068E+02, 1.596E-02, 2.390E-02, 1.154E+02
 3.360E+02, 3.371E+02, 8.067E+02, 1.598E-02, 2.390E-02, 1.150E+02
 3.380E+02, 3.377E+02, 8.075E+02, 1.599E-02, 2.390E-02, 1.155E+02
 3.400E+02, 3.382E+02, 8.082E+02, 1.602E-02, 2.390E-02, 1.152E+02
 3.420E+02, 3.388E+02, 8.083E+02, 1.606E-02, 2.390E-02, 1.153E+02
 3.440E+02, 3.389E+02, 8.093E+02, 1.608E-02, 2.390E-02, 1.157E+02
 3.460E+02, 3.395E+02, 8.095E+02, 1.611E-02, 2.390E-02, 1.152E+02
 3.480E+02, 3.408E+02, 8.098E+02, 1.613E-02, 2.390E-02, 1.153E+02
 3.500E+02, 3.405E+02, 8.110E+02, 1.613E-02, 2.390E-02, 1.159E+02
 3.520E+02, 3.397E+02, 8.113E+02, 1.615E-02, 2.390E-02, 1.154E+02
 3.540E+02, 3.427E+02, 8.108E+02, 1.616E-02, 2.390E-02, 1.149E+02
 3.560E+02, 3.415E+02, 8.124E+02, 1.616E-02, 2.390E-02, 1.164E+02
 3.580E+02, 3.405E+02, 8.134E+02, 1.616E-02, 2.390E-02, 1.161E+02
 3.600E+02, 3.409E+02, 8.140E+02, 1.619E-02, 2.390E-02, 1.160E+02
 3.620E+02, 3.413E+02, 8.139E+02, 1.622E-02, 2.390E-02, 1.158E+02
 3.640E+02, 3.408E+02, 8.143E+02, 1.623E-02, 2.390E-02, 1.156E+02
 3.660E+02, 3.412E+02, 8.145E+02, 1.623E-02, 2.390E-02, 1.155E+02
 3.680E+02, 3.405E+02, 8.140E+02, 1.622E-02, 2.390E-02, 1.150E+02
 3.700E+02, 3.401E+02, 8.135E+02, 1.619E-02, 2.390E-02, 1.145E+02
 3.720E+02, 3.396E+02, 8.141E+02, 1.615E-02, 2.390E-02, 1.147E+02
 3.740E+02, 3.403E+02, 8.139E+02, 1.610E-02, 2.390E-02, 1.143E+02
 3.760E+02, 3.389E+02, 8.142E+02, 1.606E-02, 2.390E-02, 1.146E+02
 3.780E+02, 3.387E+02, 8.160E+02, 1.602E-02, 2.390E-02, 1.158E+02
 3.800E+02, 3.385E+02, 8.182E+02, 1.600E-02, 2.390E-02, 1.170E+02
 3.820E+02, 3.372E+02, 8.191E+02, 1.601E-02, 2.390E-02, 1.167E+02
 3.840E+02, 3.374E+02, 8.188E+02, 1.603E-02, 2.390E-02, 1.159E+02
 3.860E+02, 3.381E+02, 8.197E+02, 1.603E-02, 2.390E-02, 1.167E+02
 3.880E+02, 3.370E+02, 8.214E+02, 1.602E-02, 2.390E-02, 1.167E+02
 3.900E+02, 3.363E+02, 8.199E+02, 1.602E-02, 2.390E-02, 1.156E+02
 3.920E+02, 3.368E+02, 8.191E+02, 1.599E-02, 2.390E-02, 1.149E+02
 3.940E+02, 3.360E+02, 8.192E+02, 1.593E-02, 2.390E-02, 1.152E+02
 3.960E+02, 3.346E+02, 8.185E+02, 1.586E-02, 2.390E-02, 1.143E+02
 3.980E+02, 3.334E+02, 8.204E+02, 1.579E-02, 2.390E-02, 1.162E+02
 4.000E+02, 3.324E+02, 8.203E+02, 1.573E-02, 2.390E-02, 1.150E+02
 4.020E+02, 3.301E+02, 8.194E+02, 1.568E-02, 2.390E-02, 1.145E+02
 4.040E+02, 3.309E+02, 8.199E+02, 1.563E-02, 2.390E-02, 1.149E+02
 4.060E+02, 3.283E+02, 8.208E+02, 1.557E-02, 2.390E-02, 1.152E+02
 4.080E+02, 3.287E+02, 8.209E+02, 1.552E-02, 2.390E-02, 1.150E+02
 4.100E+02, 3.273E+02, 8.206E+02, 1.547E-02, 2.390E-02, 1.144E+02
 4.120E+02, 3.263E+02, 8.213E+02, 1.541E-02, 2.390E-02, 1.151E+02
 4.140E+02, 3.248E+02, 8.213E+02, 1.535E-02, 2.390E-02, 1.145E+02
 4.160E+02, 3.236E+02, 8.213E+02, 1.529E-02, 2.390E-02, 1.144E+02
 4.180E+02, 3.237E+02, 8.221E+02, 1.523E-02, 2.390E-02, 1.151E+02
 4.200E+02, 3.221E+02, 8.240E+02, 1.518E-02, 2.390E-02, 1.163E+02
 4.220E+02, 3.216E+02, 8.258E+02, 1.513E-02, 2.390E-02, 1.173E+02
 4.240E+02, 3.201E+02, 8.265E+02, 1.510E-02, 2.390E-02, 1.164E+02
 4.260E+02, 3.196E+02, 8.252E+02, 1.508E-02, 2.390E-02, 1.151E+02
 4.280E+02, 3.184E+02, 8.244E+02, 1.506E-02, 2.390E-02, 1.148E+02
 4.300E+02, 3.178E+02, 8.242E+02, 1.501E-02, 2.390E-02, 1.147E+02
 4.320E+02, 3.163E+02, 8.252E+02, 1.494E-02, 2.390E-02, 1.159E+02
 4.340E+02, 3.150E+02, 8.267E+02, 1.487E-02, 2.390E-02, 1.159E+02
 4.360E+02, 3.132E+02, 8.254E+02, 1.481E-02, 2.390E-02, 1.146E+02
 4.380E+02, 3.126E+02, 8.261E+02, 1.476E-02, 2.390E-02, 1.156E+02
 4.400E+02, 3.116E+02, 8.258E+02, 1.470E-02, 2.390E-02, 1.146E+02
 4.420E+02, 3.103E+02, 8.243E+02, 1.464E-02, 2.390E-02, 1.135E+02
 4.440E+02, 3.084E+02, 8.246E+02, 1.457E-02, 2.390E-02, 1.141E+02
 4.460E+02, 3.068E+02, 8.242E+02, 1.450E-02, 2.390E-02, 1.135E+02
 4.480E+02, 3.072E+02, 8.252E+02, 1.442E-02, 2.390E-02, 1.149E+02
 4.500E+02, 3.037E+02, 8.269E+02, 1.435E-02, 2.390E-02, 1.149E+02
 4.520E+02, 3.036E+02, 8.299E+02, 1.429E-02, 2.390E-02, 1.180E+02
 4.540E+02, 3.025E+02, 8.301E+02, 1.425E-02, 2.390E-02, 1.162E+02
 4.560E+02, 3.022E+02, 8.316E+02, 1.422E-02, 2.390E-02, 1.173E+02
 4.580E+02, 3.008E+02, 8.340E+02, 1.421E-02, 2.390E-02, 1.192E+02
 4.600E+02, 2.996E+02, 8.319E+02, 1.419E-02, 2.390E-02, 1.156E+02
 4.620E+02, 2.975E+02, 8.312E+02, 1.418E-02, 2.390E-02, 1.159E+02
 4.640E+02, 2.991E+02, 8.325E+02, 1.414E-02, 2.390E-02, 1.172E+02
 4.660E+02, 2.964E+02, 8.336E+02, 1.409E-02, 2.390E-02, 1.176E+02
 4.680E+02, 2.964E+02, 8.334E+02, 1.405E-02, 2.390E-02, 1.167E+02
 4.700E+02, 2.951E+02, 8.309E+02, 1.400E-02, 2.390E-02, 1.146E+02
 4.720E+02, 2.931E+02, 8.311E+02, 1.395E-02, 2.390E-02, 1.153E+02
 4.740E+02, 2.925E+02, 8.320E+02, 1.389E-02, 2.390E-02, 1.164E+02
 4.760E+02, 2.916E+02, 8.328E+02, 1.382E-02, 2.390E-02, 1.164E+02
 4.780E+02, 2.905E+02, 8.351E+02, 1.375E-02, 2.390E-02, 1.181E+02
 4.800E+02, 2.880E+02, 8.368E+02, 1.370E-02, 2.390E-02, 1.182E+02
 4.820E+02, 2.869E+02, 8.356E+02, 1.366E-02, 2.390E-02, 1.170E+02
 4.840E+02, 2.862E+02, 8.355E+02, 1.363E-02, 2.390E-02, 1.167E+02
 4.860E+02, 2.844E+02, 8.327E+02, 1.359E-02, 2.390E-02, 1.144E+02
 4.880E+02, 2.820E+02, 8.338E+02, 1.354E-02, 2.390E-02, 1.160E+02
 4.900E+02, 2.842E+02, 8.322E+02, 1.347E-02, 2.390E-02, 1.143E+02
 4.920E+02, 2.792E+02, 8.328E+02, 1.340E-02, 2.390E-02, 1.155E+02
 4.940E+02, 2.804E+02, 8.317E+02, 1.333E-02, 2.390E-02, 1.139E+02
 4.960E+02, 2.786E+02, 8.320E+02, 1.325E-02, 2.390E-02, 1.146E+02
 4.980E+02, 2.771E+02, 8.322E+02, 1.317E-02, 2.390E-02, 1.146E+02
 5.000E+02, 2.759E+02, 8.324E+02, 1.310E-02, 2.390E-02, 1.151E+02
 5.020E+02, 2.736E+02, 8.334E+02, 1.302E-02, 2.390E-02, 1.152E+02
 5.040E+02, 2.720E+02, 8.331E+02, 1.295E-02, 2.390E-02, 1.147E+02
 5.060E+02, 2.720E+02, 8.341E+02, 1.289E-02, 2.390E-02, 1.154E+02
 5.080E+02, 2.689E+02, 8.329E+02, 1.283E-02, 2.390E-02, 1.141E+02
 5.100E+02, 2.698E+02, 8.320E+02, 1.277E-02, 2.390E-02, 1.136E+02
 5.120E+02, 2.672E+02, 8.336E+02, 1.271E-02, 2.390E-02, 1.154E+02
 5.140E+02, 2.642E+02, 8.344E+02, 1.264E-02, 2.390E-02, 1.148E+02
 5.160E+02, 2.660E+02, 8.326E+02, 1.258E-02, 2.390E-02, 1.135E+02
 5.180E+02, 2.614E+02, 8.324E+02, 1.252E-02, 2.390E-02, 1.136E+02
 5.200E+02, 2.596E+02, 8.330E+02, 1.246E-02, 2.390E-02, 1.140E+02
 5.220E+02, 2.598E+02, 8.330E+02, 1.238E-02, 2.390E-02, 1.140E+02
 5.240E+02, 2.578E+02, 8.320E+02, 1.231E-02, 2.390E-02, 1.130E+02
 5.260E+02, 2.562E+02, 8.333E+02, 1.224E-02, 2.390E-02, 1.146E+02
 5.280E+02, 2.528E+02, 8.342E+02, 1.217E-02, 2.390E-02, 1.143E+02
 5.300E+02, 2.545E+02, 8.331E+02, 1.209E-02, 2.390E-02, 1.140E+02
 5.320E+02, 2.487E+02, 8.340E+02, 1.203E-02, 2.390E-02, 1.138E+02
 5.340E+02, 2.493E+02, 8.353E+02, 1.196E-02, 2.390E-02, 1.154E+02
 5.360E+02, 2.473E+02, 8.347E+02, 1.189E-02, 2.390E-02, 1.134E+02
 5.380E+02, 2.449E+02, 8.333E+02, 1.182E-02, 2.390E-02, 1.131E+02
 5.400E+02, 2.423E+02, 8.343E+02, 1.176E-02, 2.390E-02, 1.141E+02
 5.420E+02, 2.390E+02, 8.347E+02, 1.168E-02, 2.390E-02, 1.140E+02
 5.440E+02, 2.390E+02, 8.362E+02, 1.160E-02, 2.390E-02, 1.157E+02
 5.460E+02, 2.354E+02, 8.383E+02, 1.152E-02, 2.390E-02, 1.164E+02
 5.480E+02, 2.329E+02, 8.399E+02, 1.144E-02, 2.390E-02, 1.168E+02
 5.500E+02, 2.294E+02, 8.385E+02, 1.137E-02, 2.390E-02, 1.152E+02
 5.520E+02, 2.265E+02, 8.386E+02, 1.131E-02, 2.390E-02, 1.152E+02
 5.540E+02, 2.233E+02, 8.381E+02, 1.124E-02, 2.390E-02, 1.149E+02
 5.560E+02, 2.208E+02, 8.389E+02, 1.117E-02, 2.390E-02, 1.160E+02
 5.580E+02, 2.145E+02, 8.386E+02, 1.108E-02, 2.390E-02, 1.145E+02
 5.600E+02, 2.102E+02, 8.364E+02, 1.098E-02, 2.390E-02, 1.133E+02
 5.620E+02, 2.056E+02, 8.360E+02, 1.087E-02, 2.390E-02, 1.137E+02
 5.640E+02, 1.969E+02, 8.359E+02, 1.075E-02, 2.390E-02, 1.134E+02
 5.660E+02, 1.896E+02, 8.345E+02, 1.061E-02, 2.390E-02, 1.125E+02
 5.680E+02, 1.781E+02, 8.347E+02, 1.047E-02, 2.390E-02, 1.131E+02
 5.700E+02, 1.660E+02, 8.326E+02, 1.031E-02, 2.390E-02, 1.111E+02
 5.720E+02, 1.556E+02, 8.307E+02, 1.013E-02, 2.390E-02, 1.105E+02
 5.740E+02, 1.476E+02, 8.283E+02, 9.943E-03, 2.390E-02, 1.091E+02
 5.760E+02, 1.408E+02, 8.263E+02, 9.732E-03, 2.390E-02, 1.087E+02
 5.780E+02, 1.337E+02, 8.266E+02, 9.497E-03, 2.390E-02, 1.091E+02
