s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.232E+02, 5.703E+02, 1.839E-02, 2.390E-02, 1.054E+02
 6.000E+01, 4.210E+02, 5.770E+02, 1.933E-02, 2.390E-02, 1.062E+02
 6.200E+01, 4.133E+02, 5.804E+02, 2.040E-02, 2.390E-02, 1.058E+02
 6.400E+01, 4.092E+02, 5.835E+02, 2.051E-02, 2.390E-02, 1.066E+02
 6.600E+01, 4.068E+02, 5.868E+02, 2.024E-02, 2.390E-02, 1.057E+02
 6.800E+01, 3.955E+02, 5.915E+02, 1.937E-02, 2.390E-02, 1.060E+02
 7.000E+01, 3.710E+02, 5.965E+02, 1.790E-02, 2.390E-02, 1.052E+02
 7.200E+01, 3.581E+02, 6.048E+02, 1.739E-02, 2.390E-02, 1.063E+02
 7.400E+01, 3.584E+02, 6.099E+02, 1.734E-02, 2.390E-02, 1.048E+02
 7.600E+01, 3.611E+02, 6.137E+02, 1.804E-02, 2.390E-02, 1.057E+02
 7.800E+01, 3.565E+02, 6.160E+02, 1.858E-02, 2.390E-02, 1.054E+02
 8.000E+01, 3.599E+02, 6.180E+02, 1.856E-02, 2.390E-02, 1.055E+02
 8.200E+01, 3.617E+02, 6.216E+02, 1.859E-02, 2.390E-02, 1.059E+02
 8.400E+01, 3.511E+02, 6.243E+02, 1.783E-02, 2.390E-02, 1.054E+02
 8.600E+01, 3.455E+02, 6.288E+02, 1.721E-02, 2.390E-02, 1.056E+02
 8.800E+01, 3.407E+02, 6.324E+02, 1.623E-02, 2.390E-02, 1.048E+02
 9.000E+01, 3.380E+02, 6.378E+02, 1.604E-02, 2.390E-02, 1.057E+02
 9.200E+01, 3.367E+02, 6.419E+02, 1.650E-02, 2.390E-02, 1.057E+02
 9.400E+01, 3.348E+02, 6.468E+02, 1.738E-02, 2.390E-02, 1.077E+02
 9.600E+01, 3.326E+02, 6.491E+02, 1.791E-02, 2.390E-02, 1.070E+02
 9.800E+01, 3.267E+02, 6.484E+02, 1.735E-02, 2.390E-02, 1.053E+02
 1.000E+02, 3.188E+02, 6.498E+02, 1.677E-02, 2.390E-02, 1.051E+02
 1.020E+02, 3.216E+02, 6.526E+02, 1.635E-02, 2.390E-02, 1.052E+02
 1.040E+02, 3.199E+02, 6.558E+02, 1.582E-02, 2.390E-02, 1.051E+02
 1.060E+02, 3.238E+02, 6.615E+02, 1.553E-02, 2.390E-02, 1.076E+02
 1.080E+02, 3.207E+02, 6.649E+02, 1.551E-02, 2.390E-02, 1.065E+02
 1.100E+02, 3.197E+02, 6.679E+02, 1.569E-02, 2.390E-02, 1.063E+02
 1.120E+02, 3.170E+02, 6.706E+02, 1.596E-02, 2.390E-02, 1.073E+02
 1.140E+02, 3.139E+02, 6.735E+02, 1.651E-02, 2.390E-02, 1.074E+02
 1.160E+02, 3.123E+02, 6.768E+02, 1.666E-02, 2.390E-02, 1.089E+02
 1.180E+02, 3.048E+02, 6.765E+02, 1.633E-02, 2.390E-02, 1.069E+02
 1.200E+02, 3.010E+02, 6.797E+02, 1.595E-02, 2.390E-02, 1.085E+02
 1.220E+02, 2.991E+02, 6.844E+02, 1.593E-02, 2.390E-02, 1.092E+02
 1.240E+02, 3.011E+02, 6.856E+02, 1.539E-02, 2.390E-02, 1.081E+02
 1.260E+02, 3.024E+02, 6.885E+02, 1.507E-02, 2.390E-02, 1.084E+02
 1.280E+02, 3.013E+02, 6.890E+02, 1.486E-02, 2.390E-02, 1.073E+02
 1.300E+02, 2.990E+02, 6.910E+02, 1.500E-02, 2.390E-02, 1.073E+02
 1.320E+02, 2.951E+02, 6.917E+02, 1.506E-02, 2.390E-02, 1.071E+02
 1.340E+02, 2.945E+02, 6.933E+02, 1.521E-02, 2.390E-02, 1.062E+02
 1.360E+02, 2.876E+02, 6.929E+02, 1.498E-02, 2.390E-02, 1.057E+02
 1.380E+02, 2.854E+02, 6.949E+02, 1.471E-02, 2.390E-02, 1.070E+02
 1.400E+02, 2.808E+02, 6.966E+02, 1.460E-02, 2.390E-02, 1.058E+02
 1.420E+02, 2.807E+02, 6.969E+02, 1.419E-02, 2.390E-02, 1.056E+02
 1.440E+02, 2.776E+02, 6.998E+02, 1.394E-02, 2.390E-02, 1.061E+02
 1.460E+02, 2.809E+02, 7.020E+02, 1.380E-02, 2.390E-02, 1.067E+02
 1.480E+02, 2.817E+02, 7.030E+02, 1.375E-02, 2.390E-02, 1.057E+02
 1.500E+02, 2.797E+02, 7.045E+02, 1.376E-02, 2.390E-02, 1.058E+02
 1.520E+02, 2.788E+02, 7.066E+02, 1.390E-02, 2.390E-02, 1.065E+02
 1.540E+02, 2.769E+02, 7.069E+02, 1.402E-02, 2.390E-02, 1.052E+02
 1.560E+02, 2.757E+02, 7.084E+02, 1.400E-02, 2.390E-02, 1.060E+02
 1.580E+02, 2.708E+02, 7.106E+02, 1.401E-02, 2.390E-02, 1.068E+02
 1.600E+02, 2.715E+02, 7.118E+02, 1.401E-02, 2.390E-02, 1.062E+02
 1.620E+02, 2.695E+02, 7.146E+02, 1.387E-02, 2.390E-02, 1.079E+02
 1.640E+02, 2.679E+02, 7.162E+02, 1.384E-02, 2.390E-02, 1.070E+02
 1.660E+02, 2.678E+02, 7.181E+02, 1.368E-02, 2.390E-02, 1.077E+02
 1.680E+02, 2.708E+02, 7.199E+02, 1.360E-02, 2.390E-02, 1.078E+02
 1.700E+02, 2.684E+02, 7.217E+02, 1.358E-02, 2.390E-02, 1.077E+02
 1.720E+02, 2.681E+02, 7.227E+02, 1.367E-02, 2.390E-02, 1.073E+02
 1.740E+02, 2.681E+02, 7.249E+02, 1.371E-02, 2.390E-02, 1.086E+02
 1.760E+02, 2.669E+02, 7.254E+02, 1.386E-02, 2.390E-02, 1.077E+02
 1.780E+02, 2.640E+02, 7.254E+02, 1.388E-02, 2.390E-02, 1.067E+02
 1.800E+02, 2.653E+02, 7.296E+02, 1.386E-02, 2.390E-02, 1.095E+02
 1.820E+02, 2.635E+02, 7.306E+02, 1.398E-02, 2.390E-02, 1.083E+02
 1.840E+02, 2.634E+02, 7.344E+02, 1.398E-02, 2.390E-02, 1.103E+02
 1.860E+02, 2.660E+02, 7.327E+02, 1.387E-02, 2.390E-02, 1.084E+02
 1.880E+02, 2.634E+02, 7.322E+02, 1.360E-02, 2.390E-02, 1.069E+02
 1.900E+02, 2.668E+02, 7.328E+02, 1.335E-02, 2.390E-02, 1.073E+02
 1.920E+02, 2.628E+02, 7.313E+02, 1.321E-02, 2.390E-02, 1.054E+02
 1.940E+02, 2.640E+02, 7.312E+02, 1.304E-02, 2.390E-02, 1.055E+02
 1.960E+02, 2.602E+02, 7.339E+02, 1.306E-02, 2.390E-02, 1.063E+02
 1.980E+02, 2.642E+02, 7.357E+02, 1.318E-02, 2.390E-02, 1.077E+02
 2.000E+02, 2.617E+02, 7.378E+02, 1.341E-02, 2.390E-02, 1.069E+02
 2.020E+02, 2.594E+02, 7.374E+02, 1.344E-02, 2.390E-02, 1.064E+02
 2.040E+02, 2.600E+02, 7.367E+02, 1.332E-02, 2.390E-02, 1.052E+02
 2.060E+02, 2.580E+02, 7.369E+02, 1.317E-02, 2.390E-02, 1.055E+02
 2.080E+02, 2.583E+02, 7.375E+02, 1.305E-02, 2.390E-02, 1.055E+02
 2.100E+02, 2.600E+02, 7.398E+02, 1.297E-02, 2.390E-02, 1.070E+02
 2.120E+02, 2.587E+02, 7.429E+02, 1.304E-02, 2.390E-02, 1.076E+02
 2.140E+02, 2.607E+02, 7.454E+02, 1.314E-02, 2.390E-02, 1.089E+02
 2.160E+02, 2.623E+02, 7.457E+02, 1.329E-02, 2.390E-02, 1.066E+02
 2.180E+02, 2.632E+02, 7.457E+02, 1.329E-02, 2.390E-02, 1.069E+02
 2.200E+02, 2.625E+02, 7.462E+02, 1.330E-02, 2.390E-02, 1.068E+02
 2.220E+02, 2.610E+02, 7.469E+02, 1.333E-02, 2.390E-02, 1.068E+02
 2.240E+02, 2.631E+02, 7.480E+02, 1.337E-02, 2.390E-02, 1.070E+02
 2.260E+02, 2.627E+02, 7.505E+02, 1.342E-02, 2.390E-02, 1.084E+02
 2.280E+02, 2.595E+02, 7.505E+02, 1.352E-02, 2.390E-02, 1.067E+02
 2.300E+02, 2.621E+02, 7.503E+02, 1.345E-02, 2.390E-02, 1.071E+02
 2.320E+02, 2.624E+02, 7.518E+02, 1.339E-02, 2.390E-02, 1.070E+02
 2.340E+02, 2.629E+02, 7.508E+02, 1.335E-02, 2.390E-02, 1.057E+02
 2.360E+02, 2.615E+02, 7.519E+02, 1.326E-02, 2.390E-02, 1.064E+02
 2.380E+02, 2.664E+02, 7.540E+02, 1.324E-02, 2.390E-02, 1.078E+02
 2.400E+02, 2.636E+02, 7.557E+02, 1.335E-02, 2.390E-02, 1.076E+02
 2.420E+02, 2.677E+02, 7.585E+02, 1.347E-02, 2.390E-02, 1.091E+02
 2.440E+02, 2.666E+02, 7.592E+02, 1.365E-02, 2.390E-02, 1.080E+02
 2.460E+02, 2.696E+02, 7.594E+02, 1.374E-02, 2.390E-02, 1.084E+02
 2.480E+02, 2.682E+02, 7.611E+02, 1.378E-02, 2.390E-02, 1.086E+02
 2.500E+02, 2.676E+02, 7.612E+02, 1.385E-02, 2.390E-02, 1.075E+02
 2.520E+02, 2.688E+02, 7.600E+02, 1.383E-02, 2.390E-02, 1.068E+02
 2.540E+02, 2.700E+02, 7.593E+02, 1.374E-02, 2.390E-02, 1.058E+02
 2.560E+02, 2.677E+02, 7.603E+02, 1.362E-02, 2.390E-02, 1.070E+02
 2.580E+02, 2.691E+02, 7.614E+02, 1.359E-02, 2.390E-02, 1.069E+02
 2.600E+02, 2.713E+02, 7.617E+02, 1.361E-02, 2.390E-02, 1.068E+02
 2.620E+02, 2.705E+02, 7.627E+02, 1.363E-02, 2.390E-02, 1.066E+02
 2.640E+02, 2.697E+02, 7.642E+02, 1.367E-02, 2.390E-02, 1.075E+02
 2.660E+02, 2.732E+02, 7.640E+02, 1.375E-02, 2.390E-02, 1.062E+02
 2.680E+02, 2.738E+02, 7.652E+02, 1.380E-02, 2.390E-02, 1.073E+02
 2.700E+02, 2.741E+02, 7.643E+02, 1.385E-02, 2.390E-02, 1.059E+02
 2.720E+02, 2.738E+02, 7.672E+02, 1.386E-02, 2.390E-02, 1.082E+02
 2.740E+02, 2.735E+02, 7.681E+02, 1.396E-02, 2.390E-02, 1.076E+02
 2.760E+02, 2.766E+02, 7.706E+02, 1.404E-02, 2.390E-02, 1.087E+02
 2.780E+02, 2.760E+02, 7.725E+02, 1.414E-02, 2.390E-02, 1.097E+02
 2.800E+02, 2.767E+02, 7.738E+02, 1.425E-02, 2.390E-02, 1.093E+02
 2.820E+02, 2.792E+02, 7.720E+02, 1.431E-02, 2.390E-02, 1.070E+02
 2.840E+02, 2.821E+02, 7.744E+02, 1.429E-02, 2.390E-02, 1.093E+02
 2.860E+02, 2.816E+02, 7.736E+02, 1.434E-02, 2.390E-02, 1.077E+02
 2.880E+02, 2.807E+02, 7.754E+02, 1.436E-02, 2.390E-02, 1.091E+02
 2.900E+02, 2.825E+02, 7.740E+02, 1.443E-02, 2.390E-02, 1.064E+02
 2.920E+02, 2.853E+02, 7.750E+02, 1.443E-02, 2.390E-02, 1.083E+02
 2.940E+02, 2.840E+02, 7.758E+02, 1.446E-02, 2.390E-02, 1.078E+02
 2.960E+02, 2.856E+02, 7.748E+02, 1.450E-02, 2.390E-02, 1.069E+02
 2.980E+02, 2.849E+02, 7.774E+02, 1.449E-02, 2.390E-02, 1.092E+02
 3.000E+02, 2.853E+02, 7.817E+02, 1.456E-02, 2.390E-02, 1.116E+02
 3.020E+02, 2.863E+02, 7.818E+02, 1.472E-02, 2.390E-02, 1.083E+02
 3.040E+02, 2.878E+02, 7.788E+02, 1.481E-02, 2.390E-02, 1.071E+02
 3.060E+02, 2.885E+02, 7.814E+02, 1.475E-02, 2.390E-02, 1.096E+02
 3.080E+02, 2.899E+02, 7.804E+02, 1.477E-02, 2.390E-02, 1.078E+02
 3.100E+02, 2.885E+02, 7.812E+02, 1.480E-02, 2.390E-02, 1.080E+02
 3.120E+02, 2.936E+02, 7.814E+02, 1.483E-02, 2.390E-02, 1.081E+02
 3.140E+02, 2.907E+02, 7.801E+02, 1.486E-02, 2.390E-02, 1.069E+02
 3.160E+02, 2.918E+02, 7.819E+02, 1.486E-02, 2.390E-02, 1.076E+02
 3.180E+02, 2.927E+02, 7.810E+02, 1.488E-02, 2.390E-02, 1.066E+02
 3.200E+02, 2.939E+02, 7.820E+02, 1.489E-02, 2.390E-02, 1.079E+02
 3.220E+02, 2.907E+02, 7.849E+02, 1.491E-02, 2.390E-02, 1.085E+02
 3.240E+02, 2.978E+02, 7.856E+02, 1.499E-02, 2.390E-02, 1.091E+02
 3.260E+02, 2.998E+02, 7.868E+02, 1.507E-02, 2.390E-02, 1.095E+02
 3.280E+02, 2.939E+02, 7.884E+02, 1.514E-02, 2.390E-02, 1.093E+02
 3.300E+02, 2.989E+02, 7.908E+02, 1.523E-02, 2.390E-02, 1.107E+02
 3.320E+02, 2.978E+02, 7.902E+02, 1.533E-02, 2.390E-02, 1.091E+02
 3.340E+02, 3.047E+02, 7.906E+02, 1.541E-02, 2.390E-02, 1.100E+02
 3.360E+02, 2.996E+02, 7.883E+02, 1.545E-02, 2.390E-02, 1.070E+02
 3.380E+02, 3.046E+02, 7.876E+02, 1.543E-02, 2.390E-02, 1.071E+02
 3.400E+02, 3.024E+02, 7.884E+02, 1.538E-02, 2.390E-02, 1.083E+02
 3.420E+02, 2.999E+02, 7.898E+02, 1.536E-02, 2.390E-02, 1.080E+02
 3.440E+02, 3.050E+02, 7.892E+02, 1.538E-02, 2.390E-02, 1.074E+02
 3.460E+02, 2.993E+02, 7.891E+02, 1.539E-02, 2.390E-02, 1.068E+02
 3.480E+02, 3.052E+02, 7.894E+02, 1.538E-02, 2.390E-02, 1.075E+02
 3.500E+02, 3.061E+02, 7.909E+02, 1.538E-02, 2.390E-02, 1.082E+02
 3.520E+02, 3.048E+02, 7.907E+02, 1.540E-02, 2.390E-02, 1.069E+02
 3.540E+02, 3.048E+02, 7.904E+02, 1.542E-02, 2.390E-02, 1.072E+02
 3.560E+02, 3.041E+02, 7.910E+02, 1.542E-02, 2.390E-02, 1.072E+02
 3.580E+02, 3.044E+02, 7.914E+02, 1.544E-02, 2.390E-02, 1.068E+02
 3.600E+02, 3.090E+02, 7.916E+02, 1.545E-02, 2.390E-02, 1.071E+02
 3.620E+02, 3.038E+02, 7.929E+02, 1.546E-02, 2.390E-02, 1.078E+02
 3.640E+02, 3.078E+02, 7.941E+02, 1.548E-02, 2.390E-02, 1.085E+02
 3.660E+02, 3.076E+02, 7.961E+02, 1.551E-02, 2.390E-02, 1.095E+02
 3.680E+02, 3.072E+02, 7.991E+02, 1.556E-02, 2.390E-02, 1.101E+02
 3.700E+02, 3.102E+02, 7.977E+02, 1.564E-02, 2.390E-02, 1.092E+02
 3.720E+02, 3.094E+02, 7.962E+02, 1.568E-02, 2.390E-02, 1.067E+02
 3.740E+02, 3.079E+02, 7.952E+02, 1.567E-02, 2.390E-02, 1.069E+02
 3.760E+02, 3.073E+02, 7.961E+02, 1.561E-02, 2.390E-02, 1.078E+02
 3.780E+02, 3.107E+02, 7.959E+02, 1.556E-02, 2.390E-02, 1.069E+02
 3.800E+02, 3.078E+02, 7.960E+02, 1.554E-02, 2.390E-02, 1.070E+02
 3.820E+02, 3.076E+02, 7.965E+02, 1.551E-02, 2.390E-02, 1.072E+02
 3.840E+02, 3.084E+02, 7.963E+02, 1.548E-02, 2.390E-02, 1.065E+02
 3.860E+02, 3.086E+02, 7.980E+02, 1.546E-02, 2.390E-02, 1.075E+02
 3.880E+02, 3.063E+02, 7.969E+02, 1.544E-02, 2.390E-02, 1.065E+02
 3.900E+02, 3.096E+02, 7.980E+02, 1.541E-02, 2.390E-02, 1.078E+02
 3.920E+02, 3.065E+02, 7.994E+02, 1.538E-02, 2.390E-02, 1.076E+02
 3.940E+02, 3.097E+02, 7.980E+02, 1.537E-02, 2.390E-02, 1.067E+02
 3.960E+02, 3.070E+02, 7.990E+02, 1.534E-02, 2.390E-02, 1.073E+02
 3.980E+02, 3.072E+02, 7.995E+02, 1.530E-02, 2.390E-02, 1.073E+02
 4.000E+02, 3.059E+02, 8.000E+02, 1.527E-02, 2.390E-02, 1.078E+02
 4.020E+02, 3.064E+02, 8.005E+02, 1.524E-02, 2.390E-02, 1.068E+02
 4.040E+02, 3.070E+02, 8.009E+02, 1.522E-02, 2.390E-02, 1.071E+02
 4.060E+02, 3.057E+02, 8.004E+02, 1.520E-02, 2.390E-02, 1.064E+02
 4.080E+02, 3.065E+02, 8.001E+02, 1.516E-02, 2.390E-02, 1.067E+02
 4.100E+02, 3.053E+02, 8.036E+02, 1.511E-02, 2.390E-02, 1.092E+02
 4.120E+02, 3.048E+02, 8.041E+02, 1.507E-02, 2.390E-02, 1.083E+02
 4.140E+02, 3.056E+02, 8.032E+02, 1.506E-02, 2.390E-02, 1.073E+02
 4.160E+02, 3.031E+02, 8.034E+02, 1.504E-02, 2.390E-02, 1.070E+02
 4.180E+02, 3.034E+02, 8.039E+02, 1.500E-02, 2.390E-02, 1.076E+02
 4.200E+02, 3.039E+02, 8.031E+02, 1.496E-02, 2.389E-02, 1.066E+02
 4.220E+02, 3.022E+02, 8.022E+02, 1.490E-02, 2.389E-02, 1.056E+02
 4.240E+02, 3.014E+02, 8.038E+02, 1.484E-02, 2.389E-02, 1.076E+02
 4.260E+02, 3.014E+02, 8.037E+02, 1.477E-02, 2.389E-02, 1.067E+02
 4.280E+02, 3.005E+02, 8.031E+02, 1.472E-02, 2.389E-02, 1.060E+02
 4.300E+02, 2.993E+02, 8.044E+02, 1.466E-02, 2.389E-02, 1.076E+02
 4.320E+02, 2.984E+02, 8.045E+02, 1.460E-02, 2.389E-02, 1.066E+02
 4.340E+02, 2.986E+02, 8.057E+02, 1.456E-02, 2.389E-02, 1.077E+02
 4.360E+02, 2.967E+02, 8.069E+02, 1.451E-02, 2.389E-02, 1.076E+02
 4.380E+02, 2.984E+02, 8.057E+02, 1.448E-02, 2.389E-02, 1.066E+02
 4.400E+02, 2.960E+02, 8.053E+02, 1.444E-02, 2.389E-02, 1.063E+02
 4.420E+02, 2.939E+02, 8.053E+02, 1.438E-02, 2.389E-02, 1.060E+02
 4.440E+02, 2.951E+02, 8.067E+02, 1.432E-02, 2.389E-02, 1.079E+02
 4.460E+02, 2.935E+02, 8.091E+02, 1.426E-02, 2.389E-02, 1.089E+02
 4.480E+02, 2.914E+02, 8.076E+02, 1.422E-02, 2.389E-02, 1.063E+02
 4.500E+02, 2.933E+02, 8.080E+02, 1.419E-02, 2.389E-02, 1.075E+02
 4.520E+02, 2.912E+02, 8.078E+02, 1.415E-02, 2.389E-02, 1.067E+02
 4.540E+02, 2.903E+02, 8.073E+02, 1.410E-02, 2.389E-02, 1.061E+02
 4.560E+02, 2.892E+02, 8.072E+02, 1.405E-02, 2.389E-02, 1.063E+02
 4.580E+02, 2.883E+02, 8.080E+02, 1.398E-02, 2.389E-02, 1.070E+02
 4.600E+02, 2.873E+02, 8.091E+02, 1.392E-02, 2.389E-02, 1.073E+02
 4.620E+02, 2.878E+02, 8.082E+02, 1.386E-02, 2.389E-02, 1.064E+02
 4.640E+02, 2.851E+02, 8.090E+02, 1.381E-02, 2.389E-02, 1.069E+02
 4.660E+02, 2.840E+02, 8.086E+02, 1.376E-02, 2.389E-02, 1.064E+02
 4.680E+02, 2.835E+02, 8.095E+02, 1.371E-02, 2.389E-02, 1.071E+02
 4.700E+02, 2.827E+02, 8.097E+02, 1.365E-02, 2.389E-02, 1.070E+02
 4.720E+02, 2.825E+02, 8.102E+02, 1.360E-02, 2.389E-02, 1.069E+02
 4.740E+02, 2.808E+02, 8.100E+02, 1.356E-02, 2.389E-02, 1.066E+02
 4.760E+02, 2.791E+02, 8.109E+02, 1.351E-02, 2.389E-02, 1.077E+02
 4.780E+02, 2.804E+02, 8.117E+02, 1.346E-02, 2.389E-02, 1.074E+02
 4.800E+02, 2.774E+02, 8.122E+02, 1.342E-02, 2.389E-02, 1.077E+02
 4.820E+02, 2.769E+02, 8.136E+02, 1.338E-02, 2.389E-02, 1.084E+02
 4.840E+02, 2.751E+02, 8.135E+02, 1.335E-02, 2.389E-02, 1.082E+02
 4.860E+02, 2.744E+02, 8.151E+02, 1.331E-02, 2.389E-02, 1.089E+02
 4.880E+02, 2.769E+02, 8.137E+02, 1.328E-02, 2.389E-02, 1.075E+02
 4.900E+02, 2.727E+02, 8.167E+02, 1.325E-02, 2.389E-02, 1.102E+02
 4.920E+02, 2.715E+02, 8.189E+02, 1.321E-02, 2.389E-02, 1.098E+02
 4.940E+02, 2.721E+02, 8.150E+02, 1.319E-02, 2.389E-02, 1.072E+02
 4.960E+02, 2.699E+02, 8.135E+02, 1.317E-02, 2.389E-02, 1.061E+02
 4.980E+02, 2.698E+02, 8.131E+02, 1.313E-02, 2.389E-02, 1.066E+02
 5.000E+02, 2.699E+02, 8.141E+02, 1.306E-02, 2.389E-02, 1.073E+02
 5.020E+02, 2.676E+02, 8.151E+02, 1.299E-02, 2.389E-02, 1.083E+02
 5.040E+02, 2.669E+02, 8.177E+02, 1.292E-02, 2.389E-02, 1.093E+02
 5.060E+02, 2.640E+02, 8.204E+02, 1.287E-02, 2.389E-02, 1.109E+02
 5.080E+02, 2.640E+02, 8.184E+02, 1.283E-02, 2.389E-02, 1.082E+02
 5.100E+02, 2.641E+02, 8.178E+02, 1.281E-02, 2.389E-02, 1.081E+02
 5.120E+02, 2.627E+02, 8.174E+02, 1.279E-02, 2.389E-02, 1.078E+02
 5.140E+02, 2.625E+02, 8.166E+02, 1.275E-02, 2.389E-02, 1.071E+02
 5.160E+02, 2.610E+02, 8.171E+02, 1.269E-02, 2.389E-02, 1.077E+02
 5.180E+02, 2.599E+02, 8.171E+02, 1.263E-02, 2.389E-02, 1.079E+02
 5.200E+02, 2.588E+02, 8.176E+02, 1.257E-02, 2.389E-02, 1.075E+02
 5.220E+02, 2.570E+02, 8.193E+02, 1.251E-02, 2.389E-02, 1.094E+02
 5.240E+02, 2.577E+02, 8.167E+02, 1.246E-02, 2.389E-02, 1.060E+02
 5.260E+02, 2.559E+02, 8.194E+02, 1.241E-02, 2.389E-02, 1.096E+02
 5.280E+02, 2.537E+02, 8.189E+02, 1.235E-02, 2.389E-02, 1.077E+02
 5.300E+02, 2.529E+02, 8.191E+02, 1.230E-02, 2.389E-02, 1.078E+02
 5.320E+02, 2.512E+02, 8.193E+02, 1.225E-02, 2.389E-02, 1.080E+02
 5.340E+02, 2.520E+02, 8.186E+02, 1.220E-02, 2.389E-02, 1.070E+02
 5.360E+02, 2.516E+02, 8.193E+02, 1.215E-02, 2.389E-02, 1.083E+02
 5.380E+02, 2.483E+02, 8.191E+02, 1.209E-02, 2.389E-02, 1.070E+02
 5.400E+02, 2.485E+02, 8.177E+02, 1.204E-02, 2.389E-02, 1.062E+02
 5.420E+02, 2.466E+02, 8.173E+02, 1.198E-02, 2.389E-02, 1.060E+02
 5.440E+02, 2.465E+02, 8.183E+02, 1.191E-02, 2.389E-02, 1.074E+02
 5.460E+02, 2.448E+02, 8.190E+02, 1.184E-02, 2.389E-02, 1.073E+02
 5.480E+02, 2.441E+02, 8.200E+02, 1.177E-02, 2.389E-02, 1.080E+02
 5.500E+02, 2.430E+02, 8.218E+02, 1.171E-02, 2.389E-02, 1.087E+02
 5.520E+02, 2.413E+02, 8.212E+02, 1.165E-02, 2.389E-02, 1.082E+02
 5.540E+02, 2.394E+02, 8.197E+02, 1.160E-02, 2.389E-02, 1.061E+02
 5.560E+02, 2.396E+02, 8.190E+02, 1.156E-02, 2.389E-02, 1.067E+02
 5.580E+02, 2.377E+02, 8.189E+02, 1.150E-02, 2.389E-02, 1.059E+02
 5.600E+02, 2.369E+02, 8.191E+02, 1.143E-02, 2.389E-02, 1.064E+02
 5.620E+02, 2.363E+02, 8.206E+02, 1.136E-02, 2.389E-02, 1.086E+02
 5.640E+02, 2.323E+02, 8.232E+02, 1.128E-02, 2.389E-02, 1.085E+02
 5.660E+02, 2.330E+02, 8.220E+02, 1.121E-02, 2.389E-02, 1.079E+02
 5.680E+02, 2.322E+02, 8.227E+02, 1.115E-02, 2.389E-02, 1.083E+02
 5.700E+02, 2.298E+02, 8.219E+02, 1.109E-02, 2.389E-02, 1.069E+02
 5.720E+02, 2.293E+02, 8.208E+02, 1.103E-02, 2.389E-02, 1.064E+02
 5.740E+02, 2.273E+02, 8.209E+02, 1.096E-02, 2.389E-02, 1.066E+02
 5.760E+02, 2.253E+02, 8.210E+02, 1.088E-02, 2.389E-02, 1.067E+02
 5.780E+02, 2.251E+02, 8.205E+02, 1.080E-02, 2.389E-02, 1.062E+02
