s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 4.588E+02, 5.741E+02, 1.932E-02, 2.390E-02, 1.081E+02
 6.000E+01, 4.474E+02, 5.792E+02, 2.010E-02, 2.390E-02, 1.075E+02
 6.200E+01, 4.452E+02, 5.823E+02, 2.076E-02, 2.390E-02, 1.080E+02
 6.400E+01, 4.518E+02, 5.862E+02, 2.129E-02, 2.390E-02, 1.085E+02
 6.600E+01, 4.506E+02, 5.892E+02, 2.044E-02, 2.390E-02, 1.079E+02
 6.800E+01, 4.416E+02, 5.968E+02, 2.033E-02, 2.390E-02, 1.097E+02
 7.000E+01, 4.056E+02, 6.011E+02, 1.816E-02, 2.390E-02, 1.071E+02
 7.200E+01, 3.999E+02, 6.100E+02, 1.774E-02, 2.390E-02, 1.087E+02
 7.400E+01, 3.978E+02, 6.155E+02, 1.835E-02, 2.390E-02, 1.085E+02
 7.600E+01, 4.030E+02, 6.179E+02, 1.900E-02, 2.390E-02, 1.083E+02
 7.800E+01, 3.993E+02, 6.202E+02, 1.941E-02, 2.390E-02, 1.078E+02
 8.000E+01, 3.976E+02, 6.223E+02, 1.919E-02, 2.390E-02, 1.077E+02
 8.200E+01, 3.882E+02, 6.258E+02, 1.875E-02, 2.390E-02, 1.080E+02
 8.400E+01, 3.788E+02, 6.306E+02, 1.824E-02, 2.390E-02, 1.082E+02
 8.600E+01, 3.699E+02, 6.344E+02, 1.697E-02, 2.390E-02, 1.081E+02
 8.800E+01, 3.631E+02, 6.390E+02, 1.648E-02, 2.390E-02, 1.071E+02
 9.000E+01, 3.690E+02, 6.445E+02, 1.669E-02, 2.390E-02, 1.090E+02
 9.200E+01, 3.698E+02, 6.466E+02, 1.729E-02, 2.390E-02, 1.075E+02
 9.400E+01, 3.697E+02, 6.502E+02, 1.794E-02, 2.390E-02, 1.088E+02
 9.600E+01, 3.584E+02, 6.513E+02, 1.776E-02, 2.390E-02, 1.081E+02
 9.800E+01, 3.521E+02, 6.520E+02, 1.733E-02, 2.390E-02, 1.069E+02
 1.000E+02, 3.427E+02, 6.551E+02, 1.689E-02, 2.390E-02, 1.074E+02
 1.020E+02, 3.313E+02, 6.587E+02, 1.626E-02, 2.390E-02, 1.083E+02
 1.040E+02, 3.317E+02, 6.634E+02, 1.594E-02, 2.390E-02, 1.087E+02
 1.060E+02, 3.352E+02, 6.671E+02, 1.571E-02, 2.390E-02, 1.086E+02
 1.080E+02, 3.353E+02, 6.680E+02, 1.557E-02, 2.390E-02, 1.067E+02
 1.100E+02, 3.406E+02, 6.715E+02, 1.587E-02, 2.390E-02, 1.087E+02
 1.120E+02, 3.356E+02, 6.734E+02, 1.635E-02, 2.390E-02, 1.076E+02
 1.140E+02, 3.329E+02, 6.762E+02, 1.644E-02, 2.390E-02, 1.089E+02
 1.160E+02, 3.249E+02, 6.777E+02, 1.631E-02, 2.390E-02, 1.086E+02
 1.180E+02, 3.159E+02, 6.796E+02, 1.605E-02, 2.390E-02, 1.083E+02
 1.200E+02, 3.113E+02, 6.829E+02, 1.564E-02, 2.390E-02, 1.094E+02
 1.220E+02, 3.071E+02, 6.844E+02, 1.524E-02, 2.390E-02, 1.083E+02
 1.240E+02, 3.075E+02, 6.867E+02, 1.482E-02, 2.390E-02, 1.081E+02
 1.260E+02, 3.084E+02, 6.886E+02, 1.462E-02, 2.390E-02, 1.081E+02
 1.280E+02, 3.117E+02, 6.921E+02, 1.483E-02, 2.390E-02, 1.090E+02
 1.300E+02, 3.118E+02, 6.932E+02, 1.509E-02, 2.390E-02, 1.084E+02
 1.320E+02, 3.115E+02, 6.957E+02, 1.532E-02, 2.390E-02, 1.092E+02
 1.340E+02, 3.074E+02, 6.964E+02, 1.533E-02, 2.390E-02, 1.083E+02
 1.360E+02, 3.006E+02, 6.974E+02, 1.513E-02, 2.390E-02, 1.081E+02
 1.380E+02, 2.960E+02, 6.988E+02, 1.484E-02, 2.390E-02, 1.082E+02
 1.400E+02, 2.921E+02, 7.005E+02, 1.452E-02, 2.390E-02, 1.084E+02
 1.420E+02, 2.853E+02, 7.019E+02, 1.422E-02, 2.390E-02, 1.079E+02
 1.440E+02, 2.854E+02, 7.066E+02, 1.414E-02, 2.390E-02, 1.095E+02
 1.460E+02, 2.880E+02, 7.062E+02, 1.400E-02, 2.390E-02, 1.085E+02
 1.480E+02, 2.883E+02, 7.095E+02, 1.411E-02, 2.390E-02, 1.089E+02
 1.500E+02, 2.875E+02, 7.104E+02, 1.428E-02, 2.390E-02, 1.082E+02
 1.520E+02, 2.915E+02, 7.102E+02, 1.424E-02, 2.390E-02, 1.082E+02
 1.540E+02, 2.919E+02, 7.134E+02, 1.435E-02, 2.390E-02, 1.092E+02
 1.560E+02, 2.906E+02, 7.157E+02, 1.445E-02, 2.390E-02, 1.099E+02
 1.580E+02, 2.835E+02, 7.151E+02, 1.437E-02, 2.390E-02, 1.076E+02
 1.600E+02, 2.846E+02, 7.168E+02, 1.403E-02, 2.390E-02, 1.095E+02
 1.620E+02, 2.750E+02, 7.193E+02, 1.399E-02, 2.390E-02, 1.087E+02
 1.640E+02, 2.783E+02, 7.188E+02, 1.365E-02, 2.390E-02, 1.084E+02
 1.660E+02, 2.767E+02, 7.203E+02, 1.346E-02, 2.390E-02, 1.084E+02
 1.680E+02, 2.733E+02, 7.221E+02, 1.345E-02, 2.390E-02, 1.083E+02
 1.700E+02, 2.773E+02, 7.230E+02, 1.351E-02, 2.390E-02, 1.080E+02
 1.720E+02, 2.781E+02, 7.261E+02, 1.365E-02, 2.390E-02, 1.094E+02
 1.740E+02, 2.752E+02, 7.258E+02, 1.377E-02, 2.390E-02, 1.085E+02
 1.760E+02, 2.768E+02, 7.270E+02, 1.380E-02, 2.390E-02, 1.081E+02
 1.780E+02, 2.776E+02, 7.301E+02, 1.381E-02, 2.390E-02, 1.100E+02
 1.800E+02, 2.771E+02, 7.315E+02, 1.388E-02, 2.390E-02, 1.098E+02
 1.820E+02, 2.735E+02, 7.324E+02, 1.380E-02, 2.390E-02, 1.096E+02
 1.840E+02, 2.721E+02, 7.345E+02, 1.371E-02, 2.390E-02, 1.100E+02
 1.860E+02, 2.735E+02, 7.341E+02, 1.353E-02, 2.390E-02, 1.091E+02
 1.880E+02, 2.726E+02, 7.336E+02, 1.335E-02, 2.390E-02, 1.082E+02
 1.900E+02, 2.685E+02, 7.356E+02, 1.324E-02, 2.390E-02, 1.087E+02
 1.920E+02, 2.721E+02, 7.372E+02, 1.329E-02, 2.390E-02, 1.094E+02
 1.940E+02, 2.703E+02, 7.392E+02, 1.344E-02, 2.390E-02, 1.095E+02
 1.960E+02, 2.720E+02, 7.388E+02, 1.352E-02, 2.390E-02, 1.084E+02
 1.980E+02, 2.710E+02, 7.403E+02, 1.353E-02, 2.390E-02, 1.094E+02
 2.000E+02, 2.717E+02, 7.410E+02, 1.358E-02, 2.390E-02, 1.086E+02
 2.020E+02, 2.722E+02, 7.425E+02, 1.353E-02, 2.390E-02, 1.101E+02
 2.040E+02, 2.734E+02, 7.458E+02, 1.359E-02, 2.390E-02, 1.108E+02
 2.060E+02, 2.708E+02, 7.476E+02, 1.366E-02, 2.390E-02, 1.106E+02
 2.080E+02, 2.731E+02, 7.452E+02, 1.358E-02, 2.390E-02, 1.083E+02
 2.100E+02, 2.719E+02, 7.464E+02, 1.337E-02, 2.390E-02, 1.093E+02
 2.120E+02, 2.727E+02, 7.493E+02, 1.333E-02, 2.390E-02, 1.110E+02
 2.140E+02, 2.725E+02, 7.485E+02, 1.341E-02, 2.390E-02, 1.090E+02
 2.160E+02, 2.708E+02, 7.504E+02, 1.345E-02, 2.390E-02, 1.091E+02
 2.180E+02, 2.742E+02, 7.502E+02, 1.348E-02, 2.390E-02, 1.098E+02
 2.200E+02, 2.720E+02, 7.531E+02, 1.357E-02, 2.390E-02, 1.101E+02
 2.220E+02, 2.741E+02, 7.528E+02, 1.367E-02, 2.390E-02, 1.100E+02
 2.240E+02, 2.744E+02, 7.537E+02, 1.367E-02, 2.390E-02, 1.093E+02
 2.260E+02, 2.729E+02, 7.560E+02, 1.366E-02, 2.390E-02, 1.108E+02
 2.280E+02, 2.739E+02, 7.553E+02, 1.368E-02, 2.390E-02, 1.093E+02
 2.300E+02, 2.767E+02, 7.564E+02, 1.361E-02, 2.390E-02, 1.097E+02
 2.320E+02, 2.775E+02, 7.577E+02, 1.357E-02, 2.390E-02, 1.102E+02
 2.340E+02, 2.753E+02, 7.564E+02, 1.353E-02, 2.390E-02, 1.088E+02
 2.360E+02, 2.761E+02, 7.580E+02, 1.347E-02, 2.390E-02, 1.093E+02
 2.380E+02, 2.770E+02, 7.591E+02, 1.351E-02, 2.390E-02, 1.096E+02
 2.400E+02, 2.789E+02, 7.584E+02, 1.358E-02, 2.390E-02, 1.085E+02
 2.420E+02, 2.777E+02, 7.600E+02, 1.360E-02, 2.390E-02, 1.093E+02
 2.440E+02, 2.780E+02, 7.615E+02, 1.368E-02, 2.390E-02, 1.099E+02
 2.460E+02, 2.787E+02, 7.625E+02, 1.376E-02, 2.390E-02, 1.097E+02
 2.480E+02, 2.789E+02, 7.629E+02, 1.381E-02, 2.390E-02, 1.096E+02
 2.500E+02, 2.785E+02, 7.644E+02, 1.383E-02, 2.390E-02, 1.094E+02
 2.520E+02, 2.836E+02, 7.641E+02, 1.384E-02, 2.390E-02, 1.097E+02
 2.540E+02, 2.822E+02, 7.655E+02, 1.383E-02, 2.390E-02, 1.090E+02
 2.560E+02, 2.845E+02, 7.675E+02, 1.385E-02, 2.390E-02, 1.110E+02
 2.580E+02, 2.853E+02, 7.681E+02, 1.391E-02, 2.390E-02, 1.102E+02
 2.600E+02, 2.846E+02, 7.685E+02, 1.397E-02, 2.390E-02, 1.100E+02
 2.620E+02, 2.869E+02, 7.690E+02, 1.402E-02, 2.390E-02, 1.097E+02
 2.640E+02, 2.887E+02, 7.707E+02, 1.408E-02, 2.390E-02, 1.107E+02
 2.660E+02, 2.885E+02, 7.706E+02, 1.417E-02, 2.390E-02, 1.097E+02
 2.680E+02, 2.888E+02, 7.700E+02, 1.421E-02, 2.390E-02, 1.086E+02
 2.700E+02, 2.891E+02, 7.696E+02, 1.420E-02, 2.390E-02, 1.084E+02
 2.720E+02, 2.898E+02, 7.722E+02, 1.417E-02, 2.390E-02, 1.107E+02
 2.740E+02, 2.923E+02, 7.728E+02, 1.422E-02, 2.390E-02, 1.098E+02
 2.760E+02, 2.917E+02, 7.741E+02, 1.426E-02, 2.390E-02, 1.103E+02
 2.780E+02, 2.927E+02, 7.752E+02, 1.431E-02, 2.390E-02, 1.103E+02
 2.800E+02, 2.936E+02, 7.733E+02, 1.437E-02, 2.390E-02, 1.080E+02
 2.820E+02, 2.971E+02, 7.753E+02, 1.435E-02, 2.390E-02, 1.103E+02
 2.840E+02, 2.962E+02, 7.747E+02, 1.439E-02, 2.390E-02, 1.085E+02
 2.860E+02, 2.986E+02, 7.756E+02, 1.443E-02, 2.390E-02, 1.092E+02
 2.880E+02, 2.977E+02, 7.776E+02, 1.449E-02, 2.390E-02, 1.102E+02
 2.900E+02, 3.004E+02, 7.791E+02, 1.459E-02, 2.390E-02, 1.105E+02
 2.920E+02, 3.037E+02, 7.781E+02, 1.470E-02, 2.390E-02, 1.090E+02
 2.940E+02, 3.004E+02, 7.802E+02, 1.474E-02, 2.390E-02, 1.108E+02
 2.960E+02, 3.054E+02, 7.804E+02, 1.479E-02, 2.390E-02, 1.104E+02
 2.980E+02, 3.027E+02, 7.816E+02, 1.483E-02, 2.390E-02, 1.103E+02
 3.000E+02, 3.034E+02, 7.814E+02, 1.489E-02, 2.390E-02, 1.091E+02
 3.020E+02, 3.068E+02, 7.830E+02, 1.492E-02, 2.390E-02, 1.107E+02
 3.040E+02, 3.112E+02, 7.829E+02, 1.496E-02, 2.390E-02, 1.106E+02
 3.060E+02, 3.068E+02, 7.848E+02, 1.502E-02, 2.390E-02, 1.100E+02
 3.080E+02, 3.100E+02, 7.834E+02, 1.512E-02, 2.390E-02, 1.093E+02
 3.100E+02, 3.097E+02, 7.835E+02, 1.515E-02, 2.390E-02, 1.092E+02
 3.120E+02, 3.148E+02, 7.844E+02, 1.517E-02, 2.390E-02, 1.101E+02
 3.140E+02, 3.114E+02, 7.856E+02, 1.522E-02, 2.390E-02, 1.094E+02
 3.160E+02, 3.157E+02, 7.858E+02, 1.529E-02, 2.390E-02, 1.099E+02
 3.180E+02, 3.143E+02, 7.853E+02, 1.533E-02, 2.390E-02, 1.088E+02
 3.200E+02, 3.153E+02, 7.872E+02, 1.535E-02, 2.390E-02, 1.103E+02
 3.220E+02, 3.164E+02, 7.856E+02, 1.539E-02, 2.390E-02, 1.083E+02
 3.240E+02, 3.221E+02, 7.881E+02, 1.541E-02, 2.390E-02, 1.108E+02
 3.260E+02, 3.200E+02, 7.890E+02, 1.547E-02, 2.390E-02, 1.098E+02
 3.280E+02, 3.198E+02, 7.909E+02, 1.555E-02, 2.390E-02, 1.111E+02
 3.300E+02, 3.212E+02, 7.895E+02, 1.565E-02, 2.390E-02, 1.088E+02
 3.320E+02, 3.250E+02, 7.896E+02, 1.571E-02, 2.390E-02, 1.097E+02
 3.340E+02, 3.267E+02, 7.928E+02, 1.574E-02, 2.390E-02, 1.120E+02
 3.360E+02, 3.225E+02, 7.914E+02, 1.582E-02, 2.390E-02, 1.087E+02
 3.380E+02, 3.278E+02, 7.919E+02, 1.588E-02, 2.390E-02, 1.099E+02
 3.400E+02, 3.285E+02, 7.927E+02, 1.591E-02, 2.390E-02, 1.101E+02
 3.420E+02, 3.301E+02, 7.952E+02, 1.595E-02, 2.390E-02, 1.117E+02
 3.440E+02, 3.265E+02, 7.950E+02, 1.602E-02, 2.390E-02, 1.104E+02
 3.460E+02, 3.314E+02, 7.954E+02, 1.608E-02, 2.390E-02, 1.107E+02
 3.480E+02, 3.316E+02, 7.959E+02, 1.612E-02, 2.390E-02, 1.102E+02
 3.500E+02, 3.326E+02, 7.978E+02, 1.616E-02, 2.390E-02, 1.118E+02
 3.520E+02, 3.323E+02, 7.963E+02, 1.622E-02, 2.390E-02, 1.097E+02
 3.540E+02, 3.363E+02, 7.973E+02, 1.626E-02, 2.390E-02, 1.107E+02
 3.560E+02, 3.361E+02, 7.971E+02, 1.629E-02, 2.390E-02, 1.097E+02
 3.580E+02, 3.361E+02, 7.976E+02, 1.631E-02, 2.390E-02, 1.100E+02
 3.600E+02, 3.356E+02, 7.976E+02, 1.632E-02, 2.390E-02, 1.098E+02
 3.620E+02, 3.396E+02, 7.988E+02, 1.633E-02, 2.390E-02, 1.115E+02
 3.640E+02, 3.368E+02, 8.007E+02, 1.633E-02, 2.390E-02, 1.107E+02
 3.660E+02, 3.388E+02, 7.998E+02, 1.638E-02, 2.390E-02, 1.105E+02
 3.680E+02, 3.381E+02, 8.016E+02, 1.640E-02, 2.390E-02, 1.110E+02
 3.700E+02, 3.385E+02, 7.998E+02, 1.642E-02, 2.390E-02, 1.095E+02
 3.720E+02, 3.417E+02, 7.991E+02, 1.642E-02, 2.390E-02, 1.088E+02
 3.740E+02, 3.411E+02, 8.020E+02, 1.639E-02, 2.390E-02, 1.117E+02
 3.760E+02, 3.391E+02, 8.029E+02, 1.639E-02, 2.390E-02, 1.106E+02
 3.780E+02, 3.421E+02, 8.017E+02, 1.642E-02, 2.390E-02, 1.097E+02
 3.800E+02, 3.382E+02, 8.030E+02, 1.642E-02, 2.390E-02, 1.110E+02
 3.820E+02, 3.394E+02, 8.049E+02, 1.641E-02, 2.390E-02, 1.113E+02
 3.840E+02, 3.416E+02, 8.035E+02, 1.642E-02, 2.390E-02, 1.101E+02
 3.860E+02, 3.422E+02, 8.033E+02, 1.641E-02, 2.390E-02, 1.102E+02
 3.880E+02, 3.403E+02, 8.042E+02, 1.637E-02, 2.390E-02, 1.100E+02
 3.900E+02, 3.388E+02, 8.052E+02, 1.634E-02, 2.390E-02, 1.110E+02
 3.920E+02, 3.411E+02, 8.059E+02, 1.632E-02, 2.390E-02, 1.106E+02
 3.940E+02, 3.401E+02, 8.060E+02, 1.631E-02, 2.390E-02, 1.109E+02
 3.960E+02, 3.391E+02, 8.056E+02, 1.629E-02, 2.390E-02, 1.097E+02
 3.980E+02, 3.394E+02, 8.060E+02, 1.626E-02, 2.390E-02, 1.102E+02
 4.000E+02, 3.364E+02, 8.060E+02, 1.622E-02, 2.390E-02, 1.099E+02
 4.020E+02, 3.386E+02, 8.069E+02, 1.617E-02, 2.390E-02, 1.105E+02
 4.040E+02, 3.387E+02, 8.079E+02, 1.613E-02, 2.390E-02, 1.107E+02
 4.060E+02, 3.362E+02, 8.069E+02, 1.610E-02, 2.390E-02, 1.097E+02
 4.080E+02, 3.367E+02, 8.072E+02, 1.606E-02, 2.390E-02, 1.099E+02
 4.100E+02, 3.365E+02, 8.079E+02, 1.600E-02, 2.390E-02, 1.097E+02
 4.120E+02, 3.351E+02, 8.068E+02, 1.595E-02, 2.390E-02, 1.092E+02
 4.140E+02, 3.322E+02, 8.084E+02, 1.590E-02, 2.390E-02, 1.101E+02
 4.160E+02, 3.343E+02, 8.084E+02, 1.584E-02, 2.390E-02, 1.102E+02
 4.180E+02, 3.316E+02, 8.098E+02, 1.579E-02, 2.390E-02, 1.111E+02
 4.200E+02, 3.322E+02, 8.108E+02, 1.575E-02, 2.390E-02, 1.107E+02
 4.220E+02, 3.322E+02, 8.107E+02, 1.572E-02, 2.390E-02, 1.106E+02
 4.240E+02, 3.303E+02, 8.112E+02, 1.569E-02, 2.390E-02, 1.104E+02
 4.260E+02, 3.297E+02, 8.110E+02, 1.565E-02, 2.390E-02, 1.105E+02
 4.280E+02, 3.282E+02, 8.115E+02, 1.560E-02, 2.390E-02, 1.101E+02
 4.300E+02, 3.252E+02, 8.104E+02, 1.555E-02, 2.390E-02, 1.091E+02
 4.320E+02, 3.272E+02, 8.117E+02, 1.549E-02, 2.390E-02, 1.105E+02
 4.340E+02, 3.258E+02, 8.103E+02, 1.543E-02, 2.390E-02, 1.088E+02
 4.360E+02, 3.225E+02, 8.111E+02, 1.536E-02, 2.390E-02, 1.096E+02
 4.380E+02, 3.234E+02, 8.128E+02, 1.530E-02, 2.390E-02, 1.110E+02
 4.400E+02, 3.220E+02, 8.138E+02, 1.524E-02, 2.390E-02, 1.110E+02
 4.420E+02, 3.184E+02, 8.153E+02, 1.520E-02, 2.390E-02, 1.116E+02
 4.440E+02, 3.219E+02, 8.163E+02, 1.517E-02, 2.390E-02, 1.121E+02
 4.460E+02, 3.181E+02, 8.154E+02, 1.514E-02, 2.390E-02, 1.105E+02
 4.480E+02, 3.178E+02, 8.149E+02, 1.512E-02, 2.390E-02, 1.104E+02
 4.500E+02, 3.172E+02, 8.145E+02, 1.507E-02, 2.390E-02, 1.102E+02
 4.520E+02, 3.171E+02, 8.140E+02, 1.501E-02, 2.390E-02, 1.095E+02
 4.540E+02, 3.117E+02, 8.157E+02, 1.494E-02, 2.390E-02, 1.108E+02
 4.560E+02, 3.152E+02, 8.162E+02, 1.488E-02, 2.390E-02, 1.113E+02
 4.580E+02, 3.115E+02, 8.160E+02, 1.482E-02, 2.390E-02, 1.100E+02
 4.600E+02, 3.113E+02, 8.180E+02, 1.477E-02, 2.390E-02, 1.119E+02
 4.620E+02, 3.114E+02, 8.186E+02, 1.473E-02, 2.390E-02, 1.119E+02
 4.640E+02, 3.058E+02, 8.189E+02, 1.469E-02, 2.390E-02, 1.113E+02
 4.660E+02, 3.109E+02, 8.177E+02, 1.466E-02, 2.390E-02, 1.112E+02
 4.680E+02, 3.050E+02, 8.193E+02, 1.461E-02, 2.390E-02, 1.111E+02
 4.700E+02, 3.069E+02, 8.180E+02, 1.456E-02, 2.390E-02, 1.102E+02
 4.720E+02, 3.058E+02, 8.172E+02, 1.451E-02, 2.390E-02, 1.099E+02
 4.740E+02, 3.034E+02, 8.168E+02, 1.445E-02, 2.390E-02, 1.096E+02
 4.760E+02, 3.016E+02, 8.174E+02, 1.438E-02, 2.390E-02, 1.099E+02
 4.780E+02, 3.000E+02, 8.179E+02, 1.431E-02, 2.390E-02, 1.097E+02
 4.800E+02, 3.007E+02, 8.177E+02, 1.424E-02, 2.390E-02, 1.102E+02
 4.820E+02, 2.956E+02, 8.195E+02, 1.418E-02, 2.390E-02, 1.107E+02
 4.840E+02, 2.983E+02, 8.178E+02, 1.413E-02, 2.390E-02, 1.095E+02
 4.860E+02, 2.969E+02, 8.192E+02, 1.408E-02, 2.390E-02, 1.108E+02
 4.880E+02, 2.927E+02, 8.197E+02, 1.402E-02, 2.390E-02, 1.103E+02
 4.900E+02, 2.921E+02, 8.209E+02, 1.397E-02, 2.390E-02, 1.112E+02
 4.920E+02, 2.964E+02, 8.208E+02, 1.392E-02, 2.390E-02, 1.113E+02
 4.940E+02, 2.893E+02, 8.203E+02, 1.388E-02, 2.390E-02, 1.097E+02
 4.960E+02, 2.904E+02, 8.185E+02, 1.383E-02, 2.390E-02, 1.090E+02
 4.980E+02, 2.892E+02, 8.197E+02, 1.378E-02, 2.390E-02, 1.099E+02
 5.000E+02, 2.872E+02, 8.210E+02, 1.371E-02, 2.390E-02, 1.108E+02
 5.020E+02, 2.855E+02, 8.213E+02, 1.365E-02, 2.390E-02, 1.110E+02
 5.040E+02, 2.886E+02, 8.221E+02, 1.359E-02, 2.390E-02, 1.109E+02
 5.060E+02, 2.813E+02, 8.220E+02, 1.354E-02, 2.390E-02, 1.098E+02
 5.080E+02, 2.829E+02, 8.208E+02, 1.350E-02, 2.390E-02, 1.093E+02
 5.100E+02, 2.823E+02, 8.221E+02, 1.345E-02, 2.390E-02, 1.110E+02
 5.120E+02, 2.797E+02, 8.217E+02, 1.340E-02, 2.390E-02, 1.099E+02
 5.140E+02, 2.805E+02, 8.232E+02, 1.334E-02, 2.390E-02, 1.112E+02
 5.160E+02, 2.779E+02, 8.230E+02, 1.329E-02, 2.390E-02, 1.105E+02
 5.180E+02, 2.778E+02, 8.230E+02, 1.323E-02, 2.390E-02, 1.107E+02
 5.200E+02, 2.761E+02, 8.217E+02, 1.318E-02, 2.390E-02, 1.089E+02
 5.220E+02, 2.729E+02, 8.223E+02, 1.312E-02, 2.390E-02, 1.101E+02
 5.240E+02, 2.741E+02, 8.234E+02, 1.306E-02, 2.390E-02, 1.103E+02
 5.260E+02, 2.724E+02, 8.224E+02, 1.299E-02, 2.390E-02, 1.094E+02
 5.280E+02, 2.717E+02, 8.248E+02, 1.293E-02, 2.390E-02, 1.113E+02
 5.300E+02, 2.691E+02, 8.243E+02, 1.287E-02, 2.390E-02, 1.104E+02
 5.320E+02, 2.694E+02, 8.251E+02, 1.281E-02, 2.390E-02, 1.111E+02
 5.340E+02, 2.670E+02, 8.249E+02, 1.276E-02, 2.390E-02, 1.109E+02
 5.360E+02, 2.667E+02, 8.257E+02, 1.270E-02, 2.390E-02, 1.105E+02
 5.380E+02, 2.636E+02, 8.248E+02, 1.264E-02, 2.390E-02, 1.101E+02
 5.400E+02, 2.643E+02, 8.260E+02, 1.258E-02, 2.390E-02, 1.112E+02
 5.420E+02, 2.621E+02, 8.254E+02, 1.252E-02, 2.390E-02, 1.101E+02
 5.440E+02, 2.596E+02, 8.248E+02, 1.245E-02, 2.390E-02, 1.096E+02
 5.460E+02, 2.590E+02, 8.248E+02, 1.238E-02, 2.390E-02, 1.099E+02
 5.480E+02, 2.575E+02, 8.255E+02, 1.230E-02, 2.390E-02, 1.101E+02
 5.500E+02, 2.578E+02, 8.247E+02, 1.222E-02, 2.390E-02, 1.096E+02
 5.520E+02, 2.531E+02, 8.252E+02, 1.214E-02, 2.390E-02, 1.099E+02
 5.540E+02, 2.550E+02, 8.278E+02, 1.205E-02, 2.390E-02, 1.118E+02
 5.560E+02, 2.516E+02, 8.266E+02, 1.196E-02, 2.390E-02, 1.100E+02
 5.580E+02, 2.498E+02, 8.262E+02, 1.187E-02, 2.390E-02, 1.097E+02
 5.600E+02, 2.493E+02, 8.256E+02, 1.178E-02, 2.390E-02, 1.096E+02
 5.620E+02, 2.428E+02, 8.261E+02, 1.169E-02, 2.390E-02, 1.092E+02
 5.640E+02, 2.469E+02, 8.258E+02, 1.158E-02, 2.390E-02, 1.097E+02
 5.660E+02, 2.415E+02, 8.254E+02, 1.147E-02, 2.390E-02, 1.087E+02
 5.680E+02, 2.415E+02, 8.272E+02, 1.135E-02, 2.390E-02, 1.105E+02
 5.700E+02, 2.370E+02, 8.274E+02, 1.122E-02, 2.390E-02, 1.103E+02
 5.720E+02, 2.357E+02, 8.296E+02, 1.109E-02, 2.390E-02, 1.114E+02
 5.740E+02, 2.339E+02, 8.275E+02, 1.095E-02, 2.390E-02, 1.097E+02
 5.760E+02, 2.297E+02, 8.295E+02, 1.081E-02, 2.390E-02, 1.106E+02
 5.780E+02, 2.264E+02, 8.292E+02, 1.065E-02, 2.390E-02, 1.104E+02
