s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.958E+002, 7.556E+002, 3.602E-002, 2.100E-002, 1.133E+002
 1.340E+002, 1.933E+002, 7.555E+002, 3.377E-002, 2.100E-002, 1.115E+002
 1.360E+002, 1.962E+002, 7.575E+002, 3.888E-002, 2.100E-002, 1.130E+002
 1.380E+002, 2.008E+002, 7.569E+002, 4.099E-002, 2.100E-002, 1.121E+002
 1.400E+002, 2.008E+002, 7.621E+002, 3.894E-002, 2.100E-002, 1.156E+002
 1.420E+002, 2.017E+002, 7.633E+002, 3.757E-002, 2.100E-002, 1.128E+002
 1.440E+002, 2.022E+002, 7.628E+002, 4.166E-002, 2.100E-002, 1.124E+002
 1.460E+002, 2.059E+002, 7.643E+002, 4.250E-002, 2.100E-002, 1.125E+002
 1.480E+002, 2.054E+002, 7.640E+002, 3.970E-002, 2.100E-002, 1.118E+002
 1.500E+002, 2.067E+002, 7.677E+002, 3.927E-002, 2.100E-002, 1.134E+002
 1.520E+002, 2.090E+002, 7.679E+002, 4.174E-002, 2.100E-002, 1.125E+002
 1.540E+002, 2.090E+002, 7.698E+002, 4.079E-002, 2.100E-002, 1.132E+002
 1.560E+002, 2.103E+002, 7.733E+002, 3.785E-002, 2.100E-002, 1.146E+002
 1.580E+002, 2.105E+002, 7.729E+002, 3.863E-002, 2.100E-002, 1.128E+002
 1.600E+002, 2.103E+002, 7.750E+002, 3.926E-002, 2.100E-002, 1.135E+002
 1.620E+002, 2.124E+002, 7.716E+002, 3.683E-002, 2.100E-002, 1.104E+002
 1.640E+002, 2.110E+002, 7.761E+002, 3.487E-002, 2.100E-002, 1.145E+002
 1.660E+002, 2.089E+002, 7.790E+002, 3.523E-002, 2.100E-002, 1.132E+002
 1.680E+002, 2.083E+002, 7.797E+002, 3.202E-002, 2.100E-002, 1.149E+002
 1.700E+002, 2.047E+002, 7.826E+002, 2.696E-002, 2.100E-002, 1.150E+002
 1.720E+002, 2.005E+002, 7.801E+002, 1.571E-002, 2.100E-002, 1.123E+002
 1.740E+002, 1.928E+002, 7.808E+002, 6.248E-003, 2.100E-002, 1.114E+002
 1.760E+002, 1.902E+002, 7.780E+002, 6.361E-003, 2.100E-002, 1.102E+002
 1.780E+002, 1.916E+002, 7.795E+002, 6.540E-003, 2.100E-002, 1.119E+002
 1.800E+002, 1.891E+002, 7.821E+002, 6.825E-003, 2.100E-002, 1.120E+002
 1.820E+002, 1.873E+002, 7.830E+002, 7.157E-003, 2.100E-002, 1.110E+002
 1.840E+002, 1.883E+002, 7.817E+002, 7.454E-003, 2.100E-002, 1.106E+002
 1.860E+002, 1.870E+002, 7.912E+002, 7.708E-003, 2.100E-002, 1.173E+002
 1.880E+002, 1.870E+002, 7.925E+002, 8.056E-003, 2.100E-002, 1.139E+002
 1.900E+002, 1.867E+002, 7.907E+002, 8.319E-003, 2.100E-002, 1.136E+002
 1.920E+002, 1.899E+002, 7.942E+002, 8.470E-003, 2.100E-002, 1.154E+002
 1.940E+002, 1.893E+002, 7.969E+002, 8.626E-003, 2.100E-002, 1.150E+002
 1.960E+002, 1.883E+002, 7.942E+002, 8.763E-003, 2.100E-002, 1.117E+002
 1.980E+002, 1.870E+002, 7.926E+002, 8.800E-003, 2.100E-002, 1.118E+002
 2.000E+002, 1.885E+002, 7.917E+002, 8.779E-003, 2.100E-002, 1.107E+002
 2.020E+002, 1.859E+002, 7.968E+002, 8.752E-003, 2.100E-002, 1.148E+002
 2.040E+002, 1.862E+002, 7.988E+002, 8.771E-003, 2.100E-002, 1.135E+002
 2.060E+002, 1.904E+002, 8.022E+002, 8.793E-003, 2.100E-002, 1.160E+002
 2.080E+002, 1.915E+002, 8.036E+002, 8.814E-003, 2.100E-002, 1.146E+002
 2.100E+002, 1.942E+002, 8.031E+002, 8.812E-003, 2.100E-002, 1.142E+002
 2.120E+002, 1.962E+002, 8.043E+002, 8.767E-003, 2.100E-002, 1.144E+002
 2.140E+002, 1.989E+002, 8.047E+002, 8.711E-003, 2.100E-002, 1.140E+002
 2.160E+002, 2.006E+002, 8.057E+002, 8.640E-003, 2.100E-002, 1.156E+002
 2.180E+002, 2.019E+002, 8.089E+002, 8.572E-003, 2.100E-002, 1.142E+002
 2.200E+002, 2.073E+002, 8.074E+002, 8.531E-003, 2.100E-002, 1.150E+002
 2.220E+002, 2.042E+002, 8.092E+002, 8.453E-003, 2.100E-002, 1.136E+002
 2.240E+002, 2.072E+002, 8.055E+002, 8.385E-003, 2.100E-002, 1.117E+002
 2.260E+002, 2.071E+002, 8.032E+002, 8.275E-003, 2.100E-002, 1.096E+002
 2.280E+002, 2.079E+002, 8.040E+002, 8.146E-003, 2.100E-002, 1.115E+002
 2.300E+002, 2.065E+002, 8.115E+002, 8.026E-003, 2.100E-002, 1.167E+002
 2.320E+002, 2.077E+002, 8.109E+002, 7.968E-003, 2.100E-002, 1.133E+002
 2.340E+002, 2.071E+002, 8.124E+002, 7.932E-003, 2.100E-002, 1.150E+002
 2.360E+002, 2.059E+002, 8.132E+002, 7.876E-003, 2.100E-002, 1.126E+002
 2.380E+002, 2.045E+002, 8.117E+002, 7.822E-003, 2.100E-002, 1.134E+002
 2.400E+002, 2.048E+002, 8.133E+002, 7.739E-003, 2.100E-002, 1.126E+002
 2.420E+002, 2.028E+002, 8.148E+002, 7.665E-003, 2.100E-002, 1.145E+002
 2.440E+002, 2.028E+002, 8.135E+002, 7.591E-003, 2.100E-002, 1.133E+002
 2.460E+002, 2.020E+002, 8.159E+002, 7.513E-003, 2.100E-002, 1.130E+002
 2.480E+002, 2.002E+002, 8.173E+002, 7.443E-003, 2.100E-002, 1.153E+002
 2.500E+002, 1.965E+002, 8.205E+002, 7.376E-003, 2.100E-002, 1.152E+002
 2.520E+002, 1.968E+002, 8.145E+002, 7.323E-003, 2.100E-002, 1.106E+002
 2.540E+002, 1.946E+002, 8.132E+002, 7.250E-003, 2.100E-002, 1.110E+002
 2.560E+002, 1.936E+002, 8.159E+002, 7.144E-003, 2.100E-002, 1.125E+002
 2.580E+002, 1.905E+002, 8.208E+002, 7.044E-003, 2.100E-002, 1.154E+002
 2.600E+002, 1.890E+002, 8.193E+002, 6.975E-003, 2.100E-002, 1.128E+002
 2.620E+002, 1.903E+002, 8.203E+002, 6.918E-003, 2.100E-002, 1.148E+002
 2.640E+002, 1.851E+002, 8.226E+002, 6.851E-003, 2.100E-002, 1.141E+002
 2.660E+002, 1.836E+002, 8.171E+002, 6.787E-003, 2.100E-002, 1.095E+002
 2.680E+002, 1.822E+002, 8.204E+002, 6.710E-003, 2.100E-002, 1.136E+002
 2.700E+002, 1.820E+002, 8.205E+002, 6.618E-003, 2.100E-002, 1.125E+002
 2.720E+002, 1.788E+002, 8.224E+002, 6.535E-003, 2.100E-002, 1.137E+002
 2.740E+002, 1.782E+002, 8.221E+002, 6.456E-003, 2.100E-002, 1.128E+002
 2.760E+002, 1.746E+002, 8.229E+002, 6.378E-003, 2.100E-002, 1.133E+002
 2.780E+002, 1.737E+002, 8.240E+002, 6.297E-003, 2.100E-002, 1.132E+002
 2.800E+002, 1.717E+002, 8.261E+002, 6.215E-003, 2.100E-002, 1.139E+002
 2.820E+002, 1.704E+002, 8.263E+002, 6.137E-003, 2.100E-002, 1.146E+002
 2.840E+002, 1.673E+002, 8.285E+002, 6.056E-003, 2.100E-002, 1.143E+002
 2.860E+002, 1.668E+002, 8.267E+002, 5.974E-003, 2.100E-002, 1.137E+002
 2.880E+002, 1.640E+002, 8.291E+002, 5.883E-003, 2.099E-002, 1.149E+002
 2.900E+002, 1.622E+002, 8.274E+002, 5.782E-003, 2.099E-002, 1.123E+002
 2.920E+002, 1.603E+002, 8.285E+002, 5.676E-003, 2.099E-002, 1.138E+002
 2.940E+002, 1.600E+002, 8.322E+002, 5.557E-003, 2.099E-002, 1.161E+002
 2.960E+002, 1.557E+002, 8.311E+002, 5.431E-003, 2.099E-002, 1.142E+002
 2.980E+002, 1.542E+002, 8.336E+002, 5.304E-003, 2.099E-002, 1.159E+002
 3.000E+002, 1.518E+002, 8.310E+002, 5.163E-003, 2.099E-002, 1.128E+002
 3.020E+002, 1.500E+002, 8.323E+002, 5.005E-003, 2.099E-002, 1.134E+002
 3.040E+002, 1.486E+002, 8.320E+002, 4.821E-003, 2.099E-002, 1.142E+002
 3.060E+002, 1.454E+002, 8.336E+002, 4.611E-003, 2.099E-002, 1.130E+002
 3.080E+002, 1.425E+002, 8.322E+002, 4.372E-003, 2.099E-002, 1.131E+002
 3.100E+002, 1.397E+002, 8.345E+002, 4.095E-003, 2.099E-002, 1.139E+002
 3.120E+002, 1.364E+002, 8.368E+002, 3.766E-003, 2.099E-002, 1.156E+002
 3.140E+002, 1.335E+002, 8.349E+002, 3.375E-003, 2.099E-002, 1.126E+002
 3.160E+002, 1.295E+002, 8.384E+002, 2.899E-003, 2.099E-002, 1.155E+002
 3.180E+002, 1.245E+002, 8.351E+002, 2.313E-003, 2.099E-002, 1.115E+002
 3.200E+002, 1.197E+002, 8.352E+002, 1.614E-003, 2.099E-002, 1.119E+002
 3.220E+002, 1.145E+002, 8.317E+002, 8.734E-004, 2.099E-002, 1.090E+002
 3.240E+002, 1.097E+002, 8.283E+002, 3.005E-004, 2.099E-002, 1.055E+002
 3.260E+002, 1.057E+002, 8.256E+002, 5.203E-005, 2.099E-002, 1.047E+002
 3.280E+002, 1.021E+002, 8.207E+002, 3.904E-006, 2.099E-002, 1.008E+002
 3.300E+002, 9.919E+001, 8.169E+002, 1.202E-007, 2.099E-002, 9.932E+001
 3.320E+002, 9.582E+001, 8.119E+002, 1.458E-009, 2.099E-002, 9.778E+001
 3.340E+002, 9.267E+001, 8.103E+002, 6.899E-012, 2.099E-002, 9.576E+001
 3.360E+002, 8.983E+001, 8.104E+002, 1.244E-014, 2.099E-002, 9.755E+001
 3.380E+002, 8.742E+001, 8.137E+002, 8.757E-018, 2.099E-002, 9.789E+001
 3.400E+002, 8.491E+001, 8.098E+002, 2.558E-021, 2.099E-002, 9.557E+001
 3.420E+002, 8.266E+001, 8.045E+002, 3.125E-025, 2.099E-002, 9.358E+001
 3.440E+002, 8.047E+001, 8.059E+002, 1.558E-029, 2.099E-002, 9.458E+001
 3.460E+002, 7.846E+001, 8.018E+002, 3.494E-034, 2.099E-002, 9.251E+001
 3.480E+002, 7.642E+001, 7.971E+002, 0.000E+000, 2.099E-002, 9.163E+001
 3.500E+002, 7.454E+001, 7.950E+002, 0.000E+000, 2.099E-002, 9.015E+001
 3.520E+002, 7.254E+001, 7.978E+002, 0.000E+000, 2.099E-002, 9.231E+001
 3.540E+002, 7.066E+001, 7.912E+002, 0.000E+000, 2.099E-002, 8.860E+001
 3.560E+002, 6.849E+001, 7.914E+002, 0.000E+000, 2.099E-002, 8.971E+001
 3.580E+002, 6.634E+001, 7.876E+002, 0.000E+000, 2.099E-002, 8.813E+001
 3.600E+002, 6.394E+001, 7.867E+002, 0.000E+000, 2.099E-002, 8.836E+001
 3.620E+002, 6.163E+001, 7.857E+002, 0.000E+000, 2.099E-002, 8.794E+001
 3.640E+002, 5.937E+001, 7.840E+002, 0.000E+000, 2.099E-002, 8.754E+001
 3.660E+002, 5.727E+001, 7.821E+002, 0.000E+000, 2.099E-002, 8.673E+001
 3.680E+002, 5.537E+001, 7.803E+002, 0.000E+000, 2.099E-002, 8.642E+001
 3.700E+002, 5.365E+001, 7.819E+002, 0.000E+000, 2.099E-002, 8.700E+001
 3.720E+002, 5.200E+001, 7.781E+002, 0.000E+000, 2.099E-002, 8.588E+001
 3.740E+002, 5.056E+001, 7.763E+002, 0.000E+000, 2.099E-002, 8.515E+001
 3.760E+002, 4.906E+001, 7.733E+002, 0.000E+000, 2.099E-002, 8.458E+001
 3.780E+002, 4.765E+001, 7.736E+002, 0.000E+000, 2.099E-002, 8.508E+001
 3.800E+002, 4.610E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.497E+001
 3.820E+002, 4.456E+001, 7.726E+002, 0.000E+000, 2.099E-002, 8.508E+001
 3.840E+002, 4.307E+001, 7.766E+002, 0.000E+000, 2.099E-002, 8.673E+001
 3.860E+002, 4.156E+001, 7.721E+002, 0.000E+000, 2.099E-002, 8.378E+001
 3.880E+002, 4.006E+001, 7.708E+002, 0.000E+000, 2.099E-002, 8.450E+001
 3.900E+002, 3.863E+001, 7.727E+002, 0.000E+000, 2.099E-002, 8.509E+001
 3.920E+002, 3.717E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.441E+001
 3.940E+002, 3.585E+001, 7.706E+002, 0.000E+000, 2.099E-002, 8.416E+001
 3.960E+002, 3.449E+001, 7.691E+002, 0.000E+000, 2.099E-002, 8.420E+001
 3.980E+002, 3.321E+001, 7.704E+002, 0.000E+000, 2.099E-002, 8.423E+001
 4.000E+002, 3.197E+001, 7.689E+002, 0.000E+000, 2.099E-002, 8.412E+001
 4.020E+002, 3.073E+001, 7.679E+002, 0.000E+000, 2.099E-002, 8.336E+001
 4.040E+002, 2.947E+001, 7.647E+002, 0.000E+000, 2.099E-002, 8.259E+001
 4.060E+002, 2.818E+001, 7.650E+002, 0.000E+000, 2.099E-002, 8.290E+001
 4.080E+002, 2.682E+001, 7.647E+002, 0.000E+000, 2.099E-002, 8.286E+001
 4.100E+002, 2.538E+001, 7.633E+002, 0.000E+000, 2.099E-002, 8.242E+001
 4.120E+002, 2.387E+001, 7.627E+002, 0.000E+000, 2.099E-002, 8.217E+001
 4.140E+002, 2.231E+001, 7.607E+002, 0.000E+000, 2.099E-002, 8.174E+001
 4.160E+002, 2.071E+001, 7.591E+002, 0.000E+000, 2.099E-002, 8.110E+001
 4.180E+002, 1.911E+001, 7.583E+002, 0.000E+000, 2.099E-002, 8.134E+001
 4.200E+002, 1.752E+001, 7.578E+002, 0.000E+000, 2.099E-002, 8.079E+001
 4.220E+002, 1.593E+001, 7.557E+002, 0.000E+000, 2.099E-002, 8.045E+001
 4.240E+002, 1.438E+001, 7.553E+002, 0.000E+000, 2.099E-002, 8.035E+001
 4.260E+002, 1.288E+001, 7.539E+002, 0.000E+000, 2.099E-002, 7.993E+001
 4.280E+002, 1.148E+001, 7.523E+002, 0.000E+000, 2.099E-002, 7.968E+001
 4.300E+002, 1.017E+001, 7.499E+002, 0.000E+000, 2.099E-002, 7.891E+001
 4.320E+002, 8.964E+000, 7.504E+002, 0.000E+000, 2.099E-002, 7.949E+001
 4.340E+002, 7.855E+000, 7.506E+002, 0.000E+000, 2.099E-002, 7.940E+001
 4.360E+002, 6.834E+000, 7.492E+002, 0.000E+000, 2.099E-002, 7.902E+001
 4.380E+002, 5.900E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.400E+002, 5.049E+000, 7.493E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.420E+002, 4.286E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.863E+001
 4.440E+002, 3.604E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.460E+002, 3.005E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.814E+001
 4.480E+002, 2.496E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.872E+001
 4.500E+002, 2.070E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.836E+001
 4.520E+002, 1.720E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.540E+002, 1.430E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.560E+002, 1.179E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.812E+001
 4.580E+002, 9.499E-001, 7.435E+002, 0.000E+000, 2.099E-002, 7.800E+001
 4.600E+002, 7.381E-001, 7.443E+002, 0.000E+000, 2.099E-002, 7.836E+001
 4.620E+002, 5.442E-001, 7.468E+002, 0.000E+000, 2.099E-002, 7.885E+001
 4.640E+002, 3.743E-001, 7.449E+002, 0.000E+000, 2.099E-002, 7.803E+001
 4.660E+002, 2.361E-001, 7.435E+002, 0.000E+000, 2.099E-002, 7.809E+001
 4.680E+002, 1.354E-001, 7.446E+002, 0.000E+000, 2.099E-002, 7.835E+001
 4.700E+002, 6.984E-002, 7.452E+002, 0.000E+000, 2.099E-002, 7.853E+001
 4.720E+002, 3.230E-002, 7.445E+002, 0.000E+000, 2.099E-002, 7.829E+001
 4.740E+002, 1.340E-002, 7.423E+002, 0.000E+000, 2.099E-002, 7.761E+001
 4.760E+002, 5.001E-003, 7.434E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.780E+002, 1.680E-003, 7.443E+002, 0.000E+000, 2.099E-002, 7.826E+001
 4.800E+002, 5.103E-004, 7.453E+002, 0.000E+000, 2.099E-002, 7.875E+001
 4.820E+002, 1.403E-004, 7.451E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.840E+002, 3.493E-005, 7.457E+002, 0.000E+000, 2.099E-002, 7.869E+001
 4.860E+002, 7.827E-006, 7.446E+002, 0.000E+000, 2.099E-002, 7.825E+001
 4.880E+002, 1.573E-006, 7.458E+002, 0.000E+000, 2.099E-002, 7.872E+001
 4.900E+002, 2.748E-007, 7.445E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.920E+002, 4.103E-008, 7.434E+002, 0.000E+000, 2.099E-002, 7.804E+001
 4.940E+002, 2.923E-009, 7.435E+002, 0.000E+000, 2.099E-002, 7.814E+001
 4.960E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.980E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.865E+001
 5.000E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.020E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.819E+001
 5.040E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.060E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.836E+001
 5.080E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.826E+001
 5.100E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.120E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.140E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.809E+001
 5.160E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.848E+001
 5.180E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.799E+001
 5.200E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.821E+001
 5.220E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.798E+001
 5.240E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.260E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.803E+001
 5.280E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.300E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.815E+001
 5.320E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.099E-002, 7.804E+001
 5.340E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.812E+001
 5.360E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.819E+001
 5.380E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.099E-002, 7.815E+001
 5.400E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.099E-002, 7.814E+001
 5.420E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.824E+001
 5.440E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.816E+001
 5.460E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.829E+001
 5.480E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.866E+001
 5.500E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.836E+001
 5.520E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.540E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.810E+001
 5.560E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.787E+001
 5.580E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.806E+001
 5.600E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.620E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.640E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.812E+001
 5.660E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.802E+001
 5.680E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.824E+001
 5.700E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.816E+001
 5.720E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.740E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.760E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.780E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.099E-002, 7.815E+001
