s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.181E+02, 7.969E+02, 4.449E-02, 2.100E-02, 1.242E+02
 1.460E+02, 2.194E+02, 7.969E+02, 4.378E-02, 2.100E-02, 1.242E+02
 1.480E+02, 2.187E+02, 7.991E+02, 4.026E-02, 2.100E-02, 1.242E+02
 1.500E+02, 2.190E+02, 8.020E+02, 4.132E-02, 2.100E-02, 1.251E+02
 1.520E+02, 2.213E+02, 8.020E+02, 4.189E-02, 2.100E-02, 1.242E+02
 1.540E+02, 2.220E+02, 8.040E+02, 3.876E-02, 2.100E-02, 1.251E+02
 1.560E+02, 2.207E+02, 8.033E+02, 3.746E-02, 2.100E-02, 1.230E+02
 1.580E+02, 2.208E+02, 8.053E+02, 3.721E-02, 2.100E-02, 1.245E+02
 1.600E+02, 2.194E+02, 8.056E+02, 3.213E-02, 2.100E-02, 1.235E+02
 1.620E+02, 2.173E+02, 8.081E+02, 2.564E-02, 2.100E-02, 1.249E+02
 1.640E+02, 2.121E+02, 8.088E+02, 8.883E-03, 2.100E-02, 1.239E+02
 1.660E+02, 2.072E+02, 8.095E+02, 6.674E-03, 2.100E-02, 1.240E+02
 1.680E+02, 2.050E+02, 8.079E+02, 6.942E-03, 2.100E-02, 1.224E+02
 1.700E+02, 2.007E+02, 8.090E+02, 7.260E-03, 2.100E-02, 1.229E+02
 1.720E+02, 1.999E+02, 8.097E+02, 7.609E-03, 2.100E-02, 1.225E+02
 1.740E+02, 1.993E+02, 8.119E+02, 7.957E-03, 2.100E-02, 1.232E+02
 1.760E+02, 2.001E+02, 8.133E+02, 8.302E-03, 2.100E-02, 1.234E+02
 1.780E+02, 1.987E+02, 8.114E+02, 8.603E-03, 2.100E-02, 1.211E+02
 1.800E+02, 1.954E+02, 8.137E+02, 8.833E-03, 2.100E-02, 1.229E+02
 1.820E+02, 1.952E+02, 8.160E+02, 9.043E-03, 2.100E-02, 1.235E+02
 1.840E+02, 1.958E+02, 8.158E+02, 9.232E-03, 2.100E-02, 1.219E+02
 1.860E+02, 1.989E+02, 8.172E+02, 9.367E-03, 2.100E-02, 1.230E+02
 1.880E+02, 2.002E+02, 8.207E+02, 9.459E-03, 2.100E-02, 1.244E+02
 1.900E+02, 2.008E+02, 8.217E+02, 9.540E-03, 2.100E-02, 1.235E+02
 1.920E+02, 1.974E+02, 8.224E+02, 9.584E-03, 2.100E-02, 1.232E+02
 1.940E+02, 1.955E+02, 8.228E+02, 9.586E-03, 2.100E-02, 1.232E+02
 1.960E+02, 1.976E+02, 8.251E+02, 9.559E-03, 2.100E-02, 1.244E+02
 1.980E+02, 2.007E+02, 8.255E+02, 9.531E-03, 2.100E-02, 1.238E+02
 2.000E+02, 2.039E+02, 8.293E+02, 9.493E-03, 2.100E-02, 1.255E+02
 2.020E+02, 2.066E+02, 8.278E+02, 9.461E-03, 2.100E-02, 1.229E+02
 2.040E+02, 2.106E+02, 8.288E+02, 9.401E-03, 2.100E-02, 1.238E+02
 2.060E+02, 2.142E+02, 8.301E+02, 9.318E-03, 2.100E-02, 1.243E+02
 2.080E+02, 2.176E+02, 8.312E+02, 9.239E-03, 2.100E-02, 1.245E+02
 2.100E+02, 2.195E+02, 8.331E+02, 9.166E-03, 2.100E-02, 1.250E+02
 2.120E+02, 2.215E+02, 8.337E+02, 9.098E-03, 2.100E-02, 1.244E+02
 2.140E+02, 2.230E+02, 8.339E+02, 9.027E-03, 2.100E-02, 1.232E+02
 2.160E+02, 2.267E+02, 8.337E+02, 8.950E-03, 2.100E-02, 1.243E+02
 2.180E+02, 2.250E+02, 8.362E+02, 8.852E-03, 2.100E-02, 1.247E+02
 2.200E+02, 2.273E+02, 8.355E+02, 8.768E-03, 2.100E-02, 1.236E+02
 2.220E+02, 2.264E+02, 8.377E+02, 8.687E-03, 2.100E-02, 1.250E+02
 2.240E+02, 2.267E+02, 8.390E+02, 8.604E-03, 2.100E-02, 1.246E+02
 2.260E+02, 2.261E+02, 8.396E+02, 8.534E-03, 2.100E-02, 1.248E+02
 2.280E+02, 2.247E+02, 8.405E+02, 8.458E-03, 2.100E-02, 1.248E+02
 2.300E+02, 2.243E+02, 8.406E+02, 8.377E-03, 2.100E-02, 1.244E+02
 2.320E+02, 2.227E+02, 8.400E+02, 8.294E-03, 2.100E-02, 1.234E+02
 2.340E+02, 2.214E+02, 8.417E+02, 8.205E-03, 2.100E-02, 1.245E+02
 2.360E+02, 2.195E+02, 8.427E+02, 8.114E-03, 2.100E-02, 1.243E+02
 2.380E+02, 2.181E+02, 8.422E+02, 8.028E-03, 2.100E-02, 1.237E+02
 2.400E+02, 2.168E+02, 8.436E+02, 7.942E-03, 2.100E-02, 1.245E+02
 2.420E+02, 2.143E+02, 8.429E+02, 7.853E-03, 2.100E-02, 1.229E+02
 2.440E+02, 2.131E+02, 8.429E+02, 7.764E-03, 2.100E-02, 1.236E+02
 2.460E+02, 2.108E+02, 8.449E+02, 7.668E-03, 2.100E-02, 1.241E+02
 2.480E+02, 2.083E+02, 8.454E+02, 7.574E-03, 2.100E-02, 1.239E+02
 2.500E+02, 2.064E+02, 8.444E+02, 7.486E-03, 2.100E-02, 1.226E+02
 2.520E+02, 2.043E+02, 8.450E+02, 7.392E-03, 2.100E-02, 1.233E+02
 2.540E+02, 2.028E+02, 8.458E+02, 7.292E-03, 2.100E-02, 1.232E+02
 2.560E+02, 2.004E+02, 8.449E+02, 7.188E-03, 2.100E-02, 1.222E+02
 2.580E+02, 1.978E+02, 8.463E+02, 7.083E-03, 2.100E-02, 1.231E+02
 2.600E+02, 1.952E+02, 8.475E+02, 6.971E-03, 2.100E-02, 1.235E+02
 2.620E+02, 1.934E+02, 8.483E+02, 6.859E-03, 2.100E-02, 1.234E+02
 2.640E+02, 1.918E+02, 8.482E+02, 6.747E-03, 2.100E-02, 1.230E+02
 2.660E+02, 1.887E+02, 8.495E+02, 6.628E-03, 2.100E-02, 1.233E+02
 2.680E+02, 1.872E+02, 8.496E+02, 6.501E-03, 2.100E-02, 1.230E+02
 2.700E+02, 1.839E+02, 8.498E+02, 6.363E-03, 2.100E-02, 1.225E+02
 2.720E+02, 1.825E+02, 8.495E+02, 6.211E-03, 2.100E-02, 1.223E+02
 2.740E+02, 1.798E+02, 8.499E+02, 6.041E-03, 2.100E-02, 1.224E+02
 2.760E+02, 1.773E+02, 8.505E+02, 5.851E-03, 2.100E-02, 1.221E+02
 2.780E+02, 1.746E+02, 8.511E+02, 5.636E-03, 2.100E-02, 1.223E+02
 2.800E+02, 1.712E+02, 8.499E+02, 5.390E-03, 2.100E-02, 1.210E+02
 2.820E+02, 1.691E+02, 8.501E+02, 5.101E-03, 2.100E-02, 1.209E+02
 2.840E+02, 1.654E+02, 8.497E+02, 4.753E-03, 2.100E-02, 1.205E+02
 2.860E+02, 1.625E+02, 8.495E+02, 4.324E-03, 2.100E-02, 1.202E+02
 2.880E+02, 1.582E+02, 8.495E+02, 3.783E-03, 2.100E-02, 1.195E+02
 2.900E+02, 1.538E+02, 8.507E+02, 3.085E-03, 2.100E-02, 1.201E+02
 2.920E+02, 1.487E+02, 8.509E+02, 2.188E-03, 2.100E-02, 1.197E+02
 2.940E+02, 1.426E+02, 8.475E+02, 1.148E-03, 2.100E-02, 1.158E+02
 2.960E+02, 1.362E+02, 8.409E+02, 3.176E-04, 2.100E-02, 1.120E+02
 2.980E+02, 1.309E+02, 8.344E+02, 2.905E-05, 2.100E-02, 1.071E+02
 3.000E+02, 1.264E+02, 8.243E+02, 6.073E-07, 2.100E-02, 1.021E+02
 3.020E+02, 1.228E+02, 8.223E+02, 2.308E-09, 2.100E-02, 1.021E+02
 3.040E+02, 1.193E+02, 8.213E+02, 1.333E-12, 2.100E-02, 1.021E+02
 3.060E+02, 1.156E+02, 8.196E+02, 1.003E-16, 2.100E-02, 9.979E+01
 3.080E+02, 1.115E+02, 8.148E+02, 8.811E-22, 2.100E-02, 9.631E+01
 3.100E+02, 1.069E+02, 8.098E+02, 8.474E-28, 2.100E-02, 9.361E+01
 3.120E+02, 1.019E+02, 8.063E+02, 8.417E-35, 2.100E-02, 9.154E+01
 3.140E+02, 9.738E+01, 8.022E+02, 0.000E+00, 2.100E-02, 8.935E+01
 3.160E+02, 9.378E+01, 8.003E+02, 0.000E+00, 2.100E-02, 8.859E+01
 3.180E+02, 9.105E+01, 7.989E+02, 0.000E+00, 2.100E-02, 8.715E+01
 3.200E+02, 8.874E+01, 7.984E+02, 0.000E+00, 2.100E-02, 8.764E+01
 3.220E+02, 8.647E+01, 7.982E+02, 0.000E+00, 2.100E-02, 8.741E+01
 3.240E+02, 8.417E+01, 7.974E+02, 0.000E+00, 2.100E-02, 8.707E+01
 3.260E+02, 8.213E+01, 7.971E+02, 0.000E+00, 2.100E-02, 8.645E+01
 3.280E+02, 8.020E+01, 7.960E+02, 0.000E+00, 2.100E-02, 8.601E+01
 3.300E+02, 7.824E+01, 7.947E+02, 0.000E+00, 2.100E-02, 8.560E+01
 3.320E+02, 7.622E+01, 7.933E+02, 0.000E+00, 2.100E-02, 8.556E+01
 3.340E+02, 7.409E+01, 7.929E+02, 0.000E+00, 2.100E-02, 8.544E+01
 3.360E+02, 7.174E+01, 7.926E+02, 0.000E+00, 2.100E-02, 8.465E+01
 3.380E+02, 6.914E+01, 7.925E+02, 0.000E+00, 2.100E-02, 8.469E+01
 3.400E+02, 6.628E+01, 7.908E+02, 0.000E+00, 2.100E-02, 8.451E+01
 3.420E+02, 6.308E+01, 7.888E+02, 0.000E+00, 2.100E-02, 8.427E+01
 3.440E+02, 5.952E+01, 7.879E+02, 0.000E+00, 2.100E-02, 8.422E+01
 3.460E+02, 5.567E+01, 7.856E+02, 0.000E+00, 2.100E-02, 8.392E+01
 3.480E+02, 5.175E+01, 7.826E+02, 0.000E+00, 2.100E-02, 8.345E+01
 3.500E+02, 4.820E+01, 7.819E+02, 0.000E+00, 2.100E-02, 8.315E+01
 3.520E+02, 4.550E+01, 7.802E+02, 0.000E+00, 2.100E-02, 8.289E+01
 3.540E+02, 4.362E+01, 7.792E+02, 0.000E+00, 2.100E-02, 8.261E+01
 3.560E+02, 4.221E+01, 7.779E+02, 0.000E+00, 2.100E-02, 8.255E+01
 3.580E+02, 4.091E+01, 7.770E+02, 0.000E+00, 2.100E-02, 8.243E+01
 3.600E+02, 3.963E+01, 7.769E+02, 0.000E+00, 2.100E-02, 8.254E+01
 3.620E+02, 3.841E+01, 7.766E+02, 0.000E+00, 2.100E-02, 8.235E+01
 3.640E+02, 3.731E+01, 7.747E+02, 0.000E+00, 2.100E-02, 8.204E+01
 3.660E+02, 3.630E+01, 7.728E+02, 0.000E+00, 2.100E-02, 8.183E+01
 3.680E+02, 3.529E+01, 7.737E+02, 0.000E+00, 2.100E-02, 8.209E+01
 3.700E+02, 3.427E+01, 7.732E+02, 0.000E+00, 2.100E-02, 8.187E+01
 3.720E+02, 3.317E+01, 7.741E+02, 0.000E+00, 2.100E-02, 8.201E+01
 3.740E+02, 3.201E+01, 7.724E+02, 0.000E+00, 2.100E-02, 8.166E+01
 3.760E+02, 3.076E+01, 7.710E+02, 0.000E+00, 2.100E-02, 8.141E+01
 3.780E+02, 2.940E+01, 7.702E+02, 0.000E+00, 2.100E-02, 8.141E+01
 3.800E+02, 2.792E+01, 7.705E+02, 0.000E+00, 2.100E-02, 8.140E+01
 3.820E+02, 2.627E+01, 7.698E+02, 0.000E+00, 2.100E-02, 8.127E+01
 3.840E+02, 2.448E+01, 7.705E+02, 0.000E+00, 2.100E-02, 8.129E+01
 3.860E+02, 2.249E+01, 7.676E+02, 0.000E+00, 2.100E-02, 8.065E+01
 3.880E+02, 2.028E+01, 7.679E+02, 0.000E+00, 2.100E-02, 8.081E+01
 3.900E+02, 1.786E+01, 7.657E+02, 0.000E+00, 2.100E-02, 8.020E+01
 3.920E+02, 1.522E+01, 7.634E+02, 0.000E+00, 2.100E-02, 7.982E+01
 3.940E+02, 1.243E+01, 7.611E+02, 0.000E+00, 2.100E-02, 7.944E+01
 3.960E+02, 9.639E+00, 7.611E+02, 0.000E+00, 2.100E-02, 7.944E+01
 3.980E+02, 7.057E+00, 7.600E+02, 0.000E+00, 2.100E-02, 7.921E+01
 4.000E+02, 4.929E+00, 7.590E+02, 0.000E+00, 2.100E-02, 7.901E+01
 4.020E+02, 3.414E+00, 7.579E+02, 0.000E+00, 2.100E-02, 7.882E+01
 4.040E+02, 2.472E+00, 7.560E+02, 0.000E+00, 2.100E-02, 7.839E+01
 4.060E+02, 1.905E+00, 7.579E+02, 0.000E+00, 2.100E-02, 7.905E+01
 4.080E+02, 1.512E+00, 7.563E+02, 0.000E+00, 2.100E-02, 7.862E+01
 4.100E+02, 1.175E+00, 7.560E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.120E+02, 8.548E-01, 7.559E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.140E+02, 5.609E-01, 7.561E+02, 0.000E+00, 2.100E-02, 7.885E+01
 4.160E+02, 3.188E-01, 7.560E+02, 0.000E+00, 2.100E-02, 7.875E+01
 4.180E+02, 1.515E-01, 7.559E+02, 0.000E+00, 2.100E-02, 7.881E+01
 4.200E+02, 5.846E-02, 7.549E+02, 0.000E+00, 2.100E-02, 7.850E+01
 4.220E+02, 1.804E-02, 7.548E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.240E+02, 4.433E-03, 7.534E+02, 0.000E+00, 2.100E-02, 7.837E+01
 4.260E+02, 8.648E-04, 7.533E+02, 0.000E+00, 2.100E-02, 7.836E+01
 4.280E+02, 1.338E-04, 7.531E+02, 0.000E+00, 2.100E-02, 7.847E+01
 4.300E+02, 1.632E-05, 7.535E+02, 0.000E+00, 2.100E-02, 7.850E+01
 4.320E+02, 1.501E-06, 7.538E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.340E+02, 8.240E-08, 7.542E+02, 0.000E+00, 2.100E-02, 7.879E+01
 4.360E+02, 5.148E-10, 7.549E+02, 0.000E+00, 2.100E-02, 7.889E+01
 4.380E+02, 0.000E+00, 7.548E+02, 0.000E+00, 2.100E-02, 7.878E+01
 4.400E+02, 0.000E+00, 7.549E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.420E+02, 0.000E+00, 7.537E+02, 0.000E+00, 2.100E-02, 7.852E+01
 4.440E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.100E-02, 7.839E+01
 4.460E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.100E-02, 7.835E+01
 4.480E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.100E-02, 7.814E+01
 4.500E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.520E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.872E+01
 4.540E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.871E+01
 4.560E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.580E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.889E+01
 4.600E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.620E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.879E+01
 4.640E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.660E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.100E-02, 7.895E+01
 4.680E+02, 0.000E+00, 7.551E+02, 0.000E+00, 2.100E-02, 7.906E+01
 4.700E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.720E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.869E+01
 4.740E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.872E+01
 4.760E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.886E+01
 4.780E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.861E+01
 4.800E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.820E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.100E-02, 7.847E+01
 4.840E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.878E+01
 4.860E+02, 0.000E+00, 7.539E+02, 0.000E+00, 2.100E-02, 7.886E+01
 4.880E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.100E-02, 7.893E+01
 4.900E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.100E-02, 7.852E+01
 4.920E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.884E+01
 4.940E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.100E-02, 7.894E+01
 4.960E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.866E+01
 4.980E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.000E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.100E-02, 7.871E+01
 5.020E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.873E+01
 5.040E+02, 0.000E+00, 7.537E+02, 0.000E+00, 2.100E-02, 7.879E+01
 5.060E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.880E+01
 5.080E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.850E+01
 5.100E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.100E-02, 7.858E+01
 5.120E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.140E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.100E-02, 7.853E+01
 5.160E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.100E-02, 7.866E+01
 5.180E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.865E+01
 5.200E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.873E+01
 5.220E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.100E-02, 7.867E+01
 5.240E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.897E+01
 5.260E+02, 0.000E+00, 7.542E+02, 0.000E+00, 2.100E-02, 7.891E+01
 5.280E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.889E+01
 5.300E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.100E-02, 7.894E+01
 5.320E+02, 0.000E+00, 7.550E+02, 0.000E+00, 2.100E-02, 7.903E+01
 5.340E+02, 0.000E+00, 7.542E+02, 0.000E+00, 2.100E-02, 7.866E+01
 5.360E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.867E+01
 5.380E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.100E-02, 7.855E+01
 5.400E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.867E+01
 5.420E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.100E-02, 7.849E+01
 5.440E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.882E+01
 5.460E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.872E+01
 5.480E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.100E-02, 7.841E+01
 5.500E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.885E+01
 5.520E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.883E+01
 5.540E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.100E-02, 7.858E+01
 5.560E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.865E+01
 5.580E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.100E-02, 7.860E+01
 5.600E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.100E-02, 7.867E+01
 5.620E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.100E-02, 7.858E+01
 5.640E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.100E-02, 7.851E+01
 5.660E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.100E-02, 7.862E+01
 5.680E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.100E-02, 7.873E+01
 5.700E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.100E-02, 7.846E+01
 5.720E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.884E+01
 5.740E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.100E-02, 7.848E+01
 5.760E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.872E+01
 5.780E+02, 0.000E+00, 7.520E+02, 0.000E+00, 2.100E-02, 7.852E+01
