s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.032E+02, 7.613E+02, 4.184E-02, 2.100E-02, 1.132E+02
 1.460E+02, 2.027E+02, 7.647E+02, 4.226E-02, 2.100E-02, 1.130E+02
 1.480E+02, 2.056E+02, 7.680E+02, 3.934E-02, 2.100E-02, 1.144E+02
 1.500E+02, 2.067E+02, 7.656E+02, 3.966E-02, 2.100E-02, 1.103E+02
 1.520E+02, 2.070E+02, 7.664E+02, 4.181E-02, 2.100E-02, 1.118E+02
 1.540E+02, 2.090E+02, 7.676E+02, 4.046E-02, 2.100E-02, 1.115E+02
 1.560E+02, 2.108E+02, 7.775E+02, 3.764E-02, 2.100E-02, 1.187E+02
 1.580E+02, 2.111E+02, 7.795E+02, 3.895E-02, 2.100E-02, 1.161E+02
 1.600E+02, 2.118E+02, 7.766E+02, 3.930E-02, 2.100E-02, 1.130E+02
 1.620E+02, 2.086E+02, 7.788E+02, 3.662E-02, 2.100E-02, 1.152E+02
 1.640E+02, 2.113E+02, 7.780E+02, 3.513E-02, 2.100E-02, 1.139E+02
 1.660E+02, 2.086E+02, 7.806E+02, 3.526E-02, 2.100E-02, 1.137E+02
 1.680E+02, 2.074E+02, 7.769E+02, 3.152E-02, 2.100E-02, 1.117E+02
 1.700E+02, 2.049E+02, 7.789E+02, 2.637E-02, 2.100E-02, 1.116E+02
 1.720E+02, 2.003E+02, 7.788E+02, 1.347E-02, 2.100E-02, 1.121E+02
 1.740E+02, 1.955E+02, 7.833E+02, 6.168E-03, 2.100E-02, 1.154E+02
 1.760E+02, 1.915E+02, 7.848E+02, 6.402E-03, 2.100E-02, 1.131E+02
 1.780E+02, 1.902E+02, 7.845E+02, 6.704E-03, 2.100E-02, 1.131E+02
 1.800E+02, 1.886E+02, 7.860E+02, 7.002E-03, 2.100E-02, 1.138E+02
 1.820E+02, 1.893E+02, 7.901E+02, 7.322E-03, 2.100E-02, 1.151E+02
 1.840E+02, 1.870E+02, 7.905E+02, 7.661E-03, 2.100E-02, 1.149E+02
 1.860E+02, 1.866E+02, 7.900E+02, 7.946E-03, 2.100E-02, 1.128E+02
 1.880E+02, 1.868E+02, 7.907E+02, 8.160E-03, 2.100E-02, 1.134E+02
 1.900E+02, 1.882E+02, 7.906E+02, 8.330E-03, 2.100E-02, 1.129E+02
 1.920E+02, 1.879E+02, 7.923E+02, 8.464E-03, 2.100E-02, 1.132E+02
 1.940E+02, 1.886E+02, 7.926E+02, 8.582E-03, 2.100E-02, 1.123E+02
 1.960E+02, 1.897E+02, 7.968E+02, 8.678E-03, 2.100E-02, 1.159E+02
 1.980E+02, 1.874E+02, 7.972E+02, 8.779E-03, 2.100E-02, 1.141E+02
 2.000E+02, 1.857E+02, 7.977E+02, 8.840E-03, 2.100E-02, 1.131E+02
 2.020E+02, 1.853E+02, 7.982E+02, 8.860E-03, 2.100E-02, 1.135E+02
 2.040E+02, 1.855E+02, 7.998E+02, 8.849E-03, 2.100E-02, 1.142E+02
 2.060E+02, 1.889E+02, 8.023E+02, 8.829E-03, 2.100E-02, 1.153E+02
 2.080E+02, 1.900E+02, 8.067E+02, 8.820E-03, 2.100E-02, 1.175E+02
 2.100E+02, 1.912E+02, 8.044E+02, 8.831E-03, 2.100E-02, 1.129E+02
 2.120E+02, 1.955E+02, 8.021E+02, 8.788E-03, 2.100E-02, 1.129E+02
 2.140E+02, 1.971E+02, 8.010E+02, 8.680E-03, 2.100E-02, 1.115E+02
 2.160E+02, 2.003E+02, 8.044E+02, 8.568E-03, 2.100E-02, 1.150E+02
 2.180E+02, 2.011E+02, 8.088E+02, 8.491E-03, 2.100E-02, 1.156E+02
 2.200E+02, 2.027E+02, 8.093E+02, 8.461E-03, 2.100E-02, 1.150E+02
 2.220E+02, 2.045E+02, 8.085E+02, 8.424E-03, 2.100E-02, 1.144E+02
 2.240E+02, 2.065E+02, 8.113E+02, 8.357E-03, 2.100E-02, 1.151E+02
 2.260E+02, 2.066E+02, 8.147E+02, 8.297E-03, 2.100E-02, 1.174E+02
 2.280E+02, 2.071E+02, 8.140E+02, 8.250E-03, 2.100E-02, 1.143E+02
 2.300E+02, 2.081E+02, 8.129E+02, 8.199E-03, 2.100E-02, 1.147E+02
 2.320E+02, 2.056E+02, 8.125E+02, 8.112E-03, 2.100E-02, 1.130E+02
 2.340E+02, 2.063E+02, 8.111E+02, 8.017E-03, 2.100E-02, 1.132E+02
 2.360E+02, 2.068E+02, 8.144E+02, 7.906E-03, 2.100E-02, 1.150E+02
 2.380E+02, 2.046E+02, 8.159E+02, 7.820E-03, 2.100E-02, 1.151E+02
 2.400E+02, 2.045E+02, 8.140E+02, 7.754E-03, 2.100E-02, 1.119E+02
 2.420E+02, 2.030E+02, 8.127E+02, 7.679E-03, 2.100E-02, 1.125E+02
 2.440E+02, 2.023E+02, 8.138E+02, 7.582E-03, 2.100E-02, 1.131E+02
 2.460E+02, 2.007E+02, 8.131E+02, 7.487E-03, 2.100E-02, 1.117E+02
 2.480E+02, 2.001E+02, 8.173E+02, 7.398E-03, 2.100E-02, 1.160E+02
 2.500E+02, 1.964E+02, 8.188E+02, 7.321E-03, 2.100E-02, 1.136E+02
 2.520E+02, 1.977E+02, 8.199E+02, 7.272E-03, 2.100E-02, 1.149E+02
 2.540E+02, 1.934E+02, 8.178E+02, 7.216E-03, 2.100E-02, 1.120E+02
 2.560E+02, 1.934E+02, 8.154E+02, 7.149E-03, 2.100E-02, 1.111E+02
 2.580E+02, 1.911E+02, 8.171E+02, 7.060E-03, 2.100E-02, 1.135E+02
 2.600E+02, 1.896E+02, 8.209E+02, 6.964E-03, 2.100E-02, 1.145E+02
 2.620E+02, 1.874E+02, 8.174E+02, 6.887E-03, 2.100E-02, 1.104E+02
 2.640E+02, 1.871E+02, 8.188E+02, 6.815E-03, 2.100E-02, 1.129E+02
 2.660E+02, 1.831E+02, 8.221E+02, 6.729E-03, 2.100E-02, 1.146E+02
 2.680E+02, 1.826E+02, 8.211E+02, 6.655E-03, 2.100E-02, 1.123E+02
 2.700E+02, 1.803E+02, 8.237E+02, 6.588E-03, 2.100E-02, 1.146E+02
 2.720E+02, 1.773E+02, 8.221E+02, 6.517E-03, 2.100E-02, 1.116E+02
 2.740E+02, 1.789E+02, 8.228E+02, 6.445E-03, 2.100E-02, 1.139E+02
 2.760E+02, 1.760E+02, 8.235E+02, 6.362E-03, 2.100E-02, 1.130E+02
 2.780E+02, 1.741E+02, 8.253E+02, 6.277E-03, 2.100E-02, 1.137E+02
 2.800E+02, 1.710E+02, 8.242E+02, 6.194E-03, 2.100E-02, 1.125E+02
 2.820E+02, 1.694E+02, 8.258E+02, 6.108E-03, 2.100E-02, 1.134E+02
 2.840E+02, 1.697E+02, 8.245E+02, 6.016E-03, 2.100E-02, 1.122E+02
 2.860E+02, 1.670E+02, 8.279E+02, 5.919E-03, 2.099E-02, 1.146E+02
 2.880E+02, 1.642E+02, 8.259E+02, 5.817E-03, 2.099E-02, 1.132E+02
 2.900E+02, 1.632E+02, 8.295E+02, 5.713E-03, 2.099E-02, 1.142E+02
 2.920E+02, 1.600E+02, 8.279E+02, 5.606E-03, 2.099E-02, 1.124E+02
 2.940E+02, 1.585E+02, 8.269E+02, 5.495E-03, 2.099E-02, 1.115E+02
 2.960E+02, 1.574E+02, 8.247E+02, 5.366E-03, 2.099E-02, 1.108E+02
 2.980E+02, 1.538E+02, 8.268E+02, 5.213E-03, 2.099E-02, 1.114E+02
 3.000E+02, 1.528E+02, 8.278E+02, 5.044E-03, 2.099E-02, 1.124E+02
 3.020E+02, 1.492E+02, 8.275E+02, 4.866E-03, 2.099E-02, 1.116E+02
 3.040E+02, 1.488E+02, 8.264E+02, 4.673E-03, 2.099E-02, 1.105E+02
 3.060E+02, 1.454E+02, 8.284E+02, 4.458E-03, 2.099E-02, 1.126E+02
 3.080E+02, 1.429E+02, 8.314E+02, 4.209E-03, 2.099E-02, 1.141E+02
 3.100E+02, 1.400E+02, 8.316E+02, 3.924E-03, 2.099E-02, 1.124E+02
 3.120E+02, 1.370E+02, 8.312E+02, 3.596E-03, 2.099E-02, 1.115E+02
 3.140E+02, 1.333E+02, 8.355E+02, 3.200E-03, 2.099E-02, 1.146E+02
 3.160E+02, 1.297E+02, 8.335E+02, 2.712E-03, 2.099E-02, 1.119E+02
 3.180E+02, 1.254E+02, 8.297E+02, 2.119E-03, 2.099E-02, 1.093E+02
 3.200E+02, 1.202E+02, 8.343E+02, 1.421E-03, 2.099E-02, 1.125E+02
 3.220E+02, 1.158E+02, 8.327E+02, 7.177E-04, 2.099E-02, 1.084E+02
 3.240E+02, 1.110E+02, 8.270E+02, 2.239E-04, 2.099E-02, 1.061E+02
 3.260E+02, 1.073E+02, 8.303E+02, 3.459E-05, 2.099E-02, 1.077E+02
 3.280E+02, 1.037E+02, 8.258E+02, 2.318E-06, 2.099E-02, 1.033E+02
 3.300E+02, 1.003E+02, 8.179E+02, 6.416E-08, 2.099E-02, 9.888E+01
 3.320E+02, 9.708E+01, 8.175E+02, 6.812E-10, 2.099E-02, 9.921E+01
 3.340E+02, 9.393E+01, 8.122E+02, 2.666E-12, 2.099E-02, 9.669E+01
 3.360E+02, 9.093E+01, 8.057E+02, 3.802E-15, 2.099E-02, 9.417E+01
 3.380E+02, 8.826E+01, 8.039E+02, 1.985E-18, 2.099E-02, 9.412E+01
 3.400E+02, 8.592E+01, 8.036E+02, 4.048E-22, 2.099E-02, 9.465E+01
 3.420E+02, 8.356E+01, 8.065E+02, 3.523E-26, 2.099E-02, 9.544E+01
 3.440E+02, 8.153E+01, 8.004E+02, 1.419E-30, 2.099E-02, 9.259E+01
 3.460E+02, 7.946E+01, 8.018E+02, 2.897E-35, 2.099E-02, 9.389E+01
 3.480E+02, 7.761E+01, 7.988E+02, 0.000E+00, 2.099E-02, 9.165E+01
 3.500E+02, 7.567E+01, 7.969E+02, 0.000E+00, 2.099E-02, 9.206E+01
 3.520E+02, 7.389E+01, 7.978E+02, 0.000E+00, 2.099E-02, 9.219E+01
 3.540E+02, 7.189E+01, 7.991E+02, 0.000E+00, 2.099E-02, 9.261E+01
 3.560E+02, 6.978E+01, 7.965E+02, 0.000E+00, 2.099E-02, 9.091E+01
 3.580E+02, 6.752E+01, 7.890E+02, 0.000E+00, 2.099E-02, 8.822E+01
 3.600E+02, 6.518E+01, 7.889E+02, 0.000E+00, 2.099E-02, 8.894E+01
 3.620E+02, 6.273E+01, 7.887E+02, 0.000E+00, 2.099E-02, 8.915E+01
 3.640E+02, 6.042E+01, 7.863E+02, 0.000E+00, 2.099E-02, 8.805E+01
 3.660E+02, 5.816E+01, 7.815E+02, 0.000E+00, 2.099E-02, 8.596E+01
 3.680E+02, 5.611E+01, 7.799E+02, 0.000E+00, 2.099E-02, 8.696E+01
 3.700E+02, 5.428E+01, 7.807E+02, 0.000E+00, 2.099E-02, 8.635E+01
 3.720E+02, 5.255E+01, 7.782E+02, 0.000E+00, 2.099E-02, 8.634E+01
 3.740E+02, 5.102E+01, 7.773E+02, 0.000E+00, 2.099E-02, 8.550E+01
 3.760E+02, 4.955E+01, 7.762E+02, 0.000E+00, 2.099E-02, 8.594E+01
 3.780E+02, 4.809E+01, 7.730E+02, 0.000E+00, 2.099E-02, 8.411E+01
 3.800E+02, 4.663E+01, 7.722E+02, 0.000E+00, 2.099E-02, 8.466E+01
 3.820E+02, 4.513E+01, 7.730E+02, 0.000E+00, 2.099E-02, 8.497E+01
 3.840E+02, 4.357E+01, 7.719E+02, 0.000E+00, 2.099E-02, 8.496E+01
 3.860E+02, 4.203E+01, 7.739E+02, 0.000E+00, 2.099E-02, 8.549E+01
 3.880E+02, 4.056E+01, 7.705E+02, 0.000E+00, 2.099E-02, 8.374E+01
 3.900E+02, 3.910E+01, 7.704E+02, 0.000E+00, 2.099E-02, 8.421E+01
 3.920E+02, 3.774E+01, 7.700E+02, 0.000E+00, 2.099E-02, 8.430E+01
 3.940E+02, 3.641E+01, 7.697E+02, 0.000E+00, 2.099E-02, 8.419E+01
 3.960E+02, 3.509E+01, 7.682E+02, 0.000E+00, 2.099E-02, 8.392E+01
 3.980E+02, 3.380E+01, 7.691E+02, 0.000E+00, 2.099E-02, 8.399E+01
 4.000E+02, 3.250E+01, 7.677E+02, 0.000E+00, 2.099E-02, 8.340E+01
 4.020E+02, 3.124E+01, 7.659E+02, 0.000E+00, 2.099E-02, 8.305E+01
 4.040E+02, 2.998E+01, 7.648E+02, 0.000E+00, 2.099E-02, 8.315E+01
 4.060E+02, 2.871E+01, 7.646E+02, 0.000E+00, 2.099E-02, 8.258E+01
 4.080E+02, 2.735E+01, 7.630E+02, 0.000E+00, 2.099E-02, 8.247E+01
 4.100E+02, 2.595E+01, 7.617E+02, 0.000E+00, 2.099E-02, 8.217E+01
 4.120E+02, 2.445E+01, 7.624E+02, 0.000E+00, 2.099E-02, 8.249E+01
 4.140E+02, 2.288E+01, 7.603E+02, 0.000E+00, 2.099E-02, 8.133E+01
 4.160E+02, 2.128E+01, 7.593E+02, 0.000E+00, 2.099E-02, 8.191E+01
 4.180E+02, 1.965E+01, 7.576E+02, 0.000E+00, 2.099E-02, 8.063E+01
 4.200E+02, 1.803E+01, 7.549E+02, 0.000E+00, 2.099E-02, 8.022E+01
 4.220E+02, 1.642E+01, 7.530E+02, 0.000E+00, 2.099E-02, 7.976E+01
 4.240E+02, 1.485E+01, 7.549E+02, 0.000E+00, 2.099E-02, 8.087E+01
 4.260E+02, 1.334E+01, 7.546E+02, 0.000E+00, 2.099E-02, 8.044E+01
 4.280E+02, 1.189E+01, 7.523E+02, 0.000E+00, 2.099E-02, 7.948E+01
 4.300E+02, 1.055E+01, 7.496E+02, 0.000E+00, 2.099E-02, 7.882E+01
 4.320E+02, 9.296E+00, 7.488E+02, 0.000E+00, 2.099E-02, 7.893E+01
 4.340E+02, 8.153E+00, 7.457E+02, 0.000E+00, 2.099E-02, 7.794E+01
 4.360E+02, 7.109E+00, 7.472E+02, 0.000E+00, 2.099E-02, 7.894E+01
 4.380E+02, 6.152E+00, 7.462E+02, 0.000E+00, 2.099E-02, 7.861E+01
 4.400E+02, 5.280E+00, 7.467E+02, 0.000E+00, 2.099E-02, 7.873E+01
 4.420E+02, 4.484E+00, 7.474E+02, 0.000E+00, 2.099E-02, 7.888E+01
 4.440E+02, 3.773E+00, 7.454E+02, 0.000E+00, 2.099E-02, 7.814E+01
 4.460E+02, 3.144E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.771E+01
 4.480E+02, 2.609E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.823E+01
 4.500E+02, 2.161E+00, 7.448E+02, 0.000E+00, 2.099E-02, 7.838E+01
 4.520E+02, 1.796E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.779E+01
 4.540E+02, 1.493E+00, 7.419E+02, 0.000E+00, 2.099E-02, 7.772E+01
 4.560E+02, 1.236E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.839E+01
 4.580E+02, 1.003E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.830E+01
 4.600E+02, 7.867E-01, 7.444E+02, 0.000E+00, 2.099E-02, 7.831E+01
 4.620E+02, 5.855E-01, 7.456E+02, 0.000E+00, 2.099E-02, 7.860E+01
 4.640E+02, 4.075E-01, 7.456E+02, 0.000E+00, 2.099E-02, 7.849E+01
 4.660E+02, 2.614E-01, 7.440E+02, 0.000E+00, 2.099E-02, 7.814E+01
 4.680E+02, 1.526E-01, 7.433E+02, 0.000E+00, 2.099E-02, 7.802E+01
 4.700E+02, 8.028E-02, 7.445E+02, 0.000E+00, 2.099E-02, 7.844E+01
 4.720E+02, 3.782E-02, 7.438E+02, 0.000E+00, 2.099E-02, 7.813E+01
 4.740E+02, 1.594E-02, 7.448E+02, 0.000E+00, 2.099E-02, 7.846E+01
 4.760E+02, 6.040E-03, 7.458E+02, 0.000E+00, 2.099E-02, 7.878E+01
 4.780E+02, 2.065E-03, 7.445E+02, 0.000E+00, 2.099E-02, 7.818E+01
 4.800E+02, 6.363E-04, 7.440E+02, 0.000E+00, 2.099E-02, 7.824E+01
 4.820E+02, 1.768E-04, 7.435E+02, 0.000E+00, 2.099E-02, 7.820E+01
 4.840E+02, 4.452E-05, 7.441E+02, 0.000E+00, 2.099E-02, 7.837E+01
 4.860E+02, 1.011E-05, 7.440E+02, 0.000E+00, 2.099E-02, 7.822E+01
 4.880E+02, 2.055E-06, 7.435E+02, 0.000E+00, 2.099E-02, 7.833E+01
 4.900E+02, 3.673E-07, 7.437E+02, 0.000E+00, 2.099E-02, 7.813E+01
 4.920E+02, 5.489E-08, 7.399E+02, 0.000E+00, 2.099E-02, 7.727E+01
 4.940E+02, 4.903E-09, 7.418E+02, 0.000E+00, 2.099E-02, 7.824E+01
 4.960E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.837E+01
 4.980E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.826E+01
 5.000E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.845E+01
 5.020E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.850E+01
 5.040E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.862E+01
 5.060E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.836E+01
 5.080E+02, 0.000E+00, 7.463E+02, 0.000E+00, 2.099E-02, 7.896E+01
 5.100E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.850E+01
 5.120E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.099E-02, 7.883E+01
 5.140E+02, 0.000E+00, 7.465E+02, 0.000E+00, 2.099E-02, 7.877E+01
 5.160E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.180E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.815E+01
 5.200E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.877E+01
 5.220E+02, 0.000E+00, 7.460E+02, 0.000E+00, 2.099E-02, 7.866E+01
 5.240E+02, 0.000E+00, 7.467E+02, 0.000E+00, 2.099E-02, 7.887E+01
 5.260E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.099E-02, 7.908E+01
 5.280E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.099E-02, 7.814E+01
 5.300E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.827E+01
 5.320E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.797E+01
 5.340E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.822E+01
 5.360E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.835E+01
 5.380E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.844E+01
 5.400E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.834E+01
 5.420E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.440E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.845E+01
 5.460E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.828E+01
 5.480E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.829E+01
 5.500E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.837E+01
 5.520E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.872E+01
 5.540E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.560E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.099E-02, 7.854E+01
 5.580E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.829E+01
 5.600E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.823E+01
 5.620E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.840E+01
 5.640E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.827E+01
 5.660E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.805E+01
 5.680E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.818E+01
 5.700E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.720E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.099E-02, 7.886E+01
 5.740E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.797E+01
 5.760E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.817E+01
 5.780E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.824E+01
