s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.035E+02, 7.617E+02, 4.175E-02, 2.100E-02, 1.109E+02
 1.460E+02, 2.051E+02, 7.637E+02, 4.244E-02, 2.100E-02, 1.134E+02
 1.480E+02, 2.068E+02, 7.667E+02, 3.963E-02, 2.100E-02, 1.132E+02
 1.500E+02, 2.059E+02, 7.632E+02, 3.935E-02, 2.100E-02, 1.093E+02
 1.520E+02, 2.101E+02, 7.641E+02, 4.166E-02, 2.100E-02, 1.116E+02
 1.540E+02, 2.082E+02, 7.665E+02, 4.058E-02, 2.100E-02, 1.124E+02
 1.560E+02, 2.081E+02, 7.713E+02, 3.768E-02, 2.100E-02, 1.136E+02
 1.580E+02, 2.104E+02, 7.776E+02, 3.858E-02, 2.100E-02, 1.171E+02
 1.600E+02, 2.106E+02, 7.754E+02, 3.926E-02, 2.100E-02, 1.124E+02
 1.620E+02, 2.094E+02, 7.771E+02, 3.681E-02, 2.100E-02, 1.145E+02
 1.640E+02, 2.097E+02, 7.801E+02, 3.499E-02, 2.100E-02, 1.158E+02
 1.660E+02, 2.096E+02, 7.822E+02, 3.535E-02, 2.100E-02, 1.151E+02
 1.680E+02, 2.071E+02, 7.813E+02, 3.209E-02, 2.100E-02, 1.133E+02
 1.700E+02, 2.057E+02, 7.808E+02, 2.699E-02, 2.100E-02, 1.131E+02
 1.720E+02, 1.988E+02, 7.808E+02, 1.542E-02, 2.100E-02, 1.126E+02
 1.740E+02, 1.940E+02, 7.795E+02, 6.240E-03, 2.100E-02, 1.110E+02
 1.760E+02, 1.917E+02, 7.799E+02, 6.344E-03, 2.100E-02, 1.117E+02
 1.780E+02, 1.899E+02, 7.834E+02, 6.582E-03, 2.100E-02, 1.134E+02
 1.800E+02, 1.894E+02, 7.842E+02, 6.903E-03, 2.100E-02, 1.130E+02
 1.820E+02, 1.894E+02, 7.862E+02, 7.236E-03, 2.100E-02, 1.139E+02
 1.840E+02, 1.878E+02, 7.866E+02, 7.549E-03, 2.100E-02, 1.127E+02
 1.860E+02, 1.868E+02, 7.880E+02, 7.829E-03, 2.100E-02, 1.125E+02
 1.880E+02, 1.882E+02, 7.903E+02, 8.068E-03, 2.100E-02, 1.132E+02
 1.900E+02, 1.892E+02, 7.921E+02, 8.286E-03, 2.100E-02, 1.148E+02
 1.920E+02, 1.894E+02, 7.912E+02, 8.461E-03, 2.100E-02, 1.121E+02
 1.940E+02, 1.884E+02, 7.924E+02, 8.575E-03, 2.100E-02, 1.121E+02
 1.960E+02, 1.910E+02, 7.950E+02, 8.666E-03, 2.100E-02, 1.151E+02
 1.980E+02, 1.871E+02, 7.971E+02, 8.752E-03, 2.100E-02, 1.143E+02
 2.000E+02, 1.873E+02, 8.004E+02, 8.831E-03, 2.100E-02, 1.155E+02
 2.020E+02, 1.874E+02, 7.999E+02, 8.900E-03, 2.100E-02, 1.142E+02
 2.040E+02, 1.867E+02, 7.987E+02, 8.908E-03, 2.100E-02, 1.129E+02
 2.060E+02, 1.893E+02, 7.980E+02, 8.863E-03, 2.100E-02, 1.118E+02
 2.080E+02, 1.899E+02, 7.996E+02, 8.793E-03, 2.100E-02, 1.133E+02
 2.100E+02, 1.925E+02, 8.010E+02, 8.728E-03, 2.100E-02, 1.136E+02
 2.120E+02, 1.947E+02, 8.036E+02, 8.682E-03, 2.100E-02, 1.149E+02
 2.140E+02, 1.964E+02, 8.018E+02, 8.643E-03, 2.100E-02, 1.115E+02
 2.160E+02, 1.992E+02, 8.007E+02, 8.579E-03, 2.100E-02, 1.113E+02
 2.180E+02, 2.018E+02, 8.050E+02, 8.485E-03, 2.100E-02, 1.146E+02
 2.200E+02, 2.026E+02, 8.071E+02, 8.418E-03, 2.100E-02, 1.148E+02
 2.220E+02, 2.048E+02, 8.075E+02, 8.378E-03, 2.100E-02, 1.129E+02
 2.240E+02, 2.036E+02, 8.042E+02, 8.325E-03, 2.100E-02, 1.112E+02
 2.260E+02, 2.084E+02, 8.052E+02, 8.223E-03, 2.100E-02, 1.123E+02
 2.280E+02, 2.052E+02, 8.077E+02, 8.124E-03, 2.100E-02, 1.135E+02
 2.300E+02, 2.068E+02, 8.090E+02, 8.048E-03, 2.100E-02, 1.138E+02
 2.320E+02, 2.069E+02, 8.101E+02, 7.983E-03, 2.100E-02, 1.124E+02
 2.340E+02, 2.051E+02, 8.096E+02, 7.925E-03, 2.100E-02, 1.126E+02
 2.360E+02, 2.056E+02, 8.102E+02, 7.849E-03, 2.100E-02, 1.128E+02
 2.380E+02, 2.050E+02, 8.134E+02, 7.768E-03, 2.100E-02, 1.151E+02
 2.400E+02, 2.031E+02, 8.137E+02, 7.705E-03, 2.100E-02, 1.130E+02
 2.420E+02, 2.045E+02, 8.118E+02, 7.652E-03, 2.100E-02, 1.117E+02
 2.440E+02, 1.999E+02, 8.110E+02, 7.572E-03, 2.100E-02, 1.111E+02
 2.460E+02, 2.013E+02, 8.158E+02, 7.480E-03, 2.100E-02, 1.152E+02
 2.480E+02, 1.985E+02, 8.168E+02, 7.405E-03, 2.100E-02, 1.138E+02
 2.500E+02, 1.976E+02, 8.185E+02, 7.351E-03, 2.100E-02, 1.144E+02
 2.520E+02, 1.955E+02, 8.161E+02, 7.298E-03, 2.100E-02, 1.123E+02
 2.540E+02, 1.938E+02, 8.154E+02, 7.230E-03, 2.100E-02, 1.118E+02
 2.560E+02, 1.924E+02, 8.166E+02, 7.146E-03, 2.100E-02, 1.133E+02
 2.580E+02, 1.907E+02, 8.196E+02, 7.057E-03, 2.100E-02, 1.145E+02
 2.600E+02, 1.898E+02, 8.182E+02, 6.985E-03, 2.100E-02, 1.125E+02
 2.620E+02, 1.884E+02, 8.245E+02, 6.919E-03, 2.100E-02, 1.169E+02
 2.640E+02, 1.866E+02, 8.255E+02, 6.860E-03, 2.100E-02, 1.156E+02
 2.660E+02, 1.844E+02, 8.245E+02, 6.817E-03, 2.100E-02, 1.149E+02
 2.680E+02, 1.828E+02, 8.235E+02, 6.765E-03, 2.100E-02, 1.140E+02
 2.700E+02, 1.801E+02, 8.230E+02, 6.695E-03, 2.100E-02, 1.122E+02
 2.720E+02, 1.798E+02, 8.237E+02, 6.613E-03, 2.100E-02, 1.147E+02
 2.740E+02, 1.775E+02, 8.257E+02, 6.522E-03, 2.100E-02, 1.147E+02
 2.760E+02, 1.758E+02, 8.254E+02, 6.435E-03, 2.100E-02, 1.129E+02
 2.780E+02, 1.741E+02, 8.274E+02, 6.357E-03, 2.100E-02, 1.154E+02
 2.800E+02, 1.719E+02, 8.261E+02, 6.273E-03, 2.100E-02, 1.131E+02
 2.820E+02, 1.711E+02, 8.248E+02, 6.187E-03, 2.100E-02, 1.126E+02
 2.840E+02, 1.678E+02, 8.283E+02, 6.089E-03, 2.100E-02, 1.155E+02
 2.860E+02, 1.666E+02, 8.276E+02, 5.985E-03, 2.100E-02, 1.127E+02
 2.880E+02, 1.647E+02, 8.271E+02, 5.887E-03, 2.099E-02, 1.133E+02
 2.900E+02, 1.638E+02, 8.249E+02, 5.779E-03, 2.099E-02, 1.115E+02
 2.920E+02, 1.606E+02, 8.263E+02, 5.657E-03, 2.099E-02, 1.120E+02
 2.940E+02, 1.587E+02, 8.256E+02, 5.527E-03, 2.099E-02, 1.118E+02
 2.960E+02, 1.570E+02, 8.246E+02, 5.388E-03, 2.099E-02, 1.107E+02
 2.980E+02, 1.540E+02, 8.274E+02, 5.239E-03, 2.099E-02, 1.127E+02
 3.000E+02, 1.535E+02, 8.274E+02, 5.080E-03, 2.099E-02, 1.117E+02
 3.020E+02, 1.499E+02, 8.308E+02, 4.912E-03, 2.099E-02, 1.144E+02
 3.040E+02, 1.483E+02, 8.299E+02, 4.734E-03, 2.099E-02, 1.121E+02
 3.060E+02, 1.456E+02, 8.313E+02, 4.538E-03, 2.099E-02, 1.133E+02
 3.080E+02, 1.437E+02, 8.261E+02, 4.311E-03, 2.099E-02, 1.078E+02
 3.100E+02, 1.400E+02, 8.234E+02, 4.042E-03, 2.099E-02, 1.104E+02
 3.120E+02, 1.370E+02, 8.292E+02, 3.709E-03, 2.099E-02, 1.121E+02
 3.140E+02, 1.333E+02, 8.312E+02, 3.311E-03, 2.099E-02, 1.122E+02
 3.160E+02, 1.305E+02, 8.317E+02, 2.848E-03, 2.099E-02, 1.114E+02
 3.180E+02, 1.256E+02, 8.317E+02, 2.294E-03, 2.099E-02, 1.114E+02
 3.200E+02, 1.208E+02, 8.324E+02, 1.637E-03, 2.099E-02, 1.112E+02
 3.220E+02, 1.154E+02, 8.315E+02, 9.331E-04, 2.099E-02, 1.086E+02
 3.240E+02, 1.108E+02, 8.258E+02, 3.555E-04, 2.099E-02, 1.051E+02
 3.260E+02, 1.069E+02, 8.226E+02, 7.258E-05, 2.099E-02, 1.041E+02
 3.280E+02, 1.034E+02, 8.233E+02, 6.765E-06, 2.099E-02, 1.035E+02
 3.300E+02, 1.004E+02, 8.184E+02, 2.704E-07, 2.099E-02, 1.004E+02
 3.320E+02, 9.685E+01, 8.175E+02, 4.481E-09, 2.099E-02, 1.004E+02
 3.340E+02, 9.377E+01, 8.086E+02, 2.939E-11, 2.099E-02, 9.398E+01
 3.360E+02, 9.093E+01, 8.054E+02, 7.320E-14, 2.099E-02, 9.490E+01
 3.380E+02, 8.837E+01, 8.046E+02, 7.029E-17, 2.099E-02, 9.448E+01
 3.400E+02, 8.612E+01, 8.035E+02, 2.692E-20, 2.099E-02, 9.501E+01
 3.420E+02, 8.394E+01, 8.034E+02, 4.445E-24, 2.099E-02, 9.447E+01
 3.440E+02, 8.188E+01, 8.006E+02, 3.442E-28, 2.099E-02, 9.319E+01
 3.460E+02, 7.988E+01, 7.943E+02, 1.297E-32, 2.099E-02, 8.983E+01
 3.480E+02, 7.789E+01, 7.962E+02, 2.571E-37, 2.099E-02, 9.218E+01
 3.500E+02, 7.581E+01, 7.958E+02, 0.000E+00, 2.099E-02, 9.222E+01
 3.520E+02, 7.383E+01, 7.948E+02, 0.000E+00, 2.099E-02, 9.151E+01
 3.540E+02, 7.191E+01, 7.966E+02, 0.000E+00, 2.099E-02, 9.199E+01
 3.560E+02, 6.972E+01, 7.945E+02, 0.000E+00, 2.099E-02, 9.065E+01
 3.580E+02, 6.740E+01, 7.901E+02, 0.000E+00, 2.099E-02, 8.931E+01
 3.600E+02, 6.499E+01, 7.832E+02, 0.000E+00, 2.099E-02, 8.597E+01
 3.620E+02, 6.270E+01, 7.783E+02, 0.000E+00, 2.099E-02, 8.556E+01
 3.640E+02, 6.040E+01, 7.838E+02, 0.000E+00, 2.099E-02, 8.811E+01
 3.660E+02, 5.833E+01, 7.826E+02, 0.000E+00, 2.099E-02, 8.768E+01
 3.680E+02, 5.632E+01, 7.819E+02, 0.000E+00, 2.099E-02, 8.763E+01
 3.700E+02, 5.445E+01, 7.809E+02, 0.000E+00, 2.099E-02, 8.730E+01
 3.720E+02, 5.273E+01, 7.820E+02, 0.000E+00, 2.099E-02, 8.764E+01
 3.740E+02, 5.112E+01, 7.831E+02, 0.000E+00, 2.099E-02, 8.796E+01
 3.760E+02, 4.960E+01, 7.807E+02, 0.000E+00, 2.099E-02, 8.674E+01
 3.780E+02, 4.810E+01, 7.814E+02, 0.000E+00, 2.099E-02, 8.750E+01
 3.800E+02, 4.655E+01, 7.805E+02, 0.000E+00, 2.099E-02, 8.681E+01
 3.820E+02, 4.496E+01, 7.775E+02, 0.000E+00, 2.099E-02, 8.582E+01
 3.840E+02, 4.335E+01, 7.764E+02, 0.000E+00, 2.099E-02, 8.542E+01
 3.860E+02, 4.177E+01, 7.737E+02, 0.000E+00, 2.099E-02, 8.460E+01
 3.880E+02, 4.030E+01, 7.750E+02, 0.000E+00, 2.099E-02, 8.559E+01
 3.900E+02, 3.891E+01, 7.740E+02, 0.000E+00, 2.099E-02, 8.509E+01
 3.920E+02, 3.761E+01, 7.719E+02, 0.000E+00, 2.099E-02, 8.424E+01
 3.940E+02, 3.639E+01, 7.707E+02, 0.000E+00, 2.099E-02, 8.417E+01
 3.960E+02, 3.512E+01, 7.698E+02, 0.000E+00, 2.099E-02, 8.392E+01
 3.980E+02, 3.389E+01, 7.667E+02, 0.000E+00, 2.099E-02, 8.274E+01
 4.000E+02, 3.258E+01, 7.658E+02, 0.000E+00, 2.099E-02, 8.302E+01
 4.020E+02, 3.133E+01, 7.678E+02, 0.000E+00, 2.099E-02, 8.429E+01
 4.040E+02, 3.009E+01, 7.674E+02, 0.000E+00, 2.099E-02, 8.319E+01
 4.060E+02, 2.876E+01, 7.647E+02, 0.000E+00, 2.099E-02, 8.257E+01
 4.080E+02, 2.742E+01, 7.643E+02, 0.000E+00, 2.099E-02, 8.287E+01
 4.100E+02, 2.601E+01, 7.636E+02, 0.000E+00, 2.099E-02, 8.271E+01
 4.120E+02, 2.453E+01, 7.621E+02, 0.000E+00, 2.099E-02, 8.167E+01
 4.140E+02, 2.298E+01, 7.593E+02, 0.000E+00, 2.099E-02, 8.120E+01
 4.160E+02, 2.139E+01, 7.570E+02, 0.000E+00, 2.099E-02, 8.092E+01
 4.180E+02, 1.982E+01, 7.585E+02, 0.000E+00, 2.099E-02, 8.129E+01
 4.200E+02, 1.821E+01, 7.587E+02, 0.000E+00, 2.099E-02, 8.147E+01
 4.220E+02, 1.665E+01, 7.571E+02, 0.000E+00, 2.099E-02, 8.068E+01
 4.240E+02, 1.508E+01, 7.555E+02, 0.000E+00, 2.099E-02, 8.063E+01
 4.260E+02, 1.356E+01, 7.544E+02, 0.000E+00, 2.099E-02, 7.994E+01
 4.280E+02, 1.211E+01, 7.524E+02, 0.000E+00, 2.099E-02, 7.966E+01
 4.300E+02, 1.075E+01, 7.513E+02, 0.000E+00, 2.099E-02, 7.944E+01
 4.320E+02, 9.479E+00, 7.480E+02, 0.000E+00, 2.099E-02, 7.844E+01
 4.340E+02, 8.299E+00, 7.470E+02, 0.000E+00, 2.099E-02, 7.845E+01
 4.360E+02, 7.234E+00, 7.475E+02, 0.000E+00, 2.099E-02, 7.886E+01
 4.380E+02, 6.257E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.767E+01
 4.400E+02, 5.365E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.861E+01
 4.420E+02, 4.558E+00, 7.461E+02, 0.000E+00, 2.099E-02, 7.855E+01
 4.440E+02, 3.828E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.836E+01
 4.460E+02, 3.193E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.802E+01
 4.480E+02, 2.644E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.784E+01
 4.500E+02, 2.191E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.791E+01
 4.520E+02, 1.817E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.814E+01
 4.540E+02, 1.509E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.780E+01
 4.560E+02, 1.248E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.816E+01
 4.580E+02, 1.014E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.826E+01
 4.600E+02, 7.982E-01, 7.443E+02, 0.000E+00, 2.099E-02, 7.832E+01
 4.620E+02, 5.987E-01, 7.452E+02, 0.000E+00, 2.099E-02, 7.852E+01
 4.640E+02, 4.210E-01, 7.434E+02, 0.000E+00, 2.099E-02, 7.796E+01
 4.660E+02, 2.731E-01, 7.427E+02, 0.000E+00, 2.099E-02, 7.799E+01
 4.680E+02, 1.614E-01, 7.448E+02, 0.000E+00, 2.099E-02, 7.855E+01
 4.700E+02, 8.576E-02, 7.448E+02, 0.000E+00, 2.099E-02, 7.844E+01
 4.720E+02, 4.082E-02, 7.442E+02, 0.000E+00, 2.099E-02, 7.831E+01
 4.740E+02, 1.742E-02, 7.451E+02, 0.000E+00, 2.099E-02, 7.839E+01
 4.760E+02, 6.675E-03, 7.449E+02, 0.000E+00, 2.099E-02, 7.853E+01
 4.780E+02, 2.297E-03, 7.454E+02, 0.000E+00, 2.099E-02, 7.854E+01
 4.800E+02, 7.133E-04, 7.435E+02, 0.000E+00, 2.099E-02, 7.808E+01
 4.820E+02, 2.004E-04, 7.443E+02, 0.000E+00, 2.099E-02, 7.818E+01
 4.840E+02, 5.096E-05, 7.427E+02, 0.000E+00, 2.099E-02, 7.813E+01
 4.860E+02, 1.170E-05, 7.452E+02, 0.000E+00, 2.099E-02, 7.875E+01
 4.880E+02, 2.403E-06, 7.470E+02, 0.000E+00, 2.099E-02, 7.893E+01
 4.900E+02, 4.359E-07, 7.444E+02, 0.000E+00, 2.099E-02, 7.816E+01
 4.920E+02, 6.466E-08, 7.441E+02, 0.000E+00, 2.099E-02, 7.818E+01
 4.940E+02, 6.491E-09, 7.445E+02, 0.000E+00, 2.099E-02, 7.850E+01
 4.960E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.850E+01
 4.980E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.862E+01
 5.000E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.811E+01
 5.020E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.799E+01
 5.040E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.060E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.827E+01
 5.080E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.100E+02, 0.000E+00, 7.418E+02, 0.000E+00, 2.099E-02, 7.764E+01
 5.120E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.844E+01
 5.140E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.827E+01
 5.160E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.804E+01
 5.180E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.842E+01
 5.200E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.099E-02, 7.786E+01
 5.220E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.240E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.815E+01
 5.260E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.832E+01
 5.280E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.841E+01
 5.300E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.857E+01
 5.320E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.808E+01
 5.340E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.360E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.380E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.787E+01
 5.400E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.840E+01
 5.420E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.818E+01
 5.440E+02, 0.000E+00, 7.419E+02, 0.000E+00, 2.099E-02, 7.791E+01
 5.460E+02, 0.000E+00, 7.412E+02, 0.000E+00, 2.099E-02, 7.778E+01
 5.480E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.834E+01
 5.500E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.835E+01
 5.520E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.808E+01
 5.540E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.815E+01
 5.560E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.099E-02, 7.789E+01
 5.580E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.845E+01
 5.600E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.806E+01
 5.620E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.839E+01
 5.640E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.817E+01
 5.660E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.836E+01
 5.680E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.832E+01
 5.700E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.852E+01
 5.720E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.795E+01
 5.740E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.844E+01
 5.760E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.829E+01
 5.780E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.825E+01
