s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.016E+02, 7.631E+02, 4.185E-02, 2.100E-02, 1.118E+02
 1.460E+02, 2.072E+02, 7.627E+02, 4.245E-02, 2.100E-02, 1.120E+02
 1.480E+02, 2.059E+02, 7.664E+02, 3.954E-02, 2.100E-02, 1.133E+02
 1.500E+02, 2.075E+02, 7.639E+02, 3.944E-02, 2.100E-02, 1.112E+02
 1.520E+02, 2.076E+02, 7.706E+02, 4.176E-02, 2.100E-02, 1.145E+02
 1.540E+02, 2.086E+02, 7.723E+02, 4.070E-02, 2.100E-02, 1.142E+02
 1.560E+02, 2.099E+02, 7.727E+02, 3.782E-02, 2.100E-02, 1.140E+02
 1.580E+02, 2.090E+02, 7.760E+02, 3.880E-02, 2.100E-02, 1.139E+02
 1.600E+02, 2.117E+02, 7.763E+02, 3.930E-02, 2.100E-02, 1.140E+02
 1.620E+02, 2.094E+02, 7.740E+02, 3.672E-02, 2.100E-02, 1.120E+02
 1.640E+02, 2.101E+02, 7.768E+02, 3.499E-02, 2.100E-02, 1.138E+02
 1.660E+02, 2.085E+02, 7.774E+02, 3.522E-02, 2.100E-02, 1.125E+02
 1.680E+02, 2.064E+02, 7.729E+02, 3.170E-02, 2.100E-02, 1.092E+02
 1.700E+02, 2.061E+02, 7.757E+02, 2.654E-02, 2.100E-02, 1.114E+02
 1.720E+02, 1.988E+02, 7.768E+02, 1.443E-02, 2.100E-02, 1.111E+02
 1.740E+02, 1.948E+02, 7.799E+02, 6.090E-03, 2.100E-02, 1.136E+02
 1.760E+02, 1.922E+02, 7.843E+02, 6.306E-03, 2.100E-02, 1.148E+02
 1.780E+02, 1.899E+02, 7.879E+02, 6.667E-03, 2.100E-02, 1.156E+02
 1.800E+02, 1.887E+02, 7.899E+02, 7.041E-03, 2.100E-02, 1.156E+02
 1.820E+02, 1.896E+02, 7.886E+02, 7.399E-03, 2.100E-02, 1.130E+02
 1.840E+02, 1.881E+02, 7.863E+02, 7.670E-03, 2.100E-02, 1.121E+02
 1.860E+02, 1.873E+02, 7.892E+02, 7.871E-03, 2.100E-02, 1.135E+02
 1.880E+02, 1.867E+02, 7.934E+02, 8.107E-03, 2.100E-02, 1.162E+02
 1.900E+02, 1.879E+02, 7.926E+02, 8.347E-03, 2.100E-02, 1.134E+02
 1.920E+02, 1.877E+02, 7.972E+02, 8.520E-03, 2.100E-02, 1.163E+02
 1.940E+02, 1.896E+02, 7.940E+02, 8.683E-03, 2.100E-02, 1.121E+02
 1.960E+02, 1.894E+02, 7.949E+02, 8.751E-03, 2.100E-02, 1.134E+02
 1.980E+02, 1.866E+02, 7.942E+02, 8.790E-03, 2.100E-02, 1.119E+02
 2.000E+02, 1.872E+02, 7.996E+02, 8.805E-03, 2.100E-02, 1.165E+02
 2.020E+02, 1.860E+02, 8.015E+02, 8.857E-03, 2.100E-02, 1.153E+02
 2.040E+02, 1.854E+02, 8.019E+02, 8.903E-03, 2.100E-02, 1.141E+02
 2.060E+02, 1.909E+02, 7.998E+02, 8.900E-03, 2.100E-02, 1.138E+02
 2.080E+02, 1.909E+02, 8.039E+02, 8.841E-03, 2.100E-02, 1.150E+02
 2.100E+02, 1.918E+02, 8.023E+02, 8.803E-03, 2.100E-02, 1.134E+02
 2.120E+02, 1.949E+02, 8.021E+02, 8.738E-03, 2.100E-02, 1.129E+02
 2.140E+02, 1.967E+02, 8.023E+02, 8.661E-03, 2.100E-02, 1.127E+02
 2.160E+02, 2.011E+02, 8.015E+02, 8.576E-03, 2.100E-02, 1.122E+02
 2.180E+02, 2.004E+02, 8.057E+02, 8.483E-03, 2.100E-02, 1.138E+02
 2.200E+02, 2.039E+02, 8.008E+02, 8.425E-03, 2.100E-02, 1.093E+02
 2.220E+02, 2.057E+02, 8.003E+02, 8.325E-03, 2.100E-02, 1.098E+02
 2.240E+02, 2.051E+02, 8.047E+02, 8.207E-03, 2.100E-02, 1.140E+02
 2.260E+02, 2.066E+02, 8.085E+02, 8.126E-03, 2.100E-02, 1.136E+02
 2.280E+02, 2.068E+02, 8.085E+02, 8.093E-03, 2.100E-02, 1.137E+02
 2.300E+02, 2.071E+02, 8.147E+02, 8.048E-03, 2.100E-02, 1.178E+02
 2.320E+02, 2.067E+02, 8.135E+02, 8.022E-03, 2.100E-02, 1.142E+02
 2.340E+02, 2.072E+02, 8.159E+02, 7.987E-03, 2.100E-02, 1.170E+02
 2.360E+02, 2.060E+02, 8.186E+02, 7.932E-03, 2.100E-02, 1.166E+02
 2.380E+02, 2.047E+02, 8.143E+02, 7.893E-03, 2.100E-02, 1.122E+02
 2.400E+02, 2.059E+02, 8.137E+02, 7.825E-03, 2.100E-02, 1.129E+02
 2.420E+02, 2.031E+02, 8.159E+02, 7.720E-03, 2.100E-02, 1.149E+02
 2.440E+02, 2.020E+02, 8.176E+02, 7.626E-03, 2.100E-02, 1.152E+02
 2.460E+02, 2.012E+02, 8.168E+02, 7.553E-03, 2.100E-02, 1.124E+02
 2.480E+02, 2.000E+02, 8.182E+02, 7.486E-03, 2.100E-02, 1.156E+02
 2.500E+02, 1.973E+02, 8.166E+02, 7.405E-03, 2.100E-02, 1.114E+02
 2.520E+02, 1.967E+02, 8.190E+02, 7.326E-03, 2.100E-02, 1.147E+02
 2.540E+02, 1.944E+02, 8.183E+02, 7.245E-03, 2.100E-02, 1.135E+02
 2.560E+02, 1.938E+02, 8.171E+02, 7.166E-03, 2.100E-02, 1.127E+02
 2.580E+02, 1.911E+02, 8.217E+02, 7.079E-03, 2.100E-02, 1.151E+02
 2.600E+02, 1.914E+02, 8.211E+02, 7.004E-03, 2.100E-02, 1.142E+02
 2.620E+02, 1.882E+02, 8.190E+02, 6.940E-03, 2.100E-02, 1.124E+02
 2.640E+02, 1.855E+02, 8.241E+02, 6.864E-03, 2.100E-02, 1.163E+02
 2.660E+02, 1.848E+02, 8.257E+02, 6.787E-03, 2.100E-02, 1.156E+02
 2.680E+02, 1.820E+02, 8.232E+02, 6.730E-03, 2.100E-02, 1.129E+02
 2.700E+02, 1.815E+02, 8.193E+02, 6.666E-03, 2.100E-02, 1.108E+02
 2.720E+02, 1.788E+02, 8.245E+02, 6.575E-03, 2.100E-02, 1.148E+02
 2.740E+02, 1.771E+02, 8.249E+02, 6.479E-03, 2.100E-02, 1.143E+02
 2.760E+02, 1.761E+02, 8.265E+02, 6.395E-03, 2.100E-02, 1.150E+02
 2.780E+02, 1.736E+02, 8.264E+02, 6.317E-03, 2.100E-02, 1.132E+02
 2.800E+02, 1.725E+02, 8.261E+02, 6.242E-03, 2.100E-02, 1.143E+02
 2.820E+02, 1.701E+02, 8.274E+02, 6.154E-03, 2.100E-02, 1.144E+02
 2.840E+02, 1.682E+02, 8.253E+02, 6.062E-03, 2.100E-02, 1.118E+02
 2.860E+02, 1.672E+02, 8.282E+02, 5.964E-03, 2.099E-02, 1.150E+02
 2.880E+02, 1.637E+02, 8.312E+02, 5.858E-03, 2.099E-02, 1.152E+02
 2.900E+02, 1.623E+02, 8.286E+02, 5.758E-03, 2.099E-02, 1.132E+02
 2.920E+02, 1.615E+02, 8.263E+02, 5.654E-03, 2.099E-02, 1.119E+02
 2.940E+02, 1.587E+02, 8.312E+02, 5.528E-03, 2.099E-02, 1.159E+02
 2.960E+02, 1.559E+02, 8.274E+02, 5.390E-03, 2.099E-02, 1.104E+02
 2.980E+02, 1.548E+02, 8.288E+02, 5.248E-03, 2.099E-02, 1.130E+02
 3.000E+02, 1.531E+02, 8.317E+02, 5.088E-03, 2.099E-02, 1.151E+02
 3.020E+02, 1.500E+02, 8.317E+02, 4.912E-03, 2.099E-02, 1.132E+02
 3.040E+02, 1.477E+02, 8.314E+02, 4.726E-03, 2.099E-02, 1.122E+02
 3.060E+02, 1.454E+02, 8.286E+02, 4.516E-03, 2.099E-02, 1.109E+02
 3.080E+02, 1.433E+02, 8.288E+02, 4.269E-03, 2.099E-02, 1.112E+02
 3.100E+02, 1.402E+02, 8.323E+02, 3.971E-03, 2.099E-02, 1.136E+02
 3.120E+02, 1.367E+02, 8.331E+02, 3.623E-03, 2.099E-02, 1.122E+02
 3.140E+02, 1.345E+02, 8.315E+02, 3.214E-03, 2.099E-02, 1.121E+02
 3.160E+02, 1.297E+02, 8.343E+02, 2.718E-03, 2.099E-02, 1.129E+02
 3.180E+02, 1.257E+02, 8.325E+02, 2.113E-03, 2.099E-02, 1.115E+02
 3.200E+02, 1.204E+02, 8.323E+02, 1.410E-03, 2.099E-02, 1.104E+02
 3.220E+02, 1.157E+02, 8.280E+02, 7.077E-04, 2.099E-02, 1.074E+02
 3.240E+02, 1.110E+02, 8.267E+02, 2.174E-04, 2.099E-02, 1.044E+02
 3.260E+02, 1.075E+02, 8.237E+02, 3.313E-05, 2.099E-02, 1.047E+02
 3.280E+02, 1.038E+02, 8.166E+02, 2.212E-06, 2.099E-02, 9.987E+01
 3.300E+02, 1.009E+02, 8.090E+02, 6.154E-08, 2.099E-02, 9.634E+01
 3.320E+02, 9.761E+01, 8.067E+02, 6.962E-10, 2.099E-02, 9.628E+01
 3.340E+02, 9.441E+01, 8.095E+02, 3.109E-12, 2.099E-02, 9.769E+01
 3.360E+02, 9.154E+01, 8.092E+02, 5.726E-15, 2.099E-02, 9.610E+01
 3.380E+02, 8.901E+01, 8.039E+02, 4.444E-18, 2.099E-02, 9.484E+01
 3.400E+02, 8.629E+01, 8.055E+02, 1.516E-21, 2.099E-02, 9.505E+01
 3.420E+02, 8.379E+01, 8.024E+02, 2.229E-25, 2.099E-02, 9.304E+01
 3.440E+02, 8.146E+01, 7.977E+02, 1.560E-29, 2.099E-02, 9.193E+01
 3.460E+02, 7.941E+01, 7.953E+02, 5.183E-34, 2.099E-02, 9.164E+01
 3.480E+02, 7.753E+01, 7.982E+02, 0.000E+00, 2.099E-02, 9.326E+01
 3.500E+02, 7.562E+01, 7.975E+02, 0.000E+00, 2.099E-02, 9.170E+01
 3.520E+02, 7.394E+01, 7.955E+02, 0.000E+00, 2.099E-02, 9.168E+01
 3.540E+02, 7.185E+01, 7.993E+02, 0.000E+00, 2.099E-02, 9.351E+01
 3.560E+02, 6.988E+01, 7.944E+02, 0.000E+00, 2.099E-02, 9.037E+01
 3.580E+02, 6.769E+01, 7.920E+02, 0.000E+00, 2.099E-02, 8.910E+01
 3.600E+02, 6.530E+01, 7.897E+02, 0.000E+00, 2.099E-02, 9.012E+01
 3.620E+02, 6.293E+01, 7.912E+02, 0.000E+00, 2.099E-02, 8.992E+01
 3.640E+02, 6.043E+01, 7.878E+02, 0.000E+00, 2.099E-02, 8.835E+01
 3.660E+02, 5.803E+01, 7.862E+02, 0.000E+00, 2.099E-02, 8.801E+01
 3.680E+02, 5.583E+01, 7.868E+02, 0.000E+00, 2.099E-02, 8.893E+01
 3.700E+02, 5.383E+01, 7.860E+02, 0.000E+00, 2.099E-02, 8.824E+01
 3.720E+02, 5.197E+01, 7.833E+02, 0.000E+00, 2.099E-02, 8.724E+01
 3.740E+02, 5.023E+01, 7.794E+02, 0.000E+00, 2.099E-02, 8.559E+01
 3.760E+02, 4.860E+01, 7.791E+02, 0.000E+00, 2.099E-02, 8.641E+01
 3.780E+02, 4.706E+01, 7.768E+02, 0.000E+00, 2.099E-02, 8.540E+01
 3.800E+02, 4.559E+01, 7.739E+02, 0.000E+00, 2.099E-02, 8.454E+01
 3.820E+02, 4.420E+01, 7.752E+02, 0.000E+00, 2.099E-02, 8.571E+01
 3.840E+02, 4.283E+01, 7.759E+02, 0.000E+00, 2.099E-02, 8.527E+01
 3.860E+02, 4.148E+01, 7.743E+02, 0.000E+00, 2.099E-02, 8.516E+01
 3.880E+02, 4.011E+01, 7.723E+02, 0.000E+00, 2.099E-02, 8.423E+01
 3.900E+02, 3.868E+01, 7.663E+02, 0.000E+00, 2.099E-02, 8.277E+01
 3.920E+02, 3.727E+01, 7.663E+02, 0.000E+00, 2.099E-02, 8.322E+01
 3.940E+02, 3.585E+01, 7.680E+02, 0.000E+00, 2.099E-02, 8.398E+01
 3.960E+02, 3.455E+01, 7.640E+02, 0.000E+00, 2.099E-02, 8.160E+01
 3.980E+02, 3.327E+01, 7.643E+02, 0.000E+00, 2.099E-02, 8.354E+01
 4.000E+02, 3.208E+01, 7.674E+02, 0.000E+00, 2.099E-02, 8.437E+01
 4.020E+02, 3.093E+01, 7.676E+02, 0.000E+00, 2.099E-02, 8.344E+01
 4.040E+02, 2.973E+01, 7.670E+02, 0.000E+00, 2.099E-02, 8.382E+01
 4.060E+02, 2.847E+01, 7.655E+02, 0.000E+00, 2.099E-02, 8.293E+01
 4.080E+02, 2.713E+01, 7.644E+02, 0.000E+00, 2.099E-02, 8.260E+01
 4.100E+02, 2.570E+01, 7.629E+02, 0.000E+00, 2.099E-02, 8.245E+01
 4.120E+02, 2.421E+01, 7.607E+02, 0.000E+00, 2.099E-02, 8.150E+01
 4.140E+02, 2.266E+01, 7.590E+02, 0.000E+00, 2.099E-02, 8.141E+01
 4.160E+02, 2.109E+01, 7.598E+02, 0.000E+00, 2.099E-02, 8.193E+01
 4.180E+02, 1.949E+01, 7.598E+02, 0.000E+00, 2.099E-02, 8.163E+01
 4.200E+02, 1.786E+01, 7.586E+02, 0.000E+00, 2.099E-02, 8.137E+01
 4.220E+02, 1.627E+01, 7.566E+02, 0.000E+00, 2.099E-02, 8.044E+01
 4.240E+02, 1.466E+01, 7.540E+02, 0.000E+00, 2.099E-02, 7.989E+01
 4.260E+02, 1.311E+01, 7.530E+02, 0.000E+00, 2.099E-02, 7.983E+01
 4.280E+02, 1.163E+01, 7.528E+02, 0.000E+00, 2.099E-02, 7.994E+01
 4.300E+02, 1.025E+01, 7.522E+02, 0.000E+00, 2.099E-02, 7.978E+01
 4.320E+02, 9.000E+00, 7.485E+02, 0.000E+00, 2.099E-02, 7.853E+01
 4.340E+02, 7.849E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.794E+01
 4.360E+02, 6.812E+00, 7.459E+02, 0.000E+00, 2.099E-02, 7.851E+01
 4.380E+02, 5.882E+00, 7.469E+02, 0.000E+00, 2.099E-02, 7.859E+01
 4.400E+02, 5.038E+00, 7.461E+02, 0.000E+00, 2.099E-02, 7.865E+01
 4.420E+02, 4.283E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.781E+01
 4.440E+02, 3.612E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.775E+01
 4.460E+02, 3.021E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.823E+01
 4.480E+02, 2.511E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.836E+01
 4.500E+02, 2.086E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.799E+01
 4.520E+02, 1.738E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.816E+01
 4.540E+02, 1.451E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.804E+01
 4.560E+02, 1.204E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.800E+01
 4.580E+02, 9.782E-01, 7.417E+02, 0.000E+00, 2.099E-02, 7.769E+01
 4.600E+02, 7.665E-01, 7.422E+02, 0.000E+00, 2.099E-02, 7.781E+01
 4.620E+02, 5.700E-01, 7.445E+02, 0.000E+00, 2.099E-02, 7.863E+01
 4.640E+02, 3.949E-01, 7.439E+02, 0.000E+00, 2.099E-02, 7.821E+01
 4.660E+02, 2.517E-01, 7.437E+02, 0.000E+00, 2.099E-02, 7.825E+01
 4.680E+02, 1.458E-01, 7.445E+02, 0.000E+00, 2.099E-02, 7.848E+01
 4.700E+02, 7.614E-02, 7.441E+02, 0.000E+00, 2.099E-02, 7.819E+01
 4.720E+02, 3.560E-02, 7.441E+02, 0.000E+00, 2.099E-02, 7.839E+01
 4.740E+02, 1.493E-02, 7.438E+02, 0.000E+00, 2.099E-02, 7.819E+01
 4.760E+02, 5.617E-03, 7.456E+02, 0.000E+00, 2.099E-02, 7.873E+01
 4.780E+02, 1.905E-03, 7.443E+02, 0.000E+00, 2.099E-02, 7.822E+01
 4.800E+02, 5.838E-04, 7.435E+02, 0.000E+00, 2.099E-02, 7.823E+01
 4.820E+02, 1.621E-04, 7.464E+02, 0.000E+00, 2.099E-02, 7.890E+01
 4.840E+02, 4.063E-05, 7.459E+02, 0.000E+00, 2.099E-02, 7.861E+01
 4.860E+02, 9.199E-06, 7.447E+02, 0.000E+00, 2.099E-02, 7.824E+01
 4.880E+02, 1.866E-06, 7.438E+02, 0.000E+00, 2.099E-02, 7.830E+01
 4.900E+02, 3.308E-07, 7.443E+02, 0.000E+00, 2.099E-02, 7.841E+01
 4.920E+02, 4.949E-08, 7.442E+02, 0.000E+00, 2.099E-02, 7.827E+01
 4.940E+02, 3.011E-09, 7.460E+02, 0.000E+00, 2.099E-02, 7.893E+01
 4.960E+02, 7.166E-11, 7.451E+02, 0.000E+00, 2.099E-02, 7.819E+01
 4.980E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.831E+01
 5.000E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.099E-02, 7.798E+01
 5.020E+02, 0.000E+00, 7.457E+02, 0.000E+00, 2.099E-02, 7.879E+01
 5.040E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.835E+01
 5.060E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.867E+01
 5.080E+02, 0.000E+00, 7.461E+02, 0.000E+00, 2.099E-02, 7.878E+01
 5.100E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.834E+01
 5.120E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.859E+01
 5.140E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.099E-02, 7.873E+01
 5.160E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.849E+01
 5.180E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.852E+01
 5.200E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.820E+01
 5.220E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.099E-02, 7.877E+01
 5.240E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.260E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.099E-02, 7.872E+01
 5.280E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.099E-02, 7.840E+01
 5.300E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.099E-02, 7.872E+01
 5.320E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.340E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.824E+01
 5.360E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.814E+01
 5.380E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.099E-02, 7.767E+01
 5.400E+02, 0.000E+00, 7.420E+02, 0.000E+00, 2.099E-02, 7.810E+01
 5.420E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.440E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.837E+01
 5.460E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.826E+01
 5.480E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.788E+01
 5.500E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.520E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.841E+01
 5.540E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.810E+01
 5.560E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.850E+01
 5.580E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.854E+01
 5.600E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.099E-02, 7.858E+01
 5.620E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.640E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.783E+01
 5.660E+02, 0.000E+00, 7.406E+02, 0.000E+00, 2.099E-02, 7.767E+01
 5.680E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.099E-02, 7.791E+01
 5.700E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.867E+01
 5.720E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.832E+01
 5.740E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.099E-02, 7.773E+01
 5.760E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.780E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.810E+01
