s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.183E+02, 8.052E+02, 4.408E-02, 2.100E-02, 1.266E+02
 1.460E+02, 2.205E+02, 8.056E+02, 4.051E-02, 2.100E-02, 1.267E+02
 1.480E+02, 2.204E+02, 8.073E+02, 4.075E-02, 2.100E-02, 1.265E+02
 1.500E+02, 2.208E+02, 8.072E+02, 4.211E-02, 2.100E-02, 1.259E+02
 1.520E+02, 2.206E+02, 8.094E+02, 3.942E-02, 2.100E-02, 1.269E+02
 1.540E+02, 2.212E+02, 8.104E+02, 3.720E-02, 2.100E-02, 1.264E+02
 1.560E+02, 2.195E+02, 8.105E+02, 3.783E-02, 2.100E-02, 1.257E+02
 1.580E+02, 2.192E+02, 8.126E+02, 3.399E-02, 2.100E-02, 1.268E+02
 1.600E+02, 2.132E+02, 8.131E+02, 2.865E-02, 2.100E-02, 1.261E+02
 1.620E+02, 2.087E+02, 8.140E+02, 1.494E-02, 2.100E-02, 1.259E+02
 1.640E+02, 2.055E+02, 8.128E+02, 6.612E-03, 2.100E-02, 1.246E+02
 1.660E+02, 2.017E+02, 8.141E+02, 6.820E-03, 2.100E-02, 1.252E+02
 1.680E+02, 2.008E+02, 8.147E+02, 7.131E-03, 2.100E-02, 1.248E+02
 1.700E+02, 2.026E+02, 8.160E+02, 7.479E-03, 2.100E-02, 1.251E+02
 1.720E+02, 2.062E+02, 8.174E+02, 7.825E-03, 2.100E-02, 1.253E+02
 1.740E+02, 2.074E+02, 8.205E+02, 8.155E-03, 2.100E-02, 1.266E+02
 1.760E+02, 2.065E+02, 8.217E+02, 8.467E-03, 2.100E-02, 1.262E+02
 1.780E+02, 2.062E+02, 8.229E+02, 8.737E-03, 2.100E-02, 1.263E+02
 1.800E+02, 2.019E+02, 8.242E+02, 8.958E-03, 2.100E-02, 1.262E+02
 1.820E+02, 2.017E+02, 8.247E+02, 9.129E-03, 2.100E-02, 1.259E+02
 1.840E+02, 2.029E+02, 8.259E+02, 9.247E-03, 2.100E-02, 1.259E+02
 1.860E+02, 2.047E+02, 8.264E+02, 9.321E-03, 2.100E-02, 1.258E+02
 1.880E+02, 2.063E+02, 8.287E+02, 9.357E-03, 2.100E-02, 1.266E+02
 1.900E+02, 2.070E+02, 8.299E+02, 9.382E-03, 2.100E-02, 1.265E+02
 1.920E+02, 2.055E+02, 8.318E+02, 9.391E-03, 2.100E-02, 1.272E+02
 1.940E+02, 2.012E+02, 8.343E+02, 9.385E-03, 2.100E-02, 1.280E+02
 1.960E+02, 1.986E+02, 8.351E+02, 9.374E-03, 2.100E-02, 1.272E+02
 1.980E+02, 1.995E+02, 8.349E+02, 9.341E-03, 2.100E-02, 1.269E+02
 2.000E+02, 2.005E+02, 8.353E+02, 9.275E-03, 2.100E-02, 1.265E+02
 2.020E+02, 2.021E+02, 8.358E+02, 9.196E-03, 2.100E-02, 1.263E+02
 2.040E+02, 2.045E+02, 8.368E+02, 9.112E-03, 2.100E-02, 1.266E+02
 2.060E+02, 2.069E+02, 8.356E+02, 9.028E-03, 2.100E-02, 1.254E+02
 2.080E+02, 2.089E+02, 8.378E+02, 8.935E-03, 2.100E-02, 1.263E+02
 2.100E+02, 2.108E+02, 8.388E+02, 8.848E-03, 2.100E-02, 1.266E+02
 2.120E+02, 2.126E+02, 8.401E+02, 8.766E-03, 2.100E-02, 1.265E+02
 2.140E+02, 2.137E+02, 8.408E+02, 8.688E-03, 2.100E-02, 1.269E+02
 2.160E+02, 2.150E+02, 8.431E+02, 8.608E-03, 2.100E-02, 1.275E+02
 2.180E+02, 2.158E+02, 8.428E+02, 8.534E-03, 2.100E-02, 1.266E+02
 2.200E+02, 2.157E+02, 8.430E+02, 8.458E-03, 2.100E-02, 1.260E+02
 2.220E+02, 2.160E+02, 8.433E+02, 8.373E-03, 2.100E-02, 1.263E+02
 2.240E+02, 2.162E+02, 8.442E+02, 8.280E-03, 2.100E-02, 1.265E+02
 2.260E+02, 2.149E+02, 8.446E+02, 8.189E-03, 2.100E-02, 1.260E+02
 2.280E+02, 2.143E+02, 8.457E+02, 8.101E-03, 2.100E-02, 1.263E+02
 2.300E+02, 2.138E+02, 8.465E+02, 8.015E-03, 2.100E-02, 1.267E+02
 2.320E+02, 2.122E+02, 8.469E+02, 7.932E-03, 2.100E-02, 1.260E+02
 2.340E+02, 2.109E+02, 8.477E+02, 7.849E-03, 2.100E-02, 1.265E+02
 2.360E+02, 2.092E+02, 8.492E+02, 7.764E-03, 2.100E-02, 1.268E+02
 2.380E+02, 2.084E+02, 8.496E+02, 7.682E-03, 2.100E-02, 1.269E+02
 2.400E+02, 2.059E+02, 8.492E+02, 7.600E-03, 2.100E-02, 1.258E+02
 2.420E+02, 2.036E+02, 8.497E+02, 7.515E-03, 2.100E-02, 1.259E+02
 2.440E+02, 2.022E+02, 8.505E+02, 7.424E-03, 2.100E-02, 1.264E+02
 2.460E+02, 2.003E+02, 8.505E+02, 7.332E-03, 2.100E-02, 1.255E+02
 2.480E+02, 1.984E+02, 8.510E+02, 7.241E-03, 2.100E-02, 1.259E+02
 2.500E+02, 1.956E+02, 8.512E+02, 7.147E-03, 2.100E-02, 1.256E+02
 2.520E+02, 1.939E+02, 8.521E+02, 7.050E-03, 2.100E-02, 1.260E+02
 2.540E+02, 1.916E+02, 8.513E+02, 6.953E-03, 2.100E-02, 1.251E+02
 2.560E+02, 1.897E+02, 8.517E+02, 6.853E-03, 2.100E-02, 1.251E+02
 2.580E+02, 1.872E+02, 8.521E+02, 6.747E-03, 2.100E-02, 1.249E+02
 2.600E+02, 1.846E+02, 8.517E+02, 6.638E-03, 2.100E-02, 1.244E+02
 2.620E+02, 1.825E+02, 8.513E+02, 6.524E-03, 2.100E-02, 1.239E+02
 2.640E+02, 1.800E+02, 8.516E+02, 6.404E-03, 2.100E-02, 1.242E+02
 2.660E+02, 1.776E+02, 8.530E+02, 6.275E-03, 2.100E-02, 1.245E+02
 2.680E+02, 1.749E+02, 8.529E+02, 6.143E-03, 2.100E-02, 1.240E+02
 2.700E+02, 1.723E+02, 8.528E+02, 6.004E-03, 2.100E-02, 1.239E+02
 2.720E+02, 1.695E+02, 8.533E+02, 5.856E-03, 2.100E-02, 1.237E+02
 2.740E+02, 1.664E+02, 8.526E+02, 5.695E-03, 2.100E-02, 1.230E+02
 2.760E+02, 1.636E+02, 8.541E+02, 5.518E-03, 2.100E-02, 1.239E+02
 2.780E+02, 1.603E+02, 8.537E+02, 5.320E-03, 2.100E-02, 1.230E+02
 2.800E+02, 1.569E+02, 8.539E+02, 5.100E-03, 2.100E-02, 1.233E+02
 2.820E+02, 1.529E+02, 8.541E+02, 4.849E-03, 2.100E-02, 1.226E+02
 2.840E+02, 1.485E+02, 8.534E+02, 4.557E-03, 2.100E-02, 1.220E+02
 2.860E+02, 1.435E+02, 8.532E+02, 4.211E-03, 2.100E-02, 1.215E+02
 2.880E+02, 1.379E+02, 8.518E+02, 3.790E-03, 2.100E-02, 1.204E+02
 2.900E+02, 1.318E+02, 8.506E+02, 3.270E-03, 2.100E-02, 1.193E+02
 2.920E+02, 1.265E+02, 8.502E+02, 2.623E-03, 2.100E-02, 1.188E+02
 2.940E+02, 1.220E+02, 8.483E+02, 1.837E-03, 2.100E-02, 1.173E+02
 2.960E+02, 1.177E+02, 8.433E+02, 9.870E-04, 2.100E-02, 1.133E+02
 2.980E+02, 1.135E+02, 8.361E+02, 3.232E-04, 2.100E-02, 1.092E+02
 3.000E+02, 1.091E+02, 8.260E+02, 4.891E-05, 2.100E-02, 1.036E+02
 3.020E+02, 1.048E+02, 8.216E+02, 2.876E-06, 2.100E-02, 1.027E+02
 3.040E+02, 1.004E+02, 8.156E+02, 6.309E-08, 2.100E-02, 9.875E+01
 3.060E+02, 9.599E+01, 8.094E+02, 5.171E-10, 2.100E-02, 9.550E+01
 3.080E+02, 9.251E+01, 8.058E+02, 1.616E-12, 2.100E-02, 9.430E+01
 3.100E+02, 8.990E+01, 8.022E+02, 1.996E-15, 2.100E-02, 9.235E+01
 3.120E+02, 8.786E+01, 8.003E+02, 1.051E-18, 2.100E-02, 9.189E+01
 3.140E+02, 8.611E+01, 7.984E+02, 2.545E-22, 2.100E-02, 9.080E+01
 3.160E+02, 8.454E+01, 7.972E+02, 3.111E-26, 2.100E-02, 9.023E+01
 3.180E+02, 8.321E+01, 7.969E+02, 2.085E-30, 2.100E-02, 9.041E+01
 3.200E+02, 8.197E+01, 7.961E+02, 8.313E-35, 2.100E-02, 8.957E+01
 3.220E+02, 8.070E+01, 7.948E+02, 0.000E+00, 2.100E-02, 8.837E+01
 3.240E+02, 7.944E+01, 7.938E+02, 0.000E+00, 2.100E-02, 8.779E+01
 3.260E+02, 7.813E+01, 7.936E+02, 0.000E+00, 2.100E-02, 8.792E+01
 3.280E+02, 7.684E+01, 7.929E+02, 0.000E+00, 2.100E-02, 8.734E+01
 3.300E+02, 7.552E+01, 7.919E+02, 0.000E+00, 2.100E-02, 8.627E+01
 3.320E+02, 7.416E+01, 7.911E+02, 0.000E+00, 2.100E-02, 8.592E+01
 3.340E+02, 7.278E+01, 7.908E+02, 0.000E+00, 2.100E-02, 8.603E+01
 3.360E+02, 7.123E+01, 7.904E+02, 0.000E+00, 2.100E-02, 8.571E+01
 3.380E+02, 6.972E+01, 7.910E+02, 0.000E+00, 2.100E-02, 8.662E+01
 3.400E+02, 6.806E+01, 7.898E+02, 0.000E+00, 2.100E-02, 8.457E+01
 3.420E+02, 6.632E+01, 7.885E+02, 0.000E+00, 2.100E-02, 8.429E+01
 3.440E+02, 6.444E+01, 7.881E+02, 0.000E+00, 2.100E-02, 8.396E+01
 3.460E+02, 6.245E+01, 7.873E+02, 0.000E+00, 2.100E-02, 8.337E+01
 3.480E+02, 6.028E+01, 7.867E+02, 0.000E+00, 2.100E-02, 8.321E+01
 3.500E+02, 5.796E+01, 7.848E+02, 0.000E+00, 2.100E-02, 8.286E+01
 3.520E+02, 5.543E+01, 7.841E+02, 0.000E+00, 2.100E-02, 8.283E+01
 3.540E+02, 5.276E+01, 7.827E+02, 0.000E+00, 2.100E-02, 8.294E+01
 3.560E+02, 4.994E+01, 7.822E+02, 0.000E+00, 2.100E-02, 8.243E+01
 3.580E+02, 4.714E+01, 7.802E+02, 0.000E+00, 2.100E-02, 8.278E+01
 3.600E+02, 4.448E+01, 7.772E+02, 0.000E+00, 2.100E-02, 8.262E+01
 3.620E+02, 4.205E+01, 7.763E+02, 0.000E+00, 2.100E-02, 8.245E+01
 3.640E+02, 4.000E+01, 7.750E+02, 0.000E+00, 2.100E-02, 8.227E+01
 3.660E+02, 3.839E+01, 7.719E+02, 0.000E+00, 2.100E-02, 8.197E+01
 3.680E+02, 3.715E+01, 7.724E+02, 0.000E+00, 2.100E-02, 8.204E+01
 3.700E+02, 3.619E+01, 7.714E+02, 0.000E+00, 2.100E-02, 8.194E+01
 3.720E+02, 3.543E+01, 7.713E+02, 0.000E+00, 2.100E-02, 8.191E+01
 3.740E+02, 3.474E+01, 7.713E+02, 0.000E+00, 2.100E-02, 8.189E+01
 3.760E+02, 3.406E+01, 7.673E+02, 0.000E+00, 2.100E-02, 8.140E+01
 3.780E+02, 3.338E+01, 7.689E+02, 0.000E+00, 2.100E-02, 8.176E+01
 3.800E+02, 3.268E+01, 7.684E+02, 0.000E+00, 2.100E-02, 8.172E+01
 3.820E+02, 3.195E+01, 7.692E+02, 0.000E+00, 2.100E-02, 8.172E+01
 3.840E+02, 3.119E+01, 7.687E+02, 0.000E+00, 2.100E-02, 8.168E+01
 3.860E+02, 3.040E+01, 7.674E+02, 0.000E+00, 2.100E-02, 8.154E+01
 3.880E+02, 2.957E+01, 7.669E+02, 0.000E+00, 2.100E-02, 8.149E+01
 3.900E+02, 2.870E+01, 7.652E+02, 0.000E+00, 2.100E-02, 8.118E+01
 3.920E+02, 2.777E+01, 7.641E+02, 0.000E+00, 2.100E-02, 8.118E+01
 3.940E+02, 2.680E+01, 7.640E+02, 0.000E+00, 2.100E-02, 8.106E+01
 3.960E+02, 2.577E+01, 7.643E+02, 0.000E+00, 2.100E-02, 8.120E+01
 3.980E+02, 2.467E+01, 7.652E+02, 0.000E+00, 2.100E-02, 8.120E+01
 4.000E+02, 2.350E+01, 7.637E+02, 0.000E+00, 2.100E-02, 8.091E+01
 4.020E+02, 2.223E+01, 7.623E+02, 0.000E+00, 2.100E-02, 8.077E+01
 4.040E+02, 2.089E+01, 7.618E+02, 0.000E+00, 2.100E-02, 8.070E+01
 4.060E+02, 1.944E+01, 7.608E+02, 0.000E+00, 2.100E-02, 8.051E+01
 4.080E+02, 1.788E+01, 7.600E+02, 0.000E+00, 2.100E-02, 8.040E+01
 4.100E+02, 1.623E+01, 7.592E+02, 0.000E+00, 2.100E-02, 8.026E+01
 4.120E+02, 1.446E+01, 7.573E+02, 0.000E+00, 2.100E-02, 7.978E+01
 4.140E+02, 1.262E+01, 7.554E+02, 0.000E+00, 2.100E-02, 7.966E+01
 4.160E+02, 1.073E+01, 7.546E+02, 0.000E+00, 2.100E-02, 7.937E+01
 4.180E+02, 8.846E+00, 7.526E+02, 0.000E+00, 2.100E-02, 7.911E+01
 4.200E+02, 7.049E+00, 7.516E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.220E+02, 5.435E+00, 7.519E+02, 0.000E+00, 2.100E-02, 7.915E+01
 4.240E+02, 4.076E+00, 7.494E+02, 0.000E+00, 2.100E-02, 7.838E+01
 4.260E+02, 3.010E+00, 7.477E+02, 0.000E+00, 2.100E-02, 7.831E+01
 4.280E+02, 2.226E+00, 7.484E+02, 0.000E+00, 2.100E-02, 7.874E+01
 4.300E+02, 1.671E+00, 7.488E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.320E+02, 1.272E+00, 7.473E+02, 0.000E+00, 2.100E-02, 7.840E+01
 4.340E+02, 9.685E-01, 7.465E+02, 0.000E+00, 2.100E-02, 7.833E+01
 4.360E+02, 7.219E-01, 7.485E+02, 0.000E+00, 2.100E-02, 7.892E+01
 4.380E+02, 5.139E-01, 7.471E+02, 0.000E+00, 2.100E-02, 7.843E+01
 4.400E+02, 3.422E-01, 7.476E+02, 0.000E+00, 2.100E-02, 7.877E+01
 4.420E+02, 2.093E-01, 7.482E+02, 0.000E+00, 2.100E-02, 7.881E+01
 4.440E+02, 1.159E-01, 7.469E+02, 0.000E+00, 2.100E-02, 7.843E+01
 4.460E+02, 5.775E-02, 7.464E+02, 0.000E+00, 2.100E-02, 7.844E+01
 4.480E+02, 2.577E-02, 7.466E+02, 0.000E+00, 2.100E-02, 7.866E+01
 4.500E+02, 1.028E-02, 7.459E+02, 0.000E+00, 2.100E-02, 7.832E+01
 4.520E+02, 3.650E-03, 7.463E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.540E+02, 1.143E-03, 7.473E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.560E+02, 3.065E-04, 7.464E+02, 0.000E+00, 2.100E-02, 7.852E+01
 4.580E+02, 6.021E-05, 7.468E+02, 0.000E+00, 2.100E-02, 7.873E+01
 4.600E+02, 6.229E-06, 7.470E+02, 0.000E+00, 2.100E-02, 7.866E+01
 4.620E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.100E-02, 7.863E+01
 4.640E+02, 0.000E+00, 7.469E+02, 0.000E+00, 2.100E-02, 7.871E+01
 4.660E+02, 0.000E+00, 7.461E+02, 0.000E+00, 2.100E-02, 7.856E+01
 4.680E+02, 0.000E+00, 7.470E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.700E+02, 0.000E+00, 7.467E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.720E+02, 0.000E+00, 7.477E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.740E+02, 0.000E+00, 7.474E+02, 0.000E+00, 2.100E-02, 7.882E+01
 4.760E+02, 0.000E+00, 7.480E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.780E+02, 0.000E+00, 7.470E+02, 0.000E+00, 2.100E-02, 7.876E+01
 4.800E+02, 0.000E+00, 7.472E+02, 0.000E+00, 2.100E-02, 7.877E+01
 4.820E+02, 0.000E+00, 7.467E+02, 0.000E+00, 2.100E-02, 7.858E+01
 4.840E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.100E-02, 7.829E+01
 4.860E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.100E-02, 7.814E+01
 4.880E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.873E+01
 4.900E+02, 0.000E+00, 7.468E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.920E+02, 0.000E+00, 7.470E+02, 0.000E+00, 2.100E-02, 7.887E+01
 4.940E+02, 0.000E+00, 7.465E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.960E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.100E-02, 7.856E+01
 4.980E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.100E-02, 7.859E+01
 5.000E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.861E+01
 5.020E+02, 0.000E+00, 7.466E+02, 0.000E+00, 2.100E-02, 7.886E+01
 5.040E+02, 0.000E+00, 7.467E+02, 0.000E+00, 2.100E-02, 7.873E+01
 5.060E+02, 0.000E+00, 7.457E+02, 0.000E+00, 2.100E-02, 7.851E+01
 5.080E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.859E+01
 5.100E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.822E+01
 5.120E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.100E-02, 7.810E+01
 5.140E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.100E-02, 7.843E+01
 5.160E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.100E-02, 7.850E+01
 5.180E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.862E+01
 5.200E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.100E-02, 7.845E+01
 5.220E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.860E+01
 5.240E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.852E+01
 5.260E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.280E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.847E+01
 5.300E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.100E-02, 7.828E+01
 5.320E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.100E-02, 7.815E+01
 5.340E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.100E-02, 7.832E+01
 5.360E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.100E-02, 7.818E+01
 5.380E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.100E-02, 7.865E+01
 5.400E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.849E+01
 5.420E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.840E+01
 5.440E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.100E-02, 7.837E+01
 5.460E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.480E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.855E+01
 5.500E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.100E-02, 7.829E+01
 5.520E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.100E-02, 7.812E+01
 5.540E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.100E-02, 7.849E+01
 5.560E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.851E+01
 5.580E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.100E-02, 7.833E+01
 5.600E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.858E+01
 5.620E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.852E+01
 5.640E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.849E+01
 5.660E+02, 0.000E+00, 7.457E+02, 0.000E+00, 2.100E-02, 7.880E+01
 5.680E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.840E+01
 5.700E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.866E+01
 5.720E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.859E+01
 5.740E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.100E-02, 7.875E+01
 5.760E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.780E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.100E-02, 7.877E+01
