s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.025E+02, 7.620E+02, 4.200E-02, 2.100E-02, 1.115E+02
 1.460E+02, 2.044E+02, 7.649E+02, 4.222E-02, 2.100E-02, 1.128E+02
 1.480E+02, 2.071E+02, 7.635E+02, 3.921E-02, 2.100E-02, 1.115E+02
 1.500E+02, 2.073E+02, 7.709E+02, 3.972E-02, 2.100E-02, 1.156E+02
 1.520E+02, 2.073E+02, 7.701E+02, 4.190E-02, 2.100E-02, 1.131E+02
 1.540E+02, 2.091E+02, 7.699E+02, 4.043E-02, 2.100E-02, 1.125E+02
 1.560E+02, 2.094E+02, 7.725E+02, 3.766E-02, 2.100E-02, 1.140E+02
 1.580E+02, 2.084E+02, 7.720E+02, 3.894E-02, 2.100E-02, 1.120E+02
 1.600E+02, 2.106E+02, 7.757E+02, 3.907E-02, 2.100E-02, 1.142E+02
 1.620E+02, 2.080E+02, 7.709E+02, 3.633E-02, 2.100E-02, 1.097E+02
 1.640E+02, 2.106E+02, 7.714E+02, 3.493E-02, 2.100E-02, 1.108E+02
 1.660E+02, 2.081E+02, 7.746E+02, 3.489E-02, 2.100E-02, 1.126E+02
 1.680E+02, 2.058E+02, 7.759E+02, 3.106E-02, 2.100E-02, 1.125E+02
 1.700E+02, 2.053E+02, 7.808E+02, 2.604E-02, 2.100E-02, 1.142E+02
 1.720E+02, 1.978E+02, 7.806E+02, 1.305E-02, 2.100E-02, 1.131E+02
 1.740E+02, 1.941E+02, 7.821E+02, 6.231E-03, 2.100E-02, 1.131E+02
 1.760E+02, 1.918E+02, 7.795E+02, 6.411E-03, 2.100E-02, 1.107E+02
 1.780E+02, 1.886E+02, 7.846E+02, 6.638E-03, 2.100E-02, 1.144E+02
 1.800E+02, 1.903E+02, 7.821E+02, 6.971E-03, 2.100E-02, 1.107E+02
 1.820E+02, 1.887E+02, 7.829E+02, 7.256E-03, 2.100E-02, 1.116E+02
 1.840E+02, 1.872E+02, 7.841E+02, 7.522E-03, 2.100E-02, 1.117E+02
 1.860E+02, 1.881E+02, 7.880E+02, 7.778E-03, 2.100E-02, 1.147E+02
 1.880E+02, 1.869E+02, 7.925E+02, 8.057E-03, 2.100E-02, 1.147E+02
 1.900E+02, 1.881E+02, 7.938E+02, 8.339E-03, 2.100E-02, 1.142E+02
 1.920E+02, 1.885E+02, 7.931E+02, 8.533E-03, 2.100E-02, 1.133E+02
 1.940E+02, 1.893E+02, 7.928E+02, 8.644E-03, 2.100E-02, 1.133E+02
 1.960E+02, 1.895E+02, 7.926E+02, 8.709E-03, 2.100E-02, 1.114E+02
 1.980E+02, 1.859E+02, 7.932E+02, 8.747E-03, 2.100E-02, 1.126E+02
 2.000E+02, 1.861E+02, 7.930E+02, 8.762E-03, 2.100E-02, 1.114E+02
 2.020E+02, 1.853E+02, 7.954E+02, 8.764E-03, 2.100E-02, 1.119E+02
 2.040E+02, 1.866E+02, 7.946E+02, 8.758E-03, 2.100E-02, 1.121E+02
 2.060E+02, 1.892E+02, 7.958E+02, 8.726E-03, 2.100E-02, 1.112E+02
 2.080E+02, 1.913E+02, 7.983E+02, 8.693E-03, 2.100E-02, 1.135E+02
 2.100E+02, 1.920E+02, 8.028E+02, 8.662E-03, 2.100E-02, 1.151E+02
 2.120E+02, 1.958E+02, 8.033E+02, 8.664E-03, 2.100E-02, 1.145E+02
 2.140E+02, 1.981E+02, 8.060E+02, 8.646E-03, 2.100E-02, 1.154E+02
 2.160E+02, 1.998E+02, 8.049E+02, 8.620E-03, 2.100E-02, 1.127E+02
 2.180E+02, 2.018E+02, 8.050E+02, 8.562E-03, 2.100E-02, 1.138E+02
 2.200E+02, 2.031E+02, 8.075E+02, 8.484E-03, 2.100E-02, 1.136E+02
 2.220E+02, 2.055E+02, 8.064E+02, 8.417E-03, 2.100E-02, 1.141E+02
 2.240E+02, 2.050E+02, 8.125E+02, 8.335E-03, 2.100E-02, 1.172E+02
 2.260E+02, 2.067E+02, 8.097E+02, 8.291E-03, 2.100E-02, 1.124E+02
 2.280E+02, 2.075E+02, 8.064E+02, 8.231E-03, 2.100E-02, 1.115E+02
 2.300E+02, 2.050E+02, 8.116E+02, 8.123E-03, 2.100E-02, 1.147E+02
 2.320E+02, 2.075E+02, 8.116E+02, 8.038E-03, 2.100E-02, 1.137E+02
 2.340E+02, 2.076E+02, 8.112E+02, 7.967E-03, 2.100E-02, 1.136E+02
 2.360E+02, 2.059E+02, 8.113E+02, 7.889E-03, 2.100E-02, 1.128E+02
 2.380E+02, 2.040E+02, 8.100E+02, 7.809E-03, 2.100E-02, 1.114E+02
 2.400E+02, 2.053E+02, 8.107E+02, 7.714E-03, 2.100E-02, 1.126E+02
 2.420E+02, 2.036E+02, 8.132E+02, 7.617E-03, 2.100E-02, 1.142E+02
 2.440E+02, 2.009E+02, 8.146E+02, 7.539E-03, 2.100E-02, 1.126E+02
 2.460E+02, 2.004E+02, 8.146E+02, 7.483E-03, 2.100E-02, 1.134E+02
 2.480E+02, 1.991E+02, 8.169E+02, 7.413E-03, 2.100E-02, 1.142E+02
 2.500E+02, 1.986E+02, 8.168E+02, 7.350E-03, 2.100E-02, 1.138E+02
 2.520E+02, 1.949E+02, 8.173E+02, 7.289E-03, 2.100E-02, 1.133E+02
 2.540E+02, 1.951E+02, 8.180E+02, 7.220E-03, 2.100E-02, 1.134E+02
 2.560E+02, 1.918E+02, 8.186E+02, 7.149E-03, 2.100E-02, 1.135E+02
 2.580E+02, 1.920E+02, 8.199E+02, 7.078E-03, 2.100E-02, 1.138E+02
 2.600E+02, 1.896E+02, 8.210E+02, 7.011E-03, 2.100E-02, 1.141E+02
 2.620E+02, 1.883E+02, 8.213E+02, 6.946E-03, 2.100E-02, 1.147E+02
 2.640E+02, 1.862E+02, 8.209E+02, 6.874E-03, 2.100E-02, 1.128E+02
 2.660E+02, 1.834E+02, 8.215E+02, 6.803E-03, 2.100E-02, 1.130E+02
 2.680E+02, 1.829E+02, 8.203E+02, 6.725E-03, 2.100E-02, 1.127E+02
 2.700E+02, 1.802E+02, 8.242E+02, 6.639E-03, 2.100E-02, 1.137E+02
 2.720E+02, 1.793E+02, 8.264E+02, 6.560E-03, 2.100E-02, 1.158E+02
 2.740E+02, 1.760E+02, 8.234E+02, 6.493E-03, 2.100E-02, 1.130E+02
 2.760E+02, 1.746E+02, 8.257E+02, 6.422E-03, 2.100E-02, 1.140E+02
 2.780E+02, 1.741E+02, 8.253E+02, 6.340E-03, 2.100E-02, 1.140E+02
 2.800E+02, 1.723E+02, 8.240E+02, 6.254E-03, 2.100E-02, 1.116E+02
 2.820E+02, 1.693E+02, 8.244E+02, 6.162E-03, 2.100E-02, 1.124E+02
 2.840E+02, 1.690E+02, 8.257E+02, 6.060E-03, 2.100E-02, 1.143E+02
 2.860E+02, 1.651E+02, 8.293E+02, 5.955E-03, 2.099E-02, 1.142E+02
 2.880E+02, 1.643E+02, 8.250E+02, 5.858E-03, 2.099E-02, 1.113E+02
 2.900E+02, 1.625E+02, 8.265E+02, 5.760E-03, 2.099E-02, 1.133E+02
 2.920E+02, 1.609E+02, 8.285E+02, 5.642E-03, 2.099E-02, 1.143E+02
 2.940E+02, 1.587E+02, 8.332E+02, 5.519E-03, 2.099E-02, 1.162E+02
 2.960E+02, 1.555E+02, 8.307E+02, 5.399E-03, 2.099E-02, 1.137E+02
 2.980E+02, 1.556E+02, 8.298E+02, 5.278E-03, 2.099E-02, 1.127E+02
 3.000E+02, 1.519E+02, 8.320E+02, 5.135E-03, 2.099E-02, 1.143E+02
 3.020E+02, 1.503E+02, 8.328E+02, 4.969E-03, 2.099E-02, 1.139E+02
 3.040E+02, 1.484E+02, 8.347E+02, 4.786E-03, 2.099E-02, 1.159E+02
 3.060E+02, 1.448E+02, 8.346E+02, 4.580E-03, 2.099E-02, 1.130E+02
 3.080E+02, 1.440E+02, 8.342E+02, 4.346E-03, 2.099E-02, 1.143E+02
 3.100E+02, 1.404E+02, 8.342E+02, 4.068E-03, 2.099E-02, 1.129E+02
 3.120E+02, 1.375E+02, 8.328E+02, 3.734E-03, 2.099E-02, 1.124E+02
 3.140E+02, 1.335E+02, 8.351E+02, 3.326E-03, 2.099E-02, 1.133E+02
 3.160E+02, 1.302E+02, 8.382E+02, 2.827E-03, 2.099E-02, 1.156E+02
 3.180E+02, 1.253E+02, 8.352E+02, 2.222E-03, 2.099E-02, 1.107E+02
 3.200E+02, 1.208E+02, 8.346E+02, 1.513E-03, 2.099E-02, 1.109E+02
 3.220E+02, 1.161E+02, 8.326E+02, 7.829E-04, 2.099E-02, 1.105E+02
 3.240E+02, 1.107E+02, 8.335E+02, 2.500E-04, 2.099E-02, 1.095E+02
 3.260E+02, 1.067E+02, 8.263E+02, 3.925E-05, 2.099E-02, 1.026E+02
 3.280E+02, 1.032E+02, 8.251E+02, 2.622E-06, 2.099E-02, 1.040E+02
 3.300E+02, 9.980E+01, 8.252E+02, 7.025E-08, 2.099E-02, 1.023E+02
 3.320E+02, 9.661E+01, 8.188E+02, 7.180E-10, 2.099E-02, 9.852E+01
 3.340E+02, 9.357E+01, 8.167E+02, 2.657E-12, 2.099E-02, 9.819E+01
 3.360E+02, 9.077E+01, 8.120E+02, 3.476E-15, 2.099E-02, 9.594E+01
 3.380E+02, 8.822E+01, 8.063E+02, 1.580E-18, 2.099E-02, 9.426E+01
 3.400E+02, 8.579E+01, 8.054E+02, 2.624E-22, 2.099E-02, 9.449E+01
 3.420E+02, 8.331E+01, 8.046E+02, 1.688E-26, 2.099E-02, 9.371E+01
 3.440E+02, 8.136E+01, 7.994E+02, 4.611E-31, 2.099E-02, 9.211E+01
 3.460E+02, 7.920E+01, 7.996E+02, 6.085E-36, 2.099E-02, 9.217E+01
 3.480E+02, 7.742E+01, 7.942E+02, 0.000E+00, 2.099E-02, 9.029E+01
 3.500E+02, 7.576E+01, 7.932E+02, 0.000E+00, 2.099E-02, 9.098E+01
 3.520E+02, 7.386E+01, 7.965E+02, 0.000E+00, 2.099E-02, 9.171E+01
 3.540E+02, 7.193E+01, 7.932E+02, 0.000E+00, 2.099E-02, 9.040E+01
 3.560E+02, 6.996E+01, 7.905E+02, 0.000E+00, 2.099E-02, 8.953E+01
 3.580E+02, 6.770E+01, 7.908E+02, 0.000E+00, 2.099E-02, 8.960E+01
 3.600E+02, 6.521E+01, 7.920E+02, 0.000E+00, 2.099E-02, 9.082E+01
 3.620E+02, 6.279E+01, 7.879E+02, 0.000E+00, 2.099E-02, 8.777E+01
 3.640E+02, 6.031E+01, 7.838E+02, 0.000E+00, 2.099E-02, 8.740E+01
 3.660E+02, 5.812E+01, 7.828E+02, 0.000E+00, 2.099E-02, 8.705E+01
 3.680E+02, 5.606E+01, 7.801E+02, 0.000E+00, 2.099E-02, 8.653E+01
 3.700E+02, 5.421E+01, 7.804E+02, 0.000E+00, 2.099E-02, 8.643E+01
 3.720E+02, 5.257E+01, 7.805E+02, 0.000E+00, 2.099E-02, 8.736E+01
 3.740E+02, 5.105E+01, 7.804E+02, 0.000E+00, 2.099E-02, 8.672E+01
 3.760E+02, 4.958E+01, 7.785E+02, 0.000E+00, 2.099E-02, 8.560E+01
 3.780E+02, 4.809E+01, 7.784E+02, 0.000E+00, 2.099E-02, 8.681E+01
 3.800E+02, 4.662E+01, 7.745E+02, 0.000E+00, 2.099E-02, 8.452E+01
 3.820E+02, 4.511E+01, 7.756E+02, 0.000E+00, 2.099E-02, 8.578E+01
 3.840E+02, 4.363E+01, 7.761E+02, 0.000E+00, 2.099E-02, 8.598E+01
 3.860E+02, 4.212E+01, 7.746E+02, 0.000E+00, 2.099E-02, 8.515E+01
 3.880E+02, 4.065E+01, 7.727E+02, 0.000E+00, 2.099E-02, 8.442E+01
 3.900E+02, 3.920E+01, 7.721E+02, 0.000E+00, 2.099E-02, 8.478E+01
 3.920E+02, 3.776E+01, 7.662E+02, 0.000E+00, 2.099E-02, 8.263E+01
 3.940E+02, 3.643E+01, 7.671E+02, 0.000E+00, 2.099E-02, 8.336E+01
 3.960E+02, 3.509E+01, 7.682E+02, 0.000E+00, 2.099E-02, 8.412E+01
 3.980E+02, 3.383E+01, 7.656E+02, 0.000E+00, 2.099E-02, 8.255E+01
 4.000E+02, 3.253E+01, 7.665E+02, 0.000E+00, 2.099E-02, 8.349E+01
 4.020E+02, 3.129E+01, 7.660E+02, 0.000E+00, 2.099E-02, 8.350E+01
 4.040E+02, 3.005E+01, 7.659E+02, 0.000E+00, 2.099E-02, 8.345E+01
 4.060E+02, 2.875E+01, 7.652E+02, 0.000E+00, 2.099E-02, 8.291E+01
 4.080E+02, 2.742E+01, 7.628E+02, 0.000E+00, 2.099E-02, 8.221E+01
 4.100E+02, 2.598E+01, 7.628E+02, 0.000E+00, 2.099E-02, 8.255E+01
 4.120E+02, 2.448E+01, 7.639E+02, 0.000E+00, 2.099E-02, 8.278E+01
 4.140E+02, 2.289E+01, 7.621E+02, 0.000E+00, 2.099E-02, 8.228E+01
 4.160E+02, 2.128E+01, 7.633E+02, 0.000E+00, 2.099E-02, 8.290E+01
 4.180E+02, 1.964E+01, 7.611E+02, 0.000E+00, 2.099E-02, 8.168E+01
 4.200E+02, 1.801E+01, 7.593E+02, 0.000E+00, 2.099E-02, 8.124E+01
 4.220E+02, 1.639E+01, 7.589E+02, 0.000E+00, 2.099E-02, 8.132E+01
 4.240E+02, 1.482E+01, 7.548E+02, 0.000E+00, 2.099E-02, 7.983E+01
 4.260E+02, 1.331E+01, 7.512E+02, 0.000E+00, 2.099E-02, 7.902E+01
 4.280E+02, 1.186E+01, 7.495E+02, 0.000E+00, 2.099E-02, 7.885E+01
 4.300E+02, 1.051E+01, 7.498E+02, 0.000E+00, 2.099E-02, 7.940E+01
 4.320E+02, 9.270E+00, 7.513E+02, 0.000E+00, 2.099E-02, 7.962E+01
 4.340E+02, 8.121E+00, 7.502E+02, 0.000E+00, 2.099E-02, 7.912E+01
 4.360E+02, 7.065E+00, 7.491E+02, 0.000E+00, 2.099E-02, 7.919E+01
 4.380E+02, 6.110E+00, 7.475E+02, 0.000E+00, 2.099E-02, 7.846E+01
 4.400E+02, 5.241E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.797E+01
 4.420E+02, 4.458E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.794E+01
 4.440E+02, 3.752E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.811E+01
 4.460E+02, 3.135E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.770E+01
 4.480E+02, 2.605E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.796E+01
 4.500E+02, 2.164E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.817E+01
 4.520E+02, 1.801E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.808E+01
 4.540E+02, 1.503E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.797E+01
 4.560E+02, 1.248E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.797E+01
 4.580E+02, 1.016E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.808E+01
 4.600E+02, 8.011E-01, 7.432E+02, 0.000E+00, 2.099E-02, 7.810E+01
 4.620E+02, 6.018E-01, 7.427E+02, 0.000E+00, 2.099E-02, 7.801E+01
 4.640E+02, 4.234E-01, 7.433E+02, 0.000E+00, 2.099E-02, 7.822E+01
 4.660E+02, 2.748E-01, 7.454E+02, 0.000E+00, 2.099E-02, 7.870E+01
 4.680E+02, 1.626E-01, 7.459E+02, 0.000E+00, 2.099E-02, 7.852E+01
 4.700E+02, 8.660E-02, 7.449E+02, 0.000E+00, 2.099E-02, 7.845E+01
 4.720E+02, 4.136E-02, 7.450E+02, 0.000E+00, 2.099E-02, 7.837E+01
 4.740E+02, 1.771E-02, 7.452E+02, 0.000E+00, 2.099E-02, 7.854E+01
 4.760E+02, 6.805E-03, 7.447E+02, 0.000E+00, 2.099E-02, 7.829E+01
 4.780E+02, 2.352E-03, 7.430E+02, 0.000E+00, 2.099E-02, 7.784E+01
 4.800E+02, 7.337E-04, 7.430E+02, 0.000E+00, 2.099E-02, 7.829E+01
 4.820E+02, 2.077E-04, 7.426E+02, 0.000E+00, 2.099E-02, 7.805E+01
 4.840E+02, 5.298E-05, 7.456E+02, 0.000E+00, 2.099E-02, 7.883E+01
 4.860E+02, 1.224E-05, 7.441E+02, 0.000E+00, 2.099E-02, 7.824E+01
 4.880E+02, 2.540E-06, 7.436E+02, 0.000E+00, 2.099E-02, 7.816E+01
 4.900E+02, 4.618E-07, 7.453E+02, 0.000E+00, 2.099E-02, 7.861E+01
 4.920E+02, 7.143E-08, 7.448E+02, 0.000E+00, 2.099E-02, 7.846E+01
 4.940E+02, 7.499E-09, 7.429E+02, 0.000E+00, 2.099E-02, 7.800E+01
 4.960E+02, 1.532E-10, 7.454E+02, 0.000E+00, 2.099E-02, 7.873E+01
 4.980E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.781E+01
 5.000E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.020E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.815E+01
 5.040E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.816E+01
 5.060E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.838E+01
 5.080E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.816E+01
 5.100E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.819E+01
 5.120E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.140E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.809E+01
 5.160E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.806E+01
 5.180E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.841E+01
 5.200E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.806E+01
 5.220E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.808E+01
 5.240E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.873E+01
 5.260E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.789E+01
 5.280E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.861E+01
 5.300E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.320E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.099E-02, 7.857E+01
 5.340E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.817E+01
 5.360E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.803E+01
 5.380E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.099E-02, 7.783E+01
 5.400E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.099E-02, 7.797E+01
 5.420E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.099E-02, 7.787E+01
 5.440E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.460E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.838E+01
 5.480E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.500E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.825E+01
 5.520E+02, 0.000E+00, 7.418E+02, 0.000E+00, 2.099E-02, 7.799E+01
 5.540E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.817E+01
 5.560E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.814E+01
 5.580E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.841E+01
 5.600E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.620E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.838E+01
 5.640E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.831E+01
 5.660E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.859E+01
 5.680E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.823E+01
 5.700E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.830E+01
 5.720E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.809E+01
 5.740E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.815E+01
 5.760E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.845E+01
 5.780E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.099E-02, 7.789E+01
