s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.274E+02, 7.946E+02, 4.373E-02, 2.100E-02, 1.229E+02
 1.460E+02, 2.276E+02, 7.957E+02, 4.299E-02, 2.100E-02, 1.231E+02
 1.480E+02, 2.261E+02, 7.971E+02, 3.949E-02, 2.100E-02, 1.231E+02
 1.500E+02, 2.259E+02, 7.986E+02, 4.053E-02, 2.100E-02, 1.235E+02
 1.520E+02, 2.274E+02, 8.001E+02, 4.126E-02, 2.100E-02, 1.233E+02
 1.540E+02, 2.276E+02, 8.005E+02, 3.833E-02, 2.100E-02, 1.231E+02
 1.560E+02, 2.239E+02, 8.026E+02, 3.673E-02, 2.100E-02, 1.234E+02
 1.580E+02, 2.200E+02, 8.032E+02, 3.704E-02, 2.100E-02, 1.232E+02
 1.600E+02, 2.147E+02, 8.026E+02, 3.283E-02, 2.100E-02, 1.217E+02
 1.620E+02, 2.067E+02, 8.008E+02, 2.755E-02, 2.100E-02, 1.205E+02
 1.640E+02, 2.031E+02, 8.016E+02, 1.292E-02, 2.100E-02, 1.210E+02
 1.660E+02, 2.040E+02, 8.027E+02, 6.389E-03, 2.100E-02, 1.212E+02
 1.680E+02, 2.066E+02, 8.037E+02, 6.618E-03, 2.100E-02, 1.212E+02
 1.700E+02, 2.071E+02, 8.067E+02, 6.950E-03, 2.100E-02, 1.222E+02
 1.720E+02, 2.051E+02, 8.070E+02, 7.331E-03, 2.100E-02, 1.215E+02
 1.740E+02, 2.008E+02, 8.091E+02, 7.677E-03, 2.100E-02, 1.224E+02
 1.760E+02, 2.031E+02, 8.112E+02, 8.000E-03, 2.100E-02, 1.231E+02
 1.780E+02, 2.052E+02, 8.122E+02, 8.299E-03, 2.100E-02, 1.224E+02
 1.800E+02, 2.072E+02, 8.148E+02, 8.555E-03, 2.100E-02, 1.231E+02
 1.820E+02, 2.108E+02, 8.150E+02, 8.778E-03, 2.100E-02, 1.228E+02
 1.840E+02, 2.144E+02, 8.162E+02, 8.945E-03, 2.100E-02, 1.230E+02
 1.860E+02, 2.145E+02, 8.188E+02, 9.071E-03, 2.100E-02, 1.232E+02
 1.880E+02, 2.162E+02, 8.201E+02, 9.178E-03, 2.100E-02, 1.238E+02
 1.900E+02, 2.135E+02, 8.219E+02, 9.241E-03, 2.100E-02, 1.244E+02
 1.920E+02, 2.077E+02, 8.249E+02, 9.277E-03, 2.100E-02, 1.251E+02
 1.940E+02, 2.074E+02, 8.252E+02, 9.306E-03, 2.100E-02, 1.243E+02
 1.960E+02, 2.081E+02, 8.270E+02, 9.302E-03, 2.100E-02, 1.252E+02
 1.980E+02, 2.085E+02, 8.272E+02, 9.279E-03, 2.100E-02, 1.238E+02
 2.000E+02, 2.104E+02, 8.276E+02, 9.239E-03, 2.100E-02, 1.241E+02
 2.020E+02, 2.115E+02, 8.259E+02, 9.173E-03, 2.100E-02, 1.222E+02
 2.040E+02, 2.139E+02, 8.267E+02, 9.080E-03, 2.100E-02, 1.229E+02
 2.060E+02, 2.155E+02, 8.288E+02, 8.982E-03, 2.100E-02, 1.239E+02
 2.080E+02, 2.166E+02, 8.288E+02, 8.900E-03, 2.100E-02, 1.225E+02
 2.100E+02, 2.180E+02, 8.279E+02, 8.822E-03, 2.100E-02, 1.218E+02
 2.120E+02, 2.199E+02, 8.281E+02, 8.726E-03, 2.100E-02, 1.218E+02
 2.140E+02, 2.212E+02, 8.297E+02, 8.627E-03, 2.100E-02, 1.231E+02
 2.160E+02, 2.217E+02, 8.300E+02, 8.537E-03, 2.100E-02, 1.220E+02
 2.180E+02, 2.211E+02, 8.305E+02, 8.454E-03, 2.100E-02, 1.222E+02
 2.200E+02, 2.209E+02, 8.322E+02, 8.366E-03, 2.100E-02, 1.226E+02
 2.220E+02, 2.214E+02, 8.338E+02, 8.286E-03, 2.100E-02, 1.229E+02
 2.240E+02, 2.203E+02, 8.325E+02, 8.214E-03, 2.100E-02, 1.218E+02
 2.260E+02, 2.190E+02, 8.340E+02, 8.133E-03, 2.100E-02, 1.223E+02
 2.280E+02, 2.179E+02, 8.340E+02, 8.049E-03, 2.100E-02, 1.219E+02
 2.300E+02, 2.169E+02, 8.342E+02, 7.964E-03, 2.100E-02, 1.219E+02
 2.320E+02, 2.149E+02, 8.347E+02, 7.876E-03, 2.100E-02, 1.215E+02
 2.340E+02, 2.130E+02, 8.355E+02, 7.789E-03, 2.100E-02, 1.218E+02
 2.360E+02, 2.106E+02, 8.353E+02, 7.702E-03, 2.100E-02, 1.213E+02
 2.380E+02, 2.080E+02, 8.373E+02, 7.616E-03, 2.100E-02, 1.223E+02
 2.400E+02, 2.066E+02, 8.375E+02, 7.534E-03, 2.100E-02, 1.220E+02
 2.420E+02, 2.042E+02, 8.377E+02, 7.456E-03, 2.100E-02, 1.215E+02
 2.440E+02, 2.025E+02, 8.370E+02, 7.376E-03, 2.100E-02, 1.209E+02
 2.460E+02, 1.996E+02, 8.377E+02, 7.290E-03, 2.100E-02, 1.211E+02
 2.480E+02, 1.977E+02, 8.396E+02, 7.200E-03, 2.100E-02, 1.226E+02
 2.500E+02, 1.954E+02, 8.425E+02, 7.113E-03, 2.100E-02, 1.232E+02
 2.520E+02, 1.931E+02, 8.420E+02, 7.039E-03, 2.100E-02, 1.223E+02
 2.540E+02, 1.906E+02, 8.439E+02, 6.968E-03, 2.100E-02, 1.235E+02
 2.560E+02, 1.884E+02, 8.437E+02, 6.892E-03, 2.100E-02, 1.223E+02
 2.580E+02, 1.854E+02, 8.431E+02, 6.814E-03, 2.100E-02, 1.217E+02
 2.600E+02, 1.831E+02, 8.437E+02, 6.727E-03, 2.100E-02, 1.223E+02
 2.620E+02, 1.803E+02, 8.439E+02, 6.630E-03, 2.100E-02, 1.215E+02
 2.640E+02, 1.773E+02, 8.423E+02, 6.530E-03, 2.100E-02, 1.203E+02
 2.660E+02, 1.749E+02, 8.421E+02, 6.424E-03, 2.100E-02, 1.205E+02
 2.680E+02, 1.720E+02, 8.446E+02, 6.308E-03, 2.100E-02, 1.218E+02
 2.700E+02, 1.689E+02, 8.450E+02, 6.189E-03, 2.100E-02, 1.217E+02
 2.720E+02, 1.659E+02, 8.457E+02, 6.071E-03, 2.100E-02, 1.215E+02
 2.740E+02, 1.626E+02, 8.456E+02, 5.951E-03, 2.100E-02, 1.211E+02
 2.760E+02, 1.590E+02, 8.458E+02, 5.822E-03, 2.100E-02, 1.209E+02
 2.780E+02, 1.554E+02, 8.462E+02, 5.681E-03, 2.100E-02, 1.209E+02
 2.800E+02, 1.512E+02, 8.463E+02, 5.527E-03, 2.100E-02, 1.207E+02
 2.820E+02, 1.466E+02, 8.468E+02, 5.356E-03, 2.100E-02, 1.207E+02
 2.840E+02, 1.414E+02, 8.470E+02, 5.167E-03, 2.100E-02, 1.204E+02
 2.860E+02, 1.353E+02, 8.465E+02, 4.955E-03, 2.100E-02, 1.198E+02
 2.880E+02, 1.283E+02, 8.482E+02, 4.712E-03, 2.100E-02, 1.206E+02
 2.900E+02, 1.203E+02, 8.463E+02, 4.431E-03, 2.100E-02, 1.182E+02
 2.920E+02, 1.122E+02, 8.438E+02, 4.101E-03, 2.100E-02, 1.167E+02
 2.940E+02, 1.052E+02, 8.384E+02, 3.700E-03, 2.100E-02, 1.126E+02
 2.960E+02, 9.986E+01, 8.281E+02, 3.205E-03, 2.100E-02, 1.072E+02
 2.980E+02, 9.587E+01, 8.193E+02, 2.595E-03, 2.100E-02, 1.033E+02
 3.000E+02, 9.268E+01, 8.108E+02, 1.867E-03, 2.100E-02, 9.925E+01
 3.020E+02, 8.980E+01, 8.009E+02, 1.094E-03, 2.100E-02, 9.441E+01
 3.040E+02, 8.739E+01, 7.934E+02, 4.505E-04, 2.100E-02, 9.158E+01
 3.060E+02, 8.534E+01, 7.892E+02, 1.103E-04, 2.100E-02, 9.026E+01
 3.080E+02, 8.369E+01, 7.861E+02, 1.466E-05, 2.100E-02, 8.861E+01
 3.100E+02, 8.193E+01, 7.843E+02, 1.078E-06, 2.100E-02, 8.814E+01
 3.120E+02, 8.042E+01, 7.834E+02, 4.593E-08, 2.100E-02, 8.764E+01
 3.140E+02, 7.884E+01, 7.829E+02, 1.177E-09, 2.100E-02, 8.716E+01
 3.160E+02, 7.701E+01, 7.826E+02, 1.863E-11, 2.100E-02, 8.685E+01
 3.180E+02, 7.535E+01, 7.820E+02, 1.848E-13, 2.100E-02, 8.537E+01
 3.200E+02, 7.352E+01, 7.811E+02, 1.181E-15, 2.100E-02, 8.448E+01
 3.220E+02, 7.149E+01, 7.803E+02, 4.903E-18, 2.100E-02, 8.328E+01
 3.240E+02, 6.954E+01, 7.796E+02, 1.355E-20, 2.100E-02, 8.330E+01
 3.260E+02, 6.730E+01, 7.790E+02, 2.536E-23, 2.100E-02, 8.273E+01
 3.280E+02, 6.494E+01, 7.792E+02, 3.345E-26, 2.100E-02, 8.223E+01
 3.300E+02, 6.232E+01, 7.788E+02, 3.163E-29, 2.100E-02, 8.225E+01
 3.320E+02, 5.949E+01, 7.780E+02, 2.218E-32, 2.100E-02, 8.242E+01
 3.340E+02, 5.660E+01, 7.774E+02, 1.170E-35, 2.100E-02, 8.251E+01
 3.360E+02, 5.358E+01, 7.765E+02, 0.000E+00, 2.100E-02, 8.262E+01
 3.380E+02, 5.062E+01, 7.757E+02, 0.000E+00, 2.100E-02, 8.244E+01
 3.400E+02, 4.788E+01, 7.736E+02, 0.000E+00, 2.100E-02, 8.255E+01
 3.420E+02, 4.547E+01, 7.731E+02, 0.000E+00, 2.100E-02, 8.228E+01
 3.440E+02, 4.343E+01, 7.735E+02, 0.000E+00, 2.100E-02, 8.213E+01
 3.460E+02, 4.186E+01, 7.712E+02, 0.000E+00, 2.100E-02, 8.215E+01
 3.480E+02, 4.065E+01, 7.711E+02, 0.000E+00, 2.100E-02, 8.208E+01
 3.500E+02, 3.975E+01, 7.700E+02, 0.000E+00, 2.100E-02, 8.202E+01
 3.520E+02, 3.903E+01, 7.709E+02, 0.000E+00, 2.100E-02, 8.201E+01
 3.540E+02, 3.838E+01, 7.706E+02, 0.000E+00, 2.100E-02, 8.201E+01
 3.560E+02, 3.778E+01, 7.702E+02, 0.000E+00, 2.100E-02, 8.197E+01
 3.580E+02, 3.719E+01, 7.707E+02, 0.000E+00, 2.100E-02, 8.193E+01
 3.600E+02, 3.661E+01, 7.709E+02, 0.000E+00, 2.100E-02, 8.186E+01
 3.620E+02, 3.598E+01, 7.704E+02, 0.000E+00, 2.100E-02, 8.194E+01
 3.640E+02, 3.537E+01, 7.694E+02, 0.000E+00, 2.100E-02, 8.183E+01
 3.660E+02, 3.473E+01, 7.674E+02, 0.000E+00, 2.100E-02, 8.164E+01
 3.680E+02, 3.408E+01, 7.673E+02, 0.000E+00, 2.100E-02, 8.170E+01
 3.700E+02, 3.341E+01, 7.682E+02, 0.000E+00, 2.100E-02, 8.176E+01
 3.720E+02, 3.274E+01, 7.676E+02, 0.000E+00, 2.100E-02, 8.167E+01
 3.740E+02, 3.200E+01, 7.666E+02, 0.000E+00, 2.100E-02, 8.161E+01
 3.760E+02, 3.126E+01, 7.672E+02, 0.000E+00, 2.100E-02, 8.165E+01
 3.780E+02, 3.048E+01, 7.670E+02, 0.000E+00, 2.100E-02, 8.158E+01
 3.800E+02, 2.965E+01, 7.664E+02, 0.000E+00, 2.100E-02, 8.150E+01
 3.820E+02, 2.878E+01, 7.663E+02, 0.000E+00, 2.100E-02, 8.149E+01
 3.840E+02, 2.787E+01, 7.662E+02, 0.000E+00, 2.100E-02, 8.140E+01
 3.860E+02, 2.690E+01, 7.641E+02, 0.000E+00, 2.100E-02, 8.115E+01
 3.880E+02, 2.586E+01, 7.645E+02, 0.000E+00, 2.100E-02, 8.127E+01
 3.900E+02, 2.477E+01, 7.645E+02, 0.000E+00, 2.100E-02, 8.122E+01
 3.920E+02, 2.359E+01, 7.640E+02, 0.000E+00, 2.100E-02, 8.108E+01
 3.940E+02, 2.233E+01, 7.636E+02, 0.000E+00, 2.100E-02, 8.100E+01
 3.960E+02, 2.097E+01, 7.628E+02, 0.000E+00, 2.100E-02, 8.086E+01
 3.980E+02, 1.952E+01, 7.618E+02, 0.000E+00, 2.100E-02, 8.070E+01
 4.000E+02, 1.796E+01, 7.604E+02, 0.000E+00, 2.100E-02, 8.048E+01
 4.020E+02, 1.628E+01, 7.602E+02, 0.000E+00, 2.100E-02, 8.044E+01
 4.040E+02, 1.451E+01, 7.592E+02, 0.000E+00, 2.100E-02, 8.025E+01
 4.060E+02, 1.267E+01, 7.577E+02, 0.000E+00, 2.100E-02, 7.993E+01
 4.080E+02, 1.078E+01, 7.559E+02, 0.000E+00, 2.100E-02, 7.963E+01
 4.100E+02, 8.908E+00, 7.540E+02, 0.000E+00, 2.100E-02, 7.935E+01
 4.120E+02, 7.147E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.918E+01
 4.140E+02, 5.583E+00, 7.525E+02, 0.000E+00, 2.100E-02, 7.910E+01
 4.160E+02, 4.293E+00, 7.512E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.180E+02, 3.308E+00, 7.509E+02, 0.000E+00, 2.100E-02, 7.892E+01
 4.200E+02, 2.610E+00, 7.494E+02, 0.000E+00, 2.100E-02, 7.860E+01
 4.220E+02, 2.133E+00, 7.488E+02, 0.000E+00, 2.100E-02, 7.867E+01
 4.240E+02, 1.798E+00, 7.487E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.260E+02, 1.538E+00, 7.492E+02, 0.000E+00, 2.100E-02, 7.892E+01
 4.280E+02, 1.310E+00, 7.488E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.300E+02, 1.094E+00, 7.483E+02, 0.000E+00, 2.100E-02, 7.869E+01
 4.320E+02, 8.833E-01, 7.472E+02, 0.000E+00, 2.100E-02, 7.848E+01
 4.340E+02, 6.813E-01, 7.472E+02, 0.000E+00, 2.100E-02, 7.861E+01
 4.360E+02, 4.966E-01, 7.473E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.380E+02, 3.374E-01, 7.476E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.400E+02, 2.113E-01, 7.461E+02, 0.000E+00, 2.100E-02, 7.836E+01
 4.420E+02, 1.209E-01, 7.465E+02, 0.000E+00, 2.100E-02, 7.858E+01
 4.440E+02, 6.258E-02, 7.472E+02, 0.000E+00, 2.100E-02, 7.876E+01
 4.460E+02, 2.919E-02, 7.474E+02, 0.000E+00, 2.100E-02, 7.878E+01
 4.480E+02, 1.223E-02, 7.471E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.500E+02, 4.593E-03, 7.476E+02, 0.000E+00, 2.100E-02, 7.886E+01
 4.520E+02, 1.529E-03, 7.479E+02, 0.000E+00, 2.100E-02, 7.891E+01
 4.540E+02, 4.447E-04, 7.483E+02, 0.000E+00, 2.100E-02, 7.895E+01
 4.560E+02, 1.083E-04, 7.485E+02, 0.000E+00, 2.100E-02, 7.898E+01
 4.580E+02, 1.939E-05, 7.486E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.600E+02, 7.166E-07, 7.482E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.620E+02, 0.000E+00, 7.478E+02, 0.000E+00, 2.100E-02, 7.882E+01
 4.640E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.100E-02, 7.879E+01
 4.660E+02, 0.000E+00, 7.469E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.680E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.100E-02, 7.845E+01
 4.700E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.720E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.845E+01
 4.740E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.100E-02, 7.805E+01
 4.760E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.100E-02, 7.784E+01
 4.780E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.858E+01
 4.800E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.856E+01
 4.820E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.840E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.851E+01
 4.860E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.100E-02, 7.834E+01
 4.880E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.835E+01
 4.900E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.920E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.858E+01
 4.940E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.851E+01
 4.960E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.100E-02, 7.849E+01
 4.980E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.100E-02, 7.848E+01
 5.000E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.855E+01
 5.020E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.870E+01
 5.040E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.100E-02, 7.856E+01
 5.060E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.080E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.863E+01
 5.100E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.120E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.140E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.100E-02, 7.846E+01
 5.160E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.180E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.856E+01
 5.200E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.100E-02, 7.850E+01
 5.220E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.100E-02, 7.827E+01
 5.240E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.260E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.856E+01
 5.280E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.848E+01
 5.300E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.320E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.841E+01
 5.340E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.360E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.851E+01
 5.380E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.843E+01
 5.400E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.100E-02, 7.851E+01
 5.420E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.850E+01
 5.440E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.100E-02, 7.868E+01
 5.460E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.866E+01
 5.480E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.500E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.862E+01
 5.520E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.100E-02, 7.836E+01
 5.540E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.560E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.865E+01
 5.580E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.100E-02, 7.839E+01
 5.600E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.859E+01
 5.620E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.640E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.827E+01
 5.660E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.100E-02, 7.838E+01
 5.680E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.853E+01
 5.700E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.100E-02, 7.824E+01
 5.720E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.100E-02, 7.843E+01
 5.740E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.863E+01
 5.760E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.860E+01
 5.780E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.870E+01
