s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.963E+002, 7.540E+002, 3.599E-002, 2.100E-002, 1.124E+002
 1.340E+002, 1.947E+002, 7.569E+002, 3.388E-002, 2.100E-002, 1.130E+002
 1.360E+002, 1.965E+002, 7.566E+002, 3.902E-002, 2.100E-002, 1.127E+002
 1.380E+002, 1.990E+002, 7.606E+002, 4.103E-002, 2.100E-002, 1.138E+002
 1.400E+002, 2.015E+002, 7.589E+002, 3.887E-002, 2.100E-002, 1.114E+002
 1.420E+002, 2.023E+002, 7.591E+002, 3.755E-002, 2.100E-002, 1.123E+002
 1.440E+002, 2.024E+002, 7.626E+002, 4.167E-002, 2.100E-002, 1.132E+002
 1.460E+002, 2.053E+002, 7.654E+002, 4.241E-002, 2.100E-002, 1.137E+002
 1.480E+002, 2.052E+002, 7.706E+002, 3.962E-002, 2.100E-002, 1.158E+002
 1.500E+002, 2.061E+002, 7.692E+002, 3.950E-002, 2.100E-002, 1.122E+002
 1.520E+002, 2.090E+002, 7.699E+002, 4.188E-002, 2.100E-002, 1.138E+002
 1.540E+002, 2.101E+002, 7.724E+002, 4.082E-002, 2.100E-002, 1.148E+002
 1.560E+002, 2.097E+002, 7.741E+002, 3.790E-002, 2.100E-002, 1.138E+002
 1.580E+002, 2.110E+002, 7.729E+002, 3.879E-002, 2.100E-002, 1.127E+002
 1.600E+002, 2.120E+002, 7.739E+002, 3.927E-002, 2.100E-002, 1.138E+002
 1.620E+002, 2.109E+002, 7.769E+002, 3.674E-002, 2.100E-002, 1.140E+002
 1.640E+002, 2.097E+002, 7.751E+002, 3.500E-002, 2.100E-002, 1.110E+002
 1.660E+002, 2.087E+002, 7.757E+002, 3.521E-002, 2.100E-002, 1.127E+002
 1.680E+002, 2.053E+002, 7.799E+002, 3.178E-002, 2.100E-002, 1.136E+002
 1.700E+002, 2.068E+002, 7.818E+002, 2.676E-002, 2.100E-002, 1.150E+002
 1.720E+002, 1.986E+002, 7.795E+002, 1.492E-002, 2.100E-002, 1.120E+002
 1.740E+002, 1.944E+002, 7.811E+002, 6.209E-003, 2.100E-002, 1.123E+002
 1.760E+002, 1.901E+002, 7.815E+002, 6.374E-003, 2.100E-002, 1.123E+002
 1.780E+002, 1.896E+002, 7.824E+002, 6.620E-003, 2.100E-002, 1.118E+002
 1.800E+002, 1.900E+002, 7.874E+002, 6.918E-003, 2.100E-002, 1.160E+002
 1.820E+002, 1.888E+002, 7.870E+002, 7.285E-003, 2.100E-002, 1.128E+002
 1.840E+002, 1.881E+002, 7.895E+002, 7.601E-003, 2.100E-002, 1.150E+002
 1.860E+002, 1.882E+002, 7.876E+002, 7.888E-003, 2.100E-002, 1.114E+002
 1.880E+002, 1.870E+002, 7.883E+002, 8.086E-003, 2.100E-002, 1.123E+002
 1.900E+002, 1.888E+002, 7.926E+002, 8.260E-003, 2.100E-002, 1.152E+002
 1.920E+002, 1.889E+002, 7.939E+002, 8.461E-003, 2.100E-002, 1.137E+002
 1.940E+002, 1.897E+002, 7.969E+002, 8.619E-003, 2.100E-002, 1.163E+002
 1.960E+002, 1.886E+002, 7.935E+002, 8.742E-003, 2.100E-002, 1.111E+002
 1.980E+002, 1.895E+002, 7.965E+002, 8.786E-003, 2.100E-002, 1.149E+002
 2.000E+002, 1.857E+002, 7.979E+002, 8.820E-003, 2.100E-002, 1.138E+002
 2.020E+002, 1.872E+002, 7.972E+002, 8.857E-003, 2.100E-002, 1.124E+002
 2.040E+002, 1.871E+002, 7.940E+002, 8.842E-003, 2.100E-002, 1.102E+002
 2.060E+002, 1.902E+002, 7.977E+002, 8.755E-003, 2.100E-002, 1.133E+002
 2.080E+002, 1.906E+002, 7.984E+002, 8.712E-003, 2.100E-002, 1.126E+002
 2.100E+002, 1.934E+002, 7.998E+002, 8.683E-003, 2.100E-002, 1.133E+002
 2.120E+002, 1.958E+002, 8.038E+002, 8.641E-003, 2.100E-002, 1.149E+002
 2.140E+002, 1.986E+002, 8.042E+002, 8.623E-003, 2.100E-002, 1.141E+002
 2.160E+002, 2.011E+002, 8.058E+002, 8.584E-003, 2.100E-002, 1.157E+002
 2.180E+002, 2.010E+002, 8.105E+002, 8.539E-003, 2.100E-002, 1.161E+002
 2.200E+002, 2.050E+002, 8.090E+002, 8.521E-003, 2.100E-002, 1.148E+002
 2.220E+002, 2.028E+002, 8.108E+002, 8.470E-003, 2.100E-002, 1.145E+002
 2.240E+002, 2.083E+002, 8.068E+002, 8.405E-003, 2.100E-002, 1.127E+002
 2.260E+002, 2.054E+002, 8.063E+002, 8.296E-003, 2.100E-002, 1.121E+002
 2.280E+002, 2.076E+002, 8.128E+002, 8.181E-003, 2.100E-002, 1.165E+002
 2.300E+002, 2.073E+002, 8.094E+002, 8.116E-003, 2.100E-002, 1.125E+002
 2.320E+002, 2.059E+002, 8.124E+002, 8.045E-003, 2.100E-002, 1.152E+002
 2.340E+002, 2.082E+002, 8.127E+002, 7.967E-003, 2.100E-002, 1.146E+002
 2.360E+002, 2.052E+002, 8.162E+002, 7.899E-003, 2.100E-002, 1.157E+002
 2.380E+002, 2.065E+002, 8.131E+002, 7.841E-003, 2.100E-002, 1.131E+002
 2.400E+002, 2.055E+002, 8.136E+002, 7.770E-003, 2.100E-002, 1.133E+002
 2.420E+002, 2.033E+002, 8.169E+002, 7.683E-003, 2.100E-002, 1.160E+002
 2.440E+002, 2.042E+002, 8.200E+002, 7.607E-003, 2.100E-002, 1.161E+002
 2.460E+002, 2.008E+002, 8.198E+002, 7.559E-003, 2.100E-002, 1.159E+002
 2.480E+002, 1.996E+002, 8.200E+002, 7.509E-003, 2.100E-002, 1.148E+002
 2.500E+002, 1.981E+002, 8.199E+002, 7.448E-003, 2.100E-002, 1.145E+002
 2.520E+002, 1.977E+002, 8.170E+002, 7.372E-003, 2.100E-002, 1.121E+002
 2.540E+002, 1.958E+002, 8.200E+002, 7.281E-003, 2.100E-002, 1.152E+002
 2.560E+002, 1.939E+002, 8.198E+002, 7.188E-003, 2.100E-002, 1.138E+002
 2.580E+002, 1.908E+002, 8.195E+002, 7.109E-003, 2.100E-002, 1.133E+002
 2.600E+002, 1.908E+002, 8.203E+002, 7.029E-003, 2.100E-002, 1.139E+002
 2.620E+002, 1.885E+002, 8.185E+002, 6.945E-003, 2.100E-002, 1.121E+002
 2.640E+002, 1.855E+002, 8.186E+002, 6.860E-003, 2.100E-002, 1.119E+002
 2.660E+002, 1.832E+002, 8.196E+002, 6.769E-003, 2.100E-002, 1.120E+002
 2.680E+002, 1.827E+002, 8.170E+002, 6.678E-003, 2.100E-002, 1.109E+002
 2.700E+002, 1.820E+002, 8.185E+002, 6.585E-003, 2.100E-002, 1.122E+002
 2.720E+002, 1.791E+002, 8.197E+002, 6.488E-003, 2.100E-002, 1.115E+002
 2.740E+002, 1.766E+002, 8.195E+002, 6.400E-003, 2.100E-002, 1.118E+002
 2.760E+002, 1.760E+002, 8.219E+002, 6.315E-003, 2.100E-002, 1.132E+002
 2.780E+002, 1.729E+002, 8.244E+002, 6.232E-003, 2.100E-002, 1.139E+002
 2.800E+002, 1.722E+002, 8.226E+002, 6.157E-003, 2.100E-002, 1.119E+002
 2.820E+002, 1.706E+002, 8.254E+002, 6.082E-003, 2.100E-002, 1.140E+002
 2.840E+002, 1.677E+002, 8.284E+002, 6.001E-003, 2.100E-002, 1.159E+002
 2.860E+002, 1.677E+002, 8.311E+002, 5.920E-003, 2.099E-002, 1.162E+002
 2.880E+002, 1.637E+002, 8.306E+002, 5.844E-003, 2.099E-002, 1.150E+002
 2.900E+002, 1.633E+002, 8.291E+002, 5.765E-003, 2.099E-002, 1.138E+002
 2.920E+002, 1.619E+002, 8.292E+002, 5.669E-003, 2.099E-002, 1.129E+002
 2.940E+002, 1.583E+002, 8.267E+002, 5.554E-003, 2.099E-002, 1.116E+002
 2.960E+002, 1.563E+002, 8.242E+002, 5.419E-003, 2.099E-002, 1.108E+002
 2.980E+002, 1.556E+002, 8.288E+002, 5.261E-003, 2.099E-002, 1.143E+002
 3.000E+002, 1.521E+002, 8.281E+002, 5.089E-003, 2.099E-002, 1.115E+002
 3.020E+002, 1.506E+002, 8.279E+002, 4.917E-003, 2.099E-002, 1.122E+002
 3.040E+002, 1.477E+002, 8.287E+002, 4.728E-003, 2.099E-002, 1.120E+002
 3.060E+002, 1.465E+002, 8.291E+002, 4.515E-003, 2.099E-002, 1.128E+002
 3.080E+002, 1.424E+002, 8.308E+002, 4.273E-003, 2.099E-002, 1.134E+002
 3.100E+002, 1.397E+002, 8.315E+002, 3.998E-003, 2.099E-002, 1.116E+002
 3.120E+002, 1.365E+002, 8.328E+002, 3.676E-003, 2.099E-002, 1.136E+002
 3.140E+002, 1.336E+002, 8.343E+002, 3.289E-003, 2.099E-002, 1.134E+002
 3.160E+002, 1.293E+002, 8.339E+002, 2.818E-003, 2.099E-002, 1.122E+002
 3.180E+002, 1.248E+002, 8.343E+002, 2.241E-003, 2.099E-002, 1.120E+002
 3.200E+002, 1.196E+002, 8.308E+002, 1.556E-003, 2.099E-002, 1.088E+002
 3.220E+002, 1.146E+002, 8.319E+002, 8.376E-004, 2.099E-002, 1.103E+002
 3.240E+002, 1.097E+002, 8.303E+002, 2.877E-004, 2.099E-002, 1.070E+002
 3.260E+002, 1.060E+002, 8.200E+002, 5.071E-005, 2.099E-002, 1.011E+002
 3.280E+002, 1.025E+002, 8.201E+002, 3.956E-006, 2.099E-002, 1.020E+002
 3.300E+002, 9.935E+001, 8.155E+002, 1.282E-007, 2.099E-002, 9.864E+001
 3.320E+002, 9.602E+001, 8.168E+002, 1.674E-009, 2.099E-002, 1.012E+002
 3.340E+002, 9.311E+001, 8.164E+002, 8.721E-012, 2.099E-002, 9.894E+001
 3.360E+002, 9.024E+001, 8.119E+002, 1.761E-014, 2.099E-002, 9.644E+001
 3.380E+002, 8.752E+001, 8.124E+002, 1.369E-017, 2.099E-002, 9.621E+001
 3.400E+002, 8.507E+001, 8.053E+002, 4.145E-021, 2.099E-002, 9.318E+001
 3.420E+002, 8.270E+001, 7.995E+002, 4.914E-025, 2.099E-002, 9.153E+001
 3.440E+002, 8.057E+001, 8.019E+002, 2.437E-029, 2.099E-002, 9.378E+001
 3.460E+002, 7.855E+001, 7.982E+002, 5.420E-034, 2.099E-002, 9.174E+001
 3.480E+002, 7.669E+001, 8.020E+002, 0.000E+000, 2.099E-002, 9.387E+001
 3.500E+002, 7.483E+001, 8.000E+002, 0.000E+000, 2.099E-002, 9.218E+001
 3.520E+002, 7.289E+001, 7.972E+002, 0.000E+000, 2.099E-002, 9.126E+001
 3.540E+002, 7.079E+001, 7.964E+002, 0.000E+000, 2.099E-002, 9.104E+001
 3.560E+002, 6.879E+001, 7.903E+002, 0.000E+000, 2.099E-002, 8.827E+001
 3.580E+002, 6.642E+001, 7.880E+002, 0.000E+000, 2.099E-002, 8.891E+001
 3.600E+002, 6.415E+001, 7.863E+002, 0.000E+000, 2.099E-002, 8.747E+001
 3.620E+002, 6.184E+001, 7.848E+002, 0.000E+000, 2.099E-002, 8.819E+001
 3.640E+002, 5.957E+001, 7.853E+002, 0.000E+000, 2.099E-002, 8.817E+001
 3.660E+002, 5.745E+001, 7.855E+002, 0.000E+000, 2.099E-002, 8.833E+001
 3.680E+002, 5.549E+001, 7.845E+002, 0.000E+000, 2.099E-002, 8.776E+001
 3.700E+002, 5.366E+001, 7.816E+002, 0.000E+000, 2.099E-002, 8.721E+001
 3.720E+002, 5.202E+001, 7.816E+002, 0.000E+000, 2.099E-002, 8.614E+001
 3.740E+002, 5.039E+001, 7.772E+002, 0.000E+000, 2.099E-002, 8.559E+001
 3.760E+002, 4.891E+001, 7.774E+002, 0.000E+000, 2.099E-002, 8.627E+001
 3.780E+002, 4.745E+001, 7.786E+002, 0.000E+000, 2.099E-002, 8.646E+001
 3.800E+002, 4.590E+001, 7.761E+002, 0.000E+000, 2.099E-002, 8.540E+001
 3.820E+002, 4.441E+001, 7.769E+002, 0.000E+000, 2.099E-002, 8.575E+001
 3.840E+002, 4.291E+001, 7.745E+002, 0.000E+000, 2.099E-002, 8.496E+001
 3.860E+002, 4.145E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.399E+001
 3.880E+002, 4.002E+001, 7.708E+002, 0.000E+000, 2.099E-002, 8.407E+001
 3.900E+002, 3.859E+001, 7.701E+002, 0.000E+000, 2.099E-002, 8.433E+001
 3.920E+002, 3.721E+001, 7.690E+002, 0.000E+000, 2.099E-002, 8.320E+001
 3.940E+002, 3.588E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.417E+001
 3.960E+002, 3.459E+001, 7.655E+002, 0.000E+000, 2.099E-002, 8.243E+001
 3.980E+002, 3.336E+001, 7.655E+002, 0.000E+000, 2.099E-002, 8.321E+001
 4.000E+002, 3.216E+001, 7.645E+002, 0.000E+000, 2.099E-002, 8.261E+001
 4.020E+002, 3.097E+001, 7.643E+002, 0.000E+000, 2.099E-002, 8.295E+001
 4.040E+002, 2.977E+001, 7.640E+002, 0.000E+000, 2.099E-002, 8.279E+001
 4.060E+002, 2.847E+001, 7.611E+002, 0.000E+000, 2.099E-002, 8.156E+001
 4.080E+002, 2.712E+001, 7.605E+002, 0.000E+000, 2.099E-002, 8.202E+001
 4.100E+002, 2.568E+001, 7.609E+002, 0.000E+000, 2.099E-002, 8.221E+001
 4.120E+002, 2.416E+001, 7.621E+002, 0.000E+000, 2.099E-002, 8.260E+001
 4.140E+002, 2.260E+001, 7.639E+002, 0.000E+000, 2.099E-002, 8.305E+001
 4.160E+002, 2.101E+001, 7.619E+002, 0.000E+000, 2.099E-002, 8.207E+001
 4.180E+002, 1.941E+001, 7.599E+002, 0.000E+000, 2.099E-002, 8.117E+001
 4.200E+002, 1.781E+001, 7.604E+002, 0.000E+000, 2.099E-002, 8.242E+001
 4.220E+002, 1.623E+001, 7.572E+002, 0.000E+000, 2.099E-002, 8.044E+001
 4.240E+002, 1.467E+001, 7.573E+002, 0.000E+000, 2.099E-002, 8.075E+001
 4.260E+002, 1.314E+001, 7.533E+002, 0.000E+000, 2.099E-002, 7.958E+001
 4.280E+002, 1.169E+001, 7.504E+002, 0.000E+000, 2.099E-002, 7.901E+001
 4.300E+002, 1.035E+001, 7.502E+002, 0.000E+000, 2.099E-002, 7.917E+001
 4.320E+002, 9.095E+000, 7.512E+002, 0.000E+000, 2.099E-002, 7.973E+001
 4.340E+002, 7.952E+000, 7.507E+002, 0.000E+000, 2.099E-002, 7.924E+001
 4.360E+002, 6.890E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.892E+001
 4.380E+002, 5.927E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.877E+001
 4.400E+002, 5.054E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.902E+001
 4.420E+002, 4.268E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.883E+001
 4.440E+002, 3.571E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.890E+001
 4.460E+002, 2.963E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.480E+002, 2.446E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.853E+001
 4.500E+002, 2.020E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.838E+001
 4.520E+002, 1.669E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.540E+002, 1.382E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.816E+001
 4.560E+002, 1.132E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.580E+002, 9.052E-001, 7.442E+002, 0.000E+000, 2.099E-002, 7.832E+001
 4.600E+002, 6.940E-001, 7.465E+002, 0.000E+000, 2.099E-002, 7.870E+001
 4.620E+002, 5.020E-001, 7.435E+002, 0.000E+000, 2.099E-002, 7.786E+001
 4.640E+002, 3.366E-001, 7.425E+002, 0.000E+000, 2.099E-002, 7.758E+001
 4.660E+002, 2.065E-001, 7.434E+002, 0.000E+000, 2.099E-002, 7.841E+001
 4.680E+002, 1.146E-001, 7.453E+002, 0.000E+000, 2.099E-002, 7.849E+001
 4.700E+002, 5.703E-002, 7.442E+002, 0.000E+000, 2.099E-002, 7.812E+001
 4.720E+002, 2.542E-002, 7.442E+002, 0.000E+000, 2.099E-002, 7.828E+001
 4.740E+002, 1.015E-002, 7.433E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.760E+002, 3.648E-003, 7.435E+002, 0.000E+000, 2.099E-002, 7.813E+001
 4.780E+002, 1.180E-003, 7.438E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.800E+002, 3.459E-004, 7.456E+002, 0.000E+000, 2.099E-002, 7.863E+001
 4.820E+002, 9.180E-005, 7.451E+002, 0.000E+000, 2.099E-002, 7.837E+001
 4.840E+002, 2.195E-005, 7.434E+002, 0.000E+000, 2.099E-002, 7.819E+001
 4.860E+002, 4.722E-006, 7.439E+002, 0.000E+000, 2.099E-002, 7.826E+001
 4.880E+002, 8.944E-007, 7.443E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.900E+002, 1.437E-007, 7.444E+002, 0.000E+000, 2.099E-002, 7.848E+001
 4.920E+002, 1.307E-008, 7.447E+002, 0.000E+000, 2.099E-002, 7.852E+001
 4.940E+002, 1.540E-010, 7.451E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.960E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.809E+001
 4.980E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.866E+001
 5.000E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.020E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.040E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.060E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.080E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.100E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.120E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.840E+001
 5.140E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.160E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.180E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.200E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.220E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.240E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.260E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.280E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.858E+001
 5.300E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.825E+001
 5.320E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.829E+001
 5.340E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.360E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.830E+001
 5.380E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.858E+001
 5.400E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.420E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.817E+001
 5.440E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.099E-002, 7.796E+001
 5.460E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.480E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.500E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.833E+001
 5.520E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.811E+001
 5.540E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.796E+001
 5.560E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.099E-002, 7.803E+001
 5.580E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.099E-002, 7.805E+001
 5.600E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.099E-002, 7.816E+001
 5.620E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.640E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.836E+001
 5.660E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.864E+001
 5.680E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.827E+001
 5.700E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.838E+001
 5.720E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.803E+001
 5.740E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.760E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.823E+001
 5.780E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.099E-002, 7.822E+001
