s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 1.835E+002, 7.434E+002, 2.733E-002, 2.100E-002, 1.138E+002
 1.180E+002, 1.849E+002, 7.451E+002, 3.022E-002, 2.100E-002, 1.144E+002
 1.200E+002, 1.885E+002, 7.462E+002, 3.543E-002, 2.100E-002, 1.126E+002
 1.220E+002, 1.918E+002, 7.450E+002, 3.623E-002, 2.100E-002, 1.127E+002
 1.240E+002, 1.905E+002, 7.493E+002, 3.219E-002, 2.100E-002, 1.135E+002
 1.260E+002, 1.887E+002, 7.477E+002, 3.046E-002, 2.100E-002, 1.111E+002
 1.280E+002, 1.904E+002, 7.472E+002, 3.616E-002, 2.100E-002, 1.103E+002
 1.300E+002, 1.944E+002, 7.478E+002, 3.815E-002, 2.100E-002, 1.104E+002
 1.320E+002, 1.936E+002, 7.517E+002, 3.580E-002, 2.100E-002, 1.125E+002
 1.340E+002, 1.936E+002, 7.526E+002, 3.346E-002, 2.100E-002, 1.112E+002
 1.360E+002, 1.957E+002, 7.546E+002, 3.856E-002, 2.100E-002, 1.114E+002
 1.380E+002, 1.999E+002, 7.560E+002, 4.079E-002, 2.100E-002, 1.116E+002
 1.400E+002, 2.011E+002, 7.576E+002, 3.887E-002, 2.100E-002, 1.122E+002
 1.420E+002, 2.031E+002, 7.570E+002, 3.726E-002, 2.100E-002, 1.110E+002
 1.440E+002, 2.026E+002, 7.619E+002, 4.134E-002, 2.100E-002, 1.128E+002
 1.460E+002, 2.050E+002, 7.652E+002, 4.237E-002, 2.100E-002, 1.141E+002
 1.480E+002, 2.073E+002, 7.630E+002, 3.977E-002, 2.100E-002, 1.104E+002
 1.500E+002, 2.081E+002, 7.640E+002, 3.907E-002, 2.100E-002, 1.117E+002
 1.520E+002, 2.075E+002, 7.657E+002, 4.157E-002, 2.100E-002, 1.111E+002
 1.540E+002, 2.092E+002, 7.663E+002, 4.076E-002, 2.100E-002, 1.117E+002
 1.560E+002, 2.078E+002, 7.691E+002, 3.778E-002, 2.100E-002, 1.121E+002
 1.580E+002, 2.118E+002, 7.708E+002, 3.835E-002, 2.100E-002, 1.128E+002
 1.600E+002, 2.101E+002, 7.707E+002, 3.912E-002, 2.100E-002, 1.120E+002
 1.620E+002, 2.086E+002, 7.722E+002, 3.683E-002, 2.100E-002, 1.120E+002
 1.640E+002, 2.088E+002, 7.760E+002, 3.477E-002, 2.100E-002, 1.133E+002
 1.660E+002, 2.075E+002, 7.714E+002, 3.514E-002, 2.100E-002, 1.097E+002
 1.680E+002, 2.072E+002, 7.744E+002, 3.211E-002, 2.100E-002, 1.118E+002
 1.700E+002, 2.056E+002, 7.728E+002, 2.704E-002, 2.100E-002, 1.099E+002
 1.720E+002, 1.988E+002, 7.737E+002, 1.664E-002, 2.100E-002, 1.096E+002
 1.740E+002, 1.945E+002, 7.770E+002, 6.067E-003, 2.100E-002, 1.121E+002
 1.760E+002, 1.906E+002, 7.789E+002, 6.224E-003, 2.100E-002, 1.122E+002
 1.780E+002, 1.892E+002, 7.823E+002, 6.498E-003, 2.100E-002, 1.141E+002
 1.800E+002, 1.884E+002, 7.843E+002, 6.856E-003, 2.100E-002, 1.132E+002
 1.820E+002, 1.884E+002, 7.864E+002, 7.223E-003, 2.100E-002, 1.139E+002
 1.840E+002, 1.876E+002, 7.850E+002, 7.547E-003, 2.100E-002, 1.116E+002
 1.860E+002, 1.873E+002, 7.871E+002, 7.796E-003, 2.100E-002, 1.122E+002
 1.880E+002, 1.885E+002, 7.838E+002, 8.023E-003, 2.100E-002, 1.100E+002
 1.900E+002, 1.887E+002, 7.859E+002, 8.165E-003, 2.100E-002, 1.117E+002
 1.920E+002, 1.885E+002, 7.914E+002, 8.317E-003, 2.100E-002, 1.139E+002
 1.940E+002, 1.909E+002, 7.924E+002, 8.506E-003, 2.100E-002, 1.143E+002
 1.960E+002, 1.898E+002, 7.960E+002, 8.661E-003, 2.100E-002, 1.135E+002
 1.980E+002, 1.869E+002, 7.922E+002, 8.781E-003, 2.100E-002, 1.113E+002
 2.000E+002, 1.857E+002, 7.947E+002, 8.788E-003, 2.100E-002, 1.133E+002
 2.020E+002, 1.859E+002, 7.927E+002, 8.797E-003, 2.100E-002, 1.096E+002
 2.040E+002, 1.871E+002, 7.940E+002, 8.771E-003, 2.100E-002, 1.120E+002
 2.060E+002, 1.873E+002, 7.936E+002, 8.728E-003, 2.100E-002, 1.111E+002
 2.080E+002, 1.892E+002, 7.944E+002, 8.674E-003, 2.100E-002, 1.117E+002
 2.100E+002, 1.920E+002, 8.007E+002, 8.625E-003, 2.100E-002, 1.141E+002
 2.120E+002, 1.952E+002, 8.044E+002, 8.632E-003, 2.100E-002, 1.160E+002
 2.140E+002, 1.968E+002, 8.039E+002, 8.640E-003, 2.100E-002, 1.139E+002
 2.160E+002, 2.010E+002, 8.046E+002, 8.622E-003, 2.100E-002, 1.147E+002
 2.180E+002, 2.006E+002, 8.061E+002, 8.568E-003, 2.100E-002, 1.145E+002
 2.200E+002, 2.027E+002, 8.074E+002, 8.511E-003, 2.100E-002, 1.137E+002
 2.220E+002, 2.055E+002, 8.064E+002, 8.453E-003, 2.100E-002, 1.132E+002
 2.240E+002, 2.060E+002, 8.047E+002, 8.372E-003, 2.100E-002, 1.119E+002
 2.260E+002, 2.078E+002, 8.072E+002, 8.270E-003, 2.100E-002, 1.138E+002
 2.280E+002, 2.069E+002, 8.082E+002, 8.177E-003, 2.100E-002, 1.133E+002
 2.300E+002, 2.073E+002, 8.067E+002, 8.105E-003, 2.100E-002, 1.118E+002
 2.320E+002, 2.069E+002, 8.079E+002, 8.022E-003, 2.100E-002, 1.126E+002
 2.340E+002, 2.080E+002, 8.126E+002, 7.938E-003, 2.100E-002, 1.156E+002
 2.360E+002, 2.067E+002, 8.106E+002, 7.874E-003, 2.100E-002, 1.124E+002
 2.380E+002, 2.050E+002, 8.103E+002, 7.814E-003, 2.100E-002, 1.130E+002
 2.400E+002, 2.039E+002, 8.117E+002, 7.729E-003, 2.100E-002, 1.130E+002
 2.420E+002, 2.033E+002, 8.091E+002, 7.652E-003, 2.100E-002, 1.099E+002
 2.440E+002, 2.017E+002, 8.092E+002, 7.563E-003, 2.100E-002, 1.112E+002
 2.460E+002, 2.006E+002, 8.110E+002, 7.464E-003, 2.100E-002, 1.124E+002
 2.480E+002, 1.987E+002, 8.115E+002, 7.376E-003, 2.100E-002, 1.115E+002
 2.500E+002, 1.977E+002, 8.149E+002, 7.300E-003, 2.100E-002, 1.144E+002
 2.520E+002, 1.961E+002, 8.166E+002, 7.237E-003, 2.100E-002, 1.140E+002
 2.540E+002, 1.938E+002, 8.161E+002, 7.190E-003, 2.100E-002, 1.114E+002
 2.560E+002, 1.938E+002, 8.155E+002, 7.140E-003, 2.100E-002, 1.132E+002
 2.580E+002, 1.909E+002, 8.192E+002, 7.066E-003, 2.100E-002, 1.144E+002
 2.600E+002, 1.914E+002, 8.187E+002, 7.000E-003, 2.100E-002, 1.139E+002
 2.620E+002, 1.896E+002, 8.204E+002, 6.939E-003, 2.100E-002, 1.135E+002
 2.640E+002, 1.866E+002, 8.218E+002, 6.880E-003, 2.100E-002, 1.146E+002
 2.660E+002, 1.855E+002, 8.219E+002, 6.817E-003, 2.100E-002, 1.139E+002
 2.680E+002, 1.823E+002, 8.224E+002, 6.754E-003, 2.100E-002, 1.133E+002
 2.700E+002, 1.820E+002, 8.210E+002, 6.685E-003, 2.100E-002, 1.133E+002
 2.720E+002, 1.790E+002, 8.229E+002, 6.603E-003, 2.100E-002, 1.137E+002
 2.740E+002, 1.781E+002, 8.245E+002, 6.521E-003, 2.100E-002, 1.148E+002
 2.760E+002, 1.750E+002, 8.229E+002, 6.443E-003, 2.100E-002, 1.118E+002
 2.780E+002, 1.743E+002, 8.227E+002, 6.365E-003, 2.100E-002, 1.130E+002
 2.800E+002, 1.722E+002, 8.245E+002, 6.273E-003, 2.100E-002, 1.135E+002
 2.820E+002, 1.706E+002, 8.271E+002, 6.181E-003, 2.100E-002, 1.143E+002
 2.840E+002, 1.683E+002, 8.231E+002, 6.096E-003, 2.100E-002, 1.121E+002
 2.860E+002, 1.664E+002, 8.243E+002, 6.005E-003, 2.100E-002, 1.122E+002
 2.880E+002, 1.660E+002, 8.258E+002, 5.899E-003, 2.099E-002, 1.136E+002
 2.900E+002, 1.629E+002, 8.272E+002, 5.790E-003, 2.099E-002, 1.139E+002
 2.920E+002, 1.615E+002, 8.291E+002, 5.683E-003, 2.099E-002, 1.147E+002
 2.940E+002, 1.589E+002, 8.301E+002, 5.577E-003, 2.099E-002, 1.139E+002
 2.960E+002, 1.578E+002, 8.287E+002, 5.467E-003, 2.099E-002, 1.135E+002
 2.980E+002, 1.547E+002, 8.326E+002, 5.345E-003, 2.099E-002, 1.155E+002
 3.000E+002, 1.527E+002, 8.299E+002, 5.208E-003, 2.099E-002, 1.123E+002
 3.020E+002, 1.514E+002, 8.262E+002, 5.059E-003, 2.099E-002, 1.094E+002
 3.040E+002, 1.479E+002, 8.261E+002, 4.883E-003, 2.099E-002, 1.110E+002
 3.060E+002, 1.466E+002, 8.271E+002, 4.672E-003, 2.099E-002, 1.119E+002
 3.080E+002, 1.430E+002, 8.316E+002, 4.433E-003, 2.099E-002, 1.142E+002
 3.100E+002, 1.409E+002, 8.363E+002, 4.171E-003, 2.099E-002, 1.162E+002
 3.120E+002, 1.380E+002, 8.357E+002, 3.884E-003, 2.099E-002, 1.143E+002
 3.140E+002, 1.348E+002, 8.356E+002, 3.553E-003, 2.099E-002, 1.140E+002
 3.160E+002, 1.310E+002, 8.374E+002, 3.142E-003, 2.099E-002, 1.145E+002
 3.180E+002, 1.264E+002, 8.371E+002, 2.627E-003, 2.099E-002, 1.139E+002
 3.200E+002, 1.221E+002, 8.377E+002, 1.993E-003, 2.099E-002, 1.133E+002
 3.220E+002, 1.170E+002, 8.318E+002, 1.263E-003, 2.099E-002, 1.083E+002
 3.240E+002, 1.118E+002, 8.296E+002, 5.719E-004, 2.099E-002, 1.076E+002
 3.260E+002, 1.072E+002, 8.212E+002, 1.469E-004, 2.099E-002, 1.023E+002
 3.280E+002, 1.037E+002, 8.203E+002, 1.745E-005, 2.099E-002, 1.022E+002
 3.300E+002, 1.005E+002, 8.067E+002, 8.780E-007, 2.099E-002, 9.485E+001
 3.320E+002, 9.717E+001, 8.105E+002, 1.831E-008, 2.099E-002, 9.776E+001
 3.340E+002, 9.409E+001, 8.099E+002, 1.567E-010, 2.099E-002, 9.644E+001
 3.360E+002, 9.136E+001, 8.050E+002, 5.580E-013, 2.099E-002, 9.525E+001
 3.380E+002, 8.862E+001, 8.069E+002, 8.483E-016, 2.099E-002, 9.595E+001
 3.400E+002, 8.603E+001, 7.934E+002, 5.529E-019, 2.099E-002, 8.990E+001
 3.420E+002, 8.366E+001, 7.974E+002, 1.592E-022, 2.099E-002, 9.356E+001
 3.440E+002, 8.144E+001, 8.028E+002, 2.156E-026, 2.099E-002, 9.453E+001
 3.460E+002, 7.943E+001, 8.025E+002, 1.508E-030, 2.099E-002, 9.408E+001
 3.480E+002, 7.754E+001, 8.036E+002, 5.978E-035, 2.099E-002, 9.438E+001
 3.500E+002, 7.563E+001, 7.962E+002, 0.000E+000, 2.099E-002, 9.005E+001
 3.520E+002, 7.379E+001, 7.957E+002, 0.000E+000, 2.099E-002, 9.187E+001
 3.540E+002, 7.171E+001, 7.935E+002, 0.000E+000, 2.099E-002, 8.980E+001
 3.560E+002, 6.954E+001, 7.920E+002, 0.000E+000, 2.099E-002, 9.088E+001
 3.580E+002, 6.728E+001, 7.932E+002, 0.000E+000, 2.099E-002, 9.055E+001
 3.600E+002, 6.482E+001, 7.875E+002, 0.000E+000, 2.099E-002, 8.822E+001
 3.620E+002, 6.230E+001, 7.872E+002, 0.000E+000, 2.099E-002, 8.832E+001
 3.640E+002, 5.992E+001, 7.834E+002, 0.000E+000, 2.099E-002, 8.711E+001
 3.660E+002, 5.769E+001, 7.832E+002, 0.000E+000, 2.099E-002, 8.741E+001
 3.680E+002, 5.569E+001, 7.812E+002, 0.000E+000, 2.099E-002, 8.684E+001
 3.700E+002, 5.381E+001, 7.785E+002, 0.000E+000, 2.099E-002, 8.557E+001
 3.720E+002, 5.205E+001, 7.763E+002, 0.000E+000, 2.099E-002, 8.513E+001
 3.740E+002, 5.032E+001, 7.752E+002, 0.000E+000, 2.099E-002, 8.566E+001
 3.760E+002, 4.874E+001, 7.776E+002, 0.000E+000, 2.099E-002, 8.606E+001
 3.780E+002, 4.721E+001, 7.751E+002, 0.000E+000, 2.099E-002, 8.521E+001
 3.800E+002, 4.581E+001, 7.720E+002, 0.000E+000, 2.099E-002, 8.394E+001
 3.820E+002, 4.441E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.555E+001
 3.840E+002, 4.312E+001, 7.738E+002, 0.000E+000, 2.099E-002, 8.533E+001
 3.860E+002, 4.174E+001, 7.730E+002, 0.000E+000, 2.099E-002, 8.464E+001
 3.880E+002, 4.027E+001, 7.715E+002, 0.000E+000, 2.099E-002, 8.466E+001
 3.900E+002, 3.880E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.428E+001
 3.920E+002, 3.732E+001, 7.694E+002, 0.000E+000, 2.099E-002, 8.387E+001
 3.940E+002, 3.591E+001, 7.678E+002, 0.000E+000, 2.099E-002, 8.325E+001
 3.960E+002, 3.462E+001, 7.675E+002, 0.000E+000, 2.099E-002, 8.358E+001
 3.980E+002, 3.341E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.170E+001
 4.000E+002, 3.228E+001, 7.643E+002, 0.000E+000, 2.099E-002, 8.323E+001
 4.020E+002, 3.116E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.376E+001
 4.040E+002, 2.996E+001, 7.645E+002, 0.000E+000, 2.099E-002, 8.252E+001
 4.060E+002, 2.872E+001, 7.621E+002, 0.000E+000, 2.099E-002, 8.197E+001
 4.080E+002, 2.737E+001, 7.622E+002, 0.000E+000, 2.099E-002, 8.246E+001
 4.100E+002, 2.594E+001, 7.602E+002, 0.000E+000, 2.099E-002, 8.164E+001
 4.120E+002, 2.444E+001, 7.610E+002, 0.000E+000, 2.099E-002, 8.208E+001
 4.140E+002, 2.290E+001, 7.604E+002, 0.000E+000, 2.099E-002, 8.185E+001
 4.160E+002, 2.131E+001, 7.594E+002, 0.000E+000, 2.099E-002, 8.132E+001
 4.180E+002, 1.969E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.115E+001
 4.200E+002, 1.808E+001, 7.554E+002, 0.000E+000, 2.099E-002, 8.043E+001
 4.220E+002, 1.645E+001, 7.554E+002, 0.000E+000, 2.099E-002, 8.070E+001
 4.240E+002, 1.484E+001, 7.542E+002, 0.000E+000, 2.099E-002, 8.014E+001
 4.260E+002, 1.327E+001, 7.519E+002, 0.000E+000, 2.099E-002, 7.930E+001
 4.280E+002, 1.177E+001, 7.511E+002, 0.000E+000, 2.099E-002, 7.971E+001
 4.300E+002, 1.037E+001, 7.497E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.320E+002, 9.089E+000, 7.497E+002, 0.000E+000, 2.099E-002, 7.938E+001
 4.340E+002, 7.924E+000, 7.489E+002, 0.000E+000, 2.099E-002, 7.898E+001
 4.360E+002, 6.872E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.380E+002, 5.911E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.843E+001
 4.400E+002, 5.051E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.828E+001
 4.420E+002, 4.277E+000, 7.427E+002, 0.000E+000, 2.099E-002, 7.784E+001
 4.440E+002, 3.598E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.844E+001
 4.460E+002, 2.997E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.838E+001
 4.480E+002, 2.487E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.817E+001
 4.500E+002, 2.061E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.520E+002, 1.713E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.824E+001
 4.540E+002, 1.427E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.813E+001
 4.560E+002, 1.178E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.859E+001
 4.580E+002, 9.530E-001, 7.447E+002, 0.000E+000, 2.099E-002, 7.835E+001
 4.600E+002, 7.405E-001, 7.447E+002, 0.000E+000, 2.099E-002, 7.828E+001
 4.620E+002, 5.456E-001, 7.424E+002, 0.000E+000, 2.099E-002, 7.761E+001
 4.640E+002, 3.746E-001, 7.434E+002, 0.000E+000, 2.099E-002, 7.826E+001
 4.660E+002, 2.364E-001, 7.443E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.680E+002, 1.354E-001, 7.457E+002, 0.000E+000, 2.099E-002, 7.872E+001
 4.700E+002, 6.977E-002, 7.462E+002, 0.000E+000, 2.099E-002, 7.854E+001
 4.720E+002, 3.227E-002, 7.451E+002, 0.000E+000, 2.099E-002, 7.844E+001
 4.740E+002, 1.338E-002, 7.462E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.760E+002, 4.989E-003, 7.459E+002, 0.000E+000, 2.099E-002, 7.858E+001
 4.780E+002, 1.678E-003, 7.461E+002, 0.000E+000, 2.099E-002, 7.865E+001
 4.800E+002, 5.084E-004, 7.461E+002, 0.000E+000, 2.099E-002, 7.864E+001
 4.820E+002, 1.395E-004, 7.451E+002, 0.000E+000, 2.099E-002, 7.831E+001
 4.840E+002, 3.459E-005, 7.441E+002, 0.000E+000, 2.099E-002, 7.819E+001
 4.860E+002, 7.731E-006, 7.455E+002, 0.000E+000, 2.099E-002, 7.874E+001
 4.880E+002, 1.545E-006, 7.444E+002, 0.000E+000, 2.099E-002, 7.827E+001
 4.900E+002, 2.626E-007, 7.439E+002, 0.000E+000, 2.099E-002, 7.823E+001
 4.920E+002, 3.412E-008, 7.446E+002, 0.000E+000, 2.099E-002, 7.847E+001
 4.940E+002, 1.231E-009, 7.431E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.960E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.099E-002, 7.819E+001
 4.980E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.000E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.020E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.040E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.848E+001
 5.060E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.844E+001
 5.080E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.100E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.120E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.840E+001
 5.140E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.160E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.099E-002, 7.790E+001
 5.180E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.200E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.817E+001
 5.220E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.240E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.099E-002, 7.811E+001
 5.260E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.280E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.300E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.320E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.340E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.812E+001
 5.360E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.800E+001
 5.380E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.807E+001
 5.400E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.818E+001
 5.420E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.862E+001
 5.440E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.842E+001
 5.460E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.823E+001
 5.480E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.813E+001
 5.500E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.858E+001
 5.520E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.824E+001
 5.540E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.823E+001
 5.560E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.099E-002, 7.796E+001
 5.580E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.600E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.620E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.841E+001
 5.640E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.660E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.809E+001
 5.680E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.700E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.720E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.848E+001
 5.740E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.849E+001
 5.760E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.878E+001
 5.780E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.847E+001
