s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 1.830E+002, 7.319E+002, 3.156E-002, 2.100E-002, 1.111E+002
 1.180E+002, 1.822E+002, 7.333E+002, 2.640E-002, 2.100E-002, 1.099E+002
 1.200E+002, 1.865E+002, 7.339E+002, 3.145E-002, 2.100E-002, 1.089E+002
 1.220E+002, 1.920E+002, 7.344E+002, 3.535E-002, 2.100E-002, 1.084E+002
 1.240E+002, 1.928E+002, 7.382E+002, 3.529E-002, 2.100E-002, 1.107E+002
 1.260E+002, 1.901E+002, 7.387E+002, 3.089E-002, 2.100E-002, 1.082E+002
 1.280E+002, 1.891E+002, 7.445E+002, 3.140E-002, 2.100E-002, 1.127E+002
 1.300E+002, 1.919E+002, 7.458E+002, 3.663E-002, 2.100E-002, 1.115E+002
 1.320E+002, 1.947E+002, 7.481E+002, 3.800E-002, 2.100E-002, 1.110E+002
 1.340E+002, 1.977E+002, 7.492E+002, 3.521E-002, 2.100E-002, 1.116E+002
 1.360E+002, 1.955E+002, 7.528E+002, 3.425E-002, 2.100E-002, 1.121E+002
 1.380E+002, 1.968E+002, 7.524E+002, 3.925E-002, 2.100E-002, 1.107E+002
 1.400E+002, 1.992E+002, 7.551E+002, 4.075E-002, 2.100E-002, 1.126E+002
 1.420E+002, 2.003E+002, 7.566E+002, 3.840E-002, 2.100E-002, 1.114E+002
 1.440E+002, 2.023E+002, 7.575E+002, 3.781E-002, 2.100E-002, 1.113E+002
 1.460E+002, 2.031E+002, 7.582E+002, 4.160E-002, 2.100E-002, 1.118E+002
 1.480E+002, 2.045E+002, 7.615E+002, 4.196E-002, 2.100E-002, 1.123E+002
 1.500E+002, 2.054E+002, 7.629E+002, 3.913E-002, 2.100E-002, 1.119E+002
 1.520E+002, 2.068E+002, 7.610E+002, 3.924E-002, 2.100E-002, 1.088E+002
 1.540E+002, 2.080E+002, 7.583E+002, 4.130E-002, 2.100E-002, 1.081E+002
 1.560E+002, 2.082E+002, 7.590E+002, 4.002E-002, 2.100E-002, 1.082E+002
 1.580E+002, 2.067E+002, 7.641E+002, 3.721E-002, 2.100E-002, 1.109E+002
 1.600E+002, 2.091E+002, 7.628E+002, 3.813E-002, 2.100E-002, 1.081E+002
 1.620E+002, 2.098E+002, 7.650E+002, 3.853E-002, 2.100E-002, 1.099E+002
 1.640E+002, 2.083E+002, 7.644E+002, 3.610E-002, 2.100E-002, 1.082E+002
 1.660E+002, 2.063E+002, 7.648E+002, 3.431E-002, 2.100E-002, 1.079E+002
 1.680E+002, 2.070E+002, 7.684E+002, 3.449E-002, 2.100E-002, 1.105E+002
 1.700E+002, 2.049E+002, 7.679E+002, 3.133E-002, 2.100E-002, 1.090E+002
 1.720E+002, 2.004E+002, 7.693E+002, 2.635E-002, 2.100E-002, 1.081E+002
 1.740E+002, 1.940E+002, 7.725E+002, 1.547E-002, 2.100E-002, 1.108E+002
 1.760E+002, 1.894E+002, 7.718E+002, 6.085E-003, 2.100E-002, 1.089E+002
 1.780E+002, 1.888E+002, 7.754E+002, 6.225E-003, 2.100E-002, 1.114E+002
 1.800E+002, 1.886E+002, 7.774E+002, 6.511E-003, 2.100E-002, 1.103E+002
 1.820E+002, 1.895E+002, 7.751E+002, 6.824E-003, 2.100E-002, 1.088E+002
 1.840E+002, 1.884E+002, 7.775E+002, 7.091E-003, 2.100E-002, 1.094E+002
 1.860E+002, 1.885E+002, 7.790E+002, 7.367E-003, 2.100E-002, 1.107E+002
 1.880E+002, 1.873E+002, 7.787E+002, 7.634E-003, 2.100E-002, 1.082E+002
 1.900E+002, 1.879E+002, 7.814E+002, 7.862E-003, 2.100E-002, 1.110E+002
 1.920E+002, 1.878E+002, 7.810E+002, 8.076E-003, 2.100E-002, 1.083E+002
 1.940E+002, 1.895E+002, 7.821E+002, 8.233E-003, 2.100E-002, 1.098E+002
 1.960E+002, 1.901E+002, 7.863E+002, 8.359E-003, 2.100E-002, 1.115E+002
 1.980E+002, 1.901E+002, 7.888E+002, 8.509E-003, 2.100E-002, 1.116E+002
 2.000E+002, 1.889E+002, 7.880E+002, 8.628E-003, 2.100E-002, 1.102E+002
 2.020E+002, 1.861E+002, 7.911E+002, 8.681E-003, 2.100E-002, 1.120E+002
 2.040E+002, 1.878E+002, 7.879E+002, 8.719E-003, 2.100E-002, 1.086E+002
 2.060E+002, 1.859E+002, 7.880E+002, 8.693E-003, 2.100E-002, 1.086E+002
 2.080E+002, 1.884E+002, 7.870E+002, 8.642E-003, 2.100E-002, 1.080E+002
 2.100E+002, 1.899E+002, 7.871E+002, 8.574E-003, 2.100E-002, 1.071E+002
 2.120E+002, 1.913E+002, 7.919E+002, 8.509E-003, 2.100E-002, 1.110E+002
 2.140E+002, 1.958E+002, 7.938E+002, 8.482E-003, 2.100E-002, 1.112E+002
 2.160E+002, 1.969E+002, 7.926E+002, 8.470E-003, 2.100E-002, 1.079E+002
 2.180E+002, 1.999E+002, 7.949E+002, 8.426E-003, 2.100E-002, 1.112E+002
 2.200E+002, 2.007E+002, 7.969E+002, 8.366E-003, 2.100E-002, 1.099E+002
 2.220E+002, 2.027E+002, 7.972E+002, 8.328E-003, 2.100E-002, 1.103E+002
 2.240E+002, 2.033E+002, 7.963E+002, 8.270E-003, 2.100E-002, 1.091E+002
 2.260E+002, 2.052E+002, 7.968E+002, 8.189E-003, 2.100E-002, 1.092E+002
 2.280E+002, 2.048E+002, 8.001E+002, 8.107E-003, 2.100E-002, 1.108E+002
 2.300E+002, 2.054E+002, 7.991E+002, 8.046E-003, 2.100E-002, 1.090E+002
 2.320E+002, 2.044E+002, 8.018E+002, 7.978E-003, 2.100E-002, 1.115E+002
 2.340E+002, 2.053E+002, 8.025E+002, 7.908E-003, 2.100E-002, 1.106E+002
 2.360E+002, 2.052E+002, 8.026E+002, 7.850E-003, 2.100E-002, 1.100E+002
 2.380E+002, 2.039E+002, 8.036E+002, 7.787E-003, 2.100E-002, 1.104E+002
 2.400E+002, 2.040E+002, 8.049E+002, 7.719E-003, 2.100E-002, 1.114E+002
 2.420E+002, 2.022E+002, 8.032E+002, 7.649E-003, 2.100E-002, 1.077E+002
 2.440E+002, 2.015E+002, 8.009E+002, 7.576E-003, 2.100E-002, 1.076E+002
 2.460E+002, 1.992E+002, 8.044E+002, 7.475E-003, 2.100E-002, 1.096E+002
 2.480E+002, 1.993E+002, 8.037E+002, 7.388E-003, 2.100E-002, 1.095E+002
 2.500E+002, 1.973E+002, 8.057E+002, 7.309E-003, 2.100E-002, 1.095E+002
 2.520E+002, 1.969E+002, 8.049E+002, 7.239E-003, 2.100E-002, 1.090E+002
 2.540E+002, 1.928E+002, 8.104E+002, 7.168E-003, 2.100E-002, 1.130E+002
 2.560E+002, 1.934E+002, 8.143E+002, 7.110E-003, 2.100E-002, 1.129E+002
 2.580E+002, 1.913E+002, 8.117E+002, 7.083E-003, 2.100E-002, 1.113E+002
 2.600E+002, 1.889E+002, 8.134E+002, 7.044E-003, 2.100E-002, 1.115E+002
 2.620E+002, 1.882E+002, 8.143E+002, 6.992E-003, 2.100E-002, 1.122E+002
 2.640E+002, 1.879E+002, 8.143E+002, 6.932E-003, 2.100E-002, 1.114E+002
 2.660E+002, 1.849E+002, 8.139E+002, 6.870E-003, 2.100E-002, 1.106E+002
 2.680E+002, 1.823E+002, 8.134E+002, 6.798E-003, 2.100E-002, 1.106E+002
 2.700E+002, 1.816E+002, 8.131E+002, 6.718E-003, 2.100E-002, 1.093E+002
 2.720E+002, 1.793E+002, 8.156E+002, 6.635E-003, 2.100E-002, 1.121E+002
 2.740E+002, 1.779E+002, 8.170E+002, 6.550E-003, 2.100E-002, 1.122E+002
 2.760E+002, 1.757E+002, 8.184E+002, 6.480E-003, 2.100E-002, 1.115E+002
 2.780E+002, 1.737E+002, 8.196E+002, 6.418E-003, 2.100E-002, 1.127E+002
 2.800E+002, 1.730E+002, 8.206E+002, 6.352E-003, 2.100E-002, 1.136E+002
 2.820E+002, 1.710E+002, 8.193E+002, 6.284E-003, 2.100E-002, 1.104E+002
 2.840E+002, 1.691E+002, 8.228E+002, 6.216E-003, 2.100E-002, 1.134E+002
 2.860E+002, 1.669E+002, 8.226E+002, 6.140E-003, 2.100E-002, 1.119E+002
 2.880E+002, 1.652E+002, 8.225E+002, 6.064E-003, 2.100E-002, 1.125E+002
 2.900E+002, 1.640E+002, 8.212E+002, 5.978E-003, 2.100E-002, 1.111E+002
 2.920E+002, 1.615E+002, 8.225E+002, 5.884E-003, 2.099E-002, 1.124E+002
 2.940E+002, 1.591E+002, 8.257E+002, 5.782E-003, 2.099E-002, 1.135E+002
 2.960E+002, 1.575E+002, 8.256E+002, 5.680E-003, 2.099E-002, 1.124E+002
 2.980E+002, 1.562E+002, 8.216E+002, 5.581E-003, 2.099E-002, 1.101E+002
 3.000E+002, 1.533E+002, 8.218E+002, 5.468E-003, 2.099E-002, 1.103E+002
 3.020E+002, 1.512E+002, 8.235E+002, 5.332E-003, 2.099E-002, 1.113E+002
 3.040E+002, 1.497E+002, 8.254E+002, 5.184E-003, 2.099E-002, 1.124E+002
 3.060E+002, 1.467E+002, 8.234E+002, 5.032E-003, 2.099E-002, 1.110E+002
 3.080E+002, 1.438E+002, 8.252E+002, 4.872E-003, 2.099E-002, 1.104E+002
 3.100E+002, 1.420E+002, 8.248E+002, 4.694E-003, 2.099E-002, 1.105E+002
 3.120E+002, 1.386E+002, 8.251E+002, 4.496E-003, 2.099E-002, 1.111E+002
 3.140E+002, 1.359E+002, 8.246E+002, 4.267E-003, 2.099E-002, 1.110E+002
 3.160E+002, 1.317E+002, 8.264E+002, 4.003E-003, 2.099E-002, 1.107E+002
 3.180E+002, 1.279E+002, 8.264E+002, 3.699E-003, 2.099E-002, 1.101E+002
 3.200E+002, 1.235E+002, 8.285E+002, 3.339E-003, 2.099E-002, 1.116E+002
 3.220E+002, 1.185E+002, 8.275E+002, 2.907E-003, 2.099E-002, 1.095E+002
 3.240E+002, 1.132E+002, 8.296E+002, 2.383E-003, 2.099E-002, 1.111E+002
 3.260E+002, 1.082E+002, 8.317E+002, 1.758E-003, 2.099E-002, 1.116E+002
 3.280E+002, 1.036E+002, 8.282E+002, 1.070E-003, 2.099E-002, 1.067E+002
 3.300E+002, 9.926E+001, 8.231E+002, 4.606E-004, 2.099E-002, 1.042E+002
 3.320E+002, 9.542E+001, 8.129E+002, 1.134E-004, 2.099E-002, 9.777E+001
 3.340E+002, 9.216E+001, 8.100E+002, 1.342E-005, 2.099E-002, 9.792E+001
 3.360E+002, 8.932E+001, 8.083E+002, 7.137E-007, 2.099E-002, 9.672E+001
 3.380E+002, 8.696E+001, 8.087E+002, 1.705E-008, 2.099E-002, 9.677E+001
 3.400E+002, 8.474E+001, 8.092E+002, 1.835E-010, 2.099E-002, 9.731E+001
 3.420E+002, 8.293E+001, 8.100E+002, 8.826E-013, 2.099E-002, 9.681E+001
 3.440E+002, 8.130E+001, 8.063E+002, 1.896E-015, 2.099E-002, 9.479E+001
 3.460E+002, 7.980E+001, 8.053E+002, 1.779E-018, 2.099E-002, 9.521E+001
 3.480E+002, 7.823E+001, 8.075E+002, 7.378E-022, 2.099E-002, 9.616E+001
 3.500E+002, 7.644E+001, 8.080E+002, 1.357E-025, 2.099E-002, 9.503E+001
 3.520E+002, 7.480E+001, 8.008E+002, 1.157E-029, 2.099E-002, 9.235E+001
 3.540E+002, 7.291E+001, 7.996E+002, 4.709E-034, 2.099E-002, 9.182E+001
 3.560E+002, 7.114E+001, 7.993E+002, 0.000E+000, 2.099E-002, 9.223E+001
 3.580E+002, 6.935E+001, 7.981E+002, 0.000E+000, 2.099E-002, 9.192E+001
 3.600E+002, 6.751E+001, 8.003E+002, 0.000E+000, 2.099E-002, 9.306E+001
 3.620E+002, 6.573E+001, 7.971E+002, 0.000E+000, 2.099E-002, 9.049E+001
 3.640E+002, 6.390E+001, 7.934E+002, 0.000E+000, 2.099E-002, 8.955E+001
 3.660E+002, 6.188E+001, 7.915E+002, 0.000E+000, 2.099E-002, 8.976E+001
 3.680E+002, 5.980E+001, 7.918E+002, 0.000E+000, 2.099E-002, 8.958E+001
 3.700E+002, 5.762E+001, 7.862E+002, 0.000E+000, 2.099E-002, 8.715E+001
 3.720E+002, 5.535E+001, 7.821E+002, 0.000E+000, 2.099E-002, 8.672E+001
 3.740E+002, 5.318E+001, 7.852E+002, 0.000E+000, 2.099E-002, 8.875E+001
 3.760E+002, 5.119E+001, 7.824E+002, 0.000E+000, 2.099E-002, 8.615E+001
 3.780E+002, 4.923E+001, 7.773E+002, 0.000E+000, 2.099E-002, 8.534E+001
 3.800E+002, 4.752E+001, 7.779E+002, 0.000E+000, 2.099E-002, 8.612E+001
 3.820E+002, 4.590E+001, 7.815E+002, 0.000E+000, 2.099E-002, 8.779E+001
 3.840E+002, 4.440E+001, 7.807E+002, 0.000E+000, 2.099E-002, 8.634E+001
 3.860E+002, 4.296E+001, 7.738E+002, 0.000E+000, 2.099E-002, 8.370E+001
 3.880E+002, 4.159E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.448E+001
 3.900E+002, 4.016E+001, 7.705E+002, 0.000E+000, 2.099E-002, 8.384E+001
 3.920E+002, 3.881E+001, 7.747E+002, 0.000E+000, 2.099E-002, 8.595E+001
 3.940E+002, 3.751E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.390E+001
 3.960E+002, 3.637E+001, 7.687E+002, 0.000E+000, 2.099E-002, 8.345E+001
 3.980E+002, 3.530E+001, 7.714E+002, 0.000E+000, 2.099E-002, 8.471E+001
 4.000E+002, 3.430E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.369E+001
 4.020E+002, 3.334E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.463E+001
 4.040E+002, 3.232E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.319E+001
 4.060E+002, 3.126E+001, 7.643E+002, 0.000E+000, 2.099E-002, 8.203E+001
 4.080E+002, 3.016E+001, 7.664E+002, 0.000E+000, 2.099E-002, 8.359E+001
 4.100E+002, 2.900E+001, 7.657E+002, 0.000E+000, 2.099E-002, 8.313E+001
 4.120E+002, 2.782E+001, 7.671E+002, 0.000E+000, 2.099E-002, 8.372E+001
 4.140E+002, 2.656E+001, 7.629E+002, 0.000E+000, 2.099E-002, 8.220E+001
 4.160E+002, 2.535E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.255E+001
 4.180E+002, 2.413E+001, 7.637E+002, 0.000E+000, 2.099E-002, 8.306E+001
 4.200E+002, 2.292E+001, 7.630E+002, 0.000E+000, 2.099E-002, 8.232E+001
 4.220E+002, 2.165E+001, 7.621E+002, 0.000E+000, 2.099E-002, 8.223E+001
 4.240E+002, 2.032E+001, 7.613E+002, 0.000E+000, 2.099E-002, 8.207E+001
 4.260E+002, 1.888E+001, 7.604E+002, 0.000E+000, 2.099E-002, 8.183E+001
 4.280E+002, 1.736E+001, 7.585E+002, 0.000E+000, 2.099E-002, 8.110E+001
 4.300E+002, 1.577E+001, 7.580E+002, 0.000E+000, 2.099E-002, 8.099E+001
 4.320E+002, 1.412E+001, 7.575E+002, 0.000E+000, 2.099E-002, 8.105E+001
 4.340E+002, 1.244E+001, 7.545E+002, 0.000E+000, 2.099E-002, 7.999E+001
 4.360E+002, 1.078E+001, 7.546E+002, 0.000E+000, 2.099E-002, 8.017E+001
 4.380E+002, 9.189E+000, 7.528E+002, 0.000E+000, 2.099E-002, 7.959E+001
 4.400E+002, 7.710E+000, 7.512E+002, 0.000E+000, 2.099E-002, 7.926E+001
 4.420E+002, 6.372E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.882E+001
 4.440E+002, 5.191E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.868E+001
 4.460E+002, 4.180E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.874E+001
 4.480E+002, 3.324E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.819E+001
 4.500E+002, 2.628E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.875E+001
 4.520E+002, 2.070E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.862E+001
 4.540E+002, 1.634E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.560E+002, 1.290E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.844E+001
 4.580E+002, 1.009E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.802E+001
 4.600E+002, 7.696E-001, 7.448E+002, 0.000E+000, 2.099E-002, 7.815E+001
 4.620E+002, 5.613E-001, 7.463E+002, 0.000E+000, 2.099E-002, 7.864E+001
 4.640E+002, 3.821E-001, 7.460E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.660E+002, 2.392E-001, 7.471E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.680E+002, 1.357E-001, 7.457E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.700E+002, 6.930E-002, 7.445E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.720E+002, 3.163E-002, 7.451E+002, 0.000E+000, 2.099E-002, 7.849E+001
 4.740E+002, 1.291E-002, 7.472E+002, 0.000E+000, 2.099E-002, 7.879E+001
 4.760E+002, 4.729E-003, 7.470E+002, 0.000E+000, 2.099E-002, 7.869E+001
 4.780E+002, 1.555E-003, 7.466E+002, 0.000E+000, 2.099E-002, 7.856E+001
 4.800E+002, 4.619E-004, 7.472E+002, 0.000E+000, 2.099E-002, 7.886E+001
 4.820E+002, 1.234E-004, 7.484E+002, 0.000E+000, 2.099E-002, 7.897E+001
 4.840E+002, 2.982E-005, 7.464E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.860E+002, 6.482E-006, 7.459E+002, 0.000E+000, 2.099E-002, 7.850E+001
 4.880E+002, 1.246E-006, 7.456E+002, 0.000E+000, 2.099E-002, 7.850E+001
 4.900E+002, 2.067E-007, 7.468E+002, 0.000E+000, 2.099E-002, 7.857E+001
 4.920E+002, 2.354E-008, 7.455E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.940E+002, 5.673E-010, 7.451E+002, 0.000E+000, 2.099E-002, 7.849E+001
 4.960E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.851E+001
 4.980E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.826E+001
 5.000E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.020E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.040E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.060E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.874E+001
 5.080E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.899E+001
 5.100E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.120E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.895E+001
 5.140E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.160E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.180E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.200E+002, 0.000E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.892E+001
 5.220E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.240E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.260E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.280E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.828E+001
 5.300E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.320E+002, 0.000E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.340E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.360E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.891E+001
 5.380E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.880E+001
 5.400E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.881E+001
 5.420E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.881E+001
 5.440E+002, 0.000E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.865E+001
 5.460E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.480E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.500E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.520E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.860E+001
 5.540E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.871E+001
 5.560E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.837E+001
 5.580E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.600E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.880E+001
 5.620E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.833E+001
 5.640E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.660E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.680E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.700E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.859E+001
 5.720E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.740E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.760E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.825E+001
 5.780E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.840E+001
