s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.018E+02, 7.672E+02, 4.161E-02, 2.100E-02, 1.151E+02
 1.460E+02, 2.077E+02, 7.651E+02, 4.269E-02, 2.100E-02, 1.127E+02
 1.480E+02, 2.030E+02, 7.677E+02, 3.995E-02, 2.100E-02, 1.134E+02
 1.500E+02, 2.090E+02, 7.693E+02, 3.929E-02, 2.100E-02, 1.150E+02
 1.520E+02, 2.082E+02, 7.671E+02, 4.185E-02, 2.100E-02, 1.109E+02
 1.540E+02, 2.065E+02, 7.679E+02, 4.093E-02, 2.100E-02, 1.115E+02
 1.560E+02, 2.072E+02, 7.655E+02, 3.787E-02, 2.100E-02, 1.088E+02
 1.580E+02, 2.091E+02, 7.712E+02, 3.842E-02, 2.100E-02, 1.144E+02
 1.600E+02, 2.104E+02, 7.706E+02, 3.918E-02, 2.100E-02, 1.108E+02
 1.620E+02, 2.079E+02, 7.689E+02, 3.678E-02, 2.100E-02, 1.099E+02
 1.640E+02, 2.079E+02, 7.733E+02, 3.474E-02, 2.100E-02, 1.126E+02
 1.660E+02, 2.093E+02, 7.781E+02, 3.511E-02, 2.100E-02, 1.153E+02
 1.680E+02, 2.068E+02, 7.773E+02, 3.211E-02, 2.100E-02, 1.115E+02
 1.700E+02, 2.045E+02, 7.791E+02, 2.705E-02, 2.100E-02, 1.137E+02
 1.720E+02, 1.995E+02, 7.818E+02, 1.635E-02, 2.100E-02, 1.143E+02
 1.740E+02, 1.949E+02, 7.836E+02, 6.250E-03, 2.100E-02, 1.147E+02
 1.760E+02, 1.901E+02, 7.857E+02, 6.434E-03, 2.100E-02, 1.137E+02
 1.780E+02, 1.892E+02, 7.845E+02, 6.710E-03, 2.100E-02, 1.133E+02
 1.800E+02, 1.894E+02, 7.840E+02, 6.983E-03, 2.100E-02, 1.132E+02
 1.820E+02, 1.878E+02, 7.868E+02, 7.259E-03, 2.100E-02, 1.128E+02
 1.840E+02, 1.878E+02, 7.868E+02, 7.564E-03, 2.100E-02, 1.130E+02
 1.860E+02, 1.870E+02, 7.902E+02, 7.827E-03, 2.100E-02, 1.145E+02
 1.880E+02, 1.864E+02, 7.936E+02, 8.108E-03, 2.100E-02, 1.157E+02
 1.900E+02, 1.872E+02, 7.952E+02, 8.359E-03, 2.100E-02, 1.153E+02
 1.920E+02, 1.896E+02, 7.953E+02, 8.548E-03, 2.100E-02, 1.146E+02
 1.940E+02, 1.873E+02, 7.910E+02, 8.676E-03, 2.100E-02, 1.097E+02
 1.960E+02, 1.904E+02, 7.919E+02, 8.695E-03, 2.100E-02, 1.134E+02
 1.980E+02, 1.873E+02, 7.967E+02, 8.716E-03, 2.100E-02, 1.140E+02
 2.000E+02, 1.856E+02, 7.959E+02, 8.801E-03, 2.100E-02, 1.127E+02
 2.020E+02, 1.861E+02, 7.965E+02, 8.824E-03, 2.100E-02, 1.131E+02
 2.040E+02, 1.863E+02, 7.985E+02, 8.814E-03, 2.100E-02, 1.136E+02
 2.060E+02, 1.889E+02, 7.980E+02, 8.802E-03, 2.100E-02, 1.133E+02
 2.080E+02, 1.898E+02, 8.029E+02, 8.770E-03, 2.100E-02, 1.148E+02
 2.100E+02, 1.930E+02, 8.021E+02, 8.760E-03, 2.100E-02, 1.142E+02
 2.120E+02, 1.948E+02, 8.022E+02, 8.725E-03, 2.100E-02, 1.126E+02
 2.140E+02, 1.974E+02, 7.999E+02, 8.662E-03, 2.100E-02, 1.112E+02
 2.160E+02, 2.003E+02, 8.042E+02, 8.565E-03, 2.100E-02, 1.151E+02
 2.180E+02, 2.011E+02, 8.059E+02, 8.502E-03, 2.100E-02, 1.133E+02
 2.200E+02, 2.035E+02, 8.029E+02, 8.459E-03, 2.100E-02, 1.119E+02
 2.220E+02, 2.052E+02, 8.064E+02, 8.366E-03, 2.100E-02, 1.143E+02
 2.240E+02, 2.042E+02, 8.069E+02, 8.291E-03, 2.100E-02, 1.127E+02
 2.260E+02, 2.066E+02, 8.057E+02, 8.227E-03, 2.100E-02, 1.121E+02
 2.280E+02, 2.068E+02, 8.077E+02, 8.140E-03, 2.100E-02, 1.136E+02
 2.300E+02, 2.065E+02, 8.102E+02, 8.064E-03, 2.100E-02, 1.140E+02
 2.320E+02, 2.070E+02, 8.099E+02, 8.007E-03, 2.100E-02, 1.127E+02
 2.340E+02, 2.039E+02, 8.105E+02, 7.944E-03, 2.100E-02, 1.135E+02
 2.360E+02, 2.057E+02, 8.171E+02, 7.867E-03, 2.100E-02, 1.179E+02
 2.380E+02, 2.064E+02, 8.096E+02, 7.821E-03, 2.100E-02, 1.098E+02
 2.400E+02, 2.041E+02, 8.108E+02, 7.755E-03, 2.100E-02, 1.118E+02
 2.420E+02, 2.039E+02, 8.152E+02, 7.652E-03, 2.100E-02, 1.161E+02
 2.440E+02, 2.026E+02, 8.198E+02, 7.574E-03, 2.100E-02, 1.166E+02
 2.460E+02, 2.010E+02, 8.186E+02, 7.538E-03, 2.100E-02, 1.139E+02
 2.480E+02, 1.987E+02, 8.182E+02, 7.496E-03, 2.100E-02, 1.145E+02
 2.500E+02, 1.982E+02, 8.185E+02, 7.430E-03, 2.100E-02, 1.147E+02
 2.520E+02, 1.965E+02, 8.206E+02, 7.354E-03, 2.100E-02, 1.149E+02
 2.540E+02, 1.945E+02, 8.158E+02, 7.285E-03, 2.100E-02, 1.107E+02
 2.560E+02, 1.939E+02, 8.176E+02, 7.203E-03, 2.100E-02, 1.130E+02
 2.580E+02, 1.930E+02, 8.187E+02, 7.107E-03, 2.100E-02, 1.139E+02
 2.600E+02, 1.880E+02, 8.189E+02, 7.017E-03, 2.100E-02, 1.122E+02
 2.620E+02, 1.890E+02, 8.177E+02, 6.937E-03, 2.100E-02, 1.124E+02
 2.640E+02, 1.870E+02, 8.176E+02, 6.851E-03, 2.100E-02, 1.115E+02
 2.660E+02, 1.843E+02, 8.178E+02, 6.762E-03, 2.100E-02, 1.121E+02
 2.680E+02, 1.843E+02, 8.214E+02, 6.671E-03, 2.100E-02, 1.146E+02
 2.700E+02, 1.796E+02, 8.232E+02, 6.592E-03, 2.100E-02, 1.133E+02
 2.720E+02, 1.791E+02, 8.219E+02, 6.528E-03, 2.100E-02, 1.126E+02
 2.740E+02, 1.780E+02, 8.226E+02, 6.461E-03, 2.100E-02, 1.133E+02
 2.760E+02, 1.760E+02, 8.237E+02, 6.386E-03, 2.100E-02, 1.133E+02
 2.780E+02, 1.739E+02, 8.233E+02, 6.306E-03, 2.100E-02, 1.131E+02
 2.800E+02, 1.722E+02, 8.239E+02, 6.222E-03, 2.100E-02, 1.129E+02
 2.820E+02, 1.705E+02, 8.260E+02, 6.135E-03, 2.100E-02, 1.142E+02
 2.840E+02, 1.670E+02, 8.271E+02, 6.047E-03, 2.100E-02, 1.136E+02
 2.860E+02, 1.682E+02, 8.247E+02, 5.960E-03, 2.100E-02, 1.124E+02
 2.880E+02, 1.645E+02, 8.280E+02, 5.865E-03, 2.099E-02, 1.145E+02
 2.900E+02, 1.619E+02, 8.295E+02, 5.761E-03, 2.099E-02, 1.145E+02
 2.920E+02, 1.614E+02, 8.289E+02, 5.656E-03, 2.099E-02, 1.135E+02
 2.940E+02, 1.582E+02, 8.298E+02, 5.548E-03, 2.099E-02, 1.134E+02
 2.960E+02, 1.573E+02, 8.268E+02, 5.429E-03, 2.099E-02, 1.119E+02
 2.980E+02, 1.552E+02, 8.312E+02, 5.292E-03, 2.099E-02, 1.148E+02
 3.000E+02, 1.522E+02, 8.318E+02, 5.139E-03, 2.099E-02, 1.142E+02
 3.020E+02, 1.514E+02, 8.310E+02, 4.978E-03, 2.099E-02, 1.134E+02
 3.040E+02, 1.476E+02, 8.349E+02, 4.801E-03, 2.099E-02, 1.155E+02
 3.060E+02, 1.458E+02, 8.346E+02, 4.600E-03, 2.099E-02, 1.140E+02
 3.080E+02, 1.431E+02, 8.315E+02, 4.375E-03, 2.099E-02, 1.119E+02
 3.100E+02, 1.398E+02, 8.307E+02, 4.106E-03, 2.099E-02, 1.114E+02
 3.120E+02, 1.371E+02, 8.297E+02, 3.776E-03, 2.099E-02, 1.106E+02
 3.140E+02, 1.340E+02, 8.326E+02, 3.376E-03, 2.099E-02, 1.130E+02
 3.160E+02, 1.299E+02, 8.314E+02, 2.893E-03, 2.099E-02, 1.105E+02
 3.180E+02, 1.259E+02, 8.340E+02, 2.313E-03, 2.099E-02, 1.127E+02
 3.200E+02, 1.207E+02, 8.361E+02, 1.630E-03, 2.099E-02, 1.133E+02
 3.220E+02, 1.160E+02, 8.358E+02, 9.086E-04, 2.099E-02, 1.121E+02
 3.240E+02, 1.110E+02, 8.297E+02, 3.325E-04, 2.099E-02, 1.043E+02
 3.260E+02, 1.069E+02, 8.227E+02, 6.326E-05, 2.099E-02, 1.033E+02
 3.280E+02, 1.037E+02, 8.204E+02, 5.269E-06, 2.099E-02, 1.019E+02
 3.300E+02, 1.004E+02, 8.174E+02, 1.796E-07, 2.099E-02, 9.962E+01
 3.320E+02, 9.713E+01, 8.126E+02, 2.456E-09, 2.099E-02, 9.694E+01
 3.340E+02, 9.421E+01, 8.097E+02, 1.301E-11, 2.099E-02, 9.652E+01
 3.360E+02, 9.145E+01, 8.103E+02, 2.649E-14, 2.099E-02, 9.745E+01
 3.380E+02, 8.868E+01, 8.078E+02, 2.120E-17, 2.099E-02, 9.500E+01
 3.400E+02, 8.620E+01, 8.031E+02, 7.015E-21, 2.099E-02, 9.376E+01
 3.420E+02, 8.398E+01, 8.021E+02, 9.773E-25, 2.099E-02, 9.291E+01
 3.440E+02, 8.191E+01, 8.021E+02, 5.983E-29, 2.099E-02, 9.330E+01
 3.460E+02, 7.997E+01, 8.035E+02, 1.779E-33, 2.099E-02, 9.431E+01
 3.480E+02, 7.778E+01, 8.021E+02, 2.766E-38, 2.099E-02, 9.330E+01
 3.500E+02, 7.571E+01, 8.012E+02, 0.000E+00, 2.099E-02, 9.291E+01
 3.520E+02, 7.369E+01, 7.999E+02, 0.000E+00, 2.099E-02, 9.257E+01
 3.540E+02, 7.163E+01, 7.971E+02, 0.000E+00, 2.099E-02, 9.126E+01
 3.560E+02, 6.936E+01, 7.975E+02, 0.000E+00, 2.099E-02, 9.202E+01
 3.580E+02, 6.718E+01, 7.953E+02, 0.000E+00, 2.099E-02, 9.113E+01
 3.600E+02, 6.474E+01, 7.942E+02, 0.000E+00, 2.099E-02, 9.026E+01
 3.620E+02, 6.235E+01, 7.914E+02, 0.000E+00, 2.099E-02, 8.934E+01
 3.640E+02, 5.998E+01, 7.927E+02, 0.000E+00, 2.099E-02, 9.038E+01
 3.660E+02, 5.787E+01, 7.883E+02, 0.000E+00, 2.099E-02, 8.789E+01
 3.680E+02, 5.599E+01, 7.871E+02, 0.000E+00, 2.099E-02, 8.869E+01
 3.700E+02, 5.416E+01, 7.836E+02, 0.000E+00, 2.099E-02, 8.680E+01
 3.720E+02, 5.255E+01, 7.835E+02, 0.000E+00, 2.099E-02, 8.758E+01
 3.740E+02, 5.108E+01, 7.818E+02, 0.000E+00, 2.099E-02, 8.663E+01
 3.760E+02, 4.966E+01, 7.808E+02, 0.000E+00, 2.099E-02, 8.653E+01
 3.780E+02, 4.823E+01, 7.790E+02, 0.000E+00, 2.099E-02, 8.608E+01
 3.800E+02, 4.680E+01, 7.790E+02, 0.000E+00, 2.099E-02, 8.622E+01
 3.820E+02, 4.530E+01, 7.776E+02, 0.000E+00, 2.099E-02, 8.587E+01
 3.840E+02, 4.376E+01, 7.765E+02, 0.000E+00, 2.099E-02, 8.540E+01
 3.860E+02, 4.219E+01, 7.738E+02, 0.000E+00, 2.099E-02, 8.472E+01
 3.880E+02, 4.066E+01, 7.722E+02, 0.000E+00, 2.099E-02, 8.395E+01
 3.900E+02, 3.925E+01, 7.718E+02, 0.000E+00, 2.099E-02, 8.469E+01
 3.920E+02, 3.795E+01, 7.732E+02, 0.000E+00, 2.099E-02, 8.489E+01
 3.940E+02, 3.667E+01, 7.710E+02, 0.000E+00, 2.099E-02, 8.410E+01
 3.960E+02, 3.538E+01, 7.703E+02, 0.000E+00, 2.099E-02, 8.426E+01
 3.980E+02, 3.409E+01, 7.676E+02, 0.000E+00, 2.099E-02, 8.315E+01
 4.000E+02, 3.281E+01, 7.646E+02, 0.000E+00, 2.099E-02, 8.218E+01
 4.020E+02, 3.150E+01, 7.654E+02, 0.000E+00, 2.099E-02, 8.323E+01
 4.040E+02, 3.021E+01, 7.656E+02, 0.000E+00, 2.099E-02, 8.319E+01
 4.060E+02, 2.889E+01, 7.664E+02, 0.000E+00, 2.099E-02, 8.336E+01
 4.080E+02, 2.754E+01, 7.622E+02, 0.000E+00, 2.099E-02, 8.193E+01
 4.100E+02, 2.615E+01, 7.602E+02, 0.000E+00, 2.099E-02, 8.141E+01
 4.120E+02, 2.467E+01, 7.610E+02, 0.000E+00, 2.099E-02, 8.177E+01
 4.140E+02, 2.313E+01, 7.562E+02, 0.000E+00, 2.099E-02, 8.057E+01
 4.160E+02, 2.155E+01, 7.565E+02, 0.000E+00, 2.099E-02, 8.088E+01
 4.180E+02, 1.996E+01, 7.575E+02, 0.000E+00, 2.099E-02, 8.130E+01
 4.200E+02, 1.835E+01, 7.561E+02, 0.000E+00, 2.099E-02, 8.065E+01
 4.220E+02, 1.677E+01, 7.563E+02, 0.000E+00, 2.099E-02, 8.099E+01
 4.240E+02, 1.522E+01, 7.542E+02, 0.000E+00, 2.099E-02, 7.993E+01
 4.260E+02, 1.371E+01, 7.528E+02, 0.000E+00, 2.099E-02, 7.988E+01
 4.280E+02, 1.227E+01, 7.528E+02, 0.000E+00, 2.099E-02, 8.006E+01
 4.300E+02, 1.093E+01, 7.511E+02, 0.000E+00, 2.099E-02, 7.894E+01
 4.320E+02, 9.670E+00, 7.482E+02, 0.000E+00, 2.099E-02, 7.887E+01
 4.340E+02, 8.499E+00, 7.494E+02, 0.000E+00, 2.099E-02, 7.920E+01
 4.360E+02, 7.419E+00, 7.481E+02, 0.000E+00, 2.099E-02, 7.894E+01
 4.380E+02, 6.422E+00, 7.483E+02, 0.000E+00, 2.099E-02, 7.890E+01
 4.400E+02, 5.506E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.813E+01
 4.420E+02, 4.675E+00, 7.449E+02, 0.000E+00, 2.099E-02, 7.819E+01
 4.440E+02, 3.923E+00, 7.454E+02, 0.000E+00, 2.099E-02, 7.847E+01
 4.460E+02, 3.262E+00, 7.459E+02, 0.000E+00, 2.099E-02, 7.838E+01
 4.480E+02, 2.693E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.794E+01
 4.500E+02, 2.220E+00, 7.451E+02, 0.000E+00, 2.099E-02, 7.839E+01
 4.520E+02, 1.835E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.809E+01
 4.540E+02, 1.518E+00, 7.454E+02, 0.000E+00, 2.099E-02, 7.859E+01
 4.560E+02, 1.248E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.838E+01
 4.580E+02, 1.009E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.825E+01
 4.600E+02, 7.884E-01, 7.465E+02, 0.000E+00, 2.099E-02, 7.876E+01
 4.620E+02, 5.863E-01, 7.455E+02, 0.000E+00, 2.099E-02, 7.833E+01
 4.640E+02, 4.089E-01, 7.461E+02, 0.000E+00, 2.099E-02, 7.871E+01
 4.660E+02, 2.629E-01, 7.457E+02, 0.000E+00, 2.099E-02, 7.839E+01
 4.680E+02, 1.535E-01, 7.458E+02, 0.000E+00, 2.099E-02, 7.851E+01
 4.700E+02, 8.062E-02, 7.438E+02, 0.000E+00, 2.099E-02, 7.799E+01
 4.720E+02, 3.805E-02, 7.437E+02, 0.000E+00, 2.099E-02, 7.823E+01
 4.740E+02, 1.608E-02, 7.448E+02, 0.000E+00, 2.099E-02, 7.825E+01
 4.760E+02, 6.104E-03, 7.429E+02, 0.000E+00, 2.099E-02, 7.817E+01
 4.780E+02, 2.083E-03, 7.422E+02, 0.000E+00, 2.099E-02, 7.761E+01
 4.800E+02, 6.428E-04, 7.425E+02, 0.000E+00, 2.099E-02, 7.812E+01
 4.820E+02, 1.796E-04, 7.424E+02, 0.000E+00, 2.099E-02, 7.803E+01
 4.840E+02, 4.545E-05, 7.426E+02, 0.000E+00, 2.099E-02, 7.812E+01
 4.860E+02, 1.036E-05, 7.418E+02, 0.000E+00, 2.099E-02, 7.782E+01
 4.880E+02, 2.123E-06, 7.426E+02, 0.000E+00, 2.099E-02, 7.820E+01
 4.900E+02, 3.806E-07, 7.430E+02, 0.000E+00, 2.099E-02, 7.816E+01
 4.920E+02, 5.857E-08, 7.441E+02, 0.000E+00, 2.099E-02, 7.857E+01
 4.940E+02, 5.514E-09, 7.435E+02, 0.000E+00, 2.099E-02, 7.819E+01
 4.960E+02, 8.330E-11, 7.427E+02, 0.000E+00, 2.099E-02, 7.812E+01
 4.980E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.801E+01
 5.000E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.840E+01
 5.020E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.858E+01
 5.040E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.845E+01
 5.060E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.844E+01
 5.080E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.099E-02, 7.862E+01
 5.100E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.790E+01
 5.120E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.832E+01
 5.140E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.804E+01
 5.160E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.853E+01
 5.180E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.832E+01
 5.200E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.812E+01
 5.220E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.821E+01
 5.240E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.808E+01
 5.260E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.849E+01
 5.280E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.300E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.853E+01
 5.320E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.855E+01
 5.340E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.099E-02, 7.858E+01
 5.360E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.839E+01
 5.380E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.829E+01
 5.400E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.812E+01
 5.420E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.855E+01
 5.440E+02, 0.000E+00, 7.420E+02, 0.000E+00, 2.099E-02, 7.788E+01
 5.460E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.099E-02, 7.786E+01
 5.480E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.843E+01
 5.500E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.831E+01
 5.520E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.818E+01
 5.540E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.842E+01
 5.560E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.849E+01
 5.580E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.795E+01
 5.600E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.099E-02, 7.778E+01
 5.620E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.856E+01
 5.640E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.660E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.860E+01
 5.680E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.847E+01
 5.700E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.870E+01
 5.720E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.799E+01
 5.740E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.797E+01
 5.760E+02, 0.000E+00, 7.412E+02, 0.000E+00, 2.099E-02, 7.788E+01
 5.780E+02, 0.000E+00, 7.410E+02, 0.000E+00, 2.099E-02, 7.775E+01
