s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.234E+02, 8.105E+02, 4.102E-02, 2.100E-02, 1.275E+02
 1.460E+02, 2.253E+02, 8.099E+02, 4.285E-02, 2.100E-02, 1.271E+02
 1.480E+02, 2.267E+02, 8.101E+02, 4.267E-02, 2.100E-02, 1.265E+02
 1.500E+02, 2.245E+02, 8.092E+02, 3.893E-02, 2.100E-02, 1.252E+02
 1.520E+02, 2.202E+02, 8.103E+02, 3.854E-02, 2.100E-02, 1.260E+02
 1.540E+02, 2.139E+02, 8.141E+02, 3.735E-02, 2.100E-02, 1.278E+02
 1.560E+02, 2.093E+02, 8.141E+02, 3.147E-02, 2.100E-02, 1.262E+02
 1.580E+02, 2.090E+02, 8.153E+02, 2.291E-02, 2.100E-02, 1.267E+02
 1.600E+02, 2.107E+02, 8.164E+02, 7.003E-03, 2.100E-02, 1.270E+02
 1.620E+02, 2.146E+02, 8.200E+02, 6.810E-03, 2.100E-02, 1.284E+02
 1.640E+02, 2.187E+02, 8.204E+02, 7.180E-03, 2.100E-02, 1.274E+02
 1.660E+02, 2.232E+02, 8.204E+02, 7.579E-03, 2.100E-02, 1.268E+02
 1.680E+02, 2.264E+02, 8.212E+02, 7.953E-03, 2.100E-02, 1.266E+02
 1.700E+02, 2.267E+02, 8.226E+02, 8.307E-03, 2.100E-02, 1.269E+02
 1.720E+02, 2.273E+02, 8.249E+02, 8.653E-03, 2.100E-02, 1.275E+02
 1.740E+02, 2.225E+02, 8.284E+02, 8.984E-03, 2.100E-02, 1.290E+02
 1.760E+02, 2.217E+02, 8.314E+02, 9.291E-03, 2.100E-02, 1.297E+02
 1.780E+02, 2.227E+02, 8.317E+02, 9.547E-03, 2.100E-02, 1.293E+02
 1.800E+02, 2.229E+02, 8.342E+02, 9.721E-03, 2.100E-02, 1.294E+02
 1.820E+02, 2.245E+02, 8.338E+02, 9.849E-03, 2.100E-02, 1.289E+02
 1.840E+02, 2.262E+02, 8.340E+02, 9.906E-03, 2.100E-02, 1.278E+02
 1.860E+02, 2.255E+02, 8.360E+02, 9.926E-03, 2.100E-02, 1.287E+02
 1.880E+02, 2.272E+02, 8.372E+02, 9.930E-03, 2.100E-02, 1.293E+02
 1.900E+02, 2.270E+02, 8.381E+02, 9.915E-03, 2.100E-02, 1.289E+02
 1.920E+02, 2.259E+02, 8.389E+02, 9.883E-03, 2.100E-02, 1.286E+02
 1.940E+02, 2.236E+02, 8.396E+02, 9.830E-03, 2.100E-02, 1.288E+02
 1.960E+02, 2.171E+02, 8.430E+02, 9.761E-03, 2.100E-02, 1.304E+02
 1.980E+02, 2.147E+02, 8.438E+02, 9.704E-03, 2.100E-02, 1.301E+02
 2.000E+02, 2.127E+02, 8.422E+02, 9.642E-03, 2.100E-02, 1.277E+02
 2.020E+02, 2.123E+02, 8.442E+02, 9.555E-03, 2.100E-02, 1.294E+02
 2.040E+02, 2.117E+02, 8.440E+02, 9.462E-03, 2.100E-02, 1.280E+02
 2.060E+02, 2.131E+02, 8.445E+02, 9.370E-03, 2.100E-02, 1.287E+02
 2.080E+02, 2.144E+02, 8.475E+02, 9.270E-03, 2.100E-02, 1.294E+02
 2.100E+02, 2.158E+02, 8.470E+02, 9.188E-03, 2.100E-02, 1.285E+02
 2.120E+02, 2.175E+02, 8.483E+02, 9.103E-03, 2.100E-02, 1.293E+02
 2.140E+02, 2.191E+02, 8.467E+02, 9.013E-03, 2.100E-02, 1.275E+02
 2.160E+02, 2.199E+02, 8.478E+02, 8.917E-03, 2.100E-02, 1.280E+02
 2.180E+02, 2.204E+02, 8.473E+02, 8.815E-03, 2.100E-02, 1.272E+02
 2.200E+02, 2.208E+02, 8.472E+02, 8.713E-03, 2.100E-02, 1.268E+02
 2.220E+02, 2.218E+02, 8.474E+02, 8.608E-03, 2.100E-02, 1.267E+02
 2.240E+02, 2.210E+02, 8.489E+02, 8.504E-03, 2.100E-02, 1.271E+02
 2.260E+02, 2.216E+02, 8.493E+02, 8.406E-03, 2.100E-02, 1.268E+02
 2.280E+02, 2.203E+02, 8.481E+02, 8.317E-03, 2.100E-02, 1.257E+02
 2.300E+02, 2.195E+02, 8.491E+02, 8.218E-03, 2.100E-02, 1.262E+02
 2.320E+02, 2.188E+02, 8.512E+02, 8.119E-03, 2.100E-02, 1.279E+02
 2.340E+02, 2.172E+02, 8.522E+02, 8.024E-03, 2.100E-02, 1.269E+02
 2.360E+02, 2.162E+02, 8.504E+02, 7.939E-03, 2.100E-02, 1.256E+02
 2.380E+02, 2.139E+02, 8.513E+02, 7.848E-03, 2.100E-02, 1.263E+02
 2.400E+02, 2.122E+02, 8.525E+02, 7.746E-03, 2.100E-02, 1.265E+02
 2.420E+02, 2.100E+02, 8.536E+02, 7.645E-03, 2.100E-02, 1.270E+02
 2.440E+02, 2.074E+02, 8.547E+02, 7.548E-03, 2.100E-02, 1.269E+02
 2.460E+02, 2.052E+02, 8.551E+02, 7.451E-03, 2.100E-02, 1.268E+02
 2.480E+02, 2.020E+02, 8.571E+02, 7.352E-03, 2.100E-02, 1.277E+02
 2.500E+02, 1.996E+02, 8.550E+02, 7.252E-03, 2.100E-02, 1.256E+02
 2.520E+02, 1.960E+02, 8.553E+02, 7.142E-03, 2.100E-02, 1.260E+02
 2.540E+02, 1.926E+02, 8.567E+02, 7.018E-03, 2.100E-02, 1.262E+02
 2.560E+02, 1.884E+02, 8.560E+02, 6.887E-03, 2.100E-02, 1.259E+02
 2.580E+02, 1.841E+02, 8.576E+02, 6.748E-03, 2.100E-02, 1.260E+02
 2.600E+02, 1.790E+02, 8.574E+02, 6.599E-03, 2.100E-02, 1.264E+02
 2.620E+02, 1.729E+02, 8.581E+02, 6.438E-03, 2.100E-02, 1.252E+02
 2.640E+02, 1.653E+02, 8.580E+02, 6.263E-03, 2.100E-02, 1.254E+02
 2.660E+02, 1.560E+02, 8.537E+02, 6.066E-03, 2.100E-02, 1.216E+02
 2.680E+02, 1.443E+02, 8.463E+02, 5.836E-03, 2.100E-02, 1.173E+02
 2.700E+02, 1.330E+02, 8.475E+02, 5.556E-03, 2.100E-02, 1.193E+02
 2.720E+02, 1.252E+02, 8.445E+02, 5.217E-03, 2.100E-02, 1.164E+02
 2.740E+02, 1.209E+02, 8.420E+02, 4.827E-03, 2.100E-02, 1.149E+02
 2.760E+02, 1.176E+02, 8.394E+02, 4.364E-03, 2.100E-02, 1.133E+02
 2.780E+02, 1.150E+02, 8.363E+02, 3.794E-03, 2.100E-02, 1.109E+02
 2.800E+02, 1.126E+02, 8.326E+02, 3.078E-03, 2.100E-02, 1.085E+02
 2.820E+02, 1.099E+02, 8.269E+02, 2.181E-03, 2.100E-02, 1.042E+02
 2.840E+02, 1.072E+02, 8.200E+02, 1.164E-03, 2.100E-02, 9.936E+01
 2.860E+02, 1.050E+02, 8.104E+02, 3.492E-04, 2.100E-02, 9.652E+01
 2.880E+02, 1.030E+02, 8.041E+02, 4.019E-05, 2.100E-02, 9.467E+01
 2.900E+02, 1.017E+02, 8.024E+02, 1.371E-06, 2.100E-02, 9.436E+01
 2.920E+02, 1.001E+02, 8.010E+02, 1.282E-08, 2.100E-02, 9.333E+01
 2.940E+02, 9.876E+01, 8.004E+02, 3.150E-11, 2.100E-02, 9.211E+01
 2.960E+02, 9.722E+01, 8.005E+02, 1.933E-14, 2.100E-02, 9.208E+01
 2.980E+02, 9.582E+01, 8.012E+02, 2.810E-18, 2.100E-02, 9.172E+01
 3.000E+02, 9.433E+01, 8.018E+02, 9.157E-23, 2.100E-02, 9.139E+01
 3.020E+02, 9.283E+01, 8.009E+02, 6.466E-28, 2.100E-02, 8.952E+01
 3.040E+02, 9.129E+01, 8.018E+02, 9.172E-34, 2.100E-02, 9.054E+01
 3.060E+02, 8.966E+01, 8.027E+02, 0.000E+00, 2.100E-02, 9.058E+01
 3.080E+02, 8.795E+01, 8.028E+02, 0.000E+00, 2.100E-02, 9.000E+01
 3.100E+02, 8.625E+01, 8.029E+02, 0.000E+00, 2.100E-02, 8.972E+01
 3.120E+02, 8.425E+01, 8.033E+02, 0.000E+00, 2.100E-02, 8.931E+01
 3.140E+02, 8.234E+01, 8.032E+02, 0.000E+00, 2.100E-02, 8.934E+01
 3.160E+02, 8.002E+01, 8.023E+02, 0.000E+00, 2.100E-02, 8.938E+01
 3.180E+02, 7.743E+01, 8.019E+02, 0.000E+00, 2.100E-02, 8.906E+01
 3.200E+02, 7.465E+01, 8.018E+02, 0.000E+00, 2.100E-02, 8.903E+01
 3.220E+02, 7.164E+01, 8.006E+02, 0.000E+00, 2.100E-02, 8.861E+01
 3.240E+02, 6.802E+01, 7.989E+02, 0.000E+00, 2.100E-02, 8.830E+01
 3.260E+02, 6.427E+01, 7.977E+02, 0.000E+00, 2.100E-02, 8.811E+01
 3.280E+02, 6.044E+01, 7.961E+02, 0.000E+00, 2.100E-02, 8.764E+01
 3.300E+02, 5.696E+01, 7.939E+02, 0.000E+00, 2.100E-02, 8.703E+01
 3.320E+02, 5.417E+01, 7.924E+02, 0.000E+00, 2.100E-02, 8.677E+01
 3.340E+02, 5.243E+01, 7.913E+02, 0.000E+00, 2.100E-02, 8.648E+01
 3.360E+02, 5.130E+01, 7.900E+02, 0.000E+00, 2.100E-02, 8.608E+01
 3.380E+02, 5.046E+01, 7.892E+02, 0.000E+00, 2.100E-02, 8.608E+01
 3.400E+02, 4.969E+01, 7.890E+02, 0.000E+00, 2.100E-02, 8.627E+01
 3.420E+02, 4.890E+01, 7.888E+02, 0.000E+00, 2.100E-02, 8.608E+01
 3.440E+02, 4.805E+01, 7.881E+02, 0.000E+00, 2.100E-02, 8.580E+01
 3.460E+02, 4.721E+01, 7.874E+02, 0.000E+00, 2.100E-02, 8.559E+01
 3.480E+02, 4.626E+01, 7.874E+02, 0.000E+00, 2.100E-02, 8.579E+01
 3.500E+02, 4.531E+01, 7.872E+02, 0.000E+00, 2.100E-02, 8.574E+01
 3.520E+02, 4.430E+01, 7.871E+02, 0.000E+00, 2.100E-02, 8.580E+01
 3.540E+02, 4.338E+01, 7.867E+02, 0.000E+00, 2.100E-02, 8.561E+01
 3.560E+02, 4.262E+01, 7.865E+02, 0.000E+00, 2.100E-02, 8.555E+01
 3.580E+02, 4.196E+01, 7.861E+02, 0.000E+00, 2.100E-02, 8.561E+01
 3.600E+02, 4.142E+01, 7.861E+02, 0.000E+00, 2.100E-02, 8.556E+01
 3.620E+02, 4.091E+01, 7.858E+02, 0.000E+00, 2.100E-02, 8.552E+01
 3.640E+02, 4.033E+01, 7.858E+02, 0.000E+00, 2.100E-02, 8.550E+01
 3.660E+02, 3.979E+01, 7.853E+02, 0.000E+00, 2.100E-02, 8.535E+01
 3.680E+02, 3.922E+01, 7.852E+02, 0.000E+00, 2.100E-02, 8.542E+01
 3.700E+02, 3.864E+01, 7.848E+02, 0.000E+00, 2.100E-02, 8.527E+01
 3.720E+02, 3.807E+01, 7.846E+02, 0.000E+00, 2.100E-02, 8.515E+01
 3.740E+02, 3.742E+01, 7.843E+02, 0.000E+00, 2.100E-02, 8.499E+01
 3.760E+02, 3.677E+01, 7.829E+02, 0.000E+00, 2.100E-02, 8.470E+01
 3.780E+02, 3.609E+01, 7.834E+02, 0.000E+00, 2.100E-02, 8.508E+01
 3.800E+02, 3.538E+01, 7.833E+02, 0.000E+00, 2.100E-02, 8.484E+01
 3.820E+02, 3.464E+01, 7.829E+02, 0.000E+00, 2.100E-02, 8.467E+01
 3.840E+02, 3.384E+01, 7.825E+02, 0.000E+00, 2.100E-02, 8.466E+01
 3.860E+02, 3.301E+01, 7.817E+02, 0.000E+00, 2.100E-02, 8.452E+01
 3.880E+02, 3.213E+01, 7.815E+02, 0.000E+00, 2.100E-02, 8.449E+01
 3.900E+02, 3.116E+01, 7.813E+02, 0.000E+00, 2.100E-02, 8.438E+01
 3.920E+02, 3.016E+01, 7.808E+02, 0.000E+00, 2.100E-02, 8.420E+01
 3.940E+02, 2.906E+01, 7.805E+02, 0.000E+00, 2.100E-02, 8.417E+01
 3.960E+02, 2.788E+01, 7.794E+02, 0.000E+00, 2.100E-02, 8.380E+01
 3.980E+02, 2.660E+01, 7.786E+02, 0.000E+00, 2.100E-02, 8.348E+01
 4.000E+02, 2.518E+01, 7.771E+02, 0.000E+00, 2.100E-02, 8.345E+01
 4.020E+02, 2.365E+01, 7.766E+02, 0.000E+00, 2.100E-02, 8.323E+01
 4.040E+02, 2.193E+01, 7.748E+02, 0.000E+00, 2.100E-02, 8.274E+01
 4.060E+02, 2.006E+01, 7.731E+02, 0.000E+00, 2.100E-02, 8.255E+01
 4.080E+02, 1.800E+01, 7.725E+02, 0.000E+00, 2.100E-02, 8.208E+01
 4.100E+02, 1.575E+01, 7.715E+02, 0.000E+00, 2.100E-02, 8.175E+01
 4.120E+02, 1.335E+01, 7.701E+02, 0.000E+00, 2.100E-02, 8.121E+01
 4.140E+02, 1.088E+01, 7.666E+02, 0.000E+00, 2.100E-02, 8.024E+01
 4.160E+02, 8.504E+00, 7.632E+02, 0.000E+00, 2.100E-02, 7.952E+01
 4.180E+02, 6.400E+00, 7.617E+02, 0.000E+00, 2.100E-02, 7.922E+01
 4.200E+02, 4.746E+00, 7.595E+02, 0.000E+00, 2.100E-02, 7.881E+01
 4.220E+02, 3.600E+00, 7.589E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.240E+02, 2.885E+00, 7.588E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.260E+02, 2.450E+00, 7.592E+02, 0.000E+00, 2.100E-02, 7.910E+01
 4.280E+02, 2.152E+00, 7.589E+02, 0.000E+00, 2.100E-02, 7.900E+01
 4.300E+02, 1.897E+00, 7.574E+02, 0.000E+00, 2.100E-02, 7.868E+01
 4.320E+02, 1.644E+00, 7.581E+02, 0.000E+00, 2.100E-02, 7.905E+01
 4.340E+02, 1.375E+00, 7.587E+02, 0.000E+00, 2.100E-02, 7.917E+01
 4.360E+02, 1.093E+00, 7.590E+02, 0.000E+00, 2.100E-02, 7.920E+01
 4.380E+02, 8.094E-01, 7.590E+02, 0.000E+00, 2.100E-02, 7.918E+01
 4.400E+02, 5.435E-01, 7.582E+02, 0.000E+00, 2.100E-02, 7.901E+01
 4.420E+02, 3.212E-01, 7.577E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.440E+02, 1.615E-01, 7.579E+02, 0.000E+00, 2.100E-02, 7.908E+01
 4.460E+02, 6.724E-02, 7.580E+02, 0.000E+00, 2.100E-02, 7.909E+01
 4.480E+02, 2.279E-02, 7.575E+02, 0.000E+00, 2.100E-02, 7.903E+01
 4.500E+02, 6.234E-03, 7.574E+02, 0.000E+00, 2.100E-02, 7.903E+01
 4.520E+02, 1.370E-03, 7.576E+02, 0.000E+00, 2.100E-02, 7.910E+01
 4.540E+02, 2.414E-04, 7.574E+02, 0.000E+00, 2.100E-02, 7.906E+01
 4.560E+02, 3.377E-05, 7.573E+02, 0.000E+00, 2.100E-02, 7.906E+01
 4.580E+02, 3.664E-06, 7.561E+02, 0.000E+00, 2.100E-02, 7.878E+01
 4.600E+02, 2.732E-07, 7.557E+02, 0.000E+00, 2.100E-02, 7.880E+01
 4.620E+02, 7.232E-09, 7.553E+02, 0.000E+00, 2.100E-02, 7.878E+01
 4.640E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.100E-02, 7.853E+01
 4.660E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.843E+01
 4.680E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.852E+01
 4.700E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.852E+01
 4.720E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.100E-02, 7.837E+01
 4.740E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.100E-02, 7.876E+01
 4.760E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.780E+02, 0.000E+00, 7.544E+02, 0.000E+00, 2.100E-02, 7.880E+01
 4.800E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.100E-02, 7.882E+01
 4.820E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.871E+01
 4.840E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.869E+01
 4.860E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.882E+01
 4.880E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.869E+01
 4.900E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.920E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.940E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.960E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.100E-02, 7.874E+01
 4.980E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.869E+01
 5.000E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.863E+01
 5.020E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.888E+01
 5.040E+02, 0.000E+00, 7.542E+02, 0.000E+00, 2.100E-02, 7.885E+01
 5.060E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.869E+01
 5.080E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.100E-02, 7.888E+01
 5.100E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.847E+01
 5.120E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.871E+01
 5.140E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.100E-02, 7.855E+01
 5.160E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.180E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.100E-02, 7.872E+01
 5.200E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.220E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.100E-02, 7.869E+01
 5.240E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.260E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.280E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.879E+01
 5.300E+02, 0.000E+00, 7.539E+02, 0.000E+00, 2.100E-02, 7.892E+01
 5.320E+02, 0.000E+00, 7.542E+02, 0.000E+00, 2.100E-02, 7.886E+01
 5.340E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.869E+01
 5.360E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.100E-02, 7.876E+01
 5.380E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.100E-02, 7.889E+01
 5.400E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.100E-02, 7.868E+01
 5.420E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.100E-02, 7.859E+01
 5.440E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.100E-02, 7.883E+01
 5.460E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.480E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.100E-02, 7.897E+01
 5.500E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.100E-02, 7.870E+01
 5.520E+02, 0.000E+00, 7.537E+02, 0.000E+00, 2.100E-02, 7.886E+01
 5.540E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.100E-02, 7.837E+01
 5.560E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.100E-02, 7.809E+01
 5.580E+02, 0.000E+00, 7.521E+02, 0.000E+00, 2.100E-02, 7.863E+01
 5.600E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.100E-02, 7.834E+01
 5.620E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.100E-02, 7.845E+01
 5.640E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.100E-02, 7.843E+01
 5.660E+02, 0.000E+00, 7.513E+02, 0.000E+00, 2.100E-02, 7.837E+01
 5.680E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.100E-02, 7.868E+01
 5.700E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.100E-02, 7.864E+01
 5.720E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.100E-02, 7.883E+01
 5.740E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.100E-02, 7.884E+01
 5.760E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.100E-02, 7.879E+01
 5.780E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.100E-02, 7.851E+01
