s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.002E+02, 7.427E+02, 3.808E-02, 2.100E-02, 1.061E+02
 1.460E+02, 2.016E+02, 7.438E+02, 3.690E-02, 2.100E-02, 1.060E+02
 1.480E+02, 2.023E+02, 7.441E+02, 4.044E-02, 2.100E-02, 1.049E+02
 1.500E+02, 2.015E+02, 7.461E+02, 4.116E-02, 2.100E-02, 1.062E+02
 1.520E+02, 2.041E+02, 7.469E+02, 3.875E-02, 2.100E-02, 1.054E+02
 1.540E+02, 2.064E+02, 7.481E+02, 3.783E-02, 2.100E-02, 1.058E+02
 1.560E+02, 2.065E+02, 7.500E+02, 4.006E-02, 2.100E-02, 1.062E+02
 1.580E+02, 2.047E+02, 7.553E+02, 3.962E-02, 2.100E-02, 1.085E+02
 1.600E+02, 2.060E+02, 7.551E+02, 3.707E-02, 2.100E-02, 1.065E+02
 1.620E+02, 2.071E+02, 7.549E+02, 3.692E-02, 2.100E-02, 1.062E+02
 1.640E+02, 2.053E+02, 7.588E+02, 3.796E-02, 2.100E-02, 1.084E+02
 1.660E+02, 2.061E+02, 7.597E+02, 3.635E-02, 2.100E-02, 1.068E+02
 1.680E+02, 2.040E+02, 7.595E+02, 3.394E-02, 2.100E-02, 1.065E+02
 1.700E+02, 2.030E+02, 7.588E+02, 3.405E-02, 2.100E-02, 1.054E+02
 1.720E+02, 1.986E+02, 7.597E+02, 3.212E-02, 2.100E-02, 1.063E+02
 1.740E+02, 1.931E+02, 7.627E+02, 2.732E-02, 2.100E-02, 1.066E+02
 1.760E+02, 1.877E+02, 7.607E+02, 2.043E-02, 2.100E-02, 1.049E+02
 1.780E+02, 1.861E+02, 7.624E+02, 6.778E-03, 2.100E-02, 1.063E+02
 1.800E+02, 1.846E+02, 7.650E+02, 6.031E-03, 2.100E-02, 1.075E+02
 1.820E+02, 1.874E+02, 7.674E+02, 6.286E-03, 2.100E-02, 1.069E+02
 1.840E+02, 1.889E+02, 7.676E+02, 6.582E-03, 2.100E-02, 1.069E+02
 1.860E+02, 1.906E+02, 7.711E+02, 6.867E-03, 2.100E-02, 1.083E+02
 1.880E+02, 1.888E+02, 7.714E+02, 7.184E-03, 2.100E-02, 1.066E+02
 1.900E+02, 1.887E+02, 7.727E+02, 7.453E-03, 2.100E-02, 1.076E+02
 1.920E+02, 1.858E+02, 7.725E+02, 7.684E-03, 2.100E-02, 1.066E+02
 1.940E+02, 1.867E+02, 7.742E+02, 7.876E-03, 2.100E-02, 1.072E+02
 1.960E+02, 1.870E+02, 7.757E+02, 8.051E-03, 2.100E-02, 1.072E+02
 1.980E+02, 1.898E+02, 7.772E+02, 8.213E-03, 2.100E-02, 1.072E+02
 2.000E+02, 1.910E+02, 7.777E+02, 8.338E-03, 2.100E-02, 1.075E+02
 2.020E+02, 1.904E+02, 7.803E+02, 8.420E-03, 2.100E-02, 1.086E+02
 2.040E+02, 1.869E+02, 7.800E+02, 8.498E-03, 2.100E-02, 1.066E+02
 2.060E+02, 1.836E+02, 7.810E+02, 8.534E-03, 2.100E-02, 1.071E+02
 2.080E+02, 1.849E+02, 7.822E+02, 8.545E-03, 2.100E-02, 1.078E+02
 2.100E+02, 1.841E+02, 7.829E+02, 8.548E-03, 2.100E-02, 1.068E+02
 2.120E+02, 1.870E+02, 7.830E+02, 8.535E-03, 2.100E-02, 1.068E+02
 2.140E+02, 1.895E+02, 7.844E+02, 8.498E-03, 2.100E-02, 1.072E+02
 2.160E+02, 1.918E+02, 7.848E+02, 8.456E-03, 2.100E-02, 1.065E+02
 2.180E+02, 1.926E+02, 7.853E+02, 8.406E-03, 2.100E-02, 1.068E+02
 2.200E+02, 1.957E+02, 7.868E+02, 8.345E-03, 2.100E-02, 1.072E+02
 2.220E+02, 1.970E+02, 7.866E+02, 8.292E-03, 2.100E-02, 1.062E+02
 2.240E+02, 1.982E+02, 7.874E+02, 8.229E-03, 2.100E-02, 1.063E+02
 2.260E+02, 2.004E+02, 7.878E+02, 8.160E-03, 2.100E-02, 1.066E+02
 2.280E+02, 2.010E+02, 7.907E+02, 8.090E-03, 2.100E-02, 1.076E+02
 2.300E+02, 2.006E+02, 7.901E+02, 8.036E-03, 2.100E-02, 1.061E+02
 2.320E+02, 2.031E+02, 7.904E+02, 7.972E-03, 2.100E-02, 1.068E+02
 2.340E+02, 2.013E+02, 7.924E+02, 7.897E-03, 2.100E-02, 1.069E+02
 2.360E+02, 2.015E+02, 7.921E+02, 7.833E-03, 2.100E-02, 1.066E+02
 2.380E+02, 2.004E+02, 7.925E+02, 7.761E-03, 2.100E-02, 1.064E+02
 2.400E+02, 2.010E+02, 7.955E+02, 7.685E-03, 2.100E-02, 1.082E+02
 2.420E+02, 1.999E+02, 7.949E+02, 7.626E-03, 2.100E-02, 1.064E+02
 2.440E+02, 2.005E+02, 7.957E+02, 7.568E-03, 2.100E-02, 1.071E+02
 2.460E+02, 1.976E+02, 7.968E+02, 7.502E-03, 2.100E-02, 1.069E+02
 2.480E+02, 1.978E+02, 7.960E+02, 7.437E-03, 2.100E-02, 1.060E+02
 2.500E+02, 1.958E+02, 7.975E+02, 7.364E-03, 2.100E-02, 1.068E+02
 2.520E+02, 1.947E+02, 7.969E+02, 7.292E-03, 2.100E-02, 1.058E+02
 2.540E+02, 1.936E+02, 7.978E+02, 7.219E-03, 2.100E-02, 1.066E+02
 2.560E+02, 1.913E+02, 7.976E+02, 7.145E-03, 2.100E-02, 1.054E+02
 2.580E+02, 1.902E+02, 7.981E+02, 7.072E-03, 2.100E-02, 1.057E+02
 2.600E+02, 1.893E+02, 7.987E+02, 6.997E-03, 2.100E-02, 1.060E+02
 2.620E+02, 1.873E+02, 7.999E+02, 6.925E-03, 2.100E-02, 1.065E+02
 2.640E+02, 1.849E+02, 8.022E+02, 6.858E-03, 2.100E-02, 1.079E+02
 2.660E+02, 1.844E+02, 8.066E+02, 6.799E-03, 2.100E-02, 1.099E+02
 2.680E+02, 1.827E+02, 8.061E+02, 6.758E-03, 2.100E-02, 1.078E+02
 2.700E+02, 1.810E+02, 8.068E+02, 6.727E-03, 2.100E-02, 1.083E+02
 2.720E+02, 1.806E+02, 8.067E+02, 6.679E-03, 2.100E-02, 1.082E+02
 2.740E+02, 1.775E+02, 8.079E+02, 6.621E-03, 2.100E-02, 1.081E+02
 2.760E+02, 1.764E+02, 8.078E+02, 6.558E-03, 2.100E-02, 1.075E+02
 2.780E+02, 1.733E+02, 8.061E+02, 6.493E-03, 2.100E-02, 1.060E+02
 2.800E+02, 1.739E+02, 8.070E+02, 6.419E-03, 2.100E-02, 1.073E+02
 2.820E+02, 1.705E+02, 8.067E+02, 6.335E-03, 2.100E-02, 1.061E+02
 2.840E+02, 1.692E+02, 8.087E+02, 6.253E-03, 2.100E-02, 1.081E+02
 2.860E+02, 1.673E+02, 8.078E+02, 6.172E-03, 2.100E-02, 1.062E+02
 2.880E+02, 1.652E+02, 8.064E+02, 6.097E-03, 2.100E-02, 1.048E+02
 2.900E+02, 1.631E+02, 8.068E+02, 6.013E-03, 2.100E-02, 1.056E+02
 2.920E+02, 1.610E+02, 8.062E+02, 5.922E-03, 2.100E-02, 1.049E+02
 2.940E+02, 1.601E+02, 8.070E+02, 5.828E-03, 2.100E-02, 1.056E+02
 2.960E+02, 1.584E+02, 8.092E+02, 5.733E-03, 2.100E-02, 1.070E+02
 2.980E+02, 1.559E+02, 8.093E+02, 5.642E-03, 2.100E-02, 1.055E+02
 3.000E+02, 1.538E+02, 8.077E+02, 5.556E-03, 2.099E-02, 1.048E+02
 3.020E+02, 1.519E+02, 8.089E+02, 5.464E-03, 2.099E-02, 1.056E+02
 3.040E+02, 1.497E+02, 8.102E+02, 5.362E-03, 2.099E-02, 1.058E+02
 3.060E+02, 1.479E+02, 8.101E+02, 5.258E-03, 2.099E-02, 1.061E+02
 3.080E+02, 1.449E+02, 8.109E+02, 5.149E-03, 2.099E-02, 1.060E+02
 3.100E+02, 1.424E+02, 8.139E+02, 5.033E-03, 2.099E-02, 1.080E+02
 3.120E+02, 1.403E+02, 8.137E+02, 4.913E-03, 2.099E-02, 1.060E+02
 3.140E+02, 1.368E+02, 8.135E+02, 4.788E-03, 2.099E-02, 1.062E+02
 3.160E+02, 1.340E+02, 8.127E+02, 4.649E-03, 2.099E-02, 1.049E+02
 3.180E+02, 1.300E+02, 8.119E+02, 4.489E-03, 2.099E-02, 1.045E+02
 3.200E+02, 1.268E+02, 8.146E+02, 4.303E-03, 2.099E-02, 1.064E+02
 3.220E+02, 1.218E+02, 8.141E+02, 4.093E-03, 2.099E-02, 1.055E+02
 3.240E+02, 1.169E+02, 8.168E+02, 3.857E-03, 2.099E-02, 1.070E+02
 3.260E+02, 1.115E+02, 8.146E+02, 3.587E-03, 2.099E-02, 1.051E+02
 3.280E+02, 1.062E+02, 8.169E+02, 3.272E-03, 2.099E-02, 1.054E+02
 3.300E+02, 1.014E+02, 8.150E+02, 2.896E-03, 2.099E-02, 1.041E+02
 3.320E+02, 9.666E+01, 8.154E+02, 2.444E-03, 2.099E-02, 1.041E+02
 3.340E+02, 9.241E+01, 8.155E+02, 1.906E-03, 2.099E-02, 1.034E+02
 3.360E+02, 8.879E+01, 8.107E+02, 1.297E-03, 2.099E-02, 9.909E+01
 3.380E+02, 8.613E+01, 8.072E+02, 6.974E-04, 2.099E-02, 9.790E+01
 3.400E+02, 8.400E+01, 8.058E+02, 2.543E-04, 2.099E-02, 9.849E+01
 3.420E+02, 8.227E+01, 8.052E+02, 5.402E-05, 2.099E-02, 9.671E+01
 3.440E+02, 8.071E+01, 8.009E+02, 6.186E-06, 2.099E-02, 9.575E+01
 3.460E+02, 7.941E+01, 7.989E+02, 3.723E-07, 2.099E-02, 9.470E+01
 3.480E+02, 7.816E+01, 8.019E+02, 1.165E-08, 2.099E-02, 9.662E+01
 3.500E+02, 7.702E+01, 8.014E+02, 1.880E-10, 2.099E-02, 9.493E+01
 3.520E+02, 7.609E+01, 7.978E+02, 1.559E-12, 2.099E-02, 9.383E+01
 3.540E+02, 7.494E+01, 8.007E+02, 6.512E-15, 2.099E-02, 9.506E+01
 3.560E+02, 7.392E+01, 7.997E+02, 1.368E-17, 2.099E-02, 9.361E+01
 3.580E+02, 7.278E+01, 8.013E+02, 1.455E-20, 2.099E-02, 9.515E+01
 3.600E+02, 7.167E+01, 8.030E+02, 7.849E-24, 2.099E-02, 9.489E+01
 3.620E+02, 7.047E+01, 8.016E+02, 2.176E-27, 2.099E-02, 9.439E+01
 3.640E+02, 6.922E+01, 8.012E+02, 3.130E-31, 2.099E-02, 9.412E+01
 3.660E+02, 6.791E+01, 8.012E+02, 2.316E-35, 2.099E-02, 9.414E+01
 3.680E+02, 6.647E+01, 8.012E+02, 0.000E+00, 2.099E-02, 9.371E+01
 3.700E+02, 6.501E+01, 8.036E+02, 0.000E+00, 2.099E-02, 9.509E+01
 3.720E+02, 6.345E+01, 8.020E+02, 0.000E+00, 2.099E-02, 9.345E+01
 3.740E+02, 6.171E+01, 8.030E+02, 0.000E+00, 2.099E-02, 9.472E+01
 3.760E+02, 5.993E+01, 8.023E+02, 0.000E+00, 2.099E-02, 9.312E+01
 3.780E+02, 5.796E+01, 7.984E+02, 0.000E+00, 2.099E-02, 9.194E+01
 3.800E+02, 5.584E+01, 8.007E+02, 0.000E+00, 2.099E-02, 9.312E+01
 3.820E+02, 5.355E+01, 7.987E+02, 0.000E+00, 2.099E-02, 9.173E+01
 3.840E+02, 5.114E+01, 7.957E+02, 0.000E+00, 2.099E-02, 9.070E+01
 3.860E+02, 4.859E+01, 7.965E+02, 0.000E+00, 2.099E-02, 9.175E+01
 3.880E+02, 4.601E+01, 7.940E+02, 0.000E+00, 2.099E-02, 9.005E+01
 3.900E+02, 4.358E+01, 7.935E+02, 0.000E+00, 2.099E-02, 9.030E+01
 3.920E+02, 4.136E+01, 7.901E+02, 0.000E+00, 2.099E-02, 8.847E+01
 3.940E+02, 3.949E+01, 7.870E+02, 0.000E+00, 2.099E-02, 8.771E+01
 3.960E+02, 3.800E+01, 7.867E+02, 0.000E+00, 2.099E-02, 8.820E+01
 3.980E+02, 3.681E+01, 7.859E+02, 0.000E+00, 2.099E-02, 8.742E+01
 4.000E+02, 3.578E+01, 7.828E+02, 0.000E+00, 2.099E-02, 8.663E+01
 4.020E+02, 3.483E+01, 7.816E+02, 0.000E+00, 2.099E-02, 8.662E+01
 4.040E+02, 3.395E+01, 7.826E+02, 0.000E+00, 2.099E-02, 8.752E+01
 4.060E+02, 3.308E+01, 7.822E+02, 0.000E+00, 2.099E-02, 8.708E+01
 4.080E+02, 3.229E+01, 7.830E+02, 0.000E+00, 2.099E-02, 8.751E+01
 4.100E+02, 3.153E+01, 7.816E+02, 0.000E+00, 2.099E-02, 8.673E+01
 4.120E+02, 3.084E+01, 7.809E+02, 0.000E+00, 2.099E-02, 8.675E+01
 4.140E+02, 3.015E+01, 7.812E+02, 0.000E+00, 2.099E-02, 8.693E+01
 4.160E+02, 2.946E+01, 7.805E+02, 0.000E+00, 2.099E-02, 8.694E+01
 4.180E+02, 2.876E+01, 7.806E+02, 0.000E+00, 2.099E-02, 8.682E+01
 4.200E+02, 2.804E+01, 7.794E+02, 0.000E+00, 2.099E-02, 8.597E+01
 4.220E+02, 2.727E+01, 7.780E+02, 0.000E+00, 2.099E-02, 8.612E+01
 4.240E+02, 2.644E+01, 7.783E+02, 0.000E+00, 2.099E-02, 8.621E+01
 4.260E+02, 2.559E+01, 7.782E+02, 0.000E+00, 2.099E-02, 8.617E+01
 4.280E+02, 2.466E+01, 7.777E+02, 0.000E+00, 2.099E-02, 8.607E+01
 4.300E+02, 2.370E+01, 7.779E+02, 0.000E+00, 2.099E-02, 8.600E+01
 4.320E+02, 2.265E+01, 7.749E+02, 0.000E+00, 2.099E-02, 8.468E+01
 4.340E+02, 2.154E+01, 7.746E+02, 0.000E+00, 2.099E-02, 8.485E+01
 4.360E+02, 2.035E+01, 7.727E+02, 0.000E+00, 2.099E-02, 8.419E+01
 4.380E+02, 1.909E+01, 7.704E+02, 0.000E+00, 2.099E-02, 8.354E+01
 4.400E+02, 1.773E+01, 7.702E+02, 0.000E+00, 2.099E-02, 8.366E+01
 4.420E+02, 1.627E+01, 7.684E+02, 0.000E+00, 2.099E-02, 8.325E+01
 4.440E+02, 1.471E+01, 7.694E+02, 0.000E+00, 2.099E-02, 8.334E+01
 4.460E+02, 1.308E+01, 7.671E+02, 0.000E+00, 2.099E-02, 8.244E+01
 4.480E+02, 1.136E+01, 7.653E+02, 0.000E+00, 2.099E-02, 8.215E+01
 4.500E+02, 9.606E+00, 7.634E+02, 0.000E+00, 2.099E-02, 8.130E+01
 4.520E+02, 7.856E+00, 7.625E+02, 0.000E+00, 2.099E-02, 8.135E+01
 4.540E+02, 6.176E+00, 7.602E+02, 0.000E+00, 2.099E-02, 8.064E+01
 4.560E+02, 4.651E+00, 7.578E+02, 0.000E+00, 2.099E-02, 7.970E+01
 4.580E+02, 3.338E+00, 7.569E+02, 0.000E+00, 2.099E-02, 7.974E+01
 4.600E+02, 2.278E+00, 7.560E+02, 0.000E+00, 2.099E-02, 7.925E+01
 4.620E+02, 1.481E+00, 7.531E+02, 0.000E+00, 2.099E-02, 7.880E+01
 4.640E+02, 9.122E-01, 7.531E+02, 0.000E+00, 2.099E-02, 7.886E+01
 4.660E+02, 5.312E-01, 7.533E+02, 0.000E+00, 2.099E-02, 7.919E+01
 4.680E+02, 2.902E-01, 7.530E+02, 0.000E+00, 2.099E-02, 7.897E+01
 4.700E+02, 1.470E-01, 7.521E+02, 0.000E+00, 2.099E-02, 7.881E+01
 4.720E+02, 6.836E-02, 7.506E+02, 0.000E+00, 2.099E-02, 7.862E+01
 4.740E+02, 2.888E-02, 7.492E+02, 0.000E+00, 2.099E-02, 7.841E+01
 4.760E+02, 1.109E-02, 7.506E+02, 0.000E+00, 2.099E-02, 7.889E+01
 4.780E+02, 3.852E-03, 7.517E+02, 0.000E+00, 2.099E-02, 7.914E+01
 4.800E+02, 1.216E-03, 7.513E+02, 0.000E+00, 2.099E-02, 7.897E+01
 4.820E+02, 3.466E-04, 7.494E+02, 0.000E+00, 2.099E-02, 7.854E+01
 4.840E+02, 8.937E-05, 7.492E+02, 0.000E+00, 2.099E-02, 7.877E+01
 4.860E+02, 2.081E-05, 7.505E+02, 0.000E+00, 2.099E-02, 7.903E+01
 4.880E+02, 4.364E-06, 7.501E+02, 0.000E+00, 2.099E-02, 7.887E+01
 4.900E+02, 8.067E-07, 7.507E+02, 0.000E+00, 2.099E-02, 7.907E+01
 4.920E+02, 1.257E-07, 7.509E+02, 0.000E+00, 2.099E-02, 7.903E+01
 4.940E+02, 1.712E-08, 7.509E+02, 0.000E+00, 2.099E-02, 7.915E+01
 4.960E+02, 5.673E-10, 7.487E+02, 0.000E+00, 2.099E-02, 7.841E+01
 4.980E+02, 0.000E+00, 7.495E+02, 0.000E+00, 2.099E-02, 7.906E+01
 5.000E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.099E-02, 7.913E+01
 5.020E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.099E-02, 7.905E+01
 5.040E+02, 0.000E+00, 7.499E+02, 0.000E+00, 2.099E-02, 7.889E+01
 5.060E+02, 0.000E+00, 7.491E+02, 0.000E+00, 2.099E-02, 7.884E+01
 5.080E+02, 0.000E+00, 7.494E+02, 0.000E+00, 2.099E-02, 7.894E+01
 5.100E+02, 0.000E+00, 7.482E+02, 0.000E+00, 2.099E-02, 7.868E+01
 5.120E+02, 0.000E+00, 7.484E+02, 0.000E+00, 2.099E-02, 7.875E+01
 5.140E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.099E-02, 7.867E+01
 5.160E+02, 0.000E+00, 7.471E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.180E+02, 0.000E+00, 7.461E+02, 0.000E+00, 2.099E-02, 7.837E+01
 5.200E+02, 0.000E+00, 7.470E+02, 0.000E+00, 2.099E-02, 7.877E+01
 5.220E+02, 0.000E+00, 7.479E+02, 0.000E+00, 2.099E-02, 7.883E+01
 5.240E+02, 0.000E+00, 7.495E+02, 0.000E+00, 2.099E-02, 7.923E+01
 5.260E+02, 0.000E+00, 7.491E+02, 0.000E+00, 2.099E-02, 7.887E+01
 5.280E+02, 0.000E+00, 7.479E+02, 0.000E+00, 2.099E-02, 7.876E+01
 5.300E+02, 0.000E+00, 7.465E+02, 0.000E+00, 2.099E-02, 7.846E+01
 5.320E+02, 0.000E+00, 7.478E+02, 0.000E+00, 2.099E-02, 7.881E+01
 5.340E+02, 0.000E+00, 7.474E+02, 0.000E+00, 2.099E-02, 7.869E+01
 5.360E+02, 0.000E+00, 7.474E+02, 0.000E+00, 2.099E-02, 7.869E+01
 5.380E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.765E+01
 5.400E+02, 0.000E+00, 7.453E+02, 0.000E+00, 2.099E-02, 7.861E+01
 5.420E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.838E+01
 5.440E+02, 0.000E+00, 7.460E+02, 0.000E+00, 2.099E-02, 7.868E+01
 5.460E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.099E-02, 7.852E+01
 5.480E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.824E+01
 5.500E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.099E-02, 7.879E+01
 5.520E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.099E-02, 7.830E+01
 5.540E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.855E+01
 5.560E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.841E+01
 5.580E+02, 0.000E+00, 7.468E+02, 0.000E+00, 2.099E-02, 7.891E+01
 5.600E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.099E-02, 7.839E+01
 5.620E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.099E-02, 7.854E+01
 5.640E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.099E-02, 7.854E+01
 5.660E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.819E+01
 5.680E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.835E+01
 5.700E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.099E-02, 7.779E+01
 5.720E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.806E+01
 5.740E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.833E+01
 5.760E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.851E+01
 5.780E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.099E-02, 7.758E+01
